Date,GFN_Open_average,GFN_Open_max,GFN_Open_volatility,GFN_Open_change,GFN_High_average,GFN_High_max,GFN_High_volatility,GFN_High_change,GFN_Low_average,GFN_Low_max,GFN_Low_volatility,GFN_Low_change,GFN_Close_average,GFN_Close_max,GFN_Close_volatility,GFN_Close_change,GFN_Volume_average,GFN_Volume_max,GFN_Volume_volatility,GFN_Volume_change
2016-06-12,-1.0476086458659855,-1.0617248677010016,-0.47489313558299173,0.3660623349046592,-0.9160981402138152,-0.8366210064811195,0.04587786508708958,0.8826823115213414,-0.8939360686298773,-0.9861220026901518,-0.5674997846161354,0.642531089542428,-0.7785523010329624,-0.6772856280783777,0.09323738273286543,1.1278307333279511,-0.7490448806397298,-0.5028452404470627,-0.38851288404858436,-0.9199897401414615
2016-06-19,-0.23367417388844683,-0.30088669346933467,-0.21837761237482875,-0.6729178051107035,-0.3186160023463837,-0.35274670834305283,-0.24286161964198694,-0.47250744238439807,-0.1660063592875243,-0.3762619631256525,-0.5213214153471393,-0.25657814109819077,-0.24799405704516603,-0.3668763216551015,-0.7352693683332892,-0.1335409933841329,-1.273509044507725,-0.8745069611174713,-0.7279925949028971,0.29483881445037285
2016-06-26,-0.1942994872380338,-0.3411657260529639,-0.49274062280619774,-0.39764290003020764,-0.540043076727262,-0.701683203827638,-0.8046745063931661,-0.24467126182583954,-0.1421404446616536,-0.3394314474775029,-0.675576729518535,-0.22338478399578546,-0.44298708576859674,-0.6396053004108979,-1.0924197729318232,-0.28029331608629887,-1.3532570834224158,-1.1362890754788209,-1.0242013714630327,0.14498954910774256
2016-07-03,-0.4708497520923796,-0.7506161934722647,-0.9164062862528731,-0.06944120616101736,-0.7472257955561071,-0.9367387528775305,-0.943533046218529,-0.13380433761497088,-0.30196220028580706,-0.6184783753576518,-0.9793962251010818,0.1421346848435407,-0.4648057984034512,-0.5697906989011405,-0.6754547799755898,-0.4018081045512024,-0.5836357277082648,0.36147813722054783,0.5838692009781967,-0.30029307600623106
2016-07-10,-0.4400588026501469,-0.6764789548511954,-0.8653293639965227,0.0843035723054899,-0.7691775966451256,-1.0184802430218893,-1.1630021938776052,6.293982758929613e-16,-0.22207258566616775,-0.5100714635893405,-0.7303495839109654,0.26646048969062536,-0.4760523273404983,-0.6845535113503354,-0.9503208570583599,-0.0734835871675472,-0.7972978796415294,-0.7157473932667553,-0.5683681494797856,0.016699545731542025
2016-07-17,0.16681600893962167,0.21993910289427182,0.07359479759702123,0.8283284181479912,-0.019799852427003488,0.06548397547921014,0.12098199558624693,0.8703161935869628,0.4448151693003314,0.45869690937714075,0.1275057445288359,0.9504530595438897,0.39364328657305797,0.39103723685458974,0.40680539853570946,1.269962549860733,-0.7382377568876435,-0.8365036554894985,-0.8425202133419184,-0.12733293237367868
2016-07-24,1.3170226689496678,0.6468019375420044,-0.5454673233661371,-0.2858552897213923,0.9917336883444805,0.301526962933808,-0.9903395325550421,-0.06319284946010575,1.6834086539628998,1.1226353636150137,-0.31127660023792064,-0.46163315907418634,1.339227683414285,0.6919541830579962,-0.44158156683424227,-0.04366409806418574,-0.8886953168440906,-0.894506477591304,-0.799359151747708,0.9273500441057961
2016-07-31,0.9713520121446225,0.8959774897739347,-0.16782081434036328,0.1066074407994484,0.4613038831003682,0.4878154581388711,-0.18178653468586878,-0.24699467679469356,1.3311596999162645,1.2908161959562405,-0.35314489433832447,-0.06345619982314804,1.0433603246240772,0.7073052673044753,-0.6879849157918699,-0.3816944933205414,-1.1519936929641754,-1.0809541273581367,-1.024866232114537,0.3158430226401708
2016-08-07,0.7223292914909656,0.09954749603162505,-0.8598739484828448,0.07996466137321423,0.3901018958091165,-0.04280124894119748,-0.9651325261367703,-0.13297389677809518,0.9522930493210894,0.3334519124255754,-1.227062238173014,-0.07436309349962837,0.8586657208079849,0.43903074237232637,-0.9190010770393463,-0.2678096550516936,-0.39017145769580114,-0.23955578571831923,-0.13150916634114485,0.1708485495608017
2016-08-14,0.9654180051190502,0.9155387595018508,-0.06373728285905712,0.29245376689951424,1.20811266869526,1.1974042798935292,-0.2717551844997397,0.8918617317773276,1.0758809494835193,1.0760551736979351,-0.10570206947321416,0.14393801712839657,1.397621271351015,1.2196136873316272,-0.42677947337568206,0.6463455975290372,-0.25694708491447743,0.04231636763844188,0.21355586653022998,2.100668491849698
2016-08-21,0.792073905941672,0.9476270680258972,0.8858782194975963,-1.0491222170967196,0.5931452371477445,0.670888992263067,0.8793509853620033,-1.4694720633761553,0.5932832866449141,0.3317457400720868,0.11540726424445662,-0.8373108244040218,0.6331385445282235,0.8739032448469005,0.9725561539233493,-1.6367577383965435,-0.854049027341664,-0.892120729356773,-0.9025956628614524,-0.29249312031019076
2016-08-28,0.8562878639731603,0.6742006808551703,0.11126503691752879,0.8215725956249217,0.8799991811459211,0.7582533174218694,-0.011074824170677677,0.42896708192127986,0.624078258015668,0.6200155258892944,0.3297350406984724,0.5114024660543426,0.5989559397433716,0.6663420176741214,7.60117743061016e-15,-0.38617336824707077,-0.29738350346646664,-0.47701414425895694,-0.43472576500745896,-0.46706296070095865
2016-09-04,0.2983084653937976,0.2063190044936725,0.7184212081070925,-0.9694952659077497,0.8397272317484843,0.5495943658512426,-0.3247274769692146,-0.7767338964044709,-0.31897501592103633,-0.29981267559835173,-0.21710790607558483,0.01894083207608391,0.6651831478747974,0.16514456476895048,-0.9639404242167712,-0.25276802285262273,2.4361784897548153,1.634152707455662,1.3447131659270941,1.9277483342695254
2016-09-11,2.2156173983991505,2.578886817049458,2.473411074319351,1.9934803779662638,2.41816693572252,2.745517170094634,2.7925415581947974,2.0294628216400494,1.4870615268556764,1.666281456529403,1.2682750450648428,-0.11429535336255742,1.7395860260948046,2.6613631787367074,2.6217061723439246,0.6640383628532364,2.6219207334170527,2.532361253800934,2.468538237176886,0.8893417879634619
2016-09-18,0.635348504259207,0.56479694668362,-0.24433888871261025,0.06714498256604383,0.2894434957471504,0.2375541363428749,-0.028726101212913527,0.028139490828613944,0.699118022537451,0.4119332887372553,0.3889376804865532,-0.5649497998337859,0.1802559959504699,-0.046284577021504236,-0.42581187145669996,0.29949942949678565,-0.6294842080039201,-0.48455025212168856,-0.5057500756700258,0.20355932777031668
2016-09-25,-0.2598285114947008,0.8310454781580415,1.3416407864998687,1.442515087787212,0.37913914065354093,0.7688050873385998,0.7965700462520755,1.2534911903118795,0.049896031205266436,1.632495601465527,2.3781570581462046,2.2240089535243297,0.8708925966228468,0.8190595068348329,0.6439351962056292,1.5921958796888795,1.0041355740437214,1.3147842085337071,1.3713556546378194,-0.8139740070763515
2016-10-02,2.0867449270056886,1.6500572946507779,0.7642708520147099,-1.1682387332741584,2.287378356956679,2.0719873158159396,1.2768847961381193,0.9981610648833587,1.5913046885611744,1.532489864750797,1.678530195576953,-0.3651357983398119,2.390452171542962,1.7254534549282614,0.5653654883145038,-1.2559470836476672,2.598976097134338,2.110064957709808,2.1846301475844965,-0.8701624658307032
2016-10-09,-0.6951341206424831,-0.16876385271875471,0.30824854612349994,-0.8680204656439654,-0.11294659178371362,-0.0891164242089677,0.32477187421517795,-1.474940080264776,-1.0623420163723243,-0.5620099185680941,0.3076436183482632,-1.4615745568929415,-0.5700090873192645,-0.11088319064318358,1.1741819053259948,-0.5089013349978683,0.8261257564694043,0.24493692999888,0.24480923844510236,0.5372000526724879
2016-10-16,-1.3100311267924705,-1.172632407893565,-0.8147725032888743,-0.7439795259651616,-1.2314230851520636,-1.137977933124012,-0.7336421575777905,-0.7328438659852494,-1.7725128866406477,-1.753551084903562,-1.0036931987968816,0.6598451565498955,-1.3212078881532543,-1.0930785901278168,-0.43494905716804355,-0.8897240171915691,0.09462537614252098,-0.1658731844110912,-0.23372289600688756,1.5598492104283186
2016-10-23,-1.5663178383408904,-1.7538238713527685,-1.2939210043646103,-0.4079061996846878,-1.512183126506774,-1.3150496468392323,-0.5390025736438986,-0.5478833977910065,-2.4368769843545524,-1.4411533842457789,0.409496530062551,0.5461206773315112,-1.7898104456470771,-1.3814570601457992,-0.4243428358968522,-0.31214090334069045,0.9068045145752154,1.039694457441457,0.948918263563995,-2.9652585707631656
2016-10-30,-2.4710289829814984,-1.968726380691341,-0.13385389700323103,-2.0329760155722553e-17,-1.8935866649320934,-1.6319176121818444,-0.9101337986628857,-0.29461809462185057,-2.660045914407907,-2.264419669400779,-0.3098892659932857,-0.03641458219564599,-2.3817343394737165,-1.8421460913047192,0.10127393670837202,-0.7714209635182859,0.24395372309944244,0.2843556213659762,0.1154967234623283,0.6291798360355279
2016-11-06,-1.6705795025517076,-1.4010264677380533,0.3332586009011907,-1.2842212090931686,-1.4506149710709153,-1.2050337222843477,-0.5359855375107627,-0.4980486753779076,-1.9581796748428018,-2.0275360060031247,-1.149937161950977,-0.15476197433148495,-1.8031253447347042,-1.7864387787260056,-0.566853664470002,1.1818156764930945,-0.3423327552713813,0.04628000880499615,0.13220351889230417,1.3257243934825453
2016-11-13,-0.8602666813690583,-0.9430974378998074,-0.9060267267471143,0.13017199452147898,-1.1080776076048287,-1.049351617502079,-0.5456130462022153,0.3197443067909706,-0.8552712273342246,-1.088990739703675,-1.0589169464103243,-0.03641458219564599,-1.1815658853544597,-1.2241748834482644,-1.1281918463751106,-0.22438207399645677,-0.7144480796536575,-0.4256999122740507,-0.35991307358719804,-1.3375334199699414
2016-11-20,-1.15136191252888,-1.3225075402861246,-1.3036956943344282,-0.27259477058232284,-1.4055279821470692,-1.3027141456163454,-0.8148217143826606,-0.6665517234069515,-1.2059637423055505,-0.9540204242058706,0.35446902458136953,-0.6562129761274346,-1.4366602591712934,-1.2982420365148963,0.10301013330443297,-0.35550523245062404,-1.1834705664752203,-1.0970088558023527,-1.0295915088439742,-0.12325039637204578
2016-11-27,-1.1848991994111386,-1.1327193676426472,-0.6899497535662467,-0.20404380043575207,-1.083342001574512,-0.9653503232507508,-0.4443623055835302,0.6620004581107575,-1.257273591027007,-1.3639023638011898,-1.0292039347285573,0.5335001736737054,-1.3547553358572793,-1.3322173756085438,-1.0145995071418632,0.7053797599007176,2.204447906573448,2.7883663867448125,2.8126280968598345,2.9215133241767703
2016-12-04,0.9514938727610414,2.2473287021069894,3.0236200194275042,2.9156639614929687,1.7738584884970343,2.332314250593142,2.9822788218820855,3.0363701592480723,1.331645781075994,2.5706258645350877,3.1681952795109383,3.1537800788673964,1.6973474272377094,2.4309688514663703,3.101542044959977,3.142299074297586,2.947439286434623,2.168293234526327,1.24626576435511,-0.5750859659266913
2016-12-11,2.831745897046259,2.7127908606663604,2.4334493423244306,1.6919686280467876,2.7993019780426205,2.6028384495857892,1.2658204548189655,1.3963162515242915,2.864266723609097,2.4960771578157592,2.0629523071456592,0.9127178986813492,2.8183290087672983,2.6591480871154065,1.367077641744592,1.381158991944294,2.3018005555842334,3.0293620690105736,3.1118788137174263,0.21503586119223855
2016-12-18,2.6345319661781885,2.1134752112708317,-0.2303970234125634,-0.8234388858853998,2.4038767419575544,2.144898476950452,0.24057784019132847,-0.5507767988375853,2.6041857222205858,2.143932680540491,-0.15662371932586208,-0.8871304821648639,2.3392627820443748,1.970524132384443,0.07724959493732947,-0.15722283994829878,0.0185786877088009,-0.2961185384882611,-0.3269848587672317,-0.45508739655677316
2016-12-25,1.9089442740690818,1.6205680507633167,-0.21204563620428415,0.007359675506303105,1.726079476182874,1.3665189370458937,-0.6716960528093969,-0.4887131449911632,1.9143140265659477,1.5761844607402336,-0.6157602049190366,-0.4505176743282398,1.8081221472792697,1.5909230360337874,-0.13857671621045625,-0.4354484086847707,-0.3871440967714269,-0.535903156958521,-0.5953546611319196,-0.209488166932121
2017-01-01,1.3202124116582399,1.4786488699813816,1.2344267996967353,-1.8798173316521654,1.1825164074242565,1.302418344691578,1.2520594935704386,-1.7614387451925835,1.3250327998424147,1.367046454548574,0.7817600075271923,-1.6416151549707667,1.1463053920407316,1.1587917252148787,0.7995144754236142,-1.5473640200868946,-0.3985228659602065,-0.44182510616325743,-0.45140683164944173,-0.37507394550987955
2017-01-08,0.6465186498559811,0.35582781475029707,-0.7215157993793786,-0.030922905658227442,0.5768158386458592,0.5083588271304642,-0.17260338751627421,0.23443129494215256,0.7104668126821384,0.48873166785627464,-0.626350399871006,-0.16297571469897135,0.5645054827871033,0.3190909221638279,-0.9191049280991702,-0.17774416642109708,-0.46977256368074943,-0.5269808680840864,-0.5626557823616586,-0.08633858424541019
2017-01-15,0.6976043660820171,0.5621088059499909,-0.29414478969888286,0.44110104936012867,0.7725414708200526,0.6791978427079548,0.12272529700818577,0.5664358702020691,0.7948832144684045,0.7048813990458592,-0.17087687655213785,0.4381627848964153,0.7256972943889012,0.6779342435674068,0.015259915331103624,0.22705019223591216,-0.46442691741167247,-0.46057699050380074,-0.3979648477765581,-0.5019273996304566
2017-01-22,0.8764878785670004,1.0019743796930156,0.49685607523562714,1.049842536697746,0.8994839250797008,0.8261945452593734,0.37201454164600134,0.7091921306758837,0.9630300714296849,1.094818737741681,0.5866615816229067,1.0749927394965975,0.9439145176421643,0.9153837667297893,0.5204149367232875,0.8711414436450434,-0.5022148966904468,-0.39158623264712444,-0.3251171170834837,-0.4449920783240346
2017-01-29,1.1534904571878295,1.0573762680570151,0.014538759446285406,0.04104507157297779,1.0454793339459285,0.896527430466004,-0.029206075822865697,-0.10050811457471699,0.9944431345587831,1.080320957570029,0.9338761337431752,-0.9390765440728026,1.1122606521790814,1.0509913490500564,0.2620766070900646,-0.5030702342148382,-0.19517316807679116,-0.13336579800992038,-0.07948617180894597,1.1053867293011743
2017-02-05,0.45175105470898896,0.261186235664722,-0.31417611204084267,-0.37597481435169033,0.37741518190482265,0.19644536109496613,-0.6202439993819395,-0.5088223300344997,0.38582070823374,0.14871449271621792,-0.8514752984128973,-0.21648702825889685,0.34638610924931046,0.163263909896732,-0.7399810082542924,-0.18691197654591052,-0.4998896274231275,-0.39126211935951694,-0.3279025298367798,0.5201475540671736
2017-02-12,0.3398074315251468,0.14206745650196273,-0.3588964079691539,0.34914255577118664,0.26683059269847975,0.1525798521435671,-0.2882476049064058,0.14052304149773387,0.49877454683604755,0.3942583106455964,-0.1058476091118425,0.5792387176271796,0.41446103644347587,0.3005148559679695,-0.20851441405707505,0.3523402315773638,-0.0773762983952002,-0.3049044173688572,-0.23611818613101948,-0.9320265476085292
2017-02-19,0.10003465243495588,-0.02652479458836519,-0.5768666455577982,-0.7668376780129058,-0.07815023669644205,-0.2432350177574518,-0.729097568896846,-0.6653266099296381,0.014979606552418345,-0.1982167406034848,-0.7569338194030514,-0.42286628815368205,-0.0747170369903294,-0.28216234995461,-0.6255432421712233,-0.42548713221831685,-0.6282214265531647,-0.3904928512748942,-0.3447101909241018,-0.5171674327285466
2017-02-26,-0.40986176639604394,-1.04104953791254,-0.9116553237833077,-0.38731141605220293,-0.7447252001065922,-1.1602659183951818,-0.7554394554976296,-0.6133515069805622,-0.26665346817941304,-0.7382868166944039,-0.7789062842348509,-0.398296656562536,-0.602621737032453,-0.9998576150514017,-0.8644304944904042,-0.549704469164856,-0.7179340968353345,-0.5533073860601149,-0.540848440882361,-0.2769967777627359
2017-03-05,-0.8280459384878064,-1.1562074219491776,-0.7955436359171415,0.16766264547525989,-1.0850924950907797,-1.3668886161915834,-1.2578760133080573,-0.038092993491164996,-0.7443800187219136,-1.0551037873654006,-0.6838402887027614,0.2810713281865484,-0.7645655088577962,-0.858025392612425,-0.8937528328501956,0.13143041549070686,-0.5431173180238794,-0.4224349089088972,-0.3810922305199835,-0.9022898559049606
2017-03-12,-0.6477239090356983,-0.82803340823101,-0.8092307706248704,-0.32547857543032943,-0.8293530100293467,-1.1610129690517044,-1.3729177421820975,-0.07642879310168349,-0.48941610665937935,-0.721446728980525,-0.8456262761307045,-0.20216489655639971,-0.5417019647975977,-0.7312542456058703,-1.1178156866900633,-0.15755074289555918,0.33453196684405584,-0.07740636669716766,-0.007222768530070809,0.5766653542265293
2017-03-19,-0.5558637250014216,-0.525644021419924,-0.5050715107164129,-0.19247991427123493,-0.6755841313871898,-0.8647595925298815,-0.6542800675307294,-0.2834234410854097,-0.43883218332051266,-0.6049452682651848,-0.763798073551704,-0.23842519240464974,-0.5833621482824147,-0.6139406135149185,-0.6607034041482784,-0.37200117062048343,-1.4369925554213967,-0.4553944046762065,-0.14935538724700465,0.9298565994947409
2017-03-26,-0.5157382918360126,-0.7938341560495141,-1.0424079344318966,0.10329924340302989,-0.3919076530573624,-0.07560189536327956,0.17673018076598995,-0.654932717050982,-0.11564932989548085,-0.5026944560490344,-0.8528657101335243,0.07965695985873099,-0.34859312528538394,-0.49999999999999833,-0.9011564205367849,-0.3720011706204876,-1.6389444505438726,-1.3231971848201103,-1.0742458879714964,-0.6682238738090676
2017-04-02,-0.3488897895887389,-0.47360222277831343,-0.635284329528293,-0.4636438759524415,-0.48564243396769763,-0.7012815949085761,-1.1315047637120386,-0.6211285613278101,-0.4121282549065615,-0.6390733836033671,-0.8756995634416405,-0.2704265341151884,-0.2237359056516079,-0.40032038451271656,-0.44297735129016197,-0.08506859451789708,-1.3109877191896588,-1.4154918473518787,-1.2462046736121037,-0.2500454262905853
2017-04-09,-0.6350652713089944,-0.5572459752417014,-0.32285372490850195,-0.7912533899043346,-0.6963877748059165,-0.938552932237732,-0.986126495426814,-0.5299049914336982,-0.541692600080079,-0.4583121337119446,-0.3532917281857337,-0.5231422367007932,-0.4749301232943906,-0.5262348115842158,-0.5401276624446213,-0.7791818909631781,0.9203784511982122,0.5957470161798029,0.14011443749278088,1.004922397717226
2017-04-16,-1.5177228724676393,-0.9607689228305238,0.30305284719187364,-0.16854109899829092,-1.315876876224813,-1.0385815737789985,0.34397485491567814,0.21628030593916048,-1.9798615813520721,-1.1486525002976018,0.2000567617437304,-0.1670801863169124,-1.3659496549068495,-0.9653418611995176,0.37938553768090055,0.3390949139401808,-0.14101291701512825,-0.010935869226824881,-0.15526691114950203,-0.31946629365413354
2017-04-23,-0.4304813051358538,-0.36179768063392115,0.34526120258906356,0.47515264609469554,-0.2081882226384483,-0.4038236838692343,-0.8964049207579431,0.6046945272526234,-0.20245252018335833,-0.21822858168844836,0.058062779105170235,0.4227290598205254,-0.05010708169817434,-0.023468316669019888,0.13648118111122973,0.7672901019465387,-1.159268761722204,-1.2027973875285949,-1.1699338443217862,-0.07258224118890183
2017-04-30,0.5912411768967837,0.32357511446471576,-0.7284262400111926,0.4409099533371081,0.44950974069655475,-0.2904922778495853,-1.2824662518337762,0.17118419700436616,0.7491898424676428,0.6546536707079867,-0.6035366955048022,-0.1832712958558833,0.8915713070446165,0.5025920339587081,-0.34313175815375674,0.13266892260349955,-0.9362864754449463,-1.0361744569849412,-0.9592267202479279,-0.46293986403109755
2017-05-07,-0.7359891788897717,-0.1558573000398387,1.8964589594231922,-1.758352449689093,-0.822430617288123,-0.18076307508022,1.3803965029999568,-1.976119449052379,-1.2848127387605883,0.0,1.8969917536025922,-2.0379326316720907,-1.6074044343256058,-0.8211733521770482,1.7993073718875596,-1.708997681953684,-0.2446417032366094,-0.17223959363600402,-0.17118117989901688,0.9340010830010623
2017-05-14,-2.33471925673265,-2.234371507755495,0.0432708560572713,0.8711755188305873,-2.4622236723046926,-2.1691569009626512,-0.08920515501751253,1.0150918426507503,-2.156558063323373,-2.6484506470349003,-0.491369917996254,0.18827751470952145,-2.0293186488792925,-2.333295955445556,1.219687403656102,0.5570066518960116,0.30290123972070987,0.5709924974735455,0.5640773792698127,-0.2790349234577437
2017-05-21,-0.6852135104716744,-0.9493405085886814,-0.5581080284982456,0.7548294124240683,-0.5716944002440035,-0.2957184348540856,-0.04509111976505792,0.38516444325982213,-0.8187802706129599,-0.954866987142219,-0.22110955780932182,1.1055722223310958,-0.6308802978765106,-1.2196874036561087,-1.098159976955824,0.5008354224706287,-0.48527171966179106,-1.0510911257288245,-1.29817483677722,0.035595017733106284
2017-05-28,0.7000175068184028,1.0609917835346057,1.3153795535060664,2.085163057147681,0.5235495637432742,0.3450048406630999,0.5410934371807565,1.6407513622603045,0.37184875507994797,0.5347255127996382,0.5958840139346139,1.5498823282161522,0.5266203569925753,1.0981599769558068,0.4253505341751407,0.40967324519934706,-0.4342948242576058,-0.25069270309998554,-0.3606297615835807,-1.0578837484283616
2017-06-04,-0.7287097405991916,-0.31829753506039393,0.5543834237727805,-0.04020692804955185,-0.2596930235559177,0.8604007284729226,2.079623509299898,-1.13385128173715,-0.7346443315602499,0.48200871916750226,2.3736299206793703,-1.7289684311887152,-0.745486241268641,0.3050444380432797,2.567426177182851,-2.573488186153186,-0.46048202120039533,-0.9463865130303375,-0.984893381220893,-0.3384705694115079
2017-06-11,-2.156595448848744,-2.4019223070763034,-1.2185886224320952,-0.020749448417827766,-2.1184882349355063,-1.7863954744705337,0.5670142152245679,-0.5785442465317823,-1.923418865249064,-2.2082604145443354,-0.2493293156041909,-0.24291292008436238,-2.2121079339836425,-2.5852223675781394,-0.5222329678671004,0.10293952744612651,1.1548763941962148,1.1783409973432035,1.4522045497414948,0.5243481708467882
2017-06-18,-2.0140936972787205,-2.097589157906439,-0.6460451423204331,-0.8636499957936532,-1.6132004253864989,-1.4651588715165165,0.48989794855663765,-0.10847704622470808,-2.2065414897095303,-2.184533906431162,0.5303300858899137,-1.3924019843633586,-1.497575493784813,-1.321147745036821,0.9006344130811699,0.4779521193992411,2.1593697271179844,2.464883589528467,2.495946762978991,1.4927755866563013
2017-06-25,0.5206939292242907,0.9236321573665769,1.0866223877387653,0.8202322228985806,1.8008932044674686,2.5179517413286345,1.970323505940318,2.025503801818329,-0.46073831467608967,0.0055868101385355496,1.7999390103956463,2.2662999867165974,0.32473415755403506,0.5356004371770978,0.29049227784958553,-0.4096732451993512,3.097175971723075,3.113989300390749,3.118828935142879,1.6220879995189037
2017-07-02,-1.1922421100948595,-1.1287016487533077,-0.3078002476786459,-0.8172812274262242,-0.8939819843053908,-0.08706325993004288,0.9798162889235765,-1.810227355036679,-1.527180348220991,-1.480239821155391,0.1364811811112316,-0.22183255801617083,-1.5824013255873712,-1.752947436823858,0.21313613942958393,1.5314097295792186,1.0296185564305982,1.1040130228463403,1.295407129974347,-2.564674354136861
2017-07-09,-1.1278051489588432,-1.0260559959788256,-0.43331891729611904,-0.052686908273291824,-1.2403044291802912,-1.6028752889511058,-1.0746372201097187,0.455101068709199,-0.8728913419351927,-0.7051871406786824,0.8429391872208863,-0.7799676029765605,-1.4260540687931487,-1.1476380835140039,1.5322617553657498,-1.4252150005298383,-0.32244548775885645,-0.33977378539428027,-0.37521640239653387,0.2490999515261289
2017-07-16,-1.6514830282595414,-1.6095956418581248,-0.21734850994114874,1.0724788675072314,-1.4886845491691478,-1.3724023249038129,0.15803488531025336,0.15297695958056345,-1.4548175198617719,-1.6317586071739258,-0.7462294046946643,0.13625940052000168,-1.5391254885906782,-1.5597135589121034,0.4668047594877892,0.08604859293176605,0.03977150179036457,-0.1356651804913747,-0.09568947281092069,0.15930885813575432
