Date,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_max
2017-04-09,1.119766434759104,1.119766434759104,0.893625266154332,0.893625266154332,0.9106086269772862,0.9106086269772862,0.9590180621200783,0.9590180621200783
2017-04-16,1.2833499031863458,1.2833499031863458,1.143217526778358,1.143217526778358,1.4660561221398598,1.4660561221398598,1.1585822380581476,1.1585822380581476
2017-04-23,2.340505952483189,2.340505952483189,2.202467956552562,2.202467956552562,2.0914403009536837,2.0914403009536837,2.042192432760355,2.042192432760355
2017-04-30,1.5941928761200184,1.5941928761200184,1.6339321156434037,1.6339321156434037,1.802757337645106,1.802757337645106,1.7466780524569987,1.7466780524569987
2017-05-07,2.0446573475438443,2.0446573475438443,2.126944249748387,2.126944249748387,2.2121992657560576,2.2121992657560576,2.2315821037821806,2.2315821037821806
2017-05-14,1.4639460873444308,1.4639460873444308,1.5795588298712997,1.5795588298712997,1.492552787596513,1.492552787596513,1.428776298071486,1.428776298071486
2017-05-21,1.6823403681665687,1.6823403681665687,1.6126515112531459,1.6126515112531459,1.7330057762675004,1.7330057762675004,1.7323211689311107,1.7323211689311107
2017-05-28,1.3587363106776227,1.3587363106776227,1.314309139364204,1.314309139364204,1.3992266882375768,1.3992266882375768,1.4019536447254337,1.4019536447254337
2017-06-04,0.9951412291080605,0.9951412291080605,0.9178077351002176,0.9178077351002176,0.8513323307631477,0.8513323307631477,0.944747381997041,0.944747381997041
2017-06-11,1.1353624357826573,1.1353624357826573,1.1617703481809867,1.1617703481809867,1.143833500143518,1.143833500143518,1.233347500079188,1.233347500079188
2017-06-18,1.3139868808638793,1.3139868808638793,1.3656649885687462,1.3656649885687462,1.2506813487642003,1.2506813487642003,1.4629160305290179,1.4629160305290179
2017-06-25,1.31305923231545,1.31305923231545,1.2350082726050426,1.2350082726050426,1.3082178413357406,1.3082178413357406,1.2190805530215811,1.2190805530215811
2017-07-02,0.8358154723839655,0.8358154723839655,0.9333490403508385,0.9333490403508385,0.9550431767479188,0.9550431767479188,0.9968690885200641,0.9968690885200641
2017-07-09,2.0036616413235944,2.0036616413235944,2.050102117831494,2.050102117831494,2.0436705219215803,2.0436705219215803,2.0405035507018394,2.0405035507018394
2017-07-16,2.1679253867631205,2.1679253867631205,2.1309004081559286,2.1309004081559286,2.06797143351552,2.06797143351552,2.0687085022391605,2.0687085022391605
2017-07-23,1.910028802318535,1.910028802318535,1.8588593123081543,1.8588593123081543,1.8030833175806902,1.8030833175806902,1.8070320990699975,1.8070320990699975
2017-07-30,1.7889428143790504,1.7889428143790504,1.7876960570960767,1.7876960570960767,1.8707061737313229,1.8707061737313229,1.8263718632454855,1.8263718632454855
2017-08-06,0.9794810335714346,0.9794810335714346,1.0497882662317062,1.0497882662317062,1.0406520517362468,1.0406520517362468,1.0757022826730487,1.0757022826730487
2017-08-13,1.1287913429340368,1.1287913429340368,1.1654620307426757,1.1654620307426757,1.1619015496573735,1.1619015496573735,1.2053131945574622,1.2053131945574622
2017-08-20,1.5998209281018212,1.5998209281018212,1.542951918083996,1.542951918083996,1.471147549136734,1.471147549136734,1.4445976264373854,1.4445976264373854
2017-08-27,1.365359350351372,1.365359350351372,1.3531928802060007,1.3531928802060007,1.334255082248772,1.334255082248772,1.4011447514648918,1.4011447514648918
2017-09-03,1.3555244924543324,1.3555244924543324,1.454482547146746,1.454482547146746,1.459378464950947,1.459378464950947,1.4404121687710159,1.4404121687710159
2017-09-10,1.6566699580555306,1.6566699580555306,1.6806486089327384,1.6806486089327384,1.7333393983346195,1.7333393983346195,1.6729290419038316,1.6729290419038316
2017-09-17,0.9889507215404507,0.9889507215404507,0.9269755672837997,0.9269755672837997,0.6194953707234304,0.6194953707234304,0.7021214077198222,0.7021214077198222
2017-09-24,0.7968592676612086,0.7968592676612086,0.9391303495113965,0.9391303495113965,0.9593224063634147,0.9593224063634147,0.9148924556794301,0.9148924556794301
2017-10-01,1.6672147261456092,1.6672147261456092,1.6244579860201098,1.6244579860201098,1.7019287046978746,1.7019287046978746,1.6346073562831465,1.6346073562831465
2017-10-08,2.163932533785466,2.163932533785466,2.1362679611762196,2.1362679611762196,2.0506692229535464,2.0506692229535464,2.0445566791200185,2.0445566791200185
2017-10-15,1.3686443458189992,1.3686443458189992,1.3159545908588128,1.3159545908588128,1.2883373236727986,1.2883373236727986,1.2666490487299866,1.2666490487299866
2017-10-22,1.0519909014592606,1.0519909014592606,1.0950307331381035,1.0950307331381035,1.0558374357363915,1.0558374357363915,1.0168730848787315,1.0168730848787315
2017-10-29,1.2949531298133499,1.2949531298133499,1.5001949250212663,1.5001949250212663,1.4844344256004225,1.4844344256004225,1.6765840855192558,1.6765840855192558
2017-11-05,1.1171769296189484,1.1171769296189484,1.206839521718211,1.206839521718211,1.1842800028966138,1.1842800028966138,1.3094837554151295,1.3094837554151295
2017-11-12,1.3686321283547018,1.3686321283547018,1.3866499368120406,1.3866499368120406,1.3982960325893854,1.3982960325893854,1.547699244218356,1.547699244218356
2017-11-19,1.1414841524210344,1.1414841524210344,0.9886012903146324,0.9886012903146324,0.9977558593722369,0.9977558593722369,0.870103006880735,0.870103006880735
2017-11-26,-0.3700266798150103,-0.3700266798150103,-0.3138711930027561,-0.3138711930027561,-0.3774869583989928,-0.3774869583989928,-0.49267427559211685,-0.49267427559211685
2017-12-03,-0.6856342499805492,-0.6856342499805492,-0.4050458831385278,-0.4050458831385278,-0.42380224347222334,-0.42380224347222334,-0.22481534872973022,-0.22481534872973022
2017-12-10,-0.36652703172410395,-0.36652703172410395,-0.1099987646692492,-0.1099987646692492,-0.1123906157837116,-0.1123906157837116,0.060718530635783,0.060718530635783
2017-12-17,-0.5831958686183879,-0.5831958686183879,-0.765092055676002,-0.765092055676002,-0.5767630924192575,-0.5767630924192575,-0.524567102952288,-0.524567102952288
2017-12-24,0.5254545371258817,0.5254545371258817,0.3279858180960245,0.3279858180960245,0.4056320136115791,0.4056320136115791,0.27085737336614707,0.27085737336614707
2017-12-31,2.52670346603627,2.52670346603627,2.625176328038781,2.625176328038781,2.5904976551519496,2.5904976551519496,2.642237266428785,2.642237266428785
2018-01-07,2.000783547228482,2.000783547228482,2.1574381730861,2.1574381730861,2.1202246929317003,2.1202246929317003,2.1511574623899357,2.1511574623899357
2018-01-14,2.316402403675937,2.316402403675937,2.2200224271133506,2.2200224271133506,2.270272567146403,2.270272567146403,2.2025848940408155,2.2025848940408155
2018-01-21,2.099111078079286,2.099111078079286,2.048029583717232,2.048029583717232,2.088145835829362,2.088145835829362,1.9063952690964503,1.9063952690964503
2018-01-28,0.6044627926871594,0.6044627926871594,0.8392835804176781,0.8392835804176781,-0.059673008433709394,-0.059673008433709394,-0.1718378507266103,-0.1718378507266103
2018-02-04,-0.5791749177616331,-0.5791749177616331,-0.6349416943538243,-0.6349416943538243,-0.714770930467991,-0.714770930467991,-0.7458429096349894,-0.7458429096349894
2018-02-11,0.41362573673916847,0.41362573673916847,0.5120236136156685,0.5120236136156685,0.5824707236269135,0.5824707236269135,0.5210515843329968,0.5210515843329968
2018-02-18,0.7020773694516179,0.7020773694516179,0.6654439374502997,0.6654439374502997,0.6721278638104752,0.6721278638104752,0.7541454460169643,0.7541454460169643
2018-02-25,-0.5661653429946109,-0.5661653429946109,-0.4880232925827931,-0.4880232925827931,-0.551884107750999,-0.551884107750999,-0.3405248506630692,-0.3405248506630692
2018-03-04,0.2482768989289011,0.2482768989289011,0.4404660673795122,0.4404660673795122,0.42469339433009545,0.42469339433009545,0.6099079936336121,0.6099079936336121
2018-03-11,-0.06335426667975921,-0.06335426667975921,-0.23975934445030844,-0.23975934445030844,-0.18556446883763925,-0.18556446883763925,-0.1229580488687262,-0.1229580488687262
2018-03-18,-0.9261503776214108,-0.9261503776214108,-0.8531957432014584,-0.8531957432014584,-1.0957905499116987,-1.0957905499116987,-0.7985096366976323,-0.7985096366976323
2018-03-25,-1.5388498798129744,-1.5388498798129744,-1.389519593323455,-1.389519593323455,-1.5714210256369987,-1.5714210256369987,-1.616846731612283,-1.616846731612283
2018-04-01,-1.0735384854995005,-1.0735384854995005,-1.2880664016125047,-1.2880664016125047,-0.9960422171444269,-0.9960422171444269,-1.1672411942764878,-1.1672411942764878
2018-04-08,-0.8646844995786731,-0.8646844995786731,-0.9456794316364454,-0.9456794316364454,-0.5697390202243175,-0.5697390202243175,-0.7052769627212714,-0.7052769627212714
2018-04-15,-0.899054987798597,-0.899054987798597,-0.9142600797436721,-0.9142600797436721,-0.6542116420999426,-0.6542116420999426,-0.6902666584817734,-0.6902666584817734
2018-04-22,-0.7158866375309837,-0.7158866375309837,-0.4779953333134551,-0.4779953333134551,-0.4538482450996754,-0.4538482450996754,-0.5973154516036686,-0.5973154516036686
2018-04-29,-1.1225362392431384,-1.1225362392431384,-1.153359008813374,-1.153359008813374,-0.8883355953018498,-0.8883355953018498,-0.9415514517227103,-0.9415514517227103
2018-05-06,0.4808479136070008,0.4808479136070008,0.20717324830507297,0.20717324830507297,0.5668668436143551,0.5668668436143551,0.27783323824303846,0.27783323824303846
2018-05-13,0.20139894248242293,0.20139894248242293,0.2632475259042057,0.2632475259042057,-0.005525880254510377,-0.005525880254510377,-0.13050909944178798,-0.13050909944178798
2018-05-20,-0.637771578200524,-0.637771578200524,-0.9007707461848959,-0.9007707461848959,-0.39075075743708687,-0.39075075743708687,-0.458306811205638,-0.458306811205638
2018-05-27,0.041771343317593225,0.041771343317593225,-0.1477097891752015,-0.1477097891752015,0.29858732522061965,0.29858732522061965,0.20346768352115838,0.20346768352115838
2018-06-03,-0.3155030716182523,-0.3155030716182523,-0.32123937658451657,-0.32123937658451657,0.09710055101344853,0.09710055101344853,-0.15998131456850936,-0.15998131456850936
2018-06-10,-1.9311345923207044,-1.9311345923207044,-2.256914078330594,-2.256914078330594,-2.096280923647824,-2.096280923647824,-2.127507739191155,-2.127507739191155
2018-06-17,-2.549488579249709,-2.549488579249709,-2.5946560190400687,-2.5946560190400687,-2.408453060145477,-2.408453060145477,-2.422034205390128,-2.422034205390128
2018-06-24,-2.003942217766215,-2.003942217766215,-1.914358086179584,-1.914358086179584,-2.0772723251469727,-2.0772723251469727,-2.0694658066882763,-2.0694658066882763
2018-07-01,-1.1201739767321406,-1.1201739767321406,-1.047575715736946,-1.047575715736946,-0.9544590827514967,-0.9544590827514967,-0.9086088543803815,-0.9086088543803815
2018-07-08,-1.230264050907238,-1.230264050907238,-1.2103827258306359,-1.2103827258306359,-1.1421878592369374,-1.1421878592369374,-1.1787005699120285,-1.1787005699120285
2018-07-15,-1.1725479838285244,-1.1725479838285244,-0.9803098882223228,-0.9803098882223228,-0.9973997258377504,-0.9973997258377504,-1.041632906112753,-1.041632906112753
2018-07-22,-0.48313640077444403,-0.48313640077444403,-0.2818158156016854,-0.2818158156016854,-0.33613447155230874,-0.33613447155230874,-0.42447612153754566,-0.42447612153754566
2018-07-29,-0.4062704524696089,-0.4062704524696089,-0.5624320443406716,-0.5624320443406716,-0.458721784550953,-0.458721784550953,-0.6155553465736833,-0.6155553465736833
2018-08-05,-1.0728318103542098,-1.0728318103542098,-1.0160578354725767,-1.0160578354725767,-1.0106846585047513,-1.0106846585047513,-1.148165831821718,-1.148165831821718
2018-08-12,-1.2406631319640187,-1.2406631319640187,-1.2608633565912664,-1.2608633565912664,-1.0690018093602363,-1.0690018093602363,-1.161498439717725,-1.161498439717725
2018-08-19,0.25652713070564714,0.25652713070564714,0.48585086753288836,0.48585086753288836,0.38889761405133333,0.38889761405133333,0.5589590880396648,0.5589590880396648
2018-08-26,-0.03154607020108059,-0.03154607020108059,0.17137029212332142,0.17137029212332142,0.15055811871569694,0.15055811871569694,0.39739682762771983,0.39739682762771983
2018-09-02,-1.1884238706244448,-1.1884238706244448,-1.4680086672033932,-1.4680086672033932,-2.151770299106072,-2.151770299106072,-2.2601970192967062,-2.2601970192967062
2018-09-09,-1.7378556226421005,-1.7378556226421005,-1.7484959855025841,-1.7484959855025841,-1.439468142554734,-1.439468142554734,-1.4934383334830932,-1.4934383334830932
2018-09-16,-0.07718635537303133,-0.07718635537303133,-0.4060442442759005,-0.4060442442759005,-0.16750486053450334,-0.16750486053450334,-0.18547591168660318,-0.18547591168660318
2018-09-23,0.0,0.0,-0.2874057596355073,-0.2874057596355073,-0.014529151195905393,-0.014529151195905393,-0.21080777984093138,-0.21080777984093138
2018-09-30,-2.6221237930918675,-2.6221237930918675,-2.3287283344197323,-2.3287283344197323,-2.264286908980109,-2.264286908980109,-1.9501988800367793,-1.9501988800367793
2018-10-07,-2.4800527949489215,-2.4800527949489215,-2.4059035443605628,-2.4059035443605628,-2.3536562752853754,-2.3536562752853754,-2.4001489017614177,-2.4001489017614177
2018-10-14,-1.6761846845490078,-1.6761846845490078,-1.7914740279210848,-1.7914740279210848,-1.7048646937165548,-1.7048646937165548,-1.6572098734096403,-1.6572098734096403
2018-10-21,-1.9609588824743065,-1.9609588824743065,-2.027448865710867,-2.027448865710867,-2.3076732630931427,-2.3076732630931427,-2.221207052456354,-2.221207052456354
2018-10-28,-0.8069852011372466,-0.8069852011372466,-0.7132062535161067,-0.7132062535161067,-0.5615458180599565,-0.5615458180599565,-0.5667703625803644,-0.5667703625803644
2018-11-04,-0.8924626328470857,-0.8924626328470857,-0.967883133291541,-0.967883133291541,-1.0423404615826586,-1.0423404615826586,-1.1058283026258158,-1.1058283026258158
2018-11-11,-0.6180309534680055,-0.6180309534680055,-0.6768487098294933,-0.6768487098294933,-0.6006253404834633,-0.6006253404834633,-0.571271810728317,-0.571271810728317
2018-11-18,-0.6627743587959887,-0.6627743587959887,-0.6119152573118815,-0.6119152573118815,-0.43172112177267935,-0.43172112177267935,-0.4679202944391798,-0.4679202944391798
2018-11-25,0.6108209777279325,0.6108209777279325,0.5539444959179848,0.5539444959179848,0.5141947747872834,0.5141947747872834,0.48540094079690616,0.48540094079690616
2018-12-02,-0.6433001825052366,-0.6433001825052366,-0.7345644452987015,-0.7345644452987015,-0.7345635927538732,-0.7345635927538732,-0.660119304409973,-0.660119304409973
2018-12-09,-0.44634113728674235,-0.44634113728674235,-0.5309460737376588,-0.5309460737376588,-0.6567997431998355,-0.6567997431998355,-0.7434150939703045,-0.7434150939703045
2018-12-16,-1.832830207480371,-1.832830207480371,-1.8353264818577142,-1.8353264818577142,-1.5758370817395861,-1.5758370817395861,-1.6102491790240805,-1.6102491790240805
2018-12-23,-1.041296913652135,-1.041296913652135,-0.8852755390279682,-0.8852755390279682,-1.2149886192924866,-1.2149886192924866,-1.0685380135571398,-1.0685380135571398
2018-12-30,-1.1041081359274347,-1.1041081359274347,-0.9789919066898727,-0.9789919066898727,-0.6321532515730428,-0.6321532515730428,-0.526783170720661,-0.526783170720661
2019-01-06,-0.2804269040948739,-0.2804269040948739,-0.2249825072682178,-0.2249825072682178,0.0814877356517071,0.0814877356517071,-0.07084804606739938,-0.07084804606739938
2019-01-13,0.3957619365484911,0.3957619365484911,0.6830156607205223,0.6830156607205223,0.762088877522396,0.762088877522396,0.8225915221847528,0.8225915221847528
2019-01-20,0.4396567491753623,0.4396567491753623,0.6281413116750026,0.6281413116750026,0.718258565163261,0.718258565163261,0.9367005096386523,0.9367005096386523
2019-01-27,1.1822328391991483,1.1822328391991483,1.4356195294087721,1.4356195294087721,1.424998905542708,1.424998905542708,1.5266373416996384,1.5266373416996384
2019-02-03,1.0809551421291859,1.0809551421291859,0.9308564946589339,0.9308564946589339,0.921148201472808,0.921148201472808,0.8051188777546608,0.8051188777546608
2019-02-10,1.0460067417800043,1.0460067417800043,1.0231278685272331,1.0231278685272331,0.9445377677357242,0.9445377677357242,0.9001307981361647,0.9001307981361647
2019-02-17,1.6516526814976196,1.6516526814976196,1.6553729151117684,1.6553729151117684,1.6643009112024223,1.6643009112024223,1.7095775546842489,1.7095775546842489
2019-02-24,1.3114169232120487,1.3114169232120487,1.1863122774595536,1.1863122774595536,0.9957096608983376,0.9957096608983376,1.0945204024328987,1.0945204024328987
2019-03-03,0.7101767321566346,0.7101767321566346,0.8107307698600985,0.8107307698600985,0.8631259221074119,0.8631259221074119,0.859883490676144,0.859883490676144
2019-03-10,1.2901334212900746,1.2901334212900746,1.2935644013619054,1.2935644013619054,1.3478419775552024,1.3478419775552024,1.3909143689515204,1.3909143689515204
2019-03-17,0.5524718893285814,0.5524718893285814,0.5542424025351743,0.5542424025351743,0.6210515284655201,0.6210515284655201,0.46286955544539293,0.46286955544539293
2019-03-24,1.293194052715438,1.293194052715438,1.2638509551181578,1.2638509551181578,1.4259539303005284,1.4259539303005284,1.2847303452582128,1.2847303452582128
2019-03-31,1.7364640452753384,1.7364640452753384,1.8080174456454383,1.8080174456454383,1.8630080329976204,1.8630080329976204,1.7788721652053934,1.7788721652053934
2019-04-07,1.5916078945234746,1.5916078945234746,1.5060910659549052,1.5060910659549052,1.4012422340774116,1.4012422340774116,1.4074768985207997,1.4074768985207997
2019-04-14,1.3400875023768588,1.3400875023768588,1.3739530241217501,1.3739530241217501,1.3744007057885974,1.3744007057885974,1.3396292365772957,1.3396292365772957
2019-04-21,1.201807500438786,1.201807500438786,1.2576342923675046,1.2576342923675046,1.2746224737646086,1.2746224737646086,1.1982573551035358,1.1982573551035358
2019-04-28,0.13515988756225833,0.13515988756225833,0.3553677031326762,0.3553677031326762,0.2828985165024806,0.2828985165024806,0.5129327169934117,0.5129327169934117
2019-05-05,-2.126148288005764,-2.126148288005764,-2.2038084296521108,-2.2038084296521108,-2.0404777535112117,-2.0404777535112117,-2.0451348661823308,-2.0451348661823308
2019-05-12,-2.0360851219715683,-2.0360851219715683,-2.046847055288297,-2.046847055288297,-1.9462220750832784,-1.9462220750832784,-1.993310130868222,-1.993310130868222
2019-05-19,-1.6493781672056156,-1.6493781672056156,-1.725472568917974,-1.725472568917974,-1.695035398811736,-1.695035398811736,-1.7744606939574172,-1.7744606939574172
2019-05-26,-1.0211205132401968,-1.0211205132401968,-0.9698553092901673,-0.9698553092901673,-0.9475910580145078,-0.9475910580145078,-0.9664423027505593,-0.9664423027505593
2019-06-02,-0.5254312079557216,-0.5254312079557216,-0.5862708808567973,-0.5862708808567973,-0.5099614651394428,-0.5099614651394428,-0.5801156619503266,-0.5801156619503266
