Date,Direxion Daily S&P 500 Bull 3X Shares_Open_average,Direxion Daily S&P 500 Bull 3X Shares_Open_max,Direxion Daily S&P 500 Bull 3X Shares_High_average,Direxion Daily S&P 500 Bull 3X Shares_High_max,Direxion Daily S&P 500 Bull 3X Shares_Low_average,Direxion Daily S&P 500 Bull 3X Shares_Low_max,Direxion Daily S&P 500 Bull 3X Shares_Close_average,Direxion Daily S&P 500 Bull 3X Shares_Close_max
2016-07-03,1.9112531949205032,1.9112531949205032,1.7821359880630416,1.7821359880630416,1.7384308240228268,1.7384308240228268,1.6652537018759486,1.6652537018759486
2016-07-10,2.0734900200889506,2.0734900200889506,1.9996323059876744,1.9996323059876744,1.9418580527677527,1.9418580527677527,1.99009953005082,1.99009953005082
2016-07-17,1.82713056063736,1.82713056063736,1.675401378670412,1.675401378670412,1.6194600057198636,1.6194600057198636,1.6395452307397667,1.6395452307397667
2016-07-24,1.5243964977069775,1.5243964977069775,1.4842526128400049,1.4842526128400049,1.4105288879457833,1.4105288879457833,1.394976896182258,1.394976896182258
2016-07-31,1.4625257694156584,1.4625257694156584,1.391985097026162,1.391985097026162,1.39295147715399,1.39295147715399,1.3653336398210263,1.3653336398210263
2016-08-07,1.3137424516751588,1.3137424516751588,1.3346645090269995,1.3346645090269995,1.3498452030126342,1.3498452030126342,1.319764402967327,1.319764402967327
2016-08-14,1.0216830238919132,1.0216830238919132,1.0215112432122122,1.0215112432122122,0.9829932618926639,0.9829932618926639,1.0212466493022176,1.0212466493022176
2016-08-21,0.7223382753023484,0.7223382753023484,0.8449349286501182,0.8449349286501182,0.7747035408400472,0.7747035408400472,0.8475237737320405,0.8475237737320405
2016-08-28,0.7706084655967146,0.7706084655967146,0.7619550215722322,0.7619550215722322,0.7105477987809884,0.7105477987809884,0.7319242390210361,0.7319242390210361
2016-09-04,-0.5250006248204746,-0.5250006248204746,0.2048928090377409,0.2048928090377409,-0.3831498506231693,-0.3831498506231693,0.22631285210387983,0.22631285210387983
2016-09-11,-0.05410133486669313,-0.05410133486669313,-0.08116106870836705,-0.08116106870836705,-0.14727140623531498,-0.14727140623531498,-0.2426092369572799,-0.2426092369572799
2016-09-18,-0.14565560619738654,-0.14565560619738654,-0.4553206099876789,-0.4553206099876789,-0.3564025639171231,-0.3564025639171231,-0.5908401760848915,-0.5908401760848915
2016-09-25,-0.11360972725349179,-0.11360972725349179,-0.5322688366228594,-0.5322688366228594,-0.21853029968763038,-0.21853029968763038,-0.3354722631352533,-0.3354722631352533
2016-10-02,-0.11997735998214758,-0.11997735998214758,-0.32451783816723306,-0.32451783816723306,0.09506460316514949,0.09506460316514949,-0.29657940460676335,-0.29657940460676335
2016-10-09,-1.5273607584535087,-1.5273607584535087,-2.1463053527892773,-2.1463053527892773,-1.5822682451690326,-1.5822682451690326,-2.0467917175261623,-2.0467917175261623
2016-10-16,-0.5679458411656634,-0.5679458411656634,-0.9292141262488954,-0.9292141262488954,-0.5063345734793265,-0.5063345734793265,-0.7396226563358204,-0.7396226563358204
2016-10-23,-1.289618514240187,-1.289618514240187,-1.6999766379707124,-1.6999766379707124,-1.2532837611570988,-1.2532837611570988,-1.56979689926385,-1.56979689926385
2016-10-30,-1.6245973984341986,-1.6245973984341986,-1.474594103373009,-1.474594103373009,-1.4361692064140947,-1.4361692064140947,-1.1717259708187062,-1.1717259708187062
2016-11-06,0.7230933554852299,0.7230933554852299,0.5174623123068232,0.5174623123068232,0.4011173886267301,0.4011173886267301,0.4276258859017848,0.4276258859017848
2016-11-13,1.5955149132317097,1.5955149132317097,1.8010554300074137,1.8010554300074137,1.7539697656724846,1.7539697656724846,1.893764160710935,1.893764160710935
2016-11-20,1.957938092337512,1.957938092337512,1.9700852388583425,1.9700852388583425,1.9215897041984435,1.9215897041984435,1.7899293909300265,1.7899293909300265
2016-11-27,1.5458378225935412,1.5458378225935412,1.670054036766743,1.670054036766743,1.6735920172826646,1.6735920172826646,1.674050187097189,1.674050187097189
2016-12-04,2.390900567401784,2.390900567401784,2.4132500706841147,2.4132500706841147,2.3679123837440574,2.3679123837440574,2.3771948295416343,2.3771948295416343
2016-12-11,1.8564169931746652,1.8564169931746652,1.8950742010406076,1.8950742010406076,1.9098103757733573,1.9098103757733573,1.9051659604657054,1.9051659604657054
2016-12-18,1.52239435723135,1.52239435723135,1.4777044159450925,1.4777044159450925,1.5494115877967565,1.5494115877967565,1.559597083011497,1.559597083011497
2016-12-25,1.1581737189229733,1.1581737189229733,1.0865330270466178,1.0865330270466178,0.8894692120976325,0.8894692120976325,0.9634664099204026,0.9634664099204026
2017-01-01,1.3114467297979562,1.3114467297979562,1.2789653877777523,1.2789653877777523,1.3427547335374226,1.3427547335374226,1.28295216218606,1.28295216218606
2017-01-08,1.0934427150774537,1.0934427150774537,1.1446348297208435,1.1446348297208435,1.1872036783259017,1.1872036783259017,1.1861618256333275,1.1861618256333275
2017-01-15,0.8648638607007527,0.8648638607007527,0.8733163653367743,0.8733163653367743,0.7778361318867439,0.7778361318867439,0.8629915780559334,0.8629915780559334
2017-01-22,1.0575110764789013,1.0575110764789013,1.0117319967287866,1.0117319967287866,0.8602627906364736,0.8602627906364736,1.0184411095597243,1.0184411095597243
2017-01-29,1.1744572477774724,1.1744572477774724,1.1977667817615048,1.1977667817615048,1.265404276837295,1.265404276837295,1.2434001521770561,1.2434001521770561
2017-02-05,1.7888658149135168,1.7888658149135168,1.9298841109456133,1.9298841109456133,1.9267052849645432,1.9267052849645432,1.9512731377453705,1.9512731377453705
2017-02-12,1.922340612476483,1.922340612476483,2.007550101938967,2.007550101938967,1.9740140343157504,1.9740140343157504,2.0376616442313362,2.0376616442313362
2017-02-19,2.0736291292580216,2.0736291292580216,2.034390605301407,2.034390605301407,2.0354415613448222,2.0354415613448222,2.0196740142499223,2.0196740142499223
2017-02-26,1.8995138772955786,1.8995138772955786,1.8526220095206856,1.8526220095206856,1.8147783900850998,1.8147783900850998,1.7941225238355447,1.7941225238355447
2017-03-05,1.5576124654434802,1.5576124654434802,1.4607837439361617,1.4607837439361617,1.5145128086408939,1.5145128086408939,1.469889094063456,1.469889094063456
2017-03-12,1.3658318521835764,1.3658318521835764,1.3102720160080639,1.3102720160080639,1.2762915837216673,1.2762915837216673,1.2275274151182984,1.2275274151182984
2017-03-19,0.17040058732618638,0.17040058732618638,0.472316764585657,0.472316764585657,0.2238236012964541,0.2238236012964541,0.4718661620619833,0.4718661620619833
2017-03-26,0.8930067902270886,0.8930067902270886,0.7787435971627447,0.7787435971627447,0.5617381937105544,0.5617381937105544,0.7081742738231457,0.7081742738231457
2017-04-02,0.6331062477911703,0.6331062477911703,0.6911805673626338,0.6911805673626338,0.6308900266339575,0.6308900266339575,0.5592044833683854,0.5592044833683854
2017-04-09,-0.039107785675193865,-0.039107785675193865,0.1460608920860785,0.1460608920860785,0.05821707560369966,0.05821707560369966,0.2442979499417124,0.2442979499417124
2017-04-16,0.943222885005221,0.943222885005221,0.7945845731486539,0.7945845731486539,0.9169143269999582,0.9169143269999582,0.8092945173584255,0.8092945173584255
2017-04-23,1.2597575819341396,1.2597575819341396,1.3021451556221164,1.3021451556221164,1.347066948158997,1.347066948158997,1.2459758733501611,1.2459758733501611
2017-04-30,1.5917835321584386,1.5917835321584386,1.6355097653580244,1.6355097653580244,1.633571152465446,1.633571152465446,1.7444262212307144,1.7444262212307144
2017-05-07,1.2634178551534885,1.2634178551534885,1.6615988569646154,1.6615988569646154,1.4819260323583445,1.4819260323583445,1.7316195279730522,1.7316195279730522
2017-05-14,0.7896957960530554,0.7896957960530554,1.0151640156798722,1.0151640156798722,0.9671743530015834,0.9671743530015834,1.0840963869327702,1.0840963869327702
2017-05-21,1.660876372285361,1.660876372285361,1.7348827309648698,1.7348827309648698,1.708314062111587,1.708314062111587,1.7964047658677835,1.7964047658677835
2017-05-28,1.9545267530839914,1.9545267530839914,2.0754529288690837,2.0754529288690837,1.9516953542138147,1.9516953542138147,2.021500805604393,2.021500805604393
2017-06-04,1.3623871040612465,1.3623871040612465,1.4206756050826257,1.4206756050826257,1.2449948099405173,1.2449948099405173,1.46868620637122,1.46868620637122
2017-06-11,1.5158636068178892,1.5158636068178892,1.7547209523082363,1.7547209523082363,1.553817849868073,1.553817849868073,1.7653446826216321,1.7653446826216321
2017-06-18,1.4110387619738207,1.4110387619738207,1.4114613490978372,1.4114613490978372,1.2415785993808952,1.2415785993808952,1.1718781441339492,1.1718781441339492
2017-06-25,0.9187166044911942,0.9187166044911942,0.9157001980571304,0.9157001980571304,0.8283960058551304,0.8283960058551304,0.687603123160421,0.687603123160421
2017-07-02,0.4993906847424971,0.4993906847424971,0.5901916998631772,0.5901916998631772,0.5645177695582861,0.5645177695582861,0.5871445137888707,0.5871445137888707
2017-07-09,1.5535155478791278,1.5535155478791278,1.4820284753375028,1.4820284753375028,1.6483770081420743,1.6483770081420743,1.5421390836569242,1.5421390836569242
2017-07-16,1.7269779685428865,1.7269779685428865,1.6254696699648503,1.6254696699648503,1.6997841267667408,1.6997841267667408,1.7446516654231587,1.7446516654231587
2017-07-23,1.5950450587303517,1.5950450587303517,1.5172243515619683,1.5172243515619683,1.503695858034167,1.503695858034167,1.4643359302112866,1.4643359302112866
2017-07-30,1.3567323380460354,1.3567323380460354,1.400186953274359,1.400186953274359,1.501357385227523,1.501357385227523,1.5461128722625939,1.5461128722625939
2017-08-06,0.5405368846207195,0.5405368846207195,0.8147603067815147,0.8147603067815147,0.6833633039025779,0.6833633039025779,0.853340528158135,0.853340528158135
2017-08-13,-0.9619241847672916,-0.9619241847672916,-0.9666791057591382,-0.9666791057591382,-1.1299518681346075,-1.1299518681346075,-0.8598737635400404,-0.8598737635400404
2017-08-20,0.029699786344188253,0.029699786344188253,-0.21010475994915218,-0.21010475994915218,-0.24304941354152096,-0.24304941354152096,-0.25209463425577944,-0.25209463425577944
2017-08-27,1.2683207585169436,1.2683207585169436,1.278516527316503,1.278516527316503,1.2996390392822281,1.2996390392822281,1.2392110986951248,1.2392110986951248
2017-09-03,1.08194641755991,1.08194641755991,1.465473745375835,1.465473745375835,1.2285639492793925,1.2285639492793925,1.4994309832372297,1.4994309832372297
2017-09-10,1.9067296765346895,1.9067296765346895,1.9056997568995302,1.9056997568995302,1.8392043085693952,1.8392043085693952,1.804940518785864,1.804940518785864
2017-09-17,1.3684555459472425,1.3684555459472425,1.3537261294084268,1.3537261294084268,1.1190841896859374,1.1190841896859374,1.2546218013465489,1.2546218013465489
2017-09-24,1.8281103634799856,1.8281103634799856,1.910984031943657,1.910984031943657,1.900860647562225,1.900860647562225,1.9887102991805057,1.9887102991805057
2017-10-01,2.2292146107810584,2.2292146107810584,2.1210380092800496,2.1210380092800496,2.081771027265718,2.081771027265718,2.024058015507511,2.024058015507511
2017-10-08,1.8451253938209418,1.8451253938209418,1.8173723761295542,1.8173723761295542,1.8607034107998972,1.8607034107998972,1.850789146269815,1.850789146269815
2017-10-15,1.8565031087127046,1.8565031087127046,1.8036777616173232,1.8036777616173232,1.69935128633793,1.69935128633793,1.6502538923175234,1.6502538923175234
2017-10-22,1.437569602551676,1.437569602551676,1.485012179177199,1.485012179177199,1.4557037779137576,1.4557037779137576,1.4670550239662743,1.4670550239662743
2017-10-29,1.3924038216141381,1.3924038216141381,1.4546560324247575,1.4546560324247575,1.4953171813560797,1.4953171813560797,1.5364969918622724,1.5364969918622724
2017-11-05,1.0099637285250367,1.0099637285250367,1.1547099289965872,1.1547099289965872,1.1011218706921129,1.1011218706921129,1.2068161220291773,1.2068161220291773
2017-11-12,1.0348819526596107,1.0348819526596107,1.0036215067754302,1.0036215067754302,1.08056599417376,1.08056599417376,1.0499025272809919,1.0499025272809919
2017-11-19,1.3560725203486603,1.3560725203486603,1.3418627854843472,1.3418627854843472,1.385114295948344,1.385114295948344,1.3450899421328946,1.3450899421328946
2017-11-26,2.1299292680944992,2.1299292680944992,2.1542402781943517,2.1542402781943517,1.907673663561458,1.907673663561458,1.8818030060777673,1.8818030060777673
2017-12-03,1.6593763853272214,1.6593763853272214,1.7056473585930954,1.7056473585930954,1.8248403402730318,1.8248403402730318,1.922551523875386,1.922551523875386
2017-12-10,1.50553140595832,1.50553140595832,1.488775432749752,1.488775432749752,1.6128026551821826,1.6128026551821826,1.6070918158141871,1.6070918158141871
2017-12-17,1.196982503630544,1.196982503630544,1.0972767308492224,1.0972767308492224,1.1969928252284727,1.1969928252284727,1.2367541065428587,1.2367541065428587
2017-12-24,1.212968215940936,1.212968215940936,1.1165050311419804,1.1165050311419804,0.9807862410869814,0.9807862410869814,0.9729602002170523,0.9729602002170523
2017-12-31,1.8535886517306313,1.8535886517306313,1.9162822057145676,1.9162822057145676,1.9726769652823062,1.9726769652823062,2.037171069151713,2.037171069151713
2018-01-07,1.9660070089041604,1.9660070089041604,2.1016791175077154,2.1016791175077154,2.0508820423951155,2.0508820423951155,2.1475775630437,2.1475775630437
2018-01-14,2.000271831268301,2.000271831268301,2.1464097373414335,2.1464097373414335,2.07105173525535,2.07105173525535,2.1854649055569872,2.1854649055569872
2018-01-21,2.167462941756668,2.167462941756668,2.0433441758099464,2.0433441758099464,2.081132268858649,2.081132268858649,1.9165102722719713,1.9165102722719713
2018-01-28,0.29698461719151886,0.29698461719151886,0.4889011372754707,0.4889011372754707,-0.899231137336927,-0.899231137336927,-0.8327572660499261,-0.8327572660499261
2018-02-04,-1.1514482905033192,-1.1514482905033192,-0.8703066913293023,-0.8703066913293023,-1.1446149487248596,-1.1446149487248596,-0.8486521278004117,-0.8486521278004117
2018-02-11,-0.16831896551611839,-0.16831896551611839,0.09570870389152092,0.09570870389152092,0.05089688557555417,0.05089688557555417,0.01669605719676783,0.01669605719676783
2018-02-18,0.2487743487330662,0.2487743487330662,0.3598002201959584,0.3598002201959584,0.36233850897778364,0.36233850897778364,0.5613250325872938,0.5613250325872938
2018-02-25,-1.0075668098608073,-1.0075668098608073,-0.5269797575744469,-0.5269797575744469,-0.7603968307580675,-0.7603968307580675,-0.34853648496796574,-0.34853648496796574
2018-03-04,0.6357260385885962,0.6357260385885962,0.4955208428107416,0.4955208428107416,0.6250170693735024,0.6250170693735024,0.4888083848717834,0.4888083848717834
2018-03-11,-0.18966833732264676,-0.18966833732264676,-0.46692582830332086,-0.46692582830332086,-0.5808497472892228,-0.5808497472892228,-0.5623571798356258,-0.5623571798356258
2018-03-18,-1.6464670890573385,-1.6464670890573385,-1.6248677798945133,-1.6248677798945133,-1.551925164894983,-1.551925164894983,-1.258233620466308,-1.258233620466308
2018-03-25,-1.4195696115070466,-1.4195696115070466,-1.6832113093213106,-1.6832113093213106,-1.742701744210428,-1.742701744210428,-1.837774801554169,-1.837774801554169
2018-04-01,-1.3447433731938896,-1.3447433731938896,-1.3125924003585403,-1.3125924003585403,-1.0352729040624622,-1.0352729040624622,-1.2795141968554014,-1.2795141968554014
2018-04-08,-0.6612031934325672,-0.6612031934325672,-0.806762795153111,-0.806762795153111,-0.4291022524268626,-0.4291022524268626,-0.5441917993795267,-0.5441917993795267
2018-04-15,-0.5359907050443607,-0.5359907050443607,-0.7352101324415575,-0.7352101324415575,-0.404187160348431,-0.404187160348431,-0.526862150374145,-0.526862150374145
2018-04-22,-0.47006033690717847,-0.47006033690717847,-0.6969503139736107,-0.6969503139736107,-0.4155402317520121,-0.4155402317520121,-0.7268697628614125,-0.7268697628614125
2018-04-29,-0.44290744693488066,-0.44290744693488066,-0.5977969119021421,-0.5977969119021421,-0.20034259139705238,-0.20034259139705238,-0.3962675826422032,-0.3962675826422032
2018-05-06,0.5484306564208357,0.5484306564208357,0.3836591381169094,0.3836591381169094,0.6208979717024283,0.6208979717024283,0.44642863875190025,0.44642863875190025
2018-05-13,0.4922351909659718,0.4922351909659718,0.40878512021324065,0.40878512021324065,0.6728731771443551,0.6728731771443551,0.5312988417281984,0.5312988417281984
2018-05-20,0.45178281216044985,0.45178281216044985,0.33122714299262335,0.33122714299262335,0.616545014843007,0.616545014843007,0.48217556937905137,0.48217556937905137
2018-05-27,0.7649716665459094,0.7649716665459094,0.7542858575861855,0.7542858575861855,0.9338151226435571,0.9338151226435571,0.9210376347552677,0.9210376347552677
2018-06-03,1.6904910866408425,1.6904910866408425,1.8539371009977161,1.8539371009977161,1.6876276131453978,1.6876276131453978,1.6883483754053172,1.6883483754053172
2018-06-10,1.2860043497577531,1.2860043497577531,1.4025582007231145,1.4025582007231145,1.167082208415668,1.167082208415668,1.3491359810051615,1.3491359810051615
2018-06-17,0.7036073120226206,0.7036073120226206,0.5602035638409141,0.5602035638409141,0.09794278261121987,0.09794278261121987,0.28167802507119427,0.28167802507119427
2018-06-24,-0.28969818675793346,-0.28969818675793346,0.03130511926305536,0.03130511926305536,-0.08088164263200277,-0.08088164263200277,0.24797275202715324,0.24797275202715324
2018-07-01,1.2351551863819463,1.2351551863819463,1.3386219769189958,1.3386219769189958,1.3289952316347529,1.3289952316347529,1.402176749973964,1.402176749973964
2018-07-08,1.6714315059963478,1.6714315059963478,1.5067135699631733,1.5067135699631733,1.5260220037658396,1.5260220037658396,1.4248365557999179,1.4248365557999179
2018-07-15,1.35163451307077,1.35163451307077,1.408710428757369,1.408710428757369,1.331821282774178,1.331821282774178,1.3689229038820043,1.3689229038820043
2018-07-22,1.5747134589906278,1.5747134589906278,1.4857646918387133,1.4857646918387133,1.2188954563820917,1.2188954563820917,1.1490466539193132,1.1490466539193132
2018-07-29,1.8073806913486974,1.8073806913486974,2.010443395287774,2.010443395287774,1.8557051100632063,1.8557051100632063,2.0283718388407816,2.0283718388407816
2018-08-05,1.4348065237559176,1.4348065237559176,1.4440131457874719,1.4440131457874719,1.2239238278020383,1.2239238278020383,1.1196607804123748,1.1196607804123748
2018-08-12,1.56774617530748,1.56774617530748,1.5279756974254073,1.5279756974254073,1.6036000007760078,1.6036000007760078,1.614334176771185,1.614334176771185
2018-08-19,1.8227254705286882,1.8227254705286882,1.925335572191342,1.925335572191342,1.8675082446327638,1.8675082446327638,1.978081732891682,1.978081732891682
2018-08-26,1.630863575100878,1.630863575100878,1.693032865568158,1.693032865568158,1.5827714133674455,1.5827714133674455,1.6682640954909669,1.6682640954909669
2018-09-02,1.1806887817828122,1.1806887817828122,1.118696598231585,1.118696598231585,1.1245336033102806,1.1245336033102806,1.054645672370345,1.054645672370345
2018-09-09,1.2882046615168392,1.2882046615168392,1.2209674180493897,1.2209674180493897,1.1022972718956057,1.1022972718956057,1.069192203969066,1.069192203969066
2018-09-16,1.359773067133484,1.359773067133484,1.3473866166642818,1.3473866166642818,1.3639205619016657,1.3639205619016657,1.4193279654781248,1.4193279654781248
2018-09-23,1.407358887922057,1.407358887922057,1.4623577599221886,1.4623577599221886,1.3675861851146198,1.3675861851146198,1.3764288232064263,1.3764288232064263
2018-09-30,0.20664733961206622,0.20664733961206622,0.3156449052372031,0.3156449052372031,0.05087623253082849,0.05087623253082849,0.39650405744385087,0.39650405744385087
2018-10-07,-2.121456662429087,-2.121456662429087,-2.0555114318264094,-2.0555114318264094,-2.1173242979097573,-2.1173242979097573,-2.193033916897397,-2.193033916897397
2018-10-14,-1.6932041003777387,-1.6932041003777387,-1.7956614313558383,-1.7956614313558383,-1.8308497576532927,-1.8308497576532927,-1.7980858905753863,-1.7980858905753863
2018-10-21,-2.2530364378535395,-2.2530364378535395,-2.2479941751341035,-2.2479941751341035,-2.559741418008461,-2.559741418008461,-2.4065811240323445,-2.4065811240323445
2018-10-28,-1.5194421331210515,-1.5194421331210515,-1.4862960778511995,-1.4862960778511995,-1.2380116633332385,-1.2380116633332385,-1.2187702796080515,-1.2187702796080515
2018-11-04,-0.9034658578979753,-0.9034658578979753,-0.9855155515182524,-0.9855155515182524,-1.0660904434365894,-1.0660904434365894,-1.1705068281457571,-1.1705068281457571
2018-11-11,-1.1758088571463532,-1.1758088571463532,-1.2448436653944737,-1.2448436653944737,-1.213738483121091,-1.213738483121091,-1.2457064807510805,-1.2457064807510805
2018-11-18,-1.545613731010205,-1.545613731010205,-1.5143542315615328,-1.5143542315615328,-1.2272560254384859,-1.2272560254384859,-1.2185114367302423,-1.2185114367302423
2018-11-25,-0.1934596660058103,-0.1934596660058103,-0.2589418409271012,-0.2589418409271012,-0.19038752835916228,-0.19038752835916228,-0.16362530591838123,-0.16362530591838123
2018-12-02,-1.48630234399716,-1.48630234399716,-1.4604966441806722,-1.4604966441806722,-1.4710138821429475,-1.4710138821429475,-1.2871882092957005,-1.2871882092957005
2018-12-09,-1.5234245831893596,-1.5234245831893596,-1.5387531146213644,-1.5387531146213644,-1.5326739691926674,-1.5326739691926674,-1.610580767995556,-1.610580767995556
2018-12-16,-2.1802598180468267,-2.1802598180468267,-2.1990474850195403,-2.1990474850195403,-2.065064643257661,-2.065064643257661,-2.191038669573056,-2.191038669573056
2018-12-23,-1.4708070767672732,-1.4708070767672732,-1.5104052644859955,-1.5104052644859955,-1.2975233343632748,-1.2975233343632748,-1.2759683256511603,-1.2759683256511603
2018-12-30,-1.1566796403229709,-1.1566796403229709,-1.0500044979214385,-1.0500044979214385,-0.9609401744463886,-0.9609401744463886,-0.9409079041230851,-0.9409079041230851
2019-01-06,-0.7519688797181426,-0.7519688797181426,-0.7551429492122017,-0.7551429492122017,-0.5337752698693387,-0.5337752698693387,-0.6180166378065751,-0.6180166378065751
2019-01-13,-0.0639214334633972,-0.0639214334633972,-0.013093624997617492,-0.013093624997617492,0.14207043939422506,0.14207043939422506,0.14783917296862892,0.14783917296862892
2019-01-20,-0.15603684589553266,-0.15603684589553266,-0.2262669420331032,-0.2262669420331032,-0.05992227821423641,-0.05992227821423641,-0.056829359451324564,-0.056829359451324564
2019-01-27,0.4441425643921065,0.4441425643921065,0.5194583878980564,0.5194583878980564,0.6341309358248453,0.6341309358248453,0.6811854029939401,0.6811854029939401
2019-02-03,0.6427304515374714,0.6427304515374714,0.5743217665576812,0.5743217665576812,0.753823503099264,0.753823503099264,0.6126663171702674,0.6126663171702674
2019-02-10,1.1388073074601854,1.1388073074601854,1.144359660324984,1.144359660324984,1.2469385655748575,1.2469385655748575,1.164940752690716,1.164940752690716
2019-02-17,1.362805661887619,1.362805661887619,1.3470301452627351,1.3470301452627351,1.3644820584810384,1.3644820584810384,1.2282692158316855,1.2282692158316855
2019-02-24,1.489942451877577,1.489942451877577,1.4395374238945273,1.4395374238945273,1.1984545087123306,1.1984545087123306,1.2594452823001634,1.2594452823001634
2019-03-03,0.7824222186397434,0.7824222186397434,0.9782111613132702,0.9782111613132702,0.9107766673996697,0.9107766673996697,1.0326356755983845,1.0326356755983845
2019-03-10,1.2438732558832855,1.2438732558832855,1.2393843023210178,1.2393843023210178,1.3029395270955293,1.3029395270955293,1.2378750797999782,1.2378750797999782
2019-03-17,0.888190660894627,0.888190660894627,0.904030280667208,0.904030280667208,0.8870818894787774,0.8870818894787774,0.8711430643130614,0.8711430643130614
2019-03-24,1.318572727456215,1.318572727456215,1.3675244949781633,1.3675244949781633,1.4202342529588532,1.4202342529588532,1.4292867963366125,1.4292867963366125
2019-03-31,1.5175962815450152,1.5175962815450152,1.4902318365918652,1.4902318365918652,1.5620680384294845,1.5620680384294845,1.570148832793499,1.570148832793499
2019-04-07,1.5907425888962818,1.5907425888962818,1.498122738431521,1.498122738431521,1.5704202324120238,1.5704202324120238,1.5430043350949467,1.5430043350949467
2019-04-14,1.245732717660721,1.245732717660721,1.2882882184115811,1.2882882184115811,1.3351634874267122,1.3351634874267122,1.3361155978684427,1.3361155978684427
2019-04-21,1.633317139925011,1.633317139925011,1.66986543640805,1.66986543640805,1.7015327121808481,1.7015327121808481,1.637491400231625,1.637491400231625
2019-04-28,0.8475013156409605,0.8475013156409605,1.2771787527901286,1.2771787527901286,0.8928112017724996,0.8928112017724996,1.2749550319267866,1.2749550319267866
2019-05-05,-0.416349794115882,-0.416349794115882,-0.4557140402957905,-0.4557140402957905,-0.6409109863755418,-0.6409109863755418,-0.7384997572567967,-0.7384997572567967
2019-05-12,-0.28517806958104663,-0.28517806958104663,-0.28705399525736824,-0.28705399525736824,-0.2406076408481472,-0.2406076408481472,-0.3664775476184532,-0.3664775476184532
2019-05-19,-0.40957376509157073,-0.40957376509157073,-0.5959243562514661,-0.5959243562514661,-0.4788519608202496,-0.4788519608202496,-0.6502492638492581,-0.6502492638492581
2019-05-26,-1.6912025237078268,-1.6912025237078268,-1.7481591528380669,-1.7481591528380669,-1.7816702069440875,-1.7816702069440875,-1.7929030045867,-1.7929030045867
2019-06-02,0.5021718185987027,0.5021718185987027,0.5179795997887796,0.5179795997887796,0.5233578363021004,0.5233578363021004,0.31665392985273433,0.31665392985273433
2019-06-09,0.42795039729243606,0.42795039729243606,0.3082272773574513,0.3082272773574513,0.4847014152789738,0.4847014152789738,0.3246115296295473,0.3246115296295473
2019-06-16,1.3697423440336798,1.3697423440336798,1.2061491205677188,1.2061491205677188,1.2658845576119506,1.2658845576119506,1.1092519921613138,1.1092519921613138
2019-06-23,1.4228093218962325,1.4228093218962325,1.2843543192300313,1.2843543192300313,1.1109655790759543,1.1109655790759543,1.1321286453440296,1.1321286453440296
