Date,BLDRS Asia 50 ADREtf_Open_average,BLDRS Asia 50 ADREtf_Open_max,BLDRS Asia 50 ADREtf_Open_min,BLDRS Asia 50 ADREtf_High_average,BLDRS Asia 50 ADREtf_High_max,BLDRS Asia 50 ADREtf_High_min,BLDRS Asia 50 ADREtf_Low_average,BLDRS Asia 50 ADREtf_Low_max,BLDRS Asia 50 ADREtf_Low_min,BLDRS Asia 50 ADREtf_Close_average,BLDRS Asia 50 ADREtf_Close_max,BLDRS Asia 50 ADREtf_Close_min
2018-08-12,-2.1885450964917172,-2.1885450964917172,-2.1885450964917172,-2.222512784534573,-2.222512784534573,-2.222512784534573,-2.2469209830799524,-2.2469209830799524,-2.2469209830799524,-2.2075241864354016,-2.2075241864354016,-2.2075241864354016
2018-08-19,-1.6077851696246055,-1.6077851696246055,-1.6077851696246055,-1.756301618947672,-1.756301618947672,-1.756301618947672,-1.6193502027774846,-1.6193502027774846,-1.6193502027774846,-1.7372489315168758,-1.7372489315168758,-1.7372489315168758
2018-08-26,-0.5827144847369216,-0.5827144847369216,-0.5827144847369216,-0.651929515420565,-0.651929515420565,-0.651929515420565,-0.5588634528591929,-0.5588634528591929,-0.5588634528591929,-0.6126471886259863,-0.6126471886259863,-0.6126471886259863
2018-09-02,-1.6773385066790483,-1.6773385066790483,-1.6773385066790483,-1.7904865745232628,-1.7904865745232628,-1.7904865745232628,-1.6994807109323422,-1.6994807109323422,-1.6994807109323422,-1.7889244670907807,-1.7889244670907807,-1.7889244670907807
2018-09-09,-1.298393360894771,-1.298393360894771,-1.298393360894771,-1.3367931591609161,-1.3367931591609161,-1.3367931591609161,-1.454274601852364,-1.454274601852364,-1.454274601852364,-1.5255801893956076,-1.5255801893956076,-1.5255801893956076
2018-09-16,-0.770952472962468,-0.770952472962468,-0.770952472962468,-0.8515159071024353,-0.8515159071024353,-0.8515159071024353,-0.7509237996889474,-0.7509237996889474,-0.7509237996889474,-0.8139847157310734,-0.8139847157310734,-0.8139847157310734
2018-09-23,-0.7594869397243297,-0.7594869397243297,-0.7594869397243297,-0.8378595098643331,-0.8378595098643331,-0.8378595098643331,-0.7388721923946517,-0.7388721923946517,-0.7388721923946517,-0.7996594895844886,-0.7996594895844886,-0.7996594895844886
2018-09-30,-1.612441701459266,-1.612441701459266,-1.612441701459266,-1.6779426614171036,-1.6779426614171036,-1.6779426614171036,-1.998208103965722,-1.998208103965722,-1.998208103965722,-2.0062963998365184,-2.0062963998365184,-2.0062963998365184
2018-10-07,-2.397148878661055,-2.397148878661055,-2.397148878661055,-2.426758209417409,-2.426758209417409,-2.426758209417409,-2.371117351544658,-2.371117351544658,-2.371117351544658,-2.356795949025082,-2.356795949025082,-2.356795949025082
2018-10-14,-2.16430305652346,-2.16430305652346,-2.16430305652346,-2.113163589946322,-2.113163589946322,-2.113163589946322,-2.19545950693074,-2.19545950693074,-2.19545950693074,-2.1700431215860667,-2.1700431215860667,-2.1700431215860667
2018-10-21,-2.4471966338831384,-2.4471966338831384,-2.4471966338831384,-2.2851737216322765,-2.2851737216322765,-2.2851737216322765,-2.4123079265322653,-2.4123079265322653,-2.4123079265322653,-2.2592739195933422,-2.2592739195933422,-2.2592739195933422
2018-10-28,-1.283578092527743,-1.283578092527743,-1.283578092527743,-1.3690934595727924,-1.3690934595727924,-1.3690934595727924,-1.5460464368738238,-1.5460464368738238,-1.5460464368738238,-1.521180336070605,-1.521180336070605,-1.521180336070605
2018-11-04,-1.6345557409763687,-1.6345557409763687,-1.6345557409763687,-1.7125775666536713,-1.7125775666536713,-1.7125775666536713,-1.4964561246904615,-1.4964561246904615,-1.4964561246904615,-1.598884776910348,-1.598884776910348,-1.598884776910348
2018-11-11,-1.2974340213761804,-1.2974340213761804,-1.2974340213761804,-1.3595674102325623,-1.3595674102325623,-1.3595674102325623,-1.1874653501640593,-1.1874653501640593,-1.1874653501640593,-1.2696254455554938,-1.2696254455554938,-1.2696254455554938
2018-11-18,-1.4804387626500881,-1.4804387626500881,-1.4804387626500881,-1.5345932902240296,-1.5345932902240296,-1.5345932902240296,-1.3816051685240387,-1.3816051685240387,-1.3816051685240387,-1.458016754133944,-1.458016754133944,-1.458016754133944
2018-11-25,-0.9440494822076276,-0.9440494822076276,-0.9440494822076276,-0.9870068476522882,-0.9870068476522882,-0.9870068476522882,-0.8638872183609149,-0.8638872183609149,-0.8638872183609149,-0.9219709805489982,-0.9219709805489982,-0.9219709805489982
2018-12-02,-1.044832152583331,-1.044832152583331,-1.044832152583331,-1.0878022178342084,-1.0878022178342084,-1.0878022178342084,-0.9692805852659833,-0.9692805852659833,-0.9692805852659833,-1.0282234537544201,-1.0282234537544201,-1.0282234537544201
2018-12-09,-1.135249250665742,-1.135249250665742,-1.135249250665742,-1.1824223504604598,-1.1824223504604598,-1.1824223504604598,-1.1160754705290972,-1.1160754705290972,-1.1160754705290972,-1.1781583349954152,-1.1781583349954152,-1.1781583349954152
2018-12-16,-1.525426896566594,-1.525426896566594,-1.525426896566594,-1.5721417226650078,-1.5721417226650078,-1.5721417226650078,-1.8552534152730273,-1.8552534152730273,-1.8552534152730273,-1.919017227431172,-1.919017227431172,-1.919017227431172
2018-12-23,-1.4918613538151455,-1.4918613538151455,-1.4918613538151455,-1.5199233820265883,-1.5199233820265883,-1.5199233820265883,-1.404224972820555,-1.404224972820555,-1.404224972820555,-1.3789130332970572,-1.3789130332970572,-1.3789130332970572
2018-12-30,-1.262684785173699,-1.262684785173699,-1.262684785173699,-1.297986367934593,-1.297986367934593,-1.297986367934593,-1.1282307033751753,-1.1282307033751753,-1.1282307033751753,-1.180837253099435,-1.180837253099435,-1.180837253099435
2019-01-06,-0.4620893000158215,-0.4620893000158215,-0.4620893000158215,-0.4886673371899216,-0.4886673371899216,-0.4886673371899216,-0.35758635186016846,-0.35758635186016846,-0.35758635186016846,-0.39627161798946103,-0.39627161798946103,-0.39627161798946103
2019-01-13,-0.14877004704062055,-0.14877004704062055,-0.14877004704062055,-0.1741263084729176,-0.1741263084729176,-0.1741263084729176,-0.04455580661853249,-0.04455580661853249,-0.04455580661853249,-0.08082535986185471,-0.08082535986185471,-0.08082535986185471
2019-01-20,0.2507556747304478,0.2507556747304478,0.2507556747304478,0.22875374805213813,0.22875374805213813,0.22875374805213813,0.34938289054849064,0.34938289054849064,0.34938289054849064,0.3191361942335788,0.3191361942335788,0.3191361942335788
2019-01-27,0.1747191031075691,0.1747191031075691,0.1747191031075691,0.15296467067165903,0.15296467067165903,0.15296467067165903,0.2600195960204099,0.2600195960204099,0.2600195960204099,0.24062119828636236,0.24062119828636236,0.24062119828636236
2019-02-03,0.3778500788184848,0.3778500788184848,0.3778500788184848,0.35586148021578295,0.35586148021578295,0.35586148021578295,0.1678121555198851,0.1678121555198851,0.1678121555198851,0.12244902039118394,0.12244902039118394,0.12244902039118394
2019-02-10,0.8897130397424239,0.8897130397424239,0.8897130397424239,0.8750425882626044,0.8750425882626044,0.8750425882626044,1.0625422998620482,1.0625422998620482,1.0625422998620482,1.0276027739975473,1.0276027739975473,1.0276027739975473
2019-02-17,1.7802651610849947,1.7802651610849947,1.7802651610849947,1.7906901238137387,1.7906901238137387,1.7906901238137387,1.3576885149613824,1.3576885149613824,1.3576885149613824,1.3386360683195997,1.3386360683195997,1.3386360683195997
2019-02-24,1.6112239170852238,1.6112239170852238,1.6112239170852238,1.6598318132870664,1.6598318132870664,1.6598318132870664,1.6880128497294178,1.6880128497294178,1.6880128497294178,1.7303500897923452,1.7303500897923452,1.7303500897923452
2019-03-03,1.4276750300615213,1.4276750300615213,1.4276750300615213,1.432648264664483,1.432648264664483,1.432648264664483,1.0546213413127563,1.0546213413127563,1.0546213413127563,1.0372051309797898,1.0372051309797898,1.0372051309797898
2019-03-10,1.3586797575921425,1.3586797575921425,1.3586797575921425,1.3538216316157927,1.3538216316157927,1.3538216316157927,1.4645407610269754,1.4645407610269754,1.4645407610269754,1.4542086748503447,1.4542086748503447,1.4542086748503447
2019-03-17,1.341469046378324,1.341469046378324,1.341469046378324,1.3370759365775968,1.3370759365775968,1.3370759365775968,1.0932437187070765,1.0932437187070765,1.0932437187070765,1.0937567797856842,1.0937567797856842,1.0937567797856842
2019-03-24,1.1395100035449153,1.1395100035449153,1.1395100035449153,1.1357452010328846,1.1357452010328846,1.1357452010328846,1.2256064356609238,1.2256064356609238,1.2256064356609238,1.228032604731446,1.228032604731446,1.228032604731446
2019-03-31,1.8353168396033692,1.8353168396033692,1.8353168396033692,1.8323493247496676,1.8323493247496676,1.8323493247496676,1.868323576181039,1.868323576181039,1.868323576181039,1.8767536716687736,1.8767536716687736,1.8767536716687736
2019-04-07,1.6228072632103705,1.6228072632103705,1.6228072632103705,1.6511916074107857,1.6511916074107857,1.6511916074107857,1.6435458468516837,1.6435458468516837,1.6435458468516837,1.6792136573810392,1.6792136573810392,1.6792136573810392
2019-04-14,1.3727482849738457,1.3727482849738457,1.3727482849738457,1.5728116269256975,1.5728116269256975,1.5728116269256975,1.3970784102456486,1.3970784102456486,1.3970784102456486,1.5918695387998674,1.5918695387998674,1.5918695387998674
2019-04-21,1.224002082878816,1.224002082878816,1.224002082878816,1.2003475886446762,1.2003475886446762,1.2003475886446762,1.2178692821559491,1.2178692821559491,1.2178692821559491,1.1858278446540156,1.1858278446540156,1.1858278446540156
2019-04-28,1.342536239961526,1.342536239961526,1.342536239961526,1.353772646269956,1.353772646269956,1.353772646269956,1.3479192683954595,1.3479192683954595,1.3479192683954595,1.366020764540279,1.366020764540279,1.366020764540279
2019-05-05,0.025971718221321966,0.025971718221321966,0.025971718221321966,0.004081696610624368,0.004081696610624368,0.004081696610624368,-0.0887534335752766,-0.0887534335752766,-0.0887534335752766,-0.11459879648940482,-0.11459879648940482,-0.11459879648940482
2019-05-12,-0.6628380890692098,-0.6628380890692098,-0.6628380890692098,-0.6665970821681937,-0.6665970821681937,-0.6665970821681937,-0.5606646812989886,-0.5606646812989886,-0.5606646812989886,-0.5673938388268278,-0.5673938388268278,-0.5673938388268278
2019-05-19,-1.8971649546763631,-1.8971649546763631,-1.8971649546763631,-1.7744252780451029,-1.7744252780451029,-1.7744252780451029,-1.7554043147069072,-1.7554043147069072,-1.7554043147069072,-1.6378000931845744,-1.6378000931845744,-1.6378000931845744
2019-05-26,-2.143643302456852,-2.143643302456852,-2.143643302456852,-2.084054972025501,-2.084054972025501,-2.084054972025501,-2.05901359991804,-2.05901359991804,-2.05901359991804,-2.0397250078008424,-2.0397250078008424,-2.0397250078008424
2019-06-02,-1.5673358681154392,-1.5673358681154392,-1.5673358681154392,-1.5715348893919658,-1.5715348893919658,-1.5715348893919658,-1.450566263673343,-1.450566263673343,-1.450566263673343,-1.4455857641605265,-1.4455857641605265,-1.4455857641605265
2019-06-09,-1.0851788787034697,-1.0851788787034697,-1.0851788787034697,-1.0964761645808334,-1.0964761645808334,-1.0964761645808334,-0.9818081516390158,-0.9818081516390158,-0.9818081516390158,-0.9867594021072493,-0.9867594021072493,-0.9867594021072493
2019-06-16,-0.05403426128031374,-0.05403426128031374,-0.05403426128031374,-0.08328783881556584,-0.08328783881556584,-0.08328783881556584,0.039539336471993876,0.039539336471993876,0.039539336471993876,0.012549178510767674,0.012549178510767674,0.012549178510767674
2019-06-23,-0.12055449936025421,-0.12055449936025421,-0.12055449936025421,-0.1490441463067136,-0.1490441463067136,-0.1490441463067136,-0.044531795297231,-0.044531795297231,-0.044531795297231,-0.07018188445733593,-0.07018188445733593,-0.07018188445733593
2019-06-30,0.1955718681398016,0.1955718681398016,0.1955718681398016,0.16204900009795212,0.16204900009795212,0.16204900009795212,0.271012550058456,0.271012550058456,0.271012550058456,0.23853748899016655,0.23853748899016655,0.23853748899016655
2019-07-07,0.07470530676266811,0.07470530676266811,0.07470530676266811,0.04299305780786714,0.04299305780786714,0.04299305780786714,0.10960887685997203,0.10960887685997203,0.10960887685997203,0.09035740786083914,0.09035740786083914,0.09035740786083914
2019-07-14,0.5359410000739838,0.5359410000739838,0.5359410000739838,0.49996210094917637,0.49996210094917637,0.49996210094917637,0.4135016299541811,0.4135016299541811,0.4135016299541811,0.4570674884004522,0.4570674884004522,0.4570674884004522
2019-07-21,0.13894766668584727,0.13894766668584727,0.13894766668584727,0.22579286550515204,0.22579286550515204,0.22579286550515204,0.1820560985964135,0.1820560985964135,0.1820560985964135,0.1975295108250374,0.1975295108250374,0.1975295108250374
2019-07-28,-0.7590307689461782,-0.7590307689461782,-0.7590307689461782,-0.7802708973649429,-0.7802708973649429,-0.7802708973649429,-0.7195207721401525,-0.7195207721401525,-0.7195207721401525,-0.7343345449413928,-0.7343345449413928,-0.7343345449413928
2019-08-04,-1.2388048273025776,-1.2388048273025776,-1.2388048273025776,-1.1980830558095046,-1.1980830558095046,-1.1980830558095046,-1.216559301391207,-1.216559301391207,-1.216559301391207,-1.1675638794392487,-1.1675638794392487,-1.1675638794392487
2019-08-11,-1.037366718639811,-1.037366718639811,-1.037366718639811,-0.9272786984228002,-0.9272786984228002,-0.9272786984228002,-1.0170776244659898,-1.0170776244659898,-1.0170776244659898,-0.8998194869493439,-0.8998194869493439,-0.8998194869493439
2019-08-18,-1.3183412001379586,-1.3183412001379586,-1.3183412001379586,-1.340595434885696,-1.340595434885696,-1.340595434885696,-1.3038677031734456,-1.3038677031734456,-1.3038677031734456,-1.317953323003613,-1.317953323003613,-1.317953323003613
2019-08-25,-0.46953689861287173,-0.46953689861287173,-0.46953689861287173,-0.484321569256386,-0.484321569256386,-0.484321569256386,-0.448883663646276,-0.448883663646276,-0.448883663646276,-0.45939280730142196,-0.45939280730142196,-0.45939280730142196
2019-09-01,0.29971639987118087,0.29971639987118087,0.29971639987118087,0.26987901325096114,0.26987901325096114,0.26987901325096114,0.2907962688284529,0.2907962688284529,0.2907962688284529,0.2618637277471114,0.2618637277471114,0.2618637277471114
2019-09-08,1.4054767243828805,1.4054767243828805,1.4054767243828805,1.3839764607803484,1.3839764607803484,1.3839764607803484,1.4522805394296456,1.4522805394296456,1.4522805394296456,1.4222365479408563,1.4222365479408563,1.4222365479408563
2019-09-15,1.3482246991750213,1.3482246991750213,1.3482246991750213,1.3412279563697682,1.3412279563697682,1.3412279563697682,1.4023641379579115,1.4023641379579115,1.4023641379579115,1.3864734266765801,1.3864734266765801,1.3864734266765801
2019-09-22,1.035658208763123,1.035658208763123,1.035658208763123,1.024056090833121,1.024056090833121,1.024056090833121,1.0626838343003238,1.0626838343003238,1.0626838343003238,1.0452429172683555,1.0452429172683555,1.0452429172683555
2019-09-29,0.11866078766978352,0.11866078766978352,0.11866078766978352,0.10279553460114378,0.10279553460114378,0.10279553460114378,0.13695305620921855,0.13695305620921855,0.13695305620921855,0.12212967011863185,0.12212967011863185,0.12212967011863185
2019-10-06,1.0986036980849276,1.0986036980849276,1.0986036980849276,1.089300114858422,1.089300114858422,1.089300114858422,1.0065511422432416,1.0065511422432416,1.0065511422432416,0.9896287897863655,0.9896287897863655,0.9896287897863655
2019-10-13,0.5998284549947336,0.5998284549947336,0.5998284549947336,0.5841413134604683,0.5841413134604683,0.5841413134604683,0.6357051559536354,0.6357051559536354,0.6357051559536354,0.6173815923131486,0.6173815923131486,0.6173815923131486
2019-10-20,0.8047584875125762,0.8047584875125762,0.8047584875125762,0.7944044201999662,0.7944044201999662,0.7944044201999662,0.7301044525850661,0.7301044525850661,0.7301044525850661,0.7672941786688663,0.7672941786688663,0.7672941786688663
2019-10-27,1.817384364269767,1.817384364269767,1.817384364269767,1.8306215582863765,1.8306215582863765,1.8306215582863765,1.7658021586307302,1.7658021586307302,1.7658021586307302,1.7680363120320957,1.7680363120320957,1.7680363120320957
2019-11-03,2.238890901408217,2.238890901408217,2.238890901408217,2.2571632902485987,2.2571632902485987,2.2571632902485987,2.3119940603758584,2.3119940603758584,2.3119940603758584,2.3233993613337143,2.3233993613337143,2.3233993613337143
2019-11-10,1.6302898730948805,1.6302898730948805,1.6302898730948805,1.6385806804622456,1.6385806804622456,1.6385806804622456,1.663566894547026,1.663566894547026,1.663566894547026,1.6667590591143886,1.6667590591143886,1.6667590591143886
2019-11-17,1.4350041655066539,1.4350041655066539,1.4350041655066539,1.5210352606218183,1.5210352606218183,1.5210352606218183,1.4785768359524931,1.4785768359524931,1.4785768359524931,1.5448115371972064,1.5448115371972064,1.5448115371972064
2019-11-24,1.6951010979566843,1.6951010979566843,1.6951010979566843,1.7251557469047556,1.7251557469047556,1.7251557469047556,1.6747945179187507,1.6747945179187507,1.6747945179187507,1.6684991129449587,1.6684991129449587,1.6684991129449587
2019-12-01,1.8691835396427683,1.8691835396427683,1.8691835396427683,1.860070743972383,1.860070743972383,1.860070743972383,1.8716969060290691,1.8716969060290691,1.8716969060290691,1.8729758592826105,1.8729758592826105,1.8729758592826105
2019-12-08,2.0877095402600925,2.0877095402600925,2.0877095402600925,2.08586759557177,2.08586759557177,2.08586759557177,2.044072625635105,2.044072625635105,2.044072625635105,2.0488991356122424,2.0488991356122424,2.0488991356122424
2019-12-15,1.9849528015810272,1.9849528015810272,1.9849528015810272,1.9856188586363217,1.9856188586363217,1.9856188586363217,1.9915755458626638,1.9915755458626638,1.9915755458626638,1.997650555505981,1.997650555505981,1.997650555505981
2019-12-22,1.6277866888446406,1.6277866888446406,1.6277866888446406,1.7091618655394223,1.7091618655394223,1.7091618655394223,1.6607329524320769,1.6607329524320769,1.6607329524320769,1.6684968299381269,1.6684968299381269,1.6684968299381269
2019-12-29,1.5086756444911402,1.5086756444911402,1.5086756444911402,1.4954204828738877,1.4954204828738877,1.4954204828738877,1.5459645588022075,1.5459645588022075,1.5459645588022075,1.5523310054183994,1.5523310054183994,1.5523310054183994
