Date,CCCL_Open_average,CCCL_Open_max,CCCL_Open_volatility,CCCL_Open_change%,CCCL_High_average,CCCL_High_max,CCCL_High_volatility,CCCL_High_change%,CCCL_Low_average,CCCL_Low_max,CCCL_Low_volatility,CCCL_Low_change%,CCCL_Close_average,CCCL_Close_max,CCCL_Close_volatility,CCCL_Close_change%,CCCL_Volume_average,CCCL_Volume_max,CCCL_Volume_volatility,CCCL_Volume_change%
2016-04-10,1.4026519067293999,1.4816807804615766,1.4935776647086816,27.368421052631568,1.4955899225208225,1.4983975211631764,1.4982550637195104,59.13757700205338,1.4936141086936765,1.4741548356358056,1.390796570036086,25.38141470180306,1.4870450439070577,1.4886235199318387,1.4832049357714805,31.24839124839125,1.499450844335072,1.4998535669851127,1.4998634765786787,4386.490781945327
2016-04-17,0.8083342759612908,0.9532351843430725,1.0599801506580722,-25.25252525252525,0.2674841616987407,0.5099300474527162,0.5259881234373324,-30.454545454545453,-0.25585053133232194,0.4179697295415846,0.8379170353016743,-18.6074144486692,-0.5595748572744237,0.04871254462014394,0.4428560551957096,-20.43181818181818,0.0741546953583836,-0.0795528831273649,-0.07838086833047156,-74.24789143957673
2016-04-24,-0.54474836251478,-0.6122784307841163,-0.6577360495311254,5.555555555555562,-0.7735866253416702,-0.793089553292375,-0.8122502082843981,-1.960784313725489,-0.5268132398324066,-0.9380651602324729,-1.1338279210514406,1.4857142857142966,-0.6141808866931596,-0.826423960157174,-0.8852333539113252,5.527777777777787,-0.7831385234843035,-0.6827795293323723,-0.6711183798549453,-88.08191378144026
2016-05-01,-1.2460446183941916,-1.2032229225167455,-1.1249674520690554,-5.5555555555555465,-1.0582305407555654,-0.9605935272225149,-0.7841565021078983,-9.646558596864203,-0.9942965260751088,-0.933432020909837,-0.7682522714636609,-5.199999999999998,-0.9253645248126057,-0.8584371526243137,-0.6172667191242883,-7.833333333333335,-0.6580604138707773,-0.6668350433379808,-0.672755721432075,-65.07894032646507
2016-05-08,-1.046527558811056,-0.8078597522725061,-0.40252281590837896,-11.428571428571427,-1.0147093544422885,-0.816314700546935,-0.5483372413739138,-8.571428571428564,-1.3949253900196197,-0.8836707968419856,0.43914570289911914,-18.486127864897476,-1.3559415265702899,-1.148107878273626,0.10155104840655581,-15.560916767189381,-0.339626421820998,-0.4182161769571952,-0.44324353571704284,192.2150139017609
2016-05-15,-1.2219565821595932,-1.1680710814511857,-0.8725028717782296,5.460750853242326,-1.2284612519225948,-1.2331715825292848,-1.2971041648808437,5.802047781569972,-1.057111782605097,-1.3418825121643032,0.03455843350144047,11.524163568773249,-1.1088256321074006,-1.2124676081101193,-1.1524735861619824,5.715263518138259,-1.0702473929064968,-1.3616498268552526,-1.4206294677133313,-43.64674076299189
2016-05-22,-0.21089379218812457,-0.2108860553824341,0.5146844059436955,11.13333333333333,0.28851769081972944,0.026190656998357962,-0.7709726159794483,5.18338890572901,0.28139078226307135,-0.02167531820303159,-0.41078085867575215,8.9,0.2844466394914809,0.1293974645748258,-0.7330946300008766,5.410334346504572,-0.5234186273144287,-0.1294264236338156,0.1166632522017934,134.75258918296893
2016-05-29,1.1789168999765913,1.2377905055758913,0.6968630533003454,8.602457845098604,1.1410327602874226,1.2349890146545723,1.239170270500467,6.739679865206393,1.269206331943156,1.2377272502421042,-0.4492430675038078,9.090909090909085,1.249907750807843,1.2462392846618107,0.30602723601783655,9.823239640683855,0.1686630372018063,0.5151776864878865,0.27395922955335406,164.28669128710163
2016-06-05,1.0131870345382228,0.833922113834818,1.0830193158762427,-12.86842105263158,1.0118514017656397,1.031735663054022,0.3895878944507331,-7.341463414634137,0.9264555153632821,0.9765099380684789,1.4747350701373816,-12.996487435828149,0.8123205501459713,0.7692569072638221,0.8621372716560464,-10.549855301236509,0.9746551177193131,1.0990334493106495,1.211526573035031,-71.13276492082827
2016-06-12,-0.10768324309547549,-0.15362979035443325,-1.0590199521167047,4.120960569226215,0.28238870925893134,0.4869859629863568,0.808978395024031,-5.025000000000001,-0.3325700560662129,-0.47471069534802873,-0.9889128382312758,2.4844720496894435,-0.44366541188771585,-0.6113445676222907,-0.6564368147260533,-6.9859154929577425,-0.6862099242191187,-1.020833737982446,-0.7443731305809532,-48.11734191932743
2016-06-19,-0.227594381124644,-0.6258171100378572,-0.3805917160132143,9.812235009085398,-0.9993020548558585,-1.3091305871334875,-1.4205080252462388,-0.29810298102980753,-0.5837588336767662,-0.544585103517934,-0.7797746306021434,0.5754088431253824,-0.905059394377702,-0.7110970905656345,-0.615272865916646,8.623298033282913,-0.4179572698592732,-0.19998712889778336,-0.23960328300402362,-11.719153329891586
2016-06-26,-1.4225225938391,-1.2270575437403124,1.4114397432177652,-19.215686274509803,0.05440303263551815,1.324842854029514,1.4751336130422328,-35.422343324250676,-1.4509398331289727,-1.181151594445575,1.1980514811487142,-19.607843137254907,-1.4282424560052513,-0.5948027305003099,1.468696798619895,-22.576104170332567,1.4996803823876905,1.4981993335012735,1.4985216564661694,62.09966777408638
2016-07-03,-1.148880859636486,-1.4559149460432894,-0.786255889608898,1.3392857142857055,-1.4848717609676874,-1.2396030229021051,-0.5397281496590276,7.142857142857128,-0.8842432970432429,-1.3764680404328145,-0.4696361188206528,7.090909090909097,-1.0048868892413443,-1.4979908773535378,-0.7638448329694043,4.200913242009136,-0.3943708511189257,-0.37915332872850055,-0.3670826587752951,-65.72913975716871
2016-07-10,0.10393587772608888,0.40552973427220373,0.48904426075901725,21.145374449339208,0.4833966622729074,0.6096360812844575,0.6507125708600895,27.102564102564106,0.3056950379923818,0.5630921641568706,0.8655488872404219,24.531271700384245,0.49454725991879933,0.5070442090668762,0.5681923498781971,25.985639399145423,1.2233273085944114,1.2353356312477868,1.2375465125151281,74.14420935412026
2016-07-17,1.40469659235829,1.1832532367672817,-0.07566499084579713,8.417508417508419,1.3077868519812739,1.3994461355224996,1.3613041665114156,89.92490613266584,1.3725760970083114,1.324593466052863,0.5334304563736968,15.82733812949642,1.4448903252530527,1.4699350691058537,1.4496802841743188,80.27210884353741,1.4991846294205162,1.4998693115904065,1.499898323506899,71955.32088395987
2016-07-24,1.399382950895436,1.4080364886679737,1.2608839706959947,-14.437367303609335,1.1370775542759683,0.659946565740549,0.03415969088426824,-26.22950819672132,1.4055464670375175,1.3491383197634743,0.7268535565616189,-11.212814645308931,1.2606940871227805,0.7533711818093423,-0.035167939018880864,-20.8,-0.13393135103054285,-0.21580562518846358,-0.2238343859708701,-96.91982368886896
2016-07-31,0.5147086296217859,0.244447693095626,-1.0707821627449257,-2.5445292620865163,0.1707635525220952,-0.5775947675380348,-1.045438219020917,-3.012638508505247,0.6254850213611464,0.4510543135505685,-1.4270975693675159,-2.4793388429752032,0.4467466330754244,-0.2759418377978629,-0.8442143557377351,2.13903743315507,-0.6861642413520542,-0.6386619794658766,-0.6351006852707295,-77.84564427665788
2016-08-07,-0.019623686918056816,-0.19679913648291772,-0.6605915213498985,-1.8276762402088849,-0.8101666878054734,-0.9439648439638829,-0.7617513042605715,-1.5544041450777215,0.19790257867414843,-0.17404456494985523,-1.2519704475707307,-4.043126684636117,-0.39600521968085456,-0.9996353116195265,-0.7567359471297475,-3.9999999999999982,-0.6769965515073325,-0.6353271637733031,-0.6311858358888103,236.11195619105567
2016-08-14,-1.113638403798952,-0.7870967162479169,-0.040680632994397815,-10.190082644628095,-0.9723021263856746,-0.7104230856641418,-0.24041197232543765,-11.886807751560852,-1.3574807476035904,-1.1294728577885866,0.5958907241703304,-16.167664670658684,-1.233045336820399,-0.8470091784891141,0.2823414542806358,-17.999999999999996,-0.47845733861056067,-0.4734219929080572,-0.47661250452410237,-20.252042454299332
2016-08-21,-1.3516892998138144,-1.4462630185891088,-0.83400216474738,-5.5555555555555465,-1.339860579595335,-1.331228891561085,0.939931260611595,7.752956636005265,-1.2197368342967534,-1.3115994384606806,-0.8676202953818718,-4.2253521126760445,-1.1770910201297557,-1.2577939363213921,0.31670600997279796,6.802721088435381,0.6694176381240265,1.283317346757406,1.3643985139429218,1698.7238053803205
2016-08-28,-0.6534362374170327,-0.45915199088100894,0.845865302570096,-13.479623824451414,-0.850321593917126,-0.8783055988715741,0.6608447129777661,-14.723926380368097,-0.811369024719838,-0.8336716281361386,0.5046473326893656,-14.539007092198572,-0.8013631544804742,-1.0935331036276161,-0.6882812762676074,-6.8259385665529075,0.033024540998267585,-0.2805538349377977,-0.2748085878432649,193.94096464426013
2016-09-04,-0.816061094453111,-0.8481384903295374,-0.9289020923257859,-1.1111111111111205,-0.8949941764027864,-1.2171615019634061,-1.489846404693054,-6.315789473684214,-0.8643711819282337,-0.7545045450053517,-0.25950782721897403,-10.033457249070626,-0.9678639641255842,-0.9986171342934802,-0.7828876846326663,-6.010928961748634,-0.7801056250769159,-0.3672312194074759,-0.37209302810340456,22.481108312342574
2016-09-11,-1.2862755341095595,-1.0181351567192634,-0.28853268448271313,0.0,-1.00824550937904,-0.6757945256259741,-0.695480953398393,7.227813357731024,-1.1671003762440488,-1.3679112773601667,-0.9543577638069386,0.7913697389661101,-0.9336598377460884,-0.8984779183888726,-0.9984153936973685,2.378801565793441,1.356851511058417,0.9224762263846712,0.8551966908708318,1138.322951605175
2016-09-18,-0.1482724728127267,-0.46742812275777285,-0.9788148611184415,0.0,-0.17970807687746201,-0.5275349613399982,-0.9279607271383377,1.7667844522968137,0.7933790899381307,0.34102654451840253,-0.7974330050312207,3.7735849056603814,0.24140377832128251,0.027907278609296784,-0.19114091745583958,2.189781021897796,-0.9449937599163329,-1.0044090128009995,-0.9806437457546248,14.167494972376966
2016-09-25,1.4214087471752441,1.4832529847041664,1.4702309163421985,10.3202846975089,1.494011559122097,1.4970080264929746,1.4787372122678635,1.0510607928372293,1.409943334037281,1.4209764393887527,1.0697193522088386,4.62633451957295,1.482831641781102,1.4934161686847085,1.4631052747024855,0.97446236559138,1.4612999545369856,1.4721092528015658,1.4722418205102474,-36.72167431565928
2016-10-02,0.24438949927367268,0.012436682282635097,-0.37032603977377965,-2.333333333333328,0.07947850335973533,-0.17962501179934814,-0.3677758089973314,3.6666666666666634,0.1501654014714353,-0.0487258014851929,-0.5241787137849304,0.3571428571428654,0.2559699278068679,-0.01344494141850084,-0.46292665407859573,4.35383552176919,-0.41425562454320364,-0.5294304447804302,-0.5260253933080555,949.4828435396488
2016-10-09,-0.2905203609512777,-0.16146236341743817,0.17961328288847414,-13.2013201320132,-0.5062866047703024,-0.2691008159135659,0.2967527328987283,-14.88673139158576,-0.6416333812943191,-0.0001348040246435257,1.167504622735603,-16.94845360824743,-0.7849014555296757,-0.47224672286880043,0.6460616298050029,-16.44121776651485,-0.27249117617146684,-0.435103666246827,-0.482675974050571,-61.15330605342232
2016-10-16,-1.3678616518888098,-1.2298292040667778,-0.8141024375259021,-5.284552845528451,-1.3030527756878614,-1.1723248482132496,-0.9533133132800184,-4.337251722740178,-1.369781160658646,-1.3401174097147,-0.6273915318123822,0.9090909090909098,-1.2890211881896014,-1.2148754149377037,-0.9160631873504617,-4.166666666666671,-0.7214636582236258,-0.559248392074841,-0.5254113924172905,31.63448519456055
2016-10-23,-0.9680505220551242,-0.9897624106974505,-0.8600732686214944,0.4366812227074143,-0.9069343125714839,-0.8658325465492708,-0.446442830762042,-3.643724696356287,-0.9106714168469201,-0.9668436308119035,-0.58094593586304,-0.873362445414848,-0.913189102690516,-0.8890549936582326,-0.44309515570359503,-4.201680672268911,-1.011201318465532,0.09755339810152164,0.7576072454357783,-88.76107309290902
2016-10-30,-0.7738823658928708,-0.7203602702251979,0.013139916314766423,-2.173913043478253,-0.7031032960679225,-0.519462754261987,-0.222088629758106,5.348807331591785,-0.8697118228253583,-0.7497559785196505,-0.22787221392467025,-0.454545454545465,-0.8378516779776826,-0.7058963276954067,-0.15862905967663454,-2.173913043478253,0.27368165178902765,0.687243761290193,1.0061191970441654,789.1108420769439
2016-11-06,-0.28443957582001755,0.263076109800991,0.954128322252054,6.222222222222228,0.10336108064202007,0.4999999999999778,0.780736224062501,6.521739130434798,-0.24995786720586102,0.18934323442005715,1.0386583798174178,10.144927536231883,0.20382542018694683,0.9441977726950362,1.1795356492391789,11.46788990825688,0.2215000227453232,-0.61645901693343,-0.996412413977925,75.38406223442504
2016-11-13,1.477007837246077,1.490301490159363,1.4768796112981883,23.95742131698999,1.491501847661431,1.4998855987948074,1.494788365920356,7.812499999999988,1.3845752137389555,1.4662315276518374,1.4239524412277014,10.133173586470669,1.4657689576193655,1.4787905476978456,1.4397264483240533,2.024291497975701,1.4616589732648844,1.487382625763258,1.4751019411042245,-26.063445101906645
2016-11-20,-0.04021356077631821,-0.2251958119598292,-0.5548905059438843,-6.421686746987966,-0.09725653430427394,-0.32483884246050354,-0.8399113914824418,2.811244979919672,0.31629396945448285,-0.2267214737453718,-1.0648875152768624,1.308695652173914,-0.051743749748466066,-0.37427532075562675,-1.0537021545885092,0.4184100418409952,-0.6080970744015904,-0.7917446100992835,-0.9211358643291921,13.641811572846056
2016-11-27,-0.050863747340735094,-0.3342186823915959,-0.6241505783821396,4.56431535269709,-0.18945963731964663,-0.11761314988527699,-0.09940149332835545,9.756097560975617,0.5478586256001354,0.22905143161551353,-0.4263155644782268,2.9787234042553123,-0.2138883732328639,-0.28955620311059727,-0.4405178135512165,1.2552301255230045,-0.7211021210971267,-0.6333771021107493,-0.5809133627094727,-16.74412840057012
2016-12-04,-0.33848549356093355,-0.5330639929537662,-0.6246486861215313,-0.4115226337448654,-0.47876034099823694,-0.25634414945314093,-0.1125067832229596,-3.5894984263575185,-0.013430917129383735,-0.3567150013408867,-0.2051289700775857,-6.995884773662566,-0.5590977939397812,-0.5319534077291118,-0.22949648492839006,-7.142857142857153,-0.7737275147539328,-0.6331178886231614,-0.556277909184775,179.00364234520032
2016-12-11,-1.370964666169574,-1.477181542320557,-0.8389465919745563,1.7543859649122824,-1.4509483739078561,-1.2812546835054324,-1.0304555227369647,0.0458543499103798,-1.3226917555362845,-1.1154109439850237,0.5422424683326145,6.322274881516585,-1.3504264822636232,-0.938314863256836,0.10631081389063822,4.405286343612339,0.6862890285394843,1.2926517354762639,1.45734492146326,28.662779139884695
2016-12-18,-0.8170284802782526,-0.9091732682330697,-1.1924741767817437,1.2999434807182313,-1.1314888384449646,-0.945444239522862,-0.650557870527308,-2.5104602510460268,-0.6400180120427932,-0.8452100018513465,-1.4668467350961703,-1.3274336283185757,-1.3124113627297431,-1.270581434922872,-1.4103653550703106,-1.3100436681222816,-0.13827634065709235,0.10088567332927399,0.08231747308861886,-58.26233941852603
2016-12-25,-0.674856717559983,-0.4556905901894717,0.3651448765957425,-1.0087719298245672,-0.682660258948713,-0.6339466627251193,-0.430587889712143,-2.9535864978903072,-0.4296275111775543,-0.49916640632243414,-0.8639498476816684,0.00448430493274489,-0.7405118802643031,-0.5604485383178066,-0.39775924744363694,-2.5641025641025665,0.09956050484864218,0.6020663811270524,0.6700931450238025,-75.41375130516185
2017-01-01,-1.4487186917867578,1.477013736294507,1.4716425772770987,-5.240174672489087,-1.1512236883308897,0.24019223070762658,1.4421979896473678,-9.583333333333334,-1.458312139031088,1.499932891160614,1.2248298344596276,-9.649122807017534,-1.377813780310814,-0.9383148632568362,1.3175484066107117,-9.170305676855893,1.1677203118859936,1.2855937086866975,1.2183993048444246,-78.52016914357904
2017-01-08,0.3661867280749061,1.4771400240376802,1.3337639010619347,8.056872037914689,1.429398503282354,1.4942204271110888,1.3939671591916654,7.339449541284388,-0.9087709445996139,-1.492484968866773,0.10556489952117697,1.456310679611641,0.48489795630754745,1.473724631880058,1.3327889550477114,2.7906976744186074,1.4781221248564094,1.463591955733917,1.4509531979604455,70.56629435766393
2017-01-15,-1.0841493916826788,-0.5625467570251279,-0.3540829932647795,-3.171802180896794,-0.6485224501002654,-0.42640143271122133,-0.18632368615666642,-3.749999999999994,-0.18780295802382116,-0.6512599209670792,-0.2111930851263443,-2.7272727272727293,-0.8656364287017311,-0.9743788536900061,-0.8245500452941846,-0.9049773755656116,-0.5461967931727256,-0.7450352977138057,-0.8045406646829601,34.680665341157074
2017-01-22,-1.1437529866763407,-0.9856333324650075,-0.8667388120198579,-6.372680828179614,-0.8058532041147312,-0.49999999999999917,-0.474379600911465,6.049224515045725,-0.8541712154957892,-1.0190493307301396,-0.8165823428712374,-1.4285714285714404,-0.453243309458483,0.03676073110469289,0.176278668017302,8.796296296296292,-0.4197360990944024,-0.1707678042447259,-0.1709362776293297,463.41862367098963
2017-01-29,-0.37844227039357126,-0.6533072333124952,-0.774418145900111,-3.1250000000000124,-0.5871260612117938,-0.8972206837792962,-1.072867087268366,-2.178260869565219,0.989647530518532,-0.5874281164379571,-1.3811505326688767,0.0,-0.4997949348831985,-0.7200077881198724,-0.8108316555938302,-2.252252252252264,-0.657724938943146,-0.6652875501914828,-0.6269414050465145,-91.700587611068
2017-02-05,0.02252997964313173,-0.32283407859160534,-0.10037796438938519,6.6350710900474,1.1627976880877156,0.36035906710365556,-0.5640054549646153,3.913043478260883,0.523807275710352,0.44172381126182064,-0.021502332092788855,3.3175355450237105,1.4922480101214142,-0.3434547496374788,-0.639602149066833,0.4545454545454448,-0.22448764209550037,-0.41324911174550644,-0.4517554613496849,437.347294938918
2017-02-12,1.4481662758422342,1.4932365650581307,1.1981452882671535,6.194690265486733,1.3397749427910361,1.4021656973217222,1.040651386733825,11.635895234006007,1.4278082760471138,1.4725335689573469,1.1734287217356512,5.429864253393671,1.466014885490622,1.296991929465817,0.8636363636363635,11.26126126126126,0.4470812556549396,0.2305979674991163,0.3926475945388296,487.0547201097833
2017-02-19,0.9950612530557131,1.2706985748751776,1.374397581331442,-12.644268774703546,0.6268550583261923,0.8399143029981389,1.164382770331996,-9.611908150313466,0.6228433554292787,0.910308005721805,1.1207978170169266,-5.98290598290597,0.4458943712856036,0.453632354363275,0.3515639825224408,-2.5210084033613467,-0.26452327291852806,-0.7835307045265347,-0.9051610315386399,-26.011283159284602
2017-02-26,-0.8303134489859776,-0.5133134764707391,-0.1860165934638269,-6.9264069264069335,-1.302123861259648,-1.0914510383982332,-0.8810159023146829,-3.4482758620689498,-0.9576463808076918,-0.9661119183632386,-0.9137924922209378,-1.8563955372436367,-1.095515685920493,-0.9771621231801669,-0.6936700562145314,-2.30414746543778,-1.298179950369065,-0.8995896497734664,-0.8134011371034734,191.36088229287225
2017-03-05,-1.1313733346561379,-1.1936545264156913,-1.2098268790440565,2.1596244131455524,-1.1329665089519951,-1.0456711693302247,-0.8650810469314416,3.2110091743119193,-0.8326211353785348,-0.9132094341533085,-1.0002202081350497,0.2871939736346513,-0.7683663512173138,-0.5739105924673387,-0.5844326818945911,4.651162790697679,-1.1975467630533394,-0.9431944891977724,-0.7351638690588532,-37.87700902797457
2017-03-12,-0.2010884901312222,-0.4360085522831349,-0.6647160757060653,-3.9555555555555535,-0.510531128054982,-0.6301613482637989,-0.6530801617948888,-2.2222222222222143,0.16047003160520312,-0.057528521506952764,-0.3691901561783075,-2.2727272727272845,-0.2592308437114993,-0.5562630415806626,-0.9995247102759934,-1.3636363636363749,-0.9518339927956974,-1.1560945257612156,-1.3092084438159357,215.61518698258635
2017-03-19,0.7228830360610511,0.45232785041549084,0.3320494091152087,1.8518518518518532,0.26717611527802326,0.15075567228887898,1.0999999999999979,3.2258064516129163,-0.21330454284335654,0.45336093374298925,1.389290028893361,3.3018867924528226,1.0405661708742928,0.6354889093022434,8.498374721940734e-15,1.3824884792626844,0.9602460172180344,0.7478456565530266,0.9883461586271642,-83.64310148232613
2017-03-26,1.3530679513634016,1.1513036556660525,0.5978101798013148,5.877828054298647,1.4472582680869437,1.4142135623730985,-0.7833494518006417,-0.004273504273494314,1.3219643403319346,1.2572498919612851,0.6354885113891985,4.147465437788012,1.4767427774562663,1.3363062095621203,-0.7833494518006419,-1.7391304347826104,0.9949567707676542,0.6590957415182447,0.15239162493855066,-59.120725750174465
2017-04-02,-1.0260781347654142,-0.19867985355975257,1.4006542212782025,-10.526315789473676,1.2296889707138858,1.4863055496607316,1.4918366740846083,1.293103448275873,-1.3037308015274913,-1.2075496774157848,0.9279647247335077,-4.6773515256296365,-1.2388271208780515,-0.8333333333333277,1.4433756729740639,-3.63636363636364,1.497956960606715,1.4996470218385924,1.4996690382349112,352.5782762610698
2017-04-09,-1.4135874676131681,-1.4309971380085857,1.3799805203732054,-18.86792452830189,-1.3842892076417481,-0.8522681687817654,-0.13882041078285667,-9.81308411214954,-1.4254003831508106,-1.448791461509219,1.4603631780695752,-6.825136612021859,-1.3908192770337133,-1.4285411063457387,1.322223832060579,-3.517587939698496,-0.18029164415619786,-0.37241697244315125,-0.4015965109577757,-75.44598498358197
2017-04-16,-1.0214118465346083,-1.3134247426779715,-0.43193421279067945,-9.473684210526313,-1.1008790094972078,-1.003545793135869,-0.5354501558767369,-2.1052631578947265,-0.9287142405485247,-0.8891434234495248,1.1222598496940301,-11.049723756906076,-1.0696165187025586,-1.2108159053201286,0.16598500055174661,-9.392265193370172,-0.4980841516070826,-0.49670031051427127,-0.49818391942567736,279.51384785092387
2017-04-23,-1.064265134859588,-1.151951305126212,-0.9502552681394956,3.726708074534151,-0.7334428226890732,-0.6177225427277834,-0.3085024313343551,-6.1468646864686445,-0.8403321748612494,-0.9924792464082909,-1.1541185249388033,-0.6211180124223608,-0.8534668708920373,-0.9481224447363146,-1.1461397661875132,-1.7751479289940846,-0.06845225941999371,-0.21171086352649723,-0.2869966756289615,-66.69171156248844
2017-04-30,-0.9906906508007735,-0.9005000082086395,-0.8156243627937156,3.680981595092028,-1.2629663768096808,-1.1899008352569602,-0.6738709518398756,1.1976047904191631,-1.0650670405195741,-1.0038893190925025,-0.7419900843632293,3.164556962025305,-1.0258063825004256,-0.9640082291671964,-0.8438159256945195,0.0,-1.0349825399984902,-0.8784526985018282,-0.902489979382116,118.07120829828987
2017-05-07,-0.7891219143428588,-0.8521325328823196,0.2401922307076307,-8.536585365853652,-0.7801738014721132,-0.7651982162349367,0.543817888782226,-10.85714285714285,-0.8952451967757777,-0.6092717958449418,1.2173794685490542,-17.177914110429434,-0.9735680966512313,-0.7627042002816806,1.1430160023360494,-10.429447852760733,-0.4810346834351806,-0.1974998740727195,-0.05365210022541402,268.77028280018544
2017-05-14,-1.4641376320955257,-1.4017679091162125,0.5740740740740794,-8.666666666666659,-1.3237707375320817,-1.2775575874181782,-1.2422503531520908,-3.3333333333333366,-1.4713990259341498,-1.4916288804052347,-0.6428579584545018,1.4814814814814827,-1.4497636132836935,-1.4567465036503466,-0.34643546816987314,1.418439716312058,-0.5521759279728645,-0.6013984467887395,-0.5967779468748808,-36.04721144844189
2017-05-21,-0.881115456597792,-1.1451334251215277,-1.0981907596363525,-3.521126760563368,-0.8281244702191919,-0.32346397119363635,1.1615074148924192,10.146414887794203,-0.8590175940415421,-0.7690481113848675,-0.4866142965168048,-4.285714285714274,-0.9159828395959788,-0.9640930262927586,-0.592478052425165,-2.1428571428571295,1.1330107700832508,0.9281592101574527,0.8891976516644867,603.4806311264873
