Date,CCCL_Open_average,CCCL_Open_max,CCCL_Open_volatility,CCCL_Open_change,CCCL_High_average,CCCL_High_max,CCCL_High_volatility,CCCL_High_change,CCCL_Low_average,CCCL_Low_max,CCCL_Low_volatility,CCCL_Low_change,CCCL_Close_average,CCCL_Close_max,CCCL_Close_volatility,CCCL_Close_change,CCCL_Volume_average,CCCL_Volume_max,CCCL_Volume_volatility,CCCL_Volume_change
2016-06-12,-0.5202823339210624,-0.5076134613403366,-0.5499932235374703,0.33216773574880837,-0.1400187001604611,-0.16180893409334446,-0.24020347936553776,-0.21075998774525437,-0.41439389083540334,-0.5748793972667343,-0.7484370240516705,0.14951033293508317,-0.5380214930032539,-0.6171000255859717,-0.6827623535149583,-0.42357953741239796,-0.4315602897505352,-0.3930284813306991,-0.3610911127565417,-0.26642597769385173
2016-06-19,-0.2714250400207558,-0.38583939039254117,-0.3626983417471918,0.5922977175168536,-0.35619002546264505,-0.5025529599624814,-0.6781491176490414,-0.00017998477552019006,-0.2441022155983571,-0.3768328205734304,-0.8503133935523313,0.011342163188178914,-0.49137984867891377,-0.49077425280499254,-0.5757855302639984,0.5541713083504209,-0.4004315730900313,-0.3396764992464186,-0.33489018949651883,-0.2135581600930863
2016-06-26,-1.4119649076899057,-0.6851954292355894,1.06692181229294,-1.0218066241954202,-0.0332588966763024,0.5167630830302126,1.3612450307843502,-1.573544615761827,-1.860242334112459,-0.9462427642792862,0.929214962811429,-1.2074790135795042,-1.5527777076537483,-0.49492921051082583,1.3654087254205478,-1.3490937027769319,2.410271868273731,1.6086619175362915,1.4573873925453305,-0.04468228585677928
2016-07-03,-1.597002666078299,-1.4783746042562296,-0.9428562662486759,0.12288339814881753,-1.5884724216311057,-1.1822306514556782,-0.6122366337542909,0.3252302357802368,-1.5389134122510133,-1.5381930856298573,-0.7825040408115771,0.47553294697371734,-1.4716420487032982,-1.527217662081011,-1.0734752406486776,0.29453448270624,-0.29650099718164513,-0.3195397563126598,-0.30220115427163136,-0.45848645602700255
2016-07-10,-0.6600680726467477,-0.25577066469336646,0.6380481317245706,1.315592971972551,0.19595549550893404,0.624407357784019,1.3160063149371064,1.592190748430415,-0.5255037546368551,-0.12467447536209042,1.1321522184834365,1.643043840921928,-0.3833482200428858,-0.05516245957922946,1.0845177762908418,1.7141094636975864,2.7704143796579026,2.764394647295,2.753987398633475,3.136528756743281
2016-07-17,1.2691231380952293,1.346009547015617,0.6280373498079441,0.7010930915473269,2.5345041849340766,3.056077897482377,2.958994934026726,2.907895019188404,1.110270980774786,1.98394023365806,1.4139713679048882,1.232413382629209,2.2490616034894977,3.1497804630131387,3.1887200809538774,2.973222038879224,3.324692659654724,3.327625789131578,3.3277461445528247,3.3280946328611902
2016-07-24,2.9573470589237307,3.058897533970974,2.3247653343005674,-1.8655059210725826,2.5695805352312995,1.856255628001657,0.9301871019403463,-1.4317769423456237,2.8827350922285215,2.9357187228275783,1.5073134396137822,-1.333300359818932,2.749661413084751,2.0190133883939403,0.7203176443524126,-1.3768607143954672,0.5810857921118576,0.39115282191677175,0.37254028205583967,-0.9064801439451663
2016-07-31,1.6402627531453786,1.2974259649696687,-0.7052656973193211,-0.2374175747636522,1.3000448459588125,0.5029572585491713,-0.5294141689375129,-0.17043957338247276,1.7665658083074114,1.5973521736523408,-0.026172322724357922,-0.23822045975680212,1.5942773727919193,0.7971021621670333,-0.4606893664460915,-0.023279288263968443,-0.3217451856636458,-0.32324027360992447,-0.3250522005517522,-0.2326414260196874
2016-08-07,1.2094365943151404,0.992002021312641,-0.5773798029478477,-0.21367242391881866,0.8434056438629389,0.2351138308134845,-0.5270232188940489,-0.1262020964054287,1.3795945863587997,1.1310522808220038,-0.9411311809492238,-0.5166005087612028,1.0817044117603383,0.46877916574819173,-0.5506807119637774,-0.33862491651160753,-0.36144257619415393,-0.339597745233041,-0.3382661637734961,-0.21103383957296207
2016-08-14,0.5756709354748168,0.5965201639411273,0.20186453759000322,-0.9476122778511834,0.35690348135686173,0.00255861877537171,-0.29543490505626896,-0.4481812729295672,0.40426228010160736,0.4401836733244804,1.0074967911077413,-1.3970313154429872,0.2502582136857403,0.12109300743743126,0.10016362286256361,-0.8408346309265894,-0.3315073691289603,-0.3196559302162184,-0.32140222320400685,-0.21718480945292584
2016-08-21,-0.3368104461295255,-0.5134617061038917,-0.9735565727879523,-0.26770617513923195,-0.5104447134383847,-0.45144698451932114,-0.3054474585406924,0.19505386511739953,-0.25222692561565446,-0.4223157155464333,-1.1130737194783764,-0.1583019287549482,-0.3211426920468399,-0.31522552241163654,-0.2315216186459558,0.16476323778593857,-0.32849663773569215,-0.30208703367222717,-0.29910815045832284,-0.17293691794279623
2016-08-28,-0.15183713601584378,-0.08675377449439735,0.19177568932891143,-0.9062180062272721,-0.5345791758262974,-0.4858168636491571,-0.29873993649382613,-0.440487288644971,-0.336954743577393,-0.4467001568665075,0.2699342628356697,-0.8435445722786008,-0.3769203741289636,-0.5399946177323675,-0.5612520193776329,-0.2778497283664025,-0.347381050086229,-0.3323472273151653,-0.3312108152840509,-0.2061005889868864
2016-09-04,-0.4601675245910814,-0.6035160380630911,-0.9759155531635787,0.18716135332152958,-0.7796436338063489,-0.8420246853904924,-0.6634271597381018,-0.15876717148310213,-0.4851115447596711,-0.5747050018780936,-0.267751155949047,-0.47709474063902246,-0.5798915080836231,-0.6867845653841672,-0.5368088255936918,-0.25119330318804967,-0.3503889001881934,-0.32856732173061126,-0.3281489921651795,-0.21963527615370154
2016-09-11,-0.7277819192572799,-0.7867135860162032,-0.7413500572236171,0.3069770749176483,-0.7932446763916134,-0.733869672976864,-0.5898470079499342,0.17543348966599392,-0.5912265035589686,-0.8068268358671675,-1.3041039208486678,0.3764719182398774,-0.5921869847092717,-0.7265902178794085,-0.694028881363606,0.0033055449294336126,-0.3202530242143785,-0.3077581977985541,-0.3063507095962818,-0.17738789153049686
2016-09-18,-0.45977965222441364,-0.6456691848946438,-1.2398677528740445,0.3867724825613773,-0.6806213089601237,-0.7733060796016074,-0.7639686403475385,0.030281231264080187,-0.2933977255573242,-0.493011735934377,-1.2195655106840402,0.5847977899050054,-0.45962008975773855,-0.6202465148126622,-0.5889708851562275,0.015272304632788478,-0.37468373010603073,-0.35119137691594077,-0.34882909689321717,-0.22324592065304727
2016-09-25,0.1549515423389529,0.42628721187692614,1.5783385186418293,1.1303961795420157,0.12715613435374018,0.21242145330230855,0.21815509352042495,-0.09111608804146455,0.12558181728616535,0.11639949101160317,0.15325660203081634,0.5582257178853457,0.12117052480590484,0.13338899223002604,0.05498412456991781,-0.08921757245112172,-0.17337735381477337,-0.16480256918838326,-0.16541758538650211,-0.22833103405573152
2016-10-02,-0.41430341976964646,-0.5071018640567594,-0.7213603897271162,-0.005002125766524035,-0.5761934219607611,-0.6411856247399788,-0.5783742938725831,-0.007146093363889837,-0.4088063534660556,-0.6126741337151056,-1.197853854974274,0.22977250873833235,-0.40402414453240243,-0.5549480170542198,-0.6067083667983995,0.030800916134199056,-0.35481654595703116,-0.35117046607021757,-0.3484161447233606,-0.20317403390219793
2016-10-09,-0.5723615514874419,-0.497628162018377,0.2126042551201535,-0.9655733726522371,-0.753141469633899,-0.5890076681935712,-0.15151147148084468,-0.5034023201996646,-0.6295729073449685,-0.46896573972217054,0.8832903897837909,-1.2031239989114022,-0.8161775629292869,-0.6820734119394669,-0.07573104765336998,-0.6347050756533255,-0.3357243009882773,-0.3470114247755962,-0.35091905253989103,-0.23862437795300387
2016-10-16,-1.307527244914659,-1.231077664641294,-0.751773397259757,0.14285865012862636,-1.3640897274504675,-1.2818980491805907,-0.8344178666605221,0.22135570201325608,-1.3479551230921063,-1.2704580290585037,-0.7162059141993046,0.8170961670860775,-1.297633334089969,-1.260428327839716,-0.8553821453562238,0.19700142707445772,-0.37985989507716766,-0.3861302429353487,-0.37459500166306575,0.2542204844424118
2016-10-23,-1.3810543194377263,-1.4088320630236992,-0.9637230813863795,0.6211649149706159,-1.4128888990088306,-1.4357950224110494,-0.6823382467940404,0.045380624918242636,-1.3154478417839757,-1.3589097396026688,-0.9340233604513218,0.5359694613770126,-1.3492196690077323,-1.3830554039178578,-0.7361381052522347,-0.010661797411311355,-0.5822638371302072,-0.30984205828247147,-0.2687402620665545,-1.2522440310843477
2016-10-30,-1.4374317696159953,-1.366694136063091,-0.28504435157939195,0.29576609945568616,-1.427643835927205,-1.2842101662602725,-0.5001639114652062,0.8391402987642267,-1.492316436993172,-1.4318859270323112,-0.26646053939367864,0.5469216568843206,-1.47512058464378,-1.397794183175473,-0.3495105020804881,0.2461372349537695,-0.1372680812800883,-0.2652380882787023,-0.25904700947229414,0.6638825931903216
2016-11-06,-1.2409575760742884,-1.0509022266252672,-0.17199182817953734,1.1099984802535845,-1.1856850933631526,-1.1107328249839814,-0.47688214818445535,0.8469110732544519,-1.3098372456353073,-1.1493174700794184,-0.1018499590925103,1.2906595736168944,-1.1967529457756616,-1.0045985643946989,-0.1296736115261825,1.2917672108541882,-0.3807223005378719,-0.4251256450893354,-0.434202935904088,-0.22812197259517844
2016-11-13,0.08227000674497958,0.7565265365704921,2.358519110943084,2.157256693545838,0.5280223183919521,0.6167263255315796,1.4104806404711292,0.9108316333763665,-0.33979256680433034,0.11506782015670247,1.7163177213605634,1.2039681325503027,0.18245051618192254,0.5668395482041748,1.5205571903107113,0.3876255851591919,1.0517417183933016,0.45466908730390504,0.3540843688202544,-0.5891743530860917
2016-11-20,-0.8219229175336948,-0.7623019918353184,-0.42874024300318775,-0.5397815794741281,-0.7293849472005212,-0.7955687294410309,-0.9569215869209239,0.43717185508104095,-0.7298986926161567,-0.9456197927781425,-1.2620181726404116,0.2965270176222362,-0.7929643560818865,-0.9074009082397149,-1.1152613578322446,0.27180676023545186,-0.4755229123921489,-0.5705556603770308,-0.6442214533541861,-0.24628196746883177
2016-11-27,-0.5307876175784362,-0.5703181061881245,-0.5333875335219045,0.4152787417659185,-0.505910992082232,-0.38477481708962885,-0.02696995348798977,1.1051370283796353,-0.3184945869664623,-0.32067936812794506,-0.48246562687491584,0.35766409050899745,-0.5936115744017806,-0.5621132747458863,-0.4658041484185564,0.294292531345704,-0.7111779672496632,-0.5808311836024339,-0.5718357679994648,-0.31977190953734985
2016-12-04,-0.4362400087535631,-0.5756282014866778,-0.6981081731411731,-0.13167588416707882,-0.48093046398153827,-0.29174895553524405,0.015630174864974648,-0.6571093973034602,-0.3110206643107137,-0.45210687513059317,-0.22929623979346345,-0.9832601819881032,-0.6051627404805812,-0.64966819023607,-0.31111423864316334,-0.8737705390753249,-0.907935555844825,-0.6357747184195256,-0.6018359405757086,-0.09881318864093346
2016-12-11,-0.8293775837637767,-0.8815769265210562,-0.6723366526150447,0.07970270863890115,-0.7857787337465556,-0.8923562035881216,-1.0646687556831975,-0.09242620794903333,-0.8293093539389138,-0.8965008678794953,-0.33560275321684074,0.624355584413108,-0.6633238688047358,-0.7037442976428836,-0.5903459396982524,0.6744008847786691,-0.38537890658881,-0.32609574099221494,-0.2921739850730768,0.03520805916084711
2016-12-18,-0.6915696507431851,-0.8003724213669279,-0.8341032165462646,0.02385176932880762,-0.8331619798904057,-0.8469993383901683,-0.8296914164431239,-0.3819011732257297,-0.5773310523203494,-0.7696669749928828,-1.0652911497460609,-0.2049433233773823,-0.7694973901254124,-0.8227161947084808,-0.9683219852576873,-0.021909027320538923,-0.6432777543832593,-0.45657896200879317,-0.4356937529078917,-0.5973507142512946
2016-12-25,-0.706649880888948,-0.7321026096974813,-0.5675115530723941,-0.113576370080123,-0.7830093508623961,-0.9232174015515882,-0.8662113578921183,-0.39115339072187455,-0.5399981394739014,-0.7091974973716776,-0.9130915220652002,0.013226856152792085,-0.6861038677752171,-0.7170616900248439,-0.6520941844088622,-0.1545926909145991,-0.6545662782758792,-0.3188787707774015,-0.19069863618809116,-0.9614664213580835
2017-01-01,-0.8946156702197345,-0.44405999169695043,0.24890134096712374,-0.5581547239931541,-0.8795254423117164,-0.7097358210722602,-0.00762260745221608,-1.0803554226640684,-1.1969527841036836,-0.55389075780767,0.3056875475251953,-1.052733810518549,-1.2568353035748825,-0.8112650554803224,0.09948948797087445,-0.8687996293104027,0.062427990830826716,0.2364133214760445,0.3402749384426593,-0.5774317116693906
2017-01-08,-0.4729580963783423,0.8396647064094043,1.2596982196102158,0.7352060143782946,0.0781818548072586,0.4515580753860428,1.4339009129290363,0.952277284085085,-1.3529794674398716,-1.1581685278326461,-0.3568765610855701,0.07718688134203296,-0.4546638679691702,0.4743943614064273,1.4074374643294072,0.6357682926657021,2.4251590470548856,2.1306922171826765,2.048307951807471,0.6965171490815607
2017-01-15,-1.0025907811277126,-0.5486081547429108,-0.11643904381919516,-0.6699855911904009,-0.8039363294305879,-0.6731117259422568,-0.09844379927122267,-0.8011722808169457,-0.9207594559686703,-0.8846706488701842,-0.40330075083136546,-0.5789389683147087,-1.164847927960827,-1.1249237834202261,-0.8287729237821664,-0.07429902840306087,-0.4429871187936497,-0.6461232068497462,-0.6547846622891093,0.3377254790350983
2017-01-22,-1.212251069278346,-1.0172765184697692,-0.42073443709208713,-0.9778756722122955,-0.9726333241885042,-0.6422620504700535,-0.06585155168236922,0.6729295279414425,-1.0991851928461314,-1.1605029303365981,-0.6254750812599601,-0.3379258265841972,-1.0105820023694128,-0.39052925262052046,0.40191372304425366,1.3986601876170137,-0.14431168014712137,0.22079383484468956,0.23871368407731378,1.9467418281035063
2017-01-29,-0.9465898209696755,-0.9397121140098829,-0.5990560607924137,-0.5646185165139641,-0.8911982459251189,-0.9712312344451122,-0.9313734495327299,-0.5554003349933735,-0.7586490432378655,-1.0283576456970187,-0.934203567558883,-0.11014782534440055,-0.9834050762161582,-0.9975093361076318,-0.7990507423770195,-0.47825154802388326,-0.5983415905695109,-0.5295019366704976,-0.4395859285255886,-1.2165237100007715
2017-02-05,-0.8977931101058387,-0.8196493936289176,-0.35449483735049503,0.5990599902677981,-0.5494343090138564,-0.577865457163382,-0.6156616602898007,0.4813872194071596,-0.7344249040728404,-0.7613511331526548,-0.486776562207073,0.5766771956953295,-0.694685063873103,-0.8426230445424072,-0.8139119979942911,0.1633414453383217,-0.40604105294189485,-0.48540659242676926,-0.47068454740159393,1.017553902472428
2017-02-12,-0.005924620881309341,0.11158904967058272,0.15062691164561062,1.2152957315581583,0.15853002113764578,0.7824905105936667,0.6084495322888708,1.6511654141035992,0.4046653780163635,0.5605126355347798,0.2589037943742294,1.212184056162489,0.42416657973521943,0.9707083529184533,1.0024791758491307,1.8998628682087528,-0.06353407344402255,0.07628906022737109,0.21461130729526182,1.388540196422462
2017-02-19,0.25244507313949494,1.1129889463425182,1.091996925339732,-2.2465122335077514,0.06564534282804042,0.7497183895752052,1.1475014175737188,-1.5441449119251576,0.20750974034395386,0.6451516401165133,0.751502090983895,-1.1298122360910552,0.014084526280828956,0.17773010861738558,0.09923349342918984,-0.48703826439063674,-0.3212737052302309,-0.5334105583818896,-0.6140571580704748,-0.35895117654609754
2017-02-26,-0.9125222887603203,-0.5195233476757194,0.10257149667392583,-0.9328787932989994,-1.1607866591746936,-1.0131450989016972,-0.769062965151291,-0.39971894171960987,-0.7321601281636837,-0.9907906792367078,-0.7449413103936174,-0.13485940638679184,-1.093290067937176,-1.3555070923652186,-0.8068897577173637,-0.3601530772952491,-0.611725186544769,-0.6716532330364218,-0.7268281197623967,0.3090382185368916
2017-03-05,-1.510210701840736,-1.3568818110014587,-0.861907810238911,0.5133068935384318,-1.7424038584766555,-1.396783052133137,-0.7186887006905655,0.5176386221557603,-0.6347700107947841,-1.0541286294827275,-0.913133385174608,0.1917428224678078,-0.8670647910606851,-0.6776072370888863,-0.4471839853943425,0.6799603838157258,-0.9330613125727927,-0.9022589965652217,-0.8606476303704523,-0.3421914674808689
2017-03-12,-0.5892597361599269,-0.7059896109429722,-0.6775804604098127,-0.37851824775067083,-1.194265061620736,-1.2042415559018318,-0.9588038611504355,-0.2542232664592747,0.11669153916521545,-0.14599667209088205,-0.4875378555394416,-0.27395342607592277,-0.5809473780120484,-0.9095580858933161,-0.934952706143251,-0.31665007187700434,-0.9216204589187366,-0.9536509604198973,-0.9574170652047315,-0.03184924931699592
2017-03-19,-0.3684469850916371,-0.4427461736226406,-0.36177551450498974,0.5360079446575223,-0.9046926382883682,-0.8841774270886131,-0.5364613007781962,0.47328617765421954,-0.3569532855153182,-0.3508981399223012,0.10075958236415322,0.9863951486939819,-0.3777746523874474,-0.5664865701341252,-0.6720394042061101,0.1491589464380864,-0.43506978396579316,-0.5671530600838515,-0.5275432096515236,-0.47465248488828
2017-03-26,1.1944712727624962,0.013271277091289986,-0.5197285783195399,1.0384309808203105,0.3435373473723951,-0.4311272744394526,-0.9580628522278098,-0.025162397320549142,1.2334290444334108,0.6893139361384241,-0.140634073450124,1.0734488013602705,1.048886254464855,0.021642745948012635,-0.8991908458219309,-0.45739260848004487,-0.34876685177469124,-0.5587550043656826,-0.6328620175164917,-0.6280439627414915
2017-04-02,-1.1368251776695102,-0.3786794503805545,0.3700493187709185,-1.314783816294738,1.0855079145690616,2.1944675603200197,2.203356903710001,0.04765579403577488,-1.5984540240595932,-0.9249003919979488,0.5917921975430974,-1.2639124503862242,-1.6615939304583662,-0.8249126568361429,0.17917497960136003,-1.0227810820700471,3.083697030609911,3.225972791194546,3.2418833622924654,2.8766501133337314
2017-04-09,-2.848938887003084,-1.6403685300989628,2.252886244127776,-1.8492763817712472,-2.598290564365991,-1.3526546967522464,0.13223281990052366,-1.4610332419846241,-2.9973233518927294,-2.7951436014462963,1.8126730663662058,-1.3236704087156994,-2.8645411626182806,-2.2729318844428494,1.6436332795870723,-0.805853941939111,0.4240312263606495,-0.019690533396106644,-0.08600612386517358,-1.4149103212356338
2017-04-16,-2.379597856160161,-2.3797700774560937,0.09316110300019878,-0.536022895434453,-2.4278325957007416,-1.9363082994622314,-0.4336819618498252,-0.2818221478572367,-2.270952089031044,-2.1056788361833676,1.9287088668706247,-1.7904293601948431,-2.4704352978851953,-2.4440479407391225,0.4830092949554968,-1.4883693550696904,-0.0016326930648147347,-0.19520966716444052,-0.23131465790250386,0.3561003067593273
2017-04-23,-2.285311304599901,-2.3416331639964,-0.5182963693851245,0.7168166376938583,-1.9589806884363603,-1.4840996768295687,0.24584895404365698,-0.7271449809475935,-2.0123989201920462,-2.149483680239128,-0.5282672972637408,0.14100947335105582,-2.0198264211774295,-2.0767026716258354,-0.4831012943088201,-0.15200593848133034,0.943096068348936,0.5126245439887955,0.3224812219787345,-1.9608322628761825
2017-04-30,-1.8886300778096878,-1.9363089246488046,-0.9353766249928095,0.6487596340215964,-2.027559282539273,-1.7935922294087379,-0.34721778172318385,0.25979228543600547,-1.7139112190437302,-1.7789881098278852,-0.39774462409640154,0.7018525140480104,-1.7935257537537816,-1.844200750399838,-0.6148469797716851,0.1069408774013013,-0.43004078984857136,-0.3954403619054733,-0.38943714150672953,0.06407701836006766
2017-05-07,-1.5938182344981096,-1.662782915100314,-0.3226013549306349,-0.33711808102100904,-1.5832782981658067,-1.4245226252553345,-0.009873874932477406,-1.0964738419585645,-1.4724718188019765,-1.458354292683121,2.383824682902969,-1.963301136400459,-1.5222126549990598,-1.495748575362659,1.076961690494523,-1.3266070843213449,-0.26421362977899826,-0.15815972308509815,-0.14205146451643508,0.6201056140214455
2017-05-14,-1.8530455775579344,-1.7305096325415557,-0.3464364729348929,-0.17410422010898646,-1.8772961278726328,-1.7369094333041384,-0.6713864789883601,0.10950023655341834,-1.7874888121053498,-1.8717810512513824,-0.8597740207227774,0.6778617471707947,-1.8573506188596265,-1.8873508239837316,-0.3904024968161352,0.8361705662847734,-0.3967638663418782,-0.3485495678676047,-0.3233630664169014,-0.16240032511681318
2017-05-21,-1.5414692161757393,-1.6535483391264032,-0.9820248201018719,0.2086582926219998,-1.5266824012088411,-1.2342840173453584,0.5573944275553414,1.7336799051844078,-1.4810040376910067,-1.4963358735120333,-0.5277940488560007,-0.10857739696401165,-1.564258904836189,-1.630070376557648,-0.5781180876323176,0.1344332144844686,-0.20149954920158494,-0.14618872289372484,-0.1378593506142966,0.7724918671180332
2017-05-28,-1.2679682987088865,-1.3407597547516048,-0.5669149890588338,0.2785582295397517,-1.262108491792959,-1.2429348452893838,-0.5158325051598188,0.67818854161717,-1.2147750954654226,-1.2603104007567951,-0.2778771947562904,0.9494583328280863,-1.205446546951712,-1.2667340389359791,-0.3107709402324162,1.4084364309236694,-0.4182623445349618,-0.31125461722080705,-0.30021178421995526,-0.18339607299316885
2017-06-04,-0.9555128000447206,-1.0443305419564008,-0.8004944975606757,0.6992201740864169,-0.9964529852076349,-0.9351611277666532,-0.2702737047471223,1.3294766268879425,-0.8852443507869824,-0.9270927337766721,-0.7560210474444551,0.6067070575599601,-0.9155192890663834,-0.8615355403839413,0.11126384123284346,1.6642028653363998,-0.5827974477911891,-0.411993065424092,-0.37044325798477096,-0.042703518807008206
2017-06-11,-0.7940254505776424,-0.8234370038666107,-0.48171339861992735,-0.057842379280730084,-0.7722818543793548,-0.8241596249251816,-0.640439151599532,-0.05547803507829312,-0.9531307899829993,-1.064880292904311,-1.3564262281641555,0.386538974232974,-0.9862481803510182,-1.025377987884915,-0.8196314871190523,0.42455064878057525,-0.4388329749577189,-0.39685018850647125,-0.36104662670155785,0.0021558392118885667
2017-06-18,-0.8108898321092823,-0.7835817938081011,-0.4382870494845697,0.2641745235452566,-0.9261987629047845,-0.8988459017939076,-0.6793849692881131,-0.16505100272439663,-0.7895088159474652,-0.847387123123744,-0.9583128470160096,0.2740319576529797,-0.8275344461242551,-0.894975530688337,-1.055272474254614,0.003734642225597269,-0.5704148211648026,-0.48398657401782186,-0.47251759575586905,-0.18667452348701127
2017-06-25,-1.0238051431042074,-1.0227918700012304,-0.9174481462171381,0.6012286773362794,-1.0265009226752186,-0.9934804011336789,-0.9234323344480077,0.2947105199956546,-0.991001483300668,-0.989057785405483,-0.5182267203068726,0.9591280847553147,-0.9284342603651478,-0.9472671575845444,-0.8019909217214729,0.43787124520915294,-0.6668043147195928,-0.5158127768248031,-0.4772647368248332,-0.26955929662106054
2017-07-02,-0.9729821069838924,-0.9058113831701721,-0.7287640224301215,0.08098645228323109,-1.0540260289862338,-1.1518943100437393,-1.2437630659029,0.1387398344435329,-0.9508808458619583,-0.8916399467941996,-0.22137146109856348,-0.19760110319175705,-0.9121162560039993,-0.9907887967305294,-1.2767838591287213,0.11217685312857971,-0.9133701574454639,-0.9160469080269533,-0.9783917681194725,0.12973918716880914
2017-07-09,-1.0682518941537855,-1.151970482607838,-1.3285402494303813,0.3577014323135468,-0.9671349822820852,-0.7880874568074308,0.4229336041473706,0.7729503845506533,-0.905448504166797,-0.9006790570375665,-0.6359802611735149,0.10864576493539292,-0.9637088753362331,-0.9571135644463288,-0.6760290835614434,0.5115497067807384,-0.7064617790349255,-0.6526106423587766,-0.6371691559267574,0.07408060228117593
