Date,FlexShares Credit-Scored US Corp Bond_Open_average,FlexShares Credit-Scored US Corp Bond_Open_max,FlexShares Credit-Scored US Corp Bond_High_average,FlexShares Credit-Scored US Corp Bond_High_max,FlexShares Credit-Scored US Corp Bond_Low_average,FlexShares Credit-Scored US Corp Bond_Low_max,FlexShares Credit-Scored US Corp Bond_Close_average,FlexShares Credit-Scored US Corp Bond_Close_max
2016-09-04,-1.6650363598023152,-1.6650363598023152,-1.3731179762997672,-1.3731179762997672,-1.7831644260979114,-1.7831644260979114,-1.3318906679999298,-1.3318906679999298
2016-09-11,-0.3164066994864507,-0.3164066994864507,-0.7766892536273629,-0.7766892536273629,-0.15154704608478592,-0.15154704608478592,-0.655149349324947,-0.655149349324947
2016-09-18,0.6741578707723218,0.6741578707723218,0.48865352793283234,0.48865352793283234,0.9447780870674092,0.9447780870674092,1.0207214376257003,1.0207214376257003
2016-09-25,0.29111125486977274,0.29111125486977274,0.016965315622247148,0.016965315622247148,-0.12302218920544304,-0.12302218920544304,0.051433292968792725,0.051433292968792725
2016-10-02,-1.4367514131570562,-1.4367514131570562,-1.6282903419620356,-1.6282903419620356,-1.5193299958743598,-1.5193299958743598,-1.7479619498721035,-1.7479619498721035
2016-10-09,-1.6992604494336245,-1.6992604494336245,-0.7952701063432085,-0.7952701063432085,-1.8160672137607323,-1.8160672137607323,-0.687398619856733,-0.687398619856733
2016-10-16,-0.6789847813988644,-0.6789847813988644,-0.9566110087224282,-0.9566110087224282,-0.619046038946431,-0.619046038946431,-0.9510734089393321,-0.9510734089393321
2016-10-23,-0.9381626416815114,-0.9381626416815114,-1.5999131184032256,-1.5999131184032256,-1.238322370008289,-1.238322370008289,-1.91376184694791,-1.91376184694791
2016-10-30,-1.3091799894746026,-1.3091799894746026,-1.7928701854073428,-1.7928701854073428,-1.3551158663856053,-1.3551158663856053,-1.926708439467555,-1.926708439467555
2016-11-06,-1.952042800815092,-1.952042800815092,-2.2477262326580356,-2.2477262326580356,-2.745499794762667,-2.745499794762667,-2.896416490560358,-2.896416490560358
2016-11-13,-2.7535898713873603,-2.7535898713873603,-2.7707613516852243,-2.7707613516852243,-2.4674431170174422,-2.4674431170174422,-2.457115524438604,-2.457115524438604
2016-11-20,-1.9787444213718688,-1.9787444213718688,-2.0513912774457292,-2.0513912774457292,-1.9299268795360305,-1.9299268795360305,-1.935618367657192,-1.935618367657192
2016-11-27,-1.8400338031917218,-1.8400338031917218,-1.8090404425898428,-1.8090404425898428,-1.7057756485630249,-1.7057756485630249,-1.623849130639011,-1.623849130639011
2016-12-04,-1.6919356610362988,-1.6919356610362988,-1.6432454792361315,-1.6432454792361315,-1.5718804132723152,-1.5718804132723152,-1.5158569988732513,-1.5158569988732513
2016-12-11,-1.5292093465553072,-1.5292093465553072,-1.4466731255937737,-1.4466731255937737,-1.4474648900360958,-1.4474648900360958,-1.3546783804149711,-1.3546783804149711
2016-12-18,-1.4748204222623833,-1.4748204222623833,-1.5157437568659184,-1.5157437568659184,-1.4945073724894602,-1.4945073724894602,-1.504595632804657,-1.504595632804657
2016-12-25,-0.9571969879621476,-0.9571969879621476,-0.9007104030243561,-0.9007104030243561,-0.9386657788022446,-0.9386657788022446,-0.9711575544747926,-0.9711575544747926
2017-01-01,-0.5606091458099308,-0.5606091458099308,-0.6523269126622088,-0.6523269126622088,-0.615586538175474,-0.615586538175474,-0.6957402764082122,-0.6957402764082122
2017-01-08,-0.529691197772093,-0.529691197772093,-0.5379897958160978,-0.5379897958160978,-0.5293203082739449,-0.5293203082739449,-0.4352330151309648,-0.4352330151309648
2017-01-15,-0.3838987801753208,-0.3838987801753208,-0.4843893746556022,-0.4843893746556022,-0.31963651028645174,-0.31963651028645174,-0.42423932581825785,-0.42423932581825785
2017-01-22,-0.34323889964845233,-0.34323889964845233,-0.40303666121036624,-0.40303666121036624,-0.2732474084624738,-0.2732474084624738,-0.379175345828795,-0.379175345828795
2017-01-29,-0.2435485588920308,-0.2435485588920308,0.06822235906266362,0.06822235906266362,-0.035878835458572025,-0.035878835458572025,-0.05473812608875097,-0.05473812608875097
2017-02-05,0.3255558109951345,0.3255558109951345,0.20789643483285009,0.20789643483285009,0.5503869753607771,0.5503869753607771,0.4871021986721674,0.4871021986721674
2017-02-12,1.26677916142399,1.26677916142399,1.0772735094670576,1.0772735094670576,1.242077496614856,1.242077496614856,1.026101981785425,1.026101981785425
2017-02-19,2.0883742125970715,2.0883742125970715,2.031980656215224,2.031980656215224,1.9939039217018744,1.9939039217018744,1.912985359307329,1.912985359307329
2017-02-26,0.36131698335378926,0.36131698335378926,0.12155898249608177,0.12155898249608177,-0.10672938690660251,-0.10672938690660251,0.13492992572387155,0.13492992572387155
2017-03-05,-1.4901641837281694,-1.4901641837281694,-1.6028289135032823,-1.6028289135032823,-1.3354333819942026,-1.3354333819942026,-1.549868651115085,-1.549868651115085
2017-03-12,-0.3347333711207387,-0.3347333711207387,0.01821363705084041,0.01821363705084041,-0.11870673373367749,-0.11870673373367749,0.2796071314319062,0.2796071314319062
2017-03-19,1.5887156659543744,1.5887156659543744,1.5627029876138208,1.5627029876138208,1.5068897595009527,1.5068897595009527,1.5452633400508407,1.5452633400508407
2017-03-26,0.5481109228430453,0.5481109228430453,0.414301612358242,0.414301612358242,0.8483661818455883,0.8483661818455883,0.6744487017342811,0.6744487017342811
2017-04-02,0.7931379269648297,0.7931379269648297,0.7016393824422094,0.7016393824422094,0.7437525638805297,0.7437525638805297,0.5798867124052981,0.5798867124052981
2017-04-09,1.632745508060929,1.632745508060929,1.6812503589376147,1.6812503589376147,1.6482576758977336,1.6482576758977336,1.619652590017699,1.619652590017699
2017-04-16,1.0535295280414403,1.0535295280414403,1.0474288079830258,1.0474288079830258,1.2070259867225843,1.2070259867225843,1.169366434534284,1.169366434534284
2017-04-23,0.9696100357337848,0.9696100357337848,0.9720611861282422,0.9720611861282422,1.1648245998779239,1.1648245998779239,1.1467764558414528,1.1467764558414528
2017-04-30,-0.04516013953429892,-0.04516013953429892,0.1932623045941521,0.1932623045941521,0.13283702806742334,0.13283702806742334,0.3203118642603526,0.3203118642603526
2017-05-07,0.9676184603729544,0.9676184603729544,1.2216566296603417,1.2216566296603417,1.1589388309815845,1.1589388309815845,1.2147905733165045,1.2147905733165045
2017-05-14,1.5371963356779217,1.5371963356779217,1.556072387872643,1.556072387872643,1.3880325428771756,1.3880325428771756,1.3924484526685295,1.3924484526685295
2017-05-21,1.148232529470366,1.148232529470366,1.4828004142175935,1.4828004142175935,1.313350246265508,1.313350246265508,1.5268857933291047,1.5268857933291047
2017-05-28,1.4036574014531704,1.4036574014531704,1.4202113664541822,1.4202113664541822,1.5460543715718857,1.5460543715718857,1.5785318937567816,1.5785318937567816
2017-06-04,1.172108551304037,1.172108551304037,1.5594003070048374,1.5594003070048374,1.2087124372962281,1.2087124372962281,1.5294808158756719,1.5294808158756719
2017-06-11,1.1780118856181523,1.1780118856181523,0.9284253425329448,0.9284253425329448,1.1232882895439824,1.1232882895439824,1.1165165896247735,1.1165165896247735
2017-06-18,1.4453735975555293,1.4453735975555293,1.906424221029871,1.906424221029871,1.5677141416792095,1.5677141416792095,1.4633401443943512,1.4633401443943512
2017-06-25,0.6339432745624876,0.6339432745624876,0.3202122042831507,0.3202122042831507,0.4704627054870684,0.4704627054870684,0.3915553468992728,0.3915553468992728
2017-07-02,-0.4063545391681158,-0.4063545391681158,-0.5339741895136687,-0.5339741895136687,-0.54464940997603,-0.54464940997603,-0.45234303354478733,-0.45234303354478733
2017-07-09,0.78229226933311,0.78229226933311,0.5426016761987802,0.5426016761987802,0.7570418268766149,0.7570418268766149,0.862077339496061,0.862077339496061
2017-07-16,1.4330791497220412,1.4330791497220412,1.3766399940445364,1.3766399940445364,1.5412463984755012,1.5412463984755012,1.7184447542380377,1.7184447542380377
2017-07-23,1.5316071136939775,1.5316071136939775,1.1496606386898949,1.1496606386898949,1.6322059192094858,1.6322059192094858,1.4094819800574148,1.4094819800574148
2017-07-30,0.9015339125872213,0.9015339125872213,0.615046146996601,0.615046146996601,0.9856779977114905,0.9856779977114905,0.8237555341571148,0.8237555341571148
2017-08-06,0.6749036542748883,0.6749036542748883,0.23468585953953755,0.23468585953953755,0.7007572830603658,0.7007572830603658,0.4385434857318287,0.4385434857318287
2017-08-13,1.2625587827936613,1.2625587827936613,0.8044134810622737,0.8044134810622737,1.0605795092079673,1.0605795092079673,0.8480627213885825,0.8480627213885825
2017-08-20,1.1412463974938742,1.1412463974938742,0.7418334375686616,0.7418334375686616,0.7533756526020491,0.7533756526020491,0.9437029162061541,0.9437029162061541
2017-08-27,1.0404333710578084,1.0404333710578084,0.6988266396086988,0.6988266396086988,0.8290377238479812,0.8290377238479812,0.6706911004328286,0.6706911004328286
2017-09-03,0.838453841043093,0.838453841043093,1.1023164692752883,1.1023164692752883,0.960962812439277,0.960962812439277,1.2412894458959427,1.2412894458959427
2017-09-10,0.4898822725747428,0.4898822725747428,0.3555501764247843,0.3555501764247843,0.2427441310062107,0.2427441310062107,0.02724679698275213,0.02724679698275213
2017-09-17,-0.3799802978286414,-0.3799802978286414,0.269814095009792,0.269814095009792,-0.2103016005250458,-0.2103016005250458,0.4056682041237958,0.4056682041237958
2017-09-24,-0.5312714365712502,-0.5312714365712502,-0.6652892671002091,-0.6652892671002091,-0.3230853348756467,-0.3230853348756467,-0.6027392852777983,-0.6027392852777983
2017-10-01,-0.43885955832167883,-0.43885955832167883,2.0042132764758422,2.0042132764758422,-0.697482811978067,-0.697482811978067,1.7574628254880182,1.7574628254880182
2017-10-08,1.611235709917588,1.611235709917588,0.7685443218366027,0.7685443218366027,1.5954415424016062,1.5954415424016062,0.7919488886670808,0.7919488886670808
2017-10-15,-0.16460622575041173,-0.16460622575041173,-0.6242954804935757,-0.6242954804935757,-0.8626242108545231,-0.8626242108545231,-0.3976186577544055,-0.3976186577544055
2017-10-22,0.6048736867984195,0.6048736867984195,0.3535167178699306,0.3535167178699306,-0.2464749470347008,-0.2464749470347008,0.5831646179766855,0.5831646179766855
2017-10-29,-1.6533810235110917,-1.6533810235110917,0.4579129924169036,0.4579129924169036,-1.3845150350495061,-1.3845150350495061,-0.21141192329448605,-0.21141192329448605
2017-11-05,-1.662377534575446,-1.662377534575446,-1.4036769782090706,-1.4036769782090706,-1.5734641634572382,-1.5734641634572382,-1.200819724312415,-1.200819724312415
2017-11-12,-1.4448843461787717,-1.4448843461787717,-1.9434873203949965,-1.9434873203949965,-2.052324347526325,-2.052324347526325,-2.0741823223209095,-2.0741823223209095
2017-11-19,-0.049099539741553844,-0.049099539741553844,-0.5975413659943245,-0.5975413659943245,6.573653673986441e-14,6.573653673986441e-14,-0.37724223976522014,-0.37724223976522014
2017-11-26,-1.6000886500263674,-1.6000886500263674,-1.2942158566841084,-1.2942158566841084,-1.906704848819065,-1.906704848819065,-1.204181757747887,-1.204181757747887
2017-12-03,-1.6411599039161517,-1.6411599039161517,-1.8582487729595563,-1.8582487729595563,-1.3067884707560358,-1.3067884707560358,-1.8936433302889057,-1.8936433302889057
2017-12-10,1.4615713553933076,1.4615713553933076,0.7744069820321495,0.7744069820321495,1.7242295122625377,1.7242295122625377,0.9786695307762954,0.9786695307762954
2017-12-17,-2.290828167137091,-2.290828167137091,-2.2849009524411215,-2.2849009524411215,-2.1269857443674223,-2.1269857443674223,-2.3500871781292,-2.3500871781292
2017-12-24,-1.0399458538493644,-1.0399458538493644,-0.688188572253773,-0.688188572253773,-0.9121862022112418,-0.9121862022112418,-0.6489187628639653,-0.6489187628639653
2017-12-31,-1.5331085595522405,-1.5331085595522405,-1.6958877714959466,-1.6958877714959466,-1.5755831997931191,-1.5755831997931191,-1.8299761799841825,-1.8299761799841825
2018-01-07,-1.2533180959243826,-1.2533180959243826,-1.3593192711953546,-1.3593192711953546,-1.137550681929032,-1.137550681929032,-1.324254369460986,-1.324254369460986
2018-01-14,-2.2971290643364632,-2.2971290643364632,-2.1485873458318823,-2.1485873458318823,-2.2868928853119996,-2.2868928853119996,-2.150070178051565,-2.150070178051565
2018-01-21,-1.6957298436905552,-1.6957298436905552,-1.6389536560957252,-1.6389536560957252,-1.752298796025112,-1.752298796025112,-1.6412772895039616,-1.6412772895039616
2018-01-28,-1.9604928191219253,-1.9604928191219253,-2.015574653532358,-2.015574653532358,-2.1579230806817895,-2.1579230806817895,-2.063005455396965,-2.063005455396965
2018-02-04,-1.9047490061033896,-1.9047490061033896,-1.8690143675440374,-1.8690143675440374,-1.821902330428209,-1.821902330428209,-1.8912559857123787,-1.8912559857123787
2018-02-11,-1.991972098800754,-1.991972098800754,-1.7574233289061663,-1.7574233289061663,-1.913238287322404,-1.913238287322404,-1.7125323534572323,-1.7125323534572323
2018-02-18,-1.271613111671433,-1.271613111671433,-1.4089479220298786,-1.4089479220298786,-1.2695168719043686,-1.2695168719043686,-1.4328619484547565,-1.4328619484547565
2018-02-25,-1.3101074810656668,-1.3101074810656668,-1.4259057890680449,-1.4259057890680449,-1.3790195555922518,-1.3790195555922518,-1.503656130779683,-1.503656130779683
2018-03-04,-1.0897870258989737,-1.0897870258989737,-1.1805711704418167,-1.1805711704418167,-1.264333070714719,-1.264333070714719,-1.2553434520675264,-1.2553434520675264
2018-03-11,-1.365554894705063,-1.365554894705063,-1.4413658962450024,-1.4413658962450024,-1.254911610276322,-1.254911610276322,-1.3734232520411456,-1.3734232520411456
2018-03-18,-1.4232461830692826,-1.4232461830692826,-1.3371916962997754,-1.3371916962997754,-1.3054127490461447,-1.3054127490461447,-1.2548689310858427,-1.2548689310858427
2018-03-25,-0.9907288761016393,-0.9907288761016393,-0.9416231177899277,-0.9416231177899277,-0.8900910574113317,-0.8900910574113317,-0.8691577845324341,-0.8691577845324341
2018-04-01,-0.7034785877153932,-0.7034785877153932,-0.6663094448648883,-0.6663094448648883,-0.6044297833152256,-0.6044297833152256,-0.5949431664591489,-0.5949431664591489
2018-04-08,0.16019413420252093,0.16019413420252093,0.01826281737570272,0.01826281737570272,-0.006724530739847886,-0.006724530739847886,-0.17698781428668228,-0.17698781428668228
2018-04-15,-1.1778136572413693,-1.1778136572413693,-1.3630997595296437,-1.3630997595296437,-1.1483195695120727,-1.1483195695120727,-1.3191100520051735,-1.3191100520051735
2018-04-22,-1.1162105204332966,-1.1162105204332966,-1.3185232111701608,-1.3185232111701608,-1.0679859827759692,-1.0679859827759692,-1.2508974851800516,-1.2508974851800516
2018-04-29,-1.7765200134209422,-1.7765200134209422,-1.8971236891542511,-1.8971236891542511,-2.0158589173198105,-2.0158589173198105,-2.10558073757827,-2.10558073757827
2018-05-06,-1.523590077310819,-1.523590077310819,-1.6082350259061382,-1.6082350259061382,-1.479138424250906,-1.479138424250906,-1.5317094954413621,-1.5317094954413621
2018-05-13,-1.7750540448576466,-1.7750540448576466,-1.6979518543412269,-1.6979518543412269,-1.7936329790150665,-1.7936329790150665,-1.7559499229677478,-1.7559499229677478
2018-05-20,-0.2532959510705015,-0.2532959510705015,-0.31919687360672383,-0.31919687360672383,-0.15518581626647915,-0.15518581626647915,-0.2007201799447251,-0.2007201799447251
2018-05-27,-0.9336629698559107,-0.9336629698559107,-1.0309131164870624,-1.0309131164870624,-0.9063553702714893,-0.9063553702714893,-0.9746579752256594,-0.9746579752256594
2018-06-03,-1.0810094133987769,-1.0810094133987769,-1.1544491705436728,-1.1544491705436728,-1.0690309235264663,-1.0690309235264663,-1.10941180621088,-1.10941180621088
2018-06-10,-0.5432181110488875,-0.5432181110488875,-0.6244967260442208,-0.6244967260442208,-0.5062207329072314,-0.5062207329072314,-0.5731960998756056,-0.5731960998756056
2018-06-17,-0.4551699191852914,-0.4551699191852914,-0.5106316094143103,-0.5106316094143103,-0.4140106510538729,-0.4140106510538729,-0.45860737527654793,-0.45860737527654793
2018-06-24,-0.4422493480539341,-0.4422493480539341,-0.48206120110810474,-0.48206120110810474,-0.5229066360710406,-0.5229066360710406,-0.5084204177898666,-0.5084204177898666
2018-07-01,-0.37427946854571187,-0.37427946854571187,-0.4072607148988319,-0.4072607148988319,-0.32085941373825344,-0.32085941373825344,-0.3470229780900886,-0.3470229780900886
2018-07-08,0.4427277270667077,0.4427277270667077,1.098159976955821,1.098159976955821,0.3767318950887488,0.3767318950887488,0.4205385879396475,0.4205385879396475
2018-07-15,0.4850091480351657,0.4850091480351657,0.3768843462287751,0.3768843462287751,0.5690481424864069,0.5690481424864069,0.52855776092314,0.52855776092314
2018-07-22,1.4144693850923156,1.4144693850923156,1.4466885149091953,1.4466885149091953,1.341983172823252,1.341983172823252,1.4536135803868135,1.4536135803868135
2018-07-29,1.4729683574325407,1.4729683574325407,1.8287187714620954,1.8287187714620954,1.4987331686184935,1.4987331686184935,1.9633345067597672,1.9633345067597672
2018-08-05,1.6499641242669707,1.6499641242669707,1.4379973752027877,1.4379973752027877,1.7314962463884183,1.7314962463884183,1.5274124681721262,1.5274124681721262
2018-08-12,2.2977623932226297,2.2977623932226297,2.1537374654993497,2.1537374654993497,2.3360135783909435,2.3360135783909435,2.217018844425834,2.217018844425834
2018-08-19,1.4724599449093396,1.4724599449093396,1.3010979011014048,1.3010979011014048,1.496798466553406,1.496798466553406,1.356197580860047,1.356197580860047
2018-08-26,1.5089087684751235,1.5089087684751235,1.3777867744959174,1.3777867744959174,1.0663179076837899,1.0663179076837899,0.9607483308801937,0.9607483308801937
2018-09-02,-0.09705479313153183,-0.09705479313153183,-0.08090836116611852,-0.08090836116611852,-0.010167009220613593,-0.010167009220613593,0.03437048387335916,0.03437048387335916
2018-09-09,-0.7612778252670959,-0.7612778252670959,-0.8595271747355339,-0.8595271747355339,-0.7040869320854777,-0.7040869320854777,-0.7655296746008017,-0.7655296746008017
2018-09-16,-1.3608604236941206,-1.3608604236941206,-1.4394243453697324,-1.4394243453697324,-1.3846040807614306,-1.3846040807614306,-1.4182904407277042,-1.4182904407277042
2018-09-23,-1.3335407863097286,-1.3335407863097286,-1.4058141131833357,-1.4058141131833357,-1.377878595859073,-1.377878595859073,-1.397409591757833,-1.397409591757833
2018-09-30,-2.2338207113727155,-2.2338207113727155,-2.214469108281479,-2.214469108281479,-2.2768160200053043,-2.2768160200053043,-2.1932009180838623,-2.1932009180838623
2018-10-07,-1.5468298956281685,-1.5468298956281685,-1.3632174348738453,-1.3632174348738453,-1.570734267584435,-1.570734267584435,-1.4265532978054816,-1.4265532978054816
2018-10-14,-1.5406068808986528,-1.5406068808986528,-1.6168431166210024,-1.6168431166210024,-1.5309263489254383,-1.5309263489254383,-1.6090217684694823,-1.6090217684694823
2018-10-21,-0.6893817759529046,-0.6893817759529046,-0.7494764784123786,-0.7494764784123786,-0.8233561931268493,-0.8233561931268493,-0.8852256526364805,-0.8852256526364805
2018-10-28,-1.4847938705746118,-1.4847938705746118,-1.5086538127775355,-1.5086538127775355,-1.4656890593628742,-1.4656890593628742,-1.4902350770607242,-1.4902350770607242
2018-11-04,-0.7490548577860963,-0.7490548577860963,-0.7339850412984666,-0.7339850412984666,-0.7499991865381912,-0.7499991865381912,-0.7050856919434438,-0.7050856919434438
2018-11-11,-0.6994089225685955,-0.6994089225685955,-0.7198174236564324,-0.7198174236564324,-0.8365176941855784,-0.8365176941855784,-0.6988414214015255,-0.6988414214015255
2018-11-18,-0.6954571257332184,-0.6954571257332184,-0.7175016751956486,-0.7175016751956486,-1.0216062701587352,-1.0216062701587352,-1.0832291962255558,-1.0832291962255558
2018-11-25,-1.3791329724870984,-1.3791329724870984,-1.032075833839594,-1.032075833839594,-1.2826938328062798,-1.2826938328062798,-0.9300513798689952,-0.9300513798689952
2018-12-02,-0.45740810132843457,-0.45740810132843457,-0.618822622424817,-0.618822622424817,-0.32750090155989897,-0.32750090155989897,-0.51552422716473,-0.51552422716473
2018-12-09,0.9443764362445108,0.9443764362445108,1.0271762693489817,1.0271762693489817,0.5703525126441664,0.5703525126441664,0.4384215891116777,0.4384215891116777
2018-12-16,0.8044559668516793,0.8044559668516793,0.704135245786958,0.704135245786958,0.5303443287267058,0.5303443287267058,0.5392853764205667,0.5392853764205667
2018-12-23,1.9132756864478409,1.9132756864478409,2.0613169782069067,2.0613169782069067,1.7492046273487083,1.7492046273487083,2.178951295880516,2.178951295880516
2018-12-30,2.1868789734213077,2.1868789734213077,2.1729689196193234,2.1729689196193234,1.9831061825135046,1.9831061825135046,1.8164804462310726,1.8164804462310726
2019-01-06,1.6137183176310121,1.6137183176310121,1.6140068295493923,1.6140068295493923,2.120076638940584,2.120076638940584,2.0759887072079373,2.0759887072079373
2019-01-13,1.8626874109091647,1.8626874109091647,1.9751167146316597,1.9751167146316597,2.150461164029232,2.150461164029232,2.232453297654958,2.232453297654958
2019-01-20,2.1864198198783478,2.1864198198783478,2.2414355522686384,2.2414355522686384,2.3098450404940696,2.3098450404940696,2.3472708277489014,2.3472708277489014
2019-01-27,2.0361435138103943,2.0361435138103943,2.0542103640523823,2.0542103640523823,2.061687870047575,2.061687870047575,2.0896319630514024,2.0896319630514024
2019-02-03,1.8395947438621265,1.8395947438621265,1.9398745657684786,1.9398745657684786,1.8577075566413739,1.8577075566413739,1.8612647479832685,1.8612647479832685
2019-02-10,1.5682177829957933,1.5682177829957933,1.6765479511996138,1.6765479511996138,1.5761947893551158,1.5761947893551158,1.5623342077207834,1.5623342077207834
2019-02-17,1.5929751799577814,1.5929751799577814,1.503990965236575,1.503990965236575,1.450395522835041,1.450395522835041,1.4304464647797273,1.4304464647797273
2019-02-24,0.9962860712389635,0.9962860712389635,0.9829665244652968,0.9829665244652968,1.0433906789043812,1.0433906789043812,1.0810324961815847,1.0810324961815847
2019-03-03,1.2730196472796598,1.2730196472796598,1.1799041375059882,1.1799041375059882,1.284414709734647,1.284414709734647,1.2516217083613177,1.2516217083613177
2019-03-10,1.3829960337682203,1.3829960337682203,1.4312872914713863,1.4312872914713863,1.314320209158915,1.314320209158915,1.4838429192404043,1.4838429192404043
2019-03-17,1.9904801716047036,1.9904801716047036,1.9023676975562032,1.9023676975562032,1.9698923892983424,1.9698923892983424,1.9198403747224484,1.9198403747224484
2019-03-24,1.3008693321812788,1.3008693321812788,1.2647109652934532,1.2647109652934532,1.3091218056605503,1.3091218056605503,1.2718638585500222,1.2718638585500222
2019-03-31,1.1181046408582476,1.1181046408582476,1.160749209621599,1.160749209621599,1.149759180657704,1.149759180657704,1.2064431955136052,1.2064431955136052
2019-04-07,1.1266047214682686,1.1266047214682686,1.0575013019574326,1.0575013019574326,1.1538901801225305,1.1538901801225305,1.0941126286015896,1.0941126286015896
2019-04-14,0.8653612583608083,0.8653612583608083,0.9663637818434179,0.9663637818434179,0.8660317504456543,0.8660317504456543,0.8054794277518117,0.8054794277518117
2019-04-21,1.406078346051083,1.406078346051083,1.371896122629991,1.371896122629991,1.1962399686388283,1.1962399686388283,1.1475875438555527,1.1475875438555527
2019-04-28,1.0074074344283672,1.0074074344283672,0.9501061082282736,0.9501061082282736,0.8119176782305445,0.8119176782305445,0.8447586489460799,0.8447586489460799
2019-05-05,0.8179122271956081,0.8179122271956081,0.9048897684406395,0.9048897684406395,0.9189019162393289,0.9189019162393289,1.006965864731556,1.006965864731556
2019-05-12,1.1964616529737369,1.1964616529737369,1.1306052244754776,1.1306052244754776,0.8858807688924936,0.8858807688924936,0.8190812552651169,0.8190812552651169
2019-05-19,1.3316685447828756,1.3316685447828756,1.3480393565926128,1.3480393565926128,1.5043192639621368,1.5043192639621368,1.5382934785174105,1.5382934785174105
2019-05-26,1.996010736342706,1.996010736342706,1.988417213701755,1.988417213701755,2.1082187321157604,2.1082187321157604,2.114656245093253,2.114656245093253
2019-06-02,1.8909575396930849,1.8909575396930849,1.9399303295387575,1.9399303295387575,1.963222894738227,1.963222894738227,2.017355902955763,2.017355902955763
