Date,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_max
2016-09-11,-0.6652519721620629,-0.6652519721620629,-0.3043875115514728,-0.3043875115514728,-0.4724668094367139,-0.4724668094367139,-0.4792005374404432,-0.4792005374404432
2016-09-18,-0.4947431981885868,-0.4947431981885868,-0.8221156817806375,-0.8221156817806375,-0.5154954555696429,-0.5154954555696429,-0.8554240494325789,-0.8554240494325789
2016-09-25,-1.2061341978413112,-1.2061341978413112,-1.519779722312734,-1.519779722312734,-1.1566337707931782,-1.1566337707931782,-1.3196827959642017,-1.3196827959642017
2016-10-02,-0.9221807989182521,-0.9221807989182521,-1.4942687961726737,-1.4942687961726737,-1.0714751172547088,-1.0714751172547088,-1.4764896438757527,-1.4764896438757527
2016-10-09,-1.6764400930282903,-1.6764400930282903,-2.0507187147554995,-2.0507187147554995,-1.8196599704538094,-1.8196599704538094,-2.061309709345721,-2.061309709345721
2016-10-16,-0.9762956279494178,-0.9762956279494178,-1.2004062973228342,-1.2004062973228342,-0.9503413028720183,-0.9503413028720183,-1.0509316138905498,-1.0509316138905498
2016-10-23,-2.136764137801,-2.136764137801,-2.1721877061247725,-2.1721877061247725,-2.068430477838263,-2.068430477838263,-2.074740829460219,-2.074740829460219
2016-10-30,-1.7583202082770444,-1.7583202082770444,-1.7729804746290447,-1.7729804746290447,-1.7645533708540615,-1.7645533708540615,-1.7104899158628286,-1.7104899158628286
2016-11-06,-0.6767843874462827,-0.6767843874462827,-0.83909147608509,-0.83909147608509,-0.8887194069926553,-0.8887194069926553,-1.015707859785547,-1.015707859785547
2016-11-13,0.30728830206750896,0.30728830206750896,0.24228545929153678,0.24228545929153678,0.3825171461775781,0.3825171461775781,0.36031386968224755,0.36031386968224755
2016-11-20,1.627343140381846,1.627343140381846,1.315945637102391,1.315945637102391,1.4723566753436577,1.4723566753436577,1.2153555392320488,1.2153555392320488
2016-11-27,1.3092423573521923,1.3092423573521923,1.1532870814481717,1.1532870814481717,1.361651501370395,1.361651501370395,1.2495798178099093,1.2495798178099093
2016-12-04,1.4741711343525363,1.4741711343525363,1.3849114421610351,1.3849114421610351,1.4206862571665946,1.4206862571665946,1.4623697329242975,1.4623697329242975
2016-12-11,1.0627851454871187,1.0627851454871187,1.2230845930604823,1.2230845930604823,1.1675521703162877,1.1675521703162877,1.1729199926331042,1.1729199926331042
2016-12-18,0.7868804260611527,0.7868804260611527,0.756624366266089,0.756624366266089,0.8755841185904129,0.8755841185904129,0.8514448004736553,0.8514448004736553
2016-12-25,0.24943194895327753,0.24943194895327753,0.2180406788575909,0.2180406788575909,0.1401494774864482,0.1401494774864482,0.08095482621286179,0.08095482621286179
2017-01-01,0.0977714530655324,0.0977714530655324,0.25491091756041606,0.25491091756041606,0.195124428638533,0.195124428638533,0.25843920987048125,0.25843920987048125
2017-01-08,0.46398841063439167,0.46398841063439167,0.3977942766286883,0.3977942766286883,0.4308931574320377,0.4308931574320377,0.3995968617883274,0.3995968617883274
2017-01-15,-0.4957478780041983,-0.4957478780041983,-0.4475928480615487,-0.4475928480615487,-0.40979085743341603,-0.40979085743341603,-0.3619337729393477,-0.3619337729393477
2017-01-22,-0.4283543721824292,-0.4283543721824292,-0.34789297051870977,-0.34789297051870977,-0.3224039632902245,-0.3224039632902245,-0.26339908196328177,-0.26339908196328177
2017-01-29,-0.6235113266502125,-0.6235113266502125,-0.683857566866776,-0.683857566866776,-0.6825113687174303,-0.6825113687174303,-0.7463560369512429,-0.7463560369512429
2017-02-05,1.5320521911667213,1.5320521911667213,1.4937863369215114,1.4937863369215114,1.50641457162301,1.50641457162301,1.471512448213617,1.471512448213617
2017-02-12,1.105544171338785,1.105544171338785,1.1021179280293951,1.1021179280293951,1.1571085602532214,1.1571085602532214,1.2523281646926425,1.2523281646926425
2017-02-19,0.9502309395814805,0.9502309395814805,1.1154499545753236,1.1154499545753236,1.0870184254766904,1.0870184254766904,1.2218535837559523,1.2218535837559523
2017-02-26,1.1121727211355525,1.1121727211355525,1.0733495660573342,1.0733495660573342,0.9533952970596147,0.9533952970596147,1.120989826723216,1.120989826723216
2017-03-05,0.8684914841707501,0.8684914841707501,0.7688984194902432,0.7688984194902432,0.7505303311717816,0.7505303311717816,0.7606604190065637,0.7606604190065637
2017-03-12,1.1734098567120261,1.1734098567120261,1.1448447476201218,1.1448447476201218,0.9048717092595128,0.9048717092595128,0.7848832566436957,0.7848832566436957
2017-03-19,0.0022426915963590366,0.0022426915963590366,0.19868763327002117,0.19868763327002117,0.1787649745680203,0.1787649745680203,0.3632827889945,0.3632827889945
2017-03-26,0.30718900394089255,0.30718900394089255,0.24531771862698565,0.24531771862698565,0.20711178652774312,0.20711178652774312,0.22517531443542127,0.22517531443542127
2017-04-02,-0.5559620140500429,-0.5559620140500429,-0.2515343226719765,-0.2515343226719765,-0.42538886659448694,-0.42538886659448694,-0.2704107645217902,-0.2704107645217902
2017-04-09,-0.7196865109420547,-0.7196865109420547,-0.7392943676629056,-0.7392943676629056,-0.6293304270260925,-0.6293304270260925,-0.6261207452486263,-0.6261207452486263
2017-04-16,1.3197909715288063,1.3197909715288063,1.4416700924823413,1.4416700924823413,1.5726299961945296,1.5726299961945296,1.5109754772910555,1.5109754772910555
2017-04-23,1.8884350484894274,1.8884350484894274,1.886898346634239,1.886898346634239,2.0045312248161977,2.0045312248161977,1.9279604509084074,1.9279604509084074
2017-04-30,1.7915498744216423,1.7915498744216423,1.8415626259332236,1.8415626259332236,1.766700238283576,1.766700238283576,1.7654436098187871,1.7654436098187871
2017-05-07,1.524375725061365,1.524375725061365,1.7762079064885508,1.7762079064885508,1.6179692209837357,1.6179692209837357,1.6211935922009444,1.6211935922009444
2017-05-14,0.7894340232302715,0.7894340232302715,0.7034221325105073,0.7034221325105073,0.9253759562741036,0.9253759562741036,0.8854116350787286,0.8854116350787286
2017-05-21,1.658419901305081,1.658419901305081,1.6499171883468913,1.6499171883468913,1.7508515692128606,1.7508515692128606,1.7994494404340637,1.7994494404340637
2017-05-28,2.0836204815878334,2.0836204815878334,2.1081530549249656,2.1081530549249656,1.9369038005004033,1.9369038005004033,1.9945829642867248,1.9945829642867248
2017-06-04,0.8704556612160372,0.8704556612160372,1.004675400226328,1.004675400226328,0.9486067605959086,0.9486067605959086,1.0921983571732927,1.0921983571732927
2017-06-11,1.0041810856233735,1.0041810856233735,1.1165475723984333,1.1165475723984333,1.0542060104531756,1.0542060104531756,1.1992134275710773,1.1992134275710773
2017-06-18,0.6060811603668446,0.6060811603668446,0.5558214312785572,0.5558214312785572,0.6172456875027703,0.6172456875027703,0.6653182526625334,0.6653182526625334
2017-06-25,0.2650765685413855,0.2650765685413855,0.19594132028202635,0.19594132028202635,-0.13819167439946187,-0.13819167439946187,-0.20795635589655004,-0.20795635589655004
2017-07-02,-0.45654315784245464,-0.45654315784245464,-0.308806299044688,-0.308806299044688,-0.48334218899191067,-0.48334218899191067,-0.21456824008104172,-0.21456824008104172
2017-07-09,-0.3676272067251712,-0.3676272067251712,0.23042738895709608,0.23042738895709608,-0.19757414923518796,-0.19757414923518796,0.34098810537348234,0.34098810537348234
2017-07-16,1.7615734728223094,1.7615734728223094,1.912802368471643,1.912802368471643,1.9565142478230233,1.9565142478230233,2.0731989586101527,2.0731989586101527
2017-07-23,1.77621535713906,1.77621535713906,1.6573275784406398,1.6573275784406398,1.5665325940859245,1.5665325940859245,1.46575936879743,1.46575936879743
2017-07-30,1.3226261631531249,1.3226261631531249,1.3381264834374464,1.3381264834374464,1.5109241720246944,1.5109241720246944,1.4243530037388235,1.4243530037388235
2017-08-06,0.8284360740802642,0.8284360740802642,0.7196294178039987,0.7196294178039987,0.9590719650380142,0.9590719650380142,0.8589515679969448,0.8589515679969448
2017-08-13,-0.9167602966214533,-0.9167602966214533,-1.0903809499403099,-1.0903809499403099,-0.9439301592737812,-0.9439301592737812,-0.9485486549751164,-0.9485486549751164
2017-08-20,-1.117420580282026,-1.117420580282026,-1.2274115555447962,-1.2274115555447962,-1.0043369951055166,-1.0043369951055166,-1.177202492388097,-1.177202492388097
2017-08-27,0.06841936585913705,0.06841936585913705,0.18364586364219826,0.18364586364219826,0.20710501582312998,0.20710501582312998,0.30719536874495523,0.30719536874495523
2017-09-03,1.259235470446193,1.259235470446193,1.2972256704149037,1.2972256704149037,1.326755920425688,1.326755920425688,1.304545799341529,1.304545799341529
2017-09-10,1.5746140632488599,1.5746140632488599,1.497866367372016,1.497866367372016,1.4836346211018394,1.4836346211018394,1.4427238375267437,1.4427238375267437
2017-09-17,0.7250201233899155,0.7250201233899155,0.6261050443372196,0.6261050443372196,0.8077045474670522,0.8077045474670522,0.7110228794509061,0.7110228794509061
2017-09-24,1.593789756363928,1.593789756363928,1.7647536226423173,1.7647536226423173,1.6346272040206933,1.6346272040206933,1.830653672948608,1.830653672948608
2017-10-01,2.0171658559922347,2.0171658559922347,1.9928814516687883,1.9928814516687883,1.9422880870802464,1.9422880870802464,1.895108782367644,1.895108782367644
2017-10-08,1.7051357442728445,1.7051357442728445,1.6504099520033055,1.6504099520033055,1.6044929556573475,1.6044929556573475,1.621046429361111,1.621046429361111
2017-10-15,1.3536944969486326,1.3536944969486326,1.319628463081925,1.319628463081925,1.4599550654765026,1.4599550654765026,1.4115795349573186,1.4115795349573186
2017-10-22,1.081238110462776,1.081238110462776,1.1179991499456017,1.1179991499456017,1.1522003096528628,1.1522003096528628,1.174513849138268,1.174513849138268
2017-10-29,1.3527914858338463,1.3527914858338463,1.3830301241260645,1.3830301241260645,1.3899296856225678,1.3899296856225678,1.3552729010357591,1.3552729010357591
2017-11-05,0.6390588406925662,0.6390588406925662,0.7207265066530765,0.7207265066530765,0.6907612969488718,0.6907612969488718,0.758756365247187,0.758756365247187
2017-11-12,0.8756671472240397,0.8756671472240397,0.8235651768777074,0.8235651768777074,0.931521983323135,0.931521983323135,0.8824996743491116,0.8824996743491116
2017-11-19,1.4758217584238813,1.4758217584238813,1.4501332390089328,1.4501332390089328,1.538444332294178,1.538444332294178,1.5224277375861501,1.5224277375861501
2017-11-26,1.864972810890337,1.864972810890337,1.8434604992367767,1.8434604992367767,1.3059880144300513,1.3059880144300513,1.3212033105677508,1.3212033105677508
2017-12-03,1.5880577338310355,1.5880577338310355,1.579928219340502,1.579928219340502,1.6101047591791247,1.6101047591791247,1.7573040751309454,1.7573040751309454
2017-12-10,1.6535147908362844,1.6535147908362844,1.7640154730995532,1.7640154730995532,1.8660474815281098,1.8660474815281098,1.9609511222496097,1.9609511222496097
2017-12-17,1.3691656561713277,1.3691656561713277,1.354084028917364,1.354084028917364,1.5616659964313673,1.5616659964313673,1.4607754770490389,1.4607754770490389
2017-12-24,1.3391164981151662,1.3391164981151662,1.293164372164076,1.293164372164076,1.2690662461895599,1.2690662461895599,1.1549154234192092,1.1549154234192092
2017-12-31,1.9857340347506598,1.9857340347506598,1.9675273137521205,1.9675273137521205,1.8191140373128294,1.8191140373128294,1.9441679982288735,1.9441679982288735
2018-01-07,1.9999790743968318,1.9999790743968318,2.047582917282835,2.047582917282835,2.24620299329359,2.24620299329359,2.129029705700431,2.129029705700431
2018-01-14,1.9524236738331304,1.9524236738331304,1.9386817403313918,1.9386817403313918,2.1063108965950397,2.1063108965950397,2.049364361000017,2.049364361000017
2018-01-21,1.4473926398573418,1.4473926398573418,1.4385605919235611,1.4385605919235611,1.379144390485095,1.379144390485095,1.3369022195296798,1.3369022195296798
2018-01-28,-0.3676786661545687,-0.3676786661545687,-0.12784869389088954,-0.12784869389088954,-0.8660899326740984,-0.8660899326740984,-0.9203684657609256,-0.9203684657609256
2018-02-04,-1.0268845759666347,-1.0268845759666347,-0.8428606242773208,-0.8428606242773208,-0.9924091769234834,-0.9924091769234834,-0.6256822289997231,-0.6256822289997231
2018-02-11,0.09476217326689604,0.09476217326689604,0.026221929563986834,0.026221929563986834,0.08931736765442613,0.08931736765442613,0.0043725318745356555,0.0043725318745356555
2018-02-18,-0.018207409883429754,-0.018207409883429754,0.1265275481724568,0.1265275481724568,0.2219724212450299,0.2219724212450299,0.33478985625188645,0.33478985625188645
2018-02-25,-0.9117473258504687,-0.9117473258504687,-0.9565314504238519,-0.9565314504238519,-0.6498459265042659,-0.6498459265042659,-0.699725511546746,-0.699725511546746
2018-03-04,0.24374516270134325,0.24374516270134325,0.15451172000660057,0.15451172000660057,0.3401313097912145,0.3401313097912145,0.30672081744561536,0.30672081744561536
2018-03-11,-0.3448405136889512,-0.3448405136889512,-0.463981558899819,-0.463981558899819,-0.510419776355412,-0.510419776355412,-0.43444852851089694,-0.43444852851089694
2018-03-18,-1.3450308851578179,-1.3450308851578179,-1.3305678759875796,-1.3305678759875796,-1.2633638665786917,-1.2633638665786917,-1.0420811426102137,-1.0420811426102137
2018-03-25,-1.3560952039383287,-1.3560952039383287,-1.5282807346583271,-1.5282807346583271,-1.6837589822417474,-1.6837589822417474,-1.8891716662651519,-1.8891716662651519
2018-04-01,-1.060013504660634,-1.060013504660634,-1.0554770996220615,-1.0554770996220615,-0.8120277894111148,-0.8120277894111148,-0.9524473709186658,-0.9524473709186658
2018-04-08,-0.3366035759780417,-0.3366035759780417,-0.27953297183264303,-0.27953297183264303,-0.07642576888163603,-0.07642576888163603,-0.061216719717315723,-0.061216719717315723
2018-04-15,-0.2533899246972911,-0.2533899246972911,-0.3943986753194695,-0.3943986753194695,0.05030001037883628,0.05030001037883628,-0.07471747462389866,-0.07471747462389866
2018-04-22,0.860979750777808,0.860979750777808,0.7298004322556237,0.7298004322556237,0.5989088860288112,0.5989088860288112,0.43452536463586083,0.43452536463586083
2018-04-29,0.37385808312378954,0.37385808312378954,0.3822052209089492,0.3822052209089492,0.56316047845105,0.56316047845105,0.5273135481396707,0.5273135481396707
2018-05-06,1.9091924094910944,1.9091924094910944,1.8843291760880116,1.8843291760880116,1.6736123440880923,1.6736123440880923,1.583857073233125,1.583857073233125
2018-05-13,2.0721239160295943,2.0721239160295943,2.248922411885111,2.248922411885111,1.978560402743271,1.978560402743271,2.031629239963324,2.031629239963324
2018-05-20,1.4682424788219255,1.4682424788219255,1.549083784343119,1.549083784343119,1.4487598354460727,1.4487598354460727,1.4739202100309234,1.4739202100309234
2018-05-27,1.6949823790797578,1.6949823790797578,1.7949758513709204,1.7949758513709204,1.623844255879721,1.623844255879721,1.746164093198989,1.746164093198989
2018-06-03,2.217231043768596,2.217231043768596,2.106005263833912,2.106005263833912,1.9846244348925266,1.9846244348925266,1.9429811414868783,1.9429811414868783
2018-06-10,1.7962823000255776,1.7962823000255776,1.744101430198852,1.744101430198852,1.764229486671592,1.764229486671592,1.7426309211819815,1.7426309211819815
2018-06-17,1.3981259382852684,1.3981259382852684,1.3440315262523892,1.3440315262523892,1.0111799072721113,1.0111799072721113,1.0659634722537443,1.0659634722537443
2018-06-24,0.4802580147784701,0.4802580147784701,0.6061990612142586,0.6061990612142586,0.5662155102148679,0.5662155102148679,0.7025023950594677,0.7025023950594677
2018-07-01,1.0410274725282358,1.0410274725282358,0.9760054143113466,0.9760054143113466,1.049634598215608,1.049634598215608,1.0267102259108005,1.0267102259108005
2018-07-08,0.958127051155087,0.958127051155087,0.9205700344726986,0.9205700344726986,1.1216619123768896,1.1216619123768896,1.009722895778776,1.009722895778776
2018-07-15,0.9311409259952599,0.9311409259952599,1.0196411271693437,1.0196411271693437,1.102786239354364,1.102786239354364,1.0709497638674836,1.0709497638674836
2018-07-22,0.32586854606152077,0.32586854606152077,0.236624401996565,0.236624401996565,-0.12717768326392734,-0.12717768326392734,-0.13365177618639582,-0.13365177618639582
2018-07-29,0.02891867858807359,0.02891867858807359,0.036286505546912984,0.036286505546912984,0.272780661354022,0.272780661354022,0.20369822128581513,0.20369822128581513
2018-08-05,1.1821462194192562,1.1821462194192562,1.1771039992982222,1.1771039992982222,1.4500054899676764,1.4500054899676764,1.3268980405913655,1.3268980405913655
2018-08-12,2.380692455622318,2.380692455622318,2.4718347065278206,2.4718347065278206,1.4955271507409458,1.4955271507409458,1.6592780815362305,1.6592780815362305
2018-08-19,1.6970195409835305,1.6970195409835305,1.7416371718005401,1.7416371718005401,2.1966801703711316,2.1966801703711316,2.2036427282319577,2.2036427282319577
2018-08-26,1.29385585912677,1.29385585912677,1.661093693657224,1.661093693657224,1.7289016573605382,1.7289016573605382,2.05028208585914,2.05028208585914
2018-09-02,1.4705485869491792,1.4705485869491792,1.3969924012250114,1.3969924012250114,1.412320500637483,1.412320500637483,1.4069568398186576,1.4069568398186576
2018-09-09,1.3158078205072457,1.3158078205072457,1.2605011292691393,1.2605011292691393,1.2341127878160456,1.2341127878160456,1.1296798578040268,1.1296798578040268
2018-09-16,0.661635418485054,0.661635418485054,0.6451321123551405,0.6451321123551405,0.9502965167709215,0.9502965167709215,0.8826580837912843,0.8826580837912843
2018-09-23,0.895466529096946,0.895466529096946,0.8324494781220902,0.8324494781220902,1.0253153200506895,1.0253153200506895,0.9020600926723226,0.9020600926723226
2018-09-30,-1.1890666125140064,-1.1890666125140064,-1.2438933879571343,-1.2438933879571343,-1.4730944962505026,-1.4730944962505026,-1.1307819776090229,-1.1307819776090229
2018-10-07,-1.67327782848968,-1.67327782848968,-1.5801426928282134,-1.5801426928282134,-1.505800615312929,-1.505800615312929,-1.5435529332706845,-1.5435529332706845
2018-10-14,-1.6470638867482623,-1.6470638867482623,-1.633224823000485,-1.633224823000485,-1.5223373076064717,-1.5223373076064717,-1.5821691727533256,-1.5821691727533256
2018-10-21,-2.010504744168619,-2.010504744168619,-2.047448075196309,-2.047448075196309,-2.394671959857675,-2.394671959857675,-2.453705542557037,-2.453705542557037
2018-10-28,-1.287634653014761,-1.287634653014761,-1.3306757514916334,-1.3306757514916334,-1.2409015809775392,-1.2409015809775392,-1.220774266863987,-1.220774266863987
2018-11-04,-1.0124518814438264,-1.0124518814438264,-1.048935180888684,-1.048935180888684,-1.0010166274479317,-1.0010166274479317,-1.034026087063263,-1.034026087063263
2018-11-11,-1.3670940804506388,-1.3670940804506388,-1.3807568004741233,-1.3807568004741233,-1.3607554405985058,-1.3607554405985058,-1.4248021466606002,-1.4248021466606002
2018-11-18,-1.3201149764662745,-1.3201149764662745,-1.2047461823479766,-1.2047461823479766,-1.097794560862375,-1.097794560862375,-1.0130204894048633,-1.0130204894048633
2018-11-25,-0.24534261183103812,-0.24534261183103812,-0.28471595815843037,-0.28471595815843037,-0.28986710906426727,-0.28986710906426727,-0.2200670667274152,-0.2200670667274152
2018-12-02,-1.2334492356953541,-1.2334492356953541,-1.2833830236588717,-1.2833830236588717,-1.2320510782617988,-1.2320510782617988,-1.1210940575589337,-1.1210940575589337
2018-12-09,-1.6567743387397402,-1.6567743387397402,-1.5995260266838234,-1.5995260266838234,-1.5088121681072286,-1.5088121681072286,-1.6115934386484159,-1.6115934386484159
2018-12-16,-2.189980022672185,-2.189980022672185,-2.171374702612978,-2.171374702612978,-2.044212847527619,-2.044212847527619,-2.0807873129775776,-2.0807873129775776
2018-12-23,-1.1981628918048755,-1.1981628918048755,-1.2976530004716302,-1.2976530004716302,-1.1807789648931935,-1.1807789648931935,-1.1733556918578607,-1.1733556918578607
2018-12-30,-0.8957469014454259,-0.8957469014454259,-0.6007956460148258,-0.6007956460148258,-0.7422264988146247,-0.7422264988146247,-0.5223738916805437,-0.5223738916805437
2019-01-06,-0.343835628097302,-0.343835628097302,-0.419359528493487,-0.419359528493487,-0.1766627362465196,-0.1766627362465196,-0.27585658844060135,-0.27585658844060135
2019-01-13,0.14897361899377554,0.14897361899377554,0.2119884526112812,0.2119884526112812,0.37964787331758065,0.37964787331758065,0.4001063015459594,0.4001063015459594
2019-01-20,0.11809991981322573,0.11809991981322573,0.1457663199332709,0.1457663199332709,0.28368314198315453,0.28368314198315453,0.2528597508221873,0.2528597508221873
2019-01-27,0.540203411881574,0.540203411881574,0.6852904283505642,0.6852904283505642,0.7123598460791558,0.7123598460791558,0.7759586436607416,0.7759586436607416
2019-02-03,1.0560538659942322,1.0560538659942322,1.0715930008113168,1.0715930008113168,1.2035170888053928,1.2035170888053928,1.105588566402786,1.105588566402786
2019-02-10,1.3576095750352164,1.3576095750352164,1.2876049191184213,1.2876049191184213,1.4027413862221305,1.4027413862221305,1.2411570197913826,1.2411570197913826
2019-02-17,1.4792849556713006,1.4792849556713006,1.4484239432802641,1.4484239432802641,1.446989595415603,1.446989595415603,1.337489688116583,1.337489688116583
2019-02-24,1.4359769622614678,1.4359769622614678,1.4049406992510474,1.4049406992510474,1.243677329904946,1.243677329904946,1.2546352380154473,1.2546352380154473
2019-03-03,1.033874890686037,1.033874890686037,0.9924842180004145,0.9924842180004145,1.1120670540745983,1.1120670540745983,1.0472557845807262,1.0472557845807262
2019-03-10,0.9485934302471026,0.9485934302471026,0.9501110449527471,0.9501110449527471,1.0256170116170094,1.0256170116170094,1.0051857191046283,1.0051857191046283
2019-03-17,0.7754981182809171,0.7754981182809171,0.7958140043815303,0.7958140043815303,0.8581929663938043,0.8581929663938043,0.8710161695892725,0.8710161695892725
2019-03-24,1.0047629566502703,1.0047629566502703,1.0684506934582474,1.0684506934582474,1.0837751953794845,1.0837751953794845,1.1160367168620846,1.1160367168620846
2019-03-31,1.1368314054820001,1.1368314054820001,1.1689399292563887,1.1689399292563887,1.1946117634517153,1.1946117634517153,1.2687481022581384,1.2687481022581384
2019-04-07,1.3972429281612107,1.3972429281612107,1.4230513176033799,1.4230513176033799,1.5362072410877854,1.5362072410877854,1.5245736230979738,1.5245736230979738
2019-04-14,1.1833099568121097,1.1833099568121097,1.2021735752572198,1.2021735752572198,1.297284279263678,1.297284279263678,1.2812752124865572,1.2812752124865572
2019-04-21,1.4027298296512212,1.4027298296512212,1.6026208782722156,1.6026208782722156,1.4562508392442117,1.4562508392442117,1.612581273603492,1.612581273603492
2019-04-28,0.990874812935607,0.990874812935607,1.2618103455950684,1.2618103455950684,1.0457693918127444,1.0457693918127444,1.257691044128106,1.257691044128106
2019-05-05,-1.0258460543455037,-1.0258460543455037,-0.9264856672035429,-0.9264856672035429,-1.492229869161559,-1.492229869161559,-1.5334070379327,-1.5334070379327
2019-05-12,-0.9394465340511573,-0.9394465340511573,-0.8950440409735642,-0.8950440409735642,-0.6694447932705012,-0.6694447932705012,-0.6103374301136848,-0.6103374301136848
2019-05-19,-1.4948062299493876,-1.4948062299493876,-1.3558609732007016,-1.3558609732007016,-1.3061963346746663,-1.3061963346746663,-1.371388962183876,-1.371388962183876
2019-05-26,-1.82045859552224,-1.82045859552224,-1.8067626691779457,-1.8067626691779457,-1.8115842266425999,-1.8115842266425999,-1.8065585243871107,-1.8065585243871107
2019-06-02,0.1314952327857227,0.1314952327857227,0.16493976798470716,0.16493976798470716,0.09037794331351609,0.09037794331351609,0.0009962190107694355,0.0009962190107694355
2019-06-09,0.6955388260269673,0.6955388260269673,0.864741366982687,0.864741366982687,0.743394670895669,0.743394670895669,0.8686010577327132,0.8686010577327132
