Date,ProShares Short MSCI Emerging Markets_Open_average,ProShares Short MSCI Emerging Markets_Open_max,ProShares Short MSCI Emerging Markets_High_average,ProShares Short MSCI Emerging Markets_High_max,ProShares Short MSCI Emerging Markets_Low_average,ProShares Short MSCI Emerging Markets_Low_max,ProShares Short MSCI Emerging Markets_Close_average,ProShares Short MSCI Emerging Markets_Close_max
2016-10-16,-1.4924733844703182,-1.4924733844703182,-1.338893049535989,-1.338893049535989,-1.3265285746801319,-1.3265285746801319,-1.1886259125817527,-1.1886259125817527
2016-10-23,-0.11293398643873707,-0.11293398643873707,-0.286903962354948,-0.286903962354948,-0.05634568049020166,-0.05634568049020166,-0.08829702884397314,-0.08829702884397314
2016-10-30,0.3741347611960888,0.3741347611960888,0.2670761751441695,0.2670761751441695,-0.1412150505328254,-0.1412150505328254,-0.3078849541001192,-0.3078849541001192
2016-11-06,2.7616593809129517,2.7616593809129517,2.8448849175514463,2.8448849175514463,2.937460619454844,2.937460619454844,2.9394138892530135,2.9394138892530135
2016-11-13,1.636266427122383,1.636266427122383,1.5181375821156218,1.5181375821156218,1.7480253475703502,1.7480253475703502,1.6959035583593591,1.6959035583593591
2016-11-20,0.9382232244759353,0.9382232244759353,0.8762867946615196,0.8762867946615196,1.052863950089487,1.052863950089487,1.0394121634799827,1.0394121634799827
2016-11-27,0.8977445604831855,0.8977445604831855,0.8121250241466932,0.8121250241466932,0.9862845271575847,0.9862845271575847,0.9011230706209036,0.9011230706209036
2016-12-04,0.2358125334888044,0.2358125334888044,0.26952024083517034,0.26952024083517034,0.3006950674327861,0.3006950674327861,0.31581354718772026,0.31581354718772026
2016-12-11,0.8390458207170374,0.8390458207170374,0.9774322048641646,0.9774322048641646,0.9760849765470094,0.9760849765470094,1.0821529496649511,1.0821529496649511
2016-12-18,1.262932072503214,1.262932072503214,1.1678490810934885,1.1678490810934885,1.2315609520345265,1.2315609520345265,1.1073332255576687,1.1073332255576687
2016-12-25,0.09433960516764962,0.09433960516764962,0.3210674099137518,0.3210674099137518,0.22941414668390428,0.22941414668390428,0.3360067129463608,0.3360067129463608
2017-01-01,-0.6645684059791354,-0.6645684059791354,-0.7235399034751105,-0.7235399034751105,-0.6000152764324108,-0.6000152764324108,-0.6408177867212683,-0.6408177867212683
2017-01-08,-1.202248308486725,-1.202248308486725,-1.2554282135578356,-1.2554282135578356,-1.1967283444632042,-1.1967283444632042,-1.273848187386429,-1.273848187386429
2017-01-15,-1.3854431782146108,-1.3854431782146108,-1.4122737691435197,-1.4122737691435197,-1.4825466282568114,-1.4825466282568114,-1.5125119790905246,-1.5125119790905246
2017-01-22,-1.6896691796663599,-1.6896691796663599,-1.6505261946802081,-1.6505261946802081,-1.5888605447736495,-1.5888605447736495,-1.594398677148942,-1.594398677148942
2017-01-29,-1.7462489626508062,-1.7462489626508062,-1.7241367564966137,-1.7241367564966137,-1.6989253342915065,-1.6989253342915065,-1.6618266798221522,-1.6618266798221522
2017-02-05,-1.736376514286893,-1.736376514286893,-1.757286568556953,-1.757286568556953,-1.7615778107478846,-1.7615778107478846,-1.7450295307049284,-1.7450295307049284
2017-02-12,-1.4761180095590234,-1.4761180095590234,-1.4614401050504198,-1.4614401050504198,-1.4742705145379535,-1.4742705145379535,-1.4682542736502668,-1.4682542736502668
2017-02-19,-1.3010389073726822,-1.3010389073726822,-1.2792616626863476,-1.2792616626863476,-1.2752958760070143,-1.2752958760070143,-1.2391384121921971,-1.2391384121921971
2017-02-26,-1.0814445013930956,-1.0814445013930956,-1.0050785805101823,-1.0050785805101823,-1.0172179448466592,-1.0172179448466592,-1.0122235899879095,-1.0122235899879095
2017-03-05,-1.0023338643477535,-1.0023338643477535,-1.0090653116954171,-1.0090653116954171,-1.032412505569803,-1.032412505569803,-1.023224129423591,-1.023224129423591
2017-03-12,-1.4932041752911696,-1.4932041752911696,-1.4980730454090325,-1.4980730454090325,-1.5793760859079866,-1.5793760859079866,-1.5700241101095695,-1.5700241101095695
2017-03-19,-1.3556184766222703,-1.3556184766222703,-1.30374180824601,-1.30374180824601,-1.3638740930530908,-1.3638740930530908,-1.3401338724153862,-1.3401338724153862
2017-03-26,-1.23773237023802,-1.23773237023802,-1.2042536213088313,-1.2042536213088313,-1.2017618389695597,-1.2017618389695597,-1.2132286181592167,-1.2132286181592167
2017-04-02,-0.9374064906000779,-0.9374064906000779,-0.8774988023485585,-0.8774988023485585,-0.8161645662433197,-0.8161645662433197,-0.805361247410802,-0.805361247410802
2017-04-09,-0.8545111779015034,-0.8545111779015034,-0.9298771307991793,-0.9298771307991793,-0.956004667570204,-0.956004667570204,-1.003624748625493,-1.003624748625493
2017-04-16,-1.334128531505841,-1.334128531505841,-1.3040035715227087,-1.3040035715227087,-1.1842215963348215,-1.1842215963348215,-1.1776071480532504,-1.1776071480532504
2017-04-23,-1.559243697474222,-1.559243697474222,-1.5394065441050484,-1.5394065441050484,-1.49531583184091,-1.49531583184091,-1.420261070920772,-1.420261070920772
2017-04-30,-1.4516257624765274,-1.4516257624765274,-1.371971583124067,-1.371971583124067,-1.3263892756797644,-1.3263892756797644,-1.2171596386884243,-1.2171596386884243
2017-05-07,-2.0352708899866356,-2.0352708899866356,-2.082955111297104,-2.082955111297104,-2.043445722655719,-2.043445722655719,-2.1059454936251907,-2.1059454936251907
2017-05-14,-1.5476929947014444,-1.5476929947014444,-1.5641119660019736,-1.5641119660019736,-1.5022071520181006,-1.5022071520181006,-1.455166251920604,-1.455166251920604
2017-05-21,-1.6076837510434652,-1.6076837510434652,-1.6457056051439414,-1.6457056051439414,-1.5625879089347758,-1.5625879089347758,-1.6077077402717534,-1.6077077402717534
2017-05-28,-1.4451077648544686,-1.4451077648544686,-1.4710351720533574,-1.4710351720533574,-1.4545627074192473,-1.4545627074192473,-1.4236278792827155,-1.4236278792827155
2017-06-04,-1.0222406161168622,-1.0222406161168622,-0.9496586378888391,-0.9496586378888391,-0.9761484058562789,-0.9761484058562789,-1.026839954046141,-1.026839954046141
2017-06-11,-0.9577924937498302,-0.9577924937498302,-1.004800697857494,-1.004800697857494,-1.0822974843536237,-1.0822974843536237,-1.0916968219896106,-1.0916968219896106
2017-06-18,-1.314707602775954,-1.314707602775954,-1.2791961901773548,-1.2791961901773548,-1.2884194514865075,-1.2884194514865075,-1.2661726618622178,-1.2661726618622178
2017-06-25,-0.946019111628558,-0.946019111628558,-0.9365777409335347,-0.9365777409335347,-0.9403151783103896,-0.9403151783103896,-0.8725727791099148,-0.8725727791099148
2017-07-02,-0.5352892295650501,-0.5352892295650501,-0.5920569037174293,-0.5920569037174293,-0.6524857264660502,-0.6524857264660502,-0.6965496976034093,-0.6965496976034093
2017-07-09,-2.205793298999351,-2.205793298999351,-2.1187071330450014,-2.1187071330450014,-2.076715993978442,-2.076715993978442,-2.050594807538724,-2.050594807538724
2017-07-16,-2.1505719681319255,-2.1505719681319255,-2.069770727943588,-2.069770727943588,-2.0934845861230373,-2.0934845861230373,-2.072080436663377,-2.072080436663377
2017-07-23,-1.7775562447862612,-1.7775562447862612,-1.7449991903703064,-1.7449991903703064,-1.7468590870731515,-1.7468590870731515,-1.723195051197128,-1.723195051197128
2017-07-30,-1.6634724628094557,-1.6634724628094557,-1.751082119622883,-1.751082119622883,-1.7711832882153062,-1.7711832882153062,-1.805015047873269,-1.805015047873269
2017-08-06,-1.0087764280376155,-1.0087764280376155,-1.0003985269074884,-1.0003985269074884,-1.0492164252934075,-1.0492164252934075,-0.9772763820261829,-0.9772763820261829
2017-08-13,-1.0957979076733746,-1.0957979076733746,-1.1083310009894038,-1.1083310009894038,-1.1247492072108047,-1.1247492072108047,-1.1392060055694777,-1.1392060055694777
2017-08-20,-1.5628594030140088,-1.5628594030140088,-1.5237291051991293,-1.5237291051991293,-1.5483873050052368,-1.5483873050052368,-1.5207574994635005,-1.5207574994635005
2017-08-27,-1.3590741400665827,-1.3590741400665827,-1.4222117908924519,-1.4222117908924519,-1.444904923759577,-1.444904923759577,-1.4730129135991241,-1.4730129135991241
2017-09-03,-1.3094319737288413,-1.3094319737288413,-1.3783101987568855,-1.3783101987568855,-1.4347858287322148,-1.4347858287322148,-1.461794484033604,-1.461794484033604
2017-09-10,-1.4740253550894857,-1.4740253550894857,-1.434182841533979,-1.434182841533979,-1.4628538690080153,-1.4628538690080153,-1.3863481605919021,-1.3863481605919021
2017-09-17,-0.7771821000323954,-0.7771821000323954,-0.5319744633293741,-0.5319744633293741,-0.7159939728514491,-0.7159939728514491,-0.5735832130276691,-0.5735832130276691
2017-09-24,-0.5570917997553584,-0.5570917997553584,-0.6715196271362922,-0.6715196271362922,-0.6421467444606376,-0.6421467444606376,-0.6158841814301497,-0.6158841814301497
2017-10-01,-1.2001066808909953,-1.2001066808909953,-1.2865933920351864,-1.2865933920351864,-1.1567567372822758,-1.1567567372822758,-1.2627203770078173,-1.2627203770078173
2017-10-08,-2.039315616335655,-2.039315616335655,-2.008681001782294,-2.008681001782294,-1.9458844556200046,-1.9458844556200046,-1.918725416272035,-1.918725416272035
2017-10-15,-1.2090258741253188,-1.2090258741253188,-1.1103222739554781,-1.1103222739554781,-1.1565285462103911,-1.1565285462103911,-1.048961444528796,-1.048961444528796
2017-10-22,-0.9612138023138023,-0.9612138023138023,-0.9164250419536983,-0.9164250419536983,-0.9391477737041255,-0.9391477737041255,-0.862949634922663,-0.862949634922663
2017-10-29,-1.2028882318729874,-1.2028882318729874,-1.3411826347434392,-1.3411826347434392,-1.438402685218524,-1.438402685218524,-1.5475541157433592,-1.5475541157433592
2017-11-05,-0.7134101181400526,-0.7134101181400526,-0.8068380036065091,-0.8068380036065091,-0.8098774746381818,-0.8098774746381818,-0.8339764870508445,-0.8339764870508445
2017-11-12,-1.4030143121627963,-1.4030143121627963,-1.4980867866203496,-1.4980867866203496,-1.5900481720888955,-1.5900481720888955,-1.6677345841807403,-1.6677345841807403
2017-11-19,-1.6974386943913022,-1.6974386943913022,-1.5124210276142345,-1.5124210276142345,-1.5210994830072733,-1.5210994830072733,-1.3681392530139092,-1.3681392530139092
2017-11-26,-0.5516378176345269,-0.5516378176345269,-0.16253464626899736,-0.16253464626899736,-0.4110861218780814,-0.4110861218780814,-0.035944240534644636,-0.035944240534644636
2017-12-03,-0.041879077299452436,-0.041879077299452436,-0.26753107442427404,-0.26753107442427404,-0.13850199010665445,-0.13850199010665445,-0.2751413560480605,-0.2751413560480605
2017-12-10,-0.6027920855172225,-0.6027920855172225,-0.7727843885163093,-0.7727843885163093,-0.844514983012409,-0.844514983012409,-0.8162225847052426,-0.8162225847052426
2017-12-17,-1.0502574501483641,-1.0502574501483641,-1.2514629185698225,-1.2514629185698225,-1.1824960373301898,-1.1824960373301898,-1.325939999817819,-1.325939999817819
2017-12-24,-2.2080400049321587,-2.2080400049321587,-2.1559556240825457,-2.1559556240825457,-2.0649932031549816,-2.0649932031549816,-1.951377056611015,-1.951377056611015
2017-12-31,-2.763554602044953,-2.763554602044953,-2.7715566745559572,-2.7715566745559572,-2.7628367204325324,-2.7628367204325324,-2.723911042779652,-2.723911042779652
2018-01-07,-2.0679428066894183,-2.0679428066894183,-2.0466441455264603,-2.0466441455264603,-2.139909109516432,-2.139909109516432,-2.1483868763033724,-2.1483868763033724
2018-01-14,-2.1030074428121135,-2.1030074428121135,-2.094792820959293,-2.094792820959293,-2.112359372229814,-2.112359372229814,-2.102723238325424,-2.102723238325424
2018-01-21,-2.002346539630293,-2.002346539630293,-1.9486908787088235,-1.9486908787088235,-1.9108820848879362,-1.9108820848879362,-1.8512278546180232,-1.8512278546180232
2018-01-28,-0.792627553179666,-0.792627553179666,-0.1550751606230752,-0.1550751606230752,-0.9032515670473258,-0.9032515670473258,-0.11689821904750378,-0.11689821904750378
2018-02-04,0.1306758081860008,0.1306758081860008,0.17645034047926908,0.17645034047926908,0.002104887887700428,0.002104887887700428,0.017955370203154478,0.017955370203154478
2018-02-11,-0.9294888186599929,-0.9294888186599929,-1.0434507110231532,-1.0434507110231532,-1.0379849681033337,-1.0379849681033337,-1.0071106272684769,-1.0071106272684769
2018-02-18,-0.9723694705552538,-0.9723694705552538,-0.9863994032141902,-0.9863994032141902,-0.9798756269357984,-0.9798756269357984,-1.1063482731066634,-1.1063482731066634
2018-02-25,0.1634812397572443,0.1634812397572443,0.061971801481398636,0.061971801481398636,-0.023344643334469527,-0.023344643334469527,-0.1215954691384342,-0.1215954691384342
2018-03-04,-0.8497884163615215,-0.8497884163615215,-0.8846240580096015,-0.8846240580096015,-0.7689826762682572,-0.7689826762682572,-0.85215614136281,-0.85215614136281
2018-03-11,-0.2213106754542644,-0.2213106754542644,-0.06358029636378604,-0.06358029636378604,-0.0673369180817231,-0.0673369180817231,-0.0650700717255963,-0.0650700717255963
2018-03-18,0.4435609186774853,0.4435609186774853,0.6097867467880589,0.6097867467880589,0.42871530331124924,0.42871530331124924,0.18544842558545557,0.18544842558545557
2018-03-25,0.7437215291548456,0.7437215291548456,1.0684003968223041,1.0684003968223041,0.8826613968505981,0.8826613968505981,1.087449028808916,1.087449028808916
2018-04-01,1.0366236763683365,1.0366236763683365,0.8510190518265716,0.8510190518265716,1.2389199687343484,1.2389199687343484,1.1743955093837768,1.1743955093837768
2018-04-08,0.8435060491166754,0.8435060491166754,0.5678655187803178,0.5678655187803178,1.0625887377169783,1.0625887377169783,0.6469253387657566,0.6469253387657566
2018-04-15,0.989161964077057,0.989161964077057,0.867844705574003,0.867844705574003,1.209221111523415,1.209221111523415,1.0809675761460038,1.0809675761460038
2018-04-22,0.6138945589793483,0.6138945589793483,0.6975389856025415,0.6975389856025415,0.9441476946585036,0.9441476946585036,0.9616219256275196,0.9616219256275196
2018-04-29,1.7602815741227567,1.7602815741227567,1.4287827890552312,1.4287827890552312,1.7289880450462853,1.7289880450462853,1.4977284810624578,1.4977284810624578
2018-05-06,0.23202090734204034,0.23202090734204034,0.20188944159532812,0.20188944159532812,0.4086801670258701,0.4086801670258701,0.4193543682173378,0.4193543682173378
2018-05-13,1.281370985285398,1.281370985285398,1.1990857070946408,1.1990857070946408,1.3636090017603864,1.3636090017603864,1.1686365672655556,1.1686365672655556
2018-05-20,1.1959950463110234,1.1959950463110234,1.0937408032175284,1.0937408032175284,1.2800720550595472,1.2800720550595472,1.0253871583712297,1.0253871583712297
2018-05-27,0.7471208449118688,0.7471208449118688,0.4830039659316594,0.4830039659316594,0.6902747732500472,0.6902747732500472,0.4929578220015091,0.4929578220015091
2018-06-03,1.0083451353081478,1.0083451353081478,0.9274983528910158,0.9274983528910158,1.0691019808101077,1.0691019808101077,1.0148210589493,1.0148210589493
2018-06-10,2.4932038837202506,2.4932038837202506,2.738790409750047,2.738790409750047,2.466367543407976,2.466367543407976,2.442501170073817,2.442501170073817
2018-06-17,2.3420838342215347,2.3420838342215347,2.5740052214024556,2.5740052214024556,2.380678925395425,2.380678925395425,2.54378200845402,2.54378200845402
2018-06-24,2.172056332328486,2.172056332328486,2.0871814287121015,2.0871814287121015,2.1237100889424303,2.1237100889424303,2.118655978481041,2.118655978481041
2018-07-01,1.0467580833929544,1.0467580833929544,0.994993566654713,0.994993566654713,1.0179829802284033,1.0179829802284033,0.9462725560528926,0.9462725560528926
2018-07-08,1.0644188958064513,1.0644188958064513,1.0325491031555425,1.0325491031555425,1.1706219388512684,1.1706219388512684,1.1603660229729014,1.1603660229729014
2018-07-15,0.8843723053015119,0.8843723053015119,0.8434718613413786,0.8434718613413786,0.9318163127421204,0.9318163127421204,0.9484150087060411,0.9484150087060411
2018-07-22,0.054765675707587516,0.054765675707587516,0.07469460190703209,0.07469460190703209,0.09512109316259426,0.09512109316259426,0.17400642503759678,0.17400642503759678
2018-07-29,0.6147797539583337,0.6147797539583337,0.5106863935177227,0.5106863935177227,0.6183723613104599,0.6183723613104599,0.6379198356032288,0.6379198356032288
2018-08-05,1.3436323026257988,1.3436323026257988,1.3881369950376663,1.3881369950376663,1.3213392302585631,1.3213392302585631,1.5263463321643156,1.5263463321643156
2018-08-12,1.3954042550730976,1.3954042550730976,1.302254430543291,1.302254430543291,1.4087145610634135,1.4087145610634135,1.3130522363998471,1.3130522363998471
2018-08-19,0.0883783854737725,0.0883783854737725,-0.0670688504145222,-0.0670688504145222,-0.15204996832808831,-0.15204996832808831,-0.11412323235703192,-0.11412323235703192
2018-08-26,0.6938582540228637,0.6938582540228637,0.5483664722233832,0.5483664722233832,0.48218587729859186,0.48218587729859186,0.46914953509448776,0.46914953509448776
2018-09-02,2.1030922411150685,2.1030922411150685,2.196640020705483,2.196640020705483,2.244224380642606,2.244224380642606,2.3404813227041172,2.3404813227041172
2018-09-09,1.598528199199239,1.598528199199239,1.4117824087161213,1.4117824087161213,1.5194330141339418,1.5194330141339418,1.5063374377218561,1.5063374377218561
2018-09-16,0.27888536693068844,0.27888536693068844,0.23453250739271672,0.23453250739271672,0.385627890900257,0.385627890900257,0.2686895155585629,0.2686895155585629
2018-09-23,-0.18079649580403073,-0.18079649580403073,-0.07050533657462836,-0.07050533657462836,-0.013003248033201163,-0.013003248033201163,0.03850733855341231,0.03850733855341231
2018-09-30,2.0673681189084703,2.0673681189084703,1.9198100462712262,1.9198100462712262,1.838699777922617,1.838699777922617,1.7022334523977936,1.7022334523977936
2018-10-07,1.9486116440485841,1.9486116440485841,1.9300005194006273,1.9300005194006273,1.9676304871300263,1.9676304871300263,2.0250063047022313,2.0250063047022313
2018-10-14,1.2871821092374078,1.2871821092374078,1.4529334805514225,1.4529334805514225,1.3898078379912413,1.3898078379912413,1.4602736369674183,1.4602736369674183
2018-10-21,1.913533315549194,1.913533315549194,2.357108700519906,2.357108700519906,1.9861635119034038,1.9861635119034038,2.2555610103697847,2.2555610103697847
2018-10-28,0.3988634586665683,0.3988634586665683,0.20270856042593574,0.20270856042593574,0.3677324289964171,0.3677324289964171,0.2091583212313806,0.2091583212313806
2018-11-04,1.0618052093324257,1.0618052093324257,1.0319378800661223,1.0319378800661223,1.1318838679401315,1.1318838679401315,1.1095788443798378,1.1095788443798378
2018-11-11,0.23968167189506298,0.23968167189506298,0.24957046567891863,0.24957046567891863,0.3291421963062765,0.3291421963062765,0.3135456736640122,0.3135456736640122
2018-11-18,0.38380526664266373,0.38380526664266373,0.2052894723322615,0.2052894723322615,0.3734839994239244,0.3734839994239244,0.24364055696855294,0.24364055696855294
2018-11-25,-1.2101004167457412,-1.2101004167457412,-1.003825370575207,-1.003825370575207,-1.2128228186178098,-1.2128228186178098,-1.0650524192172002,-1.0650524192172002
2018-12-02,0.828719432822557,0.828719432822557,0.8631019281905117,0.8631019281905117,0.8717676410745075,0.8717676410745075,0.6986088952035464,0.6986088952035464
2018-12-09,0.4841633922175999,0.4841633922175999,0.4912011016596353,0.4912011016596353,0.45345326199850017,0.45345326199850017,0.5871939514016867,0.5871939514016867
2018-12-16,1.087475258541452,1.087475258541452,0.8331749553428622,0.8331749553428622,0.9876297537646316,0.9876297537646316,1.0286267708800867,1.0286267708800867
2018-12-23,-0.412771836779533,-0.412771836779533,-0.19048967697652264,-0.19048967697652264,-0.31399355263327133,-0.31399355263327133,-0.11700034368901191,-0.11700034368901191
2018-12-30,-0.6918038169024264,-0.6918038169024264,-0.7397267214553063,-0.7397267214553063,-0.7865080585731843,-0.7865080585731843,-0.8591804721707622,-0.8591804721707622
2019-01-06,-1.0808373531558861,-1.0808373531558861,-1.14456369635486,-1.14456369635486,-1.2807627734215843,-1.2807627734215843,-1.205554449948693,-1.205554449948693
2019-01-13,-1.896807439418084,-1.896807439418084,-1.7431471307848883,-1.7431471307848883,-1.8814920961347141,-1.8814920961347141,-1.7493752103696352,-1.7493752103696352
2019-01-20,-1.6260463306717818,-1.6260463306717818,-1.6229820291012438,-1.6229820291012438,-1.6512449085301926,-1.6512449085301926,-1.6670749507642615,-1.6670749507642615
2019-01-27,-1.9267229316054888,-1.9267229316054888,-1.8777783238099242,-1.8777783238099242,-1.9488281950975832,-1.9488281950975832,-1.8963135628379995,-1.8963135628379995
2019-02-03,-1.3584854318897992,-1.3584854318897992,-1.2989365105761814,-1.2989365105761814,-1.2626700861139206,-1.2626700861139206,-1.184147597230152,-1.184147597230152
2019-02-10,-1.099125365592263,-1.099125365592263,-1.077507656173498,-1.077507656173498,-1.009303684772935,-1.009303684772935,-1.058269883943557,-1.058269883943557
2019-02-17,-1.579338287318397,-1.579338287318397,-1.535184552561298,-1.535184552561298,-1.588072644035943,-1.588072644035943,-1.5008167323316135,-1.5008167323316135
2019-02-24,-1.013798302405867,-1.013798302405867,-0.8398174790659437,-0.8398174790659437,-0.9549670898502136,-0.9549670898502136,-0.919282221900534,-0.919282221900534
2019-03-03,-0.5535448572458189,-0.5535448572458189,-0.6446427354554187,-0.6446427354554187,-0.7003476017902746,-0.7003476017902746,-0.7373425760770861,-0.7373425760770861
2019-03-10,-1.13939192327835,-1.13939192327835,-1.1487475840884864,-1.1487475840884864,-1.1308573375106983,-1.1308573375106983,-1.136638939675184,-1.136638939675184
2019-03-17,-0.5377118594082954,-0.5377118594082954,-0.5798692294004058,-0.5798692294004058,-0.5779066433357386,-0.5779066433357386,-0.5828103546039968,-0.5828103546039968
2019-03-24,-1.2053868122154319,-1.2053868122154319,-1.236805043558265,-1.236805043558265,-1.2209300339739602,-1.2209300339739602,-1.255783270261495,-1.255783270261495
2019-03-31,-1.627168424140283,-1.627168424140283,-1.665153266798704,-1.665153266798704,-1.684006261730357,-1.684006261730357,-1.6756774778452954,-1.6756774778452954
2019-04-07,-1.6278963930186379,-1.6278963930186379,-1.4702443574733939,-1.4702443574733939,-1.4853488027897477,-1.4853488027897477,-1.4011097220775797,-1.4011097220775797
2019-04-14,-1.2791936723249289,-1.2791936723249289,-1.3410300543286182,-1.3410300543286182,-1.2819570869831285,-1.2819570869831285,-1.3363175728551075,-1.3363175728551075
2019-04-21,-0.9786099885136855,-0.9786099885136855,-0.9870174624208874,-0.9870174624208874,-0.8566211079931232,-0.8566211079931232,-0.8609345700061987,-0.8609345700061987
2019-04-28,0.3681482259102137,0.3681482259102137,0.2097650472385049,0.2097650472385049,-0.0468629753275174,-0.0468629753275174,-0.0953465661510566,-0.0953465661510566
2019-05-05,2.2242773967137164,2.2242773967137164,2.2880094162998716,2.2880094162998716,2.2988132170666016,2.2988132170666016,2.384001957031528,2.384001957031528
2019-05-12,2.107476330931698,2.107476330931698,2.088806155772545,2.088806155772545,2.196318129528608,2.196318129528608,2.170034701576528,2.170034701576528
