Date,RDWR_Open_average,RDWR_Open_max,RDWR_Open_volatility,RDWR_Open_change%,RDWR_High_average,RDWR_High_max,RDWR_High_volatility,RDWR_High_change%,RDWR_Low_average,RDWR_Low_max,RDWR_Low_volatility,RDWR_Low_change%,RDWR_Close_average,RDWR_Close_max,RDWR_Close_volatility,RDWR_Close_change%,RDWR_Volume_average,RDWR_Volume_max,RDWR_Volume_volatility,RDWR_Volume_change%
2016-05-22,1.4945025644787617,1.4992258064000412,1.4810168992293737,7.914338919925508,1.497139472768899,1.4874346021280265,1.4886458551295738,7.001795332136441,1.487166163916992,1.4983839311941822,1.2864729742219827,8.115671641791037,1.4995963531991618,1.4997917967926677,1.498123973314223,5.220522052205221,1.4666073414219167,1.2441171376960882,1.1140509210883207,-41.43542086484168
2016-05-29,1.3503038613454001,1.2988770765446693,0.6778401613271745,4.5299145299145405,1.281495848824026,1.2088468812223543,0.30542361089076214,3.0833333333333264,1.3173535683261581,1.234523719056355,0.7619043098708396,5.253940455341503,1.2683729798069285,1.2606989523431067,0.6216992686842653,2.587646076794647,-0.8304456151181231,0.10577666031285192,0.5360269680658897,-81.44290189499633
2016-06-05,0.910690727257128,0.8062529184225147,-0.5008694146715579,-0.8156606851549727,0.8609279074850109,0.8945096823252082,0.07191949522280613,-3.918495297805643,0.887404719326597,0.7543054182481531,-0.5630476053850111,-3.75816993464053,0.7653554876517402,0.7657438451359794,0.6812728985602116,-4.727564102564102,-0.8807285478227591,-1.0445537986057947,-0.9135755193547317,-13.907007860846296
2016-06-12,0.06453120313400497,-0.3476441944241864,-1.1665483230709497,-0.9228187919463041,-0.14381654318401932,-0.2830257309754341,-1.2110032723406776,0.08354218880534492,-0.02412197077818165,-0.24337483278126937,-0.8606776829170235,-0.7594936708860748,-0.24548652875183855,-0.3420263188247446,-1.2705814349228766,-0.7563025210084021,0.0038662002705320653,-0.08123592480963648,-0.3901922486094124,-0.1940807958873603
2016-06-19,-1.286646215755352,-1.0318129148856179,0.8013574851753643,-6.070826306913988,-1.261523948670028,-1.0506717875121603,1.3887301496588285,-6.54362416107382,-1.3215626466726962,-1.0477619322719474,1.305582419667733,-7.331628303495322,-1.271085653584468,-0.9402312889543738,1.4528353635588942,-7.607776838546072,0.28251191713387447,0.07447277095386014,0.02307436654582432,87.94016143429262
2016-06-26,-1.2727731602201366,-1.2843611012973046,-0.6699765936791643,1.630434782608709,-1.190655484169308,-1.1916884385952153,-0.39074829033525044,4.007123775601063,-1.1796605320951639,-1.3917982186889961,-0.8364283610093427,2.2956841138659314,-1.2255787475782498,-1.3542910449854155,-0.8140806303599595,2.9277218664226927,-1.0295956453497646,-1.0503323913486633,-0.8128127774326332,-72.85018037095762
2016-07-03,-0.25269048420424023,0.6309861347588428,1.2439040546992768,6.57777777777778,-0.1384497157028278,0.5132944004790239,0.8073118170871898,8.53333333333334,-0.18545111018410113,0.6495926862188938,0.7835724267917719,9.315068493150699,0.07771448878193665,0.7212304356466441,0.9938586931957752,10.847766636280761,-0.9203545597407814,-0.8710313045939526,-1.138832005132439,0.4434521989112484
2016-07-10,1.3929380989301987,1.2592662627169178,-0.2835779999503234,0.9836065573770574,1.4173925529108529,1.2605205805107722,-1.130487965904206,-0.9531374106433615,1.4438749652433809,1.138589537395277,-0.8136849722109746,0.6557377049180334,1.3944135173997672,1.0862487310613937,-0.8611947316860499,-1.4399999999999975,-0.9148153886927581,-0.6172645519899084,-0.49953446651317157,-50.101548396056096
2016-07-17,0.7837664970486625,0.5539693935216451,-0.7237906724379087,1.0586319218241107,0.8108088266636486,0.7815298958420942,-0.5544159532159281,2.661290322580645,0.8013662053024291,0.6517298782996293,-0.5074378661579173,2.224052718286652,0.8071015011286925,0.5765692291211886,-0.5896919751144696,2.1276595744680837,-0.826319529176824,-1.3514991316993792,-1.1568579066410667,29.22464663098669
2016-07-24,0.48265040745166554,0.22576730008220444,-0.7621709274257759,-1.2019230769230798,0.45337064932577015,0.44774997534836086,-0.3838740952034229,0.7131537242472397,0.3131685935218128,-0.07547709053191967,-0.6457344523157755,0.8216926869350833,0.43145932536929826,0.08866206949334858,-0.7160974281301573,-0.7228915662650591,1.471523282852414,1.4911827885784215,1.485359152789185,-76.37643742698252
2016-07-31,-0.2835077965716178,0.23003358862358175,0.11881770515719824,2.272727272727268,1.3865907229519518,1.498722928518547,1.473699387008246,5.7784911717495895,0.7028320171917348,1.106202608262295,1.2407164419710381,2.8571428571428537,1.4249854388750975,1.4564747927866961,1.453680117319643,7.084690553745936,-0.5903570260933745,-0.4232350581611123,-0.3515546233215231,165.24710264263618
2016-08-07,1.499111506525694,1.483739357092196,-0.7003859939637305,1.1415525114155145,1.48149407098546,1.2781912142349214,-0.692537712237487,1.4947683109118033,1.4796961846751153,1.402562701123978,-0.9857961114605305,0.6896551724137919,1.4700861013695372,1.128655393960245,-0.3803042027639521,1.974183750949125,-0.5312581818105525,-0.5570279785612167,-0.5266363095428338,-18.305435647538506
2016-08-14,1.0505665935167308,1.1391978650906711,0.8652312491893535,0.22455089820360133,1.0951427077088498,0.9609789233990327,-0.6623132686928378,1.1119347664937016,1.0555949956639399,1.0699871631759035,-0.06936223057722307,-1.0518407212622132,1.0672535589614969,0.9545363557073754,-0.2167137656680614,1.9461077844311363,-0.46149906518522005,-0.5858760363397973,-0.6457501943036049,54.87393882513545
2016-08-21,0.7510861671318773,0.7491813714133089,0.647267018666186,-2.4890190336749622,0.7179440147895358,1.048010667804785,0.1754335969159455,-3.3643521832498253,0.6506151123297412,0.9782838736655731,1.1680977210735841,-3.010279001468417,0.6232800961973675,0.6614313048071466,-0.5540398776193286,-1.6129032258064562,-1.320948216526811,0.9215951480364192,1.0420080670880139,-35.41788355185484
2016-08-28,0.2452891169299662,-0.015077851925000248,-0.17476551841062946,1.274362818590704,0.23158787896425742,-0.3929184348789553,-1.1296804904357702,0.14705882352940866,0.28203581407222394,0.08904382398008787,0.397793539885371,1.05660377358491,0.4672438674644848,-0.2409593748860767,-1.3480037440451476,0.7468259895444335,1.432098420969304,1.1112031710989958,0.1385024041204537,-4.247962000725035
2016-09-04,0.34706151306640987,0.0,-0.06472977780032742,-1.4084507042253485,-0.16742416807341207,-0.29747230882040554,-0.3225129432133582,-0.8791208791208864,0.9830444072473508,0.3133364097172965,0.04368520283304282,-1.271503365744203,0.3872983346208105,0.04313979814072056,-0.14142135623731258,-0.2235469448584155,-0.19160894869169423,-0.3805194180171646,-0.6361130092287797,-8.002632444883185
2016-09-11,1.3048876407026997,1.2356670118480049,1.2215711296706102,2.994011976047907,1.425163852688959,0.7393877297304965,0.2019541989893323,2.27439471753484,1.4769865279561392,1.2260108768590712,0.9847319278346596,4.006046863189717,1.4963607195815412,1.4343892524250677,1.4105308629860722,3.5847647498132837,1.4732996517164436,1.4961997349141032,1.4893732633973908,315.0234267274053
2016-09-18,1.343283721891519,1.1598509055869357,-0.9189001632604956,-0.8651766402307082,1.0421618483852753,0.9506413667963634,0.032207831320052366,-1.5748031496063035,1.2049194502807292,0.9192547197409888,-1.2923246855119301,-0.6574141709276834,0.9230298662701313,0.5477225575051575,-0.660338179744226,-0.4382761139517803,0.18254538614411722,-0.27909373824733125,-0.442229301525599,-6.66040753877182
2016-09-25,0.4599033276976853,0.24474678771949074,-1.1240449674940862,0.21994134897360235,0.3244428422615251,-0.2774382997679233,-1.356801050599941,-0.4335260115606973,0.5060334008061333,0.36144869800612395,-0.8943961684311516,0.07352941176470433,0.6193227093175869,0.1986798535597538,-0.7367154525342456,-0.29006526468454785,0.44074728024658155,-0.014801324497217841,-0.1810559698038182,-33.63545690928017
2016-10-02,-1.2750152205850482,-1.047384802913002,1.3971756725656694,-5.908096280087531,-1.4868867856503014,-1.1430011430017142,1.4267298226612144,-5.869565217391307,-1.4508520538534746,-1.4919437550084658,1.3313930242716188,-6.994047619047616,-1.498105999711575,-1.4090909090909047,1.387906547639371,-7.494489346069063,1.217126726554991,0.8453109109416085,0.8107990653835695,-11.308263543232654
2016-10-09,-1.4499809635774028,-1.4909455441190782,-0.31887330618878584,-2.063492063492062,-1.4454896510469117,-1.4900630984515435,-0.17873728393373423,-2.2169437846397555,-1.3933277480868091,-1.4564634490113444,-0.30525491515246084,-1.384364820846905,-1.3877706329140107,-1.4830715582475422,-0.21709343103083634,-2.3790642347343294,0.8318329365826579,-0.057392725488899836,-0.5340942569074835,-31.76031500283697
2016-10-16,-0.9070862441542563,-0.9555192039684719,-0.6552953515637959,0.7269789983844899,-0.7575138824413595,-0.45976737913333493,0.541083250837937,5.064308681672032,-0.7829803137765421,-0.7995965588328148,-0.5317083360704806,1.5484922575387228,-0.7489788497640338,-0.5235646548887346,0.2087035428161896,4.858299595141697,0.945533983744998,0.08303755379926522,-0.16569905896314138,101.7613899939553
2016-10-23,0.5213076623079341,0.6078930178744375,0.3276781073227348,4.111714507370049,0.7007703007715873,0.5657612009982216,-0.2625643771127097,3.8284839203675354,0.6939835178672406,0.5230455429598805,-0.3996715894667578,2.2603273577552545,0.8403783348439143,0.7188091064985334,-0.22343059063218598,4.324324324324328,-1.3997562735372766,-1.0469601362338095,-0.6625117722617642,81.93279184583534
2016-10-30,-0.978004904621648,-0.533377234500905,0.8563960304723097,-3.996802557953637,-0.8652767000879998,-0.27464084559783913,1.2447828451639409,-4.710424710424706,-1.0644002224921703,-0.8554706291864016,1.4795918367346943,-2.0491803278688527,-1.0040238651945161,-1.0240136374479685,-0.08075728530872321,-0.3244120032441275,1.2951515809825305,1.4260781110598313,1.446934787751012,-55.15608282024557
2016-11-06,0.15326267587800957,0.5693787086335779,1.2815130067171718,6.6450567260940065,0.25541505078309984,0.8714336225783287,1.2961193259897965,9.967585089141007,0.2355332353945173,0.8857370867063492,1.2258832584826609,8.580858085808588,0.18575038735920396,0.4184407265184862,1.4581173459945764,7.836734693877558,-0.47822335345805145,-0.19594053630817135,0.08777360223985321,201.65049696512517
2016-11-13,0.874829340516553,0.7082703195618916,-0.86019582579863,2.830910482019887,0.7684081969514814,0.5736247573289666,-0.955973420258284,2.4868123587038444,0.7871246072536672,0.7178217821782188,-0.5087983290508797,3.4992223950233368,0.8268639417395347,0.7050533657462568,-0.7124684141895664,3.3562166285278514,-0.8134279432387358,-0.5565823477610083,-0.4026050128694451,-49.7136031058683
2016-11-20,1.0789319767836199,0.972395245489558,-0.8629149281323147,0.966542750929374,1.070685133009094,0.8563786791368816,-1.0860435129806443,-0.1456664238892904,1.0470361497005554,0.8780090457711266,-0.6788601209599717,-2.6765799256505534,1.0174307835545457,0.8015624175537941,-1.0761703245173493,-1.0233918128655013,-1.062930255960252,-1.122853970307907,-1.1021422423089484,-32.55975396139906
2016-11-27,0.5538115406834604,0.5021260536290354,-0.5661301456476984,0.8941877794336752,0.5420125705715688,0.4189344493766277,-0.5389704435097356,-0.6564551422319593,0.6320958599307126,0.4083191115747233,-0.8842746860392698,0.67314884068812,0.5308387064418001,0.3321793006647286,-0.6936158818471386,0.14760147601475698,-0.21559308230279195,-0.39096724823975754,-0.5358754031236125,70.57195782925879
2016-12-04,0.8573328111710152,1.0611784518849188,-0.0950586375786786,1.328413284132839,0.9200962956661117,1.1833912868359902,-0.29615676684642406,1.093294460641389,0.8745953533560156,1.0527406933479075,-0.49406066526229064,1.5742128935532298,0.9258535625449142,1.3022979303897764,0.018253362731272864,-0.07331378299120077,0.7848693460941635,0.3323447472249482,-0.6803825678691935,-37.31455279878745
2016-12-11,-0.03694827300121789,-0.21182963643408256,0.7833494518006403,-1.1029411764705908,0.4447946253720563,0.0,-0.6301260378125881,-0.3625815808556848,0.40848369993901923,0.563157422905563,-0.3770479043260936,-0.2225519287833912,0.25318982147439134,0.5667936668036577,1.256288529584355,-0.29069767441859845,1.230426977308628,1.4117524456758508,1.4848506249329203,-28.138773563055484
2016-12-18,1.4744446940492961,1.4811344470112555,1.499362719036558,6.748911465892609,1.4729494704517578,1.4893687323565528,1.493765085620909,5.0035236081747785,1.475514428065257,1.4688786242993548,1.4920610129579823,6.496350364963508,1.4800128341933079,1.47648928114035,1.4342034380726323,4.953998584571829,1.2722755226597087,1.288075515278964,1.3181268210356425,-83.32365685369774
2016-12-25,1.1620559729645845,0.9740147734604242,-0.3003864283343141,-1.9528619528619469,1.0298193557121662,0.7673522147044464,-0.15236684737189637,-2.204408817635271,1.1377087655229037,0.9986254289035249,-0.5473549337591339,-2.1694915254237306,0.9602808236242768,0.8819731165624966,-0.2878901155179013,-1.8181818181818157,-1.139747419597556,-0.9850763432625945,-0.8103114049087247,10.1852790775159
2017-01-01,0.7331007117587502,0.4973696035684878,-0.8413833343680053,-0.3405994550408647,0.6004082403474152,0.5142152112934472,-0.07473515944449502,-0.7462686567164141,0.5334984118402123,0.4693776719091235,0.2678000832589868,2.920227920227921,0.615499272656493,0.39766831762649957,-0.7608562478192756,-1.226158038147137,-0.8557804880918563,-0.8306556903823096,-0.8309725890103731,-41.16397771437876
2017-01-08,0.23666187465802027,-0.8600732686215036,-0.6192712403703459,0.41124057573680944,0.011411010432743887,-1.3698349814659718,-1.0206938459953045,-0.06788866259334546,0.5034440751520681,-0.9246524787214219,-1.0136196274559217,-0.6181318681318672,0.2533439748187332,-0.9515873026941931,-0.6030373084189978,-0.7539410555174738,-0.337030588103476,-0.3371019979791443,-0.3040112486312638,50.55642691761894
2017-01-15,-0.9232994275636142,0.04077954358701955,0.7698590304914732,2.011095700416095,-1.1006841858475966,-0.6999657203021411,-0.3386427307392943,1.2995896032831826,-0.8408744049874297,-0.640806900839007,0.2074019028950683,1.1863224005582689,-0.37822952004587285,-1.098190759636349,-1.2558618316089412,0.4820936639118477,1.2969655425672901,1.2119869263294087,1.0213935385657997,-51.454739212611095
2017-01-22,-1.0091948972987894,-0.06622661785323898,1.1483310366735555,-1.1643835616438352,-1.0853917881736403,0.3073646168837158,0.8519590907373349,-1.9594594594594656,-0.9653743207357547,0.43412157106223315,0.3973472738928578,-2.1978021978022,-1.3530642732340439,-0.08075728530870836,1.1879774082787293,-1.7651052274270185,0.7094526195259709,0.94426707079862,0.8495160259522869,54.90813752953257
2017-01-29,-0.16322385688109756,0.5619514869490032,-0.09258200997724916,1.3840830449827064,1.1531266630874466,1.273367698518307,0.6541241440738053,0.40816326530612573,1.1701258403743622,0.3872983346207417,-0.8488746876271654,1.2482662968099842,0.8696111971368136,-0.6354889093022363,-0.9148074042510801,-0.06807351940095158,1.464643786413461,1.4867686009561834,1.4955881799717157,48.90842592127093
2017-02-05,1.4979494679517833,1.499156135031962,1.4430726019632756,5.084745762711863,1.494857835689364,1.478114218295404,1.4644856862885767,8.045977011494262,1.4769005447932089,1.4990133200708382,1.3136324646189432,5.874316939890707,1.4946155668593466,1.4993708763898712,1.4751894105293206,8.174386920980934,1.299087972132543,1.1503314980025634,0.972236642769348,4.731837117494384
2017-02-12,1.3374017689355717,1.3265472575295398,0.39220992276928895,3.875476493011444,1.2807545615097062,1.1866535293247775,-0.589300997531699,2.1631644004944466,1.3173398825814964,1.243268869211363,-0.00900012600265067,3.2608695652173783,1.3025499526558895,1.133149291445318,-0.2701059022746058,2.00375704445835,-0.24956131018763636,-0.727309713433707,-0.9162508301302028,30.51274086610041
2017-02-19,0.7123758575145847,0.7434436171761981,0.5912690348175524,-3.132678132678142,0.5255875983425912,0.6932495443241127,0.09617756149423072,-3.6992116434202407,0.5773605981731832,0.57108909887325,-0.30841294118788315,-1.8820577164366308,0.379445553469336,0.3038789489518868,-0.45240935110049785,-1.8820577164366308,0.08024188604096598,-0.0730997900890071,0.15711593365930637,-68.77102517988314
2017-02-26,-0.29182465956782244,-0.6217557813324175,-1.4474843510063289,-0.642260757867692,-0.6316823888431754,-1.0935331036276135,-0.8605985379931121,-0.8928571428571465,-0.39892488290034844,-0.8030227963612315,-0.8061875564738125,-1.6839378238341955,-0.5100039379376874,-0.9438238091210938,-0.630741557250906,0.06472491909386126,-0.9727280411883403,-0.9058297067259556,-0.8900161984022309,-26.517361976832728
2017-03-05,-0.1465346002626522,-0.05145966666289516,0.24668920887904244,3.2258064516129035,0.040386706466452954,0.03729128672045547,0.37883420959804415,3.3629441624365444,0.11252327703741705,0.33494531740416045,0.692934867183596,2.193548387096773,0.1316797426275462,0.11844313816518146,0.7664710023956084,1.8518518518518463,0.5000870744928045,-0.24992237613212062,-0.5249071632361103,-13.233389571784365
2017-03-12,0.6856533008350992,-0.19507282817537408,-1.0956743206783353,0.3146633102580172,0.5721698992184459,0.04310558396016793,-0.9152637003596388,0.4987531172069941,0.9502017444611052,0.4828921194825563,-1.1881770515720087,0.8888888888888925,0.985397662688305,0.7717829066271348,-1.2322990518757613,1.0056568196103088,-0.8394426252380924,-0.6843292325450074,-0.507595653218763,-17.263592072908533
2017-03-19,0.9865791041829357,0.9234478358368793,-0.022990024493580574,-1.0513296227582043,1.085849790459915,1.0615696032636646,0.7990863800748761,-2.3593466424682434,0.8838069729580145,0.4241465928495817,-1.238818603689305,0.0,0.7827259726661482,0.7954821951113863,-0.5226101676041582,0.2507836990595669,0.8903221966199901,1.2373532271844105,1.498344767272751,-43.3163023855012
2017-03-26,0.8480667300284428,0.8858795678282895,0.011729852221208214,2.0151133501259357,0.41943524640392826,-0.4394765962091432,-1.0729571620469787,0.4323656578134668,0.7559176051846679,0.5477225575051466,-0.6644140490035075,0.2518891687657377,0.8189261899016566,0.944197772695017,-0.22178882614055953,-0.6234413965087261,-1.3155951601359221,-1.2356019205335032,-1.2087751883398057,-26.634147436725026
2017-04-02,-1.3437451317288502,-0.9667550799532451,0.5252595423367186,-0.6277463904582526,-1.23294576095079,-1.14667639731892,-0.7176154189491589,-0.187499999999996,-1.4462172353435792,-1.4915013480337396,0.6793662204867624,-0.8900190718372573,-1.4717030783461211,-1.444070062657856,1.0246950765959597,-0.8877615726062067,-0.7650369754053711,-0.7631543968295081,-0.761814416509427,15.40403608168016
2017-04-09,-1.3611465212986749,-1.3555224565820636,-1.426399447775906,-0.8985879332477572,-1.2873315596259969,-1.1815420476544904,-0.12185922208570696,-0.1273074474856865,-1.2997013429120998,-1.3226217365327675,1.165543034828715,-0.9696186166774424,-1.3153656425358309,-1.2600419226970958,1.4759020470849815,-0.5131494547787048,-0.38368426276555073,-0.42793486989775875,-0.42115438918973935,-25.16331219999278
2017-04-16,-0.9719269590664742,-0.9746318461970784,-1.1970112033291656,0.06493506493506357,-1.0311105361957187,-1.0730719418818322,0.6575355056393882,-0.1931745009658684,-0.8877691716785546,-0.991245787555692,0.25131234497499955,-0.5208333333333338,-0.9021286997628032,-1.0332350341880099,-0.3328751429678449,0.0,1.4913931238343288,1.4996728049141834,1.4998480320834515,832.2963591075309
2017-04-23,1.4109086481599187,1.3876584658391413,-0.13947203865908808,-1.3855421686747011,1.401525609914279,1.4153573065225933,1.3131983079178748,-1.7857142857142898,1.4136169128712315,1.4385111383815874,1.4826828212225118,2.135678391959809,1.4201875905489536,1.422796962498435,0.23614892037619167,-0.7242003621001869,1.4352393833177661,1.2201003747167807,1.1758833263258783,-87.26423155452021
2017-04-30,0.9433018841165117,1.082029228091572,1.4685763234883118,2.6666666666666745,0.9340693502550562,0.9750955640481436,1.214154660642954,2.6522001205545584,1.0541961326097167,1.0393455023805718,0.5940885257860059,2.4316109422492533,0.9990116850784241,1.06305410662555,1.273018963406202,2.478839177750908,-0.6591260565998999,-0.7712105121890757,-0.7841836643736454,-32.7395617219917
2017-05-07,1.0064871650091367,0.9026846673793587,-0.08861942869011416,1.5873015873015843,1.0497913535441905,1.0285723805570421,0.9058158925070279,2.7826086956521765,1.061102346546021,0.8880673947856315,-0.6931032800836717,1.71394799054373,1.0320317636290925,1.013292792807786,0.41959067914834397,2.03134068485199,-0.3932233342612747,-0.629152371699986,-0.6018721630417831,12.110620468803608
2017-05-14,0.9992664422108278,1.211213411814139,1.2387602085229954,-1.9774011299434908,0.8431443507328442,0.8658584011788449,1.0973278636610673,-1.7474633596392264,0.8136805772554141,0.9427343588799666,-0.08225880065436945,-1.0982658959537646,0.7889045999049343,0.5287215352254921,-1.1903672415442625,0.1153402537485558,-0.42806628932471213,-0.45151497490773607,-0.4580959812180038,-33.29352805847414
2017-05-21,0.908828527683117,0.5660514121380023,-1.1895235658713297,0.28636884306987803,0.8046660001556156,0.5644816321617437,-1.4024785190068394,1.5428571428571405,1.0539284683592758,1.0340019409479249,-1.1800981225929317,0.9232544720138496,0.9554737791538823,0.8867945387059759,-0.8085577841914331,1.2607449856733663,-1.2353641197652367,-1.160877709919506,-0.9781354141977007,-44.00030065118313
