Date,PowerShares National AMT-Free Municipal Bond PortfEtf_Open_average,PowerShares National AMT-Free Municipal Bond PortfEtf_Open_max,PowerShares National AMT-Free Municipal Bond PortfEtf_Open_min,PowerShares National AMT-Free Municipal Bond PortfEtf_High_average,PowerShares National AMT-Free Municipal Bond PortfEtf_High_max,PowerShares National AMT-Free Municipal Bond PortfEtf_High_min,PowerShares National AMT-Free Municipal Bond PortfEtf_Low_average,PowerShares National AMT-Free Municipal Bond PortfEtf_Low_max,PowerShares National AMT-Free Municipal Bond PortfEtf_Low_min,PowerShares National AMT-Free Municipal Bond PortfEtf_Close_average,PowerShares National AMT-Free Municipal Bond PortfEtf_Close_max,PowerShares National AMT-Free Municipal Bond PortfEtf_Close_min
2018-10-07,-1.9124799213315735,-1.9124799213315735,-1.9124799213315735,-1.794546137696682,-1.794546137696682,-1.794546137696682,-1.7838075060628855,-1.7838075060628855,-1.7838075060628855,-1.8190132540428856,-1.8190132540428856,-1.8190132540428856
2018-10-14,-1.6243549952330523,-1.6243549952330523,-1.6243549952330523,-1.6061676984284106,-1.6061676984284106,-1.6061676984284106,-1.558934504808971,-1.558934504808971,-1.558934504808971,-1.5709043115524322,-1.5709043115524322,-1.5709043115524322
2018-10-21,-1.2350035600283025,-1.2350035600283025,-1.2350035600283025,-1.2819016154573337,-1.2819016154573337,-1.2819016154573337,-1.2468059043331707,-1.2468059043331707,-1.2468059043331707,-1.287126144543557,-1.287126144543557,-1.287126144543557
2018-10-28,-1.4358784725567173,-1.4358784725567173,-1.4358784725567173,-1.5290428408888372,-1.5290428408888372,-1.5290428408888372,-1.5501800902137395,-1.5501800902137395,-1.5501800902137395,-1.5581636504742724,-1.5581636504742724,-1.5581636504742724
2018-11-04,-1.1587073896142035,-1.1587073896142035,-1.1587073896142035,-1.1446415739772133,-1.1446415739772133,-1.1446415739772133,-1.0431003978643156,-1.0431003978643156,-1.0431003978643156,-0.9412339187974448,-0.9412339187974448,-0.9412339187974448
2018-11-11,-0.6566136766395897,-0.6566136766395897,-0.6566136766395897,-0.4913641905206025,-0.4913641905206025,-0.4913641905206025,-0.5487246166911764,-0.5487246166911764,-0.5487246166911764,-0.45740111136429634,-0.45740111136429634,-0.45740111136429634
2018-11-18,-0.4192806597663075,-0.4192806597663075,-0.4192806597663075,-0.37506615570149343,-0.37506615570149343,-0.37506615570149343,-0.3036543593344651,-0.3036543593344651,-0.3036543593344651,-0.29574251080598546,-0.29574251080598546,-0.29574251080598546
2018-11-25,0.012757816756799455,0.012757816756799455,0.012757816756799455,-0.026920404668667925,-0.026920404668667925,-0.026920404668667925,0.1198443035423932,0.1198443035423932,0.1198443035423932,0.12803866480461348,0.12803866480461348,0.12803866480461348
2018-12-02,1.402818559730872,1.402818559730872,1.402818559730872,1.5522965240971438,1.5522965240971438,1.5522965240971438,1.5398556452995584,1.5398556452995584,1.5398556452995584,1.5396957637209803,1.5396957637209803,1.5396957637209803
2018-12-09,1.3370864042544726,1.3370864042544726,1.3370864042544726,1.370229727111974,1.370229727111974,1.370229727111974,1.3450214121355557,1.3450214121355557,1.3450214121355557,1.3986301787733562,1.3986301787733562,1.3986301787733562
2018-12-16,1.9156664104190624,1.9156664104190624,1.9156664104190624,1.957597118090847,1.957597118090847,1.957597118090847,1.9183825861305284,1.9183825861305284,1.9183825861305284,1.7874465528981087,1.7874465528981087,1.7874465528981087
2018-12-23,1.782783135365339,1.782783135365339,1.782783135365339,1.6605660613995754,1.6605660613995754,1.6605660613995754,1.6005303561739173,1.6005303561739173,1.6005303561739173,1.5960283055711786,1.5960283055711786,1.5960283055711786
2018-12-30,1.8836667505525413,1.8836667505525413,1.8836667505525413,1.750725495122763,1.750725495122763,1.750725495122763,1.5898614953725065,1.5898614953725065,1.5898614953725065,1.6449929038224715,1.6449929038224715,1.6449929038224715
2019-01-06,1.0658133868185364,1.0658133868185364,1.0658133868185364,1.3094028859761613,1.3094028859761613,1.3094028859761613,1.2548600091680322,1.2548600091680322,1.2548600091680322,1.4314702311093015,1.4314702311093015,1.4314702311093015
2019-01-13,1.201058103020779,1.201058103020779,1.201058103020779,1.1147080375932534,1.1147080375932534,1.1147080375932534,1.0335991305005658,1.0335991305005658,1.0335991305005658,1.0412140364021987,1.0412140364021987,1.0412140364021987
2019-01-20,0.5801157168022467,0.5801157168022467,0.5801157168022467,0.46871237562436446,0.46871237562436446,0.46871237562436446,0.5233150659297239,0.5233150659297239,0.5233150659297239,0.35257917565451613,0.35257917565451613,0.35257917565451613
2019-01-27,1.0896150667791484,1.0896150667791484,1.0896150667791484,0.9575412106489037,0.9575412106489037,0.9575412106489037,1.0674998471858677,1.0674998471858677,1.0674998471858677,1.0099069939570198,1.0099069939570198,1.0099069939570198
2019-02-03,1.2001242243656804,1.2001242243656804,1.2001242243656804,1.357476828494645,1.357476828494645,1.357476828494645,1.4887053118738103,1.4887053118738103,1.4887053118738103,1.5339431599209437,1.5339431599209437,1.5339431599209437
2019-02-10,1.1282424802736533,1.1282424802736533,1.1282424802736533,1.2041595237442222,1.2041595237442222,1.2041595237442222,1.4290332318479757,1.4290332318479757,1.4290332318479757,1.2660382105563313,1.2660382105563313,1.2660382105563313
2019-02-17,0.9984891189572597,0.9984891189572597,0.9984891189572597,0.9546694548830286,0.9546694548830286,0.9546694548830286,1.1030084080521525,1.1030084080521525,1.1030084080521525,1.0101525445522062,1.0101525445522062,1.0101525445522062
2019-02-24,1.0540530476345036,1.0540530476345036,1.0540530476345036,1.0248818432204336,1.0248818432204336,1.0248818432204336,1.2199955681105605,1.2199955681105605,1.2199955681105605,1.0499682285691938,1.0499682285691938,1.0499682285691938
2019-03-03,1.8144142935626733,1.8144142935626733,1.8144142935626733,1.736710564041148,1.736710564041148,1.736710564041148,1.7615134341095753,1.7615134341095753,1.7615134341095753,1.851640199545096,1.851640199545096,1.851640199545096
2019-03-10,2.0752972643877645,2.0752972643877645,2.0752972643877645,1.9833160131755854,1.9833160131755854,1.9833160131755854,1.9834316775776175,1.9834316775776175,1.9834316775776175,1.8001028659600373,1.8001028659600373,1.8001028659600373
2019-03-17,2.2255529771597744,2.2255529771597744,2.2255529771597744,2.3233123701160547,2.3233123701160547,2.3233123701160547,2.2031900070029478,2.2031900070029478,2.2031900070029478,2.2775187145904616,2.2775187145904616,2.2775187145904616
2019-03-24,2.1532759966608466,2.1532759966608466,2.1532759966608466,2.169392808083996,2.169392808083996,2.169392808083996,2.147993462830647,2.147993462830647,2.147993462830647,2.1173968189092878,2.1173968189092878,2.1173968189092878
2019-03-31,1.5691972073944438,1.5691972073944438,1.5691972073944438,1.5143161118065815,1.5143161118065815,1.5143161118065815,1.5471284664000138,1.5471284664000138,1.5471284664000138,1.4676996142313194,1.4676996142313194,1.4676996142313194
2019-04-07,1.3961780752734636,1.3961780752734636,1.3961780752734636,1.2729670332082752,1.2729670332082752,1.2729670332082752,1.200647525345637,1.200647525345637,1.200647525345637,1.2031608198959436,1.2031608198959436,1.2031608198959436
2019-04-14,1.287649382913807,1.287649382913807,1.287649382913807,1.2272835897800882,1.2272835897800882,1.2272835897800882,1.2737322814941194,1.2737322814941194,1.2737322814941194,1.197548926739764,1.197548926739764,1.197548926739764
2019-04-21,1.521292226926891,1.521292226926891,1.521292226926891,1.522287561147326,1.522287561147326,1.522287561147326,1.550957811829207,1.550957811829207,1.550957811829207,1.4925179729543254,1.4925179729543254,1.4925179729543254
2019-04-28,1.4300129119957452,1.4300129119957452,1.4300129119957452,1.479866913553817,1.479866913553817,1.479866913553817,1.4688629857081497,1.4688629857081497,1.4688629857081497,1.4570001633654688,1.4570001633654688,1.4570001633654688
2019-05-05,1.7588313725620501,1.7588313725620501,1.7588313725620501,1.7133633387455105,1.7133633387455105,1.7133633387455105,1.7300918115664918,1.7300918115664918,1.7300918115664918,1.6563534400627142,1.6563534400627142,1.6563534400627142
2019-05-12,1.8352817063357627,1.8352817063357627,1.8352817063357627,1.8090145662923889,1.8090145662923889,1.8090145662923889,1.7639982855599878,1.7639982855599878,1.7639982855599878,1.7230024757098739,1.7230024757098739,1.7230024757098739
2019-05-19,1.2372588260072164,1.2372588260072164,1.2372588260072164,1.2366992121513856,1.2366992121513856,1.2366992121513856,1.262686203206528,1.262686203206528,1.262686203206528,1.289660366809149,1.289660366809149,1.289660366809149
2019-05-26,1.3354434408457612,1.3354434408457612,1.3354434408457612,1.5742630883777549,1.5742630883777549,1.5742630883777549,1.4444902048877875,1.4444902048877875,1.4444902048877875,1.5434803122072627,1.5434803122072627,1.5434803122072627
2019-06-02,1.4723355989718891,1.4723355989718891,1.4723355989718891,1.502009905783803,1.502009905783803,1.502009905783803,1.468792430943595,1.468792430943595,1.468792430943595,1.5073256400465984,1.5073256400465984,1.5073256400465984
2019-06-09,1.0940375934598532,1.0940375934598532,1.0940375934598532,1.092651261588884,1.092651261588884,1.092651261588884,1.1664037324979148,1.1664037324979148,1.1664037324979148,1.1754931463509752,1.1754931463509752,1.1754931463509752
2019-06-16,1.068897120611312,1.068897120611312,1.068897120611312,1.0206361376615136,1.0206361376615136,1.0206361376615136,1.090644463426516,1.090644463426516,1.090644463426516,1.0170788225593934,1.0170788225593934,1.0170788225593934
2019-06-23,0.998542555732998,0.998542555732998,0.998542555732998,0.8757423264175843,0.8757423264175843,0.8757423264175843,0.9750643852135712,0.9750643852135712,0.9750643852135712,0.9496528264568863,0.9496528264568863,0.9496528264568863
2019-06-30,0.8744311614039865,0.8744311614039865,0.8744311614039865,0.9647496590472402,0.9647496590472402,0.9647496590472402,0.8900830206965877,0.8900830206965877,0.8900830206965877,0.991873079087144,0.991873079087144,0.991873079087144
2019-07-07,0.9705047209376773,0.9705047209376773,0.9705047209376773,1.0519171031400505,1.0519171031400505,1.0519171031400505,1.04584512903575,1.04584512903575,1.04584512903575,1.128717080048144,1.128717080048144,1.128717080048144
2019-07-14,1.4645112893717922,1.4645112893717922,1.4645112893717922,1.2670103341745738,1.2670103341745738,1.2670103341745738,1.2765162724686987,1.2765162724686987,1.2765162724686987,1.0743998528079712,1.0743998528079712,1.0743998528079712
2019-07-21,0.9330248027102767,0.9330248027102767,0.9330248027102767,1.0067974063666534,1.0067974063666534,1.0067974063666534,1.1433815867722208,1.1433815867722208,1.1433815867722208,1.0794170668300411,1.0794170668300411,1.0794170668300411
2019-07-28,2.2714544923523015,2.2714544923523015,2.2714544923523015,2.114157446036647,2.114157446036647,2.114157446036647,2.282780791951271,2.282780791951271,2.282780791951271,2.221769086009618,2.221769086009618,2.221769086009618
2019-08-04,2.614120930755679,2.614120930755679,2.614120930755679,2.6514935887062876,2.6514935887062876,2.6514935887062876,2.5584876193025803,2.5584876193025803,2.5584876193025803,2.5651751242932264,2.5651751242932264,2.5651751242932264
2019-08-11,2.460784052096919,2.460784052096919,2.460784052096919,2.4284551533374024,2.4284551533374024,2.4284551533374024,2.449861612883444,2.449861612883444,2.449861612883444,2.5206766846973006,2.5206766846973006,2.5206766846973006
2019-08-18,1.5454505912774659,1.5454505912774659,1.5454505912774659,1.6625023654427993,1.6625023654427993,1.6625023654427993,1.6393313962529703,1.6393313962529703,1.6393313962529703,1.7129521141097768,1.7129521141097768,1.7129521141097768
2019-08-25,1.495212772334629,1.495212772334629,1.495212772334629,1.5697119400143293,1.5697119400143293,1.5697119400143293,1.5903870124537458,1.5903870124537458,1.5903870124537458,1.525490916756788,1.525490916756788,1.525490916756788
2019-09-01,1.0299027119463582,1.0299027119463582,1.0299027119463582,1.1474877116123716,1.1474877116123716,1.1474877116123716,1.1306341039327483,1.1306341039327483,1.1306341039327483,1.0532526330620984,1.0532526330620984,1.0532526330620984
2019-09-08,0.08912204857727911,0.08912204857727911,0.08912204857727911,0.016913973053880534,0.016913973053880534,0.016913973053880534,-0.17134170159279316,-0.17134170159279316,-0.17134170159279316,-0.2285258833931079,-0.2285258833931079,-0.2285258833931079
2019-09-15,0.2138633703725937,0.2138633703725937,0.2138633703725937,0.2815585104398674,0.2815585104398674,0.2815585104398674,0.25813081338883026,0.25813081338883026,0.25813081338883026,0.37237381642898904,0.37237381642898904,0.37237381642898904
2019-09-22,0.18774343036524857,0.18774343036524857,0.18774343036524857,0.09177294757458919,0.09177294757458919,0.09177294757458919,0.1922429547736924,0.1922429547736924,0.1922429547736924,0.18666281441728874,0.18666281441728874,0.18666281441728874
2019-09-29,0.6285706320140159,0.6285706320140159,0.6285706320140159,0.6959356855959857,0.6959356855959857,0.6959356855959857,0.759472151114621,0.759472151114621,0.759472151114621,0.6225862345829984,0.6225862345829984,0.6225862345829984
2019-10-06,0.5153363457500415,0.5153363457500415,0.5153363457500415,0.350750889320424,0.350750889320424,0.350750889320424,0.12480113218646419,0.12480113218646419,0.12480113218646419,0.1430894822487174,0.1430894822487174,0.1430894822487174
2019-10-13,-0.2560367325847003,-0.2560367325847003,-0.2560367325847003,-0.4144290107484206,-0.4144290107484206,-0.4144290107484206,-0.28373924102539655,-0.28373924102539655,-0.28373924102539655,-0.3685608186019237,-0.3685608186019237,-0.3685608186019237
2019-10-20,-1.5300085490515196,-1.5300085490515196,-1.5300085490515196,-1.4376511385735045,-1.4376511385735045,-1.4376511385735045,-1.3044127173994644,-1.3044127173994644,-1.3044127173994644,-1.2464379669615129,-1.2464379669615129,-1.2464379669615129
2019-10-27,-1.0413258788550122,-1.0413258788550122,-1.0413258788550122,-0.9957752240319937,-0.9957752240319937,-0.9957752240319937,-0.9485963567681344,-0.9485963567681344,-0.9485963567681344,-1.082817764304402,-1.082817764304402,-1.082817764304402
2019-11-03,-1.8244301838662158,-1.8244301838662158,-1.8244301838662158,-1.8860555104099967,-1.8860555104099967,-1.8860555104099967,-1.785325421223089,-1.785325421223089,-1.785325421223089,-1.755457310488162,-1.755457310488162,-1.755457310488162
2019-11-10,-1.0733459956515783,-1.0733459956515783,-1.0733459956515783,-1.081609667886169,-1.081609667886169,-1.081609667886169,-1.0384862865076347,-1.0384862865076347,-1.0384862865076347,-0.9859506969135886,-0.9859506969135886,-0.9859506969135886
2019-11-17,-0.5569005090669976,-0.5569005090669976,-0.5569005090669976,-0.655998968094512,-0.655998968094512,-0.655998968094512,-0.6654752620523599,-0.6654752620523599,-0.6654752620523599,-0.7944709323039686,-0.7944709323039686,-0.7944709323039686
2019-11-24,-0.14010560145577072,-0.14010560145577072,-0.14010560145577072,-0.2760551331405138,-0.2760551331405138,-0.2760551331405138,-0.3477493630313511,-0.3477493630313511,-0.3477493630313511,-0.5564076144050756,-0.5564076144050756,-0.5564076144050756
2019-12-01,0.07984442195669203,0.07984442195669203,0.07984442195669203,0.10977976086204516,0.10977976086204516,0.10977976086204516,0.12925301297381941,0.12925301297381941,0.12925301297381941,-0.021226739798307952,-0.021226739798307952,-0.021226739798307952
2019-12-08,0.22540239225684078,0.22540239225684078,0.22540239225684078,0.3226096980980536,0.3226096980980536,0.3226096980980536,0.1478543538769728,0.1478543538769728,0.1478543538769728,0.6044651706736833,0.6044651706736833,0.6044651706736833
2019-12-15,-0.03643670348387329,-0.03643670348387329,-0.03643670348387329,0.006943161024731492,0.006943161024731492,0.006943161024731492,0.3485531960804541,0.3485531960804541,0.3485531960804541,0.28052494069141454,0.28052494069141454,0.28052494069141454
2019-12-22,-0.17617793168584317,-0.17617793168584317,-0.17617793168584317,-0.1326284534057813,-0.1326284534057813,-0.1326284534057813,0.007516106422695132,0.007516106422695132,0.007516106422695132,-0.13549738378091225,-0.13549738378091225,-0.13549738378091225
2019-12-29,0.86349931555337,0.86349931555337,0.86349931555337,1.1917541490961792,1.1917541490961792,1.1917541490961792,1.2051954845427155,1.2051954845427155,1.2051954845427155,1.2910714034326367,1.2910714034326367,1.2910714034326367
