Date,EcoLogical StrategyEtf_Open_average,EcoLogical StrategyEtf_Open_max,EcoLogical StrategyEtf_Open_min,EcoLogical StrategyEtf_High_average,EcoLogical StrategyEtf_High_max,EcoLogical StrategyEtf_High_min,EcoLogical StrategyEtf_Low_average,EcoLogical StrategyEtf_Low_max,EcoLogical StrategyEtf_Low_min,EcoLogical StrategyEtf_Close_average,EcoLogical StrategyEtf_Close_max,EcoLogical StrategyEtf_Close_min
2019-05-05,-0.7297953126944751,-0.7297953126944751,-0.7297953126944751,-0.25737659060233153,-0.25737659060233153,-0.25737659060233153,-0.6758048839309767,-0.6758048839309767,-0.6758048839309767,-0.1443449698705725,-0.1443449698705725,-0.1443449698705725
2019-05-12,-0.06839874902880846,-0.06839874902880846,-0.06839874902880846,-0.03977391369815476,-0.03977391369815476,-0.03977391369815476,0.0443884332570933,0.0443884332570933,0.0443884332570933,-0.15896822107490166,-0.15896822107490166,-0.15896822107490166
2019-05-19,-0.8822570026602456,-0.8822570026602456,-0.8822570026602456,-1.1420806167054274,-1.1420806167054274,-1.1420806167054274,-0.8980025257719227,-0.8980025257719227,-0.8980025257719227,-1.0851494860684558,-1.0851494860684558,-1.0851494860684558
2019-05-26,-1.4897644530579186,-1.4897644530579186,-1.4897644530579186,-1.7015760348060425,-1.7015760348060425,-1.7015760348060425,-1.7119359832216605,-1.7119359832216605,-1.7119359832216605,-1.7734973299703465,-1.7734973299703465,-1.7734973299703465
2019-06-02,0.8371868505472141,0.8371868505472141,0.8371868505472141,0.9855464498930773,0.9855464498930773,0.9855464498930773,0.9435836965435291,0.9435836965435291,0.9435836965435291,0.8846466902082688,0.8846466902082688,0.8846466902082688
2019-06-09,0.9261919654181258,0.9261919654181258,0.9261919654181258,0.8191726223403974,0.8191726223403974,0.8191726223403974,0.953603595741739,0.953603595741739,0.953603595741739,0.7991602847602892,0.7991602847602892,0.7991602847602892
2019-06-16,2.0507108543283166,2.0507108543283166,2.0507108543283166,1.9763481574669415,1.9763481574669415,1.9763481574669415,1.9379029999478379,1.9379029999478379,1.9379029999478379,1.8411960983717928,1.8411960983717928,1.8411960983717928
2019-06-23,1.2523104356176928,1.2523104356176928,1.2523104356176928,1.2137583431666548,1.2137583431666548,1.2137583431666548,1.2246646262682097,1.2246646262682097,1.2246646262682097,1.2482344550739732,1.2482344550739732,1.2482344550739732
2019-06-30,2.0006700166916005,2.0006700166916005,2.0006700166916005,2.030474394355336,2.030474394355336,2.030474394355336,1.8124003061516039,1.8124003061516039,1.8124003061516039,1.9591721550782595,1.9591721550782595,1.9591721550782595
2019-07-07,1.8642054716897714,1.8642054716897714,1.8642054716897714,1.9387221794601832,1.9387221794601832,1.9387221794601832,1.8662720419991974,1.8662720419991974,1.8662720419991974,1.9250808811350615,1.9250808811350615,1.9250808811350615
2019-07-14,1.6634169030980694,1.6634169030980694,1.6634169030980694,1.5059545102139997,1.5059545102139997,1.5059545102139997,1.3015382999226792,1.3015382999226792,1.3015382999226792,1.1606766488604265,1.1606766488604265,1.1606766488604265
2019-07-21,1.370002144068179,1.370002144068179,1.370002144068179,1.4196175981923145,1.4196175981923145,1.4196175981923145,1.4258751728728607,1.4258751728728607,1.4258751728728607,1.4612787916798868,1.4612787916798868,1.4612787916798868
2019-07-28,0.7132813109136509,0.7132813109136509,0.7132813109136509,0.5576750374331061,0.5576750374331061,0.5576750374331061,0.1684901596871183,0.1684901596871183,0.1684901596871183,0.1339371924579789,0.1339371924579789,0.1339371924579789
2019-08-04,0.6022338973115345,0.6022338973115345,0.6022338973115345,0.44954667612836313,0.44954667612836313,0.44954667612836313,0.3903950058581895,0.3903950058581895,0.3903950058581895,0.4145929541040611,0.4145929541040611,0.4145929541040611
2019-08-11,-0.1983988147485079,-0.1983988147485079,-0.1983988147485079,-0.0533024186005281,-0.0533024186005281,-0.0533024186005281,-0.08503621641075043,-0.08503621641075043,-0.08503621641075043,0.04807261713175793,0.04807261713175793,0.04807261713175793
2019-08-18,0.43725397767640645,0.43725397767640645,0.43725397767640645,0.3506311034634219,0.3506311034634219,0.3506311034634219,-0.40951741370214984,-0.40951741370214984,-0.40951741370214984,-0.618043940588428,-0.618043940588428,-0.618043940588428
2019-08-25,0.8698125944467905,0.8698125944467905,0.8698125944467905,0.7450158152685574,0.7450158152685574,0.7450158152685574,0.7711992576635426,0.7711992576635426,0.7711992576635426,0.8078139488590536,0.8078139488590536,0.8078139488590536
2019-09-01,1.438079089890272,1.438079089890272,1.438079089890272,1.3748730719283189,1.3748730719283189,1.3748730719283189,1.5347094863630637,1.5347094863630637,1.5347094863630637,1.394171838120575,1.394171838120575,1.394171838120575
2019-09-08,0.18849067704926584,0.18849067704926584,0.18849067704926584,0.08081067867845343,0.08081067867845343,0.08081067867845343,0.19928079093257595,0.19928079093257595,0.19928079093257595,0.05888023983613677,0.05888023983613677,0.05888023983613677
2019-09-15,0.3221173260179402,0.3221173260179402,0.3221173260179402,0.265783511130351,0.265783511130351,0.265783511130351,0.16490906397042776,0.16490906397042776,0.16490906397042776,0.07989209231891888,0.07989209231891888,0.07989209231891888
2019-09-22,-0.0006933648940137466,-0.0006933648940137466,-0.0006933648940137466,-0.10633215148719807,-0.10633215148719807,-0.10633215148719807,-0.12835432437410252,-0.12835432437410252,-0.12835432437410252,-0.10751713468499421,-0.10751713468499421,-0.10751713468499421
2019-09-29,-0.681558529966493,-0.681558529966493,-0.681558529966493,-0.3917582313022238,-0.3917582313022238,-0.3917582313022238,-0.39944013099825293,-0.39944013099825293,-0.39944013099825293,-0.169898165431832,-0.169898165431832,-0.169898165431832
2019-10-06,-0.27274639257844757,-0.27274639257844757,-0.27274639257844757,-0.3329910744315142,-0.3329910744315142,-0.3329910744315142,-0.2621680533582757,-0.2621680533582757,-0.2621680533582757,-0.4355713094347018,-0.4355713094347018,-0.4355713094347018
2019-10-13,-1.1014168479624906,-1.1014168479624906,-1.1014168479624906,-1.1965858840885133,-1.1965858840885133,-1.1965858840885133,-0.7004970155288235,-0.7004970155288235,-0.7004970155288235,-0.827888023526298,-0.827888023526298,-0.827888023526298
2019-10-20,-1.9775147593998688,-1.9775147593998688,-1.9775147593998688,-2.1010415222074355,-2.1010415222074355,-2.1010415222074355,-1.6266051879413232,-1.6266051879413232,-1.6266051879413232,-1.725880088061459,-1.725880088061459,-1.725880088061459
2019-10-27,-1.3635115815206633,-1.3635115815206633,-1.3635115815206633,-1.4286178017891615,-1.4286178017891615,-1.4286178017891615,-1.125636250293638,-1.125636250293638,-1.125636250293638,-1.2334013705968199,-1.2334013705968199,-1.2334013705968199
2019-11-03,-1.5533600293312275,-1.5533600293312275,-1.5533600293312275,-1.6352910986543059,-1.6352910986543059,-1.6352910986543059,-1.3080264209337542,-1.3080264209337542,-1.3080264209337542,-1.352593574214346,-1.352593574214346,-1.352593574214346
2019-11-10,-0.8013534875852946,-0.8013534875852946,-0.8013534875852946,-0.8409531172502771,-0.8409531172502771,-0.8409531172502771,-0.5238682973892786,-0.5238682973892786,-0.5238682973892786,-0.5493794341571381,-0.5493794341571381,-0.5493794341571381
2019-11-17,-1.0307659758485566,-1.0307659758485566,-1.0307659758485566,-1.0168020629585186,-1.0168020629585186,-1.0168020629585186,-0.8532609183252321,-0.8532609183252321,-0.8532609183252321,-0.8076069585098108,-0.8076069585098108,-0.8076069585098108
2019-11-24,0.058774644594718914,0.058774644594718914,0.058774644594718914,-0.04406848630384407,-0.04406848630384407,-0.04406848630384407,0.2818527694626404,0.2818527694626404,0.2818527694626404,0.14350625142032242,0.14350625142032242,0.14350625142032242
2019-12-01,0.5519792239974911,0.5519792239974911,0.5519792239974911,0.4933901156946445,0.4933901156946445,0.4933901156946445,0.8090986190362677,0.8090986190362677,0.8090986190362677,0.6122776437547495,0.6122776437547495,0.6122776437547495
2019-12-08,0.1007244121669329,0.1007244121669329,0.1007244121669329,1.000582307873517,1.000582307873517,1.000582307873517,0.4970223759999978,0.4970223759999978,0.4970223759999978,1.2877350791425575,1.2877350791425575,1.2877350791425575
2019-12-15,1.4665896323844594,1.4665896323844594,1.4665896323844594,1.820222321169682,1.820222321169682,1.820222321169682,1.7998891275486268,1.7998891275486268,1.7998891275486268,2.0024996491511557,2.0024996491511557,2.0024996491511557
2019-12-22,1.529458890688509,1.529458890688509,1.529458890688509,1.3860667290290198,1.3860667290290198,1.3860667290290198,1.7139968412875912,1.7139968412875912,1.7139968412875912,1.4707816975217523,1.4707816975217523,1.4707816975217523
2019-12-29,1.1381941085997211,1.1381941085997211,1.1381941085997211,1.3286165718448182,1.3286165718448182,1.3286165718448182,1.3452137753717484,1.3452137753717484,1.3452137753717484,1.383719143566774,1.383719143566774,1.383719143566774
