Date,iShares MSCI South Africa_Open_average,iShares MSCI South Africa_Open_max,iShares MSCI South Africa_High_average,iShares MSCI South Africa_High_max,iShares MSCI South Africa_Low_average,iShares MSCI South Africa_Low_max,iShares MSCI South Africa_Close_average,iShares MSCI South Africa_Close_max
2017-04-23,1.1073903046903297,1.1073903046903297,0.8925319564048647,0.8925319564048647,1.0264158112623665,1.0264158112623665,0.8270180029345922,0.8270180029345922
2017-04-30,0.27015444048747494,0.27015444048747494,0.08771008827946673,0.08771008827946673,0.07029531962562895,0.07029531962562895,-0.00873419095167586,-0.00873419095167586
2017-05-07,1.4430102836986944,1.4430102836986944,1.3789865735912181,1.3789865735912181,1.4412120471816028,1.4412120471816028,1.4216026050003692,1.4216026050003692
2017-05-14,1.3830781301391657,1.3830781301391657,1.2447926602249662,1.2447926602249662,1.3504791915192096,1.3504791915192096,1.2260333060175526,1.2260333060175526
2017-05-21,1.7198222021275626,1.7198222021275626,1.6775024960350482,1.6775024960350482,1.7091975754823894,1.7091975754823894,1.6630641793403786,1.6630641793403786
2017-05-28,1.1935193837399056,1.1935193837399056,1.156665391632773,1.156665391632773,1.1895622790604978,1.1895622790604978,1.0895994423302586,1.0895994423302586
2017-06-04,0.038506954505925985,0.038506954505925985,-0.02478732820241074,-0.02478732820241074,-0.04848411519204635,-0.04848411519204635,0.04504843279929041,0.04504843279929041
2017-06-11,-0.5690822839171322,-0.5690822839171322,-0.3146458087808328,-0.3146458087808328,-0.4959861403779299,-0.4959861403779299,-0.28019054238968627,-0.28019054238968627
2017-06-18,-0.07014699809677506,-0.07014699809677506,-0.05263534385911044,-0.05263534385911044,-0.04073397683061863,-0.04073397683061863,-0.11349054685724236,-0.11349054685724236
2017-06-25,-0.8908925298652174,-0.8908925298652174,-0.9371035137793762,-0.9371035137793762,-0.8182873344673861,-0.8182873344673861,-0.8853467558687332,-0.8853467558687332
2017-07-02,-1.6994692651383165,-1.6994692651383165,-1.7855289293084333,-1.7855289293084333,-1.7157580099032006,-1.7157580099032006,-1.7816783721246463,-1.7816783721246463
2017-07-09,0.5397689847871818,0.5397689847871818,0.5064207829082624,0.5064207829082624,0.5187915943074035,0.5187915943074035,0.43511088187359903,0.43511088187359903
2017-07-16,1.1203981056660643,1.1203981056660643,1.0327592981668834,1.0327592981668834,1.0623566757879332,1.0623566757879332,1.0664168982981161,1.0664168982981161
2017-07-23,0.6108590469707105,0.6108590469707105,0.5427156617322402,0.5427156617322402,0.5572697910660431,0.5572697910660431,0.5061542948627356,0.5061542948627356
2017-07-30,0.6457436712109099,0.6457436712109099,0.9154742522514591,0.9154742522514591,0.6498462479859612,0.6498462479859612,0.8273426529508274,0.8273426529508274
2017-08-06,0.3652423247936046,0.3652423247936046,0.28103476208965456,0.28103476208965456,0.3479905458713981,0.3479905458713981,0.2368604681728414,0.2368604681728414
2017-08-13,0.7495670751689176,0.7495670751689176,0.7685714857349669,0.7685714857349669,0.8059229528111022,0.8059229528111022,0.8169819211337899,0.8169819211337899
2017-08-20,1.5469828661720992,1.5469828661720992,1.4980274574642132,1.4980274574642132,1.5102683667309613,1.5102683667309613,1.5533590282377105,1.5533590282377105
2017-08-27,1.5098076460650665,1.5098076460650665,1.60848087728472,1.60848087728472,1.5337630083540355,1.5337630083540355,1.5647518416673805,1.5647518416673805
2017-09-03,0.9808473338833866,0.9808473338833866,0.9743265771827564,0.9743265771827564,0.9717418452957792,0.9717418452957792,0.883316152883013,0.883316152883013
2017-09-10,0.16407742460102315,0.16407742460102315,0.12505794736191725,0.12505794736191725,0.0007712194706298012,0.0007712194706298012,-0.04238143424464746,-0.04238143424464746
2017-09-17,-0.133064784868298,-0.133064784868298,-0.1858138216110169,-0.1858138216110169,-0.4016491159417914,-0.4016491159417914,-0.3364012203477651,-0.3364012203477651
2017-09-24,-1.05828719065236,-1.05828719065236,-0.9937640619077022,-0.9937640619077022,-1.085875365273139,-1.085875365273139,-1.1280239254297888,-1.1280239254297888
2017-10-01,-1.0226771594227335,-1.0226771594227335,-1.0902031819571574,-1.0902031819571574,-0.9760987805110036,-0.9760987805110036,-0.8437229886505236,-0.8437229886505236
2017-10-08,1.6038533482484307,1.6038533482484307,1.532168659899716,1.532168659899716,1.384166813151713,1.384166813151713,1.2737141079348038,1.2737141079348038
2017-10-15,-0.10925209762659205,-0.10925209762659205,-0.27516201040545474,-0.27516201040545474,-0.20750046840322783,-0.20750046840322783,-0.1873996371365937,-0.1873996371365937
2017-10-22,-0.8211615243703976,-0.8211615243703976,-0.82397958746909,-0.82397958746909,-0.6893016147013546,-0.6893016147013546,-0.8152216550798674,-0.8152216550798674
2017-10-29,-0.5959078089704514,-0.5959078089704514,-0.35988520702087945,-0.35988520702087945,-0.3898990535247642,-0.3898990535247642,-0.17306895147053336,-0.17306895147053336
2017-11-05,-1.3534933340601565,-1.3534933340601565,-1.267742789684589,-1.267742789684589,-1.175818828069716,-1.175818828069716,-1.0742146349752002,-1.0742146349752002
2017-11-12,1.0082462942397283,1.0082462942397283,1.1464490972554482,1.1464490972554482,1.1467830746982652,1.1467830746982652,1.2175851784495868,1.2175851784495868
2017-11-19,1.5687633008880835,1.5687633008880835,1.3989585282925512,1.3989585282925512,1.3758219897870836,1.3758219897870836,1.3002509352053362,1.3002509352053362
2017-11-26,1.5394082246014464,1.5394082246014464,1.5943368329660135,1.5943368329660135,1.5418854496815562,1.5418854496815562,1.5794266420163934,1.5794266420163934
2017-12-03,0.020051110150243252,0.020051110150243252,0.06567521426017776,0.06567521426017776,0.11665144045479892,0.11665144045479892,0.22430539064987579,0.22430539064987579
2017-12-10,1.8594511305624981,1.8594511305624981,2.1742773376385656,2.1742773376385656,1.9763492815250705,1.9763492815250705,2.0525065709498493,2.0525065709498493
2017-12-17,1.8979297033214666,1.8979297033214666,1.8910391026719957,1.8910391026719957,1.9603407574665852,1.9603407574665852,2.0551660718402713,2.0551660718402713
2017-12-24,2.243459509900831,2.243459509900831,2.1242994127161325,2.1242994127161325,2.1698930505589544,2.1698930505589544,2.1276046719993196,2.1276046719993196
2017-12-31,1.637701338729971,1.637701338729971,1.560763674263005,1.560763674263005,1.6741109674244172,1.6741109674244172,1.6463477419842245,1.6463477419842245
2018-01-07,1.219206711190247,1.219206711190247,1.2338101645594155,1.2338101645594155,1.2083785685720654,1.2083785685720654,1.3439437612367233,1.3439437612367233
2018-01-14,1.7083445086940512,1.7083445086940512,1.7279182147171344,1.7279182147171344,1.744310956079999,1.744310956079999,1.802354811143104,1.802354811143104
2018-01-21,1.523852828706406,1.523852828706406,1.4179729437190853,1.4179729437190853,1.4833258102652462,1.4833258102652462,1.4148624408147088,1.4148624408147088
2018-01-28,0.30290929200535766,0.30290929200535766,0.309540473275473,0.309540473275473,-0.17143059854583545,-0.17143059854583545,-0.2680129638499378,-0.2680129638499378
2018-02-04,0.1871805227057928,0.1871805227057928,0.4279927730395988,0.4279927730395988,0.28120937361715537,0.28120937361715537,0.27925101493085186,0.27925101493085186
2018-02-11,1.442629066890455,1.442629066890455,1.555701929886124,1.555701929886124,1.4977528649455851,1.4977528649455851,1.4979282954289486,1.4979282954289486
2018-02-18,1.3676144304472757,1.3676144304472757,1.4016797845258955,1.4016797845258955,1.358228219065127,1.358228219065127,1.4695274069044666,1.4695274069044666
2018-02-25,0.47738744272258127,0.47738744272258127,0.6477790921321875,0.6477790921321875,0.5667947567168785,0.5667947567168785,0.6542651580267271,0.6542651580267271
2018-03-04,1.1617865250379238,1.1617865250379238,0.9338397096599915,0.9338397096599915,1.0952422130703832,1.0952422130703832,0.9509938328498637,0.9509938328498637
2018-03-11,-0.28408531323524766,-0.28408531323524766,-0.451022083840115,-0.451022083840115,-0.3493312239507884,-0.3493312239507884,-0.3496655595136473,-0.3496655595136473
2018-03-18,-0.4874869240790056,-0.4874869240790056,-0.07341047114709277,-0.07341047114709277,-0.30226248106140985,-0.30226248106140985,0.048020692456541975,0.048020692456541975
2018-03-25,-1.050849237959256,-1.050849237959256,-1.1730569832556597,-1.1730569832556597,-1.433441079400464,-1.433441079400464,-1.3148617950463015,-1.3148617950463015
2018-04-01,-1.4526583946103933,-1.4526583946103933,-1.4225695815439647,-1.4225695815439647,-1.1868086834971903,-1.1868086834971903,-1.2042647148237526,-1.2042647148237526
2018-04-08,-1.0917372396606897,-1.0917372396606897,-1.2223672985338263,-1.2223672985338263,-0.807672936352966,-0.807672936352966,-0.8047503389914366,-0.8047503389914366
2018-04-15,-0.9159353275932399,-0.9159353275932399,-1.1632571712245545,-1.1632571712245545,-0.9263194809485962,-0.9263194809485962,-1.034709806926097,-1.034709806926097
2018-04-22,-1.0315411718597414,-1.0315411718597414,-1.1963167719119088,-1.1963167719119088,-1.0335608259002427,-1.0335608259002427,-1.1046683162581077,-1.1046683162581077
2018-04-29,-1.4131468576588855,-1.4131468576588855,-1.430855288849388,-1.430855288849388,-1.2405052833689518,-1.2405052833689518,-1.2591168699526667,-1.2591168699526667
2018-05-06,-0.5850336366951228,-0.5850336366951228,-0.6489177095976638,-0.6489177095976638,-0.4786566429303807,-0.4786566429303807,-0.6016140121580981,-0.6016140121580981
2018-05-13,-1.829908530095083,-1.829908530095083,-1.7939284937866145,-1.7939284937866145,-1.6902770858524667,-1.6902770858524667,-1.6066148394014925,-1.6066148394014925
2018-05-20,-1.2952680974714448,-1.2952680974714448,-1.1728500842081888,-1.1728500842081888,-1.139488120313167,-1.139488120313167,-1.072023037962614,-1.072023037962614
2018-05-27,-0.7392935136215124,-0.7392935136215124,-0.7798469550697996,-0.7798469550697996,-0.5966524264416759,-0.5966524264416759,-0.6799417656901361,-0.6799417656901361
2018-06-03,-1.9449377178005214,-1.9449377178005214,-1.9368520912503142,-1.9368520912503142,-1.9624199244309384,-1.9624199244309384,-1.9067483620851535,-1.9067483620851535
2018-06-10,-2.2483562030827975,-2.2483562030827975,-2.226237372387605,-2.226237372387605,-2.361605109365633,-2.361605109365633,-2.2484693053427454,-2.2484693053427454
2018-06-17,-2.090216904244559,-2.090216904244559,-2.061120639122327,-2.061120639122327,-2.17254225315333,-2.17254225315333,-2.0873097001268013,-2.0873097001268013
2018-06-24,-1.726302906351087,-1.726302906351087,-1.6345157818192522,-1.6345157818192522,-1.6606332358565479,-1.6606332358565479,-1.6215763056141348,-1.6215763056141348
2018-07-01,-0.6510066205018751,-0.6510066205018751,-0.6654751090422255,-0.6654751090422255,-0.590007557250652,-0.590007557250652,-0.6246458072901323,-0.6246458072901323
2018-07-08,-0.9671772820267567,-0.9671772820267567,-1.016154833672505,-1.016154833672505,-0.9859603570146772,-0.9859603570146772,-1.050449492328376,-1.050449492328376
2018-07-15,-0.9341846105107176,-0.9341846105107176,-0.9469730314701612,-0.9469730314701612,-0.9047118743813497,-0.9047118743813497,-0.9323664144494155,-0.9323664144494155
2018-07-22,-0.09620778169408276,-0.09620778169408276,-0.13368708266975254,-0.13368708266975254,-0.09735049473272482,-0.09735049473272482,-0.1837126364669507,-0.1837126364669507
2018-07-29,-0.5482292126864918,-0.5482292126864918,-0.5543925367461433,-0.5543925367461433,-0.5167791150479552,-0.5167791150479552,-0.5774757241726957,-0.5774757241726957
2018-08-05,-1.4428008771124639,-1.4428008771124639,-1.4041772496253513,-1.4041772496253513,-1.5810641865133293,-1.5810641865133293,-1.6619211728551373,-1.6619211728551373
2018-08-12,-1.6459102465201794,-1.6459102465201794,-1.6577717334580522,-1.6577717334580522,-1.5505611842306084,-1.5505611842306084,-1.5810472441123211,-1.5810472441123211
2018-08-19,-0.1850847106099575,-0.1850847106099575,-0.0027877537987916227,-0.0027877537987916227,-0.0650302545299962,-0.0650302545299962,-0.0092787166619688,-0.0092787166619688
2018-08-26,-1.3279474119808081,-1.3279474119808081,-1.2609534540554261,-1.2609534540554261,-1.2899960014332494,-1.2899960014332494,-1.152899047250418,-1.152899047250418
2018-09-02,-2.1090442186797294,-2.1090442186797294,-2.162895210345787,-2.162895210345787,-2.0367862441678897,-2.0367862441678897,-2.1929248760708058,-2.1929248760708058
2018-09-09,-1.7327314455598235,-1.7327314455598235,-1.650056642090669,-1.650056642090669,-1.6023549969577513,-1.6023549969577513,-1.5886324460044257,-1.5886324460044257
2018-09-16,-0.4041612407757674,-0.4041612407757674,-0.5264671260004249,-0.5264671260004249,-0.45692998815460706,-0.45692998815460706,-0.5723402761710049,-0.5723402761710049
2018-09-23,-0.5257362572860528,-0.5257362572860528,-0.5906147827916556,-0.5906147827916556,-0.6419170213301395,-0.6419170213301395,-0.7001971328599347,-0.7001971328599347
2018-09-30,-1.7729470189609962,-1.7729470189609962,-1.671321081848222,-1.671321081848222,-1.6559014322504697,-1.6559014322504697,-1.568343541855011,-1.568343541855011
2018-10-07,-1.2449787450959255,-1.2449787450959255,-1.292337028556892,-1.292337028556892,-1.1993770187787887,-1.1993770187787887,-1.2561753350299967,-1.2561753350299967
2018-10-14,-0.8816112720516176,-0.8816112720516176,-0.9322834077976697,-0.9322834077976697,-0.9968823016600311,-0.9968823016600311,-1.0395292835802261,-1.0395292835802261
2018-10-21,-1.2749189554589937,-1.2749189554589937,-1.347964212204618,-1.347964212204618,-1.6572770158021135,-1.6572770158021135,-1.5723773222112665,-1.5723773222112665
2018-10-28,0.2063473986219458,0.2063473986219458,0.30483182984686696,0.30483182984686696,0.38261834671095457,0.38261834671095457,0.383159330741689,0.383159330741689
2018-11-04,-0.5601451637549889,-0.5601451637549889,-0.6205588557877723,-0.6205588557877723,-0.576589969034839,-0.576589969034839,-0.6453839384653806,-0.6453839384653806
2018-11-11,0.18417746737807836,0.18417746737807836,0.12274543514584692,0.12274543514584692,0.17966169831670098,0.17966169831670098,0.11687073323103463,0.11687073323103463
2018-11-18,0.7401827530242812,0.7401827530242812,0.791355395603886,0.791355395603886,0.8696870743634464,0.8696870743634464,0.8294090342545226,0.8294090342545226
2018-11-25,1.4148986051406258,1.4148986051406258,1.3530505017925512,1.3530505017925512,1.300536322108131,1.300536322108131,1.4582114318831294,1.4582114318831294
2018-12-02,-0.7594292562462696,-0.7594292562462696,-0.8204185078586198,-0.8204185078586198,-1.036081354355705,-1.036081354355705,-0.7957422239373796,-0.7957422239373796
2018-12-09,-0.6529521516457332,-0.6529521516457332,-0.39274288590491313,-0.39274288590491313,-0.4374363773809161,-0.4374363773809161,-0.6082204105385262,-0.6082204105385262
2018-12-16,-0.9289890657202364,-0.9289890657202364,-0.8129819921881953,-0.8129819921881953,-0.8315050605280817,-0.8315050605280817,-0.979519059234619,-0.979519059234619
2018-12-23,0.13820002782872423,0.13820002782872423,0.0009151651655670578,0.0009151651655670578,-0.04329245225046495,-0.04329245225046495,-0.16144616730689812,-0.16144616730689812
2018-12-30,0.701915992954932,0.701915992954932,0.6072344398782482,0.6072344398782482,0.6786981349379637,0.6786981349379637,0.7035761655186115,0.7035761655186115
2019-01-06,1.2065503527272252,1.2065503527272252,1.3797473986399753,1.3797473986399753,1.199644725311485,1.199644725311485,1.2812804548137982,1.2812804548137982
2019-01-13,1.2964591798226315,1.2964591798226315,1.335997428133482,1.335997428133482,1.2571858768185902,1.2571858768185902,1.2751631507214063,1.2751631507214063
2019-01-20,1.3059185116999148,1.3059185116999148,1.329705361281119,1.329705361281119,1.2837066186566142,1.2837066186566142,1.3413581026138128,1.3413581026138128
2019-01-27,1.304965252376759,1.304965252376759,1.3671644252742652,1.3671644252742652,1.3102059106044537,1.3102059106044537,1.3222861684795053,1.3222861684795053
2019-02-03,0.36673497643466596,0.36673497643466596,0.24788646435135364,0.24788646435135364,0.4265658350657468,0.4265658350657468,0.2677484212374773,0.2677484212374773
2019-02-10,-0.16467334696359776,-0.16467334696359776,-0.27174146790951903,-0.27174146790951903,-0.035018795364131126,-0.035018795364131126,-0.036281955376489906,-0.036281955376489906
2019-02-17,0.9501786508446186,0.9501786508446186,1.1084187254157365,1.1084187254157365,1.0414470795743598,1.0414470795743598,0.9795766060411308,0.9795766060411308
2019-02-24,0.1648358182933915,0.1648358182933915,-0.047560328224705954,-0.047560328224705954,-0.01572212935024471,-0.01572212935024471,0.0910460098896443,0.0910460098896443
2019-03-03,-0.5523850376184621,-0.5523850376184621,-0.5580104068313656,-0.5580104068313656,-0.29044491913140114,-0.29044491913140114,-0.24533752337940257,-0.24533752337940257
2019-03-10,-0.10216054176638838,-0.10216054176638838,-0.17141824258591873,-0.17141824258591873,0.015027160366375497,0.015027160366375497,0.030601989535078988,0.030601989535078988
2019-03-17,-1.5237424134006075,-1.5237424134006075,-1.214009438024604,-1.214009438024604,-1.2199854422270529,-1.2199854422270529,-1.1569569510154567,-1.1569569510154567
2019-03-24,0.44670951873037607,0.44670951873037607,0.3654030897641518,0.3654030897641518,0.5773930324596525,0.5773930324596525,0.5268399693010903,0.5268399693010903
2019-03-31,1.3359550754221445,1.3359550754221445,1.1190144842004648,1.1190144842004648,1.2817591984232548,1.2817591984232548,1.2078111850814484,1.2078111850814484
2019-04-07,1.7966061211419055,1.7966061211419055,1.6443528117043722,1.6443528117043722,1.7791714836260923,1.7791714836260923,1.7247691105727676,1.7247691105727676
2019-04-14,1.827242876492374,1.827242876492374,1.7614948299619972,1.7614948299619972,1.783155498496841,1.783155498496841,1.812994410195089,1.812994410195089
2019-04-21,1.0898922591339144,1.0898922591339144,1.0437771828472031,1.0437771828472031,1.105137977555706,1.105137977555706,1.0232556339484151,1.0232556339484151
2019-04-28,0.6177657998964661,0.6177657998964661,0.9108302469469428,0.9108302469469428,0.665264225139717,0.665264225139717,0.9663380349404365,0.9663380349404365
2019-05-05,0.19118235674342085,0.19118235674342085,0.1304886147647314,0.1304886147647314,-0.026591195546823456,-0.026591195546823456,0.05372671196887013,0.05372671196887013
2019-05-12,-0.7428948269881729,-0.7428948269881729,-0.8124158393705062,-0.8124158393705062,-0.7090338235501501,-0.7090338235501501,-0.8729699891862776,-0.8729699891862776
2019-05-19,-1.2862792751144585,-1.2862792751144585,-1.4085568289382369,-1.4085568289382369,-1.4072200187714312,-1.4072200187714312,-1.5336840346152418,-1.5336840346152418
2019-05-26,-0.3416204828683421,-0.3416204828683421,-0.24810640386939795,-0.24810640386939795,-0.30816772948516774,-0.30816772948516774,-0.30961662005688945,-0.30961662005688945
2019-06-02,-0.3809997539442195,-0.3809997539442195,-0.354111542707872,-0.354111542707872,-0.33483530226536423,-0.33483530226536423,-0.4050728728959543,-0.4050728728959543
2019-06-09,-1.124355891202741,-1.124355891202741,-1.2076129739254744,-1.2076129739254744,-1.1416404720858364,-1.1416404720858364,-1.095999743506428,-1.095999743506428
