Date,iShares MSCI South Africa_Open_average,iShares MSCI South Africa_Open_max,iShares MSCI South Africa_Open_min,iShares MSCI South Africa_High_average,iShares MSCI South Africa_High_max,iShares MSCI South Africa_High_min,iShares MSCI South Africa_Low_average,iShares MSCI South Africa_Low_max,iShares MSCI South Africa_Low_min,iShares MSCI South Africa_Close_average,iShares MSCI South Africa_Close_max,iShares MSCI South Africa_Close_min
2018-06-17,-2.090216904244559,-2.090216904244559,-2.090216904244559,-2.061120639122327,-2.061120639122327,-2.061120639122327,-2.17254225315333,-2.17254225315333,-2.17254225315333,-2.0873097001268013,-2.0873097001268013,-2.0873097001268013
2018-06-24,-1.726302906351087,-1.726302906351087,-1.726302906351087,-1.6345157818192522,-1.6345157818192522,-1.6345157818192522,-1.6606332358565479,-1.6606332358565479,-1.6606332358565479,-1.6215763056141348,-1.6215763056141348,-1.6215763056141348
2018-07-01,-0.6510066205018751,-0.6510066205018751,-0.6510066205018751,-0.6654751090422255,-0.6654751090422255,-0.6654751090422255,-0.590007557250652,-0.590007557250652,-0.590007557250652,-0.6246458072901323,-0.6246458072901323,-0.6246458072901323
2018-07-08,-0.9671772820267567,-0.9671772820267567,-0.9671772820267567,-1.016154833672505,-1.016154833672505,-1.016154833672505,-0.9859603570146772,-0.9859603570146772,-0.9859603570146772,-1.050449492328376,-1.050449492328376,-1.050449492328376
2018-07-15,-0.9341846105107176,-0.9341846105107176,-0.9341846105107176,-0.9469730314701612,-0.9469730314701612,-0.9469730314701612,-0.9047118743813497,-0.9047118743813497,-0.9047118743813497,-0.9323664144494155,-0.9323664144494155,-0.9323664144494155
2018-07-22,-0.09620778169408276,-0.09620778169408276,-0.09620778169408276,-0.13368708266975254,-0.13368708266975254,-0.13368708266975254,-0.09735049473272482,-0.09735049473272482,-0.09735049473272482,-0.1837126364669507,-0.1837126364669507,-0.1837126364669507
2018-07-29,-0.5482292126864918,-0.5482292126864918,-0.5482292126864918,-0.5543925367461433,-0.5543925367461433,-0.5543925367461433,-0.5167791150479552,-0.5167791150479552,-0.5167791150479552,-0.5774757241726957,-0.5774757241726957,-0.5774757241726957
2018-08-05,-1.4428008771124639,-1.4428008771124639,-1.4428008771124639,-1.4041772496253513,-1.4041772496253513,-1.4041772496253513,-1.5810641865133293,-1.5810641865133293,-1.5810641865133293,-1.6619211728551373,-1.6619211728551373,-1.6619211728551373
2018-08-12,-1.6459102465201794,-1.6459102465201794,-1.6459102465201794,-1.6577717334580522,-1.6577717334580522,-1.6577717334580522,-1.5505611842306084,-1.5505611842306084,-1.5505611842306084,-1.5810472441123211,-1.5810472441123211,-1.5810472441123211
2018-08-19,-0.1850847106099575,-0.1850847106099575,-0.1850847106099575,-0.0027877537987916227,-0.0027877537987916227,-0.0027877537987916227,-0.0650302545299962,-0.0650302545299962,-0.0650302545299962,-0.0092787166619688,-0.0092787166619688,-0.0092787166619688
2018-08-26,-1.3279474119808081,-1.3279474119808081,-1.3279474119808081,-1.2609534540554261,-1.2609534540554261,-1.2609534540554261,-1.2899960014332494,-1.2899960014332494,-1.2899960014332494,-1.152899047250418,-1.152899047250418,-1.152899047250418
2018-09-02,-2.1090442186797294,-2.1090442186797294,-2.1090442186797294,-2.162895210345787,-2.162895210345787,-2.162895210345787,-2.0367862441678897,-2.0367862441678897,-2.0367862441678897,-2.1929248760708058,-2.1929248760708058,-2.1929248760708058
2018-09-09,-1.7327314455598235,-1.7327314455598235,-1.7327314455598235,-1.650056642090669,-1.650056642090669,-1.650056642090669,-1.6023549969577513,-1.6023549969577513,-1.6023549969577513,-1.5886324460044257,-1.5886324460044257,-1.5886324460044257
2018-09-16,-0.4041612407757674,-0.4041612407757674,-0.4041612407757674,-0.5264671260004249,-0.5264671260004249,-0.5264671260004249,-0.45692998815460706,-0.45692998815460706,-0.45692998815460706,-0.5723402761710049,-0.5723402761710049,-0.5723402761710049
2018-09-23,-0.5257362572860528,-0.5257362572860528,-0.5257362572860528,-0.5906147827916556,-0.5906147827916556,-0.5906147827916556,-0.6419170213301395,-0.6419170213301395,-0.6419170213301395,-0.7001971328599347,-0.7001971328599347,-0.7001971328599347
2018-09-30,-1.7729470189609962,-1.7729470189609962,-1.7729470189609962,-1.671321081848222,-1.671321081848222,-1.671321081848222,-1.6559014322504697,-1.6559014322504697,-1.6559014322504697,-1.568343541855011,-1.568343541855011,-1.568343541855011
2018-10-07,-1.2449787450959255,-1.2449787450959255,-1.2449787450959255,-1.292337028556892,-1.292337028556892,-1.292337028556892,-1.1993770187787887,-1.1993770187787887,-1.1993770187787887,-1.2561753350299967,-1.2561753350299967,-1.2561753350299967
2018-10-14,-0.8816112720516176,-0.8816112720516176,-0.8816112720516176,-0.9322834077976697,-0.9322834077976697,-0.9322834077976697,-0.9968823016600311,-0.9968823016600311,-0.9968823016600311,-1.0395292835802261,-1.0395292835802261,-1.0395292835802261
2018-10-21,-1.2749189554589937,-1.2749189554589937,-1.2749189554589937,-1.347964212204618,-1.347964212204618,-1.347964212204618,-1.6572770158021135,-1.6572770158021135,-1.6572770158021135,-1.5723773222112665,-1.5723773222112665,-1.5723773222112665
2018-10-28,0.2063473986219458,0.2063473986219458,0.2063473986219458,0.30483182984686696,0.30483182984686696,0.30483182984686696,0.38261834671095457,0.38261834671095457,0.38261834671095457,0.383159330741689,0.383159330741689,0.383159330741689
2018-11-04,-0.5601451637549889,-0.5601451637549889,-0.5601451637549889,-0.6205588557877723,-0.6205588557877723,-0.6205588557877723,-0.576589969034839,-0.576589969034839,-0.576589969034839,-0.6453839384653806,-0.6453839384653806,-0.6453839384653806
2018-11-11,0.18417746737807836,0.18417746737807836,0.18417746737807836,0.12274543514584692,0.12274543514584692,0.12274543514584692,0.17966169831670098,0.17966169831670098,0.17966169831670098,0.11687073323103463,0.11687073323103463,0.11687073323103463
2018-11-18,0.7401827530242812,0.7401827530242812,0.7401827530242812,0.791355395603886,0.791355395603886,0.791355395603886,0.8696870743634464,0.8696870743634464,0.8696870743634464,0.8294090342545226,0.8294090342545226,0.8294090342545226
2018-11-25,1.4148986051406258,1.4148986051406258,1.4148986051406258,1.3530505017925512,1.3530505017925512,1.3530505017925512,1.300536322108131,1.300536322108131,1.300536322108131,1.4582114318831294,1.4582114318831294,1.4582114318831294
2018-12-02,-0.7594292562462696,-0.7594292562462696,-0.7594292562462696,-0.8204185078586198,-0.8204185078586198,-0.8204185078586198,-1.036081354355705,-1.036081354355705,-1.036081354355705,-0.7957422239373796,-0.7957422239373796,-0.7957422239373796
2018-12-09,-0.6529521516457332,-0.6529521516457332,-0.6529521516457332,-0.39274288590491313,-0.39274288590491313,-0.39274288590491313,-0.4374363773809161,-0.4374363773809161,-0.4374363773809161,-0.6082204105385262,-0.6082204105385262,-0.6082204105385262
2018-12-16,-0.9289890657202364,-0.9289890657202364,-0.9289890657202364,-0.8129819921881953,-0.8129819921881953,-0.8129819921881953,-0.8315050605280817,-0.8315050605280817,-0.8315050605280817,-0.979519059234619,-0.979519059234619,-0.979519059234619
2018-12-23,0.13820002782872423,0.13820002782872423,0.13820002782872423,0.0009151651655670578,0.0009151651655670578,0.0009151651655670578,-0.04329245225046495,-0.04329245225046495,-0.04329245225046495,-0.16144616730689812,-0.16144616730689812,-0.16144616730689812
2018-12-30,0.701915992954932,0.701915992954932,0.701915992954932,0.6072344398782482,0.6072344398782482,0.6072344398782482,0.6786981349379637,0.6786981349379637,0.6786981349379637,0.7035761655186115,0.7035761655186115,0.7035761655186115
2019-01-06,1.2065503527272252,1.2065503527272252,1.2065503527272252,1.3797473986399753,1.3797473986399753,1.3797473986399753,1.199644725311485,1.199644725311485,1.199644725311485,1.2812804548137982,1.2812804548137982,1.2812804548137982
2019-01-13,1.2964591798226315,1.2964591798226315,1.2964591798226315,1.335997428133482,1.335997428133482,1.335997428133482,1.2571858768185902,1.2571858768185902,1.2571858768185902,1.2751631507214063,1.2751631507214063,1.2751631507214063
2019-01-20,1.3059185116999148,1.3059185116999148,1.3059185116999148,1.329705361281119,1.329705361281119,1.329705361281119,1.2837066186566142,1.2837066186566142,1.2837066186566142,1.3413581026138128,1.3413581026138128,1.3413581026138128
2019-01-27,1.304965252376759,1.304965252376759,1.304965252376759,1.3671644252742652,1.3671644252742652,1.3671644252742652,1.3102059106044537,1.3102059106044537,1.3102059106044537,1.3222861684795053,1.3222861684795053,1.3222861684795053
2019-02-03,0.36673497643466596,0.36673497643466596,0.36673497643466596,0.24788646435135364,0.24788646435135364,0.24788646435135364,0.4265658350657468,0.4265658350657468,0.4265658350657468,0.2677484212374773,0.2677484212374773,0.2677484212374773
2019-02-10,-0.16467334696359776,-0.16467334696359776,-0.16467334696359776,-0.27174146790951903,-0.27174146790951903,-0.27174146790951903,-0.035018795364131126,-0.035018795364131126,-0.035018795364131126,-0.036281955376489906,-0.036281955376489906,-0.036281955376489906
2019-02-17,0.9501786508446186,0.9501786508446186,0.9501786508446186,1.1084187254157365,1.1084187254157365,1.1084187254157365,1.0414470795743598,1.0414470795743598,1.0414470795743598,0.9795766060411308,0.9795766060411308,0.9795766060411308
2019-02-24,0.1648358182933915,0.1648358182933915,0.1648358182933915,-0.047560328224705954,-0.047560328224705954,-0.047560328224705954,-0.01572212935024471,-0.01572212935024471,-0.01572212935024471,0.0910460098896443,0.0910460098896443,0.0910460098896443
2019-03-03,-0.5523850376184621,-0.5523850376184621,-0.5523850376184621,-0.5580104068313656,-0.5580104068313656,-0.5580104068313656,-0.29044491913140114,-0.29044491913140114,-0.29044491913140114,-0.24533752337940257,-0.24533752337940257,-0.24533752337940257
2019-03-10,-0.10216054176638838,-0.10216054176638838,-0.10216054176638838,-0.17141824258591873,-0.17141824258591873,-0.17141824258591873,0.015027160366375497,0.015027160366375497,0.015027160366375497,0.030601989535078988,0.030601989535078988,0.030601989535078988
2019-03-17,-1.5237424134006075,-1.5237424134006075,-1.5237424134006075,-1.214009438024604,-1.214009438024604,-1.214009438024604,-1.2199854422270529,-1.2199854422270529,-1.2199854422270529,-1.1569569510154567,-1.1569569510154567,-1.1569569510154567
2019-03-24,0.44670951873037607,0.44670951873037607,0.44670951873037607,0.3654030897641518,0.3654030897641518,0.3654030897641518,0.5773930324596525,0.5773930324596525,0.5773930324596525,0.5268399693010903,0.5268399693010903,0.5268399693010903
2019-03-31,1.3359550754221445,1.3359550754221445,1.3359550754221445,1.1190144842004648,1.1190144842004648,1.1190144842004648,1.2817591984232548,1.2817591984232548,1.2817591984232548,1.2078111850814484,1.2078111850814484,1.2078111850814484
2019-04-07,1.7966061211419055,1.7966061211419055,1.7966061211419055,1.6443528117043722,1.6443528117043722,1.6443528117043722,1.7791714836260923,1.7791714836260923,1.7791714836260923,1.7247691105727676,1.7247691105727676,1.7247691105727676
2019-04-14,1.827242876492374,1.827242876492374,1.827242876492374,1.7614948299619972,1.7614948299619972,1.7614948299619972,1.783155498496841,1.783155498496841,1.783155498496841,1.812994410195089,1.812994410195089,1.812994410195089
2019-04-21,1.0898922591339144,1.0898922591339144,1.0898922591339144,1.0437771828472031,1.0437771828472031,1.0437771828472031,1.105137977555706,1.105137977555706,1.105137977555706,1.0232556339484151,1.0232556339484151,1.0232556339484151
2019-04-28,0.6177657998964661,0.6177657998964661,0.6177657998964661,0.9108302469469428,0.9108302469469428,0.9108302469469428,0.665264225139717,0.665264225139717,0.665264225139717,0.9663380349404365,0.9663380349404365,0.9663380349404365
2019-05-05,0.19118235674342085,0.19118235674342085,0.19118235674342085,0.1304886147647314,0.1304886147647314,0.1304886147647314,-0.026591195546823456,-0.026591195546823456,-0.026591195546823456,0.05372671196887013,0.05372671196887013,0.05372671196887013
2019-05-12,-0.7428948269881729,-0.7428948269881729,-0.7428948269881729,-0.8124158393705062,-0.8124158393705062,-0.8124158393705062,-0.7090338235501501,-0.7090338235501501,-0.7090338235501501,-0.8729699891862776,-0.8729699891862776,-0.8729699891862776
2019-05-19,-1.2862792751144585,-1.2862792751144585,-1.2862792751144585,-1.4085568289382369,-1.4085568289382369,-1.4085568289382369,-1.4072200187714312,-1.4072200187714312,-1.4072200187714312,-1.5336840346152418,-1.5336840346152418,-1.5336840346152418
2019-05-26,-0.3416204828683421,-0.3416204828683421,-0.3416204828683421,-0.24810640386939795,-0.24810640386939795,-0.24810640386939795,-0.30816772948516774,-0.30816772948516774,-0.30816772948516774,-0.30961662005688945,-0.30961662005688945,-0.30961662005688945
2019-06-02,-0.3809997539442195,-0.3809997539442195,-0.3809997539442195,-0.354111542707872,-0.354111542707872,-0.354111542707872,-0.33483530226536423,-0.33483530226536423,-0.33483530226536423,-0.4050728728959543,-0.4050728728959543,-0.4050728728959543
2019-06-09,-1.124355891202741,-1.124355891202741,-1.124355891202741,-1.2076129739254744,-1.2076129739254744,-1.2076129739254744,-1.1416404720858364,-1.1416404720858364,-1.1416404720858364,-1.095999743506428,-1.095999743506428,-1.095999743506428
2019-06-16,-0.11573224512135155,-0.11573224512135155,-0.11573224512135155,-0.08562669217154249,-0.08562669217154249,-0.08562669217154249,-0.06125400958188434,-0.06125400958188434,-0.06125400958188434,-0.19033602475665337,-0.19033602475665337,-0.19033602475665337
2019-06-23,0.37552580496317195,0.37552580496317195,0.37552580496317195,0.33828589557212235,0.33828589557212235,0.33828589557212235,0.0825978406941289,0.0825978406941289,0.0825978406941289,0.11513694959979263,0.11513694959979263,0.11513694959979263
2019-06-30,-0.33391524818996726,-0.33391524818996726,-0.33391524818996726,-0.32271850458862117,-0.32271850458862117,-0.32271850458862117,-0.18525505753598204,-0.18525505753598204,-0.18525505753598204,-0.2355111942073387,-0.2355111942073387,-0.2355111942073387
2019-07-07,0.12805260936654062,0.12805260936654062,0.12805260936654062,0.12453367043359784,0.12453367043359784,0.12453367043359784,0.27666699797966027,0.27666699797966027,0.27666699797966027,0.22120580514277444,0.22120580514277444,0.22120580514277444
2019-07-14,0.6755886324329619,0.6755886324329619,0.6755886324329619,0.5365368470161038,0.5365368470161038,0.5365368470161038,0.6618524779784822,0.6618524779784822,0.6618524779784822,0.485392351900466,0.485392351900466,0.485392351900466
2019-07-21,-0.20636131564663096,-0.20636131564663096,-0.20636131564663096,-0.3139511033721414,-0.3139511033721414,-0.3139511033721414,-0.23707112072847034,-0.23707112072847034,-0.23707112072847034,-0.10971333204075526,-0.10971333204075526,-0.10971333204075526
2019-07-28,-2.6124601813805595,-2.6124601813805595,-2.6124601813805595,-2.5930699130636388,-2.5930699130636388,-2.5930699130636388,-2.6614086109930333,-2.6614086109930333,-2.6614086109930333,-2.61998030011575,-2.61998030011575,-2.61998030011575
2019-08-04,-2.3387260241267835,-2.3387260241267835,-2.3387260241267835,-2.3104828765973613,-2.3104828765973613,-2.3104828765973613,-2.2714155174266444,-2.2714155174266444,-2.2714155174266444,-2.307353432338723,-2.307353432338723,-2.307353432338723
2019-08-11,-1.8972851700248703,-1.8972851700248703,-1.8972851700248703,-1.9194942213790682,-1.9194942213790682,-1.9194942213790682,-1.9658324780127159,-1.9658324780127159,-1.9658324780127159,-2.0083382348349548,-2.0083382348349548,-2.0083382348349548
2019-08-18,-1.598792908980171,-1.598792908980171,-1.598792908980171,-1.6173899664311258,-1.6173899664311258,-1.6173899664311258,-1.5562681503072953,-1.5562681503072953,-1.5562681503072953,-1.5675723553218568,-1.5675723553218568,-1.5675723553218568
2019-08-25,-1.0700399577588018,-1.0700399577588018,-1.0700399577588018,-1.056070157864368,-1.056070157864368,-1.056070157864368,-1.0040745914840625,-1.0040745914840625,-1.0040745914840625,-0.9744298816938196,-0.9744298816938196,-0.9744298816938196
2019-09-01,-0.3114826450534066,-0.3114826450534066,-0.3114826450534066,-0.36416058450868277,-0.36416058450868277,-0.36416058450868277,-0.3353009298797664,-0.3353009298797664,-0.3353009298797664,-0.36558941643226456,-0.36558941643226456,-0.36558941643226456
2019-09-08,0.41723786582699046,0.41723786582699046,0.41723786582699046,0.49933152527269065,0.49933152527269065,0.49933152527269065,0.4565969781871263,0.4565969781871263,0.4565969781871263,0.4215465935900833,0.4215465935900833,0.4215465935900833
2019-09-15,-0.3903838452820814,-0.3903838452820814,-0.3903838452820814,-0.292510248257244,-0.292510248257244,-0.292510248257244,-0.32133495901880305,-0.32133495901880305,-0.32133495901880305,-0.26097447902871146,-0.26097447902871146,-0.26097447902871146
2019-09-22,-0.87585700399362,-0.87585700399362,-0.87585700399362,-0.8440939911352067,-0.8440939911352067,-0.8440939911352067,-0.8094540679053022,-0.8094540679053022,-0.8094540679053022,-0.8318088128804034,-0.8318088128804034,-0.8318088128804034
2019-09-29,-0.45420440546543844,-0.45420440546543844,-0.45420440546543844,-0.4503149097004743,-0.4503149097004743,-0.4503149097004743,-0.45303944712076843,-0.45303944712076843,-0.45303944712076843,-0.5179435647491457,-0.5179435647491457,-0.5179435647491457
2019-10-06,0.26302405671790596,0.26302405671790596,0.26302405671790596,0.229068510885369,0.229068510885369,0.229068510885369,0.2606452088368962,0.2606452088368962,0.2606452088368962,0.2212473564950509,0.2212473564950509,0.2212473564950509
2019-10-13,0.8675288448548091,0.8675288448548091,0.8675288448548091,0.8264620860569958,0.8264620860569958,0.8264620860569958,0.8598241494514707,0.8598241494514707,0.8598241494514707,0.9446244968792943,0.9446244968792943,0.9446244968792943
2019-10-20,1.2701234214061017,1.2701234214061017,1.2701234214061017,1.3084227350878102,1.3084227350878102,1.3084227350878102,1.3532492968574426,1.3532492968574426,1.3532492968574426,1.2856408119659308,1.2856408119659308,1.2856408119659308
2019-10-27,0.8558288099679477,0.8558288099679477,0.8558288099679477,0.8534008223658772,0.8534008223658772,0.8534008223658772,0.8953866423694578,0.8953866423694578,0.8953866423694578,0.8200282745201888,0.8200282745201888,0.8200282745201888
2019-11-03,0.530893204590613,0.530893204590613,0.530893204590613,0.5620803494250067,0.5620803494250067,0.5620803494250067,0.5837625917854847,0.5837625917854847,0.5837625917854847,0.6567449331266497,0.6567449331266497,0.6567449331266497
2019-11-10,0.6121912850413395,0.6121912850413395,0.6121912850413395,0.5869338646025474,0.5869338646025474,0.5869338646025474,0.651200390221923,0.651200390221923,0.651200390221923,0.6833202845388461,0.6833202845388461,0.6833202845388461
2019-11-17,0.452286682450975,0.452286682450975,0.452286682450975,0.4142747949619594,0.4142747949619594,0.4142747949619594,0.5567563896819138,0.5567563896819138,0.5567563896819138,0.5424502415449558,0.5424502415449558,0.5424502415449558
2019-11-24,-1.0114033129060644,-1.0114033129060644,-1.0114033129060644,-0.9977417947817746,-0.9977417947817746,-0.9977417947817746,-0.9960638723946361,-0.9960638723946361,-0.9960638723946361,-0.8263218585904771,-0.8263218585904771,-0.8263218585904771
2019-12-01,-0.6141155352873187,-0.6141155352873187,-0.6141155352873187,-0.7460142556738567,-0.7460142556738567,-0.7460142556738567,-0.8864748866702687,-0.8864748866702687,-0.8864748866702687,-0.9957416414063402,-0.9957416414063402,-0.9957416414063402
2019-12-08,0.7688889986615797,0.7688889986615797,0.7688889986615797,0.8074619472796827,0.8074619472796827,0.8074619472796827,0.742285564495591,0.742285564495591,0.742285564495591,0.7242921815496633,0.7242921815496633,0.7242921815496633
2019-12-15,1.4105726708029704,1.4105726708029704,1.4105726708029704,1.3732847643398298,1.3732847643398298,1.3732847643398298,1.3963301993752772,1.3963301993752772,1.3963301993752772,1.4396648398020127,1.4396648398020127,1.4396648398020127
2019-12-22,1.9510602921394913,1.9510602921394913,1.9510602921394913,1.8409839959549508,1.8409839959549508,1.8409839959549508,1.7132748771156492,1.7132748771156492,1.7132748771156492,1.6319053388045168,1.6319053388045168,1.6319053388045168
2019-12-29,1.3054371879534616,1.3054371879534616,1.3054371879534616,1.2350373050606733,1.2350373050606733,1.2350373050606733,0.9228887192049101,0.9228887192049101,0.9228887192049101,0.9004586054729552,0.9004586054729552,0.9004586054729552
