Date,iShares MSCI Singapore Capped_Open_average,iShares MSCI Singapore Capped_Open_max,iShares MSCI Singapore Capped_High_average,iShares MSCI Singapore Capped_High_max,iShares MSCI Singapore Capped_Low_average,iShares MSCI Singapore Capped_Low_max,iShares MSCI Singapore Capped_Close_average,iShares MSCI Singapore Capped_Close_max
2016-10-30,-1.322187743182527,-1.322187743182527,-1.1711316147080404,-1.1711316147080404,-1.2337012320426564,-1.2337012320426564,-1.1454563221106369,-1.1454563221106369
2016-11-06,-2.104138932018694,-2.104138932018694,-2.192060759119212,-2.192060759119212,-2.2891090338541136,-2.2891090338541136,-2.2986213318630635,-2.2986213318630635
2016-11-13,-1.2003218197477994,-1.2003218197477994,-1.1993541250864863,-1.1993541250864863,-1.199184918116813,-1.199184918116813,-1.1507902140856623,-1.1507902140856623
2016-11-20,-0.06208748573892595,-0.06208748573892595,-0.12044582869101188,-0.12044582869101188,-0.007429788661599635,-0.007429788661599635,-0.16637124343870852,-0.16637124343870852
2016-11-27,1.2700456364610857,1.2700456364610857,1.244929743542399,1.244929743542399,1.3510823164515304,1.3510823164515304,1.280905807267881,1.280905807267881
2016-12-04,1.3542810530893217,1.3542810530893217,1.2399839936162396,1.2399839936162396,1.3379315172318753,1.3379315172318753,1.3203744051142496,1.3203744051142496
2016-12-11,-0.044301194266052286,-0.044301194266052286,-0.13895580866212992,-0.13895580866212992,-0.19025202461311316,-0.19025202461311316,-0.3667327184609764,-0.3667327184609764
2016-12-18,-1.7644687057430553,-1.7644687057430553,-1.83456187729514,-1.83456187729514,-1.7478969957554529,-1.7478969957554529,-1.7954859059010004,-1.7954859059010004
2016-12-25,-1.4184162865339525,-1.4184162865339525,-1.4590642643110072,-1.4590642643110072,-1.5608479574428298,-1.5608479574428298,-1.6014785191483045,-1.6014785191483045
2017-01-01,-0.016320118519559806,-0.016320118519559806,0.11358416750713214,0.11358416750713214,0.09342912982433307,0.09342912982433307,0.13222251367794394,0.13222251367794394
2017-01-08,1.032505957635175,1.032505957635175,0.9443939308423226,0.9443939308423226,0.9687902811034402,0.9687902811034402,0.93853189381623,0.93853189381623
2017-01-15,1.0742547752049918,1.0742547752049918,1.0660212366759982,1.0660212366759982,1.045190403036779,1.045190403036779,1.0936862768004072,1.0936862768004072
2017-01-22,1.096685061872815,1.096685061872815,1.1925870074980485,1.1925870074980485,1.118222118925767,1.118222118925767,1.2253240363078832,1.2253240363078832
2017-01-29,1.3092880210202473,1.3092880210202473,1.19674608532929,1.19674608532929,1.2305064189235477,1.2305064189235477,1.2212734766801951,1.2212734766801951
2017-02-05,1.3665767234607844,1.3665767234607844,1.2763685402517884,1.2763685402517884,1.3221482275195684,1.3221482275195684,1.2673193515546728,1.2673193515546728
2017-02-12,1.0035086368626915,1.0035086368626915,1.0157697687579363,1.0157697687579363,1.03157526425408,1.03157526425408,1.0211518463832028,1.0211518463832028
2017-02-19,1.223733185883921,1.223733185883921,1.2181219614634966,1.2181219614634966,1.189950433792925,1.189950433792925,1.1806143771293969,1.1806143771293969
2017-02-26,1.0399823206985102,1.0399823206985102,1.001000870421254,1.001000870421254,1.0108633390682091,1.0108633390682091,1.0036370846723215,1.0036370846723215
2017-03-05,1.137162681189967,1.137162681189967,1.1328961121750893,1.1328961121750893,1.1589611772836614,1.1589611772836614,1.0916685601397447,1.0916685601397447
2017-03-12,1.3441597925533215,1.3441597925533215,1.3561882423653822,1.3561882423653822,1.3214509892187671,1.3214509892187671,1.3381068346682898,1.3381068346682898
2017-03-19,1.0900482978809822,1.0900482978809822,1.0876626904987732,1.0876626904987732,1.02478086550485,1.02478086550485,1.062868033169332,1.062868033169332
2017-03-26,1.4299606642334883,1.4299606642334883,1.4682003883292958,1.4682003883292958,1.414153529340487,1.414153529340487,1.5204000706421676,1.5204000706421676
2017-04-02,0.9683295814701596,0.9683295814701596,0.9318685679890802,0.9318685679890802,1.0071605226953928,1.0071605226953928,0.9677605337062756,0.9677605337062756
2017-04-09,0.8094352404855427,0.8094352404855427,0.7984974522512697,0.7984974522512697,0.8102135853144095,0.8102135853144095,0.8554643547460378,0.8554643547460378
2017-04-16,0.9500198466694455,0.9500198466694455,0.8987822606425304,0.8987822606425304,1.0008028711298116,1.0008028711298116,0.8865614898778652,0.8865614898778652
2017-04-23,1.5935464787678622,1.5935464787678622,1.6527612649192258,1.6527612649192258,1.605138248452915,1.605138248452915,1.639003257072658,1.639003257072658
2017-04-30,2.1180174909543545,2.1180174909543545,2.0278576396295334,2.0278576396295334,2.097815123395625,2.097815123395625,1.9530536746523899,1.9530536746523899
2017-05-07,2.114345282669908,2.114345282669908,2.1392961184782058,2.1392961184782058,2.1182391922916466,2.1182391922916466,2.186435578253802,2.186435578253802
2017-05-14,1.7272275710521225,1.7272275710521225,1.7619191709248896,1.7619191709248896,1.8125690965271368,1.8125690965271368,1.7875997732029776,1.7875997732029776
2017-05-21,1.552750838918259,1.552750838918259,1.4807648971161465,1.4807648971161465,1.5459621249753337,1.5459621249753337,1.5007474176940279,1.5007474176940279
2017-05-28,1.4337768800909256,1.4337768800909256,1.3831250697914275,1.3831250697914275,1.445192546075127,1.445192546075127,1.3393943337773018,1.3393943337773018
2017-06-04,1.1769841327855919,1.1769841327855919,1.1796024311585098,1.1796024311585098,1.2110431461585427,1.2110431461585427,1.191835014207053,1.191835014207053
2017-06-11,1.0665473048320704,1.0665473048320704,1.0836422462294477,1.0836422462294477,1.0345387434059583,1.0345387434059583,0.9732843372424005,0.9732843372424005
2017-06-18,0.19237291854379246,0.19237291854379246,0.15426509451338813,0.15426509451338813,0.12862140864667482,0.12862140864667482,0.03607007105169668,0.03607007105169668
2017-06-25,-0.095796938299614,-0.095796938299614,0.16656864876764435,0.16656864876764435,-0.012406704792429949,-0.012406704792429949,0.1882976765183507,0.1882976765183507
2017-07-02,0.14160745386346757,0.14160745386346757,0.16156080338084738,0.16156080338084738,0.16786440808012298,0.16786440808012298,0.1657460412945363,0.1657460412945363
2017-07-09,1.7011599912700237,1.7011599912700237,1.7315772735083834,1.7315772735083834,1.7744268559032752,1.7744268559032752,1.7536109159750923,1.7536109159750923
2017-07-16,2.147906202778613,2.147906202778613,2.125966513481879,2.125966513481879,2.103099344363572,2.103099344363572,2.0987628380525742,2.0987628380525742
2017-07-23,2.131019714794603,2.131019714794603,2.1568020406001813,2.1568020406001813,2.1032439209647427,2.1032439209647427,2.1000559624298565,2.1000559624298565
2017-07-30,1.6030486915275373,1.6030486915275373,1.6536595811464903,1.6536595811464903,1.5160636204595996,1.5160636204595996,1.6672204016338208,1.6672204016338208
2017-08-06,1.3500397430291002,1.3500397430291002,1.3271338677798574,1.3271338677798574,1.241507279221187,1.241507279221187,1.278943140070052,1.278943140070052
2017-08-13,0.4516293423743208,0.4516293423743208,0.4517981494676681,0.4517981494676681,0.48553410459318247,0.48553410459318247,0.4533249183575544,0.4533249183575544
2017-08-20,0.9337213517593477,0.9337213517593477,0.9869422578748779,0.9869422578748779,1.0405612675875304,1.0405612675875304,0.9505620660344483,0.9505620660344483
2017-08-27,0.9438428443998348,0.9438428443998348,1.0528286964692923,1.0528286964692923,1.018883515162686,1.018883515162686,1.0208631315704815,1.0208631315704815
2017-09-03,0.4646686507795607,0.4646686507795607,0.5161883522623996,0.5161883522623996,0.3980265771288047,0.3980265771288047,0.5594402314180008,0.5594402314180008
2017-09-10,0.31188917972637686,0.31188917972637686,0.39042540305874074,0.39042540305874074,0.3486545700674133,0.3486545700674133,0.23890844823268645,0.23890844823268645
2017-09-17,-0.2400476574507569,-0.2400476574507569,-0.2503656601188363,-0.2503656601188363,-0.2999673664366298,-0.2999673664366298,-0.3636304123243334,-0.3636304123243334
2017-09-24,-0.06340861973991838,-0.06340861973991838,0.20889172570936515,0.20889172570936515,0.06952921720664347,0.06952921720664347,0.02898652198519914,0.02898652198519914
2017-10-01,0.7328638797717946,0.7328638797717946,0.5025211900481003,0.5025211900481003,0.6604919504259729,0.6604919504259729,0.5296842486492666,0.5296842486492666
2017-10-08,2.280915006007339,2.280915006007339,2.253167754144397,2.253167754144397,2.293836380008045,2.293836380008045,2.27132976673013,2.27132976673013
2017-10-15,1.7245172320238347,1.7245172320238347,1.7014214823081244,1.7014214823081244,1.6299422779414363,1.6299422779414363,1.5384967752880747,1.5384967752880747
2017-10-22,2.108154715610504,2.108154715610504,2.1381851004254107,2.1381851004254107,2.106224490222037,2.106224490222037,2.1355511811794075,2.1355511811794075
2017-10-29,1.7319672849259051,1.7319672849259051,1.915143118409099,1.915143118409099,1.6932967667824892,1.6932967667824892,1.8492066364446815,1.8492066364446815
2017-11-05,1.7920174763208578,1.7920174763208578,1.9213960144019633,1.9213960144019633,1.9279373040390704,1.9279373040390704,1.9364392537952948,1.9364392537952948
2017-11-12,1.4451222073635823,1.4451222073635823,1.5265782591376202,1.5265782591376202,1.4819177911722778,1.4819177911722778,1.532385890908109,1.532385890908109
2017-11-19,2.0401041882033826,2.0401041882033826,1.9854234552444687,1.9854234552444687,2.0059995671432556,2.0059995671432556,1.854143511626375,1.854143511626375
2017-11-26,1.6183993530515997,1.6183993530515997,1.6132918682599253,1.6132918682599253,1.5762968107283122,1.5762968107283122,1.4775631504160733,1.4775631504160733
2017-12-03,1.435119802398753,1.435119802398753,1.4907807780926026,1.4907807780926026,1.518053527021226,1.518053527021226,1.5382514616660423,1.5382514616660423
2017-12-10,1.1209118561043299,1.1209118561043299,1.1536163876114096,1.1536163876114096,1.1538106637952728,1.1538106637952728,1.1655823749278988,1.1655823749278988
2017-12-17,-0.0127678988917027,-0.0127678988917027,-0.012672085046399823,-0.012672085046399823,-0.010512384484008905,-0.010512384484008905,0.05665811471342266,0.05665811471342266
2017-12-24,0.300514125894621,0.300514125894621,0.3791754499567606,0.3791754499567606,0.3078098861019372,0.3078098861019372,0.2128528062610202,0.2128528062610202
2017-12-31,1.8040469847810114,1.8040469847810114,1.7564195424743037,1.7564195424743037,1.8257629537834112,1.8257629537834112,1.8643034258786786,1.8643034258786786
2018-01-07,1.7131058147377267,1.7131058147377267,1.8820203578325425,1.8820203578325425,1.7411300658400526,1.7411300658400526,1.9183024140617753,1.9183024140617753
2018-01-14,2.066111694456066,2.066111694456066,1.9521131601154034,1.9521131601154034,1.9747980762361481,1.9747980762361481,1.9677254471250079,1.9677254471250079
2018-01-21,1.888716843921892,1.888716843921892,1.909596670651678,1.909596670651678,1.9085400674582294,1.9085400674582294,1.8532162426594603,1.8532162426594603
2018-01-28,0.37500451350682273,0.37500451350682273,0.5007410991661949,0.5007410991661949,-0.3768223008986602,-0.3768223008986602,-0.4754508544273729,-0.4754508544273729
2018-02-04,-1.032511363541209,-1.032511363541209,-0.929902265811249,-0.929902265811249,-1.044707011145081,-1.044707011145081,-0.8141792467620685,-0.8141792467620685
2018-02-11,0.25443876044959124,0.25443876044959124,0.3759344251354736,0.3759344251354736,0.31987685700873736,0.31987685700873736,0.4254672978322333,0.4254672978322333
2018-02-18,0.9291464573452195,0.9291464573452195,1.0158963911721675,1.0158963911721675,1.0293967795434635,1.0293967795434635,1.1251067395195333,1.1251067395195333
2018-02-25,-0.6345567189915337,-0.6345567189915337,-0.3926221168037344,-0.3926221168037344,-0.5420822506681024,-0.5420822506681024,-0.2701843954326763,-0.2701843954326763
2018-03-04,0.4544867159815046,0.4544867159815046,0.6048856304680615,0.6048856304680615,0.5699317005195038,0.5699317005195038,0.6842148675649827,0.6842148675649827
2018-03-11,-0.028998707169790087,-0.028998707169790087,-0.17512457103815363,-0.17512457103815363,-0.06879373751458258,-0.06879373751458258,-0.12142063562096304,-0.12142063562096304
2018-03-18,-0.894780150841577,-0.894780150841577,-0.8732248541563026,-0.8732248541563026,-0.9199939430333232,-0.9199939430333232,-0.6582246175436315,-0.6582246175436315
2018-03-25,-0.7224682559636902,-0.7224682559636902,-0.9676285032281362,-0.9676285032281362,-1.0566429586651696,-1.0566429586651696,-1.17069446137787,-1.17069446137787
2018-04-01,-0.5690867768917311,-0.5690867768917311,-0.5898236770777329,-0.5898236770777329,-0.38118166096705414,-0.38118166096705414,-0.6070378440163032,-0.6070378440163032
2018-04-08,0.25268806037427954,0.25268806037427954,0.12099120718899463,0.12099120718899463,0.35425475826387165,0.35425475826387165,0.30280000706259874,0.30280000706259874
2018-04-15,1.208550740926089,1.208550740926089,1.1198188466268795,1.1198188466268795,1.2010773031665578,1.2010773031665578,1.0510235991032415,1.0510235991032415
2018-04-22,1.9693602644823696,1.9693602644823696,1.879476222016466,1.879476222016466,1.8545382838789024,1.8545382838789024,1.7407723765827274,1.7407723765827274
2018-04-29,0.7588462168806753,0.7588462168806753,0.6492925706316288,0.6492925706316288,0.7659414134367852,0.7659414134367852,0.6527032254792361,0.6527032254792361
2018-05-06,1.2508851530910179,1.2508851530910179,1.0883743602012976,1.0883743602012976,0.8591396569563112,0.8591396569563112,0.8085406839069779,0.8085406839069779
2018-05-13,0.39115871178638945,0.39115871178638945,0.268679508378212,0.268679508378212,0.4449297375824077,0.4449297375824077,0.4161724823548214,0.4161724823548214
2018-05-20,-0.12351159488180746,-0.12351159488180746,-0.32340587425889905,-0.32340587425889905,-0.03639071391070878,-0.03639071391070878,-0.17130001358841612,-0.17130001358841612
2018-05-27,-0.5732596705754683,-0.5732596705754683,-0.6264108752295158,-0.6264108752295158,-0.4325714689049344,-0.4325714689049344,-0.5478161139985257,-0.5478161139985257
2018-06-03,-1.080453421185445,-1.080453421185445,-1.1122883406762185,-1.1122883406762185,-0.8314841830123979,-0.8314841830123979,-1.0161000919107677,-1.0161000919107677
2018-06-10,-2.4490372243554055,-2.4490372243554055,-2.525717599957746,-2.525717599957746,-2.4087777586584114,-2.4087777586584114,-2.5159714905963733,-2.5159714905963733
2018-06-17,-2.530417120368355,-2.530417120368355,-2.534111947681941,-2.534111947681941,-2.5451615411979187,-2.5451615411979187,-2.5374602148702374,-2.5374602148702374
2018-06-24,-2.0220202977224218,-2.0220202977224218,-2.02098294222745,-2.02098294222745,-2.008949482653552,-2.008949482653552,-2.0282323942134246,-2.0282323942134246
2018-07-01,-1.5905372960642992,-1.5905372960642992,-1.5913694774259055,-1.5913694774259055,-1.554783608122185,-1.554783608122185,-1.588843246785919,-1.588843246785919
2018-07-08,-1.365849023361463,-1.365849023361463,-1.3749832065409893,-1.3749832065409893,-1.3579222376490927,-1.3579222376490927,-1.3784031984126277,-1.3784031984126277
2018-07-15,-1.0092002881008555,-1.0092002881008555,-1.0218209360201211,-1.0218209360201211,-0.9924620651720396,-0.9924620651720396,-1.0305403145102243,-1.0305403145102243
2018-07-22,-0.7023660219441187,-0.7023660219441187,-0.714307850604875,-0.714307850604875,-0.7166628294413627,-0.7166628294413627,-0.7499973238563591,-0.7499973238563591
2018-07-29,-0.7346595428511065,-0.7346595428511065,-0.7078813780364694,-0.7078813780364694,-0.7056171543645999,-0.7056171543645999,-0.714757540781603,-0.714757540781603
2018-08-05,-0.6877082887545992,-0.6877082887545992,-0.6910305417374425,-0.6910305417374425,-0.7582328068639713,-0.7582328068639713,-0.7850708247117103,-0.7850708247117103
2018-08-12,-0.672358105233763,-0.672358105233763,-0.6345147438287057,-0.6345147438287057,-0.6131849445973039,-0.6131849445973039,-0.5930376830913677,-0.5930376830913677
2018-08-19,-0.24188386103894394,-0.24188386103894394,-0.1588894167555558,-0.1588894167555558,-0.19701496313579328,-0.19701496313579328,-0.13066097538220287,-0.13066097538220287
2018-08-26,-0.41185340063164083,-0.41185340063164083,-0.3533182352110346,-0.3533182352110346,-0.41889877515334084,-0.41889877515334084,-0.3748725531242065,-0.3748725531242065
2018-09-02,-1.7516517256771642,-1.7516517256771642,-1.8405150404698851,-1.8405150404698851,-1.889597761004293,-1.889597761004293,-1.9847582276709512,-1.9847582276709512
2018-09-09,-1.402447299156402,-1.402447299156402,-1.3832848804206672,-1.3832848804206672,-1.321646407751962,-1.321646407751962,-1.4418312638727913,-1.4418312638727913
2018-09-16,0.9220958174439945,0.9220958174439945,0.8229384186583509,0.8229384186583509,0.9438633749427486,0.9438633749427486,0.8397199408560572,0.8397199408560572
2018-09-23,1.3367325741615057,1.3367325741615057,1.2401471374445736,1.2401471374445736,1.3408545218569434,1.3408545218569434,1.2634941293195314,1.2634941293195314
2018-09-30,-1.0401830282411553,-1.0401830282411553,-0.6965699622956331,-0.6965699622956331,-0.8660312044458226,-0.8660312044458226,-0.48382459869233346,-0.48382459869233346
2018-10-07,-2.224653664745966,-2.224653664745966,-2.1785427044108743,-2.1785427044108743,-2.1230339078515095,-2.1230339078515095,-2.155091752770207,-2.155091752770207
2018-10-14,-1.651274120914246,-1.651274120914246,-1.760814597300808,-1.760814597300808,-1.73781596743986,-1.73781596743986,-1.650621070996911,-1.650621070996911
2018-10-21,-2.0729824158756234,-2.0729824158756234,-2.0735251727792505,-2.0735251727792505,-2.3050233176437835,-2.3050233176437835,-2.2044423482671776,-2.2044423482671776
2018-10-28,-0.883273782471267,-0.883273782471267,-0.8164388073246911,-0.8164388073246911,-0.6787485337813437,-0.6787485337813437,-0.6859355685315726,-0.6859355685315726
2018-11-04,-1.0958323581561267,-1.0958323581561267,-1.1187381010638906,-1.1187381010638906,-1.1632529707766868,-1.1632529707766868,-1.2238735419578466,-1.2238735419578466
2018-11-11,-0.8555003600578012,-0.8555003600578012,-0.8885461516913059,-0.8885461516913059,-0.9221847586641578,-0.9221847586641578,-0.8991481615967871,-0.8991481615967871
2018-11-18,-0.66421444914125,-0.66421444914125,-0.5785967520618935,-0.5785967520618935,-0.41479882341205965,-0.41479882341205965,-0.37816550726258435,-0.37816550726258435
2018-11-25,0.9217898704216981,0.9217898704216981,0.8993368306488946,0.8993368306488946,0.8807674323949305,0.8807674323949305,0.9249534374104513,0.9249534374104513
2018-12-02,-0.7306584716230216,-0.7306584716230216,-0.6048344814946555,-0.6048344814946555,-0.6864115404380582,-0.6864115404380582,-0.519788604895169,-0.519788604895169
2018-12-09,-0.36278010177809694,-0.36278010177809694,-0.2629903335820713,-0.2629903335820713,-0.3073761618146731,-0.3073761618146731,-0.37896602392269746,-0.37896602392269746
2018-12-16,-1.3632737419877246,-1.3632737419877246,-1.4148849258000988,-1.4148849258000988,-1.2762896643052966,-1.2762896643052966,-1.3984019406194117,-1.3984019406194117
2018-12-23,-0.9899719202635534,-0.9899719202635534,-1.0262795163488694,-1.0262795163488694,-0.7730096360634483,-0.7730096360634483,-0.792775066927751,-0.792775066927751
2018-12-30,-0.09700474021202689,-0.09700474021202689,0.3098835622577675,0.3098835622577675,0.21559797117485754,0.21559797117485754,0.40408850777008104,0.40408850777008104
2019-01-06,1.2573354920639312,1.2573354920639312,1.3523514514950812,1.3523514514950812,1.3096975369554886,1.3096975369554886,1.2728008353232405,1.2728008353232405
2019-01-13,1.89418284582929,1.89418284582929,1.84982351914668,1.84982351914668,1.7948384902944066,1.7948384902944066,1.7884477596916277,1.7884477596916277
2019-01-20,1.1760065001092372,1.1760065001092372,1.0985040206449947,1.0985040206449947,1.1010254441898069,1.1010254441898069,1.1033929961699618,1.1033929961699618
2019-01-27,0.8494305068605527,0.8494305068605527,0.9828642786547216,0.9828642786547216,0.9384750919736108,0.9384750919736108,1.0313543308434518,1.0313543308434518
2019-02-03,0.7937246101199773,0.7937246101199773,0.6475625792058595,0.6475625792058595,0.7760406589326563,0.7760406589326563,0.6503568398369504,0.6503568398369504
2019-02-10,1.1775885087537676,1.1775885087537676,1.1670179054668248,1.1670179054668248,1.1675514279870012,1.1675514279870012,1.1696952956367952,1.1696952956367952
2019-02-17,1.590343560478195,1.590343560478195,1.5396695433254446,1.5396695433254446,1.5322610889641664,1.5322610889641664,1.4190765272889811,1.4190765272889811
2019-02-24,1.0266048436284976,1.0266048436284976,0.9326432747139941,0.9326432747139941,0.7943018379822795,0.7943018379822795,0.820244453680441,0.820244453680441
2019-03-03,0.21281309467847176,0.21281309467847176,0.30208760348493924,0.30208760348493924,0.3086873101112182,0.3086873101112182,0.3847480158932383,0.3847480158932383
2019-03-10,0.7407577572495454,0.7407577572495454,0.6357522330036862,0.6357522330036862,0.7141570340380853,0.7141570340380853,0.6544419422515648,0.6544419422515648
2019-03-17,0.2964890804024714,0.2964890804024714,0.20521069013046292,0.20521069013046292,0.2228746926997924,0.2228746926997924,0.1721798650123376,0.1721798650123376
2019-03-24,1.1264628577309685,1.1264628577309685,1.4144439410332643,1.4144439410332643,1.3007583317932696,1.3007583317932696,1.5025246583511749,1.5025246583511749
2019-03-31,2.3860526125791037,2.3860526125791037,2.425630652822179,2.425630652822179,2.475481339563199,2.475481339563199,2.4584520985488507,2.4584520985488507
2019-04-07,2.051699708812702,2.051699708812702,1.950082922420191,1.950082922420191,1.9501846207273636,1.9501846207273636,1.9103587625068843,1.9103587625068843
2019-04-14,1.7344887536287406,1.7344887536287406,1.7284390521456143,1.7284390521456143,1.794074759523829,1.794074759523829,1.7682189994234787,1.7682189994234787
2019-04-21,1.7975281897953923,1.7975281897953923,1.8284543620627114,1.8284543620627114,1.8104810413447816,1.8104810413447816,1.8595995813168993,1.8595995813168993
2019-04-28,0.43408714951970345,0.43408714951970345,0.7475242666268436,0.7475242666268436,0.4062004180140974,0.4062004180140974,0.7558055016851482,0.7558055016851482
2019-05-05,-0.774862987653318,-0.774862987653318,-0.7644457413423816,-0.7644457413423816,-0.7761167638092474,-0.7761167638092474,-0.865751946944236,-0.865751946944236
2019-05-12,-0.8184005487537244,-0.8184005487537244,-0.9097242859472835,-0.9097242859472835,-0.8244834856499127,-0.8244834856499127,-0.8841266398912574,-0.8841266398912574
2019-05-19,-1.127895047982657,-1.127895047982657,-1.2007785547274372,-1.2007785547274372,-1.1336265132164725,-1.1336265132164725,-1.2487199221465446,-1.2487199221465446
2019-05-26,-1.5102183724189355,-1.5102183724189355,-1.5331063320497618,-1.5331063320497618,-1.4970189411827861,-1.4970189411827861,-1.4937265522036212,-1.4937265522036212
2019-06-02,-0.7322267445868502,-0.7322267445868502,-0.7165679435213218,-0.7165679435213218,-0.7191601152730495,-0.7191601152730495,-0.7249708076898672,-0.7249708076898672
2019-06-09,-0.8934824372539959,-0.8934824372539959,-0.9438888205839046,-0.9438888205839046,-0.8319032709077347,-0.8319032709077347,-0.9286028483881338,-0.9286028483881338
2019-06-16,0.5834326880405485,0.5834326880405485,0.5245892740112476,0.5245892740112476,0.6004497180485642,0.6004497180485642,0.48752256334739263,0.48752256334739263
