Date,iShares iBonds Sep 2020 AMT Free Municipal_Open_average,iShares iBonds Sep 2020 AMT Free Municipal_Open_max,iShares iBonds Sep 2020 AMT Free Municipal_High_average,iShares iBonds Sep 2020 AMT Free Municipal_High_max,iShares iBonds Sep 2020 AMT Free Municipal_Low_average,iShares iBonds Sep 2020 AMT Free Municipal_Low_max,iShares iBonds Sep 2020 AMT Free Municipal_Close_average,iShares iBonds Sep 2020 AMT Free Municipal_Close_max
2016-07-03,1.131368356527451,1.131368356527451,1.399080491457536,1.399080491457536,1.4873307756591523,1.4873307756591523,1.4350931943730276,1.4350931943730276
2016-07-10,0.9918339632029661,0.9918339632029661,1.079578577325587,1.079578577325587,1.1850112047011379,1.1850112047011379,1.1535954339030765,1.1535954339030765
2016-07-17,0.6477437167658321,0.6477437167658321,1.0454816167093857,1.0454816167093857,0.9197159576279103,0.9197159576279103,0.7820300277144003,0.7820300277144003
2016-07-24,0.3229865898099499,0.3229865898099499,0.8966069759212285,0.8966069759212285,0.5952552286040245,0.5952552286040245,1.082994292120698,1.082994292120698
2016-07-31,1.0762137426435088,1.0762137426435088,1.1271519258821454,1.1271519258821454,1.1461618968497491,1.1461618968497491,1.0527458999448531,1.0527458999448531
2016-08-07,1.4121802803763286,1.4121802803763286,1.2785789686279878,1.2785789686279878,1.011176621499185,1.011176621499185,0.8394817686899394,0.8394817686899394
2016-08-14,0.9329023047034372,0.9329023047034372,1.1909826683508042,1.1909826683508042,1.1271519258821665,1.1271519258821665,1.2518009911927528,1.2518009911927528
2016-08-21,1.0919450900852605,1.0919450900852605,1.2078419611307931,1.2078419611307931,0.9257827017141658,0.9257827017141658,1.3526144251242425,1.3526144251242425
2016-08-28,0.14360643727407496,0.14360643727407496,-0.2597129513761517,-0.2597129513761517,0.18463723646896146,0.18463723646896146,-0.2838299500747349,-0.2838299500747349
2016-09-04,-1.830029475876511,-1.830029475876511,-1.9101427805171458,-1.9101427805171458,-1.8832171555447277,-1.8832171555447277,-1.8441846148242005,-1.8441846148242005
2016-09-11,-2.2628636471929635,-2.2628636471929635,-2.431422613057221,-2.431422613057221,-2.471386573019426,-2.471386573019426,-2.351579830543511,-2.351579830543511
2016-09-18,-1.7760360439202836,-1.7760360439202836,-1.7685641896464985,-1.7685641896464985,-1.5023982250694712,-1.5023982250694712,-1.6484932043286418,-1.6484932043286418
2016-09-25,-1.458511780000127,-1.458511780000127,-1.5549873132852214,-1.5549873132852214,-1.5958341998412413,-1.5958341998412413,-1.2867044477607374,-1.2867044477607374
2016-10-02,-1.8695219986995057,-1.8695219986995057,-1.8806475428687575,-1.8806475428687575,-2.0001362763989685,-2.0001362763989685,-1.7866720046329663,-1.7866720046329663
2016-10-09,-1.6508071610437365,-1.6508071610437365,-1.5889085401017184,-1.5889085401017184,-1.7255987206223729,-1.7255987206223729,-1.5900347318287558,-1.5900347318287558
2016-10-16,-1.2393820116726393,-1.2393820116726393,-1.2627545541631382,-1.2627545541631382,-1.4215507517939363,-1.4215507517939363,-1.2654360026587452,-1.2654360026587452
2016-10-23,-1.261156152678835,-1.261156152678835,-1.1392759773454073,-1.1392759773454073,-1.0769230769230782,-1.0769230769230782,-1.1422199210942892,-1.1422199210942892
2016-10-30,-1.1412701065608384,-1.1412701065608384,-0.9117615049097834,-0.9117615049097834,-0.9251015266154378,-0.9251015266154378,-0.9137661894172485,-0.9137661894172485
2016-11-06,-2.114248067890451,-2.114248067890451,-1.932950762363579,-1.932950762363579,-2.58141083485614,-2.58141083485614,-2.3271301051670847,-2.3271301051670847
2016-11-13,-2.3018270277438093,-2.3018270277438093,-2.30535925315859,-2.30535925315859,-1.933116552942931,-1.933116552942931,-2.0655353516123354,-2.0655353516123354
2016-11-20,-2.222003261646634,-2.222003261646634,-2.1384570917193697,-2.1384570917193697,-1.9288991715444104,-1.9288991715444104,-1.997316178321588,-1.997316178321588
2016-11-27,-2.0070967629212153,-2.0070967629212153,-2.140148204027283,-2.140148204027283,-2.0177054100993734,-2.0177054100993734,-2.2027544574732025,-2.2027544574732025
2016-12-04,-1.4424365153810719,-1.4424365153810719,-1.3735197419379102,-1.3735197419379102,-1.2470743089003673,-1.2470743089003673,-1.208878483161521,-1.208878483161521
2016-12-11,-1.3043832146074854,-1.3043832146074854,-1.2287051110036094,-1.2287051110036094,-1.1497955784215612,-1.1497955784215612,-1.2707082751101924,-1.2707082751101924
2016-12-18,-0.8791640102814281,-0.8791640102814281,-1.022044324342976,-1.022044324342976,-0.9911988741740486,-0.9911988741740486,-1.0286556037156052,-1.0286556037156052
2016-12-25,-0.7191195613876143,-0.7191195613876143,-0.8462533478188693,-0.8462533478188693,-0.6605482915911404,-0.6605482915911404,-0.7232626615050095,-0.7232626615050095
2017-01-01,-0.20178357806781888,-0.20178357806781888,-0.33739247282774115,-0.33739247282774115,-0.22137277776840364,-0.22137277776840364,-0.19892813779376406,-0.19892813779376406
2017-01-08,0.4332531882264982,0.4332531882264982,0.2862591469563791,0.2862591469563791,0.2511070790825489,0.2511070790825489,0.44316965750773324,0.44316965750773324
2017-01-15,0.36630150329605454,0.36630150329605454,0.47558103911832084,0.47558103911832084,0.30554038920767446,0.30554038920767446,0.5435828322181391,0.5435828322181391
2017-01-22,0.5071779568957315,0.5071779568957315,0.5042867218187167,0.5042867218187167,0.7958547659065477,0.7958547659065477,0.4281939725018632,0.4281939725018632
2017-01-29,1.3085913743558784,1.3085913743558784,1.111149523218088,1.111149523218088,1.300647682702906,1.300647682702906,1.0892466735545034,1.0892466735545034
2017-02-05,1.3085913743558784,1.3085913743558784,1.5581167076391444,1.5581167076391444,1.60624125302172,1.60624125302172,1.5322475946360634,1.5322475946360634
2017-02-12,0.9731160514545989,0.9731160514545989,1.3259598214595079,1.3259598214595079,1.212013030921525,1.212013030921525,1.2126287279179537,1.2126287279179537
2017-02-19,1.697365093758099,1.697365093758099,1.5348707505386066,1.5348707505386066,1.4886797189835625,1.4886797189835625,1.506440341844734,1.506440341844734
2017-02-26,0.8432280439736023,0.8432280439736023,0.6569374562823692,0.6569374562823692,0.8301034295439061,0.8301034295439061,0.7756417222325808,0.7756417222325808
2017-03-05,0.39803872123622003,0.39803872123622003,0.11967147405775516,0.11967147405775516,0.36794215824209225,0.36794215824209225,0.21556321994007893,0.21556321994007893
2017-03-12,0.4303525667405093,0.4303525667405093,0.23108852821144416,0.23108852821144416,0.5604215124690309,0.5604215124690309,0.3773609783514769,0.3773609783514769
2017-03-19,0.8705849983362012,0.8705849983362012,0.6634259333151956,0.6634259333151956,0.9406166796762031,0.9406166796762031,0.7967615369940922,0.7967615369940922
2017-03-26,0.970278738630068,0.970278738630068,0.6050002306353137,0.6050002306353137,0.6672099583046676,0.6672099583046676,0.5125426212098897,0.5125426212098897
2017-04-02,1.6418303743735612,1.6418303743735612,1.7066403719656906,1.7066403719656906,1.5985922174348746,1.5985922174348746,1.4119853074970483,1.4119853074970483
2017-04-09,1.751021727431801,1.751021727431801,1.6421077540266231,1.6421077540266231,1.8096399294024732,1.8096399294024732,1.0673555118475064,1.0673555118475064
2017-04-16,1.3748193549347751,1.3748193549347751,1.2530047138700326,1.2530047138700326,1.4590451984584736,1.4590451984584736,1.5090521973531295,1.5090521973531295
2017-04-23,0.7476554748530957,0.7476554748530957,0.8299610247647052,0.8299610247647052,0.703252361940215,0.703252361940215,0.9733285267845532,0.9733285267845532
2017-04-30,1.1150381314050206,1.1150381314050206,0.9807800110948894,0.9807800110948894,1.0524696231684159,1.0524696231684159,0.9939225226509064,0.9939225226509064
2017-05-07,0.7171896620712727,0.7171896620712727,0.8571051103062423,0.8571051103062423,1.5585730003984173,1.5585730003984173,1.1468683077436865,1.1468683077436865
2017-05-14,1.4576221749947214,1.4576221749947214,1.4553346252817938,1.4553346252817938,1.8199038118052717,1.8199038118052717,1.356801050599924,1.356801050599924
2017-05-21,1.5919690933139945,1.5919690933139945,1.4972991953516162,1.4972991953516162,1.7603535550662237,1.7603535550662237,1.6610594958877407,1.6610594958877407
2017-05-28,1.4308715403309105,1.4308715403309105,1.4512632270471546,1.4512632270471546,1.615738932890293,1.615738932890293,1.5675265421135904,1.5675265421135904
2017-06-04,0.9677878709580988,0.9677878709580988,1.000046171249223,1.000046171249223,1.250861771905185,1.250861771905185,1.0989575902519992,1.0989575902519992
2017-06-11,0.29894509879148323,0.29894509879148323,0.3286298538693645,0.3286298538693645,0.6824371333747697,0.6824371333747697,0.5734617108268497,0.5734617108268497
2017-06-18,0.6989411053026112,0.6989411053026112,0.7341562052672486,0.7341562052672486,0.806599286906782,0.806599286906782,0.7801146845681871,0.7801146845681871
2017-06-25,-1.2892130638657504,-1.2892130638657504,-1.5207548897329495,-1.5207548897329495,-0.7569987502835457,-0.7569987502835457,-1.4338563581977977,-1.4338563581977977
2017-07-02,-1.0657494661290605,-1.0657494661290605,-1.2081424361108728,-1.2081424361108728,-0.9683938672524318,-0.9683938672524318,-0.848679215166983,-0.848679215166983
2017-07-09,-0.37624707333487384,-0.37624707333487384,-0.32330572233955374,-0.32330572233955374,-0.3441981590562998,-0.3441981590562998,-0.12110436649669458,-0.12110436649669458
2017-07-16,0.4435327625727379,0.4435327625727379,0.8660254037844292,0.8660254037844292,0.5458997456192518,0.5458997456192518,0.48192366581254037,0.48192366581254037
2017-07-23,1.1523514350645518,1.1523514350645518,0.9300683663808716,0.9300683663808716,0.6035288067565774,0.6035288067565774,0.9906428916128965,0.9906428916128965
2017-07-30,1.337806355601981,1.337806355601981,1.1616991377580963,1.1616991377580963,1.034665791724663,1.034665791724663,1.395613296745247,1.395613296745247
2017-08-06,1.9917200235903474,1.9917200235903474,1.8775275245440752,1.8775275245440752,1.6431676725154856,1.6431676725154856,1.8851437578416217,1.8851437578416217
2017-08-13,1.608583389881425,1.608583389881425,1.539546069244541,1.539546069244541,1.5035280330977525,1.5035280330977525,1.4082517803727868,1.4082517803727868
2017-08-20,1.0217866715743287,1.0217866715743287,1.3239982345367483,1.3239982345367483,1.3094611754785852,1.3094611754785852,1.3494282084686253,1.3494282084686253
2017-08-27,0.5486485157554665,0.5486485157554665,0.9460224646667593,0.9460224646667593,0.8201523108158303,0.8201523108158303,0.8362586538394001,0.8362586538394001
2017-09-03,0.35980895135682445,0.35980895135682445,0.7174336870793314,0.7174336870793314,0.6279134470821691,0.6279134470821691,0.748000512997356,0.748000512997356
2017-09-10,0.8277502640310489,0.8277502640310489,0.6118726641298301,0.6118726641298301,0.674489675203528,0.674489675203528,0.7711499350544893,0.7711499350544893
2017-09-17,0.7226527134982341,0.7226527134982341,0.6577161874397974,0.6577161874397974,0.5991666978789825,0.5991666978789825,0.5468101457904008,0.5468101457904008
2017-09-24,-0.641478126835973,-0.641478126835973,-0.8201498277206595,-0.8201498277206595,-0.7012939503759256,-0.7012939503759256,-0.6980756725957619,-0.6980756725957619
2017-10-01,-1.0709157046392035,-1.0709157046392035,-1.28802664147986,-1.28802664147986,-0.839643141116678,-0.839643141116678,-1.1649580568903892,-1.1649580568903892
2017-10-08,-1.0841981854161928,-1.0841981854161928,-1.1079586759317828,-1.1079586759317828,-1.3077586106440384,-1.3077586106440384,-1.1378009146797319,-1.1378009146797319
2017-10-15,-1.3152568150950967,-1.3152568150950967,-1.4140890169248497,-1.4140890169248497,-1.2606419630054901,-1.2606419630054901,-1.5451680553933678,-1.5451680553933678
2017-10-22,-1.9069251784912091,-1.9069251784912091,-1.5594011981242868,-1.5594011981242868,-1.800000000000014,-1.800000000000014,-1.670558123953749,-1.670558123953749
2017-10-29,-1.9749834026035562,-1.9749834026035562,-1.9949690597475664,-1.9949690597475664,-2.1287246255606944,-2.1287246255606944,-2.071852294900604,-2.071852294900604
2017-11-05,-2.2018560575952106,-2.2018560575952106,-2.1145754216119426,-2.1145754216119426,-2.103201780711602,-2.103201780711602,-2.232281665626989,-2.232281665626989
2017-11-12,-1.8469792563110434,-1.8469792563110434,-1.913396034828884,-1.913396034828884,-1.8440835141488927,-1.8440835141488927,-1.9008009368823247,-1.9008009368823247
2017-11-19,-1.9882283094318365,-1.9882283094318365,-2.014199439092746,-2.014199439092746,-2.1532797420898713,-2.1532797420898713,-2.1537472557371156,-2.1537472557371156
2017-11-26,-2.156189718224295,-2.156189718224295,-2.042538714256638,-2.042538714256638,-2.0985530276896296,-2.0985530276896296,-2.040023368767823,-2.040023368767823
2017-12-03,-1.3597335734359925,-1.3597335734359925,-1.4480088670736235,-1.4480088670736235,-1.4374137938362515,-1.4374137938362515,-1.3000717107783404,-1.3000717107783404
2017-12-10,-1.3389354583021982,-1.3389354583021982,-1.2396804459536235,-1.2396804459536235,-1.2300291588206131,-1.2300291588206131,-1.3417646581263143,-1.3417646581263143
2017-12-17,-1.3954825418485994,-1.3954825418485994,-1.4942576803905216,-1.4942576803905216,-1.8291164232414276,-1.8291164232414276,-1.5342274929182154,-1.5342274929182154
2017-12-24,-1.193166090784122,-1.193166090784122,-1.0957889656197253,-1.0957889656197253,-1.0218549933646686,-1.0218549933646686,-0.9191864297986181,-0.9191864297986181
2017-12-31,-0.7827401698746224,-0.7827401698746224,-0.881799025559691,-0.881799025559691,-0.7070287406723753,-0.7070287406723753,-0.7887106239862652,-0.7887106239862652
2018-01-07,-0.811997942941132,-0.811997942941132,-0.9067637421854402,-0.9067637421854402,-0.7864196454596425,-0.7864196454596425,-0.8119183937915035,-0.8119183937915035
2018-01-14,-0.36750287112738905,-0.36750287112738905,-0.4685240755707088,-0.4685240755707088,-0.37562373939358,-0.37562373939358,-0.6274456395479653,-0.6274456395479653
2018-01-21,-0.1209716757818451,-0.1209716757818451,-0.2353920959021517,-0.2353920959021517,-0.14574381201702993,-0.14574381201702993,-0.10749190419876604,-0.10749190419876604
2018-01-28,-0.2209906304914909,-0.2209906304914909,0.08820221125718603,0.08820221125718603,-0.21989008243132288,-0.21989008243132288,0.09619721404878698,0.09619721404878698
2018-02-04,-0.0616650840212328,-0.0616650840212328,0.33623340008959685,0.33623340008959685,0.08723235284788868,0.08723235284788868,0.3268705198784768,0.3268705198784768
2018-02-11,0.7676148596918916,0.7676148596918916,0.4592544113012171,0.4592544113012171,-1.0539843702189988,-1.0539843702189988,1.016362357176234,1.016362357176234
2018-02-18,1.3036956943344038,1.3036956943344038,1.55150109089955,1.55150109089955,0.978075796637838,0.978075796637838,0.1937343231792519,0.1937343231792519
2018-02-25,-0.20695933859611668,-0.20695933859611668,0.412939627592644,0.412939627592644,0.2454944275641564,0.2454944275641564,-0.7943520460420594,-0.7943520460420594
2018-03-04,-1.6975868536553222,-1.6975868536553222,-0.5738904611413638,-0.5738904611413638,-0.1433723989224162,-0.1433723989224162,-0.052848566895701686,-0.052848566895701686
2018-03-11,0.026524794588444804,0.026524794588444804,-0.16558419739825175,-0.16558419739825175,0.5812260491751956,0.5812260491751956,-0.36772141771814754,-0.36772141771814754
2018-03-18,-1.8220564834388406,-1.8220564834388406,-1.7232858742718498,-1.7232858742718498,-1.2336056460665437,-1.2336056460665437,-1.5002421815732567,-1.5002421815732567
2018-03-25,-1.4324222391418702,-1.4324222391418702,-1.7793988458791217,-1.7793988458791217,-1.9139666816455108,-1.9139666816455108,-1.2903123302291175,-1.2903123302291175
2018-04-01,-2.339351910261616,-2.339351910261616,-2.3259420344756085,-2.3259420344756085,-2.0727941737421918,-2.0727941737421918,-2.6127593106347393,-2.6127593106347393
2018-04-08,-1.6979735551579993,-1.6979735551579993,-1.9802950859533843,-1.9802950859533843,-1.5195106126337592,-1.5195106126337592,-1.8435624168661584,-1.8435624168661584
2018-04-15,-1.124674620383634,-1.124674620383634,-1.4611542206712769,-1.4611542206712769,-1.4387939602096094,-1.4387939602096094,-1.769153246435541,-1.769153246435541
2018-04-22,-1.5212776585113315,-1.5212776585113315,-1.7147682601237586,-1.7147682601237586,-1.798297458589309,-1.798297458589309,-1.9014348148845364,-1.9014348148845364
2018-04-29,-1.5190619603404605,-1.5190619603404605,-1.4240757330093252,-1.4240757330093252,-1.3443387551465906,-1.3443387551465906,-1.3396267030646096,-1.3396267030646096
2018-05-06,-0.9025560478801444,-0.9025560478801444,-1.0936901629511744,-1.0936901629511744,-0.6917206669373247,-0.6917206669373247,-0.8989824165418826,-0.8989824165418826
2018-05-13,-0.7791441257574786,-0.7791441257574786,-0.9408327591366237,-0.9408327591366237,-1.0814910822786046,-1.0814910822786046,-0.632385300165142,-0.632385300165142
2018-05-20,-0.3166700936127232,-0.3166700936127232,-0.2056692952301419,-0.2056692952301419,0.10855866693371646,0.10855866693371646,0.15585730003984818,0.15585730003984818
2018-05-27,0.4780914437337429,0.4780914437337429,0.12900149914724046,0.12900149914724046,0.03486222149068446,0.03486222149068446,-0.1197167560049526,-0.1197167560049526
2018-06-03,1.1526075843375847,1.1526075843375847,0.9021486737037702,0.9021486737037702,1.023012372049152,1.023012372049152,1.1728515656483458,1.1728515656483458
2018-06-10,1.9498667128856924,1.9498667128856924,1.755914919574435,1.755914919574435,2.0795569591438428,2.0795569591438428,1.7332117350296579,1.7332117350296579
2018-06-17,1.7959770043727197,1.7959770043727197,1.9200609890554583,1.9200609890554583,1.9261162125173217,1.9261162125173217,1.8293676498373261,1.8293676498373261
2018-06-24,1.2599242082073578,1.2599242082073578,1.350624983910716,1.350624983910716,0.9632312738754047,0.9632312738754047,0.7720993612452741,0.7720993612452741
2018-07-01,1.377084358078228,1.377084358078228,1.4504250164684607,1.4504250164684607,1.3183364301391094,1.3183364301391094,1.3930749283820836,1.3930749283820836
2018-07-08,1.6813456149534232,1.6813456149534232,1.6102318602617514,1.6102318602617514,1.8680775611835194,1.8680775611835194,1.6420297750403192,1.6420297750403192
2018-07-15,1.5029788916792064,1.5029788916792064,1.456379320088658,1.456379320088658,1.5194733987621145,1.5194733987621145,1.2588509341953125,1.2588509341953125
2018-07-22,1.1613927799339185,1.1613927799339185,1.1267418856428781,1.1267418856428781,1.3081542744010837,1.3081542744010837,1.2330047258136294,1.2330047258136294
2018-07-29,0.45466688908575736,0.45466688908575736,0.7007178666075647,0.7007178666075647,0.6108776144586734,0.6108776144586734,0.3742688511181425,0.3742688511181425
2018-08-05,0.8412847801596559,0.8412847801596559,0.7581888283278575,0.7581888283278575,0.49830619901942336,0.49830619901942336,0.9258200997725656,0.9258200997725656
2018-08-12,0.3489669872488884,0.3489669872488884,1.0794065330662068,1.0794065330662068,0.7634962393193366,0.7634962393193366,1.1852776276841939,1.1852776276841939
2018-08-19,0.2050669055533248,0.2050669055533248,0.7576569132716346,0.7576569132716346,0.22017422062165481,0.22017422062165481,0.8530020549108143,0.8530020549108143
2018-08-26,0.7315593664273052,0.7315593664273052,0.3692744729379147,0.3692744729379147,0.6172133998483642,0.6172133998483642,-0.024232190583705262,-0.024232190583705262
2018-09-02,-2.5830270517152965,-2.5830270517152965,-2.215646837628013,-2.215646837628013,-2.0347102989151455,-2.0347102989151455,-2.1508268235495094,-2.1508268235495094
2018-09-09,-1.652743855587048,-1.652743855587048,-2.2210302612807755,-2.2210302612807755,-1.6824812364121677,-1.6824812364121677,-1.8944453217031914,-1.8944453217031914
2018-09-16,-2.3094852255270233,-2.3094852255270233,-2.286038029142067,-2.286038029142067,-2.2248424703014207,-2.2248424703014207,-1.8118628296072283,-1.8118628296072283
2018-09-23,-2.1642468058526885,-2.1642468058526885,-2.117404462027851,-2.117404462027851,-2.3211051543454806,-2.3211051543454806,-2.452370515349559,-2.452370515349559
2018-09-30,-1.785443238191652,-1.785443238191652,-1.6780290701036928,-1.6780290701036928,-1.6361305195256073,-1.6361305195256073,-1.2778819156023669,-1.2778819156023669
2018-10-07,-1.296534595666087,-1.296534595666087,-1.390520844319109,-1.390520844319109,-1.1811770433399367,-1.1811770433399367,-1.186795553480982,-1.186795553480982
2018-10-14,-1.1113153677138046,-1.1113153677138046,-1.0755372217545207,-1.0755372217545207,-1.1130457212326539,-1.1130457212326539,-0.8118332207682601,-0.8118332207682601
2018-10-21,-0.7535684689521281,-0.7535684689521281,-0.9231295245484596,-0.9231295245484596,-0.7490253407188655,-0.7490253407188655,-1.0069811521364669,-1.0069811521364669
2018-10-28,-0.7454908229115749,-0.7454908229115749,-1.1271519258821368,-1.1271519258821368,-0.9635673316860374,-0.9635673316860374,-0.8651141165206975,-0.8651141165206975
2018-11-04,-0.744888857899164,-0.744888857899164,-0.7390083981869319,-0.7390083981869319,-0.597118280330346,-0.597118280330346,-0.512848611804859,-0.512848611804859
2018-11-11,-0.49996399565887384,-0.49996399565887384,-0.049441151576914165,-0.049441151576914165,-0.346988959179773,-0.346988959179773,-0.25689005596204756,-0.25689005596204756
2018-11-18,0.4074247577289722,0.4074247577289722,0.14064216928160966,0.14064216928160966,-0.054480207417415806,-0.054480207417415806,0.09242626357347272,0.09242626357347272
2018-11-25,1.3347024347936256,1.3347024347936256,1.2972986097979442,1.2972986097979442,0.9807286766994017,0.9807286766994017,1.3950755386118707,1.3950755386118707
2018-12-02,1.523878635518927,1.523878635518927,2.2109294252331084,2.2109294252331084,1.9615698841122962,1.9615698841122962,1.9330921488411261,1.9330921488411261
2018-12-09,2.3928166928479704,2.3928166928479704,2.438637360266199,2.438637360266199,2.2674114789685214,2.2674114789685214,2.0727295241648362,2.0727295241648362
2018-12-16,1.4727507216688607,1.4727507216688607,1.3875731778597773,1.3875731778597773,1.7743050538401588,1.7743050538401588,1.417855190650306,1.417855190650306
2018-12-23,1.3787639750914045,1.3787639750914045,1.5540561484873803,1.5540561484873803,1.6146326991084003,1.6146326991084003,1.6845804245350287,1.6845804245350287
2018-12-30,1.6817096559260623,1.6817096559260623,1.1808608405588175,1.1808608405588175,1.482173465311685,1.482173465311685,1.5191626905348055,1.5191626905348055
2019-01-06,1.6230568884716716,1.6230568884716716,1.2603612825054147,1.2603612825054147,1.598699899019096,1.598699899019096,1.5197585002752554,1.5197585002752554
2019-01-13,1.476608056589544,1.476608056589544,1.1982182871388747,1.1982182871388747,1.3484706690627493,1.3484706690627493,1.3889746307100648,1.3889746307100648
2019-01-20,1.459120371341754,1.459120371341754,1.2698058701592223,1.2698058701592223,1.4765911709672148,1.4765911709672148,1.3182643359767914,1.3182643359767914
2019-01-27,1.256808403443371,1.256808403443371,1.148366955565048,1.148366955565048,0.9361702547844387,0.9361702547844387,0.6241391516074142,0.6241391516074142
2019-02-03,1.003254889576557,1.003254889576557,1.0558686824739711,1.0558686824739711,1.220430562562547,1.220430562562547,1.1345482611000075,1.1345482611000075
2019-02-10,1.468727091751807,1.468727091751807,1.431392920810233,1.431392920810233,1.2426465031338583,1.2426465031338583,1.3513278493843555,1.3513278493843555
2019-02-17,1.3034526476334223,1.3034526476334223,1.5318287949040987,1.5318287949040987,1.476844492012134,1.476844492012134,1.7772789066283394,1.7772789066283394
2019-02-24,0.49130092705714756,0.49130092705714756,0.7851339198156149,0.7851339198156149,0.8173491316525371,0.8173491316525371,0.6134216610521612,0.6134216610521612
2019-03-03,0.999787482730506,0.999787482730506,1.1970112033292277,1.1970112033292277,1.1675354623530037,1.1675354623530037,1.4131860283567803,1.4131860283567803
2019-03-10,0.43089247390892776,0.43089247390892776,1.024205114547491,1.024205114547491,1.0215463923781378,1.0215463923781378,1.2089681252981892,1.2089681252981892
2019-03-17,1.7110433500000901,1.7110433500000901,1.6747960575097063,1.6747960575097063,1.6166739175614433,1.6166739175614433,1.5520794119558419,1.5520794119558419
2019-03-24,1.4154061925207855,1.4154061925207855,1.1884007715988085,1.1884007715988085,0.9445549857472086,0.9445549857472086,0.8717415552677845,0.8717415552677845
2019-03-31,0.0,0.0,0.7878212719338378,0.7878212719338378,0.8623164985025282,0.8623164985025282,0.7527889168429054,0.7527889168429054
2019-04-07,-0.12853167842716326,-0.12853167842716326,1.0419032516402449,1.0419032516402449,-0.03307103017472235,-0.03307103017472235,-0.6341828027479365,-0.6341828027479365
2019-04-14,1.3278880650441234,1.3278880650441234,0.9428090415820509,0.9428090415820509,0.2714143473230575,0.2714143473230575,0.3028223935678543,0.3028223935678543
2019-04-21,1.1281257721434748,1.1281257721434748,1.228558305232325,1.228558305232325,1.4639745282839602,1.4639745282839602,1.1662024265769693,1.1662024265769693
2019-04-28,-0.9087679831155084,-0.9087679831155084,-0.8731072874225082,-0.8731072874225082,-0.14520851721333855,-0.14520851721333855,-0.5033822257076622,-0.5033822257076622
2019-05-05,0.9783186641991857,0.9783186641991857,0.6546536707081018,0.6546536707081018,1.4818012545922765,1.4818012545922765,1.1913292656798946,1.1913292656798946
2019-05-12,1.5118578920368961,1.5118578920368961,1.9540972623263597,1.9540972623263597,2.2910353222280886,2.2910353222280886,1.7056057308448835,1.7056057308448835
2019-05-19,1.7719805876214627,1.7719805876214627,1.8872246698456399,1.8872246698456399,1.7818761421954894,1.7818761421954894,1.4570175319526302,1.4570175319526302
2019-05-26,0.6928203230275435,0.6928203230275435,1.917411122065194,1.917411122065194,1.2023670963589908,1.2023670963589908,1.5897218230193972,1.5897218230193972
2019-06-02,1.854874508035414,1.854874508035414,1.8291937091504014,1.8291937091504014,1.6276858540478107,1.6276858540478107,1.590276036241401,1.590276036241401
