Date,Deutsche X-trackers MSCI EAFE Hedged Equity_Open_average,Deutsche X-trackers MSCI EAFE Hedged Equity_Open_max,Deutsche X-trackers MSCI EAFE Hedged Equity_High_average,Deutsche X-trackers MSCI EAFE Hedged Equity_High_max,Deutsche X-trackers MSCI EAFE Hedged Equity_Low_average,Deutsche X-trackers MSCI EAFE Hedged Equity_Low_max,Deutsche X-trackers MSCI EAFE Hedged Equity_Close_average,Deutsche X-trackers MSCI EAFE Hedged Equity_Close_max
2016-11-06,0.3124432120976931,0.3124432120976931,0.3056030263009221,0.3056030263009221,0.29617577608721035,0.29617577608721035,0.3928025047013292,0.3928025047013292
2016-11-13,1.0816288622785597,1.0816288622785597,1.152492505975589,1.152492505975589,1.098060051642283,1.098060051642283,1.2664552058934992,1.2664552058934992
2016-11-20,1.5106326031391455,1.5106326031391455,1.3883559770500464,1.3883559770500464,1.257653916876834,1.257653916876834,1.2176370602585669,1.2176370602585669
2016-11-27,1.3192308921303573,1.3192308921303573,1.4595909396810576,1.4595909396810576,1.3957080376326965,1.3957080376326965,1.4313820291001638,1.4313820291001638
2016-12-04,2.534822336129748,2.534822336129748,2.568129094198217,2.568129094198217,2.5130700087513724,2.5130700087513724,2.4314508115324753,2.4314508115324753
2016-12-11,2.2714682353432374,2.2714682353432374,2.2217821562381714,2.2217821562381714,2.322756032245855,2.322756032245855,2.3125931323729136,2.3125931323729136
2016-12-18,1.8201803906456768,1.8201803906456768,1.8081929300684014,1.8081929300684014,1.8520384704119552,1.8520384704119552,1.9064277903584592,1.9064277903584592
2016-12-25,1.5021715644211682,1.5021715644211682,1.4631234060379776,1.4631234060379776,1.4000371725926377,1.4000371725926377,1.4145507849168875,1.4145507849168875
2017-01-01,1.71550363846074,1.71550363846074,1.710236802469374,1.710236802469374,1.7288852425642012,1.7288852425642012,1.764229624986187,1.764229624986187
2017-01-08,1.458589937851599,1.458589937851599,1.4983685098469863,1.4983685098469863,1.4944763137837813,1.4944763137837813,1.5131607282360295,1.5131607282360295
2017-01-15,0.8902978769689116,0.8902978769689116,0.8594313600665789,0.8594313600665789,0.8113969948136805,0.8113969948136805,0.8877712169389071,0.8877712169389071
2017-01-22,0.8850605155686804,0.8850605155686804,0.8514519563569662,0.8514519563569662,0.8088543305957517,0.8088543305957517,0.8671442365888395,0.8671442365888395
2017-01-29,0.654198596157346,0.654198596157346,0.6169348065645736,0.6169348065645736,0.607324558481115,0.607324558481115,0.5966945201134307,0.5966945201134307
2017-02-05,1.2134868016595906,1.2134868016595906,1.2529804166688343,1.2529804166688343,1.3024718324676188,1.3024718324676188,1.2422374191459848,1.2422374191459848
2017-02-12,0.9083236234809008,0.9083236234809008,1.1352966037875436,1.1352966037875436,1.011985654701021,1.011985654701021,1.1757003509671484,1.1757003509671484
2017-02-19,0.8615051507251003,0.8615051507251003,1.0033380420263924,1.0033380420263924,0.9440508268657457,0.9440508268657457,1.0445977747389241,1.0445977747389241
2017-02-26,1.8404575346071,1.8404575346071,1.7882811029687093,1.7882811029687093,1.7923461430650984,1.7923461430650984,1.7373202209868812,1.7373202209868812
2017-03-05,2.047639240923358,2.047639240923358,1.9526805540066734,1.9526805540066734,2.0277829792495767,2.0277829792495767,1.9637543807810067,1.9637543807810067
2017-03-12,1.832999565139093,1.832999565139093,1.734674646606794,1.734674646606794,1.7108582561564407,1.7108582561564407,1.6080764840247643,1.6080764840247643
2017-03-19,0.6962476748369372,0.6962476748369372,1.0121665630568486,1.0121665630568486,0.7458946404600599,0.7458946404600599,0.9766168371402145,0.9766168371402145
2017-03-26,1.5905756491459722,1.5905756491459722,1.3750302510549925,1.3750302510549925,1.171537022302338,1.171537022302338,1.3520893463100798,1.3520893463100798
2017-04-02,1.2424135029562162,1.2424135029562162,1.0794852182613945,1.0794852182613945,1.161870223018237,1.161870223018237,1.0787776703191643,1.0787776703191643
2017-04-09,0.5108974790175842,0.5108974790175842,0.6224741338043233,0.6224741338043233,0.6427108346910768,0.6427108346910768,0.6582602062169197,0.6582602062169197
2017-04-16,1.4398563548298733,1.4398563548298733,1.4334191286621873,1.4334191286621873,1.5113226180414112,1.5113226180414112,1.4407845838957078,1.4407845838957078
2017-04-23,1.7558827200527733,1.7558827200527733,1.8027864542266065,1.8027864542266065,1.7666746728759575,1.7666746728759575,1.7628615943609727,1.7628615943609727
2017-04-30,2.273199167444975,2.273199167444975,2.295873346231177,2.295873346231177,2.3533494260578385,2.3533494260578385,2.3565049931611215,2.3565049931611215
2017-05-07,1.9357335798850472,1.9357335798850472,2.0454964054216593,2.0454964054216593,1.994965280474578,1.994965280474578,2.0793022693913765,2.0793022693913765
2017-05-14,1.4537865591075274,1.4537865591075274,1.4473585848269366,1.4473585848269366,1.4681889605521514,1.4681889605521514,1.4584575943424876,1.4584575943424876
2017-05-21,1.30287057126662,1.30287057126662,1.3075486548975586,1.3075486548975586,1.3310070571793566,1.3310070571793566,1.3227143438534397,1.3227143438534397
2017-05-28,1.4357137748466238,1.4357137748466238,1.3911981187303006,1.3911981187303006,1.4023129643124086,1.4023129643124086,1.3599789756479705,1.3599789756479705
2017-06-04,0.9145871288743085,0.9145871288743085,0.891830621796598,0.891830621796598,0.8578557875210951,0.8578557875210951,0.8717461842803951,0.8717461842803951
2017-06-11,1.207650872662402,1.207650872662402,1.288787760490816,1.288787760490816,1.2300207659066256,1.2300207659066256,1.263769678483717,1.263769678483717
2017-06-18,0.26522105270321816,0.26522105270321816,0.20807821691473885,0.20807821691473885,0.1616477334496221,0.1616477334496221,0.09470871423612008,0.09470871423612008
2017-06-25,-0.4913295342753823,-0.4913295342753823,-0.4184443243905755,-0.4184443243905755,-0.43153036841698705,-0.43153036841698705,-0.4779228237591424,-0.4779228237591424
2017-07-02,-0.7010711186546065,-0.7010711186546065,-0.7264391393852233,-0.7264391393852233,-0.6784894661025643,-0.6784894661025643,-0.7134052075223853,-0.7134052075223853
2017-07-09,-0.42120623691689285,-0.42120623691689285,-0.4648359151996802,-0.4648359151996802,-0.4040232075456582,-0.4040232075456582,-0.5562878223953669,-0.5562878223953669
2017-07-16,-1.2672388198706757,-1.2672388198706757,-1.3409871787774343,-1.3409871787774343,-1.3659073981378798,-1.3659073981378798,-1.246402257534589,-1.246402257534589
2017-07-23,-0.9068214197022276,-0.9068214197022276,-0.997196037391121,-0.997196037391121,-1.117536442670878,-1.117536442670878,-1.1777390681750013,-1.1777390681750013
2017-07-30,-0.050364252414476784,-0.050364252414476784,-0.09125135606485923,-0.09125135606485923,0.052552562030964124,0.052552562030964124,-0.02674204681653474,-0.02674204681653474
2017-08-06,-1.176822895517225,-1.176822895517225,-1.1150521884363696,-1.1150521884363696,-1.052709229232592,-1.052709229232592,-1.0548900710610678,-1.0548900710610678
2017-08-13,-1.3655082394673825,-1.3655082394673825,-1.4438984625741946,-1.4438984625741946,-1.4235838928754316,-1.4235838928754316,-1.384374303034199,-1.384374303034199
2017-08-20,-0.752784364196651,-0.752784364196651,-0.8865705372151178,-0.8865705372151178,-0.9215862426933983,-0.9215862426933983,-0.9516944852523772,-0.9516944852523772
2017-08-27,-0.2173428616306248,-0.2173428616306248,-0.17882479541468768,-0.17882479541468768,-0.07190592064992,-0.07190592064992,-0.07998661743227832,-0.07998661743227832
2017-09-03,0.2750087661263435,0.2750087661263435,0.5162105745258542,0.5162105745258542,0.3898977181048991,0.3898977181048991,0.6047729767440528,0.6047729767440528
2017-09-10,1.5578756453821774,1.5578756453821774,1.4014055548582771,1.4014055548582771,1.5638355015861403,1.5638355015861403,1.508164709845502,1.508164709845502
2017-09-17,1.9091907934721508,1.9091907934721508,1.861798669012271,1.861798669012271,1.6343900026243257,1.6343900026243257,1.6563785025137714,1.6563785025137714
2017-09-24,2.282813516416267,2.282813516416267,2.322860269054181,2.322860269054181,2.252999869706787,2.252999869706787,2.3585136044746564,2.3585136044746564
2017-10-01,2.131003705978657,2.131003705978657,1.9975026450202225,1.9975026450202225,2.01751556087513,2.01751556087513,1.9380119568610639,1.9380119568610639
2017-10-08,2.03977403300689,2.03977403300689,1.9741693209385178,1.9741693209385178,1.9935365913760956,1.9935365913760956,2.009780371547412,2.009780371547412
2017-10-15,1.859284069937553,1.859284069937553,1.814907429091456,1.814907429091456,1.7256112169598146,1.7256112169598146,1.685073567988283,1.685073567988283
2017-10-22,1.6194351220678407,1.6194351220678407,1.6575146191773813,1.6575146191773813,1.6793531756767348,1.6793531756767348,1.656431155326297,1.656431155326297
2017-10-29,1.6647353880096782,1.6647353880096782,1.674320981950986,1.674320981950986,1.7255419435712644,1.7255419435712644,1.7404368311952503,1.7404368311952503
2017-11-05,0.760079847048686,0.760079847048686,0.9397918733235125,0.9397918733235125,0.8077411685058465,0.8077411685058465,0.9841695796669854,0.9841695796669854
2017-11-12,0.6947118302041309,0.6947118302041309,0.7308849096752141,0.7308849096752141,0.7541648963229997,0.7541648963229997,0.7359060086243975,0.7359060086243975
2017-11-19,0.7490125481512506,0.7490125481512506,0.7328298757628241,0.7328298757628241,0.7291054057195051,0.7291054057195051,0.6404987164946881,0.6404987164946881
2017-11-26,0.824684085134787,0.824684085134787,0.735008800135639,0.735008800135639,0.5845639747312639,0.5845639747312639,0.47817229119248184,0.47817229119248184
2017-12-03,0.9898732578446888,0.9898732578446888,1.0347338856649648,1.0347338856649648,1.1054671480008125,1.1054671480008125,1.1527839293865987,1.1527839293865987
2017-12-10,1.293070292159132,1.293070292159132,1.397170475304975,1.397170475304975,1.395926045237378,1.395926045237378,1.438373692056084,1.438373692056084
2017-12-17,0.31841764623269087,0.31841764623269087,0.3084759141587936,0.3084759141587936,0.4173788058861137,0.4173788058861137,0.4270858274739475,0.4270858274739475
2017-12-24,0.17104845633885957,0.17104845633885957,-0.04025840088622537,-0.04025840088622537,-0.008314407944898789,-0.008314407944898789,-0.10863662351339651,-0.10863662351339651
2017-12-31,2.4364938010042216,2.4364938010042216,2.4186457344469185,2.4186457344469185,2.3753192482779246,2.3753192482779246,2.349010394981962,2.349010394981962
2018-01-07,1.8919087362801295,1.8919087362801295,2.004727600129488,2.004727600129488,1.8871285863171845,1.8871285863171845,1.948991663864199,1.948991663864199
2018-01-14,1.9261978765923948,1.9261978765923948,2.02598340487197,2.02598340487197,1.8955744411097675,1.8955744411097675,1.9470810186355216,1.9470810186355216
2018-01-21,1.2339459008218592,1.2339459008218592,1.088595699296521,1.088595699296521,1.1068165993904908,1.1068165993904908,0.976295627949422,0.976295627949422
2018-01-28,-1.3557367155031825,-1.3557367155031825,-1.1681336070492143,-1.1681336070492143,-2.3560851813464216,-2.3560851813464216,-2.308501088759971,-2.308501088759971
2018-02-04,-2.290715791558712,-2.290715791558712,-2.128736876776593,-2.128736876776593,-1.8358229972412523,-1.8358229972412523,-1.6261598623464826,-1.6261598623464826
2018-02-11,-1.3852713819777733,-1.3852713819777733,-1.3328128362387965,-1.3328128362387965,-1.040509437739268,-1.040509437739268,-1.0143734254137888,-1.0143734254137888
2018-02-18,-0.6668817913249057,-0.6668817913249057,-0.6373451671506531,-0.6373451671506531,-0.5287785557748863,-0.5287785557748863,-0.39827141560984913,-0.39827141560984913
2018-02-25,-1.871810753641795,-1.871810753641795,-1.6776353060568094,-1.6776353060568094,-1.5903848357269736,-1.5903848357269736,-1.4050338639531335,-1.4050338639531335
2018-03-04,-0.6805577572250925,-0.6805577572250925,-0.8445678210087446,-0.8445678210087446,-0.5987094988139071,-0.5987094988139071,-0.7387718155769014,-0.7387718155769014
2018-03-11,-0.9189342758564635,-0.9189342758564635,-1.1324809503994273,-1.1324809503994273,-1.037364178488549,-1.037364178488549,-1.0515631628950137,-1.0515631628950137
2018-03-18,-1.4837900090323708,-1.4837900090323708,-1.6095445348205837,-1.6095445348205837,-1.515602034545539,-1.515602034545539,-1.379765097269006,-1.379765097269006
2018-03-25,-0.8528621031915622,-0.8528621031915622,-0.9161894462565413,-0.9161894462565413,-1.0297897560147056,-1.0297897560147056,-1.0818775973329329,-1.0818775973329329
2018-04-01,-0.3851166886947302,-0.3851166886947302,-0.3938968614773348,-0.3938968614773348,-0.24181598936315077,-0.24181598936315077,-0.41522198482636297,-0.41522198482636297
2018-04-08,0.02754406192310435,0.02754406192310435,-0.11804759146097503,-0.11804759146097503,0.162296127383049,0.162296127383049,0.01528560872477977,0.01528560872477977
2018-04-15,0.7981246418466241,0.7981246418466241,0.7970878712308327,0.7970878712308327,0.9727119635068477,0.9727119635068477,0.9937458892015851,0.9937458892015851
2018-04-22,1.7523363797796256,1.7523363797796256,1.768812917743684,1.768812917743684,1.7522095401750888,1.7522095401750888,1.7498640039496716,1.7498640039496716
2018-04-29,1.8212063991537657,1.8212063991537657,1.8410173330726642,1.8410173330726642,1.7342974765021992,1.7342974765021992,1.8448760838498337,1.8448760838498337
2018-05-06,1.8696482651719288,1.8696482651719288,1.8850908641439923,1.8850908641439923,1.8080673938531904,1.8080673938531904,1.8880918868788952,1.8880918868788952
2018-05-13,1.7410393538657045,1.7410393538657045,1.7367601786034612,1.7367601786034612,1.666080648411048,1.666080648411048,1.7243064315456225,1.7243064315456225
2018-05-20,0.8825493275240444,0.8825493275240444,0.8653696747065759,0.8653696747065759,0.8669577326486597,0.8669577326486597,0.909603211523388,0.909603211523388
2018-05-27,0.8161421025821297,0.8161421025821297,0.7791023254944316,0.7791023254944316,0.7748660196958478,0.7748660196958478,0.7689253885286919,0.7689253885286919
2018-06-03,0.7773688813189292,0.7773688813189292,0.8841920571162408,0.8841920571162408,0.7729301074800312,0.7729301074800312,0.893225926297783,0.893225926297783
2018-06-10,0.3653929522706655,0.3653929522706655,0.41944238267664347,0.41944238267664347,0.38510926393152206,0.38510926393152206,0.487150017998233,0.487150017998233
2018-06-17,-0.6653900803049737,-0.6653900803049737,-0.7620130757817206,-0.7620130757817206,-0.8581094745614402,-0.8581094745614402,-0.8404828841656706,-0.8404828841656706
2018-06-24,-1.2624377795683304,-1.2624377795683304,-1.2272838844496632,-1.2272838844496632,-1.1443382655338687,-1.1443382655338687,-1.0347567475186983,-1.0347567475186983
2018-07-01,-0.47958019634805055,-0.47958019634805055,-0.38629967194607,-0.38629967194607,-0.36625103304662515,-0.36625103304662515,-0.2953677857908145,-0.2953677857908145
2018-07-08,-0.38987389947639084,-0.38987389947639084,-0.5172206784830962,-0.5172206784830962,-0.34920517390420225,-0.34920517390420225,-0.4373115097981164,-0.4373115097981164
2018-07-15,-0.22768426847070736,-0.22768426847070736,-0.24627759224019757,-0.24627759224019757,-0.11723461606917203,-0.11723461606917203,-0.13315814331408884,-0.13315814331408884
2018-07-22,0.679282006057401,0.679282006057401,0.55685801780016,0.55685801780016,0.4680613742396452,0.4680613742396452,0.39427190220864783,0.39427190220864783
2018-07-29,-0.020805508918460783,-0.020805508918460783,0.05494509847104526,0.05494509847104526,0.08082920646588647,0.08082920646588647,0.04868499104830007,0.04868499104830007
2018-08-05,-0.4541752000614161,-0.4541752000614161,-0.5269552752516014,-0.5269552752516014,-0.48986767939296205,-0.48986767939296205,-0.5913313747434978,-0.5913313747434978
2018-08-12,-0.45268016764766444,-0.45268016764766444,-0.435197609881225,-0.435197609881225,-0.27905194109203246,-0.27905194109203246,-0.4572803366686151,-0.4572803366686151
2018-08-19,0.49283000701564605,0.49283000701564605,0.6393155091943986,0.6393155091943986,0.6418249799089222,0.6418249799089222,0.7257434524455152,0.7257434524455152
2018-08-26,0.0308144132176074,0.0308144132176074,-0.03615228290853131,-0.03615228290853131,-0.11124520223272638,-0.11124520223272638,-0.05272599090574618,-0.05272599090574618
2018-09-02,-1.5168623409389108,-1.5168623409389108,-1.6436111635760657,-1.6436111635760657,-1.4539080709156382,-1.4539080709156382,-1.5693263121031988,-1.5693263121031988
2018-09-09,-0.34598770571726467,-0.34598770571726467,-0.43409803376534106,-0.43409803376534106,-0.47961445507893935,-0.47961445507893935,-0.6913502193509751,-0.6913502193509751
2018-09-16,1.1610107760277424,1.1610107760277424,0.9965058930216262,0.9965058930216262,1.135641157066722,1.135641157066722,1.0866193929035417,1.0866193929035417
2018-09-23,1.6536835484119639,1.6536835484119639,1.6338926717554751,1.6338926717554751,1.6568658470285806,1.6568658470285806,1.5623618328665367,1.5623618328665367
2018-09-30,-1.209253230522467,-1.209253230522467,-1.0493903004513296,-1.0493903004513296,-1.2780233819586717,-1.2780233819586717,-0.905602611595772,-0.905602611595772
2018-10-07,-2.6807002242989215,-2.6807002242989215,-2.6047904959169883,-2.6047904959169883,-2.638222718000069,-2.638222718000069,-2.627271633883517,-2.627271633883517
2018-10-14,-1.6577235491524118,-1.6577235491524118,-1.7432120270220046,-1.7432120270220046,-1.7532316986887044,-1.7532316986887044,-1.809083408936043,-1.809083408936043
2018-10-21,-1.9662914522514772,-1.9662914522514772,-1.9632733511112057,-1.9632733511112057,-2.2607427565277853,-2.2607427565277853,-2.1721301185291315,-2.1721301185291315
2018-10-28,-1.064689523005367,-1.064689523005367,-1.0808843493674538,-1.0808843493674538,-0.918868527282777,-0.918868527282777,-0.9937972406234828,-0.9937972406234828
2018-11-04,-0.897088374221358,-0.897088374221358,-0.9829410821996724,-0.9829410821996724,-0.9144677697019644,-0.9144677697019644,-0.9992172914723616,-0.9992172914723616
2018-11-11,-1.0230118539432087,-1.0230118539432087,-1.0947907757184285,-1.0947907757184285,-1.1017229841104024,-1.1017229841104024,-1.1426449541301418,-1.1426449541301418
2018-11-18,-0.9479089993694357,-0.9479089993694357,-0.861385356750639,-0.861385356750639,-0.6756020743060809,-0.6756020743060809,-0.6312508823201857,-0.6312508823201857
2018-11-25,-0.1588953952327286,-0.1588953952327286,-0.19441270410079955,-0.19441270410079955,-0.5264413525603212,-0.5264413525603212,-0.08689778265881817,-0.08689778265881817
2018-12-02,-1.6433273925793013,-1.6433273925793013,-1.6298894874998524,-1.6298894874998524,-1.573361880257216,-1.573361880257216,-1.487242095176846,-1.487242095176846
2018-12-09,-1.284159114586222,-1.284159114586222,-1.3687521619938017,-1.3687521619938017,-1.2976300774600735,-1.2976300774600735,-1.3809688062350487,-1.3809688062350487
2018-12-16,-2.3721459475644173,-2.3721459475644173,-2.3505404706259383,-2.3505404706259383,-2.276387365815806,-2.276387365815806,-2.3636972647723984,-2.3636972647723984
2018-12-23,-1.6066720147353601,-1.6066720147353601,-1.5921758050726487,-1.5921758050726487,-1.5464906806492829,-1.5464906806492829,-1.5511268746004887,-1.5511268746004887
2018-12-30,-1.1902968673954784,-1.1902968673954784,-1.1170730183796063,-1.1170730183796063,-0.9840438156298884,-0.9840438156298884,-0.9313904420147313,-0.9313904420147313
2019-01-06,-0.8146972432745697,-0.8146972432745697,-0.8066119129307003,-0.8066119129307003,-0.5817411363086522,-0.5817411363086522,-0.6455939962125031,-0.6455939962125031
2019-01-13,0.02817201551710556,0.02817201551710556,0.056350627290231235,0.056350627290231235,0.2016296820739602,0.2016296820739602,0.22920402014630537,0.22920402014630537
2019-01-20,-0.13918660581480632,-0.13918660581480632,-0.18276011584649293,-0.18276011584649293,-0.02586737602865389,-0.02586737602865389,-0.03696527203775875,-0.03696527203775875
2019-01-27,0.3899011647027571,0.3899011647027571,0.46282016339786086,0.46282016339786086,0.55609236247215,0.55609236247215,0.568925264785135,0.568925264785135
2019-02-03,0.5153674403905002,0.5153674403905002,0.4615765670612815,0.4615765670612815,0.6693669773968368,0.6693669773968368,0.5190455660325062,0.5190455660325062
2019-02-10,1.1697008264985633,1.1697008264985633,1.1872715355740018,1.1872715355740018,1.2905449090879106,1.2905449090879106,1.1549220050655935,1.1549220050655935
2019-02-17,1.4579654476283892,1.4579654476283892,1.4394328903820823,1.4394328903820823,1.5143099451204827,1.5143099451204827,1.3092855249505373,1.3092855249505373
2019-02-24,1.5631090149108622,1.5631090149108622,1.5375525760395319,1.5375525760395319,1.4104536402834689,1.4104536402834689,1.3812133002589881,1.3812133002589881
2019-03-03,1.0094119227669027,1.0094119227669027,1.155014083083252,1.155014083083252,1.0817712344040444,1.0817712344040444,1.1666691583078155,1.1666691583078155
2019-03-10,1.3814549248271142,1.3814549248271142,1.3735771176249654,1.3735771176249654,1.3917962976873284,1.3917962976873284,1.3513422556835617,1.3513422556835617
2019-03-17,0.787608110946774,0.787608110946774,0.7933896565766348,0.7933896565766348,0.7969487022102067,0.7969487022102067,0.8126780391964823,0.8126780391964823
2019-03-24,1.3428186498169752,1.3428186498169752,1.4483420365794266,1.4483420365794266,1.4065465679348488,1.4065465679348488,1.4809322626533115,1.4809322626533115
2019-03-31,1.5824929182578378,1.5824929182578378,1.5142270438165877,1.5142270438165877,1.5803017428100576,1.5803017428100576,1.544408873327855,1.544408873327855
2019-04-07,1.5138064834986757,1.5138064834986757,1.457215547746337,1.457215547746337,1.5172584884784155,1.5172584884784155,1.488705666237122,1.488705666237122
2019-04-14,1.4593402407848612,1.4593402407848612,1.4608387282674995,1.4608387282674995,1.4935210631928326,1.4935210631928326,1.4475496879935021,1.4475496879935021
2019-04-21,1.4104987762029644,1.4104987762029644,1.468845974278571,1.468845974278571,1.4575072849513235,1.4575072849513235,1.470656060205869,1.470656060205869
2019-04-28,0.6771955119941035,0.6771955119941035,0.9659912992913106,0.9659912992913106,0.6860944454406923,0.6860944454406923,0.9665441438103176,0.9665441438103176
2019-05-05,-0.6907234077564438,-0.6907234077564438,-0.7639861228576181,-0.7639861228576181,-0.7704215692170219,-0.7704215692170219,-0.8608431478387689,-0.8608431478387689
2019-05-12,-0.03163814167580779,-0.03163814167580779,-0.014424760616950232,-0.014424760616950232,-0.05285799691834468,-0.05285799691834468,-0.07144103460491251,-0.07144103460491251
2019-05-19,0.008258317949516338,0.008258317949516338,-0.11765706110611174,-0.11765706110611174,-0.09730704790362492,-0.09730704790362492,-0.13207235633906617,-0.13207235633906617
2019-05-26,-1.067471243616965,-1.067471243616965,-1.097624985675075,-1.097624985675075,-1.130762362809492,-1.130762362809492,-1.2248093291435735,-1.2248093291435735
2019-06-02,0.423979464673598,0.423979464673598,0.45928952718869986,0.45928952718869986,0.49135575812772414,0.49135575812772414,0.3214270630960046,0.3214270630960046
2019-06-09,0.28544857809658486,0.28544857809658486,0.2622992322043473,0.2622992322043473,0.30599146677327005,0.30599146677327005,0.2311745130555567,0.2311745130555567
