Date,Fidelity NASDAQ Composite_Open_average,Fidelity NASDAQ Composite_Open_max,Fidelity NASDAQ Composite_High_average,Fidelity NASDAQ Composite_High_max,Fidelity NASDAQ Composite_Low_average,Fidelity NASDAQ Composite_Low_max,Fidelity NASDAQ Composite_Close_average,Fidelity NASDAQ Composite_Close_max
2016-06-26,0.034491483089495865,0.034491483089495865,0.24798407224275043,0.24798407224275043,0.22631004983459302,0.22631004983459302,0.26173139394476824,0.26173139394476824
2016-07-03,1.5673996716109744,1.5673996716109744,1.4466895769693835,1.4466895769693835,1.401114315649619,1.401114315649619,1.3191788178428403,1.3191788178428403
2016-07-10,1.8823928541678192,1.8823928541678192,1.7862634774065616,1.7862634774065616,1.6304741381604815,1.6304741381604815,1.714171461620335,1.714171461620335
2016-07-17,1.906917073888732,1.906917073888732,1.7627098465257367,1.7627098465257367,1.6894750031121761,1.6894750031121761,1.6477098899082456,1.6477098899082456
2016-07-24,1.868086598079669,1.868086598079669,1.8929854529986805,1.8929854529986805,1.756451910862151,1.756451910862151,1.7569359267887026,1.7569359267887026
2016-07-31,1.7894557546891754,1.7894557546891754,1.7141079229950744,1.7141079229950744,1.6224408136247819,1.6224408136247819,1.6190524998730091,1.6190524998730091
2016-08-07,1.5769062622585994,1.5769062622585994,1.6199824873408037,1.6199824873408037,1.5406321112248598,1.5406321112248598,1.5672728260536741,1.5672728260536741
2016-08-14,1.3549937455218053,1.3549937455218053,1.285594257112741,1.285594257112741,1.2490111393108916,1.2490111393108916,1.2460596004420013,1.2460596004420013
2016-08-21,1.0444940724489555,1.0444940724489555,1.0778018660899569,1.0778018660899569,1.0731012921084324,1.0731012921084324,1.0478538076832236,1.0478538076832236
2016-08-28,1.0252752608577589,1.0252752608577589,0.9905166922168706,0.9905166922168706,0.9496273207313872,0.9496273207313872,0.9524740788848031,0.9524740788848031
2016-09-04,0.26244378587978945,0.26244378587978945,0.6457562901453823,0.6457562901453823,0.3152294956087508,0.3152294956087508,0.6836226204995637,0.6836226204995637
2016-09-11,0.8674679872041547,0.8674679872041547,0.8057367032341853,0.8057367032341853,0.6611339392212661,0.6611339392212661,0.562154270328287,0.562154270328287
2016-09-18,0.8514947256416099,0.8514947256416099,0.7585332263806127,0.7585332263806127,0.835179531787637,0.835179531787637,0.6977074707645398,0.6977074707645398
2016-09-25,1.2127481095067212,1.2127481095067212,1.1099166041893258,1.1099166041893258,1.1090557311880465,1.1090557311880465,1.185722047469272,1.185722047469272
2016-10-02,1.2520234351407244,1.2520234351407244,1.245010143877216,1.245010143877216,1.3892339751984604,1.3892339751984604,1.4390354565698915,1.4390354565698915
2016-10-09,-0.650284874047444,-0.650284874047444,-0.6140428861732872,-0.6140428861732872,-0.36091483441052774,-0.36091483441052774,-0.6152670533169435,-0.6152670533169435
2016-10-16,0.44348873650326914,0.44348873650326914,1.0381706359660325,1.0381706359660325,0.8537997839331004,0.8537997839331004,1.2522660943458261,1.2522660943458261
2016-10-23,-0.48650643939365024,-0.48650643939365024,-1.1106109887875677,-1.1106109887875677,-0.9071191494010911,-0.9071191494010911,-1.246178843372882,-1.246178843372882
2016-10-30,-1.3382263318543786,-1.3382263318543786,-2.004403501696236,-2.004403501696236,-1.7074882208191646,-1.7074882208191646,-1.6429172220979285,-1.6429172220979285
2016-11-06,0.5399207186042932,0.5399207186042932,0.33903440231851684,0.33903440231851684,-0.47687065747701796,-0.47687065747701796,-0.29576182705056064,-0.29576182705056064
2016-11-13,1.6890079564109686,1.6890079564109686,1.9211429950825216,1.9211429950825216,1.7827713560196987,1.7827713560196987,1.984752525690976,1.984752525690976
2016-11-20,1.9540645008332438,1.9540645008332438,2.0364441454715183,2.0364441454715183,1.751028319460495,1.751028319460495,1.6086379288705461,1.6086379288705461
2016-11-27,0.42794153981368,0.42794153981368,0.6644303360753647,0.6644303360753647,0.5403598611511684,0.5403598611511684,0.726426364395296,0.726426364395296
2016-12-04,2.0327572274398737,2.0327572274398737,1.9682507711342951,1.9682507711342951,1.752308441697981,1.752308441697981,1.7917902509762318,1.7917902509762318
2016-12-11,1.7723569942173019,1.7723569942173019,1.7384622179841505,1.7384622179841505,1.7099249334189075,1.7099249334189075,1.684153591487352,1.684153591487352
2016-12-18,1.1528968545925133,1.1528968545925133,1.1651167946900574,1.1651167946900574,1.3838614804217806,1.3838614804217806,1.4315700717531488,1.4315700717531488
2016-12-25,1.0005727479637025,1.0005727479637025,0.9563929075681418,0.9563929075681418,0.6586046104217335,0.6586046104217335,0.5093341905730367,0.5093341905730367
2017-01-01,1.5229423422085775,1.5229423422085775,1.5141803187800542,1.5141803187800542,1.6437280571660742,1.6437280571660742,1.7229226837383125,1.7229226837383125
2017-01-08,1.3035131715254669,1.3035131715254669,1.4684211984072593,1.4684211984072593,1.5965453394611187,1.5965453394611187,1.6093463171233953,1.6093463171233953
2017-01-15,1.253021106363721,1.253021106363721,1.1993163269799234,1.1993163269799234,1.1468073447688687,1.1468073447688687,1.184603730841402,1.184603730841402
2017-01-22,1.6083798394875886,1.6083798394875886,1.5728101249560635,1.5728101249560635,1.3756611895149813,1.3756611895149813,1.4669409751085478,1.4669409751085478
2017-01-29,1.586638278858126,1.586638278858126,1.573969847261741,1.573969847261741,1.6547221569606585,1.6547221569606585,1.6317061255734462,1.6317061255734462
2017-02-05,1.9549756080463758,1.9549756080463758,1.9784530879771862,1.9784530879771862,2.0953932906818085,2.0953932906818085,2.0353326778027063,2.0353326778027063
2017-02-12,1.7724235220461975,1.7724235220461975,1.9320017765046467,1.9320017765046467,1.9137773888374028,1.9137773888374028,1.964477215419213,1.964477215419213
2017-02-19,1.666888371895902,1.666888371895902,1.6727953484925553,1.6727953484925553,1.6409541488871622,1.6409541488871622,1.6638967252481494,1.6638967252481494
2017-02-26,1.6223420607011148,1.6223420607011148,1.5582453700147572,1.5582453700147572,1.441137708479579,1.441137708479579,1.4586501141419554,1.4586501141419554
2017-03-05,1.338172719781087,1.338172719781087,1.3217268124821184,1.3217268124821184,1.3928526721094565,1.3928526721094565,1.3466229161332834,1.3466229161332834
2017-03-12,1.349398056263701,1.349398056263701,1.3069575435373006,1.3069575435373006,1.2702953406201059,1.2702953406201059,1.2349634734847752,1.2349634734847752
2017-03-19,0.45395461306786244,0.45395461306786244,0.7271694742267255,0.7271694742267255,0.4786982683334232,0.4786982683334232,0.7582154308323005,0.7582154308323005
2017-03-26,1.3015026773932643,1.3015026773932643,1.2273184911746873,1.2273184911746873,1.0155448292516873,1.0155448292516873,1.0620869336374097,1.0620869336374097
2017-04-02,0.8267048002286307,0.8267048002286307,0.8822515184734327,0.8822515184734327,0.8150616250939795,0.8150616250939795,0.7763583359448395,0.7763583359448395
2017-04-09,0.22509639204950505,0.22509639204950505,0.35225214513981445,0.35225214513981445,0.4206051795349541,0.4206051795349541,0.4766944097219685,0.4766944097219685
2017-04-16,1.5645457150576665,1.5645457150576665,1.4791887359667553,1.4791887359667553,1.5669595479760932,1.5669595479760932,1.4644537592882836,1.4644537592882836
2017-04-23,1.9861092871895285,1.9861092871895285,2.1414687559576917,2.1414687559576917,2.2077912122735617,2.2077912122735617,2.210530472366608,2.210530472366608
2017-04-30,2.104154437803822,2.104154437803822,2.043452829745786,2.043452829745786,2.0047142952151593,2.0047142952151593,1.9649654163127555,1.9649654163127555
2017-05-07,1.7263269836129742,1.7263269836129742,1.8431556783761411,1.8431556783761411,1.8900493923166586,1.8900493923166586,1.975548767184626,1.975548767184626
2017-05-14,1.4095295106370405,1.4095295106370405,1.424501175866698,1.424501175866698,1.4526511708785592,1.4526511708785592,1.513470394999782,1.513470394999782
2017-05-21,1.7639074890651556,1.7639074890651556,1.7247439161293354,1.7247439161293354,1.7197134498485074,1.7197134498485074,1.7149010808818004,1.7149010808818004
2017-05-28,1.8592899281088282,1.8592899281088282,1.859763580877177,1.859763580877177,1.8461826543094957,1.8461826543094957,1.8147984317064558,1.8147984317064558
2017-06-04,0.874960336388021,0.874960336388021,0.8395164638145306,0.8395164638145306,0.6420615786581878,0.6420615786581878,0.8325658415118548,0.8325658415118548
2017-06-11,0.8891375128178115,0.8891375128178115,0.9699101312740337,0.9699101312740337,0.9202371534332997,0.9202371534332997,1.039563331974895,1.039563331974895
2017-06-18,1.3039326825158486,1.3039326825158486,1.2781529619171321,1.2781529619171321,0.9824945528203745,0.9824945528203745,0.9570963671738518,0.9570963671738518
2017-06-25,0.2724775805252795,0.2724775805252795,0.21092230891101205,0.21092230891101205,0.06795146563388378,0.06795146563388378,-0.056374333554056855,-0.056374333554056855
2017-07-02,-0.15045684795450767,-0.15045684795450767,0.14745392517807493,0.14745392517807493,0.07935325329496845,0.07935325329496845,0.29143806587101767,0.29143806587101767
2017-07-09,1.4683367415896584,1.4683367415896584,1.4375674965808163,1.4375674965808163,1.600397790558381,1.600397790558381,1.4749286570555058,1.4749286570555058
2017-07-16,1.9378347870863732,1.9378347870863732,2.0246639537101614,2.0246639537101614,1.9815429700229215,1.9815429700229215,2.211231806855888,2.211231806855888
2017-07-23,1.5703498373724039,1.5703498373724039,1.59006198150409,1.59006198150409,1.3869768843873689,1.3869768843873689,1.2902789367657164,1.2902789367657164
2017-07-30,1.0888604922733374,1.0888604922733374,1.1690675607282335,1.1690675607282335,1.2997447231405588,1.2997447231405588,1.3886888667100816,1.3886888667100816
2017-08-06,0.4529393597796356,0.4529393597796356,0.641043091795198,0.641043091795198,0.7232974165332766,0.7232974165332766,0.8319562287956103,0.8319562287956103
2017-08-13,-0.7195856929876262,-0.7195856929876262,-0.7282380712781414,-0.7282380712781414,-0.6836386809380489,-0.6836386809380489,-0.5427089774111964,-0.5427089774111964
2017-08-20,-0.10758304921042762,-0.10758304921042762,-0.041281175487924766,-0.041281175487924766,0.24577018706918508,0.24577018706918508,0.10658395333387638,0.10658395333387638
2017-08-27,1.5888399479398096,1.5888399479398096,1.5908628791803794,1.5908628791803794,1.6125847484865032,1.6125847484865032,1.609269122517544,1.609269122517544
2017-09-03,1.0725323489694645,1.0725323489694645,1.2046159612089826,1.2046159612089826,1.2703270277951055,1.2703270277951055,1.2733594592432669,1.2733594592432669
2017-09-10,1.1641049673267863,1.1641049673267863,1.2683436470460685,1.2683436470460685,1.2269120485780585,1.2269120485780585,1.158075089934815,1.158075089934815
2017-09-17,0.6354640399678502,0.6354640399678502,0.5652704355263442,0.5652704355263442,0.26222144782042694,0.26222144782042694,0.32792016004796737,0.32792016004796737
2017-09-24,1.4560061119043557,1.4560061119043557,1.4935979660362024,1.4935979660362024,1.427916484451412,1.427916484451412,1.5721582274187165,1.5721582274187165
2017-10-01,1.9699444876924708,1.9699444876924708,1.972844049327733,1.972844049327733,2.0516534864374245,2.0516534864374245,1.900980726933282,1.900980726933282
2017-10-08,1.716767125836316,1.716767125836316,1.7275194840437937,1.7275194840437937,1.839013404776243,1.839013404776243,1.8372052464346873,1.8372052464346873
2017-10-15,1.564726032797568,1.564726032797568,1.5757868911153423,1.5757868911153423,1.3430350126063608,1.3430350126063608,1.3226965612030002,1.3226965612030002
2017-10-22,1.5908493084900241,1.5908493084900241,1.708852814692991,1.708852814692991,1.7010992654587214,1.7010992654587214,1.7660518237554832,1.7660518237554832
2017-10-29,1.6427697384290514,1.6427697384290514,1.7153019834991152,1.7153019834991152,1.7899409246431306,1.7899409246431306,1.8528655800892986,1.8528655800892986
2017-11-05,1.268868257589114,1.268868257589114,1.300129723227018,1.300129723227018,1.2852846082144593,1.2852846082144593,1.384114345550959,1.384114345550959
2017-11-12,1.451224954695608,1.451224954695608,1.414069780810154,1.414069780810154,1.4349819435840634,1.4349819435840634,1.4088219663133033,1.4088219663133033
2017-11-19,1.7260982371556215,1.7260982371556215,1.6907767299837604,1.6907767299837604,1.687643457772617,1.687643457772617,1.6846770480640287,1.6846770480640287
2017-11-26,1.5774503084406002,1.5774503084406002,1.5358828792817572,1.5358828792817572,0.9722591406885365,0.9722591406885365,0.919459776215782,0.919459776215782
2017-12-03,1.0672930500496778,1.0672930500496778,1.1352372493484884,1.1352372493484884,1.2212539943389387,1.2212539943389387,1.2906436610317047,1.2906436610317047
2017-12-10,1.4251357698651341,1.4251357698651341,1.4599321096952325,1.4599321096952325,1.577212927379186,1.577212927379186,1.585162005349841,1.585162005349841
2017-12-17,1.3288777124786173,1.3288777124786173,1.2476702614439552,1.2476702614439552,1.303491534153728,1.303491534153728,1.2928066650552772,1.2928066650552772
2017-12-24,1.06117382108062,1.06117382108062,0.990602945087128,0.990602945087128,0.9249176426182156,0.9249176426182156,0.7898378019401722,0.7898378019401722
2017-12-31,1.9611185092454344,1.9611185092454344,1.9670641467995054,1.9670641467995054,2.010978461840503,2.010978461840503,2.072560256632334,2.072560256632334
2018-01-07,2.0016968699737117,2.0016968699737117,2.0547241654835995,2.0547241654835995,1.994095570855487,1.994095570855487,2.0644181279688127,2.0644181279688127
2018-01-14,2.052677968307536,2.052677968307536,2.20525235935951,2.20525235935951,2.1219894864345252,2.1219894864345252,2.204054106251263,2.204054106251263
2018-01-21,2.1354064303961686,2.1354064303961686,2.021653987265075,2.021653987265075,2.0626148089627896,2.0626148089627896,1.9274250956670635,1.9274250956670635
2018-01-28,0.4515515466418998,0.4515515466418998,0.8452388688479435,0.8452388688479435,-0.23163433388103014,-0.23163433388103014,-0.2434741455391523,-0.2434741455391523
2018-02-04,-0.62253006959632,-0.62253006959632,-0.3707057344656678,-0.3707057344656678,-0.6470236699117236,-0.6470236699117236,-0.2861401232943568,-0.2861401232943568
2018-02-11,1.0233552613578734,1.0233552613578734,0.900708109954355,0.900708109954355,0.8884038880543635,0.8884038880543635,0.8121711212459646,0.8121711212459646
2018-02-18,1.1934744822139953,1.1934744822139953,1.2349048771911861,1.2349048771911861,1.2053275827585075,1.2053275827585075,1.3397954640647374,1.3397954640647374
2018-02-25,0.44145282098754907,0.44145282098754907,0.7481693630715361,0.7481693630715361,0.4833923090211899,0.4833923090211899,0.8247073425680413,0.8247073425680413
2018-03-04,1.7913157237726434,1.7913157237726434,1.698281331276459,1.698281331276459,1.8019864147825462,1.8019864147825462,1.6749170520014178,1.6749170520014178
2018-03-11,0.9031379977748413,0.9031379977748413,0.7395154099969963,0.7395154099969963,0.4104483835109709,0.4104483835109709,0.46217008774119783,0.46217008774119783
2018-03-18,-0.6687117226781408,-0.6687117226781408,-0.4994749290612654,-0.4994749290612654,-0.870487251916447,-0.870487251916447,-0.23120419755143656,-0.23120419755143656
2018-03-25,-1.341961769657955,-1.341961769657955,-1.6548257239504165,-1.6548257239504165,-1.665103501021357,-1.665103501021357,-1.8147034118094827,-1.8147034118094827
2018-04-01,-1.3365557657636662,-1.3365557657636662,-1.2263249542889723,-1.2263249542889723,-0.9581936336487631,-0.9581936336487631,-1.2535607630152867,-1.2535607630152867
2018-04-08,-0.4080000660901475,-0.4080000660901475,-0.5882032512409278,-0.5882032512409278,-0.1948496354265657,-0.1948496354265657,-0.29364310600337656,-0.29364310600337656
2018-04-15,-0.20759679014396346,-0.20759679014396346,-0.39897937450637044,-0.39897937450637044,-0.19889199819463782,-0.19889199819463782,-0.329340378671969,-0.329340378671969
2018-04-22,-0.3594934863513778,-0.3594934863513778,-0.45819066088109744,-0.45819066088109744,-0.20324310535482984,-0.20324310535482984,-0.4694495776186708,-0.4694495776186708
2018-04-29,0.20231959640649072,0.20231959640649072,0.21350414631938736,0.21350414631938736,0.48245379058640275,0.48245379058640275,0.3452250833743756,0.3452250833743756
2018-05-06,1.0354515166348162,1.0354515166348162,1.0237347547800857,1.0237347547800857,1.1377566869608364,1.1377566869608364,0.9385160138357762,0.9385160138357762
2018-05-13,0.8714183896789074,0.8714183896789074,0.8145289240667577,0.8145289240667577,0.9176035965067318,0.9176035965067318,0.7804993905527831,0.7804993905527831
2018-05-20,0.9443283764311596,0.9443283764311596,0.9200528663666653,0.9200528663666653,1.036331604735376,1.036331604735376,0.9605679132040137,0.9605679132040137
2018-05-27,1.431340728565001,1.431340728565001,1.5006778545742852,1.5006778545742852,1.4512265291956368,1.4512265291956368,1.4974655653684938,1.4974655653684938
2018-06-03,1.7241911341734946,1.7241911341734946,1.7513486740135413,1.7513486740135413,1.701285745075685,1.701285745075685,1.665630041507509,1.665630041507509
2018-06-10,1.617594657733318,1.617594657733318,1.6579003322831876,1.6579003322831876,1.490332186207834,1.490332186207834,1.5869831960766758,1.5869831960766758
2018-06-17,1.1770180715193364,1.1770180715193364,1.0946613344899705,1.0946613344899705,0.6491023188226406,0.6491023188226406,0.7259217611925748,0.7259217611925748
2018-06-24,0.3217780803527291,0.3217780803527291,0.6258764373368509,0.6258764373368509,0.38379556392898895,0.38379556392898895,0.7451597838632396,0.7451597838632396
2018-07-01,1.357044623133166,1.357044623133166,1.2972863416657254,1.2972863416657254,1.369035710472276,1.369035710472276,1.3602692000487584,1.3602692000487584
2018-07-08,1.4625261816780257,1.4625261816780257,1.4399054023580136,1.4399054023580136,1.5040046410991457,1.5040046410991457,1.3290420649012742,1.3290420649012742
2018-07-15,1.2764890052583722,1.2764890052583722,1.301604094314974,1.301604094314974,1.2960609762495061,1.2960609762495061,1.3347284797171455,1.3347284797171455
2018-07-22,0.873159090936898,0.873159090936898,0.7509317510137254,0.7509317510137254,0.3597948263728584,0.3597948263728584,0.2901979422566831,0.2901979422566831
2018-07-29,1.2419518549735422,1.2419518549735422,1.3043721253490417,1.3043721253490417,1.3926110819591093,1.3926110819591093,1.401529425685918,1.401529425685918
2018-08-05,1.252525141332811,1.252525141332811,1.2556099945709271,1.2556099945709271,1.200921258226263,1.200921258226263,1.0578330522717243,1.0578330522717243
2018-08-12,1.0311241767232389,1.0311241767232389,0.9346999794226873,0.9346999794226873,0.9968276474516897,0.9968276474516897,0.9811148848685202,0.9811148848685202
2018-08-19,1.604738685010002,1.604738685010002,1.9832955863613133,1.9832955863613133,1.7536621652047184,1.7536621652047184,1.9752494523727664,1.9752494523727664
2018-08-26,2.0067710263938707,2.0067710263938707,2.069959259572343,2.069959259572343,1.972166103859868,1.972166103859868,2.017186508566049,2.017186508566049
2018-09-02,0.9106959457864061,0.9106959457864061,0.7851240671584854,0.7851240671584854,0.7767350878787215,0.7767350878787215,0.7679160915096258,0.7679160915096258
2018-09-09,1.1548852918598032,1.1548852918598032,1.0745462264551158,1.0745462264551158,0.7045491536504292,0.7045491536504292,0.5305084265916754,0.5305084265916754
2018-09-16,0.5344532880838011,0.5344532880838011,0.6950120544901319,0.6950120544901319,0.6337929600744157,0.6337929600744157,0.8755066748756445,0.8755066748756445
2018-09-23,1.5333995447561326,1.5333995447561326,1.417007586085366,1.417007586085366,1.2011241199789318,1.2011241199789318,1.0632638094232671,1.0632638094232671
2018-09-30,-1.194346212887329,-1.194346212887329,-1.2281388501469361,-1.2281388501469361,-1.4737320628161812,-1.4737320628161812,-1.222900200261338,-1.222900200261338
2018-10-07,-2.3984132713722435,-2.3984132713722435,-2.4004376658906716,-2.4004376658906716,-2.324117774557743,-2.324117774557743,-2.3629728528597638,-2.3629728528597638
2018-10-14,-1.9194757241947842,-1.9194757241947842,-1.8416515055894336,-1.8416515055894336,-1.7210975033826754,-1.7210975033826754,-1.7365886019310761,-1.7365886019310761
2018-10-21,-2.1842998630790382,-2.1842998630790382,-2.1382716406888767,-2.1382716406888767,-2.51915457318686,-2.51915457318686,-2.4196831589481405,-2.4196831589481405
2018-10-28,-1.4725470401467249,-1.4725470401467249,-1.5137671449757706,-1.5137671449757706,-1.288785995752148,-1.288785995752148,-1.2824081591427101,-1.2824081591427101
2018-11-04,-1.211376528949633,-1.211376528949633,-1.242663895980105,-1.242663895980105,-1.2203016881558928,-1.2203016881558928,-1.388265995355216,-1.388265995355216
2018-11-11,-1.4329889858327853,-1.4329889858327853,-1.4161286783452256,-1.4161286783452256,-1.405044501999958,-1.405044501999958,-1.5261572068467426,-1.5261572068467426
2018-11-18,-1.6150889313623376,-1.6150889313623376,-1.5112861283965258,-1.5112861283965258,-1.2162845342564916,-1.2162845342564916,-1.1843800290502653,-1.1843800290502653
2018-11-25,-0.2212522762168515,-0.2212522762168515,-0.164081618975992,-0.164081618975992,-0.1593595413865573,-0.1593595413865573,-0.14829075324768717,-0.14829075324768717
2018-12-02,-1.503012267592323,-1.503012267592323,-1.3847541110468198,-1.3847541110468198,-1.2652703216240302,-1.2652703216240302,-1.1257930983323916,-1.1257930983323916
2018-12-09,-1.415740772507999,-1.415740772507999,-1.442450595979211,-1.442450595979211,-1.440884593485953,-1.440884593485953,-1.531479973841494,-1.531479973841494
2018-12-16,-2.2921186739478854,-2.2921186739478854,-2.2807802472453655,-2.2807802472453655,-2.1387614005943614,-2.1387614005943614,-2.250967059286659,-2.250967059286659
2018-12-23,-1.3240677091754212,-1.3240677091754212,-1.4235930411340274,-1.4235930411340274,-1.2041332428234046,-1.2041332428234046,-1.1769933419521619,-1.1769933419521619
2018-12-30,-0.8986426241328855,-0.8986426241328855,-0.7729064218243291,-0.7729064218243291,-0.6839928648101016,-0.6839928648101016,-0.5936948539529059,-0.5936948539529059
2019-01-06,-0.3910974808586537,-0.3910974808586537,-0.47204223607991996,-0.47204223607991996,-0.23278013328508831,-0.23278013328508831,-0.29124572339064586,-0.29124572339064586
2019-01-13,0.33360871334245723,0.33360871334245723,0.3717376459304682,0.3717376459304682,0.5731326698688244,0.5731326698688244,0.5574673620821273,0.5574673620821273
2019-01-20,0.24037016533380978,0.24037016533380978,0.13361408422902657,0.13361408422902657,0.3115752627353495,0.3115752627353495,0.3292128904851202,0.3292128904851202
2019-01-27,0.7409213999179615,0.7409213999179615,0.9136572987761437,0.9136572987761437,1.0287301257672143,1.0287301257672143,1.1116885369981735,1.1116885369981735
2019-02-03,1.0296291294994924,1.0296291294994924,0.940569170003345,0.940569170003345,1.144886381448685,1.144886381448685,1.0087397377903335,1.0087397377903335
2019-02-10,1.3191177704338157,1.3191177704338157,1.2802610123794371,1.2802610123794371,1.3640115583957606,1.3640115583957606,1.2503942542756727,1.2503942542756727
2019-02-17,1.3948884579662324,1.3948884579662324,1.3728339080631644,1.3728339080631644,1.4084368925677928,1.4084368925677928,1.2777341558836108,1.2777341558836108
2019-02-24,1.4505821946687987,1.4505821946687987,1.41189747488264,1.41189747488264,1.2374825193001577,1.2374825193001577,1.301576896811721,1.301576896811721
2019-03-03,0.839411460860247,0.839411460860247,1.0496574125798304,1.0496574125798304,0.9313996364473914,0.9313996364473914,1.094033645725889,1.094033645725889
2019-03-10,1.195425622104517,1.195425622104517,1.2084745813872484,1.2084745813872484,1.2475014747197277,1.2475014747197277,1.194701975650459,1.194701975650459
2019-03-17,0.9607117628353706,0.9607117628353706,0.9746661060427355,0.9746661060427355,0.9955355244428741,0.9955355244428741,0.9753438583018107,0.9753438583018107
2019-03-24,1.3454750522407122,1.3454750522407122,1.338990042189838,1.338990042189838,1.3905072046049798,1.3905072046049798,1.4103995875410944,1.4103995875410944
2019-03-31,1.6007511989168735,1.6007511989168735,1.5486809075366916,1.5486809075366916,1.5829818488537248,1.5829818488537248,1.605565160238915,1.605565160238915
2019-04-07,1.565969578912741,1.565969578912741,1.5232805267339888,1.5232805267339888,1.5633209964924095,1.5633209964924095,1.5350734623269633,1.5350734623269633
2019-04-14,1.350671852035386,1.350671852035386,1.3928601583522908,1.3928601583522908,1.4178186466977025,1.4178186466977025,1.4308331663139262,1.4308331663139262
2019-04-21,1.7222739903097704,1.7222739903097704,1.758075982664241,1.758075982664241,1.8005008141081278,1.8005008141081278,1.7321043903953033,1.7321043903953033
2019-04-28,1.154250161069684,1.154250161069684,1.4024130098433811,1.4024130098433811,1.1869163626071537,1.1869163626071537,1.4111178346832556,1.4111178346832556
2019-05-05,-0.030326485491149146,-0.030326485491149146,-0.17144590301653811,-0.17144590301653811,-0.4121372886857276,-0.4121372886857276,-0.5090103080385115,-0.5090103080385115
2019-05-12,-0.205979382974686,-0.205979382974686,-0.31714786817172685,-0.31714786817172685,-0.2420096775810362,-0.2420096775810362,-0.3833080083964423,-0.3833080083964423
2019-05-19,-0.6661782906544113,-0.6661782906544113,-0.6728723727612925,-0.6728723727612925,-0.5236584171792257,-0.5236584171792257,-0.7945505693598236,-0.7945505693598236
2019-05-26,-1.4752318603642545,-1.4752318603642545,-1.6416514663915749,-1.6416514663915749,-1.8330219661532563,-1.8330219661532563,-1.8814746557729474,-1.8814746557729474
2019-06-02,0.05602768773392928,0.05602768773392928,0.3397231348943888,0.3397231348943888,0.23972468270955669,0.23972468270955669,0.14619672033150904,0.14619672033150904
2019-06-09,0.041575342816311464,0.041575342816311464,0.13866286618252788,0.13866286618252788,0.24255924981202914,0.24255924981202914,0.15546949246158778,0.15546949246158778
2019-06-16,0.9730623212129197,0.9730623212129197,0.7716433612051002,0.7716433612051002,0.9083957212120056,0.9083957212120056,0.7139557512402875,0.7139557512402875
2019-06-23,1.3460002073533321,1.3460002073533321,1.1442961868228088,1.1442961868228088,1.0038274169469525,1.0038274169469525,0.9054593168442283,0.9054593168442283
2019-06-30,1.1319048130996106,1.1319048130996106,0.9673818244218005,0.9673818244218005,0.9851572261010391,0.9851572261010391,0.9424960542706801,0.9424960542706801
2019-07-07,1.4488401139493157,1.4488401139493157,1.3860386230807595,1.3860386230807595,1.4264202674829958,1.4264202674829958,1.3259633231222694,1.3259633231222694
