Date,Direxion Daily Latin America Bull 3X Shares_Open_average,Direxion Daily Latin America Bull 3X Shares_Open_max,Direxion Daily Latin America Bull 3X Shares_High_average,Direxion Daily Latin America Bull 3X Shares_High_max,Direxion Daily Latin America Bull 3X Shares_Low_average,Direxion Daily Latin America Bull 3X Shares_Low_max,Direxion Daily Latin America Bull 3X Shares_Close_average,Direxion Daily Latin America Bull 3X Shares_Close_max
2016-07-03,0.7745259201870824,0.7745259201870824,0.9194425456260771,0.9194425456260771,0.9332108828397149,0.9332108828397149,1.046402376681375,1.046402376681375
2016-07-10,1.6222864656921514,1.6222864656921514,1.8386542870285736,1.8386542870285736,1.7218697686617805,1.7218697686617805,1.940141631816815,1.940141631816815
2016-07-17,1.6612767074089019,1.6612767074089019,1.5307360079276449,1.5307360079276449,1.5601343510230103,1.5601343510230103,1.4630944954261003,1.4630944954261003
2016-07-24,1.4568926495240593,1.4568926495240593,1.3338860524513505,1.3338860524513505,1.3013893487527908,1.3013893487527908,1.1647801877900046,1.1647801877900046
2016-07-31,1.6367329104354011,1.6367329104354011,1.6923273025206984,1.6923273025206984,1.7120909357218272,1.7120909357218272,1.6875515057209032,1.6875515057209032
2016-08-07,1.8643068751052074,1.8643068751052074,1.8727981789295423,1.8727981789295423,1.899669896102743,1.899669896102743,1.8630245202706641,1.8630245202706641
2016-08-14,1.4111517922714,1.4111517922714,1.3025046608656217,1.3025046608656217,1.1932147280262995,1.1932147280262995,1.2297813746776272,1.2297813746776272
2016-08-21,0.812285187192037,0.812285187192037,0.813113198151718,0.813113198151718,0.882998311484732,0.882998311484732,0.8893596260773251,0.8893596260773251
2016-08-28,0.650038773375874,0.650038773375874,0.8050393322302372,0.8050393322302372,0.7323682503653997,0.7323682503653997,0.8546383431382218,0.8546383431382218
2016-09-04,-0.14530103892763319,-0.14530103892763319,0.16417431876471703,0.16417431876471703,-0.14890593554121656,-0.14890593554121656,0.2609417138546602,0.2609417138546602
2016-09-11,-0.3768663837691898,-0.3768663837691898,-0.49473882035601713,-0.49473882035601713,-0.4699598160696007,-0.4699598160696007,-0.6084117800366511,-0.6084117800366511
2016-09-18,-0.2836159198138782,-0.2836159198138782,-0.5032203980013848,-0.5032203980013848,-0.46302168174595804,-0.46302168174595804,-0.6619202097180931,-0.6619202097180931
2016-09-25,-0.17934831446795432,-0.17934831446795432,0.07830145494966244,0.07830145494966244,-0.05325778018500144,-0.05325778018500144,0.2665437626999215,0.2665437626999215
2016-10-02,1.2480523990114198,1.2480523990114198,1.329548070821745,1.329548070821745,1.3727992424457351,1.3727992424457351,1.3499906533696917,1.3499906533696917
2016-10-09,1.278133925610945,1.278133925610945,1.2038888643618941,1.2038888643618941,1.3539321177996988,1.3539321177996988,1.2476731849234013,1.2476731849234013
2016-10-16,2.4363655128672304,2.4363655128672304,2.4074226213994825,2.4074226213994825,2.382042700886844,2.382042700886844,2.2952535285028643,2.2952535285028643
2016-10-23,1.7090541610420609,1.7090541610420609,1.6963583488988716,1.6963583488988716,1.6514378422590328,1.6514378422590328,1.6629290145274622,1.6629290145274622
2016-10-30,0.9687837610346595,0.9687837610346595,1.157478398894882,1.157478398894882,1.012611717808034,1.012611717808034,1.2132056361906638,1.2132056361906638
2016-11-06,-1.4855305171261142,-1.4855305171261142,-1.6111728347294787,-1.6111728347294787,-1.6233422307706227,-1.6233422307706227,-1.541389802269571,-1.541389802269571
2016-11-13,-1.1374232994933167,-1.1374232994933167,-0.9879370567921816,-0.9879370567921816,-1.0018584960884702,-1.0018584960884702,-1.0128619925542806,-1.0128619925542806
2016-11-20,-0.8542476934698819,-0.8542476934698819,-0.8193976606413942,-0.8193976606413942,-0.7444636634473156,-0.7444636634473156,-0.7477792004170936,-0.7477792004170936
2016-11-27,-1.03278749145931,-1.03278749145931,-1.0446913421713497,-1.0446913421713497,-0.9271074152884955,-0.9271074152884955,-1.018046910579329,-1.018046910579329
2016-12-04,-0.5047828398040618,-0.5047828398040618,-0.6211351115588898,-0.6211351115588898,-0.562115267914413,-0.562115267914413,-0.6934902594659956,-0.6934902594659956
2016-12-11,-1.008351786269195,-1.008351786269195,-1.1045429229553085,-1.1045429229553085,-1.1611290540436,-1.1611290540436,-1.2894388635276581,-1.2894388635276581
2016-12-18,-1.0403150259522151,-1.0403150259522151,-1.0342095971757983,-1.0342095971757983,-0.9444678968972051,-0.9444678968972051,-0.9970334646778813,-0.9970334646778813
2016-12-25,-0.5487117505711899,-0.5487117505711899,-0.640772865409245,-0.640772865409245,-0.568056165598021,-0.568056165598021,-0.6668586617995613,-0.6668586617995613
2017-01-01,-0.1514031791474933,-0.1514031791474933,-0.21292818322821358,-0.21292818322821358,-0.087641450152441,-0.087641450152441,-0.17685345752853443,-0.17685345752853443
2017-01-08,0.2606922914917132,0.2606922914917132,0.19429363087231105,0.19429363087231105,0.257251664517614,0.257251664517614,0.2452878805441415,0.2452878805441415
2017-01-15,0.9012442889557802,0.9012442889557802,1.0511055085517964,1.0511055085517964,0.9489889423447208,0.9489889423447208,1.1069723857552678,1.1069723857552678
2017-01-22,1.67235615920055,1.67235615920055,1.4528786628120665,1.4528786628120665,1.4032942055841127,1.4032942055841127,1.2048340254189078,1.2048340254189078
2017-01-29,1.731088697136128,1.731088697136128,1.6236568637322593,1.6236568637322593,1.621819980178627,1.621819980178627,1.5022244393437736,1.5022244393437736
2017-02-05,1.9181036228838098,1.9181036228838098,1.889457026437259,1.889457026437259,2.0081451287659973,2.0081451287659973,1.990349157821351,1.990349157821351
2017-02-12,1.6549565593065982,1.6549565593065982,1.684057344655694,1.684057344655694,1.5295957973963772,1.5295957973963772,1.6894305761220962,1.6894305761220962
2017-02-19,1.2640137127042441,1.2640137127042441,1.3282220435767937,1.3282220435767937,1.4025553794992873,1.4025553794992873,1.3193625629360006,1.3193625629360006
2017-02-26,1.0627680753432138,1.0627680753432138,0.9909662347189454,0.9909662347189454,1.113560930769697,1.113560930769697,1.0124311218222872,1.0124311218222872
2017-03-05,0.4416451684132336,0.4416451684132336,0.44216278557490524,0.44216278557490524,0.5006943420158778,0.5006943420158778,0.4992815742893267,0.4992815742893267
2017-03-12,0.5356887688185658,0.5356887688185658,0.8747427705337266,0.8747427705337266,0.656933526114511,0.656933526114511,0.9526476806444983,0.9526476806444983
2017-03-19,0.25270363236040777,0.25270363236040777,0.12685478919571075,0.12685478919571075,0.38499993706193575,0.38499993706193575,0.2200987681428687,0.2200987681428687
2017-03-26,0.908901295445089,0.908901295445089,0.8291491843080336,0.8291491843080336,1.0156468728363754,1.0156468728363754,0.8373837073625612,0.8373837073625612
2017-04-02,0.7334919987701369,0.7334919987701369,0.7371436370516107,0.7371436370516107,0.80950114408186,0.80950114408186,0.8406075876817797,0.8406075876817797
2017-04-09,-0.31348231992411474,-0.31348231992411474,0.2334642887247585,0.2334642887247585,-0.0675168902216239,-0.0675168902216239,0.378973354183363,0.378973354183363
2017-04-16,0.2628546916358219,0.2628546916358219,0.14369753926539763,0.14369753926539763,0.29765351262597345,0.29765351262597345,-0.08081503535519384,-0.08081503535519384
2017-04-23,0.5608320984831786,0.5608320984831786,0.15833236261370595,0.15833236261370595,-0.593981279858814,-0.593981279858814,-0.44483369702250064,-0.44483369702250064
2017-04-30,-0.6073563245465627,-0.6073563245465627,-1.0308977730898037,-1.0308977730898037,-1.6218402068637183,-1.6218402068637183,-1.6187403819407709,-1.6187403819407709
2017-05-07,2.407471334175028,2.407471334175028,2.384372553253441,2.384372553253441,2.40105423291062,2.40105423291062,2.3290504443627187,2.3290504443627187
2017-05-14,-2.6041536182167766,-2.6041536182167766,-2.5912829415681644,-2.5912829415681644,-2.638316111773722,-2.638316111773722,-2.573886110110026,-2.573886110110026
2017-05-21,-1.6146802706461885,-1.6146802706461885,-1.5200097082897148,-1.5200097082897148,-1.429515374370062,-1.429515374370062,-1.4381824256615316,-1.4381824256615316
2017-05-28,-1.5970325546666109,-1.5970325546666109,-1.6830285157780687,-1.6830285157780687,-1.5021697375542167,-1.5021697375542167,-1.570356462955285,-1.570356462955285
2017-06-04,-1.3976845393713109,-1.3976845393713109,-1.4906732912972789,-1.4906732912972789,-1.4839456757340275,-1.4839456757340275,-1.4680655530493483,-1.4680655530493483
2017-06-11,-1.1221155145866724,-1.1221155145866724,-1.0946940365333027,-1.0946940365333027,-1.0407783022363417,-1.0407783022363417,-1.1502031245386766,-1.1502031245386766
2017-06-18,-1.128203367545063,-1.128203367545063,-0.9910893271223331,-0.9910893271223331,-1.0194819797294015,-1.0194819797294015,-0.9038595236853413,-0.9038595236853413
2017-06-25,-0.5119251330224024,-0.5119251330224024,-0.5920769872264988,-0.5920769872264988,-0.5298893859571787,-0.5298893859571787,-0.6372636975147227,-0.6372636975147227
2017-07-02,-0.4361754479260989,-0.4361754479260989,-0.25025542831214626,-0.25025542831214626,-0.3028028124187327,-0.3028028124187327,-0.1367623593778148,-0.1367623593778148
2017-07-09,1.1371983478128576,1.1371983478128576,1.0612010162664798,1.0612010162664798,1.2017375903869865,1.2017375903869865,1.1125150403332993,1.1125150403332993
2017-07-16,1.0818188428198932,1.0818188428198932,1.0685430068944572,1.0685430068944572,1.1814789296528099,1.1814789296528099,1.1752419573857296,1.1752419573857296
2017-07-23,1.3000689449571146,1.3000689449571146,1.2935248875297167,1.2935248875297167,1.350266925987762,1.350266925987762,1.3573841411526477,1.3573841411526477
2017-07-30,1.4813986067074738,1.4813986067074738,1.5464444467306937,1.5464444467306937,1.5741371474131587,1.5741371474131587,1.5817021449555655,1.5817021449555655
2017-08-06,1.3132897571325162,1.3132897571325162,1.5033690940234683,1.5033690940234683,1.3598649157014682,1.3598649157014682,1.3611929557283893,1.3611929557283893
2017-08-13,1.6069698454424484,1.6069698454424484,1.5799170685258646,1.5799170685258646,1.5533335508968202,1.5533335508968202,1.4531967521985738,1.4531967521985738
2017-08-20,1.7407591629272856,1.7407591629272856,1.675041092621003,1.675041092621003,1.6475000184118431,1.6475000184118431,1.5856070289142137,1.5856070289142137
2017-08-27,1.5060576649207627,1.5060576649207627,1.5797348412842465,1.5797348412842465,1.5085918825571536,1.5085918825571536,1.6170223480153518,1.6170223480153518
2017-09-03,1.6445531744701662,1.6445531744701662,1.686077358364057,1.686077358364057,1.7407184301265115,1.7407184301265115,1.7116558381165858,1.7116558381165858
2017-09-10,1.4830241887127846,1.4830241887127846,1.5540792223806839,1.5540792223806839,1.5518530247915012,1.5518530247915012,1.531195922557808,1.531195922557808
2017-09-17,1.2603803333342944,1.2603803333342944,1.142589419012734,1.142589419012734,1.016648100660808,1.016648100660808,0.9747977716489421,0.9747977716489421
2017-09-24,0.6170805351722654,0.6170805351722654,0.5897153222955864,0.5897153222955864,0.6597766265996693,0.6597766265996693,0.752374515593504,0.752374515593504
2017-10-01,0.7766513121562169,0.7766513121562169,0.648498924850775,0.648498924850775,0.5515046754070518,0.5515046754070518,0.5914117074403926,0.5914117074403926
2017-10-08,0.9472284240566774,0.9472284240566774,0.8662574933785572,0.8662574933785572,0.8692852659604846,0.8692852659604846,0.861508253315833,0.861508253315833
2017-10-15,0.2926724358191546,0.2926724358191546,0.21924208077683582,0.21924208077683582,-0.058365300213897,-0.058365300213897,-0.15267739812584402,-0.15267739812584402
2017-10-22,-0.7654870056963733,-0.7654870056963733,-0.7614806757421796,-0.7614806757421796,-1.1009446339266702,-1.1009446339266702,-1.1260183654350189,-1.1260183654350189
2017-10-29,-1.5337993144325575,-1.5337993144325575,-1.2698669400805898,-1.2698669400805898,-1.2933975406006002,-1.2933975406006002,-0.8971003139822404,-0.8971003139822404
2017-11-05,-2.136071947517226,-2.136071947517226,-2.1948355816032374,-2.1948355816032374,-2.009726945372497,-2.009726945372497,-2.0018882284296637,-2.0018882284296637
2017-11-12,-1.4021809330156338,-1.4021809330156338,-1.562380234744402,-1.562380234744402,-1.5102449123133266,-1.5102449123133266,-1.4493942814631249,-1.4493942814631249
2017-11-19,-1.0212576609681034,-1.0212576609681034,-1.1792385943222425,-1.1792385943222425,-1.0185624275224494,-1.0185624275224494,-1.215830935996576,-1.215830935996576
2017-11-26,-1.368189030887228,-1.368189030887228,-1.401713283991616,-1.401713283991616,-1.3200458832627244,-1.3200458832627244,-1.4651114414077722,-1.4651114414077722
2017-12-03,-1.518678630334828,-1.518678630334828,-1.5198548482368028,-1.5198548482368028,-1.3995238562886472,-1.3995238562886472,-1.5297801902157757,-1.5297801902157757
2017-12-10,-0.9203037998387469,-0.9203037998387469,-0.7849212516758004,-0.7849212516758004,-0.797488286295222,-0.797488286295222,-0.7666347598714964,-0.7666347598714964
2017-12-17,-0.4318264293206114,-0.4318264293206114,-0.5418645040389399,-0.5418645040389399,-0.4348721885119028,-0.4348721885119028,-0.5314046343523268,-0.5314046343523268
2017-12-24,0.15040595151654274,0.15040595151654274,0.23307126061688824,0.23307126061688824,0.40441581267069066,0.40441581267069066,0.36262216322606894,0.36262216322606894
2017-12-31,1.8285981030180036,1.8285981030180036,1.8506301863324426,1.8506301863324426,2.1008370602781676,2.1008370602781676,2.0452375842612147,2.0452375842612147
2018-01-07,1.8726504814845577,1.8726504814845577,1.8877522798483248,1.8877522798483248,1.939289936979753,1.939289936979753,2.080349517496542,2.080349517496542
2018-01-14,2.202083833454271,2.202083833454271,2.2688180519311145,2.2688180519311145,2.239053114515407,2.239053114515407,2.3093378334562296,2.3093378334562296
2018-01-21,2.3648306698105745,2.3648306698105745,2.319092390936803,2.319092390936803,2.2783797493346123,2.2783797493346123,2.1790015127526217,2.1790015127526217
2018-01-28,1.291046307623927,1.291046307623927,1.3749338835888736,1.3749338835888736,0.7148932724829811,0.7148932724829811,0.7437229483720387,0.7437229483720387
2018-02-04,0.4279090995845992,0.4279090995845992,0.5702137186126159,0.5702137186126159,0.5051959087545086,0.5051959087545086,0.6258223068366365,0.6258223068366365
2018-02-11,0.9846275940951367,0.9846275940951367,1.1244303802689712,1.1244303802689712,1.1410861953335203,1.1410861953335203,1.1898371418850666,1.1898371418850666
2018-02-18,1.3603556962171854,1.3603556962171854,1.2539978120459299,1.2539978120459299,1.3968832004764662,1.3968832004764662,1.3905701281223688,1.3905701281223688
2018-02-25,0.43538062402728334,0.43538062402728334,0.5325999165276258,0.5325999165276258,0.5021455432147159,0.5021455432147159,0.6990931585902889,0.6990931585902889
2018-03-04,0.7703404786567103,0.7703404786567103,0.6667316799311441,0.6667316799311441,0.9082298789139103,0.9082298789139103,0.8411194364961572,0.8411194364961572
2018-03-11,-0.25896823256400636,-0.25896823256400636,-0.3370660655523741,-0.3370660655523741,-0.2540100523573233,-0.2540100523573233,-0.3350876417436078,-0.3350876417436078
2018-03-18,-0.36305417597714035,-0.36305417597714035,-0.5588193651057631,-0.5588193651057631,-0.42925795567799474,-0.42925795567799474,-0.43029161148738965,-0.43029161148738965
2018-03-25,-0.3658754583792835,-0.3658754583792835,-0.5987137675666299,-0.5987137675666299,-0.7711822617531343,-0.7711822617531343,-0.8248926714964967,-0.8248926714964967
2018-04-01,-0.6908657264976891,-0.6908657264976891,-0.9164784623531248,-0.9164784623531248,-1.078864145603192,-1.078864145603192,-1.3278305361556821,-1.3278305361556821
2018-04-08,-1.0302102332332044,-1.0302102332332044,-1.2218967623512529,-1.2218967623512529,-0.9290250309055498,-0.9290250309055498,-1.074230704018303,-1.074230704018303
2018-04-15,-0.9156516611445155,-0.9156516611445155,-1.0141971779818113,-1.0141971779818113,-0.7350653135460298,-0.7350653135460298,-0.8296071713822388,-0.8296071713822388
2018-04-22,-0.7017177722386235,-0.7017177722386235,-0.8544436153658045,-0.8544436153658045,-0.7440258518198251,-0.7440258518198251,-0.9053281880110687,-0.9053281880110687
2018-04-29,-2.2379475744652604,-2.2379475744652604,-2.1955857936485024,-2.1955857936485024,-2.0988013657776627,-2.0988013657776627,-2.071444148110788,-2.071444148110788
2018-05-06,-1.548646426080733,-1.548646426080733,-1.5059973899254513,-1.5059973899254513,-1.5240048912562274,-1.5240048912562274,-1.4203520966453855,-1.4203520966453855
2018-05-13,-1.9960456244936355,-1.9960456244936355,-2.0048025223266004,-2.0048025223266004,-1.9782741937443364,-1.9782741937443364,-1.9286297926207212,-1.9286297926207212
2018-05-20,-2.1420664364159783,-2.1420664364159783,-2.063302411344095,-2.063302411344095,-1.9792138422384986,-1.9792138422384986,-1.9593375738930023,-1.9593375738930023
2018-05-27,-1.9455222362195665,-1.9455222362195665,-1.9411012121463953,-1.9411012121463953,-1.863966295598932,-1.863966295598932,-1.8078461735046856,-1.8078461735046856
2018-06-03,-1.8819711803987664,-1.8819711803987664,-1.8746194233630646,-1.8746194233630646,-1.9084801268921607,-1.9084801268921607,-1.933970792319845,-1.933970792319845
2018-06-10,-1.7535656031571791,-1.7535656031571791,-1.7808229115860894,-1.7808229115860894,-1.7690692625827034,-1.7690692625827034,-1.7416815547260158,-1.7416815547260158
2018-06-17,-1.4194664616846315,-1.4194664616846315,-1.4564631083284538,-1.4564631083284538,-1.462240587028378,-1.462240587028378,-1.4243707667832783,-1.4243707667832783
2018-06-24,-1.2213568572319073,-1.2213568572319073,-1.249303325554025,-1.249303325554025,-1.2258225992504246,-1.2258225992504246,-1.2250378415175822,-1.2250378415175822
2018-07-01,-0.70739472571595,-0.70739472571595,-0.6919766067906646,-0.6919766067906646,-0.6952745879403599,-0.6952745879403599,-0.6534677769453904,-0.6534677769453904
2018-07-08,-0.5228041240624614,-0.5228041240624614,-0.5625590367553547,-0.5625590367553547,-0.5007289606878202,-0.5007289606878202,-0.5115886340378305,-0.5115886340378305
2018-07-15,-0.201165621397477,-0.201165621397477,-0.2309765779436229,-0.2309765779436229,-0.16191541230956477,-0.16191541230956477,-0.17060329613983208,-0.17060329613983208
2018-07-22,0.5839351519157528,0.5839351519157528,0.5411043773573553,0.5411043773573553,0.6883897874115946,0.6883897874115946,0.6638877247909867,0.6638877247909867
2018-07-29,0.7488000293465776,0.7488000293465776,0.7054061262905654,0.7054061262905654,0.7989235409174807,0.7989235409174807,0.7232801547524441,0.7232801547524441
2018-08-05,-0.5843905956155963,-0.5843905956155963,-0.5525979952470137,-0.5525979952470137,-0.5755823652025625,-0.5755823652025625,-0.5091968618930294,-0.5091968618930294
2018-08-12,-0.735580748339336,-0.735580748339336,-0.7269731382742303,-0.7269731382742303,-0.6265500487984919,-0.6265500487984919,-0.6624110141773926,-0.6624110141773926
2018-08-19,-0.4367551109766747,-0.4367551109766747,-0.3255586256999556,-0.3255586256999556,-0.31548960105597623,-0.31548960105597623,-0.33368639811758694,-0.33368639811758694
2018-08-26,-0.9301326707951973,-0.9301326707951973,-0.7502956295211756,-0.7502956295211756,-0.8625878918190267,-0.8625878918190267,-0.7539799933041512,-0.7539799933041512
2018-09-02,-0.8568795572550547,-0.8568795572550547,-0.9731378267244774,-0.9731378267244774,-0.9778203920996622,-0.9778203920996622,-1.1478244595022902,-1.1478244595022902
2018-09-09,-0.8599843471400013,-0.8599843471400013,-0.7962413888583438,-0.7962413888583438,-0.773821034648726,-0.773821034648726,-0.7525345578273662,-0.7525345578273662
2018-09-16,-0.056301842703352464,-0.056301842703352464,-0.10479250333789203,-0.10479250333789203,-0.27979771996861075,-0.27979771996861075,-0.3248270792646939,-0.3248270792646939
2018-09-23,-0.027602387500523295,-0.027602387500523295,-0.05456015753098746,-0.05456015753098746,0.01146313768745177,0.01146313768745177,-0.08683754143640456,-0.08683754143640456
2018-09-30,1.4781017131267005,1.4781017131267005,1.5752361370907209,1.5752361370907209,1.3956902214250144,1.3956902214250144,1.5700067074438244,1.5700067074438244
2018-10-07,0.8680925622170449,0.8680925622170449,1.0530893945666704,1.0530893945666704,0.9820608557094156,0.9820608557094156,0.9663500053865011,0.9663500053865011
2018-10-14,1.1911378586090877,1.1911378586090877,1.1256383883032126,1.1256383883032126,1.0272079508937695,1.0272079508937695,0.9707968207588159,0.9707968207588159
2018-10-21,1.2261254836202278,1.2261254836202278,1.1623082246021952,1.1623082246021952,-0.20752837845739838,-0.20752837845739838,-0.1284594243229488,-0.1284594243229488
2018-10-28,1.294099652887809,1.294099652887809,1.2320856012921082,1.2320856012921082,1.4356942407353492,1.4356942407353492,1.486044778884652,1.486044778884652
2018-11-04,-0.13475214592367885,-0.13475214592367885,-0.23335681554451543,-0.23335681554451543,-0.11216413677382928,-0.11216413677382928,-0.21678948099845077,-0.21678948099845077
2018-11-11,-0.0977566663346974,-0.0977566663346974,-0.156441320527226,-0.156441320527226,0.044204509536925514,0.044204509536925514,0.061608762920807074,0.061608762920807074
2018-11-18,-0.9653514441982535,-0.9653514441982535,-0.99632951249549,-0.99632951249549,-1.232510587187395,-1.232510587187395,-1.2971862303930823,-1.2971862303930823
2018-11-25,-0.11430011874973674,-0.11430011874973674,-0.02984015108444409,-0.02984015108444409,-0.10291274474395945,-0.10291274474395945,-0.12964324872813987,-0.12964324872813987
2018-12-02,-1.3120318281029735,-1.3120318281029735,-1.3335745564067156,-1.3335745564067156,-1.2628939578602376,-1.2628939578602376,-1.2888368231241973,-1.2888368231241973
2018-12-09,-1.3238819254938066,-1.3238819254938066,-1.3487229213339929,-1.3487229213339929,-1.3135732338988988,-1.3135732338988988,-1.335398518045228,-1.335398518045228
2018-12-16,-1.502739667963622,-1.502739667963622,-1.548602665963494,-1.548602665963494,-1.4531342881864326,-1.4531342881864326,-1.4414802550271428,-1.4414802550271428
2018-12-23,-0.8921143990836784,-0.8921143990836784,-0.9337199994347635,-0.9337199994347635,-0.7553315025548375,-0.7553315025548375,-0.7174279950735559,-0.7174279950735559
2018-12-30,0.5015366198725696,0.5015366198725696,0.44930004982495114,0.44930004982495114,0.6934180735358817,0.6934180735358817,0.6130807601723025,0.6130807601723025
2019-01-06,0.8949804840735616,0.8949804840735616,1.1269685598301236,1.1269685598301236,1.2104896160918808,1.2104896160918808,1.3798001668995612,1.3798001668995612
2019-01-13,1.415091951294515,1.415091951294515,1.3689345297220086,1.3689345297220086,1.63524755585569,1.63524755585569,1.5374719402516186,1.5374719402516186
2019-01-20,0.9563336833557374,0.9563336833557374,0.8885982830976036,0.8885982830976036,0.8173037097218918,0.8173037097218918,0.7953083264542335,0.7953083264542335
2019-01-27,1.4617210080640068,1.4617210080640068,1.72182606989575,1.72182606989575,1.6154388102147472,1.6154388102147472,1.7526843044922036,1.7526843044922036
2019-02-03,0.6504742988115267,0.6504742988115267,0.5251595208198717,0.5251595208198717,0.5648345482095181,0.5648345482095181,0.5428640071622083,0.5428640071622083
2019-02-10,1.0128440906955354,1.0128440906955354,0.9521664081890089,0.9521664081890089,1.0404053867710958,1.0404053867710958,1.0638105585679565,1.0638105585679565
2019-02-17,1.167751108480663,1.167751108480663,1.052520055463344,1.052520055463344,1.1222719647308912,1.1222719647308912,0.9507543810108612,0.9507543810108612
2019-02-24,0.04347846796203909,0.04347846796203909,-0.027163074724881775,-0.027163074724881775,0.05296780785411737,0.05296780785411737,0.11273712612269304,0.11273712612269304
2019-03-03,-0.11032748020860755,-0.11032748020860755,0.13057017550537478,0.13057017550537478,0.07987526306355663,0.07987526306355663,0.2222361656091301,0.2222361656091301
2019-03-10,0.5544777410149367,0.5544777410149367,0.6743240408023415,0.6743240408023415,0.731483320462688,0.731483320462688,0.7834215746373885,0.7834215746373885
2019-03-17,-1.242148991522187,-1.242148991522187,-1.100904697368614,-1.100904697368614,-1.088581540807002,-1.088581540807002,-1.0845777426538317,-1.0845777426538317
2019-03-24,-1.0295449013443858,-1.0295449013443858,-0.8940385695655976,-0.8940385695655976,-0.7992841847887122,-0.7992841847887122,-0.9592619561311466,-0.9592619561311466
2019-03-31,-0.2530113541531028,-0.2530113541531028,-0.037268330461880904,-0.037268330461880904,-0.002866626572945318,-0.002866626572945318,0.10502519870284223,0.10502519870284223
2019-04-07,-1.0750369699680615,-1.0750369699680615,-1.2706068581666048,-1.2706068581666048,-1.2434506140040251,-1.2434506140040251,-1.326553579491336,-1.326553579491336
2019-04-14,-1.0810809604348894,-1.0810809604348894,-1.0374381742377032,-1.0374381742377032,-0.9590668037513561,-0.9590668037513561,-1.0660158759789087,-1.0660158759789087
2019-04-21,-0.7329877642151177,-0.7329877642151177,-0.9164052398617073,-0.9164052398617073,-0.9048894309223289,-0.9048894309223289,-1.0251193775577878,-1.0251193775577878
2019-04-28,-1.7654875966352739,-1.7654875966352739,-1.6949898818467446,-1.6949898818467446,-1.6399099995035789,-1.6399099995035789,-1.5782768655959745,-1.5782768655959745
2019-05-05,-1.973746893128236,-1.973746893128236,-2.0608507411653374,-2.0608507411653374,-2.1015842814839085,-2.1015842814839085,-2.090340291967726,-2.090340291967726
2019-05-12,-2.1538605510825497,-2.1538605510825497,-2.05188066613227,-2.05188066613227,-2.102033001142331,-2.102033001142331,-1.9760378849629303,-1.9760378849629303
2019-05-19,-1.2874455693529097,-1.2874455693529097,-1.367191305378535,-1.367191305378535,-1.3340669433964913,-1.3340669433964913,-1.3780673370352532,-1.3780673370352532
2019-05-26,-0.6067708282912947,-0.6067708282912947,-0.607137142490629,-0.607137142490629,-0.5248282153520469,-0.5248282153520469,-0.5501323210347174,-0.5501323210347174
