Date,Direxion Daily Latin America Bull 3X Shares_Open_average,Direxion Daily Latin America Bull 3X Shares_Open_max,Direxion Daily Latin America Bull 3X Shares_Open_min,Direxion Daily Latin America Bull 3X Shares_High_average,Direxion Daily Latin America Bull 3X Shares_High_max,Direxion Daily Latin America Bull 3X Shares_High_min,Direxion Daily Latin America Bull 3X Shares_Low_average,Direxion Daily Latin America Bull 3X Shares_Low_max,Direxion Daily Latin America Bull 3X Shares_Low_min,Direxion Daily Latin America Bull 3X Shares_Close_average,Direxion Daily Latin America Bull 3X Shares_Close_max,Direxion Daily Latin America Bull 3X Shares_Close_min
2018-06-17,-1.4194664616846315,-1.4194664616846315,-1.4194664616846315,-1.4564631083284538,-1.4564631083284538,-1.4564631083284538,-1.462240587028378,-1.462240587028378,-1.462240587028378,-1.4243707667832783,-1.4243707667832783,-1.4243707667832783
2018-06-24,-1.2213568572319073,-1.2213568572319073,-1.2213568572319073,-1.249303325554025,-1.249303325554025,-1.249303325554025,-1.2258225992504246,-1.2258225992504246,-1.2258225992504246,-1.2250378415175822,-1.2250378415175822,-1.2250378415175822
2018-07-01,-0.70739472571595,-0.70739472571595,-0.70739472571595,-0.6919766067906646,-0.6919766067906646,-0.6919766067906646,-0.6952745879403599,-0.6952745879403599,-0.6952745879403599,-0.6534677769453904,-0.6534677769453904,-0.6534677769453904
2018-07-08,-0.5228041240624614,-0.5228041240624614,-0.5228041240624614,-0.5625590367553547,-0.5625590367553547,-0.5625590367553547,-0.5007289606878202,-0.5007289606878202,-0.5007289606878202,-0.5115886340378305,-0.5115886340378305,-0.5115886340378305
2018-07-15,-0.201165621397477,-0.201165621397477,-0.201165621397477,-0.2309765779436229,-0.2309765779436229,-0.2309765779436229,-0.16191541230956477,-0.16191541230956477,-0.16191541230956477,-0.17060329613983208,-0.17060329613983208,-0.17060329613983208
2018-07-22,0.5839351519157528,0.5839351519157528,0.5839351519157528,0.5411043773573553,0.5411043773573553,0.5411043773573553,0.6883897874115946,0.6883897874115946,0.6883897874115946,0.6638877247909867,0.6638877247909867,0.6638877247909867
2018-07-29,0.7488000293465776,0.7488000293465776,0.7488000293465776,0.7054061262905654,0.7054061262905654,0.7054061262905654,0.7989235409174807,0.7989235409174807,0.7989235409174807,0.7232801547524441,0.7232801547524441,0.7232801547524441
2018-08-05,-0.5843905956155963,-0.5843905956155963,-0.5843905956155963,-0.5525979952470137,-0.5525979952470137,-0.5525979952470137,-0.5755823652025625,-0.5755823652025625,-0.5755823652025625,-0.5091968618930294,-0.5091968618930294,-0.5091968618930294
2018-08-12,-0.735580748339336,-0.735580748339336,-0.735580748339336,-0.7269731382742303,-0.7269731382742303,-0.7269731382742303,-0.6265500487984919,-0.6265500487984919,-0.6265500487984919,-0.6624110141773926,-0.6624110141773926,-0.6624110141773926
2018-08-19,-0.4367551109766747,-0.4367551109766747,-0.4367551109766747,-0.3255586256999556,-0.3255586256999556,-0.3255586256999556,-0.31548960105597623,-0.31548960105597623,-0.31548960105597623,-0.33368639811758694,-0.33368639811758694,-0.33368639811758694
2018-08-26,-0.9301326707951973,-0.9301326707951973,-0.9301326707951973,-0.7502956295211756,-0.7502956295211756,-0.7502956295211756,-0.8625878918190267,-0.8625878918190267,-0.8625878918190267,-0.7539799933041512,-0.7539799933041512,-0.7539799933041512
2018-09-02,-0.8568795572550547,-0.8568795572550547,-0.8568795572550547,-0.9731378267244774,-0.9731378267244774,-0.9731378267244774,-0.9778203920996622,-0.9778203920996622,-0.9778203920996622,-1.1478244595022902,-1.1478244595022902,-1.1478244595022902
2018-09-09,-0.8599843471400013,-0.8599843471400013,-0.8599843471400013,-0.7962413888583438,-0.7962413888583438,-0.7962413888583438,-0.773821034648726,-0.773821034648726,-0.773821034648726,-0.7525345578273662,-0.7525345578273662,-0.7525345578273662
2018-09-16,-0.056301842703352464,-0.056301842703352464,-0.056301842703352464,-0.10479250333789203,-0.10479250333789203,-0.10479250333789203,-0.27979771996861075,-0.27979771996861075,-0.27979771996861075,-0.3248270792646939,-0.3248270792646939,-0.3248270792646939
2018-09-23,-0.027602387500523295,-0.027602387500523295,-0.027602387500523295,-0.05456015753098746,-0.05456015753098746,-0.05456015753098746,0.01146313768745177,0.01146313768745177,0.01146313768745177,-0.08683754143640456,-0.08683754143640456,-0.08683754143640456
2018-09-30,1.4781017131267005,1.4781017131267005,1.4781017131267005,1.5752361370907209,1.5752361370907209,1.5752361370907209,1.3956902214250144,1.3956902214250144,1.3956902214250144,1.5700067074438244,1.5700067074438244,1.5700067074438244
2018-10-07,0.8680925622170449,0.8680925622170449,0.8680925622170449,1.0530893945666704,1.0530893945666704,1.0530893945666704,0.9820608557094156,0.9820608557094156,0.9820608557094156,0.9663500053865011,0.9663500053865011,0.9663500053865011
2018-10-14,1.1911378586090877,1.1911378586090877,1.1911378586090877,1.1256383883032126,1.1256383883032126,1.1256383883032126,1.0272079508937695,1.0272079508937695,1.0272079508937695,0.9707968207588159,0.9707968207588159,0.9707968207588159
2018-10-21,1.2261254836202278,1.2261254836202278,1.2261254836202278,1.1623082246021952,1.1623082246021952,1.1623082246021952,-0.20752837845739838,-0.20752837845739838,-0.20752837845739838,-0.1284594243229488,-0.1284594243229488,-0.1284594243229488
2018-10-28,1.294099652887809,1.294099652887809,1.294099652887809,1.2320856012921082,1.2320856012921082,1.2320856012921082,1.4356942407353492,1.4356942407353492,1.4356942407353492,1.486044778884652,1.486044778884652,1.486044778884652
2018-11-04,-0.13475214592367885,-0.13475214592367885,-0.13475214592367885,-0.23335681554451543,-0.23335681554451543,-0.23335681554451543,-0.11216413677382928,-0.11216413677382928,-0.11216413677382928,-0.21678948099845077,-0.21678948099845077,-0.21678948099845077
2018-11-11,-0.0977566663346974,-0.0977566663346974,-0.0977566663346974,-0.156441320527226,-0.156441320527226,-0.156441320527226,0.044204509536925514,0.044204509536925514,0.044204509536925514,0.061608762920807074,0.061608762920807074,0.061608762920807074
2018-11-18,-0.9653514441982535,-0.9653514441982535,-0.9653514441982535,-0.99632951249549,-0.99632951249549,-0.99632951249549,-1.232510587187395,-1.232510587187395,-1.232510587187395,-1.2971862303930823,-1.2971862303930823,-1.2971862303930823
2018-11-25,-0.11430011874973674,-0.11430011874973674,-0.11430011874973674,-0.02984015108444409,-0.02984015108444409,-0.02984015108444409,-0.10291274474395945,-0.10291274474395945,-0.10291274474395945,-0.12964324872813987,-0.12964324872813987,-0.12964324872813987
2018-12-02,-1.3120318281029735,-1.3120318281029735,-1.3120318281029735,-1.3335745564067156,-1.3335745564067156,-1.3335745564067156,-1.2628939578602376,-1.2628939578602376,-1.2628939578602376,-1.2888368231241973,-1.2888368231241973,-1.2888368231241973
2018-12-09,-1.3238819254938066,-1.3238819254938066,-1.3238819254938066,-1.3487229213339929,-1.3487229213339929,-1.3487229213339929,-1.3135732338988988,-1.3135732338988988,-1.3135732338988988,-1.335398518045228,-1.335398518045228,-1.335398518045228
2018-12-16,-1.502739667963622,-1.502739667963622,-1.502739667963622,-1.548602665963494,-1.548602665963494,-1.548602665963494,-1.4531342881864326,-1.4531342881864326,-1.4531342881864326,-1.4414802550271428,-1.4414802550271428,-1.4414802550271428
2018-12-23,-0.8921143990836784,-0.8921143990836784,-0.8921143990836784,-0.9337199994347635,-0.9337199994347635,-0.9337199994347635,-0.7553315025548375,-0.7553315025548375,-0.7553315025548375,-0.7174279950735559,-0.7174279950735559,-0.7174279950735559
2018-12-30,0.5015366198725696,0.5015366198725696,0.5015366198725696,0.44930004982495114,0.44930004982495114,0.44930004982495114,0.6934180735358817,0.6934180735358817,0.6934180735358817,0.6130807601723025,0.6130807601723025,0.6130807601723025
2019-01-06,0.8949804840735616,0.8949804840735616,0.8949804840735616,1.1269685598301236,1.1269685598301236,1.1269685598301236,1.2104896160918808,1.2104896160918808,1.2104896160918808,1.3798001668995612,1.3798001668995612,1.3798001668995612
2019-01-13,1.415091951294515,1.415091951294515,1.415091951294515,1.3689345297220086,1.3689345297220086,1.3689345297220086,1.63524755585569,1.63524755585569,1.63524755585569,1.5374719402516186,1.5374719402516186,1.5374719402516186
2019-01-20,0.9563336833557374,0.9563336833557374,0.9563336833557374,0.8885982830976036,0.8885982830976036,0.8885982830976036,0.8173037097218918,0.8173037097218918,0.8173037097218918,0.7953083264542335,0.7953083264542335,0.7953083264542335
2019-01-27,1.4617210080640068,1.4617210080640068,1.4617210080640068,1.72182606989575,1.72182606989575,1.72182606989575,1.6154388102147472,1.6154388102147472,1.6154388102147472,1.7526843044922036,1.7526843044922036,1.7526843044922036
2019-02-03,0.6504742988115267,0.6504742988115267,0.6504742988115267,0.5251595208198717,0.5251595208198717,0.5251595208198717,0.5648345482095181,0.5648345482095181,0.5648345482095181,0.5428640071622083,0.5428640071622083,0.5428640071622083
2019-02-10,1.0128440906955354,1.0128440906955354,1.0128440906955354,0.9521664081890089,0.9521664081890089,0.9521664081890089,1.0404053867710958,1.0404053867710958,1.0404053867710958,1.0638105585679565,1.0638105585679565,1.0638105585679565
2019-02-17,1.167751108480663,1.167751108480663,1.167751108480663,1.052520055463344,1.052520055463344,1.052520055463344,1.1222719647308912,1.1222719647308912,1.1222719647308912,0.9507543810108612,0.9507543810108612,0.9507543810108612
2019-02-24,0.04347846796203909,0.04347846796203909,0.04347846796203909,-0.027163074724881775,-0.027163074724881775,-0.027163074724881775,0.05296780785411737,0.05296780785411737,0.05296780785411737,0.11273712612269304,0.11273712612269304,0.11273712612269304
2019-03-03,-0.11032748020860755,-0.11032748020860755,-0.11032748020860755,0.13057017550537478,0.13057017550537478,0.13057017550537478,0.07987526306355663,0.07987526306355663,0.07987526306355663,0.2222361656091301,0.2222361656091301,0.2222361656091301
2019-03-10,0.5544777410149367,0.5544777410149367,0.5544777410149367,0.6743240408023415,0.6743240408023415,0.6743240408023415,0.731483320462688,0.731483320462688,0.731483320462688,0.7834215746373885,0.7834215746373885,0.7834215746373885
2019-03-17,-1.242148991522187,-1.242148991522187,-1.242148991522187,-1.100904697368614,-1.100904697368614,-1.100904697368614,-1.088581540807002,-1.088581540807002,-1.088581540807002,-1.0845777426538317,-1.0845777426538317,-1.0845777426538317
2019-03-24,-1.0295449013443858,-1.0295449013443858,-1.0295449013443858,-0.8940385695655976,-0.8940385695655976,-0.8940385695655976,-0.7992841847887122,-0.7992841847887122,-0.7992841847887122,-0.9592619561311466,-0.9592619561311466,-0.9592619561311466
2019-03-31,-0.2530113541531028,-0.2530113541531028,-0.2530113541531028,-0.037268330461880904,-0.037268330461880904,-0.037268330461880904,-0.002866626572945318,-0.002866626572945318,-0.002866626572945318,0.10502519870284223,0.10502519870284223,0.10502519870284223
2019-04-07,-1.0750369699680615,-1.0750369699680615,-1.0750369699680615,-1.2706068581666048,-1.2706068581666048,-1.2706068581666048,-1.2434506140040251,-1.2434506140040251,-1.2434506140040251,-1.326553579491336,-1.326553579491336,-1.326553579491336
2019-04-14,-1.0810809604348894,-1.0810809604348894,-1.0810809604348894,-1.0374381742377032,-1.0374381742377032,-1.0374381742377032,-0.9590668037513561,-0.9590668037513561,-0.9590668037513561,-1.0660158759789087,-1.0660158759789087,-1.0660158759789087
2019-04-21,-0.7329877642151177,-0.7329877642151177,-0.7329877642151177,-0.9164052398617073,-0.9164052398617073,-0.9164052398617073,-0.9048894309223289,-0.9048894309223289,-0.9048894309223289,-1.0251193775577878,-1.0251193775577878,-1.0251193775577878
2019-04-28,-1.7654875966352739,-1.7654875966352739,-1.7654875966352739,-1.6949898818467446,-1.6949898818467446,-1.6949898818467446,-1.6399099995035789,-1.6399099995035789,-1.6399099995035789,-1.5782768655959745,-1.5782768655959745,-1.5782768655959745
2019-05-05,-1.973746893128236,-1.973746893128236,-1.973746893128236,-2.0608507411653374,-2.0608507411653374,-2.0608507411653374,-2.1015842814839085,-2.1015842814839085,-2.1015842814839085,-2.090340291967726,-2.090340291967726,-2.090340291967726
2019-05-12,-2.1538605510825497,-2.1538605510825497,-2.1538605510825497,-2.05188066613227,-2.05188066613227,-2.05188066613227,-2.102033001142331,-2.102033001142331,-2.102033001142331,-1.9760378849629303,-1.9760378849629303,-1.9760378849629303
2019-05-19,-1.2874455693529097,-1.2874455693529097,-1.2874455693529097,-1.367191305378535,-1.367191305378535,-1.367191305378535,-1.3340669433964913,-1.3340669433964913,-1.3340669433964913,-1.3780673370352532,-1.3780673370352532,-1.3780673370352532
2019-05-26,-0.6067708282912947,-0.6067708282912947,-0.6067708282912947,-0.607137142490629,-0.607137142490629,-0.607137142490629,-0.5248282153520469,-0.5248282153520469,-0.5248282153520469,-0.5501323210347174,-0.5501323210347174,-0.5501323210347174
2019-06-02,-0.14555131508430444,-0.14555131508430444,-0.14555131508430444,-0.18829231757240858,-0.18829231757240858,-0.18829231757240858,-0.11247159069306115,-0.11247159069306115,-0.11247159069306115,-0.12549297428131123,-0.12549297428131123,-0.12549297428131123
2019-06-09,-0.08030981386831222,-0.08030981386831222,-0.08030981386831222,-0.07132618098776548,-0.07132618098776548,-0.07132618098776548,-0.045805934515604545,-0.045805934515604545,-0.045805934515604545,-0.17822076207036638,-0.17822076207036638,-0.17822076207036638
2019-06-16,1.1011026135190751,1.1011026135190751,1.1011026135190751,1.1147499963817673,1.1147499963817673,1.1147499963817673,1.1908253241242157,1.1908253241242157,1.1908253241242157,1.2134447927153362,1.2134447927153362,1.2134447927153362
2019-06-23,1.1451481225858802,1.1451481225858802,1.1451481225858802,1.0476043454055841,1.0476043454055841,1.0476043454055841,0.9377818247095157,0.9377818247095157,0.9377818247095157,0.8517007392678191,0.8517007392678191,0.8517007392678191
2019-06-30,1.3872389583910387,1.3872389583910387,1.3872389583910387,1.4230311899371464,1.4230311899371464,1.4230311899371464,1.4659036468239393,1.4659036468239393,1.4659036468239393,1.5071614155773996,1.5071614155773996,1.5071614155773996
2019-07-07,1.3783744858252305,1.3783744858252305,1.3783744858252305,1.3597763685677322,1.3597763685677322,1.3597763685677322,1.3815506633216639,1.3815506633216639,1.3815506633216639,1.3358395947447648,1.3358395947447648,1.3358395947447648
2019-07-14,0.9233065685349545,0.9233065685349545,0.9233065685349545,0.9600705124109343,0.9600705124109343,0.9600705124109343,1.0087567133719775,1.0087567133719775,1.0087567133719775,0.996475351575192,0.996475351575192,0.996475351575192
2019-07-21,0.3537114146690179,0.3537114146690179,0.3537114146690179,0.38960515115473937,0.38960515115473937,0.38960515115473937,0.35395822512546293,0.35395822512546293,0.35395822512546293,0.5080301312301028,0.5080301312301028,0.5080301312301028
2019-07-28,-1.1312311007162845,-1.1312311007162845,-1.1312311007162845,-1.1639212305221232,-1.1639212305221232,-1.1639212305221232,-1.274963782980158,-1.274963782980158,-1.274963782980158,-1.3143288889933935,-1.3143288889933935,-1.3143288889933935
2019-08-04,-1.1945039583683346,-1.1945039583683346,-1.1945039583683346,-1.2152515733233276,-1.2152515733233276,-1.2152515733233276,-1.1732788853275964,-1.1732788853275964,-1.1732788853275964,-1.2240933320270249,-1.2240933320270249,-1.2240933320270249
2019-08-11,-1.4721164230911519,-1.4721164230911519,-1.4721164230911519,-1.5277399203845665,-1.5277399203845665,-1.5277399203845665,-1.6683955587039885,-1.6683955587039885,-1.6683955587039885,-1.6989667661784644,-1.6989667661784644,-1.6989667661784644
2019-08-18,-1.8335730241286354,-1.8335730241286354,-1.8335730241286354,-1.8655413569671357,-1.8655413569671357,-1.8655413569671357,-1.8412325057062495,-1.8412325057062495,-1.8412325057062495,-1.8309801398097263,-1.8309801398097263,-1.8309801398097263
2019-08-25,-1.3104818580692732,-1.3104818580692732,-1.3104818580692732,-1.2620207972766877,-1.2620207972766877,-1.2620207972766877,-1.155252610441578,-1.155252610441578,-1.155252610441578,-1.1097423684458858,-1.1097423684458858,-1.1097423684458858
2019-09-01,-0.6119694068363053,-0.6119694068363053,-0.6119694068363053,-0.5336946045748551,-0.5336946045748551,-0.5336946045748551,-0.5111197423736286,-0.5111197423736286,-0.5111197423736286,-0.5361430013477599,-0.5361430013477599,-0.5361430013477599
2019-09-08,-0.44970402400885373,-0.44970402400885373,-0.44970402400885373,-0.49415144481515816,-0.49415144481515816,-0.49415144481515816,-0.3740093515865911,-0.3740093515865911,-0.3740093515865911,-0.40695354849830334,-0.40695354849830334,-0.40695354849830334
2019-09-15,-0.5459399995829555,-0.5459399995829555,-0.5459399995829555,-0.5778581015685649,-0.5778581015685649,-0.5778581015685649,-0.41295875018297223,-0.41295875018297223,-0.41295875018297223,-0.45621162421448885,-0.45621162421448885,-0.45621162421448885
2019-09-22,-0.467618077780005,-0.467618077780005,-0.467618077780005,-0.5011738662081489,-0.5011738662081489,-0.5011738662081489,-0.4051326754499432,-0.4051326754499432,-0.4051326754499432,-0.44188728956086426,-0.44188728956086426,-0.44188728956086426
2019-09-29,-0.49840023381255016,-0.49840023381255016,-0.49840023381255016,-0.5435334002877795,-0.5435334002877795,-0.5435334002877795,-0.5519422563950411,-0.5519422563950411,-0.5519422563950411,-0.5924337974057784,-0.5924337974057784,-0.5924337974057784
2019-10-06,-0.06628275097511813,-0.06628275097511813,-0.06628275097511813,-0.1319333837072193,-0.1319333837072193,-0.1319333837072193,0.018026386596530462,0.018026386596530462,0.018026386596530462,0.019235267250756614,0.019235267250756614,0.019235267250756614
2019-10-13,0.1286868819363289,0.1286868819363289,0.1286868819363289,0.3210222046161459,0.3210222046161459,0.3210222046161459,0.26207372865110484,0.26207372865110484,0.26207372865110484,0.4846522018299948,0.4846522018299948,0.4846522018299948
2019-10-20,2.2780990268819687,2.2780990268819687,2.2780990268819687,2.29596392834965,2.29596392834965,2.29596392834965,2.1781919031278982,2.1781919031278982,2.1781919031278982,2.1997338590493167,2.1997338590493167,2.1997338590493167
2019-10-27,1.9474651693974643,1.9474651693974643,1.9474651693974643,1.8822771116015862,1.8822771116015862,1.8822771116015862,1.7319763136036928,1.7319763136036928,1.7319763136036928,1.6601958270208181,1.6601958270208181,1.6601958270208181
2019-11-03,0.6380221039678687,0.6380221039678687,0.6380221039678687,0.5373174561135208,0.5373174561135208,0.5373174561135208,0.6480382005137988,0.6480382005137988,0.6480382005137988,0.6536156484902748,0.6536156484902748,0.6536156484902748
2019-11-10,0.12098814141378389,0.12098814141378389,0.12098814141378389,0.013817488838722783,0.013817488838722783,0.013817488838722783,-0.10760379752150484,-0.10760379752150484,-0.10760379752150484,-0.20054634337910357,-0.20054634337910357,-0.20054634337910357
2019-11-17,-0.14429889373133242,-0.14429889373133242,-0.14429889373133242,-0.20260741692196552,-0.20260741692196552,-0.20260741692196552,-0.1942495636263728,-0.1942495636263728,-0.1942495636263728,-0.30218915873600777,-0.30218915873600777,-0.30218915873600777
2019-11-24,-0.951658452138496,-0.951658452138496,-0.951658452138496,-0.9224378920021935,-0.9224378920021935,-0.9224378920021935,-0.8457201215926785,-0.8457201215926785,-0.8457201215926785,-0.8733160334452512,-0.8733160334452512,-0.8733160334452512
2019-12-01,-0.02851975499842716,-0.02851975499842716,-0.02851975499842716,0.2873509239446092,0.2873509239446092,0.2873509239446092,0.16678857529208332,0.16678857529208332,0.16678857529208332,0.3000408142883151,0.3000408142883151,0.3000408142883151
2019-12-08,1.578364355032415,1.578364355032415,1.578364355032415,1.5910603626339292,1.5910603626339292,1.5910603626339292,1.591235593575356,1.591235593575356,1.591235593575356,1.4822207765096875,1.4822207765096875,1.4822207765096875
2019-12-15,1.6410464823126873,1.6410464823126873,1.6410464823126873,1.5978127329407161,1.5978127329407161,1.5978127329407161,1.6815009394713143,1.6815009394713143,1.6815009394713143,1.6935201079277782,1.6935201079277782,1.6935201079277782
2019-12-22,1.826943379365982,1.826943379365982,1.826943379365982,1.6745741223366795,1.6745741223366795,1.6745741223366795,1.4895472180172302,1.4895472180172302,1.4895472180172302,1.4115092683038644,1.4115092683038644,1.4115092683038644
2019-12-29,1.4477216780916773,1.4477216780916773,1.4477216780916773,1.5924220364867576,1.5924220364867576,1.5924220364867576,1.5805932678408154,1.5805932678408154,1.5805932678408154,1.6932797782240903,1.6932797782240903,1.6932797782240903
