Date,iShares Edge MSCI Intl Size Factor_Open_average,iShares Edge MSCI Intl Size Factor_Open_max,iShares Edge MSCI Intl Size Factor_High_average,iShares Edge MSCI Intl Size Factor_High_max,iShares Edge MSCI Intl Size Factor_Low_average,iShares Edge MSCI Intl Size Factor_Low_max,iShares Edge MSCI Intl Size Factor_Close_average,iShares Edge MSCI Intl Size Factor_Close_max
2018-04-01,-0.38666695424987746,-0.38666695424987746,-0.3047760507200802,-0.3047760507200802,-0.16699003157047856,-0.16699003157047856,-0.40965753514720077,-0.40965753514720077
2018-04-08,0.5431106578982463,0.5431106578982463,0.4738680177049251,0.4738680177049251,0.6588258439962421,0.6588258439962421,0.5796753186047031,0.5796753186047031
2018-04-15,0.4822626803265789,0.4822626803265789,0.3797777205114267,0.3797777205114267,0.6181532102576403,0.6181532102576403,0.4659843139734869,0.4659843139734869
2018-04-22,0.3625688624045556,0.3625688624045556,0.14239967963380082,0.14239967963380082,0.543820615859341,0.543820615859341,0.42890436775277135,0.42890436775277135
2018-04-29,0.7255413891162765,0.7255413891162765,0.7624678948241955,0.7624678948241955,0.8675317620078816,0.8675317620078816,0.7201922600436327,0.7201922600436327
2018-05-06,1.773448130764862,1.773448130764862,1.764065317506803,1.764065317506803,1.5317927255320014,1.5317927255320014,1.4981190493368801,1.4981190493368801
2018-05-13,1.2561419057236058,1.2561419057236058,1.1938445772085797,1.1938445772085797,1.2668822191907991,1.2668822191907991,1.1885859375487147,1.1885859375487147
2018-05-20,0.23868131872655565,0.23868131872655565,0.05347772002958227,0.05347772002958227,0.09089366205875112,0.09089366205875112,0.12349380199746095,0.12349380199746095
2018-05-27,-0.11694654030701367,-0.11694654030701367,0.10511039325232072,0.10511039325232072,0.045848973870859205,0.045848973870859205,0.044706072066246855,0.044706072066246855
2018-06-03,0.9361198310080449,0.9361198310080449,0.9547523811670828,0.9547523811670828,0.9762599466710546,0.9762599466710546,0.9703405561928244,0.9703405561928244
2018-06-10,-0.9479276658953636,-0.9479276658953636,-1.07694350837632,-1.07694350837632,-0.8121877050025591,-0.8121877050025591,-0.7296594883886289,-0.7296594883886289
2018-06-17,-2.3131675243276315,-2.3131675243276315,-2.455868133460681,-2.455868133460681,-2.3611633491871484,-2.3611633491871484,-2.3978102110339834,-2.3978102110339834
2018-06-24,-2.38815733910948,-2.38815733910948,-2.3717866612672767,-2.3717866612672767,-2.2606041081263846,-2.2606041081263846,-2.187199653689263,-2.187199653689263
2018-07-01,-1.437374584533539,-1.437374584533539,-1.369847778659704,-1.369847778659704,-1.313261776312689,-1.313261776312689,-1.29844060059698,-1.29844060059698
2018-07-08,-1.3294308656483897,-1.3294308656483897,-1.401808019267086,-1.401808019267086,-1.2358268293888897,-1.2358268293888897,-1.2870180726613922,-1.2870180726613922
2018-07-15,-1.1483148532908216,-1.1483148532908216,-1.1757048156992798,-1.1757048156992798,-1.132510880094215,-1.132510880094215,-1.135294245873608,-1.135294245873608
2018-07-22,-0.27247096505596347,-0.27247096505596347,-0.3508398847417132,-0.3508398847417132,-0.3192433314206878,-0.3192433314206878,-0.38759014259342184,-0.38759014259342184
2018-07-29,-0.850448562743144,-0.850448562743144,-0.9063830205921578,-0.9063830205921578,-0.8499791888632026,-0.8499791888632026,-0.8754893453400469,-0.8754893453400469
2018-08-05,-1.3259587390083067,-1.3259587390083067,-1.3942026412173538,-1.3942026412173538,-1.4728021088902004,-1.4728021088902004,-1.5042089421063332,-1.5042089421063332
2018-08-12,-1.5644414910017335,-1.5644414910017335,-1.4005918173483214,-1.4005918173483214,-1.4734088824694105,-1.4734088824694105,-1.2812535571063672,-1.2812535571063672
2018-08-19,-0.2648464556155433,-0.2648464556155433,-0.10592388076899985,-0.10592388076899985,-0.17054147011224458,-0.17054147011224458,-0.033341399496403044,-0.033341399496403044
2018-08-26,-0.055546430003854,-0.055546430003854,-0.09915666777594588,-0.09915666777594588,-0.1416671257738389,-0.1416671257738389,-0.06988786832243349,-0.06988786832243349
2018-09-02,-1.433297258286865,-1.433297258286865,-1.5596800870071714,-1.5596800870071714,-1.4271659383001694,-1.4271659383001694,-1.5517602471806915,-1.5517602471806915
2018-09-09,-0.35969211720142363,-0.35969211720142363,-0.41198925232458194,-0.41198925232458194,-0.45087730113093577,-0.45087730113093577,-0.371049970655477,-0.371049970655477
2018-09-16,0.6189451426405894,0.6189451426405894,0.46761899086912034,0.46761899086912034,0.605608534560334,0.605608534560334,0.42977988621623103,0.42977988621623103
2018-09-23,0.2760668022798794,0.2760668022798794,0.17579334160213528,0.17579334160213528,0.1530696383324048,0.1530696383324048,0.08573885258619364,0.08573885258619364
2018-09-30,-2.0583651465937143,-2.0583651465937143,-2.0629475031451876,-2.0629475031451876,-2.0578257103454773,-2.0578257103454773,-1.945852217567468,-1.945852217567468
2018-10-07,-2.4821221816285184,-2.4821221816285184,-2.5373921462117583,-2.5373921462117583,-2.433768567963307,-2.433768567963307,-2.5602491579429794,-2.5602491579429794
2018-10-14,-1.9555768722954434,-1.9555768722954434,-1.9843226012817432,-1.9843226012817432,-1.9950994032634148,-1.9950994032634148,-1.9960343124915538,-1.9960343124915538
2018-10-21,-2.2762178918894644,-2.2762178918894644,-2.2107467851783444,-2.2107467851783444,-2.3974259956315005,-2.3974259956315005,-2.4045318327089373,-2.4045318327089373
2018-10-28,-1.10961478672997,-1.10961478672997,-1.1365199384752283,-1.1365199384752283,-1.0406419497301498,-1.0406419497301498,-1.0966373248050263,-1.0966373248050263
2018-11-04,-1.1721880953674118,-1.1721880953674118,-1.2597571311541287,-1.2597571311541287,-1.3738398714162898,-1.3738398714162898,-1.3940126108918145,-1.3940126108918145
2018-11-11,-1.4045564174671317,-1.4045564174671317,-1.4673325327306062,-1.4673325327306062,-1.3209572887011043,-1.3209572887011043,-1.3264314063053166,-1.3264314063053166
2018-11-18,-1.280116311261176,-1.280116311261176,-1.2829179589385638,-1.2829179589385638,-1.1771556931748806,-1.1771556931748806,-1.1735921605592097,-1.1735921605592097
2018-11-25,-0.7115817025653762,-0.7115817025653762,-0.7684037911359379,-0.7684037911359379,-0.7018019709326225,-0.7018019709326225,-0.6422489304441147,-0.6422489304441147
2018-12-02,-1.5124081901944157,-1.5124081901944157,-1.5625554419371466,-1.5625554419371466,-1.5181571210765819,-1.5181571210765819,-1.4360285891430766,-1.4360285891430766
2018-12-09,-1.5015066314965873,-1.5015066314965873,-1.4935396143575999,-1.4935396143575999,-1.4638343147484723,-1.4638343147484723,-1.5002124737002984,-1.5002124737002984
2018-12-16,-1.9702197965700936,-1.9702197965700936,-1.9791032779663884,-1.9791032779663884,-1.9560474778247143,-1.9560474778247143,-1.9854289697526735,-1.9854289697526735
2018-12-23,-1.3698729141562567,-1.3698729141562567,-1.360537761350031,-1.360537761350031,-1.261360981313187,-1.261360981313187,-1.2318105697150667,-1.2318105697150667
2018-12-30,-0.7124489006679757,-0.7124489006679757,-0.6800158276942176,-0.6800158276942176,-0.5680213628111258,-0.5680213628111258,-0.5641432519552092,-0.5641432519552092
2019-01-06,-0.2586725742746752,-0.2586725742746752,-0.26252313979595254,-0.26252313979595254,-0.15883623302727487,-0.15883623302727487,-0.22849629288756515,-0.22849629288756515
2019-01-13,0.21580745719266173,0.21580745719266173,0.21316011243922653,0.21316011243922653,0.39407904266835225,0.39407904266835225,0.3692065324272023,0.3692065324272023
2019-01-20,0.2490055355540595,0.2490055355540595,0.3412681747917105,0.3412681747917105,0.395537059244242,0.395537059244242,0.39757477800606106,0.39757477800606106
2019-01-27,0.8731532618133423,0.8731532618133423,0.9067073185455788,0.9067073185455788,0.9773257860139568,0.9773257860139568,0.9937936025892049,0.9937936025892049
2019-02-03,0.5148498640066583,0.5148498640066583,0.479588994470283,0.479588994470283,0.5794387332011535,0.5794387332011535,0.5472428943941755,0.5472428943941755
2019-02-10,1.119635330028885,1.119635330028885,1.1750006765567076,1.1750006765567076,1.1545870453711684,1.1545870453711684,1.1723638593357388,1.1723638593357388
2019-02-17,1.411113424548383,1.411113424548383,1.354489485061948,1.354489485061948,1.2871003290293208,1.2871003290293208,1.2334768938043472,1.2334768938043472
2019-02-24,1.3570298815764859,1.3570298815764859,1.3108189182250303,1.3108189182250303,1.2599119018859994,1.2599119018859994,1.2217909529722513,1.2217909529722513
2019-03-03,0.6799694765704081,0.6799694765704081,0.7859032775945565,0.7859032775945565,0.7282984400932359,0.7282984400932359,0.82888229461295,0.82888229461295
2019-03-10,1.0442014022174033,1.0442014022174033,1.0467663046814975,1.0467663046814975,1.0658923048109525,1.0658923048109525,1.0576760255328257,1.0576760255328257
2019-03-17,0.5696986263965388,0.5696986263965388,0.5147846458152993,0.5147846458152993,0.5372160255041277,0.5372160255041277,0.5436430951660022,0.5436430951660022
2019-03-24,1.1173711676904616,1.1173711676904616,1.2594599423500776,1.2594599423500776,1.211408576138744,1.211408576138744,1.2942065565186454,1.2942065565186454
2019-03-31,1.4866929025008186,1.4866929025008186,1.3781387190845895,1.3781387190845895,1.4713240881641767,1.4713240881641767,1.3875392844119865,1.3875392844119865
2019-04-07,1.6625522767574863,1.6625522767574863,1.6364290108873893,1.6364290108873893,1.7558263010327941,1.7558263010327941,1.6718772344233999,1.6718772344233999
2019-04-14,1.3011278480339021,1.3011278480339021,1.256168027531026,1.256168027531026,1.314147056155382,1.314147056155382,1.239364118217561,1.239364118217561
2019-04-21,1.058152351653901,1.058152351653901,1.1283087327558485,1.1283087327558485,1.0620399499363604,1.0620399499363604,1.1702876691475672,1.1702876691475672
2019-04-28,0.10479624037724858,0.10479624037724858,0.5528601131926862,0.5528601131926862,0.21521558539615201,0.21521558539615201,0.5314061699732411,0.5314061699732411
2019-05-05,-1.3728774971626596,-1.3728774971626596,-1.5127179767559686,-1.5127179767559686,-1.6524899486256748,-1.6524899486256748,-1.7290478977003425,-1.7290478977003425
2019-05-12,-1.1055006063294803,-1.1055006063294803,-1.2516405193917999,-1.2516405193917999,-1.0977870172463982,-1.0977870172463982,-1.244048896543597,-1.244048896543597
2019-05-19,-0.8469969403502702,-0.8469969403502702,-0.8657186206354156,-0.8657186206354156,-0.6848217685472627,-0.6848217685472627,-0.7968880896752892,-0.7968880896752892
2019-05-26,-1.4629964900718737,-1.4629964900718737,-1.5702050451321201,-1.5702050451321201,-1.4967399549224942,-1.4967399549224942,-1.5505390087187874,-1.5505390087187874
2019-06-02,0.20655679355267126,0.20655679355267126,0.08948582312976595,0.08948582312976595,0.2219166402136366,0.2219166402136366,0.05748540096115406,0.05748540096115406
2019-06-09,-0.8786968812176014,-0.8786968812176014,-0.9430345461300834,-0.9430345461300834,-0.8202291840391152,-0.8202291840391152,-0.9221127553416971,-0.9221127553416971
2019-06-16,0.33436611162421354,0.33436611162421354,0.33705772062675843,0.33705772062675843,0.39947495847196074,0.39947495847196074,0.2909288858898304,0.2909288858898304
