Date,VanEck Vectors Indonesia_Open_average,VanEck Vectors Indonesia_Open_max,VanEck Vectors Indonesia_High_average,VanEck Vectors Indonesia_High_max,VanEck Vectors Indonesia_Low_average,VanEck Vectors Indonesia_Low_max,VanEck Vectors Indonesia_Close_average,VanEck Vectors Indonesia_Close_max
2017-08-20,1.7428918642844353,1.7428918642844353,1.3878241817249306,1.3878241817249306,1.5470959865166531,1.5470959865166531,1.5647402448692462,1.5647402448692462
2017-08-27,0.5354910002662422,0.5354910002662422,0.6600296433410354,0.6600296433410354,0.6959202057243514,0.6959202057243514,0.8583836463747795,0.8583836463747795
2017-09-03,0.38241545268049226,0.38241545268049226,1.1217460642855475,1.1217460642855475,0.5452429347531117,0.5452429347531117,1.1508914150686482,1.1508914150686482
2017-09-10,-0.013032692719760342,-0.013032692719760342,-0.30149000748083166,-0.30149000748083166,-0.49924418650534846,-0.49924418650534846,-0.6160488526855,-0.6160488526855
2017-09-17,-0.8859650706571546,-0.8859650706571546,-1.3253679487738095,-1.3253679487738095,-1.2500577226685714,-1.2500577226685714,-1.2131246028990874,-1.2131246028990874
2017-09-24,-1.040759170207199,-1.040759170207199,-1.3741001759539555,-1.3741001759539555,-1.2540786726807358,-1.2540786726807358,-1.55316927659611,-1.55316927659611
2017-10-01,-1.4827192588539233,-1.4827192588539233,-1.3002900912996762,-1.3002900912996762,-1.2702903669306658,-1.2702903669306658,-0.9590963582534554,-0.9590963582534554
2017-10-08,0.9733350091374565,0.9733350091374565,0.4842479984791052,0.4842479984791052,0.8582788985388992,0.8582788985388992,0.3457347060445503,0.3457347060445503
2017-10-15,-0.9011078686664801,-0.9011078686664801,-1.2433254137210679,-1.2433254137210679,-1.062850039345209,-1.062850039345209,-1.04283296098746,-1.04283296098746
2017-10-22,-0.9919768289987387,-0.9919768289987387,-0.9442205868920759,-0.9442205868920759,-1.045651802578036,-1.045651802578036,-1.1841192649915346,-1.1841192649915346
2017-10-29,0.8829642006478899,0.8829642006478899,1.1779490325983528,1.1779490325983528,1.0925372819412071,1.0925372819412071,1.3094880262274353,1.3094880262274353
2017-11-05,-0.6567516840423898,-0.6567516840423898,-0.882857812649754,-0.882857812649754,-0.9170473977541301,-0.9170473977541301,-0.8023699659619253,-0.8023699659619253
2017-11-12,0.44895504311772383,0.44895504311772383,0.5949339208035351,0.5949339208035351,0.6848438583863207,0.6848438583863207,0.6163621595065256,0.6163621595065256
2017-11-19,1.0983714791348647,1.0983714791348647,0.6649604990164457,0.6649604990164457,0.6477995133068443,0.6477995133068443,0.22459773927265264,0.22459773927265264
2017-11-26,-0.3952525430954586,-0.3952525430954586,-0.40267651065454846,-0.40267651065454846,-0.764964663008732,-0.764964663008732,-0.7879962792827631,-0.7879962792827631
2017-12-03,0.4974390553824229,0.4974390553824229,0.9844334173601385,0.9844334173601385,0.8473436923607809,0.8473436923607809,1.2389782977193369,1.2389782977193369
2017-12-10,0.5076576723308781,0.5076576723308781,0.45850323548280464,0.45850323548280464,0.7797105555715996,0.7797105555715996,0.6913510987394419,0.6913510987394419
2017-12-17,1.782415458693842,1.782415458693842,1.6852284535752606,1.6852284535752606,1.841307479849152,1.841307479849152,1.7069958850144704,1.7069958850144704
2017-12-24,2.557082788267039,2.557082788267039,2.44814604243869,2.44814604243869,2.463355043574795,2.463355043574795,2.2869487150984082,2.2869487150984082
2017-12-31,2.640308206630126,2.640308206630126,2.5305079669483748,2.5305079669483748,2.5444761230028754,2.5444761230028754,2.511564466705685,2.511564466705685
2018-01-07,1.9167901505486997,1.9167901505486997,2.0609947498815324,2.0609947498815324,1.8275646147488007,1.8275646147488007,2.0718722792839186,2.0718722792839186
2018-01-14,1.9454308290941993,1.9454308290941993,1.965337429294137,1.965337429294137,1.9971428266536475,1.9971428266536475,1.9315752435696614,1.9315752435696614
2018-01-21,2.1401191611752353,2.1401191611752353,2.0040164047424147,2.0040164047424147,2.018899987615021,2.018899987615021,1.8576363540934977,1.8576363540934977
2018-01-28,0.9051644800746554,0.9051644800746554,1.0011105314072846,1.0011105314072846,0.2730088643520904,0.2730088643520904,0.15029601143891888,0.15029601143891888
2018-02-04,0.4266922426153878,0.4266922426153878,0.49255351274569864,0.49255351274569864,0.473597317268078,0.473597317268078,0.44358619258196147,0.44358619258196147
2018-02-11,1.0269791926692156,1.0269791926692156,1.3647870440748155,1.3647870440748155,1.2046061304315887,1.2046061304315887,1.4189544549812454,1.4189544549812454
2018-02-18,0.47004946127412045,0.47004946127412045,0.43323158297534203,0.43323158297534203,0.5256599686541289,0.5256599686541289,0.5638165965020385,0.5638165965020385
2018-02-25,-0.2916296256887182,-0.2916296256887182,-0.017664409379297846,-0.017664409379297846,-0.16470287304621217,-0.16470287304621217,0.07566638518918735,0.07566638518918735
2018-03-04,-0.2872182757049512,-0.2872182757049512,-0.46022472538240544,-0.46022472538240544,-0.1811545429034276,-0.1811545429034276,-0.3174923792533298,-0.3174923792533298
2018-03-11,-1.797037970013926,-1.797037970013926,-1.9030280542455076,-1.9030280542455076,-2.010548372753593,-2.010548372753593,-1.9564662815684575,-1.9564662815684575
2018-03-18,-2.1535213868779572,-2.1535213868779572,-2.0573613702627984,-2.0573613702627984,-2.136367390322495,-2.136367390322495,-1.9361359365961521,-1.9361359365961521
2018-03-25,-1.6659956436952381,-1.6659956436952381,-1.707122513174358,-1.707122513174358,-1.6651777394401586,-1.6651777394401586,-1.719533593309192,-1.719533593309192
2018-04-01,-1.3353562302171826,-1.3353562302171826,-1.3116396514648891,-1.3116396514648891,-1.2125212104053305,-1.2125212104053305,-1.3535166615399619,-1.3535166615399619
2018-04-08,-0.8847448627711215,-0.8847448627711215,-0.8501319982093558,-0.8501319982093558,-0.7194722069520368,-0.7194722069520368,-0.6993677690274606,-0.6993677690274606
2018-04-15,-1.0100330489773588,-1.0100330489773588,-1.0107528875420524,-1.0107528875420524,-0.8840844472029089,-0.8840844472029089,-1.0045146145844714,-1.0045146145844714
2018-04-22,-1.8423322121826804,-1.8423322121826804,-1.807326969285844,-1.807326969285844,-1.8516453689318073,-1.8516453689318073,-1.8736427736772256,-1.8736427736772256
2018-04-29,-2.038506428484904,-2.038506428484904,-1.9796890394812274,-1.9796890394812274,-1.9609425949907664,-1.9609425949907664,-1.9375356066795792,-1.9375356066795792
2018-05-06,-1.1147265241132285,-1.1147265241132285,-1.145296878904307,-1.145296878904307,-1.2016560111184398,-1.2016560111184398,-1.2122715752395348,-1.2122715752395348
2018-05-13,-1.8714931605706175,-1.8714931605706175,-1.8688318218958624,-1.8688318218958624,-1.8892682708979334,-1.8892682708979334,-1.834839172111055,-1.834839172111055
2018-05-20,-0.8543666401945627,-0.8543666401945627,-0.8006991857959865,-0.8006991857959865,-0.7396525270829162,-0.7396525270829162,-0.7013718828670961,-0.7013718828670961
2018-05-27,-0.0939249401042439,-0.0939249401042439,0.05548493374906226,0.05548493374906226,-0.16148323915677515,-0.16148323915677515,0.10738989099289376,0.10738989099289376
2018-06-03,-0.2388010067211333,-0.2388010067211333,-0.0857600292135339,-0.0857600292135339,-0.07864524784659523,-0.07864524784659523,-0.04613716952018457,-0.04613716952018457
2018-06-10,-1.1556823337422883,-1.1556823337422883,-1.205788788542447,-1.205788788542447,-1.3096982870716287,-1.3096982870716287,-1.187898552755608,-1.187898552755608
2018-06-17,-1.3347497459119375,-1.3347497459119375,-1.277455911072019,-1.277455911072019,-1.2083842765322417,-1.2083842765322417,-1.168829790528034,-1.168829790528034
2018-06-24,-1.7126965384039532,-1.7126965384039532,-1.6449598291065335,-1.6449598291065335,-1.5857045097308127,-1.5857045097308127,-1.5652733185541068,-1.5652733185541068
2018-07-01,-1.0952493964882908,-1.0952493964882908,-0.9870509018105643,-0.9870509018105643,-0.9555707168711158,-0.9555707168711158,-0.8950887726508838,-0.8950887726508838
2018-07-08,-1.0781215649097882,-1.0781215649097882,-1.1160041932332294,-1.1160041932332294,-1.0573238042176731,-1.0573238042176731,-1.1144530554456278,-1.1144530554456278
2018-07-15,-0.8587732331136189,-0.8587732331136189,-0.7371631997043268,-0.7371631997043268,-0.7212409871449691,-0.7212409871449691,-0.7695384101641216,-0.7695384101641216
2018-07-22,0.2906699954198739,0.2906699954198739,0.20004858594289207,0.20004858594289207,0.39034938434719796,0.39034938434719796,0.25115600541477484,0.25115600541477484
2018-07-29,0.40337084485187713,0.40337084485187713,0.40912058657511896,0.40912058657511896,0.5576324059164722,0.5576324059164722,0.46856288021298176,0.46856288021298176
2018-08-05,-0.9890680284397017,-0.9890680284397017,-0.8374087550051826,-0.8374087550051826,-0.9863831369707845,-0.9863831369707845,-1.0627046335910522,-1.0627046335910522
2018-08-12,-0.69677926035513,-0.69677926035513,-0.6949452167102222,-0.6949452167102222,-0.6524126065336422,-0.6524126065336422,-0.5951420336242945,-0.5951420336242945
2018-08-19,0.14916466924443517,0.14916466924443517,0.3756743784985268,0.3756743784985268,0.25950896158225417,0.25950896158225417,0.36715438707709425,0.36715438707709425
2018-08-26,-0.4137932462920381,-0.4137932462920381,-0.3262569220366952,-0.3262569220366952,-0.43655404078409293,-0.43655404078409293,-0.3194698058182095,-0.3194698058182095
2018-09-02,-1.822466470738225,-1.822466470738225,-1.839590920463876,-1.839590920463876,-1.8659461309448464,-1.8659461309448464,-1.9656355235606815,-1.9656355235606815
2018-09-09,-1.529840906623274,-1.529840906623274,-1.5283613939021323,-1.5283613939021323,-1.5521109985527595,-1.5521109985527595,-1.593761169278569,-1.593761169278569
2018-09-16,-0.622071584182745,-0.622071584182745,-0.7599263183169096,-0.7599263183169096,-0.5648013029370172,-0.5648013029370172,-0.5962179506735809,-0.5962179506735809
2018-09-23,-0.16535841540010965,-0.16535841540010965,-0.3786257235213205,-0.3786257235213205,-0.37702541275196183,-0.37702541275196183,-0.4908888417584185,-0.4908888417584185
2018-09-30,-2.15242121216755,-2.15242121216755,-2.0298139794178716,-2.0298139794178716,-2.039718275044406,-2.039718275044406,-1.8362690254411465,-1.8362690254411465
2018-10-07,-1.6975612283359562,-1.6975612283359562,-1.7739727854041234,-1.7739727854041234,-1.6812419873958644,-1.6812419873958644,-1.6556181309908484,-1.6556181309908484
2018-10-14,-1.0995095188544466,-1.0995095188544466,-1.1711181439606941,-1.1711181439606941,-1.0727783113868439,-1.0727783113868439,-1.1420687591353007,-1.1420687591353007
2018-10-21,-1.1265640318808514,-1.1265640318808514,-1.1992236555193692,-1.1992236555193692,-1.5541576820411211,-1.5541576820411211,-1.4917568498296865,-1.4917568498296865
2018-10-28,0.07670954897428411,0.07670954897428411,0.19974682435051444,0.19974682435051444,0.20850918596992069,0.20850918596992069,0.30128500934356345,0.30128500934356345
2018-11-04,-0.16910544122600984,-0.16910544122600984,-0.29791413679314643,-0.29791413679314643,-0.231919769320551,-0.231919769320551,-0.3246086802809174,-0.3246086802809174
2018-11-11,1.6675741966056632,1.6675741966056632,1.484306613773611,1.484306613773611,1.470013370766613,1.470013370766613,1.3828317410044377,1.3828317410044377
2018-11-18,1.6733920257800248,1.6733920257800248,1.7886208144261893,1.7886208144261893,1.7509787846620517,1.7509787846620517,1.8235400338722314,1.8235400338722314
2018-11-25,2.0618914121284457,2.0618914121284457,2.0283691335897442,2.0283691335897442,1.9981484152023006,1.9981484152023006,2.055063291626552,2.055063291626552
2018-12-02,1.2510175143678028,1.2510175143678028,1.1917783947754224,1.1917783947754224,1.0341898263127394,1.0341898263127394,1.1919437877292163,1.1919437877292163
2018-12-09,0.970122079186174,0.970122079186174,1.047030266839969,1.047030266839969,1.0357989012704842,1.0357989012704842,0.9441458847025309,0.9441458847025309
2018-12-16,0.3402576268556409,0.3402576268556409,0.4408665842371846,0.4408665842371846,0.32648935609108265,0.32648935609108265,0.233517974695411,0.233517974695411
2018-12-23,0.9018099756053912,0.9018099756053912,0.8404190870768351,0.8404190870768351,0.7826734233425372,0.7826734233425372,0.7910251118073118,0.7910251118073118
2018-12-30,1.296654535355744,1.296654535355744,1.397611133813293,1.397611133813293,1.397494775210147,1.397494775210147,1.4192076542884011,1.4192076542884011
2019-01-06,1.4294838140546708,1.4294838140546708,1.4235199087786177,1.4235199087786177,1.3324270899440982,1.3324270899440982,1.4113433699201487,1.4113433699201487
2019-01-13,1.6028458007463473,1.6028458007463473,1.5556599825448811,1.5556599825448811,1.5806075099299124,1.5806075099299124,1.5670758868989323,1.5670758868989323
2019-01-20,1.3553177666034928,1.3553177666034928,1.363808026263394,1.363808026263394,1.4655878078371822,1.4655878078371822,1.4030824410795646,1.4030824410795646
2019-01-27,1.263338894946261,1.263338894946261,1.345435354214802,1.345435354214802,1.2450025523895705,1.2450025523895705,1.3279584628253436,1.3279584628253436
2019-02-03,0.9771407100773999,0.9771407100773999,0.8207089032586522,0.8207089032586522,0.9380777051655488,0.9380777051655488,0.8159014449379488,0.8159014449379488
2019-02-10,0.04703390901402668,0.04703390901402668,-0.07003877509472801,-0.07003877509472801,0.09229250784709929,0.09229250784709929,0.0593110384824403,0.0593110384824403
2019-02-17,0.7984506484702439,0.7984506484702439,0.8592263443185533,0.8592263443185533,0.9039035498850635,0.9039035498850635,0.7991561459447614,0.7991561459447614
2019-02-24,0.11202450256594865,0.11202450256594865,-0.036783805099517175,-0.036783805099517175,-0.017279962093722505,-0.017279962093722505,-0.09079679774799458,-0.09079679774799458
2019-03-03,-0.9374264536876653,-0.9374264536876653,-0.964865412302594,-0.964865412302594,-0.7689935101350148,-0.7689935101350148,-0.744369476373903,-0.744369476373903
2019-03-10,0.1670991317361559,0.1670991317361559,0.04032753504892473,0.04032753504892473,0.10138378642795666,0.10138378642795666,0.15215940192563907,0.15215940192563907
2019-03-17,-0.7799339605933637,-0.7799339605933637,-0.5632817606373174,-0.5632817606373174,-0.6592587878379584,-0.6592587878379584,-0.6880139142803915,-0.6880139142803915
2019-03-24,-0.6424341631012843,-0.6424341631012843,-0.5736094049747473,-0.5736094049747473,-0.4604614522003172,-0.4604614522003172,-0.5017020176614921,-0.5017020176614921
2019-03-31,-0.28495371890229754,-0.28495371890229754,-0.2403447413712674,-0.2403447413712674,-0.13261786975663664,-0.13261786975663664,-0.20073404891023505,-0.20073404891023505
2019-04-07,-0.24636888721654832,-0.24636888721654832,-0.31095985177119867,-0.31095985177119867,-0.1873775960630708,-0.1873775960630708,-0.2631098462952024,-0.2631098462952024
2019-04-14,0.4525628222014192,0.4525628222014192,0.31585867782820676,0.31585867782820676,0.19921100052269117,0.19921100052269117,0.14874834167813916,0.14874834167813916
2019-04-21,0.08067788340621536,0.08067788340621536,0.03235745365215161,0.03235745365215161,0.07060416216103839,0.07060416216103839,-0.0861068742430761,-0.0861068742430761
2019-04-28,-1.8263636956275406,-1.8263636956275406,-1.9024396193368736,-1.9024396193368736,-1.851051580579636,-1.851051580579636,-1.9179039344591178,-1.9179039344591178
2019-05-05,-2.7219285862549336,-2.7219285862549336,-2.7490480330040783,-2.7490480330040783,-2.7967834732288597,-2.7967834732288597,-2.8067533922181713,-2.8067533922181713
2019-05-12,-2.353398745439698,-2.353398745439698,-2.354023194779448,-2.354023194779448,-2.3924203955242778,-2.3924203955242778,-2.408390631341111,-2.408390631341111
2019-05-19,-1.3343106088431094,-1.3343106088431094,-1.3582486335008093,-1.3582486335008093,-1.3248039266272351,-1.3248039266272351,-1.3696734490351559,-1.3696734490351559
2019-05-26,0.011083129697127393,0.011083129697127393,0.06254475024692632,0.06254475024692632,0.06352797835264079,0.06352797835264079,0.03443912334638405,0.03443912334638405
2019-06-02,0.20875139492453815,0.20875139492453815,0.2503578138235067,0.2503578138235067,0.2908254170528029,0.2908254170528029,0.24117281220391618,0.24117281220391618
2019-06-09,-0.18713484125970398,-0.18713484125970398,-0.2579080928133773,-0.2579080928133773,-0.16013751040332674,-0.16013751040332674,-0.19590977753969097,-0.19590977753969097
