Date,WisdomTree Dynamic Currency Hedged International E_Open_average,WisdomTree Dynamic Currency Hedged International E_Open_max,WisdomTree Dynamic Currency Hedged International E_Open_min,WisdomTree Dynamic Currency Hedged International E_High_average,WisdomTree Dynamic Currency Hedged International E_High_max,WisdomTree Dynamic Currency Hedged International E_High_min,WisdomTree Dynamic Currency Hedged International E_Low_average,WisdomTree Dynamic Currency Hedged International E_Low_max,WisdomTree Dynamic Currency Hedged International E_Low_min,WisdomTree Dynamic Currency Hedged International E_Close_average,WisdomTree Dynamic Currency Hedged International E_Close_max,WisdomTree Dynamic Currency Hedged International E_Close_min
2018-06-17,-2.3794856114723855,-2.3794856114723855,-2.3794856114723855,-2.2924572410024844,-2.2924572410024844,-2.2924572410024844,-2.3494866096981655,-2.3494866096981655,-2.3494866096981655,-2.363145104635256,-2.363145104635256,-2.363145104635256
2018-06-24,-2.1392485626523365,-2.1392485626523365,-2.1392485626523365,-2.1175317874886765,-2.1175317874886765,-2.1175317874886765,-1.9628278973234907,-1.9628278973234907,-1.9628278973234907,-1.9925597708224818,-1.9925597708224818,-1.9925597708224818
2018-07-01,-1.1245301564994492,-1.1245301564994492,-1.1245301564994492,-1.1479566537608938,-1.1479566537608938,-1.1479566537608938,-1.0184003435349953,-1.0184003435349953,-1.0184003435349953,-1.091337712285557,-1.091337712285557,-1.091337712285557
2018-07-08,-1.055873130458966,-1.055873130458966,-1.055873130458966,-1.152850080129266,-1.152850080129266,-1.152850080129266,-1.016346088312005,-1.016346088312005,-1.016346088312005,-1.0894607138820147,-1.0894607138820147,-1.0894607138820147
2018-07-15,-0.7415690298865905,-0.7415690298865905,-0.7415690298865905,-0.7270810625750175,-0.7270810625750175,-0.7270810625750175,-0.6640544904790852,-0.6640544904790852,-0.6640544904790852,-0.6572289468651484,-0.6572289468651484,-0.6572289468651484
2018-07-22,-0.09737401626639987,-0.09737401626639987,-0.09737401626639987,-0.1558003861217902,-0.1558003861217902,-0.1558003861217902,-0.1143759395547451,-0.1143759395547451,-0.1143759395547451,-0.1914163438501124,-0.1914163438501124,-0.1914163438501124
2018-07-29,-0.34343879672823463,-0.34343879672823463,-0.34343879672823463,-0.29981245680393515,-0.29981245680393515,-0.29981245680393515,-0.2827853932941932,-0.2827853932941932,-0.2827853932941932,-0.3355262202332789,-0.3355262202332789,-0.3355262202332789
2018-08-05,-0.5779312054883444,-0.5779312054883444,-0.5779312054883444,-0.6675328418446711,-0.6675328418446711,-0.6675328418446711,-0.6296502083948395,-0.6296502083948395,-0.6296502083948395,-0.6824749246781808,-0.6824749246781808,-0.6824749246781808
2018-08-12,-0.5153174425697842,-0.5153174425697842,-0.5153174425697842,-0.6010102798570757,-0.6010102798570757,-0.6010102798570757,-0.4915816897053687,-0.4915816897053687,-0.4915816897053687,-0.4828062605283416,-0.4828062605283416,-0.4828062605283416
2018-08-19,0.19162973049068588,0.19162973049068588,0.19162973049068588,0.24259657891174227,0.24259657891174227,0.24259657891174227,0.296160908445364,0.296160908445364,0.296160908445364,0.2827295388855689,0.2827295388855689,0.2827295388855689
2018-08-26,-0.1826375646146884,-0.1826375646146884,-0.1826375646146884,-0.2437907006233767,-0.2437907006233767,-0.2437907006233767,-0.3302226968567562,-0.3302226968567562,-0.3302226968567562,-0.28131313860865326,-0.28131313860865326,-0.28131313860865326
2018-09-02,-1.2663387877327672,-1.2663387877327672,-1.2663387877327672,-1.254835834971331,-1.254835834971331,-1.254835834971331,-1.1203883473440999,-1.1203883473440999,-1.1203883473440999,-1.3174185374727956,-1.3174185374727956,-1.3174185374727956
2018-09-09,-0.013844130621056059,-0.013844130621056059,-0.013844130621056059,-0.20736391119882744,-0.20736391119882744,-0.20736391119882744,-0.20716920910532494,-0.20716920910532494,-0.20716920910532494,-0.2904314236699351,-0.2904314236699351,-0.2904314236699351
2018-09-16,1.3663751523856935,1.3663751523856935,1.3663751523856935,1.2864983758042232,1.2864983758042232,1.2864983758042232,1.3991080851978204,1.3991080851978204,1.3991080851978204,1.3806811104576877,1.3806811104576877,1.3806811104576877
2018-09-23,1.002591511648876,1.002591511648876,1.002591511648876,0.9516930565884529,0.9516930565884529,0.9516930565884529,0.9454787698465437,0.9454787698465437,0.9454787698465437,0.8404218795964761,0.8404218795964761,0.8404218795964761
2018-09-30,-1.581442195158278,-1.581442195158278,-1.581442195158278,-1.4250373553839948,-1.4250373553839948,-1.4250373553839948,-1.4023125353955121,-1.4023125353955121,-1.4023125353955121,-1.1963500537601726,-1.1963500537601726,-1.1963500537601726
2018-10-07,-2.6475344366774376,-2.6475344366774376,-2.6475344366774376,-2.6522856130467605,-2.6522856130467605,-2.6522856130467605,-2.657868766099923,-2.657868766099923,-2.657868766099923,-2.6570996751324523,-2.6570996751324523,-2.6570996751324523
2018-10-14,-1.8140101307165934,-1.8140101307165934,-1.8140101307165934,-1.8421716395152115,-1.8421716395152115,-1.8421716395152115,-1.849657412059845,-1.849657412059845,-1.849657412059845,-1.8316824498212652,-1.8316824498212652,-1.8316824498212652
2018-10-21,-2.003652657294852,-2.003652657294852,-2.003652657294852,-2.0690632607797017,-2.0690632607797017,-2.0690632607797017,-2.3031166849995417,-2.3031166849995417,-2.3031166849995417,-2.2676783111651972,-2.2676783111651972,-2.2676783111651972
2018-10-28,-1.1175001234081892,-1.1175001234081892,-1.1175001234081892,-1.1542468691342531,-1.1542468691342531,-1.1542468691342531,-1.0822454533033459,-1.0822454533033459,-1.0822454533033459,-1.072277323698242,-1.072277323698242,-1.072277323698242
2018-11-04,-1.0469202608141188,-1.0469202608141188,-1.0469202608141188,-1.0992829627611458,-1.0992829627611458,-1.0992829627611458,-0.9622401366318378,-0.9622401366318378,-0.9622401366318378,-1.1000648690544563,-1.1000648690544563,-1.1000648690544563
2018-11-11,-1.1392500591343289,-1.1392500591343289,-1.1392500591343289,-1.1309501009619554,-1.1309501009619554,-1.1309501009619554,-1.2034359170209832,-1.2034359170209832,-1.2034359170209832,-1.2879759596576579,-1.2879759596576579,-1.2879759596576579
2018-11-18,-1.0437453411562168,-1.0437453411562168,-1.0437453411562168,-1.0181828165618878,-1.0181828165618878,-1.0181828165618878,-0.8354590148618091,-0.8354590148618091,-0.8354590148618091,-0.8312253504210105,-0.8312253504210105,-0.8312253504210105
2018-11-25,-0.5014416522743186,-0.5014416522743186,-0.5014416522743186,-0.5198988054588137,-0.5198988054588137,-0.5198988054588137,-0.3647975217582012,-0.3647975217582012,-0.3647975217582012,-0.39922370188742007,-0.39922370188742007,-0.39922370188742007
2018-12-02,-1.6279061422487602,-1.6279061422487602,-1.6279061422487602,-1.6420351906985227,-1.6420351906985227,-1.6420351906985227,-1.6428899097979792,-1.6428899097979792,-1.6428899097979792,-1.534946878294408,-1.534946878294408,-1.534946878294408
2018-12-09,-1.429453895878242,-1.429453895878242,-1.429453895878242,-1.4123436018088051,-1.4123436018088051,-1.4123436018088051,-1.3840987436948977,-1.3840987436948977,-1.3840987436948977,-1.4814432081043865,-1.4814432081043865,-1.4814432081043865
2018-12-16,-2.1178017520160526,-2.1178017520160526,-2.1178017520160526,-2.111811905398866,-2.111811905398866,-2.111811905398866,-2.0695141400394643,-2.0695141400394643,-2.0695141400394643,-2.1843363778211664,-2.1843363778211664,-2.1843363778211664
2018-12-23,-1.6877528291424602,-1.6877528291424602,-1.6877528291424602,-1.6151421373361903,-1.6151421373361903,-1.6151421373361903,-1.5199138685802798,-1.5199138685802798,-1.5199138685802798,-1.4942987401762517,-1.4942987401762517,-1.4942987401762517
2018-12-30,-0.9548528049835957,-0.9548528049835957,-0.9548528049835957,-0.8859978719430497,-0.8859978719430497,-0.8859978719430497,-0.7301224282840931,-0.7301224282840931,-0.7301224282840931,-0.7067747129246317,-0.7067747129246317,-0.7067747129246317
2019-01-06,-0.3827557359837038,-0.3827557359837038,-0.3827557359837038,-0.39300008009138826,-0.39300008009138826,-0.39300008009138826,-0.17860827460020628,-0.17860827460020628,-0.17860827460020628,-0.29440289984755325,-0.29440289984755325,-0.29440289984755325
2019-01-13,0.390533065758592,0.390533065758592,0.390533065758592,0.4440339025604276,0.4440339025604276,0.4440339025604276,0.5866795405486032,0.5866795405486032,0.5866795405486032,0.5348909929922525,0.5348909929922525,0.5348909929922525
2019-01-20,0.23710006112523063,0.23710006112523063,0.23710006112523063,0.15527294613595286,0.15527294613595286,0.15527294613595286,0.2765852338925811,0.2765852338925811,0.2765852338925811,0.21685842127653893,0.21685842127653893,0.21685842127653893
2019-01-27,0.6652686076402357,0.6652686076402357,0.6652686076402357,0.7696984290605727,0.7696984290605727,0.7696984290605727,0.7778220011005194,0.7778220011005194,0.7778220011005194,0.8591033240132994,0.8591033240132994,0.8591033240132994
2019-02-03,0.7898602043690275,0.7898602043690275,0.7898602043690275,0.7033141214787735,0.7033141214787735,0.7033141214787735,0.7738483468230014,0.7738483468230014,0.7738483468230014,0.7210977065626824,0.7210977065626824,0.7210977065626824
2019-02-10,1.298216476709406,1.298216476709406,1.298216476709406,1.4121248648401483,1.4121248648401483,1.4121248648401483,1.2854714002326202,1.2854714002326202,1.2854714002326202,1.3716481270481962,1.3716481270481962,1.3716481270481962
2019-02-17,1.5313759567888154,1.5313759567888154,1.5313759567888154,1.4862777467654544,1.4862777467654544,1.4862777467654544,1.421858499036334,1.421858499036334,1.421858499036334,1.3308028325613965,1.3308028325613965,1.3308028325613965
2019-02-24,1.4704841169467018,1.4704841169467018,1.4704841169467018,1.416871765842828,1.416871765842828,1.416871765842828,1.311905157544273,1.311905157544273,1.311905157544273,1.2888753783284377,1.2888753783284377,1.2888753783284377
2019-03-03,0.9382688581061152,0.9382688581061152,0.9382688581061152,1.036417545020043,1.036417545020043,1.036417545020043,0.987771477325069,0.987771477325069,0.987771477325069,1.034946280924463,1.034946280924463,1.034946280924463
2019-03-10,1.4067140823305015,1.4067140823305015,1.4067140823305015,1.3825734886329577,1.3825734886329577,1.3825734886329577,1.3919223960048053,1.3919223960048053,1.3919223960048053,1.3692724160316447,1.3692724160316447,1.3692724160316447
2019-03-17,0.730419601056291,0.730419601056291,0.730419601056291,0.8131006132555655,0.8131006132555655,0.8131006132555655,0.796522146051488,0.796522146051488,0.796522146051488,0.813559417427488,0.813559417427488,0.813559417427488
2019-03-24,1.2291206829970613,1.2291206829970613,1.2291206829970613,1.2131744549388221,1.2131744549388221,1.2131744549388221,1.1968081710543417,1.1968081710543417,1.1968081710543417,1.2603976682937963,1.2603976682937963,1.2603976682937963
2019-03-31,1.6084075580957102,1.6084075580957102,1.6084075580957102,1.5564618422727778,1.5564618422727778,1.5564618422727778,1.4945214328017729,1.4945214328017729,1.4945214328017729,1.4508967550355187,1.4508967550355187,1.4508967550355187
2019-04-07,1.4883630905839127,1.4883630905839127,1.4883630905839127,1.4278650890976186,1.4278650890976186,1.4278650890976186,1.5363886914422462,1.5363886914422462,1.5363886914422462,1.437210332432462,1.437210332432462,1.437210332432462
2019-04-14,1.225908560075443,1.225908560075443,1.225908560075443,1.3643657104224372,1.3643657104224372,1.3643657104224372,1.3584515992216817,1.3584515992216817,1.3584515992216817,1.4215290206247797,1.4215290206247797,1.4215290206247797
2019-04-21,1.2136091845956527,1.2136091845956527,1.2136091845956527,1.284774062413997,1.284774062413997,1.284774062413997,1.340747149815529,1.340747149815529,1.340747149815529,1.2718526220943867,1.2718526220943867,1.2718526220943867
2019-04-28,0.5156213098601238,0.5156213098601238,0.5156213098601238,0.8969472159283786,0.8969472159283786,0.8969472159283786,0.635896272846996,0.635896272846996,0.635896272846996,0.8781765928925651,0.8781765928925651,0.8781765928925651
2019-05-05,-1.1349773348009178,-1.1349773348009178,-1.1349773348009178,-1.2523710162160149,-1.2523710162160149,-1.2523710162160149,-1.2043343846866712,-1.2043343846866712,-1.2043343846866712,-1.3544895229757727,-1.3544895229757727,-1.3544895229757727
2019-05-12,-0.3429798547721219,-0.3429798547721219,-0.3429798547721219,-0.41135423346218497,-0.41135423346218497,-0.41135423346218497,-0.2699219342606843,-0.2699219342606843,-0.2699219342606843,-0.39510543839213047,-0.39510543839213047,-0.39510543839213047
2019-05-19,-0.4498622607278052,-0.4498622607278052,-0.4498622607278052,-0.48159381714727356,-0.48159381714727356,-0.48159381714727356,-0.3217434760519056,-0.3217434760519056,-0.3217434760519056,-0.4787673719590687,-0.4787673719590687,-0.4787673719590687
2019-05-26,-1.252900887196085,-1.252900887196085,-1.252900887196085,-1.3157916855105078,-1.3157916855105078,-1.3157916855105078,-1.543818902866024,-1.543818902866024,-1.543818902866024,-1.4456054610074907,-1.4456054610074907,-1.4456054610074907
2019-06-02,0.37929982660077166,0.37929982660077166,0.37929982660077166,0.38408112951268375,0.38408112951268375,0.38408112951268375,0.3461806280091441,0.3461806280091441,0.3461806280091441,0.36476791773135825,0.36476791773135825,0.36476791773135825
2019-06-09,0.24531172139562302,0.24531172139562302,0.24531172139562302,0.12601483029789748,0.12601483029789748,0.12601483029789748,0.22455594410028162,0.22455594410028162,0.22455594410028162,0.03914710768234742,0.03914710768234742,0.03914710768234742
2019-06-16,0.1123533451292624,0.1123533451292624,0.1123533451292624,-0.041120503332515636,-0.041120503332515636,-0.041120503332515636,0.03614116600664702,0.03614116600664702,0.03614116600664702,-0.11332553364386751,-0.11332553364386751,-0.11332553364386751
2019-06-23,1.1790162690332004,1.1790162690332004,1.1790162690332004,0.9658671598235875,0.9658671598235875,0.9658671598235875,0.9219102648894443,0.9219102648894443,0.9219102648894443,0.9131545400392324,0.9131545400392324,0.9131545400392324
2019-06-30,1.0327491005303877,1.0327491005303877,1.0327491005303877,0.8804232689787382,0.8804232689787382,0.8804232689787382,1.0330032034682524,1.0330032034682524,1.0330032034682524,0.9650072222435118,0.9650072222435118,0.9650072222435118
2019-07-07,0.9002021088759468,0.9002021088759468,0.9002021088759468,0.7231526867773543,0.7231526867773543,0.7231526867773543,0.8333383345214735,0.8333383345214735,0.8333383345214735,0.7018593665100236,0.7018593665100236,0.7018593665100236
2019-07-14,0.5885373837904143,0.5885373837904143,0.5885373837904143,0.430099938163138,0.430099938163138,0.430099938163138,0.4937895312667735,0.4937895312667735,0.4937895312667735,0.46217965472532047,0.46217965472532047,0.46217965472532047
2019-07-21,0.8028992773711298,0.8028992773711298,0.8028992773711298,0.8163391961972469,0.8163391961972469,0.8163391961972469,0.9275211225141786,0.9275211225141786,0.9275211225141786,0.8024582787108356,0.8024582787108356,0.8024582787108356
2019-07-28,-1.9360765183230575,-1.9360765183230575,-1.9360765183230575,-2.030397346178245,-2.030397346178245,-2.030397346178245,-2.265287850741286,-2.265287850741286,-2.265287850741286,-2.192441856084235,-2.192441856084235,-2.192441856084235
2019-08-04,-1.9489302766090524,-1.9489302766090524,-1.9489302766090524,-2.000035604461661,-2.000035604461661,-2.000035604461661,-1.8392864463985907,-1.8392864463985907,-1.8392864463985907,-1.9442727697552133,-1.9442727697552133,-1.9442727697552133
2019-08-11,-1.6020019887403387,-1.6020019887403387,-1.6020019887403387,-1.5601647366030325,-1.5601647366030325,-1.5601647366030325,-1.3879351459005798,-1.3879351459005798,-1.3879351459005798,-1.4121296062110908,-1.4121296062110908,-1.4121296062110908
2019-08-18,-1.4998897193929737,-1.4998897193929737,-1.4998897193929737,-1.5120222176325524,-1.5120222176325524,-1.5120222176325524,-1.3891507074448872,-1.3891507074448872,-1.3891507074448872,-1.4151477626352913,-1.4151477626352913,-1.4151477626352913
2019-08-25,-0.8912963066133818,-0.8912963066133818,-0.8912963066133818,-0.8966331235125566,-0.8966331235125566,-0.8966331235125566,-0.7761175874341021,-0.7761175874341021,-0.7761175874341021,-0.7753411877569055,-0.7753411877569055,-0.7753411877569055
2019-09-01,-0.12687636622824042,-0.12687636622824042,-0.12687636622824042,-0.12806974113628555,-0.12806974113628555,-0.12806974113628555,-0.058438036670578904,-0.058438036670578904,-0.058438036670578904,-0.03752526866141917,-0.03752526866141917,-0.03752526866141917
2019-09-08,0.7631841026195756,0.7631841026195756,0.7631841026195756,0.7655201173808672,0.7655201173808672,0.7655201173808672,0.7393167876332696,0.7393167876332696,0.7393167876332696,0.6996936475265728,0.6996936475265728,0.6996936475265728
2019-09-15,0.49552119653211424,0.49552119653211424,0.49552119653211424,0.6010619378207414,0.6010619378207414,0.6010619378207414,0.5877256794388971,0.5877256794388971,0.5877256794388971,0.6433158218791536,0.6433158218791536,0.6433158218791536
2019-09-22,0.3847365652346982,0.3847365652346982,0.3847365652346982,0.4669210711205633,0.4669210711205633,0.4669210711205633,0.45671717642013193,0.45671717642013193,0.45671717642013193,0.4597933650821529,0.4597933650821529,0.4597933650821529
2019-09-29,-0.30233058208760705,-0.30233058208760705,-0.30233058208760705,-0.18652691197488844,-0.18652691197488844,-0.18652691197488844,-0.18665424988699875,-0.18665424988699875,-0.18665424988699875,-0.18891270092745066,-0.18891270092745066,-0.18891270092745066
2019-10-06,0.40507459207218793,0.40507459207218793,0.40507459207218793,0.5763269509235647,0.5763269509235647,0.5763269509235647,0.5229062491389261,0.5229062491389261,0.5229062491389261,0.6623203577919418,0.6623203577919418,0.6623203577919418
2019-10-13,1.363920740735005,1.363920740735005,1.363920740735005,1.2478184620929882,1.2478184620929882,1.2478184620929882,1.2209525803295909,1.2209525803295909,1.2209525803295909,1.2425102695915033,1.2425102695915033,1.2425102695915033
2019-10-20,1.6572255080536509,1.6572255080536509,1.6572255080536509,1.6348520812305531,1.6348520812305531,1.6348520812305531,1.6270309262384286,1.6270309262384286,1.6270309262384286,1.612107625683265,1.612107625683265,1.612107625683265
2019-10-27,1.8027980460417552,1.8027980460417552,1.8027980460417552,1.7314178970499479,1.7314178970499479,1.7314178970499479,1.6592163108756162,1.6592163108756162,1.6592163108756162,1.6880650725478938,1.6880650725478938,1.6880650725478938
2019-11-03,1.5329200550028539,1.5329200550028539,1.5329200550028539,1.5842363644005655,1.5842363644005655,1.5842363644005655,1.5944639964861727,1.5944639964861727,1.5944639964861727,1.5998807843942977,1.5998807843942977,1.5998807843942977
2019-11-10,1.2580715051219455,1.2580715051219455,1.2580715051219455,1.2363720105649874,1.2363720105649874,1.2363720105649874,1.1846223789283876,1.1846223789283876,1.1846223789283876,1.2723597285827746,1.2723597285827746,1.2723597285827746
2019-11-17,1.1511189748237474,1.1511189748237474,1.1511189748237474,1.1991571388510147,1.1991571388510147,1.1991571388510147,1.2413743517771172,1.2413743517771172,1.2413743517771172,1.2110284931497688,1.2110284931497688,1.2110284931497688
2019-11-24,0.8483121683557133,0.8483121683557133,0.8483121683557133,0.769472771783168,0.769472771783168,0.769472771783168,0.5123242733715904,0.5123242733715904,0.5123242733715904,0.5044141396068343,0.5044141396068343,0.5044141396068343
2019-12-01,0.9192678450107105,0.9192678450107105,0.9192678450107105,0.8891537723029598,0.8891537723029598,0.8891537723029598,0.8857238290472411,0.8857238290472411,0.8857238290472411,0.8099985660590219,0.8099985660590219,0.8099985660590219
2019-12-08,1.8338305181549757,1.8338305181549757,1.8338305181549757,1.9222985362633658,1.9222985362633658,1.9222985362633658,1.871168704957549,1.871168704957549,1.871168704957549,1.9726729948116155,1.9726729948116155,1.9726729948116155
2019-12-15,1.1965471903102478,1.1965471903102478,1.1965471903102478,1.1627360373745375,1.1627360373745375,1.1627360373745375,1.2350153605573284,1.2350153605573284,1.2350153605573284,1.198873098553261,1.198873098553261,1.198873098553261
2019-12-22,1.168901679097009,1.168901679097009,1.168901679097009,1.1334748751752,1.1334748751752,1.1334748751752,1.0002659849987707,1.0002659849987707,1.0002659849987707,0.87442363662468,0.87442363662468,0.87442363662468
2019-12-29,0.7912134978404125,0.7912134978404125,0.7912134978404125,0.9399091766777626,0.9399091766777626,0.9399091766777626,0.8486945604009404,0.8486945604009404,0.8486945604009404,0.7464065974401518,0.7464065974401518,0.7464065974401518
