Date,iShares Real Estate 50_Open_average,iShares Real Estate 50_Open_max,iShares Real Estate 50_High_average,iShares Real Estate 50_High_max,iShares Real Estate 50_Low_average,iShares Real Estate 50_Low_max,iShares Real Estate 50_Close_average,iShares Real Estate 50_Close_max
2017-06-18,1.5873057093936305,1.5873057093936305,1.5805985019422313,1.5805985019422313,1.7281376451432346,1.7281376451432346,1.5249376400415866,1.5249376400415866
2017-06-25,-0.16728659267211501,-0.16728659267211501,0.4907452825900106,0.4907452825900106,0.08419026245582065,0.08419026245582065,0.7628513570533411,0.7628513570533411
2017-07-02,-0.8575749974731387,-0.8575749974731387,-1.0896995960329154,-1.0896995960329154,-1.3135717936546714,-1.3135717936546714,-1.3463574820403472,-1.3463574820403472
2017-07-09,-0.2547905297348519,-0.2547905297348519,0.13241316556370375,0.13241316556370375,0.1978632602693878,0.1978632602693878,0.49695433766183783,0.49695433766183783
2017-07-16,0.5556226991556248,0.5556226991556248,0.12435491656786483,0.12435491656786483,0.57600755259888,0.57600755259888,0.3968248895692272,0.3968248895692272
2017-07-23,1.0314932373969932,1.0314932373969932,0.6195790595736841,0.6195790595736841,0.6115137319348353,0.6115137319348353,0.7756748795003372,0.7756748795003372
2017-07-30,0.6998535724889471,0.6998535724889471,0.2995005574677058,0.2995005574677058,0.538623724905927,0.538623724905927,0.24767306714579507,0.24767306714579507
2017-08-06,-1.2374632494249787,-1.2374632494249787,-0.41526560816554847,-0.41526560816554847,-0.8416056657558645,-0.8416056657558645,-0.15869767121191494,-0.15869767121191494
2017-08-13,-1.2499123378418542,-1.2499123378418542,-1.0009487090382294,-1.0009487090382294,-0.8326278480619889,-0.8326278480619889,-0.5902662355495292,-0.5902662355495292
2017-08-20,0.17442666268836218,0.17442666268836218,-0.37539190659029037,-0.37539190659029037,-0.27897607086433523,-0.27897607086433523,-0.6994102879396451,-0.6994102879396451
2017-08-27,0.54952831117767,0.54952831117767,0.49903812951973503,0.49903812951973503,0.6308837875925818,0.6308837875925818,0.6504301945938685,0.6504301945938685
2017-09-03,1.5422723411174102,1.5422723411174102,1.5370460553837986,1.5370460553837986,1.6296005454366513,1.6296005454366513,1.4270586359238921,1.4270586359238921
2017-09-10,1.2617329704668863,1.2617329704668863,1.0827835547862916,1.0827835547862916,1.05962066345564,1.05962066345564,0.8091291166705861,0.8091291166705861
2017-09-17,-0.16458772272280997,-0.16458772272280997,0.038003862908957714,0.038003862908957714,-0.5338891561616094,-0.5338891561616094,0.007648767182617895,0.007648767182617895
2017-09-24,0.02837750339393674,0.02837750339393674,-0.35974826429167717,-0.35974826429167717,-0.21219548144886943,-0.21219548144886943,-0.6438351263853451,-0.6438351263853451
2017-10-01,-0.35258290979367424,-0.35258290979367424,-0.4316059506826252,-0.4316059506826252,-0.001429557385178465,-0.001429557385178465,-0.2943600354640468,-0.2943600354640468
2017-10-08,1.2406103061715361,1.2406103061715361,1.2254781445626213,1.2254781445626213,0.9612686736586141,0.9612686736586141,0.6413020778445756,0.6413020778445756
2017-10-15,-0.031508089294162406,-0.031508089294162406,-0.33139597443024177,-0.33139597443024177,-0.07445761903140208,-0.07445761903140208,-0.4980884357754979,-0.4980884357754979
2017-10-22,-1.0377622576459418,-1.0377622576459418,-1.5869936404309688,-1.5869936404309688,-1.1165460435671029,-1.1165460435671029,-1.5785237477952423,-1.5785237477952423
2017-10-29,-0.14897072267552405,-0.14897072267552405,-0.003040369924458589,-0.003040369924458589,0.16021701728532511,0.16021701728532511,0.20359522691483706,0.20359522691483706
2017-11-05,1.2873653521815775,1.2873653521815775,1.5237298172615577,1.5237298172615577,1.549910979010089,1.549910979010089,1.6398717306056394,1.6398717306056394
2017-11-12,1.1877339608512434,1.1877339608512434,0.9621707558848417,0.9621707558848417,0.7942717808318649,0.7942717808318649,0.6712581467304274,0.6712581467304274
2017-11-19,0.7520931477993614,0.7520931477993614,0.642979889904041,0.642979889904041,0.8402706287763118,0.8402706287763118,0.657420131455952,0.657420131455952
2017-11-26,0.85198630950884,0.85198630950884,0.6806947411895298,0.6806947411895298,0.3770079807826214,0.3770079807826214,0.2367990085449133,0.2367990085449133
2017-12-03,0.012943012272202382,0.012943012272202382,-0.09246222780624559,-0.09246222780624559,0.2933829090786247,0.2933829090786247,0.09867584493512019,0.09867584493512019
2017-12-10,1.5105670023759397,1.5105670023759397,1.7280001221972277,1.7280001221972277,1.7562838325605414,1.7562838325605414,1.7861919765016827,1.7861919765016827
2017-12-17,-1.6512415692923925,-1.6512415692923925,-1.3868265970454796,-1.3868265970454796,-1.5498112673913123,-1.5498112673913123,-1.1031978739132247,-1.1031978739132247
2017-12-24,-0.14604356821183917,-0.14604356821183917,-0.2921430820865805,-0.2921430820865805,-0.1369337728916065,-0.1369337728916065,-0.3352593917425206,-0.3352593917425206
2017-12-31,-1.82354003777234,-1.82354003777234,-1.5897820911174887,-1.5897820911174887,-1.644096475365862,-1.644096475365862,-1.4336316575097716,-1.4336316575097716
2018-01-07,-2.2459555136807703,-2.2459555136807703,-2.383975017006874,-2.383975017006874,-2.445875526609082,-2.445875526609082,-2.5559741126720255,-2.5559741126720255
2018-01-14,-1.7998013559321657,-1.7998013559321657,-1.7638739025278563,-1.7638739025278563,-1.7353971557513086,-1.7353971557513086,-1.6482517329242192,-1.6482517329242192
2018-01-21,-1.4389530748937283,-1.4389530748937283,-1.546029661880488,-1.546029661880488,-1.5700222070651393,-1.5700222070651393,-1.7253133485204215,-1.7253133485204215
2018-01-28,-1.9554869862500357,-1.9554869862500357,-1.8761671333667962,-1.8761671333667962,-2.2440894651157723,-2.2440894651157723,-2.3238676073513482,-2.3238676073513482
2018-02-04,-2.1187904690350745,-2.1187904690350745,-2.1745123622491653,-2.1745123622491653,-2.1687255397875127,-2.1687255397875127,-1.9233448099185888,-1.9233448099185888
2018-02-11,-1.6206286205508362,-1.6206286205508362,-1.5185380356288558,-1.5185380356288558,-1.2723289346091815,-1.2723289346091815,-1.342086516894225,-1.342086516894225
2018-02-18,-1.2403870621365172,-1.2403870621365172,-1.3247746026982823,-1.3247746026982823,-1.12131389450058,-1.12131389450058,-1.1869562601527197,-1.1869562601527197
2018-02-25,-1.4725746629541079,-1.4725746629541079,-1.3027037341549792,-1.3027037341549792,-1.2614913725212935,-1.2614913725212935,-1.2209275021243664,-1.2209275021243664
2018-03-04,-0.7730445796495066,-0.7730445796495066,-0.7944743335188796,-0.7944743335188796,-0.5902321092916419,-0.5902321092916419,-0.6825108652534941,-0.6825108652534941
2018-03-11,-0.28812123635036874,-0.28812123635036874,-0.40927251868613795,-0.40927251868613795,-0.4867859265176056,-0.4867859265176056,-0.5610143673885325,-0.5610143673885325
2018-03-18,-1.3130283985035047,-1.3130283985035047,-1.3782257137333467,-1.3782257137333467,-1.164390537850172,-1.164390537850172,-1.2212069043721663,-1.2212069043721663
2018-03-25,-0.671572035424672,-0.671572035424672,-0.5703913014675862,-0.5703913014675862,-0.6600612136151002,-0.6600612136151002,-0.7954251469883323,-0.7954251469883323
2018-04-01,-0.3341486681473116,-0.3341486681473116,-0.4227931209459528,-0.4227931209459528,-0.1393053418511135,-0.1393053418511135,-0.4218487485650497,-0.4218487485650497
2018-04-08,-0.4591008548337219,-0.4591008548337219,-0.3833046537570639,-0.3833046537570639,-0.08744685446373895,-0.08744685446373895,-0.20154206144213474,-0.20154206144213474
2018-04-15,-0.7518249433580831,-0.7518249433580831,-0.8944312385926089,-0.8944312385926089,-0.5569392899507475,-0.5569392899507475,-0.8634528984144487,-0.8634528984144487
2018-04-22,1.3067350809845875,1.3067350809845875,1.254532506293189,1.254532506293189,1.7146838889374385,1.7146838889374385,1.7193801852918764,1.7193801852918764
2018-04-29,1.9723488847662325,1.9723488847662325,2.132058661329036,2.132058661329036,2.0916652531401807,2.0916652531401807,2.424525441418945,2.424525441418945
2018-05-06,1.9140191090043697,1.9140191090043697,1.8604609979799223,1.8604609979799223,1.6832887055327916,1.6832887055327916,1.706824369330502,1.706824369330502
2018-05-13,0.38044777759632703,0.38044777759632703,0.7609866835649155,0.7609866835649155,0.46252573119341883,0.46252573119341883,0.8803068853162405,0.8803068853162405
2018-05-20,1.2142706282380142,1.2142706282380142,1.3076712491697717,1.3076712491697717,1.472965215931733,1.472965215931733,1.4165798499900781,1.4165798499900781
2018-05-27,1.8692246305053462,1.8692246305053462,1.9461017850175455,1.9461017850175455,1.918802622874612,1.918802622874612,2.0500455855912922,2.0500455855912922
2018-06-03,1.7730372895611495,1.7730372895611495,1.6475380968311668,1.6475380968311668,1.7774474808402263,1.7774474808402263,1.6905895651728167,1.6905895651728167
2018-06-10,1.2350482702190928,1.2350482702190928,1.2910489958921791,1.2910489958921791,1.2723799470767727,1.2723799470767727,1.2853004179042082,1.2853004179042082
2018-06-17,1.811597715656209,1.811597715656209,1.7617601629214197,1.7617601629214197,1.69095964431653,1.69095964431653,1.6989807662147671,1.6989807662147671
2018-06-24,1.4473595579945677,1.4473595579945677,1.3810142045945064,1.3810142045945064,1.1168404650504158,1.1168404650504158,1.2592168527223453,1.2592168527223453
2018-07-01,1.6570622129709718,1.6570622129709718,1.6273421451192636,1.6273421451192636,1.537629062215497,1.537629062215497,1.5039796065436275,1.5039796065436275
2018-07-08,1.1385114223752302,1.1385114223752302,1.0973658172006258,1.0973658172006258,1.1772196039967606,1.1772196039967606,1.1322726767106417,1.1322726767106417
2018-07-15,0.738656372626674,0.738656372626674,0.6887077927596573,0.6887077927596573,0.7367813807071594,0.7367813807071594,0.7636871367810945,0.7636871367810945
2018-07-22,0.32896346790187037,0.32896346790187037,0.3815062761021824,0.3815062761021824,0.39671975877072946,0.39671975877072946,0.48526433543933667,0.48526433543933667
2018-07-29,1.2908905389786427,1.2908905389786427,1.440221881694753,1.440221881694753,1.5454816919257934,1.5454816919257934,1.4525892913012712,1.4525892913012712
2018-08-05,0.5702079621098131,0.5702079621098131,0.6305788999939529,0.6305788999939529,0.8158724787153703,0.8158724787153703,0.727568315774989,0.727568315774989
2018-08-12,1.7578676378405762,1.7578676378405762,1.8967214067265297,1.8967214067265297,2.013409559547168,2.013409559547168,1.91633941303115,1.91633941303115
2018-08-19,1.3452820207577616,1.3452820207577616,1.285107783909276,1.285107783909276,1.2777078915292923,1.2777078915292923,1.366010998295678,1.366010998295678
2018-08-26,1.320227368562924,1.320227368562924,1.449369859532489,1.449369859532489,1.5182529598191254,1.5182529598191254,1.588145530231539,1.588145530231539
2018-09-02,0.8678935303102789,0.8678935303102789,1.0477765970437465,1.0477765970437465,1.1144845427428065,1.1144845427428065,1.0591241589065008,1.0591241589065008
2018-09-09,0.7024264970218831,0.7024264970218831,0.8569019179308753,0.8569019179308753,0.8490000748109856,0.8490000748109856,1.064063810688523,1.064063810688523
2018-09-16,0.24678937239162127,0.24678937239162127,0.08265508590453466,0.08265508590453466,-0.556030003004982,-0.556030003004982,-0.6670115281860546,-0.6670115281860546
2018-09-23,-1.7675567336445652,-1.7675567336445652,-1.7610534121050345,-1.7610534121050345,-1.6799172453172215,-1.6799172453172215,-1.913393350450934,-1.913393350450934
2018-09-30,-2.258413780118418,-2.258413780118418,-1.8402543289245419,-1.8402543289245419,-1.9646005407051264,-1.9646005407051264,-1.7289515212432442,-1.7289515212432442
2018-10-07,-2.306067214029541,-2.306067214029541,-2.243124535953677,-2.243124535953677,-2.191243958849036,-2.191243958849036,-2.2590540427234553,-2.2590540427234553
2018-10-14,-1.2444320135580467,-1.2444320135580467,-1.395178200243799,-1.395178200243799,-1.483464260937617,-1.483464260937617,-1.6269295781445516,-1.6269295781445516
2018-10-21,-1.129088043186849,-1.129088043186849,-1.1355648798331022,-1.1355648798331022,-1.0548594161717801,-1.0548594161717801,-1.0453961272836674,-1.0453961272836674
2018-10-28,-1.0905525402323093,-1.0905525402323093,-0.8777323035683552,-0.8777323035683552,-0.9730919622108628,-0.9730919622108628,-0.7555821779178664,-0.7555821779178664
2018-11-04,-0.1531560946941706,-0.1531560946941706,-0.13178264913510115,-0.13178264913510115,-0.07666468262694814,-0.07666468262694814,-0.207180675107863,-0.207180675107863
2018-11-11,-0.06423886555995637,-0.06423886555995637,-0.10337014196179757,-0.10337014196179757,-0.08188642240271839,-0.08188642240271839,-0.05827562620635505,-0.05827562620635505
2018-11-18,-0.06038205460953339,-0.06038205460953339,-0.24025802284842587,-0.24025802284842587,-0.12944328922963,-0.12944328922963,-0.19864240905239144,-0.19864240905239144
2018-11-25,0.8403117381509284,0.8403117381509284,0.6979894790876465,0.6979894790876465,0.7366609822490671,0.7366609822490671,0.8652581144827882,0.8652581144827882
2018-12-02,0.8832701797894926,0.8832701797894926,0.8618317920766351,0.8618317920766351,0.5000555106507696,0.5000555106507696,0.6605828143788888,0.6605828143788888
2018-12-09,0.11340387044406387,0.11340387044406387,-0.07460377656941411,-0.07460377656941411,-1.192533337605081,-1.192533337605081,-1.311890376646436,-1.311890376646436
2018-12-16,-2.0210838794644173,-2.0210838794644173,-2.3225785538548855,-2.3225785538548855,-2.494716941657183,-2.494716941657183,-2.5199072944444803,-2.5199072944444803
2018-12-23,-1.5358783221803571,-1.5358783221803571,-1.7763142992148704,-1.7763142992148704,-1.5258163121813009,-1.5258163121813009,-1.2668414049101229,-1.2668414049101229
2018-12-30,-1.3808761392354478,-1.3808761392354478,-1.2810845168822613,-1.2810845168822613,-1.0563644458692725,-1.0563644458692725,-0.9929477224445533,-0.9929477224445533
2019-01-06,-0.27802965199141666,-0.27802965199141666,-0.36972979075561135,-0.36972979075561135,-0.08653791332748707,-0.08653791332748707,-0.17401167011962054,-0.17401167011962054
2019-01-13,0.3042642604361637,0.3042642604361637,0.16419634335722558,0.16419634335722558,0.4045867046427732,0.4045867046427732,0.4107964623143601,0.4107964623143601
2019-01-20,0.43169651394463016,0.43169651394463016,0.725915023843328,0.725915023843328,0.6863946147292168,0.6863946147292168,0.876950061537091,0.876950061537091
2019-01-27,1.1664144193204335,1.1664144193204335,1.2901229420049343,1.2901229420049343,1.2184429135054975,1.2184429135054975,1.3552018206725198,1.3552018206725198
2019-02-03,1.464632284316165,1.464632284316165,1.4357321003726862,1.4357321003726862,1.5496501352484204,1.5496501352484204,1.411413979971859,1.411413979971859
2019-02-10,1.3307853821338935,1.3307853821338935,1.3171253318054403,1.3171253318054403,1.3860187598885378,1.3860187598885378,1.3237794893038977,1.3237794893038977
2019-02-17,1.3173356809777508,1.3173356809777508,1.2433926083239,1.2433926083239,1.2022377251275493,1.2022377251275493,1.0823636896017488,1.0823636896017488
2019-02-24,0.8608490855931467,0.8608490855931467,0.84339258006009,0.84339258006009,0.8459405971799945,0.8459405971799945,0.8944037810706482,0.8944037810706482
2019-03-03,0.823916045465773,0.823916045465773,0.9457070491985998,0.9457070491985998,0.897958422009058,0.897958422009058,0.9794796698764693,0.9794796698764693
2019-03-10,1.0219554765357879,1.0219554765357879,0.9716321851713549,0.9716321851713549,0.8821610691264001,0.8821610691264001,0.8320755915415944,0.8320755915415944
2019-03-17,0.8071360932530058,0.8071360932530058,0.8091959960069632,0.8091959960069632,0.8293769196002659,0.8293769196002659,0.8058840104179539,0.8058840104179539
2019-03-24,1.025155897586982,1.025155897586982,0.9682505623802462,0.9682505623802462,0.8941889119871709,0.8941889119871709,1.0237524845316248,1.0237524845316248
2019-03-31,1.2770869827073648,1.2770869827073648,1.18290917366329,1.18290917366329,1.2381192981862683,1.2381192981862683,1.0750170342040952,1.0750170342040952
2019-04-07,1.2879554425954702,1.2879554425954702,1.2383020103288676,1.2383020103288676,1.2936789225707734,1.2936789225707734,1.206674683926735,1.206674683926735
2019-04-14,-0.053846500492225176,-0.053846500492225176,-0.2981634277253504,-0.2981634277253504,-0.7300004925987769,-0.7300004925987769,-0.8095587706029301,-0.8095587706029301
2019-04-21,0.7066051143267011,0.7066051143267011,0.7736543916016392,0.7736543916016392,0.5032797847066504,0.5032797847066504,0.08808608205398036,0.08808608205398036
2019-04-28,1.1073376156691435,1.1073376156691435,1.4030323771270239,1.4030323771270239,1.4696802617341256,1.4696802617341256,1.5969062719955744,1.5969062719955744
2019-05-05,0.20666901627323925,0.20666901627323925,0.5803463619527575,0.5803463619527575,0.6445899237734634,0.6445899237734634,0.8505869030970191,0.8505869030970191
2019-05-12,1.4812806374144052,1.4812806374144052,1.4157046947608556,1.4157046947608556,0.8808617654709738,0.8808617654709738,0.81033218855272,0.81033218855272
2019-05-19,1.3903562757736239,1.3903562757736239,1.5463301169882977,1.5463301169882977,1.707803515333645,1.707803515333645,1.6587751926406242,1.6587751926406242
2019-05-26,-0.28349113388354674,-0.28349113388354674,0.1681124876634573,0.1681124876634573,0.18820474436859458,0.18820474436859458,0.2834857623012106,0.2834857623012106
2019-06-02,1.5746260236633027,1.5746260236633027,1.4916899604669072,1.4916899604669072,1.3084003047006385,1.3084003047006385,1.3422820112648912,1.3422820112648912
2019-06-09,1.4489166459110696,1.4489166459110696,1.7930017008957693,1.7930017008957693,1.6734235884778028,1.6734235884778028,1.887234722423597,1.887234722423597
2019-06-16,1.3978279619544776,1.3978279619544776,1.3453771121149303,1.3453771121149303,1.0188019202644163,1.0188019202644163,0.884006280196872,0.884006280196872
