Date,SPDR Solactive Canada_Open_average,SPDR Solactive Canada_Open_max,SPDR Solactive Canada_High_average,SPDR Solactive Canada_High_max,SPDR Solactive Canada_Low_average,SPDR Solactive Canada_Low_max,SPDR Solactive Canada_Close_average,SPDR Solactive Canada_Close_max
2016-07-03,-0.21238450070958215,-0.21238450070958215,-0.2486234193112013,-0.2486234193112013,-0.13848711921268422,-0.13848711921268422,-0.18731226905852832,-0.18731226905852832
2016-07-10,0.5589665085433657,0.5589665085433657,0.7530189544921954,0.7530189544921954,0.6087407449792542,0.6087407449792542,0.7653646247190256,0.7653646247190256
2016-07-17,0.3170418231217424,0.3170418231217424,0.2740731387061315,0.2740731387061315,0.21561122562813814,0.21561122562813814,0.22638654162547533,0.22638654162547533
2016-07-24,0.7747437697734001,0.7747437697734001,0.6978059116183195,0.6978059116183195,0.43661818268313146,0.43661818268313146,0.3899272974391211,0.3899272974391211
2016-07-31,1.0078381369028022,1.0078381369028022,0.9632080384619471,0.9632080384619471,0.9465714131590742,0.9465714131590742,0.8752806414104761,0.8752806414104761
2016-08-07,1.662573000033713,1.662573000033713,1.6271240831136267,1.6271240831136267,1.5978972284255117,1.5978972284255117,1.5734435156805688,1.5734435156805688
2016-08-14,1.1382850179329962,1.1382850179329962,1.0879161933878971,1.0879161933878971,1.153911110173432,1.153911110173432,1.0654103345105526,1.0654103345105526
2016-08-21,0.8964484002347209,0.8964484002347209,1.0953457308705064,1.0953457308705064,0.9255778194166202,0.9255778194166202,1.0335667868700968,1.0335667868700968
2016-08-28,1.6522132157162188,1.6522132157162188,1.5851290985908417,1.5851290985908417,1.5868969279820082,1.5868969279820082,1.5193705231708774,1.5193705231708774
2016-09-04,0.5684685975883372,0.5684685975883372,0.5925567115094162,0.5925567115094162,0.5994698862056134,0.5994698862056134,0.6114558205800252,0.6114558205800252
2016-09-11,0.06094938723213573,0.06094938723213573,-0.010171551173561813,-0.010171551173561813,-0.04334540333309959,-0.04334540333309959,-0.11279615552902585,-0.11279615552902585
2016-09-18,0.2608070481008699,0.2608070481008699,0.17287430222029362,0.17287430222029362,0.01978634147943028,0.01978634147943028,-0.0851902811923899,-0.0851902811923899
2016-09-25,0.4747042690693238,0.4747042690693238,0.6123248139775886,0.6123248139775886,0.5731384686787597,0.5731384686787597,0.6839328891182003,0.6839328891182003
2016-10-02,-0.2532818191737959,-0.2532818191737959,0.1783233482491224,0.1783233482491224,-0.07151492235493456,-0.07151492235493456,0.21793958736707578,0.21793958736707578
2016-10-09,0.09482539227758788,0.09482539227758788,-0.014943695933249847,-0.014943695933249847,0.2215318131693981,0.2215318131693981,0.12527625576440374,0.12527625576440374
2016-10-16,0.008110044916212374,0.008110044916212374,-0.1546087522308867,-0.1546087522308867,-0.24643075647773355,-0.24643075647773355,-0.20811734886773262,-0.20811734886773262
2016-10-23,-0.7121950722092835,-0.7121950722092835,-0.8873221101112789,-0.8873221101112789,-0.8180186972011769,-0.8180186972011769,-0.6929828829145006,-0.6929828829145006
2016-10-30,-1.2723957793431449,-1.2723957793431449,-1.4165880253372678,-1.4165880253372678,-1.3325442117990682,-1.3325442117990682,-1.4861607064721691,-1.4861607064721691
2016-11-06,-2.2877873801410358,-2.2877873801410358,-2.1423912193241526,-2.1423912193241526,-2.166981076090396,-2.166981076090396,-1.961666952557971,-1.961666952557971
2016-11-13,0.6228201963109505,0.6228201963109505,0.9370560209402651,0.9370560209402651,0.7187054063883039,0.7187054063883039,0.9811297388236885,0.9811297388236885
2016-11-20,1.2391896139410696,1.2391896139410696,1.120022191633974,1.120022191633974,1.019731956414921,1.019731956414921,0.8812527373415335,0.8812527373415335
2016-11-27,2.1273841512030405,2.1273841512030405,2.0376560931996814,2.0376560931996814,2.1209885208953687,2.1209885208953687,2.0309782355965615,2.0309782355965615
2016-12-04,2.659871504445668,2.659871504445668,2.6554277647472433,2.6554277647472433,2.5152783115171613,2.5152783115171613,2.5110788336950356,2.5110788336950356
2016-12-11,0.7620642447081738,0.7620642447081738,0.7135256722196504,0.7135256722196504,0.7418219883148566,0.7418219883148566,0.6783373146771314,0.6783373146771314
2016-12-18,0.5164977206541672,0.5164977206541672,0.5137384839981474,0.5137384839981474,0.5807047693469503,0.5807047693469503,0.5233401124070308,0.5233401124070308
2016-12-25,0.6813791753113124,0.6813791753113124,0.6929798968776364,0.6929798968776364,0.609674258507114,0.609674258507114,0.6038882643319823,0.6038882643319823
2017-01-01,1.0342678838295614,1.0342678838295614,1.2363557531872966,1.2363557531872966,1.1347041799904418,1.1347041799904418,1.3614011231035705,1.3614011231035705
2017-01-08,1.4182918772485418,1.4182918772485418,1.4029569935820998,1.4029569935820998,1.4955165637039196,1.4955165637039196,1.493329444211537,1.493329444211537
2017-01-15,0.6906892835131404,0.6906892835131404,0.7624930950220297,0.7624930950220297,0.6597094359689138,0.6597094359689138,0.7792543727415864,0.7792543727415864
2017-01-22,1.175557154553173,1.175557154553173,1.1309862378785263,1.1309862378785263,0.9941388382981285,0.9941388382981285,0.9695004770326574,0.9695004770326574
2017-01-29,0.8411292488518635,0.8411292488518635,0.7999579381840309,0.7999579381840309,0.8345088270498938,0.8345088270498938,0.7860522525406188,0.7860522525406188
2017-02-05,1.6651750331839392,1.6651750331839392,1.7768547938957575,1.7768547938957575,1.8334946163618533,1.8334946163618533,1.853911310959028,1.853911310959028
2017-02-12,1.7195927854482582,1.7195927854482582,1.6491991584710335,1.6491991584710335,1.774460098864224,1.774460098864224,1.7342068704268907,1.7342068704268907
2017-02-19,0.8973138674424526,0.8973138674424526,0.8388779923168879,0.8388779923168879,0.5775467470817158,0.5775467470817158,0.5103770378442762,0.5103770378442762
2017-02-26,-0.3511680732866777,-0.3511680732866777,-0.36323669228807615,-0.36323669228807615,-0.38396228574595165,-0.38396228574595165,-0.19127277938850115,-0.19127277938850115
2017-03-05,-0.34172554994965826,-0.34172554994965826,-0.38832568525540995,-0.38832568525540995,-0.17447455842563042,-0.17447455842563042,-0.24840131369742824,-0.24840131369742824
2017-03-12,-0.26305057515008995,-0.26305057515008995,-0.3071137415241248,-0.3071137415241248,-0.3665476156150797,-0.3665476156150797,-0.4760588684335057,-0.4760588684335057
2017-03-19,-1.0474885918190266,-1.0474885918190266,-1.1550695369408446,-1.1550695369408446,-0.8470346791603293,-0.8470346791603293,-0.9814010787284808,-0.9814010787284808
2017-03-26,-0.21474435986640072,-0.21474435986640072,-0.27138396772756207,-0.27138396772756207,-0.7966135801265923,-0.7966135801265923,-0.9398624209047141,-0.9398624209047141
2017-04-02,-0.10917164966416294,-0.10917164966416294,0.17909370756688633,0.17909370756688633,0.1522204334139297,0.1522204334139297,0.41421064403469676,0.41421064403469676
2017-04-09,-0.05761195745401759,-0.05761195745401759,0.4277083297246642,0.4277083297246642,0.20367437043488568,0.20367437043488568,0.652132981856224,0.652132981856224
2017-04-16,-0.30809662499774365,-0.30809662499774365,-0.4178061735339693,-0.4178061735339693,-0.048775502503199994,-0.048775502503199994,-0.17432273196723483,-0.17432273196723483
2017-04-23,-0.9295872656351247,-0.9295872656351247,-1.008070732822907,-1.008070732822907,-0.7157130261542152,-0.7157130261542152,-0.8088847628518764,-0.8088847628518764
2017-04-30,-0.8422797290373409,-0.8422797290373409,-0.9149453637625863,-0.9149453637625863,-0.6638007604548943,-0.6638007604548943,-0.752713851562253,-0.752713851562253
2017-05-07,-0.9647349620764996,-0.9647349620764996,-0.7312650318994819,-0.7312650318994819,-0.8087399685958615,-0.8087399685958615,-0.7552030179416781,-0.7552030179416781
2017-05-14,-0.8717206922858823,-0.8717206922858823,-0.52581704655404,-0.52581704655404,-0.7273431320410091,-0.7273431320410091,-0.5155654595085887,-0.5155654595085887
2017-05-21,-1.0689702190018104,-1.0689702190018104,-0.438825500808399,-0.438825500808399,-0.8402262085450038,-0.8402262085450038,-0.1840712123382143,-0.1840712123382143
2017-05-28,0.8916841981190347,0.8916841981190347,0.6633465352911484,0.6633465352911484,1.0299033040907233,1.0299033040907233,0.5921915611188742,0.5921915611188742
2017-06-04,1.5031749641910332,1.5031749641910332,1.19173824084606,1.19173824084606,1.044202147413242,1.044202147413242,1.331413618960174,1.331413618960174
2017-06-11,1.3491808953278348,1.3491808953278348,1.293643266963109,1.293643266963109,1.6022954395547186,1.6022954395547186,1.3299018149890094,1.3299018149890094
2017-06-18,1.686269760019464,1.686269760019464,1.4743848210021773,1.4743848210021773,1.8471673228734733,1.8471673228734733,1.479251563496336,1.479251563496336
2017-06-25,2.508454613778976,2.508454613778976,2.467116308693129,2.467116308693129,2.5682371874862606,2.5682371874862606,2.4217319543359257,2.4217319543359257
2017-07-02,1.9089928573253456,1.9089928573253456,1.8232604320932708,1.8232604320932708,1.9089254823226556,1.9089254823226556,1.7860357948103214,1.7860357948103214
2017-07-09,2.2788812700139935,2.2788812700139935,2.296265873421423,2.296265873421423,2.179608347233068,2.179608347233068,2.1631490121079704,2.1631490121079704
2017-07-16,2.002920093538931,2.002920093538931,2.025003780782477,2.025003780782477,2.0820640594851496,2.0820640594851496,2.0942020783207687,2.0942020783207687
2017-07-23,1.6305308657717987,1.6305308657717987,1.64027058071616,1.64027058071616,1.6792275081382229,1.6792275081382229,1.6818234777659735,1.6818234777659735
2017-07-30,1.1120857395941202,1.1120857395941202,1.1282874239040295,1.1282874239040295,1.1478414924783935,1.1478414924783935,1.1598346140563858,1.1598346140563858
2017-08-06,0.5121322466573669,0.5121322466573669,0.5968668578449371,0.5968668578449371,0.5447200657206551,0.5447200657206551,0.6281442093189226,0.6281442093189226
2017-08-13,0.45723574858151256,0.45723574858151256,0.5572550212863382,0.5572550212863382,0.4895226424942097,0.4895226424942097,0.5872412087960969,0.5872412087960969
2017-08-20,0.841939709681332,0.841939709681332,0.8094158214003272,0.8094158214003272,0.7541358359610082,0.7541358359610082,0.7137832535884778,0.7137832535884778
2017-08-27,1.2875119859348867,1.2875119859348867,1.3943603296322835,1.3943603296322835,1.3110702671818244,1.3110702671818244,1.4033692911240612,1.4033692911240612
2017-09-03,1.660590885461098,1.660590885461098,1.7049099880118315,1.7049099880118315,1.7003111932195536,1.7003111932195536,1.75263887431775,1.75263887431775
2017-09-10,1.6776522383142318,1.6776522383142318,1.6209002837705695,1.6209002837705695,1.4619174599830418,1.4619174599830418,1.4080619975154816,1.4080619975154816
2017-09-17,1.8061237564531403,1.8061237564531403,1.8237133844693165,1.8237133844693165,1.8620500605404036,1.8620500605404036,1.8625019377988439,1.8625019377988439
2017-09-24,1.7311314458370262,1.7311314458370262,1.6936391161615394,1.6936391161615394,1.7030937805356992,1.7030937805356992,1.6974327519526604,1.6974327519526604
2017-10-01,1.46386723950224,1.46386723950224,1.4451693354733282,1.4451693354733282,1.4578609867835255,1.4578609867835255,1.4344600474360147,1.4344600474360147
2017-10-08,1.5027250939158499,1.5027250939158499,1.4987432774058929,1.4987432774058929,1.611913583622078,1.611913583622078,1.6082738197396347,1.6082738197396347
2017-10-15,1.2563977291599204,1.2563977291599204,1.2527405681229287,1.2527405681229287,1.2518139445272405,1.2518139445272405,1.2458777170513715,1.2458777170513715
2017-10-22,0.7668460982074339,0.7668460982074339,0.7910332363783323,0.7910332363783323,0.8271721252301208,0.8271721252301208,0.8330015013619428,0.8330015013619428
2017-10-29,0.834934697573259,0.834934697573259,0.8364101781916096,0.8364101781916096,0.9115041157573597,0.9115041157573597,0.9036944059073861,0.9036944059073861
2017-11-05,0.7670893750732292,0.7670893750732292,0.753856884549904,0.753856884549904,0.8102131696833811,0.8102131696833811,0.8011109042592347,0.8011109042592347
2017-11-12,0.5674579873601513,0.5674579873601513,0.5439499583169864,0.5439499583169864,0.6490515250625106,0.6490515250625106,0.6304843416983691,0.6304843416983691
2017-11-19,1.1863429614745957,1.1863429614745957,1.2220978412749828,1.2220978412749828,1.2629791962254981,1.2629791962254981,1.285480995943669,1.285480995943669
2017-11-26,1.8913441199975782,1.8913441199975782,1.9366865405510756,1.9366865405510756,1.4608470118269008,1.4608470118269008,1.521964707390769,1.521964707390769
2017-12-03,0.8631631639221874,0.8631631639221874,0.854877814634178,0.854877814634178,0.8188180996169225,0.8188180996169225,0.8004329854898181,0.8004329854898181
2017-12-10,-0.5433963053735953,-0.5433963053735953,-0.5006856173351412,-0.5006856173351412,-0.9346987055920895,-0.9346987055920895,-0.8640683637140492,-0.8640683637140492
2017-12-17,-0.5285737392961086,-0.5285737392961086,-0.38103200426842526,-0.38103200426842526,-0.2757342923783768,-0.2757342923783768,-0.11426625651393531,-0.11426625651393531
2017-12-24,1.8174428150925905,1.8174428150925905,2.1048140380420683,2.1048140380420683,1.9460041406585211,1.9460041406585211,2.2205180774963975,2.2205180774963975
2017-12-31,2.6882781935238076,2.6882781935238076,2.6354612812823763,2.6354612812823763,2.8135466175297794,2.8135466175297794,2.7416522076676135,2.7416522076676135
2018-01-07,1.3817109973889983,1.3817109973889983,1.4097634200976918,1.4097634200976918,1.4692302543683513,1.4692302543683513,1.4874165713939456,1.4874165713939456
2018-01-14,1.6867319288354852,1.6867319288354852,1.6500439394321533,1.6500439394321533,1.7324858392268512,1.7324858392268512,1.68965215501782,1.68965215501782
2018-01-21,1.6107455012860052,1.6107455012860052,1.6322847086078731,1.6322847086078731,1.522208610738365,1.522208610738365,1.4927486103217942,1.4927486103217942
2018-01-28,-1.4941900581684489,-1.4941900581684489,-1.398435629426659,-1.398435629426659,-2.0316427183606436,-2.0316427183606436,-2.0566918190027135,-2.0566918190027135
2018-02-04,-2.26002072521132,-2.26002072521132,-2.1915063557177863,-2.1915063557177863,-2.011578834334237,-2.011578834334237,-1.9103475510847046,-1.9103475510847046
2018-02-11,-1.1776072242318734,-1.1776072242318734,-1.2641858572453966,-1.2641858572453966,-1.0164261710770433,-1.0164261710770433,-1.0763072426793818,-1.0763072426793818
2018-02-18,-0.8660827438151064,-0.8660827438151064,-0.8661838790228361,-0.8661838790228361,-0.7322182260378349,-0.7322182260378349,-0.7143708055619827,-0.7143708055619827
2018-02-25,-1.9878481596538915,-1.9878481596538915,-1.8265529220642711,-1.8265529220642711,-1.8831076735108063,-1.8831076735108063,-1.6994125093780632,-1.6994125093780632
2018-03-04,-0.9064902405769728,-0.9064902405769728,-1.0321625062118753,-1.0321625062118753,-0.8347771129656509,-0.8347771129656509,-0.9428035733921124,-0.9428035733921124
2018-03-11,-1.2142566463701712,-1.2142566463701712,-1.3312229977148315,-1.3312229977148315,-1.253796166060194,-1.253796166060194,-1.338896318265726,-1.338896318265726
2018-03-18,-1.3487230184702654,-1.3487230184702654,-1.3681658085995239,-1.3681658085995239,-1.3549194576815358,-1.3549194576815358,-1.4436903214688603,-1.4436903214688603
2018-03-25,-1.0038401273135666,-1.0038401273135666,-1.0617487574568063,-1.0617487574568063,-1.0866125353601894,-1.0866125353601894,-1.1551945415131266,-1.1551945415131266
2018-04-01,-0.46561402376612315,-0.46561402376612315,-0.43043384772757226,-0.43043384772757226,-0.38440877584770194,-0.38440877584770194,-0.32598190018386974,-0.32598190018386974
2018-04-08,-0.17880452218594808,-0.17880452218594808,-0.2617778010667916,-0.2617778010667916,-0.09734109193959688,-0.09734109193959688,-0.15552329072013787,-0.15552329072013787
2018-04-15,-0.029332901851298127,-0.029332901851298127,-0.12263572777576405,-0.12263572777576405,-0.005679314525186921,-0.005679314525186921,-0.04212466515631003,-0.04212466515631003
2018-04-22,0.9571899898843976,0.9571899898843976,0.8946694660847347,0.8946694660847347,0.9959981121132403,0.9959981121132403,0.9309046090174545,0.9309046090174545
2018-04-29,1.095229611866057,1.095229611866057,1.0819193413186972,1.0819193413186972,1.103473492770758,1.103473492770758,1.0505653150495438,1.0505653150495438
2018-05-06,1.811925837479825,1.811925837479825,1.8875510821478234,1.8875510821478234,1.7692048978052526,1.7692048978052526,1.7794786662735331,1.7794786662735331
2018-05-13,1.6426475951670396,1.6426475951670396,1.735226755334957,1.735226755334957,1.580701481084075,1.580701481084075,1.642326195913246,1.642326195913246
2018-05-20,1.0670336436395877,1.0670336436395877,1.0691720905395903,1.0691720905395903,1.0807106354894498,1.0807106354894498,1.0581557557800145,1.0581557557800145
2018-05-27,0.48970593909775517,0.48970593909775517,0.46445062599488907,0.46445062599488907,0.43738214150974314,0.43738214150974314,0.40926759624282605,0.40926759624282605
2018-06-03,0.7902963483934706,0.7902963483934706,0.8008527206573092,0.8008527206573092,0.7427864092251242,0.7427864092251242,0.7167665455027953,0.7167665455027953
2018-06-10,0.19725089477137925,0.19725089477137925,0.23013310086199176,0.23013310086199176,0.21099097093198854,0.21099097093198854,0.2951060824347125,0.2951060824347125
2018-06-17,-0.48383674792429937,-0.48383674792429937,-0.34444338059899154,-0.34444338059899154,-0.37598089121674405,-0.37598089121674405,-0.24027976480564806,-0.24027976480564806
2018-06-24,-0.9602583039765631,-0.9602583039765631,-1.0106829109475572,-1.0106829109475572,-1.2321394178981977,-1.2321394178981977,-1.0689924857202542,-1.0689924857202542
2018-07-01,-0.17241433586077418,-0.17241433586077418,-0.20682857716019523,-0.20682857716019523,-0.06811413200553461,-0.06811413200553461,-0.13995250588214656,-0.13995250588214656
2018-07-08,0.7465636671983688,0.7465636671983688,0.9365919861467356,0.9365919861467356,0.795484393191262,0.795484393191262,0.9017375186979968,0.9017375186979968
2018-07-15,0.6291528696058896,0.6291528696058896,0.5614265770728121,0.5614265770728121,0.5378557050383612,0.5378557050383612,0.4722790890681752,0.4722790890681752
2018-07-22,0.3276326660112106,0.3276326660112106,0.2568512857253826,0.2568512857253826,0.3962689335073272,0.3962689335073272,0.32385282064168414,0.32385282064168414
2018-07-29,1.2576154735540606,1.2576154735540606,1.4545516460586345,1.4545516460586345,1.2561997314802589,1.2561997314802589,1.4226512677366563,1.4226512677366563
2018-08-05,-0.7156127261765876,-0.7156127261765876,-0.7961790168797879,-0.7961790168797879,-0.5862310172830143,-0.5862310172830143,-0.7278332482321906,-0.7278332482321906
2018-08-12,1.0194889018849673,1.0194889018849673,0.998572266680023,0.998572266680023,1.027411321862616,1.027411321862616,1.0760228437171042,1.0760228437171042
2018-08-19,0.5413660491901648,0.5413660491901648,0.42681096740934227,0.42681096740934227,0.5858088305365751,0.5858088305365751,0.5031058623851347,0.5031058623851347
2018-08-26,0.5815127591421748,0.5815127591421748,0.4711628652436663,0.4711628652436663,0.026559428448730854,0.026559428448730854,-0.09182641876017766,-0.09182641876017766
2018-09-02,-1.3352863500187906,-1.3352863500187906,-1.3919255821000698,-1.3919255821000698,-1.4175669820283552,-1.4175669820283552,-1.4966180106103553,-1.4966180106103553
2018-09-09,-0.6068166477304017,-0.6068166477304017,-0.5144077811959521,-0.5144077811959521,-0.4527330406793899,-0.4527330406793899,-0.4153517605901448,-0.4153517605901448
2018-09-16,0.9519702235005203,0.9519702235005203,0.8446641400786038,0.8446641400786038,0.9798778197324827,0.9798778197324827,0.9317266358263513,0.9317266358263513
2018-09-23,0.8153406627336051,0.8153406627336051,0.736757552689643,0.736757552689643,0.8654394571584824,0.8654394571584824,0.8240528834632438,0.8240528834632438
2018-09-30,-1.5269075968145234,-1.5269075968145234,-1.530077292062269,-1.530077292062269,-1.6479185917047063,-1.6479185917047063,-1.5287280637752787,-1.5287280637752787
2018-10-07,-2.7755841908953722,-2.7755841908953722,-2.7058242148630676,-2.7058242148630676,-2.6732796798899052,-2.6732796798899052,-2.6956737381455533,-2.6956737381455533
2018-10-14,-2.1247901361774004,-2.1247901361774004,-2.162976713413558,-2.162976713413558,-2.0786357123889676,-2.0786357123889676,-2.105657215797233,-2.105657215797233
2018-10-21,-2.173917159882829,-2.173917159882829,-2.189932068710189,-2.189932068710189,-2.3680787522729183,-2.3680787522729183,-2.3743767732061496,-2.3743767732061496
2018-10-28,-1.4985654748540271,-1.4985654748540271,-1.4633872514345574,-1.4633872514345574,-1.3624274359046797,-1.3624274359046797,-1.3253542852345803,-1.3253542852345803
2018-11-04,-1.3203873174002534,-1.3203873174002534,-1.3470263849952042,-1.3470263849952042,-1.2165103583923627,-1.2165103583923627,-1.2356540483002554,-1.2356540483002554
2018-11-11,-1.1541763695486553,-1.1541763695486553,-1.1761344748455786,-1.1761344748455786,-1.077752744742339,-1.077752744742339,-1.093579380927883,-1.093579380927883
2018-11-18,-1.0955806013338054,-1.0955806013338054,-1.113640004888305,-1.113640004888305,-1.194930125364509,-1.194930125364509,-1.1680454100153954,-1.1680454100153954
2018-11-25,-0.5488349236645029,-0.5488349236645029,-0.5652526537246119,-0.5652526537246119,-0.5904879037103885,-0.5904879037103885,-0.5970932704547423,-0.5970932704547423
2018-12-02,-1.566534226712503,-1.566534226712503,-1.562834384846714,-1.562834384846714,-1.5816764356131425,-1.5816764356131425,-1.4759647509792837,-1.4759647509792837
2018-12-09,-1.564733294239932,-1.564733294239932,-1.5585159280948346,-1.5585159280948346,-1.6443431053656317,-1.6443431053656317,-1.6871227750642033,-1.6871227750642033
2018-12-16,-2.4082914604183974,-2.4082914604183974,-2.3866323561564324,-2.3866323561564324,-2.311852464894014,-2.311852464894014,-2.3331228126808154,-2.3331228126808154
2018-12-23,-1.6090897870195628,-1.6090897870195628,-1.63959214129997,-1.63959214129997,-1.5868324519113644,-1.5868324519113644,-1.5871185688345366,-1.5871185688345366
2018-12-30,-0.9690569353319807,-0.9690569353319807,-0.8621952277717685,-0.8621952277717685,-0.8536632891837852,-0.8536632891837852,-0.7447141898504145,-0.7447141898504145
2019-01-06,-0.04688891076138296,-0.04688891076138296,-0.050872768603967986,-0.050872768603967986,0.05000527679906163,0.05000527679906163,0.04021456753851857,0.04021456753851857
2019-01-13,0.6176284707066569,0.6176284707066569,0.6074793464142594,0.6074793464142594,0.6782844566288506,0.6782844566288506,0.6476305818479665,0.6476305818479665
2019-01-20,0.6280734226452354,0.6280734226452354,0.6711161287586965,0.6711161287586965,0.6881561190827465,0.6881561190827465,0.7131905117927893,0.7131905117927893
2019-01-27,1.181372728784942,1.181372728784942,1.1805615997065366,1.1805615997065366,1.2230602533790753,1.2230602533790753,1.1991706927995287,1.1991706927995287
2019-02-03,0.7815085233225565,0.7815085233225565,0.7857601753568291,0.7857601753568291,0.8336021853570448,0.8336021853570448,0.8202534610401022,0.8202534610401022
2019-02-10,1.1304462151965962,1.1304462151965962,1.2250446213561672,1.2250446213561672,1.1341666181866763,1.1341666181866763,1.2317691124688606,1.2317691124688606
2019-02-17,1.4439976952062803,1.4439976952062803,1.4340653210422059,1.4340653210422059,1.3949664103009674,1.3949664103009674,1.3552702734435131,1.3552702734435131
2019-02-24,1.1258615500883402,1.1258615500883402,1.1041820521886883,1.1041820521886883,1.0513934881989007,1.0513934881989007,1.0985770012656073,1.0985770012656073
2019-03-03,0.917759626203804,0.917759626203804,0.9320330372443318,0.9320330372443318,0.9421999385351142,0.9421999385351142,0.9433241296734757,0.9433241296734757
2019-03-10,1.0014818124492786,1.0014818124492786,1.0175358611434535,1.0175358611434535,1.024569954576418,1.024569954576418,1.018342094740619,1.018342094740619
2019-03-17,0.6551297772629594,0.6551297772629594,0.6235612091823356,0.6235612091823356,0.684713765211023,0.684713765211023,0.6372842977531854,0.6372842977531854
2019-03-24,0.8893524231621148,0.8893524231621148,1.0360639243593002,1.0360639243593002,0.9155032282781114,0.9155032282781114,1.062511264207262,1.062511264207262
2019-03-31,1.456267447945235,1.456267447945235,1.3791286731561447,1.3791286731561447,1.5234734258426927,1.5234734258426927,1.409422999191539,1.409422999191539
2019-04-07,1.5343344474678018,1.5343344474678018,1.5117041711938615,1.5117041711938615,1.5451679083104222,1.5451679083104222,1.497858858741088,1.497858858741088
2019-04-14,1.6373682913927918,1.6373682913927918,1.586846659830321,1.586846659830321,1.67801456444517,1.67801456444517,1.6147344832012462,1.6147344832012462
2019-04-21,1.1724997624405091,1.1724997624405091,1.214205985274617,1.214205985274617,1.200518256354493,1.200518256354493,1.2488855357998947,1.2488855357998947
2019-04-28,0.4801269403756321,0.4801269403756321,0.8357113544449247,0.8357113544449247,0.5334447783962569,0.5334447783962569,0.8647457887268456,0.8647457887268456
2019-05-05,-0.4507263246176175,-0.4507263246176175,-0.5789194213518166,-0.5789194213518166,-0.5325083504920298,-0.5325083504920298,-0.5416574510453752,-0.5416574510453752
2019-05-12,0.3416217033171385,0.3416217033171385,0.19957923721235557,0.19957923721235557,0.4126336165413581,0.4126336165413581,0.2346144274216114,0.2346144274216114
2019-05-19,-0.05282538167539366,-0.05282538167539366,-0.13942833838682878,-0.13942833838682878,-0.026147965894432034,-0.026147965894432034,-0.21574644399001272,-0.21574644399001272
2019-05-26,-1.660691355341054,-1.660691355341054,-1.7424175641439392,-1.7424175641439392,-1.6214404497839487,-1.6214404497839487,-1.7422754931633904,-1.7422754931633904
2019-06-02,0.05876270467660142,0.05876270467660142,0.07575290735129578,0.07575290735129578,0.04126213070051673,0.04126213070051673,-0.10234656441247593,-0.10234656441247593
2019-06-09,-0.2866376896880574,-0.2866376896880574,-0.34436663365056025,-0.34436663365056025,-0.24379796884631247,-0.24379796884631247,-0.31542472203598865,-0.31542472203598865
2019-06-16,1.333169992425606,1.333169992425606,1.3142794363476678,1.3142794363476678,1.3591356714760932,1.3591356714760932,1.2991304415807319,1.2991304415807319
2019-06-23,1.561032890804109,1.561032890804109,1.4416741939113724,1.4416741939113724,1.2177731135812537,1.2177731135812537,1.191768768988016,1.191768768988016
