Date,John Hancock Multifactor DM_Open_average,John Hancock Multifactor DM_Open_max,John Hancock Multifactor DM_Open_min,John Hancock Multifactor DM_High_average,John Hancock Multifactor DM_High_max,John Hancock Multifactor DM_High_min,John Hancock Multifactor DM_Low_average,John Hancock Multifactor DM_Low_max,John Hancock Multifactor DM_Low_min,John Hancock Multifactor DM_Close_average,John Hancock Multifactor DM_Close_max,John Hancock Multifactor DM_Close_min
2018-12-16,-1.9211310998012026,-1.9211310998012026,-1.9211310998012026,-1.8298416571713427,-1.8298416571713427,-1.8298416571713427,-1.8772079513836988,-1.8772079513836988,-1.8772079513836988,-1.8569606241978898,-1.8569606241978898,-1.8569606241978898
2018-12-23,-1.3149410065048106,-1.3149410065048106,-1.3149410065048106,-1.304053490319058,-1.304053490319058,-1.304053490319058,-1.1447818337867828,-1.1447818337867828,-1.1447818337867828,-1.1998248505470532,-1.1998248505470532,-1.1998248505470532
2018-12-30,-0.5678158361960527,-0.5678158361960527,-0.5678158361960527,-0.4000926561080285,-0.4000926561080285,-0.4000926561080285,-0.39560446094434637,-0.39560446094434637,-0.39560446094434637,-0.3376174199527334,-0.3376174199527334,-0.3376174199527334
2019-01-06,0.05895366940073098,0.05895366940073098,0.05895366940073098,0.03536995776537461,0.03536995776537461,0.03536995776537461,0.20865332701048864,0.20865332701048864,0.20865332701048864,0.12538096371658142,0.12538096371658142,0.12538096371658142
2019-01-13,0.8083663327208032,0.8083663327208032,0.8083663327208032,0.8753589278804133,0.8753589278804133,0.8753589278804133,0.9143231009887376,0.9143231009887376,0.9143231009887376,0.9834948095226785,0.9834948095226785,0.9834948095226785
2019-01-20,0.6989051883163188,0.6989051883163188,0.6989051883163188,0.7316337184022105,0.7316337184022105,0.7316337184022105,0.7810847270268686,0.7810847270268686,0.7810847270268686,0.7979264114243451,0.7979264114243451,0.7979264114243451
2019-01-27,0.9730599569899352,0.9730599569899352,0.9730599569899352,1.12060382116762,1.12060382116762,1.12060382116762,0.9880366024844239,0.9880366024844239,0.9880366024844239,1.1324787364051645,1.1324787364051645,1.1324787364051645
2019-02-03,0.6493321759558122,0.6493321759558122,0.6493321759558122,0.6245994112135509,0.6245994112135509,0.6245994112135509,0.7059955694340456,0.7059955694340456,0.7059955694340456,0.6188112481583147,0.6188112481583147,0.6188112481583147
2019-02-10,1.3804055673775932,1.3804055673775932,1.3804055673775932,1.35188998234912,1.35188998234912,1.35188998234912,1.3189552870839323,1.3189552870839323,1.3189552870839323,1.279410304387759,1.279410304387759,1.279410304387759
2019-02-17,1.5721406161232399,1.5721406161232399,1.5721406161232399,1.5040265404226711,1.5040265404226711,1.5040265404226711,1.4167619957943764,1.4167619957943764,1.4167619957943764,1.3920839515918164,1.3920839515918164,1.3920839515918164
2019-02-24,1.4189283485224808,1.4189283485224808,1.4189283485224808,1.3677281105347778,1.3677281105347778,1.3677281105347778,1.2912934540155703,1.2912934540155703,1.2912934540155703,1.3165500976633526,1.3165500976633526,1.3165500976633526
2019-03-03,0.7136163370304116,0.7136163370304116,0.7136163370304116,0.9407426488227335,0.9407426488227335,0.9407426488227335,0.773609707069842,0.773609707069842,0.773609707069842,0.9792186105903856,0.9792186105903856,0.9792186105903856
2019-03-10,1.2159282823357629,1.2159282823357629,1.2159282823357629,1.247698364211366,1.247698364211366,1.247698364211366,1.2431631798953107,1.2431631798953107,1.2431631798953107,1.2507255952961447,1.2507255952961447,1.2507255952961447
2019-03-17,0.7359710140809527,0.7359710140809527,0.7359710140809527,0.7014213588360979,0.7014213588360979,0.7014213588360979,0.7558506574366515,0.7558506574366515,0.7558506574366515,0.7407789267076215,0.7407789267076215,0.7407789267076215
2019-03-24,1.3768027258572675,1.3768027258572675,1.3768027258572675,1.4070322188458773,1.4070322188458773,1.4070322188458773,1.4685507324969564,1.4685507324969564,1.4685507324969564,1.4344290570806428,1.4344290570806428,1.4344290570806428
2019-03-31,1.5721627042883004,1.5721627042883004,1.5721627042883004,1.5485404437860684,1.5485404437860684,1.5485404437860684,1.6466492256546987,1.6466492256546987,1.6466492256546987,1.5382087312077262,1.5382087312077262,1.5382087312077262
2019-04-07,1.485241959025803,1.485241959025803,1.485241959025803,1.4766150335766377,1.4766150335766377,1.4766150335766377,1.5614685467957279,1.5614685467957279,1.5614685467957279,1.5128895586946758,1.5128895586946758,1.5128895586946758
2019-04-14,1.5045470612460645,1.5045470612460645,1.5045470612460645,1.462950391469642,1.462950391469642,1.462950391469642,1.4994101387917038,1.4994101387917038,1.4994101387917038,1.4309520274073477,1.4309520274073477,1.4309520274073477
2019-04-21,1.0355873783177874,1.0355873783177874,1.0355873783177874,1.1951964672319828,1.1951964672319828,1.1951964672319828,1.0951221617341538,1.0951221617341538,1.0951221617341538,1.2194661792457508,1.2194661792457508,1.2194661792457508
2019-04-28,0.4645141034467626,0.4645141034467626,0.4645141034467626,0.6464478383549583,0.6464478383549583,0.6464478383549583,0.5255379760210809,0.5255379760210809,0.5255379760210809,0.6661693220071839,0.6661693220071839,0.6661693220071839
2019-05-05,-1.5703378703282092,-1.5703378703282092,-1.5703378703282092,-1.6196302376554244,-1.6196302376554244,-1.6196302376554244,-1.492921155802575,-1.492921155802575,-1.492921155802575,-1.6135413044505242,-1.6135413044505242,-1.6135413044505242
2019-05-12,-0.9006794694178526,-0.9006794694178526,-0.9006794694178526,-1.0534914238021742,-1.0534914238021742,-1.0534914238021742,-0.8996568082274047,-0.8996568082274047,-0.8996568082274047,-1.019686818489506,-1.019686818489506,-1.019686818489506
2019-05-19,-0.7558817783531484,-0.7558817783531484,-0.7558817783531484,-0.8463119248728274,-0.8463119248728274,-0.8463119248728274,-0.8000112023322067,-0.8000112023322067,-0.8000112023322067,-0.7887523495323399,-0.7887523495323399,-0.7887523495323399
2019-05-26,-1.3847074223861136,-1.3847074223861136,-1.3847074223861136,-1.491638457485463,-1.491638457485463,-1.491638457485463,-1.3998045031826283,-1.3998045031826283,-1.3998045031826283,-1.5437778785291432,-1.5437778785291432,-1.5437778785291432
2019-06-02,0.18482783981102607,0.18482783981102607,0.18482783981102607,0.17583836194981306,0.17583836194981306,0.17583836194981306,0.22261247492711808,0.22261247492711808,0.22261247492711808,0.13466841494834592,0.13466841494834592,0.13466841494834592
2019-06-09,-0.11148989510580001,-0.11148989510580001,-0.11148989510580001,-0.22619193331698156,-0.22619193331698156,-0.22619193331698156,-0.17884802715056097,-0.17884802715056097,-0.17884802715056097,-0.3254937336155139,-0.3254937336155139,-0.3254937336155139
2019-06-16,1.002566185359216,1.002566185359216,1.002566185359216,1.0360602443420905,1.0360602443420905,1.0360602443420905,1.0219788666433018,1.0219788666433018,1.0219788666433018,0.9584373981910331,0.9584373981910331,0.9584373981910331
2019-06-23,0.38212895865847746,0.38212895865847746,0.38212895865847746,0.3832066457445779,0.3832066457445779,0.3832066457445779,0.3085705103374353,0.3085705103374353,0.3085705103374353,0.18505531492230537,0.18505531492230537,0.18505531492230537
2019-06-30,0.15104974033061228,0.15104974033061228,0.15104974033061228,0.03773710854857865,0.03773710854857865,0.03773710854857865,0.14489048784802674,0.14489048784802674,0.14489048784802674,0.043433313377565036,0.043433313377565036,0.043433313377565036
2019-07-07,0.20012775475310113,0.20012775475310113,0.20012775475310113,0.08635152055230813,0.08635152055230813,0.08635152055230813,0.21788392260089004,0.21788392260089004,0.21788392260089004,0.09869475646056061,0.09869475646056061,0.09869475646056061
2019-07-14,0.02020305657020982,0.02020305657020982,0.02020305657020982,0.003536639278451136,0.003536639278451136,0.003536639278451136,0.0803900473040139,0.0803900473040139,0.0803900473040139,-0.003513964515140962,-0.003513964515140962,-0.003513964515140962
2019-07-21,0.14871198190472779,0.14871198190472779,0.14871198190472779,-0.01944032131352562,-0.01944032131352562,-0.01944032131352562,0.04843018403189852,0.04843018403189852,0.04843018403189852,0.07649676807982443,0.07649676807982443,0.07649676807982443
2019-07-28,-2.2389473357618392,-2.2389473357618392,-2.2389473357618392,-2.2980163338772766,-2.2980163338772766,-2.2980163338772766,-2.359118653697987,-2.359118653697987,-2.359118653697987,-2.409111862094121,-2.409111862094121,-2.409111862094121
2019-08-04,-1.8263890189020675,-1.8263890189020675,-1.8263890189020675,-1.7976805580881847,-1.7976805580881847,-1.7976805580881847,-1.8255812961248747,-1.8255812961248747,-1.8255812961248747,-1.8790896232042889,-1.8790896232042889,-1.8790896232042889
2019-08-11,-1.5341035639386176,-1.5341035639386176,-1.5341035639386176,-1.436904132932299,-1.436904132932299,-1.436904132932299,-1.4130893167095613,-1.4130893167095613,-1.4130893167095613,-1.4457387603405059,-1.4457387603405059,-1.4457387603405059
2019-08-18,-1.362300497049058,-1.362300497049058,-1.362300497049058,-1.3988461559401526,-1.3988461559401526,-1.3988461559401526,-1.4064547669137588,-1.4064547669137588,-1.4064547669137588,-1.3296812299420013,-1.3296812299420013,-1.3296812299420013
2019-08-25,-0.8178021164325243,-0.8178021164325243,-0.8178021164325243,-0.8613923636976466,-0.8613923636976466,-0.8613923636976466,-0.9729570082600868,-0.9729570082600868,-0.9729570082600868,-0.859389437805235,-0.859389437805235,-0.859389437805235
2019-09-01,-0.09412974582517589,-0.09412974582517589,-0.09412974582517589,-0.07894014844282043,-0.07894014844282043,-0.07894014844282043,-0.010011540781081841,-0.010011540781081841,-0.010011540781081841,-0.005122248687274409,-0.005122248687274409,-0.005122248687274409
2019-09-08,0.5148934265211607,0.5148934265211607,0.5148934265211607,0.45464939173518565,0.45464939173518565,0.45464939173518565,0.4778639195480019,0.4778639195480019,0.4778639195480019,0.4527407763841534,0.4527407763841534,0.4527407763841534
2019-09-15,0.34392307478909073,0.34392307478909073,0.34392307478909073,0.4510033923500216,0.4510033923500216,0.4510033923500216,0.43324703610565596,0.43324703610565596,0.43324703610565596,0.5031112716036324,0.5031112716036324,0.5031112716036324
2019-09-22,0.27097201115132374,0.27097201115132374,0.27097201115132374,0.35359774920377585,0.35359774920377585,0.35359774920377585,0.36316307201087844,0.36316307201087844,0.36316307201087844,0.38050136359240005,0.38050136359240005,0.38050136359240005
2019-09-29,-0.2269786919467851,-0.2269786919467851,-0.2269786919467851,-0.2284748830851465,-0.2284748830851465,-0.2284748830851465,-0.10290064918463968,-0.10290064918463968,-0.10290064918463968,-0.1753057803022905,-0.1753057803022905,-0.1753057803022905
2019-10-06,0.8337240609416258,0.8337240609416258,0.8337240609416258,0.7872406571861065,0.7872406571861065,0.7872406571861065,0.8489512566580019,0.8489512566580019,0.8489512566580019,0.803047683149378,0.803047683149378,0.803047683149378
2019-10-13,1.7431325015672856,1.7431325015672856,1.7431325015672856,1.7179392439585108,1.7179392439585108,1.7179392439585108,1.624880729041193,1.624880729041193,1.624880729041193,1.6324353741574043,1.6324353741574043,1.6324353741574043
2019-10-20,1.78229836340634,1.78229836340634,1.78229836340634,1.7871608458936932,1.7871608458936932,1.7871608458936932,1.763894733713832,1.763894733713832,1.763894733713832,1.7767923131298822,1.7767923131298822,1.7767923131298822
2019-10-27,1.9629262289743334,1.9629262289743334,1.9629262289743334,1.9303623154179357,1.9303623154179357,1.9303623154179357,1.8952680385457779,1.8952680385457779,1.8952680385457779,1.876801789647574,1.876801789647574,1.876801789647574
2019-11-03,1.5308912851457728,1.5308912851457728,1.5308912851457728,1.589751984784545,1.589751984784545,1.589751984784545,1.5172334316687166,1.5172334316687166,1.5172334316687166,1.5622081493337152,1.5622081493337152,1.5622081493337152
2019-11-10,1.3343675758109705,1.3343675758109705,1.3343675758109705,1.3815945589216374,1.3815945589216374,1.3815945589216374,1.2881818939285266,1.2881818939285266,1.2881818939285266,1.3751243655339425,1.3751243655339425,1.3751243655339425
2019-11-17,1.2070610208917276,1.2070610208917276,1.2070610208917276,1.2182701652250012,1.2182701652250012,1.2182701652250012,1.2251299264937778,1.2251299264937778,1.2251299264937778,1.2441644804659755,1.2441644804659755,1.2441644804659755
2019-11-24,0.869981006470029,0.869981006470029,0.869981006470029,0.7996833103789805,0.7996833103789805,0.7996833103789805,0.6704342035190023,0.6704342035190023,0.6704342035190023,0.7204163134450744,0.7204163134450744,0.7204163134450744
2019-12-01,1.127890470059624,1.127890470059624,1.127890470059624,1.0696939380090948,1.0696939380090948,1.0696939380090948,1.0434504988237863,1.0434504988237863,1.0434504988237863,0.9657599501732662,0.9657599501732662,0.9657599501732662
2019-12-08,1.6728235852269706,1.6728235852269706,1.6728235852269706,1.740409454442711,1.740409454442711,1.740409454442711,1.759596548283065,1.759596548283065,1.759596548283065,1.7736085996808169,1.7736085996808169,1.7736085996808169
2019-12-15,1.3279550441452972,1.3279550441452972,1.3279550441452972,1.3076074815219056,1.3076074815219056,1.3076074815219056,1.3697973774014978,1.3697973774014978,1.3697973774014978,1.330833985525207,1.330833985525207,1.330833985525207
2019-12-22,0.9971430979246185,0.9971430979246185,0.9971430979246185,0.932553778183474,0.932553778183474,0.932553778183474,0.7572125710099784,0.7572125710099784,0.7572125710099784,0.7039793587072541,0.7039793587072541,0.7039793587072541
2019-12-29,0.4948317360567968,0.4948317360567968,0.4948317360567968,0.824779894454346,0.824779894454346,0.824779894454346,0.6092054337954041,0.6092054337954041,0.6092054337954041,0.642355940048562,0.642355940048562,0.642355940048562
