Date,iShares Morningstar Small-Cap ValueEtf_Open_average,iShares Morningstar Small-Cap ValueEtf_Open_max,iShares Morningstar Small-Cap ValueEtf_Open_min,iShares Morningstar Small-Cap ValueEtf_High_average,iShares Morningstar Small-Cap ValueEtf_High_max,iShares Morningstar Small-Cap ValueEtf_High_min,iShares Morningstar Small-Cap ValueEtf_Low_average,iShares Morningstar Small-Cap ValueEtf_Low_max,iShares Morningstar Small-Cap ValueEtf_Low_min,iShares Morningstar Small-Cap ValueEtf_Close_average,iShares Morningstar Small-Cap ValueEtf_Close_max,iShares Morningstar Small-Cap ValueEtf_Close_min
2018-08-05,0.8818423368428447,0.8818423368428447,0.8818423368428447,1.0191437842164452,1.0191437842164452,1.0191437842164452,0.9693327717969166,0.9693327717969166,0.9693327717969166,1.0145102125595868,1.0145102125595868,1.0145102125595868
2018-08-12,0.9827202072206872,0.9827202072206872,0.9827202072206872,1.0908558225215927,1.0908558225215927,1.0908558225215927,1.0578898053702273,1.0578898053702273,1.0578898053702273,1.1253298769076616,1.1253298769076616,1.1253298769076616
2018-08-19,1.4033792572939516,1.4033792572939516,1.4033792572939516,1.4194167692819277,1.4194167692819277,1.4194167692819277,1.4729994086550267,1.4729994086550267,1.4729994086550267,1.4829642266571759,1.4829642266571759,1.4829642266571759
2018-08-26,1.1578355624910095,1.1578355624910095,1.1578355624910095,1.1267405714670184,1.1267405714670184,1.1267405714670184,1.189586575217358,1.189586575217358,1.189586575217358,1.19753002359061,1.19753002359061,1.19753002359061
2018-09-02,0.6202420240901204,0.6202420240901204,0.6202420240901204,0.5998046173308814,0.5998046173308814,0.5998046173308814,0.658188338854538,0.658188338854538,0.658188338854538,0.6902253129648172,0.6902253129648172,0.6902253129648172
2018-09-09,0.6323261491888703,0.6323261491888703,0.6323261491888703,0.864455399519986,0.864455399519986,0.864455399519986,0.7219826809256344,0.7219826809256344,0.7219826809256344,0.9629138676655603,0.9629138676655603,0.9629138676655603
2018-09-16,1.3446479220989775,1.3446479220989775,1.3446479220989775,1.1705025559400255,1.1705025559400255,1.1705025559400255,1.2512324988976657,1.2512324988976657,1.2512324988976657,1.0704911710851832,1.0704911710851832,1.0704911710851832
2018-09-23,-0.6588299531518921,-0.6588299531518921,-0.6588299531518921,-0.5618394952583602,-0.5618394952583602,-0.5618394952583602,-0.5338469983941041,-0.5338469983941041,-0.5338469983941041,-0.5315715004085046,-0.5315715004085046,-0.5315715004085046
2018-09-30,-1.7329682606423287,-1.7329682606423287,-1.7329682606423287,-1.948503725740306,-1.948503725740306,-1.948503725740306,-2.2373583285566894,-2.2373583285566894,-2.2373583285566894,-2.074080042610573,-2.074080042610573,-2.074080042610573
2018-10-07,-3.184455907035759,-3.184455907035759,-3.184455907035759,-3.2919407111179066,-3.2919407111179066,-3.2919407111179066,-3.489713705138844,-3.489713705138844,-3.489713705138844,-3.4372683196380107,-3.4372683196380107,-3.4372683196380107
2018-10-14,-2.8401901125819875,-2.8401901125819875,-2.8401901125819875,-2.778413463660122,-2.778413463660122,-2.778413463660122,-2.490160226475002,-2.490160226475002,-2.490160226475002,-2.6355641992268932,-2.6355641992268932,-2.6355641992268932
2018-10-21,-3.0746449880517748,-3.0746449880517748,-3.0746449880517748,-3.028997639739904,-3.028997639739904,-3.028997639739904,-2.8932257875915055,-2.8932257875915055,-2.8932257875915055,-2.8184805642701996,-2.8184805642701996,-2.8184805642701996
2018-10-28,-1.7792192730089067,-1.7792192730089067,-1.7792192730089067,-1.8515885949056285,-1.8515885949056285,-1.8515885949056285,-1.7535917313489635,-1.7535917313489635,-1.7535917313489635,-1.7789384385337037,-1.7789384385337037,-1.7789384385337037
2018-11-04,-1.3279792707389233,-1.3279792707389233,-1.3279792707389233,-1.3977204013549542,-1.3977204013549542,-1.3977204013549542,-1.3022475657485117,-1.3022475657485117,-1.3022475657485117,-1.2971724474645767,-1.2971724474645767,-1.2971724474645767
2018-11-11,-1.6505417361867365,-1.6505417361867365,-1.6505417361867365,-1.6024323228367383,-1.6024323228367383,-1.6024323228367383,-1.4396525590351383,-1.4396525590351383,-1.4396525590351383,-1.4444662595387234,-1.4444662595387234,-1.4444662595387234
2018-11-18,-1.8077068800574772,-1.8077068800574772,-1.8077068800574772,-1.8573283397165898,-1.8573283397165898,-1.8573283397165898,-1.617464538410204,-1.617464538410204,-1.617464538410204,-1.7272871936550487,-1.7272871936550487,-1.7272871936550487
2018-11-25,-1.2480433209086081,-1.2480433209086081,-1.2480433209086081,-1.12249766003964,-1.12249766003964,-1.12249766003964,-1.1045790258255315,-1.1045790258255315,-1.1045790258255315,-1.0238335092161253,-1.0238335092161253,-1.0238335092161253
2018-12-02,-1.4975618809588325,-1.4975618809588325,-1.4975618809588325,-1.5177420713290082,-1.5177420713290082,-1.5177420713290082,-1.639180700853888,-1.639180700853888,-1.639180700853888,-1.6516697497741593,-1.6516697497741593,-1.6516697497741593
2018-12-09,-1.8582432881371598,-1.8582432881371598,-1.8582432881371598,-1.8335631299986515,-1.8335631299986515,-1.8335631299986515,-1.8166063457659787,-1.8166063457659787,-1.8166063457659787,-1.9064003306724284,-1.9064003306724284,-1.9064003306724284
2018-12-16,-2.3415333781838377,-2.3415333781838377,-2.3415333781838377,-2.326129627214953,-2.326129627214953,-2.326129627214953,-2.3677258092614077,-2.3677258092614077,-2.3677258092614077,-2.4076760082891573,-2.4076760082891573,-2.4076760082891573
2018-12-23,-1.9493441583755824,-1.9493441583755824,-1.9493441583755824,-1.9071601073080295,-1.9071601073080295,-1.9071601073080295,-1.8597618087606191,-1.8597618087606191,-1.8597618087606191,-1.8563512552071733,-1.8563512552071733,-1.8563512552071733
2018-12-30,-1.475883181988255,-1.475883181988255,-1.475883181988255,-1.4404812531106932,-1.4404812531106932,-1.4404812531106932,-1.344158091656014,-1.344158091656014,-1.344158091656014,-1.3166262866173435,-1.3166262866173435,-1.3166262866173435
2019-01-06,-0.8421664822995486,-0.8421664822995486,-0.8421664822995486,-0.8385811412955977,-0.8385811412955977,-0.8385811412955977,-0.750178106193173,-0.750178106193173,-0.750178106193173,-0.7441568416737506,-0.7441568416737506,-0.7441568416737506
2019-01-13,-0.4362925760011489,-0.4362925760011489,-0.4362925760011489,-0.38414086122118,-0.38414086122118,-0.38414086122118,-0.3381094454324606,-0.3381094454324606,-0.3381094454324606,-0.3111712507630625,-0.3111712507630625,-0.3111712507630625
2019-01-20,-0.3465274112729907,-0.3465274112729907,-0.3465274112729907,-0.30849277137914677,-0.30849277137914677,-0.30849277137914677,-0.24557135661819038,-0.24557135661819038,-0.24557135661819038,-0.22652972954126518,-0.22652972954126518,-0.22652972954126518
2019-01-27,0.006490729088619497,0.006490729088619497,0.006490729088619497,-0.02303608446230389,-0.02303608446230389,-0.02303608446230389,0.0708775941607144,0.0708775941607144,0.0708775941607144,0.050855388485803704,0.050855388485803704,0.050855388485803704
2019-02-03,0.09481640533362247,0.09481640533362247,0.09481640533362247,0.03278008588516498,0.03278008588516498,0.03278008588516498,0.10783347401514695,0.10783347401514695,0.10783347401514695,0.13771710545941002,0.13771710545941002,0.13771710545941002
2019-02-10,0.6678809361335922,0.6678809361335922,0.6678809361335922,0.7227091149354776,0.7227091149354776,0.7227091149354776,0.8078142063366737,0.8078142063366737,0.8078142063366737,0.8012288172426938,0.8012288172426938,0.8012288172426938
2019-02-17,1.0814387547314697,1.0814387547314697,1.0814387547314697,1.1109229490730554,1.1109229490730554,1.1109229490730554,1.1990382650836067,1.1990382650836067,1.1990382650836067,1.1457134026573415,1.1457134026573415,1.1457134026573415
2019-02-24,0.9372513464077086,0.9372513464077086,0.9372513464077086,0.9545355370385553,0.9545355370385553,0.9545355370385553,0.990436136348869,0.990436136348869,0.990436136348869,0.9817700410618407,0.9817700410618407,0.9817700410618407
2019-03-03,0.15541873936105868,0.15541873936105868,0.15541873936105868,0.1683395823780856,0.1683395823780856,0.1683395823780856,0.22721855579300848,0.22721855579300848,0.22721855579300848,0.21262223171505137,0.21262223171505137,0.21262223171505137
2019-03-10,0.5355425870341549,0.5355425870341549,0.5355425870341549,0.47167602681419735,0.47167602681419735,0.47167602681419735,0.5508966506220916,0.5508966506220916,0.5508966506220916,0.4494712934319454,0.4494712934319454,0.4494712934319454
2019-03-17,0.26558817173567356,0.26558817173567356,0.26558817173567356,0.16603855586665317,0.16603855586665317,0.16603855586665317,-0.14028491525228687,-0.14028491525228687,-0.14028491525228687,-0.23297417178765562,-0.23297417178765562,-0.23297417178765562
2019-03-24,0.36711462976974,0.36711462976974,0.36711462976974,0.2662625105837012,0.2662625105837012,0.2662625105837012,0.31066008442620807,0.31066008442620807,0.31066008442620807,0.24647455819660918,0.24647455819660918,0.24647455819660918
2019-03-31,0.8587561939234243,0.8587561939234243,0.8587561939234243,0.9610876187657422,0.9610876187657422,0.9610876187657422,0.9099533017084641,0.9099533017084641,0.9099533017084641,0.9844068321693699,0.9844068321693699,0.9844068321693699
2019-04-07,1.0842133889938588,1.0842133889938588,1.0842133889938588,1.0808429805530366,1.0808429805530366,1.0808429805530366,1.0476924823317006,1.0476924823317006,1.0476924823317006,1.0653047727773246,1.0653047727773246,1.0653047727773246
2019-04-14,0.9675284380323603,0.9675284380323603,0.9675284380323603,1.0120438022697773,1.0120438022697773,1.0120438022697773,0.9487981648064082,0.9487981648064082,0.9487981648064082,0.872650409256111,0.872650409256111,0.872650409256111
2019-04-21,0.7863439684258526,0.7863439684258526,0.7863439684258526,0.8235037875401368,0.8235037875401368,0.8235037875401368,0.790735115164821,0.790735115164821,0.790735115164821,0.8564023471486758,0.8564023471486758,0.8564023471486758
2019-04-28,0.7073534288009198,0.7073534288009198,0.7073534288009198,0.8541311126050668,0.8541311126050668,0.8541311126050668,0.7495018562548057,0.7495018562548057,0.7495018562548057,0.8739308512908466,0.8739308512908466,0.8739308512908466
2019-05-05,0.24608161510871057,0.24608161510871057,0.24608161510871057,0.21267534935410867,0.21267534935410867,0.21267534935410867,0.09311637839846468,0.09311637839846468,0.09311637839846468,0.2809663180630638,0.2809663180630638,0.2809663180630638
2019-05-12,-0.27986709922947406,-0.27986709922947406,-0.27986709922947406,-0.24405012424079842,-0.24405012424079842,-0.24405012424079842,-0.3029561523253331,-0.3029561523253331,-0.3029561523253331,-0.4581438172974409,-0.4581438172974409,-0.4581438172974409
2019-05-19,-1.5962163454473297,-1.5962163454473297,-1.5962163454473297,-1.7424933022166564,-1.7424933022166564,-1.7424933022166564,-1.5674063327655074,-1.5674063327655074,-1.5674063327655074,-1.5619407150196716,-1.5619407150196716,-1.5619407150196716
2019-05-26,-2.674459299035323,-2.674459299035323,-2.674459299035323,-2.657847817466813,-2.657847817466813,-2.657847817466813,-2.4449568063729905,-2.4449568063729905,-2.4449568063729905,-2.4771350917607653,-2.4771350917607653,-2.4771350917607653
2019-06-02,-1.35141647591476,-1.35141647591476,-1.35141647591476,-1.339458823944065,-1.339458823944065,-1.339458823944065,-1.1666820508153566,-1.1666820508153566,-1.1666820508153566,-1.2354392382361574,-1.2354392382361574,-1.2354392382361574
2019-06-09,-1.0512143646946073,-1.0512143646946073,-1.0512143646946073,-1.116326520969584,-1.116326520969584,-1.116326520969584,-1.0698062467267049,-1.0698062467267049,-1.0698062467267049,-1.1170665901601944,-1.1170665901601944,-1.1170665901601944
2019-06-16,-0.7836519406508534,-0.7836519406508534,-0.7836519406508534,-0.8561598802936188,-0.8561598802936188,-0.8561598802936188,-0.8720706720660519,-0.8720706720660519,-0.8720706720660519,-0.9183655944777398,-0.9183655944777398,-0.9183655944777398
2019-06-23,-0.9824315919056624,-0.9824315919056624,-0.9824315919056624,-0.6080696226304609,-0.6080696226304609,-0.6080696226304609,-0.8084372444576251,-0.8084372444576251,-0.8084372444576251,-0.4800208925838957,-0.4800208925838957,-0.4800208925838957
2019-06-30,-0.44664551558994253,-0.44664551558994253,-0.44664551558994253,-0.3091442028882418,-0.3091442028882418,-0.3091442028882418,-0.3418768439024693,-0.3418768439024693,-0.3418768439024693,-0.20078531857595794,-0.20078531857595794,-0.20078531857595794
2019-07-07,-0.6125788380415212,-0.6125788380415212,-0.6125788380415212,-0.4621987436618533,-0.4621987436618533,-0.4621987436618533,-0.45157629201491334,-0.45157629201491334,-0.45157629201491334,-0.360932111550687,-0.360932111550687,-0.360932111550687
2019-07-14,-0.742829098275704,-0.742829098275704,-0.742829098275704,-0.7021189707979414,-0.7021189707979414,-0.7021189707979414,-0.5987453842890943,-0.5987453842890943,-0.5987453842890943,-0.7186506178890804,-0.7186506178890804,-0.7186506178890804
2019-07-21,-0.0994429234942547,-0.0994429234942547,-0.0994429234942547,-0.12642934974900324,-0.12642934974900324,-0.12642934974900324,0.054227003998854315,0.054227003998854315,0.054227003998854315,0.0190126478960941,0.0190126478960941,0.0190126478960941
2019-07-28,-1.1631770655958396,-1.1631770655958396,-1.1631770655958396,-1.2511861070110135,-1.2511861070110135,-1.2511861070110135,-1.3202197213046785,-1.3202197213046785,-1.3202197213046785,-1.2895198095056222,-1.2895198095056222,-1.2895198095056222
2019-08-04,-1.627408759419207,-1.627408759419207,-1.627408759419207,-1.667016561107981,-1.667016561107981,-1.667016561107981,-1.814523288867783,-1.814523288867783,-1.814523288867783,-1.7672131271536549,-1.7672131271536549,-1.7672131271536549
2019-08-11,-2.374342972553486,-2.374342972553486,-2.374342972553486,-2.0493642573850335,-2.0493642573850335,-2.0493642573850335,-2.255309912944232,-2.255309912944232,-2.255309912944232,-1.941230675619044,-1.941230675619044,-1.941230675619044
2019-08-18,-1.543335190740185,-1.543335190740185,-1.543335190740185,-1.6445322765753654,-1.6445322765753654,-1.6445322765753654,-2.0340872158411387,-2.0340872158411387,-2.0340872158411387,-2.10348771854142,-2.10348771854142,-2.10348771854142
2019-08-25,-1.4307145351307975,-1.4307145351307975,-1.4307145351307975,-1.5107922470616635,-1.5107922470616635,-1.5107922470616635,-1.3231964797448,-1.3231964797448,-1.3231964797448,-1.3388843877160004,-1.3388843877160004,-1.3388843877160004
2019-09-01,-0.8869754192713538,-0.8869754192713538,-0.8869754192713538,-0.868301174029592,-0.868301174029592,-0.868301174029592,-0.7081461015763346,-0.7081461015763346,-0.7081461015763346,-0.7935478091519027,-0.7935478091519027,-0.7935478091519027
2019-09-08,0.8623629278556496,0.8623629278556496,0.8623629278556496,0.7543457156239002,0.7543457156239002,0.7543457156239002,0.8904707446957938,0.8904707446957938,0.8904707446957938,0.7289227049933865,0.7289227049933865,0.7289227049933865
2019-09-15,0.37567056570020413,0.37567056570020413,0.37567056570020413,0.45273660911675,0.45273660911675,0.45273660911675,0.4428619527766572,0.4428619527766572,0.4428619527766572,0.3131644723207542,0.3131644723207542,0.3131644723207542
2019-09-22,0.184016288711004,0.184016288711004,0.184016288711004,0.127717630465231,0.127717630465231,0.127717630465231,-0.03427647231020337,-0.03427647231020337,-0.03427647231020337,-0.0867687160270141,-0.0867687160270141,-0.0867687160270141
2019-09-29,-1.0423603616256547,-1.0423603616256547,-1.0423603616256547,-0.8652850389665917,-0.8652850389665917,-0.8652850389665917,-0.9024327371323257,-0.9024327371323257,-0.9024327371323257,-0.6276443676715359,-0.6276443676715359,-0.6276443676715359
2019-10-06,-0.5252211124038727,-0.5252211124038727,-0.5252211124038727,-0.2071555779758475,-0.2071555779758475,-0.2071555779758475,-0.3359314030088034,-0.3359314030088034,-0.3359314030088034,-0.2512453640234046,-0.2512453640234046,-0.2512453640234046
2019-10-13,0.09397268283936365,0.09397268283936365,0.09397268283936365,0.07048111365654844,0.07048111365654844,0.07048111365654844,0.1722156952133574,0.1722156952133574,0.1722156952133574,0.202352828458494,0.202352828458494,0.202352828458494
2019-10-20,0.6845131949334281,0.6845131949334281,0.6845131949334281,0.7178711036965059,0.7178711036965059,0.7178711036965059,0.769850003444259,0.769850003444259,0.769850003444259,0.7772902476635801,0.7772902476635801,0.7772902476635801
2019-10-27,0.8645064494730605,0.8645064494730605,0.8645064494730605,1.1457971580145057,1.1457971580145057,1.1457971580145057,0.9158449378112722,0.9158449378112722,0.9158449378112722,1.1970073557064869,1.1970073557064869,1.1970073557064869
2019-11-03,1.6098709915580285,1.6098709915580285,1.6098709915580285,1.541932513746261,1.541932513746261,1.541932513746261,1.562573984733567,1.562573984733567,1.562573984733567,1.5209894611242056,1.5209894611242056,1.5209894611242056
2019-11-10,1.4091132456531343,1.4091132456531343,1.4091132456531343,1.31754666696988,1.31754666696988,1.31754666696988,1.3330353586742396,1.3330353586742396,1.3330353586742396,1.2451426444177318,1.2451426444177318,1.2451426444177318
2019-11-17,0.9986864126481187,0.9986864126481187,0.9986864126481187,0.9618023845594703,0.9618023845594703,0.9618023845594703,0.9841318668318713,0.9841318668318713,0.9841318668318713,0.9901440881485449,0.9901440881485449,0.9901440881485449
2019-11-24,1.526400883614696,1.526400883614696,1.526400883614696,1.420783582132809,1.420783582132809,1.420783582132809,1.3655162240554481,1.3655162240554481,1.3655162240554481,1.2888041480758752,1.2888041480758752,1.2888041480758752
2019-12-01,1.3081291146257568,1.3081291146257568,1.3081291146257568,1.517778823419116,1.517778823419116,1.517778823419116,1.3157619242521457,1.3157619242521457,1.3157619242521457,1.4272131239333883,1.4272131239333883,1.4272131239333883
2019-12-08,1.7388281474625633,1.7388281474625633,1.7388281474625633,1.6391747040658602,1.6391747040658602,1.6391747040658602,1.5212082581993636,1.5212082581993636,1.5212082581993636,1.483824325485741,1.483824325485741,1.483824325485741
2019-12-15,1.7304446383168883,1.7304446383168883,1.7304446383168883,1.6596231116099145,1.6596231116099145,1.6596231116099145,1.654463656490119,1.654463656490119,1.654463656490119,1.6175071202609739,1.6175071202609739,1.6175071202609739
2019-12-22,1.4017693421510347,1.4017693421510347,1.4017693421510347,1.3642709482881032,1.3642709482881032,1.3642709482881032,1.3860068836563644,1.3860068836563644,1.3860068836563644,1.3370543792163196,1.3370543792163196,1.3370543792163196
2019-12-29,1.038337805633025,1.038337805633025,1.038337805633025,1.0752776305770761,1.0752776305770761,1.0752776305770761,1.061342423470237,1.061342423470237,1.061342423470237,1.0925247917430527,1.0925247917430527,1.0925247917430527
