Date,HBNC_Open_average,HBNC_Open_max,HBNC_Open_volatility,HBNC_Open_change,HBNC_High_average,HBNC_High_max,HBNC_High_volatility,HBNC_High_change,HBNC_Low_average,HBNC_Low_max,HBNC_Low_volatility,HBNC_Low_change,HBNC_Close_average,HBNC_Close_max,HBNC_Close_volatility,HBNC_Close_change,HBNC_Volume_average,HBNC_Volume_max,HBNC_Volume_volatility,HBNC_Volume_change
2016-06-05,-1.6955373314285496,-1.7373938057021676,-0.26709110218837945,0.08394390788635017,-1.698077143955168,-1.7532016491171154,-0.36375005220884316,0.13090480896828097,-1.712314260008097,-1.7976634127339528,-0.3904888155095132,0.18601066219149381,-1.7086923339318043,-1.7766382919255441,-0.33751856997442775,0.2511238622909583,0.3728927619747559,0.2621369144149525,0.5958460467813994,-1.5954565541649355
2016-06-12,-1.4020135663279512,-1.4585504462718386,-0.34219382518783453,0.2761453211094968,-1.4160624398970199,-1.4693427269072747,-0.35630288672468535,0.2867200042186664,-1.4145376418413578,-1.4853976779168867,-0.4044002408092074,0.2850566463192034,-1.4258246287891478,-1.483002813942697,-0.3431748597439477,0.3541640008300973,1.2807734132224136,1.6286874246063674,1.942697168548251,1.9296189384631877
2016-06-19,-1.2030514679427706,-1.2552702291331743,-0.3489042532776257,0.3882377105431101,-1.1811871510006426,-1.208132310249936,-0.31019867791458455,0.31575527289909866,-1.2063780836313687,-1.2229798364655597,-0.2558009549438563,0.1705157029800316,-1.1917833078023916,-1.2124758263593576,-0.22923770568719978,0.22376750254066133,2.863777572877736,2.7377207487842106,2.7981297259716285,2.9607633378192295
2016-06-26,-0.9849996052496014,-0.9929434663430698,-0.17880736217788817,0.5476852897286077,-0.9664228340778006,-0.9964653383073001,-0.28883154138521827,0.41261355262580846,-0.9760848771362052,-0.9959016585343792,-0.23919289658770587,0.42707799007037583,-0.9612452796315731,-0.9847135708123764,-0.21215532078899138,0.4425773263807158,1.651147721372392,0.5404720890978442,0.4952440470137968,-1.795319777842952
2016-07-03,-0.7576831549669769,-0.7465963081262726,-0.16615554300990248,0.5372192791168758,-0.7482321804885199,-0.7314865595971862,-0.1179702491237536,0.5574527807140925,-0.7380491276454665,-0.712440303733206,-0.11865134501445355,0.5275444456390355,-0.7376947871608331,-0.7104922189674887,-0.07531501077605068,0.5779524284616777,0.1259793981574094,-0.04274828093479601,-0.10191873908421688,0.5625307129181432
2016-07-10,-0.4849020389956745,-0.5248104294466137,-0.22115664924375295,0.37786151590061134,-0.42893549172510065,-0.33839179151220844,-0.008019725552207776,0.6500941434075966,-0.5209179959401077,-0.5456171572961933,-0.13398350285070307,0.35053195646348706,-0.442088653052209,-0.37167427023986027,-0.06382177781218024,0.5652729728688873,2.6445522046995404,2.9834715407159185,2.931995210880236,3.117546414212479
2016-07-17,-0.23329386824446446,-0.2471579487496035,-0.12880929539508196,-0.058392077111149354,-0.250117988626985,-0.2809265512602816,-0.1994603662733855,-0.002011387481264487,-0.2570584316378813,-0.253177235615075,-0.13473219761822094,-0.06612410641316763,-0.2632912048650211,-0.26098271270757073,-0.14371830841863126,-0.010299736803845468,0.6325165651874195,0.27360993231669417,0.19987073442670988,-0.3391114055039924
2016-07-24,-0.12867670142684176,-0.15779571050939567,-0.23346684790358482,0.48290908543082833,-0.11974049735457967,-0.1759993547007394,-0.23676091835085022,0.4389679466949244,-0.113447994723426,-0.14705298979804993,-0.2546017669540509,0.41202522091460214,-0.10519633339674572,-0.14591264620940156,-0.226500697945739,0.3742980975081644,0.21118944369209428,-0.05314565566271775,-0.2108873218749015,-0.425704983428802
2016-07-31,0.1109213946352904,-0.015117513355422956,-0.3183865426858825,0.19051217711661353,0.10853626372686356,0.005039167267803858,-0.2721578453297678,0.234519200509713,0.09782897021903643,-0.04335639726123774,-0.37372139207501676,0.2240281483933907,0.09848280008693995,-0.015406498252631427,-0.26702754281668695,0.23607419795513845,0.04809902772168459,-0.2957955944495133,-0.4233608384600677,0.07529857385039404
2016-08-07,0.7943822991327721,0.36970403838483606,-0.2742056951536446,0.4076869232980067,0.756960597529358,0.3198189086592296,-0.3237285342526818,0.32474168806130205,0.7799629891328116,0.4012924262093774,-0.17161912190249207,0.4788438319290026,0.8024840313018137,0.3185578511656904,-0.36053270219472616,0.2772648525746996,0.20525065364209819,0.007399295987451282,-0.000758262554241247,-0.6620088539921728
2016-08-14,1.4297245836873813,1.2032254783620306,-1.9091761196768469,-0.23086589734774268,1.3774773389861843,1.1313066294157257,-0.9840907742926486,-0.34254061380136164,1.4489133691446248,1.2835848465129815,-0.6602475938466968,-1.037765646809578,1.4118700263842068,1.123815283140379,-1.2512048916743905,-0.33146946478201866,-0.6652874709758891,-0.5871122322910909,-0.6384849921261699,-0.5004920008625894
2016-08-21,1.2226660764100454,1.115310991711693,-1.0729496311449696,-0.48362160053556985,1.1139237961473665,0.9563540833619433,-0.6609854466194864,-0.5642461757963741,1.227851770224391,1.066641976165949,-0.9317693979744118,0.05532919369287276,1.1423225320397312,0.9895306594165143,-0.7545102219766628,-0.6353084541320986,0.26279423265181856,-0.43587478938286855,-0.7800946064031481,-0.46000476778138033
2016-08-28,1.1858562013961822,1.124065557120806,-0.07286792513358338,0.6957113942999635,1.1540523254827644,0.9589819125648458,-1.0448909326923834,-0.34419016723578705,1.2040537066997015,1.0938380684763067,-0.674716078239788,0.2824700941162239,1.1919792630719799,0.9988267634078543,-1.1585523050722368,-0.7260352204832794,-0.5172958199650672,-0.3414970149066712,-0.23976041385849547,-0.8001788294947533
2016-09-04,1.0369279775726914,1.1513739285377071,1.7916259833241202,0.029157079984178786,1.169890928755871,1.0295670048391516,-0.6601476729479732,-0.27133901623000856,1.1372991056894002,1.2443135742509148,1.6019733373289404,-0.09427313021886288,1.2177460279811807,1.093347382829419,-0.8644067932747506,-0.39478198388601493,-0.32140610565097727,-0.5918329310623809,-0.7440860019727606,-0.23862694952957197
2016-09-11,1.0773180463559344,1.10672657457416,-0.2454009281669681,0.36042299748715445,1.1282478363682433,1.2034666186488707,0.4840342970618429,0.7912455943353004,1.1006601053522325,1.2214154960721633,0.2764983240067365,0.7899271802526052,1.1170903654702982,1.2955896135857574,0.7695743582165592,1.1241549842998073,2.3533238636788547,2.3450516118841507,2.407180470414812,0.5380192508181949
2016-09-18,1.62266327211767,1.7335025794459444,-0.3863140584354633,0.21708875175032455,1.589823339298669,1.6594283922470776,0.2960401235524506,0.24058389191523794,1.6066198574959663,1.7380208774156019,0.03678534067452327,-0.5380652984432407,1.559872812673905,1.724350760305919,0.478931409220279,-0.6976604440146505,0.1000349349215409,-0.1529769033890182,-0.21418989201069616,-0.12860089451539003
2016-09-25,1.6583775204966877,1.886386710204442,1.3111498723708521,0.47176704507653067,1.7819143262827386,1.9413324195954798,0.40925809754988773,-0.8963419389042558,1.605979276326079,1.5581675259710572,-0.48473344922332184,-0.3883190134348632,1.6524163388833666,1.9377283772437988,1.1361259160998418,-1.2115123388549427,0.07876782695937046,-0.08451407123404955,-0.09454891182892063,-0.15837766558334435
2016-10-02,1.5073821105084806,1.4656848864549714,0.3440883509702001,0.5627861285962318,1.6612608690119706,1.9375824658352176,1.132009675047609,1.1764830107849331,1.5121613793904962,1.6699257337816438,0.890397035246234,1.3776386487560568,1.6532560322595444,1.9303960549393173,1.6273395608349037,1.848023122609968,-0.6337889660069745,-0.43044071465879225,-0.4321821675169362,-0.697341954277491
2016-10-09,1.659605491758515,1.8170497138954893,0.665504432095314,-1.8890339608551063,1.5030722834512664,1.6086809267963338,0.961366140260198,-1.7330021688266775,1.62824784626408,1.44167148370654,-0.7611894753596196,-0.8162167553886166,1.4211321111982835,1.2004438565729048,-0.2852376905456925,-0.5429420693054713,-1.249520730215457,-0.7992467662279874,-0.6199215051711885,-0.30232601795774083
2016-10-16,1.631664024442663,1.5783920621808496,0.6089208398819512,1.0630755983251767,1.71914779505694,1.7024595738254849,1.9779849710399606,1.7755291713131156,1.7293436681019192,1.7053675885730313,1.163443185010388,1.4394835237094747,1.7372197143452437,1.5829420540417867,1.2032483425573246,1.2178887310756084,-0.9404045618808161,-0.6192217354858651,-0.5027444971381865,0.49432997787774086
2016-10-23,0.9744309288314857,1.3363501671466815,3.024645926811053,-2.9792803172727016,1.180535439662415,1.3592130597563075,2.0587375764936153,-2.2154978087476955,0.3922432047289704,1.5203553544331403,3.1190519522878595,-3.003928855378166,0.5895032768206369,1.4508377115415427,3.03528780242085,-2.351042813338351,0.09355058834423938,0.24550017162292068,0.357632549542402,2.3016788638069725
2016-10-30,-0.4312781939906798,-0.06643763953521448,0.2482056360710578,-0.8021705221574094,-0.39838453136607,0.24393584730073023,1.7024292712519646,-1.2135349553627026,-0.6878948026778948,-0.5994985147879387,-0.3249423674420051,-0.2473879895218761,-0.7404340145403144,-0.4905661426714775,0.02728856048209281,0.1797875302679112,-0.09922017557373378,-0.35566650103070424,-0.3793794364459983,-0.29898034334385226
2016-11-06,1.5809519526672342,2.093485164077815,2.237388382675529,2.265068709174853,1.843169551353066,2.0451992052035193,2.7893324641239934,2.578153975764555,1.2725882194865834,1.8624356101700947,1.8107864365376256,2.0681489456709032,1.935940234066895,1.9584193640123515,1.7506609831904711,2.3733333894606528,0.8023112140395385,0.4076979237620423,0.4767453513415454,1.0795286084695048
2016-11-13,2.560542104162295,2.4106123978007554,0.8804589042361797,1.1128903256595164,2.5662011228522337,2.334850187892532,1.214189749489936,-0.12574765193357892,2.6066030901085426,2.448501216669082,0.8000618381599134,0.5901395462607827,2.5369635930916874,2.3959991810337704,1.037880645256028,0.5247610791449945,1.6054678573790855,0.20261938872092217,-0.2620987335970478,0.1252405449721226
2016-11-20,2.5703792742697065,2.3309821135094477,0.8062229621637174,1.0933475932387853,2.4987508762066475,2.2941786875300316,-0.6092637641003401,0.17791557692679663,2.617719096271537,2.400041055629107,0.7351389293882811,0.6712820362272507,2.579195526854918,2.361658612450874,-0.10353185388682906,-0.7738005651633891,-0.36545229506540683,-0.3599970436118105,-0.27299604284844237,-0.8187446360115532
2016-11-27,2.121660309667738,2.127781831245562,0.851945562527061,0.8450392424640887,2.133427597756136,2.3385623803407527,1.7117278448451023,1.5771436906881438,2.165516666366016,2.247948091476067,1.2135179653445747,1.3101091829034472,2.1161383811647885,2.297083204022202,1.7398517735719579,1.951862594880885,1.2609225402593194,0.8094380294389493,0.6713150327375439,0.0989785861275701
2016-12-04,2.365200498591212,2.2243796396066435,-0.05345686519424236,0.45495277393052036,2.202500924803075,2.122885029395023,0.23243246638896511,0.6614292870448659,2.3303849362432985,2.1717390229896387,-0.00615397239047734,0.09676627735117142,2.2612111124601553,2.141010830921707,-0.04619724586455496,-0.23665986337842757,0.28375646259049553,-0.2805312065186269,-0.582639766269445,-0.18765098627967322
2016-12-11,1.8642321502697872,1.7399992555100425,-0.6779026791559594,0.039420073982858565,1.8248602752039331,1.7702582957265438,-0.13289789004817065,0.5267162335292652,1.8998293150125736,1.743927733778473,-0.45598975784404944,0.19975704000572236,1.8454014399604781,1.774110723836407,-0.12150646315605709,0.7668776379191172,1.2931382357670718,1.4409151318937339,1.3151601723206197,-0.4681368814108667
2016-12-18,1.8790812599185476,1.796189148499588,-0.7031545647760242,0.18110712417772948,1.8446199723426981,1.748590035457452,-1.2441545576889583,-0.4256120460896047,1.8758885710851922,1.771093681730771,-0.5868958245599648,0.075456280602679,1.8615060675320787,1.7020911947586854,-1.0876829446887981,-0.7590385917204087,-0.09849804040362593,-0.5086161341209144,-0.7807998148518064,-0.7293129969854684
2016-12-25,1.573511481877222,1.5371622033135102,-0.8495708342948233,-0.337292672485247,1.5466110376546476,1.4898243824392063,-1.0059065437181385,-0.5774295813756333,1.5745445357425287,1.4582569141668265,-1.3761540238944605,-0.409196413189694,1.536805428353523,1.4736316060601722,-0.6982099642029532,-0.18705938256670868,1.229726823432326,0.3309269363602222,-0.5032023430253064,-0.2374777714037498
2017-01-01,1.2425121442744016,1.3595753113488833,0.5795726169557966,-1.4904674556343023,1.1692269774323505,1.2805343423099667,0.7956414555164245,-1.673941003455319,1.19499142144914,1.2868500997773171,0.5801243770176725,-1.3524614656859768,1.1352724975211161,1.1729403316296942,0.48890227751901033,-1.782966078374169,-0.15480337130322983,0.0268817280069213,-0.053187522415690844,-1.3235758760236465
2017-01-08,0.8472775666466684,0.7442640470827041,-1.0879229323291058,0.04039114086305092,0.845834687907324,0.7992959689588904,-0.9837159277958064,0.0967861688315965,0.8377882929805333,0.7675648566339247,-1.0715734024961847,-0.3458083493169928,0.8463348116923474,0.7538070208475486,-1.1645374483842756,-0.3540382705422657,-0.38764208710927583,-0.1688894918236323,-0.21740611798314413,1.2963781508450285
2017-01-15,0.5346815911925197,0.5498110210338922,-0.6984243583212155,-0.8820584130303588,0.526424496880285,0.46446230885265394,-0.8312914291323521,-0.6892661060147135,0.4954568775437719,0.40921854818794823,-0.7198004073319201,-0.7024605774885883,0.4444925926299117,0.3190882071486799,-0.9944282186494265,-0.30228539104533647,-0.7272024860901788,-1.0254784319931942,-1.1245470941169466,-0.5198524513351371
2017-01-22,0.5048945595672364,0.44074390720136175,-0.42151553554119436,-0.10281277761839604,0.5079222680569083,0.49404501127104633,-0.2678885857884836,-0.6097706281962472,0.5084645957886036,0.480554403879756,-0.014602061777960173,-0.847329266659892,0.47251201254360364,0.38230088873823886,-0.11104126485240641,-1.1962131543413739,-0.6433264881390702,-0.9295870356777572,-0.7377465856253407,0.9027779370926645
2017-01-29,0.14385085025727892,-0.03677089960694959,-1.0339785895042122,-0.11189661086869626,0.14870027035248362,0.08229866810780308,-0.5561628489684128,-0.04330727187646083,0.1802848633487135,0.023627892562609006,-1.0820191029083195,-0.04944010251910517,0.11412906465515125,0.025258382644978004,-0.9977321117045703,-0.24137632340985546,-1.6265721763346128,-1.3401634318985065,-0.8575017081488223,-0.8392161210332532
2017-02-05,-0.09568921645629389,-0.2212157254473225,-0.8036388768265614,-0.2350778613946095,-0.1961919421126614,-0.23425759499754278,-0.13312423312107755,0.16254869409601436,-0.1443424078934005,-0.21736417642030623,0.5747965538807519,-0.1582581945556452,-0.13635724411958722,-0.33052527033659407,-0.6511718890223654,0.1995560930195775,-0.9450809375519809,-0.8796127401596134,-0.598806704755675,1.2459906182088898
2017-02-12,0.08210679104951345,-0.11723205663269183,-1.0837289638387275,0.028688411839565706,0.01777003588517113,-0.14596031170574372,-0.691841636866581,-0.006617455972522868,0.1712846309354731,0.06292290704752515,-0.6102678888496886,0.4586073752765516,0.13391017642072742,-0.09166630730888682,-0.8855512296980319,0.08677781304959274,-0.5117988845561272,-0.1790981820702246,0.13293653939499978,-0.2093036378415125
2017-02-19,0.12420508947247132,-0.12627097362767034,-1.2884440769743681,-0.26514286188341923,0.17867523190685425,0.14283936619573157,-0.29995348021044443,-0.05828251685633926,0.26196088055014094,0.05161347075654452,-0.8667085170264373,-0.02557253008064802,0.20900621085369966,-0.0036720233449182614,-0.8559360553219435,-0.04134809105152659,0.6448204336366121,0.6245985543275012,0.9376017159094009,0.8542490373319493
2017-02-26,-0.3776650364136765,-0.4775352767927451,-0.7738417691862955,-0.8463033661237483,-0.4915315708085373,-0.6006103049189419,-0.7391730680084243,-0.3500946021435407,-0.4461557919737569,-0.6195170190293531,-0.9111735817778819,-0.23986372083057772,-0.46524897559012063,-0.6564484002042105,-0.7539664316485121,0.5999565894367361,0.8765822299045708,0.7262314857964103,-0.09065685989195561,-1.401921162828181
2017-03-05,-0.7642820405852142,-0.7595300393902948,-0.5763868486717304,-0.7584972916642249,-0.9732675418320145,-1.054013818891798,-0.7648719808242476,-0.44696229455147396,-0.7425999906318955,-0.7519737510757522,-0.47948686325282086,-0.29121709883395075,-0.9419305501508384,-0.9723664181338393,-0.7898545167203407,-0.08926692980265623,-1.4402323777351547,-1.4109774882392452,-0.8612124484273177,-0.47710660247659664
2017-03-12,-0.7098246151988126,-0.5079391357295434,0.3221612554639035,1.097030353689738,-0.6600177004718757,-0.6044272152906027,0.07421182687712805,0.9608617275496835,-0.5695923371087104,-0.5651477215296844,-0.1392046609097627,1.1482596422480598,-0.4722720937445444,-0.23063128749099862,0.2883359386805672,0.4487067627786062,-0.5462373028663635,0.953144286593767,1.526223244526438,0.0420171097506222
2017-03-19,-1.4237070900830529,-0.6215454486970519,1.7654970971142707,-1.6815363051486842,-1.334975376453923,-0.8627749023047496,0.928175618136651,-1.3756800974201169,-1.547005976367502,-1.3969077819782316,0.10246808450164144,-1.105465582126619,-1.4857811104183811,-1.4604226955261528,-0.6657641066612192,0.20864080198083063,-0.17476174250378546,-0.5083616922014953,-0.38579981302030136,0.3894873802110984
2017-03-26,-0.7179070556794714,-0.2602043285771666,1.2690089122536221,1.4382357972934283,-0.5635001890611009,-0.17456242605816463,1.434374146261983,1.3304343015776916,-0.7395583352806235,0.04371301894719268,1.6840622139200252,1.4919401430015202,-0.40910253430341514,0.024776353245370288,0.9453951209325676,0.7748442893405559,1.4223829048386736,0.7369387129221394,0.46776638202570386,-1.320593939982776
2017-04-02,-0.4094423721650609,-1.0748082678700959,-0.8822972094132073,0.12187014972564443,-0.4102035931849829,-0.8849553807117329,-0.8915611858756682,-0.39285632727815145,-0.40190796525230876,-0.617705179277765,-0.31353811960633576,-1.011125032702715,-0.34375945435814154,-0.18581641587893474,0.18338921186959228,-0.836690800354044,1.3011345529338207,1.8608673259466295,1.5875149217550935,0.08631818788057417
2017-04-09,-1.2097255063787016,-1.049955156115071,0.7639830952092778,-0.7597138342829682,-1.1942922281200012,-1.1005408833708026,1.1633177203474183,-1.6969524837318273,-1.2501560613978946,-1.015018367624606,0.47562609152720536,-1.5480426960474636,-1.248477111735667,-0.1804390149732378,2.1828622566611706,-1.8834222814735766,-0.7260342511560792,-1.092631878291789,-1.4404820167729195,-0.07242238987246581
2017-04-16,-0.2445428709738121,1.1616592427183121,1.9268213794088616,1.8025278292051228,-0.2563772567407834,0.9397337973420672,2.1473643640467968,2.120177570773881,0.27788956035752715,1.538673022294194,1.895099142655524,2.222200395097307,0.3764054200332914,1.396001454030988,1.9693692778358927,2.3875070266364258,-0.6905024570913587,-0.9548141450526868,-1.0086436490228095,0.2267469462346188
2017-04-23,2.4243579096339882,2.5460370369400502,-0.8167959306736808,-0.08646302734477503,2.5917548557178733,2.723761652928582,0.16275769175423316,-0.3443089937755311,2.214030390034991,2.23411691223335,0.3943973611178506,-0.46586483212368246,2.266115443004405,1.9657246110703044,-0.5984309250351183,-0.3670564303215099,-0.08738168322844977,-0.045323619867307326,-0.26779998863395654,0.31687912607629615
2017-04-30,1.780507904533877,1.7523097838723893,-0.9632001776428031,-0.40932476243731414,1.4826115378065985,1.020495333251688,-1.285691588160457,-0.0801489461376329,1.6710863175179809,1.296426249106447,-1.2260554601789797,-0.08414780138537094,1.539592714852117,1.1729103293268606,-1.1325367292973094,-0.05819843428127317,-1.4811404087307907,-1.25219928196368,-1.1511245112688056,0.22843069127908153
2017-05-07,0.799659808968459,1.164905250732608,0.5998483546293225,-0.7720612987515676,0.48301902286546955,0.6152265859650422,0.18907229237653236,-0.9501069245140806,0.44999450298356247,0.9190798109861379,1.737181187886804,-0.8902977144942522,0.45994086151025937,0.8951479489503756,0.8013366759530086,-1.2159065183483788,-1.5447450205374789,-1.493956389639123,-1.2678763975455638,-0.02863641497148411
2017-05-14,-0.9402832913700621,-0.6106748318521262,0.7508612525803104,-1.131396873376183,-0.969002667723443,-0.9457659416678045,0.04492561982096121,-0.9447887469451234,-0.8699921351615728,-0.3633738614066971,0.3345125991660631,-1.1152588860298158,-1.0194654025485475,-0.4093830582424291,1.0002042292139863,-1.226587156622369,-1.1177493115364783,-0.9920998807431621,-0.6804701307152325,-0.17021383506784624
2017-05-21,-0.9674680942102281,-1.685413752108523,-0.9555155823407995,-0.28497101327286745,-1.106309533764807,-1.5536438059373554,-1.3624690495806306,-0.09024211159962911,-1.1022671076012127,-1.3907673842439374,-0.5160002254821359,0.007861708104752185,-1.0139863000840728,-1.318539809922517,-0.4472510206329318,-0.09791232327853708,-1.0334377015222973,-1.0533869932672393,-1.1670926584673793,0.5151068384025881
2017-05-28,-0.6559304963359287,-0.9531987371551468,-0.3515314142476163,0.7962751269209809,-0.5071244791665178,-0.1941773017446512,0.6938183281726363,1.0169170189349321,-0.4958943476700795,-0.44394421322530725,-0.019192481091021698,0.5986026969532161,-0.49170865772237815,-0.6180461118794153,-0.010577236934387186,0.7007547158627969,-0.4134339237373201,0.010424070850039564,0.4192977455508454,0.1829231812268999
2017-06-04,0.0635595815447094,1.1069435179873512,1.6071480262230686,1.5963264970132547,0.3944638782761698,1.0738332745246044,2.0165729470438327,1.9015468767060006,0.16135883773066395,0.5848702694436845,0.9194268404948022,1.4948623097489884,0.34410316851073236,1.0564256267935774,1.97021343690983,2.148052135728934,-0.3641229779692621,-0.48256105362084734,-0.07270788503235551,1.3005632450093425
2017-06-11,0.8284958480128064,1.3447915667953811,0.9240595705138716,-0.8735657045298836,0.7532120271729024,1.0671403796269512,0.7344931694297439,-1.1756717994400825,0.6134511045030805,1.2541559671338673,0.8687198034894427,-1.3587227303315814,0.6521085120487653,1.4134599938751211,0.9502545294468898,-1.4930313012305525,2.432149713017351,2.8565677247739174,3.011798907529915,1.237162622527743
2017-06-18,-0.4123882992853623,-0.7703070570599956,-0.817590067621229,-0.5633898945229435,-0.6512995429074687,-0.7374738329806133,-0.5888093313170362,-0.5781072384717215,-0.3546706371177296,-0.5177088786303292,-0.8078456795670627,-0.6185740894905597,-0.6484589706101415,-0.8869231872575872,-0.7385816244736177,-0.4822261947514727,1.7399024991157905,2.2561225381742664,2.3319273231107465,-0.563829059634146
2017-06-25,0.30515746707075264,0.1394439856177585,0.17420988954489308,0.9143642792762446,0.18039532914306156,-0.04852718900589431,-0.22606874319976683,0.8106320292989337,0.4543181583480286,0.12502997341711167,-0.3670508287393653,0.9762881245404186,0.4134718957472637,0.11560784076996945,-0.026878525692371456,0.9853850888131163,0.85934512684827,0.21313486542850907,0.0032294101740303442,0.12140842579596653
2017-07-02,0.512256821644376,-0.11418426862385174,-1.3078020218773214,-0.27273188090817746,0.31541516191457725,-0.3680130634335635,-1.5535339576093954,-0.0793322011398754,0.31843545889390035,-0.2544446779606356,-1.1643576076854811,0.1837634188399449,0.5204337778369279,-0.10848405327463435,-1.2024978887402487,-0.2337937184543188,-0.20101948935641334,-0.497720868824537,-0.7008823788216368,-0.09490984833435695
2017-07-09,0.35317779007264716,-0.14299626152221456,-0.5040848105813237,0.486388384285719,0.3745521601671256,-0.13137425227648947,-0.898244489884964,0.1690307051366264,0.6432453149147482,0.06311424288410121,-1.0108401655940558,0.40494762408412155,0.6958288016062127,0.04412784706060118,-1.1172430567660434,0.15536926044181515,0.2670096737840588,-0.09506793984489526,-0.17361744992023578,2.2439107009551793
2017-07-16,0.5941366674196402,0.14872575355932935,-0.8886566442332804,-0.18308345930920222,0.429529909934914,0.010653275979348516,-0.6974261904263814,-0.24782736932289323,0.7717839135239444,0.3987583460144008,-1.018595623135165,-0.12425579216748092,0.49302849295224394,0.0685788481377765,-0.6214572627542913,-0.2369641603272431,0.1466343407866251,-0.08804095780439576,-0.2113269992926898,-2.364324133981924
