Date,SLNGStock_Open_average,SLNGStock_Open_max,SLNGStock_Open_min,SLNGStock_Open_volatility,SLNGStock_Open_change,SLNGStock_High_average,SLNGStock_High_max,SLNGStock_High_min,SLNGStock_High_volatility,SLNGStock_High_change,SLNGStock_Low_average,SLNGStock_Low_max,SLNGStock_Low_min,SLNGStock_Low_volatility,SLNGStock_Low_change,SLNGStock_Close_average,SLNGStock_Close_max,SLNGStock_Close_min,SLNGStock_Close_volatility,SLNGStock_Close_change,SLNGStock_Volume_average,SLNGStock_Volume_max,SLNGStock_Volume_min,SLNGStock_Volume_volatility,SLNGStock_Volume_change
2018-09-09,-1.419593541889253,-1.4612007073638211,-1.3042979297834587,-0.39016007216383747,-0.6036880490241952,-1.491560212917595,-1.2550743568913292,-1.5064265728238606,-0.5113551596664472,0.0961920608236577,-1.4248982407616426,-1.6072831502845841,-1.344580140848399,-0.05386374533184381,-0.7207736185877329,-1.514249628961976,-1.5687458441557989,-1.4460791360933174,-0.20559751700132384,-0.7531674999536785,-0.3452293859838859,-0.33140397955785356,-0.7695208408409261,-0.32623042519879875,0.5944076600675551
2018-09-16,-1.7801674920691275,-1.577209795253466,-1.8218708615922818,1.3322096022297494,0.8706260479176348,-1.773676653416273,-1.444171432993543,-1.936734342239327,0.13137273232879038,0.8383635137684465,-1.93594830424467,-1.8528174633938563,-1.8104764932506259,0.9344303603731816,1.6048149652542163,-1.815923043231595,-1.788961369558044,-1.8209757884389697,1.0745904048709076,1.0674724520858019,0.9840627874414525,0.7550244235990707,0.7458892921539726,0.7142254562937048,0.3722936523380451
2018-09-23,-1.6459567840090599,-1.7870429464717954,-1.4919295803005008,-0.5223331569255507,-0.3373556730206899,-1.6763156981433092,-1.481549911295392,-1.5118900771363155,-0.5536316080803902,0.16861262264936883,-1.5758818874652067,-1.868173320796007,-1.3711991850664265,-1.1258003398059,0.2634189087904421,-1.6313683635287572,-1.855780057099465,-1.4431929641835823,-1.2226292849731555,0.04547573163483396,-0.3781877365830491,-0.454952758986538,-0.2900743044394576,-0.4513931353400493,0.2824756947628931
2018-09-30,-1.3230774581268534,-1.4999667015190727,-1.1566240403089691,-1.0627810545165102,0.5464364760606281,-1.2783495136846006,-1.1774409443098406,-1.1933963571411308,-0.5440047924820641,0.9508148043275337,-1.2166611929557367,-1.4244684060403796,-1.0598225007780098,-1.0662836946685026,0.3332618281677564,-1.234884681539543,-1.3675670000838558,-1.1171616602631684,-0.9025893798343773,1.0909221521306396,0.48045048872952034,0.5574790521639594,0.5726680050137966,0.5490672594980829,1.4766501113439214
2018-10-07,-1.1531260928898688,-1.29109284395326,-1.0401874995720906,-0.8817740764287242,0.08759346330967752,-1.1954714046282209,-1.087910334619661,-1.164769984734436,-0.4690018530893348,0.14034294339802617,-1.2193079100973916,-1.1753421246767652,-1.3392511296481688,0.7284664388943158,-0.8145920872144078,-1.2075214474827651,-1.183117315019336,-1.21742956368448,0.0720576527196029,-0.735323133795342,-0.5244856949400756,-0.6044976816638767,0.5367012194105539,-0.6274865993819024,0.19293444271681848
2018-10-14,-1.2519101481626,-1.3854684747165766,-1.1753817069932886,-0.8585122053543961,0.048651939694027,-1.1840242308479505,-1.1046182971173015,-1.1027956727560877,-0.6921002945674223,0.5786983048547285,-1.1913183807208871,-1.2674679339406192,-1.0698441581630735,-0.7627399577888996,-0.042904947406526006,-1.2146383833987968,-1.3576892605956874,-1.1140832134573018,-1.2334017568730018,0.39548491380898176,-0.5621176126418571,-0.499717029210029,-0.4683626290757274,-0.49243487081165543,0.20642444831411616
2018-10-21,-1.2573364880842157,-1.167358431756622,-1.2939983690560795,0.1470941914589367,-0.5001635981720123,-1.2011196846517644,-0.8604647184969807,-1.249725131184323,-0.1380008659281094,0.06527281281617049,-1.359229500644474,-1.4463877779862335,-1.3992504971868784,-0.34822116550482307,0.7759250490138339,-1.3441677836028187,-1.3573532234284205,-1.2888193699097426,-0.8430359772924807,0.10646587475711182,0.8269146696296691,0.9555386407332002,-1.5150532570689879,1.0115673748263418,-0.03269573775395729
2018-10-28,-1.325553496424657,-1.3002006219257143,-1.3843395390610824,-0.27047056256745394,0.16087043029196335,-1.2637623445078212,-1.0787067585558066,-1.2591561357454877,-0.7539094983223925,0.5426612247182513,-1.2908242548657025,-1.2778839804497504,-1.2362768330575968,-0.5459804343212236,0.36959944707674847,-1.2856009453355641,-1.3202760755854697,-1.2878097463866958,-0.9806468894939241,0.6686293570127384,-0.8541646075700624,-0.7453257484494096,-1.0429041357814757,-0.7170668688848941,0.15408624164636806
2018-11-04,-1.1857481224089388,-1.1861511572916545,-1.0842329390453138,-0.7627599511500615,0.6904534129932102,-1.2615930369240913,-1.3215642721470744,-1.0738401354791467,-1.4701531309721523,0.3948415978437707,-1.0707796891908286,-1.172612798459297,-0.9062096514046156,-1.1945504288512105,0.20131956293368744,-1.1682993616508004,-1.1724383269987584,-1.0861271289362155,-0.970714950048401,0.4569288763762664,-0.7749413805490841,-0.7560318113649817,-0.4882904819020181,-0.742640203136218,0.14109475144537068
2018-11-11,-1.3830457014520479,-1.2683990902139093,-1.5794145743638628,0.552490186174634,-1.268873485801021,-1.3505036895711737,-1.2216904756129852,-1.6082396505443939,0.238236917398325,-0.9075905466515677,-1.3257269710565631,-1.142885398370242,-1.5541780552347746,0.8397617261966583,-1.188172400170914,-1.3783714221404626,-1.190426031673311,-1.6410326356513432,0.8071328596918901,-1.3513834342624922,-0.5545923447853207,-0.5757498793101611,-0.4613727959914467,-0.5612736322336238,0.2131041090899294
2018-11-18,-1.6522288689650437,-1.669375778028145,-1.6015922035550842,-0.8063345463190454,0.4036152563420577,-1.6078486263632947,-1.6447931071514639,-1.5412282594817213,-1.0662745555304922,0.54218016275941,-1.5843060810131855,-1.5042317979856799,-1.511089191168292,-0.12599323366642073,0.7409068163258266,-1.565980732085395,-1.5460150544995652,-1.5066830433571328,-0.7353491075291657,0.4722349516362959,-0.7688995066920127,-0.6729558656689598,-0.7791542518467346,-0.64505647308633,0.06018296800682528
2018-11-25,-1.5354312063875981,-1.3303807253556335,-1.5635323557666314,0.7030349731934702,-1.3299564000549262,-1.651751184834695,-1.4414847527758257,-1.730133766555015,0.5748559777022852,-1.2060959295198548,-1.6245447758530285,-1.545038974225011,-1.5890090836300585,0.3200338895595291,-0.8420165060878841,-1.636802605122137,-1.5402541881440521,-1.6849711603620843,0.3707920939799614,-0.9096361156236629,-0.27982301591081,-0.27394682289270816,0.6095204613715515,-0.312396550027033,-0.7593072222777442
2018-12-02,2.5663149265650196,2.6221270235513687,2.326386438044689,2.290841683745245,2.001914068613483,2.8628986587997733,2.999348028346262,2.666846497880583,3.074249981175566,-2.588484489917525,2.380941205197074,2.514945806053234,2.182665200467241,2.131906158942027,0.7366290150331821,2.631674105345159,2.8921732779860596,2.4455421051567994,3.080636865060108,0.8871615165322163,3.327922351592686,3.327303893471684,3.325307288492989,3.3272851660522775,-3.3277940563820456
2018-12-09,1.1687671899376344,1.7136067458134927,0.8855103219004263,2.5661219139574665,-2.6771603776572,0.9392091295294538,1.1274860553899415,1.01138853077399,1.1834416027400105,-1.5745315581293775,1.1666093687375496,1.546295080172524,1.1104989079277992,1.9332737434862926,-2.1279948344025863,1.064721907634878,1.0630824163337074,1.125085746312311,0.7936470657937965,-1.8529482441780805,-0.17678424065299803,-0.20854243925072338,0.527190436671557,-0.23107826916025684,0.251791178740021
2018-12-16,1.031196631511889,1.7467392719480053,0.3613070084624061,2.6422250408151404,-1.3662008117685394,0.9615476841004641,1.2055711414245893,0.8516275780334248,1.5874864657321834,1.6599354340670531,0.5641230729594974,1.0211369445907252,-0.17414041087638715,2.4489372874640027,-2.001453806249277,0.8812673725038195,1.0878916638498168,0.41101278133670993,1.8332794679006348,2.5850107474553115,0.07168659962406775,0.3054526251220238,0.35953018922363983,0.3035355045847271,0.3921512903430065
2018-12-23,0.6657694055609147,0.42324164776345663,0.7943297192286991,-0.143762625462788,0.6886083326116305,0.4780110163633988,0.1838027973757715,0.7665228960371008,-0.6988198902757301,0.5023548550843373,0.6477851342871209,0.4741247708403762,0.8276355482826798,-0.37060437256598083,0.8155679469968216,0.6538740470224309,0.3712774693496327,0.8214351194371635,-0.3617747267292561,0.5138154975047675,-0.2819202357972292,-0.3040745363550097,-0.0889612348513193,-0.3104214597197395,0.29008987119707597
2018-12-30,0.5010524444946666,0.13665920871570772,0.7966618771426215,-0.6750953350792299,0.2295303450673439,0.27122188797333263,-0.0015090033457000513,0.5623910977942753,-0.819855799606218,0.36632800649396047,0.6806130419469874,0.49073193850019176,0.7421217420774784,-0.19426407625821407,0.052716069596275124,0.5377551182908276,0.2594712418270465,0.7218773978648441,-0.48930481354043365,-0.20813336580064237,-0.3123868032964151,-0.33772556263046055,-0.24809600613091515,-0.3401725545052385,0.2729909684600068
2019-01-06,0.724521651296659,0.518370150423353,0.8845992653769642,-0.1284678239746153,1.2825939747691377,0.5120950814924503,0.2976921724804972,0.6465297229549137,-0.28434725602085603,0.8628888115535841,0.8489796945371756,0.7110098219702509,0.9465095333906146,-0.08299938171568093,0.944558816734434,0.7565878276684858,0.604945543103418,0.7944575735114938,0.17550871017893802,0.5362825178757705,-0.288256507270522,-0.29983997737917234,-0.3081480940520713,-0.2993276912107961,0.2459133820634625
2019-01-13,0.4596854743383815,0.13481993445492513,0.8098205524729605,-0.7696795834865211,0.26929573424727726,0.2978399188519758,0.0900790615393277,0.5373367488716305,-0.6039268043823736,0.48193236802451794,0.6879318944198798,0.4543078952512496,0.8373464321983105,-0.5468308531275368,0.21783752939807194,0.5515820749169157,0.34854520613034745,0.7065029325146265,-0.3147221242892229,0.32271448429502225,-0.31800846410300326,-0.33798738656439636,-0.32362646911828535,-0.33813709327748986,0.28029368186019366
2019-01-20,0.3937606064192325,0.22444354036210537,0.6772470351975607,-0.4517844010161686,-0.25161172795325915,0.22925764034742027,0.0586663740355764,0.4153482632164373,-0.4835742607461968,0.16355259867544494,0.6165677835544281,0.3253067055379292,0.8733653448186528,-0.9519041182997985,0.2833062890051451,0.43201725727478146,0.21090003572671587,0.5671381660727527,-0.4295041153238878,0.4336434575422716,-0.3179640690679976,-0.3331336277889386,-0.46367433114012774,-0.32891252421743783,0.2742266812610983
2019-01-27,0.605419884719956,0.32549884543371094,0.8777205270563608,-0.5430455170791029,0.6144195137822092,0.38652662275166744,0.2363168549411783,0.5798474120830566,-0.341613765651591,-0.1435260213211247,0.8260493854298369,0.5600261107329488,0.9944433804744309,-0.7105665977363814,0.336646313256405,0.5934106816516433,0.2455761956626829,0.8372406258351964,-0.8142625356707591,-0.19588939748248474,-0.3025500340665338,-0.30177706588389563,-0.37334711608136606,-0.29938289850448047,0.221937728860421
2019-02-03,0.41075783822261536,0.16534433024144327,0.5416557738187202,-0.40761321387790295,0.05507110945033196,0.19677537143476315,-0.019284308114533848,0.40320645544382905,-0.6346509240093667,0.1444840649137468,0.6254343909610767,0.480687357048631,0.7615922658186718,-0.5053659645463379,-0.10164167045784105,0.390102421843185,0.12467541878154784,0.4933387065380488,-0.5361705728743031,-0.7157330149196194,-0.325616494638615,-0.3392793528600696,-0.43564671226551677,-0.3361186663259973,0.2820611609651345
2019-02-10,-0.11832045852289821,-0.36736094293638866,0.16251751764557626,-0.7527959192576492,0.11356714093317888,-0.21057710602877666,-0.28837411117172806,-0.08030464559254305,-0.47679575682913067,0.07558396263225946,0.07114279090076928,-0.20137850622042303,0.31895022459302963,-1.0100723740516755,0.40968494810001826,-0.10818909803277967,-0.3060062349427363,0.06285308582507823,-0.7255756788173263,0.30243215908381665,-0.3291097012378853,-0.3463844156999364,-0.4736634448537884,-0.3422934562450146,0.263591559132425
2019-02-17,-0.23524356084380119,-0.5638013352201133,0.09698790239158152,-0.824334407425839,0.4716826924151323,-0.33168988313541864,-0.4849399428956481,-0.13453588457099513,-0.7335781522563366,0.39948776495622074,-0.014133738347617582,-0.3075309513478667,0.25256929902066166,-0.9049185883703091,0.42158590328050616,-0.19704119817757318,-0.42089086044565077,0.030375952489410156,-0.8006148453848131,-0.4148882026071568,-0.332460718286585,-0.3521767760346998,-0.4656701705719328,-0.34851256317548984,0.2668401150157409
2019-02-24,-0.8452098799714637,-0.8600356922337482,-0.49784565961236554,-0.6242852575917883,0.33228365785723274,-0.8018980439993847,-0.7716104670978499,-0.9013843537700598,-0.6021168016023564,0.216022908232156,-0.6633394207732785,-0.9292399689597892,-0.3579900128174653,-0.659908068008608,0.06446750998725707,-0.8671252540250379,-0.8484016418124828,-0.5654665425447652,-0.8273590987638054,-0.26097221819619537,-0.33453447713331624,-0.3536622374244697,-0.48628016028414683,-0.3494190747003339,0.2701219738717581
2019-03-03,-1.8930871600339894,-1.0966501953031673,-1.3687612153855009,-0.5377520706766585,0.038558757574864544,-1.6935754074631326,-1.178883528033958,-2.2089022084345604,-0.5296801134584733,-0.1265163321092636,-1.7508806592120605,-1.467173758933099,-0.7868853782458615,-0.47065918204060636,0.03260083303245525,-2.0943275249418143,-1.5526737345543964,-1.7481195998906476,-0.5662288602808423,-0.14292596888847614,-0.4870507494926227,-0.4115174592054824,-0.7612842682176345,-0.38655018093800736,-0.18046108183494294
2019-03-10,-1.4888179973805207,-0.9748535687185605,-1.0746422699926528,-0.47449897045170464,0.46461516427286703,-1.380619554887283,-1.022427402595432,-1.7358460353107734,-0.36575495877914743,0.24729753675247795,-1.2784835368766112,-1.5477605445961231,-0.5667098640766552,-0.5763351472735834,0.26332948133249284,-1.6014015801421455,-1.0538768583259757,-1.3933722497451742,-0.17225967430496616,0.3072973497738673,-0.3926320687301306,-0.3599111061391786,-0.7366392958684522,-0.34449642291851296,-0.133381318962449
2019-03-17,-1.150307057542763,-0.7535341901199119,-1.0618891430632855,-0.07191727772565237,0.10404674460729404,-0.6749660822650065,-0.5391040625512186,-1.0977298953032821,0.9573933914881908,1.3200605239684156,-0.8236194960050348,-0.7039611937906707,-0.7006993288989956,-0.17186090048555777,0.7116206318859419,-0.7832519156333312,-0.7439925554746175,-0.9234702694163217,-0.04980641850697605,1.1507334145572243,-0.19270697224806263,-0.352807231003032,0.046562876548837166,-0.3991339704008023,0.14207593698335697
2019-03-24,0.2815995046890794,0.019292432898832985,0.47498542772172664,-0.6108484482748652,-0.10217573300122021,1.6012969589683863,2.8039726474149247,0.6322512948347662,3.218237357072308,-3.1370670859737984,0.26281540201811904,0.09717690663708364,0.11321276901260431,0.0006970541998968073,0.5965820329719868,0.7444141405897898,1.079842402564793,0.7498971737379387,0.9697196686213133,-1.9779238245761033,3.2883448005373412,3.3133858770810742,1.3654240170803833,3.314920119641189,-3.315227903342026
2019-03-31,-0.2703477471183681,-0.36357979305677357,-0.0951741352738946,-0.5867159624304833,-0.51947147158668,-0.345311428444034,-0.45592522528603224,-0.1379222434518856,-0.5076237635969442,0.269669434621952,-0.14519727798065968,-0.3087518756860038,0.09347051599538281,-0.8201460677077832,-0.4194806736514538,-0.16216615330727682,-0.4900974067677925,0.059093002246567064,-0.9765748586708073,0.11621134978007021,-0.3227597999825995,-0.3261044472543839,-0.4185910290965006,-0.323614961346872,0.30639806078270787
2019-04-07,0.9547573237272318,1.16028723664373,0.49879264163969184,1.828723648198612,2.0432965058145554,0.554698323943225,0.19179477363610667,0.6397928742456098,-0.11392432019139746,1.0002835880641692,0.5131318109657529,0.6907991046411935,0.3064199839364552,1.1844212876440465,2.370301532577085,0.646093112094576,0.7985211076332823,0.3143629087774756,1.1620293191919266,1.255285861960885,-0.29551473826240804,-0.3070668694946632,-0.469346320975029,-0.3043411625562006,0.30206398775990617
2019-04-14,0.793050057141571,0.7067363827774703,0.349583840950259,1.0400608765906976,-1.5815056702782238,0.24046378868998725,-0.01646026581039646,0.1023314018651606,-0.07745825765221122,-0.3275350167892967,0.1873210285994555,0.3097099796608365,0.06212558357372215,0.7489046220437799,-1.3525081977864928,0.009878355201240318,-0.1550311946457591,0.21952017758516643,-0.7444657278772154,-0.7033517626819293,-0.2810562414007358,-0.2967896286421908,0.7014422585812362,-0.30517347095470543,0.3033982416018745
