Date,iShares International Developed Real Estate_Open_average,iShares International Developed Real Estate_Open_max,iShares International Developed Real Estate_High_average,iShares International Developed Real Estate_High_max,iShares International Developed Real Estate_Low_average,iShares International Developed Real Estate_Low_max,iShares International Developed Real Estate_Close_average,iShares International Developed Real Estate_Close_max
2016-07-31,1.3683899413992204,1.3683899413992204,1.299333240193549,1.299333240193549,1.2468415767360113,1.2468415767360113,1.301576856269373,1.301576856269373
2016-08-07,1.477095941977777,1.477095941977777,1.4982710641658925,1.4982710641658925,1.351305002005037,1.351305002005037,1.4838753225139385,1.4838753225139385
2016-08-14,1.1605838495351588,1.1605838495351588,1.0183025152569132,1.0183025152569132,0.9151111538802272,0.9151111538802272,1.0454676022675091,1.0454676022675091
2016-08-21,0.5919470176911522,0.5919470176911522,0.7248481048255851,0.7248481048255851,0.5973804449577278,0.5973804449577278,0.7125676266147302,0.7125676266147302
2016-08-28,0.8649713595326011,0.8649713595326011,0.7645273862041204,0.7645273862041204,0.7778947449898489,0.7778947449898489,0.7256699914265763,0.7256699914265763
2016-09-04,0.06325180591651637,0.06325180591651637,0.3646637244914956,0.3646637244914956,0.13611276402526376,0.13611276402526376,0.38028029852863127,0.38028029852863127
2016-09-11,-0.20978885568209038,-0.20978885568209038,-0.216364574696152,-0.216364574696152,-0.1571069362524559,-0.1571069362524559,-0.2517852413536846,-0.2517852413536846
2016-09-18,-0.13448248561146542,-0.13448248561146542,-0.2752950561269301,-0.2752950561269301,-0.10877626706413247,-0.10877626706413247,-0.30062972380762726,-0.30062972380762726
2016-09-25,0.007165205195752139,0.007165205195752139,-0.3009389603335153,-0.3009389603335153,-0.17632045806139418,-0.17632045806139418,-0.23183099545267233,-0.23183099545267233
2016-10-02,-2.382450814052671,-2.382450814052671,-2.4872828186097853,-2.4872828186097853,-2.431572253818276,-2.431572253818276,-2.481320185253591,-2.481320185253591
2016-10-09,-2.3691775446241867,-2.3691775446241867,-2.4026547395755107,-2.4026547395755107,-2.4057173734780037,-2.4057173734780037,-2.3735962351203477,-2.3735962351203477
2016-10-16,-1.40659987573654,-1.40659987573654,-1.4009799430493628,-1.4009799430493628,-1.3737607920836905,-1.3737607920836905,-1.3781782749715814,-1.3781782749715814
2016-10-23,-1.658242248584697,-1.658242248584697,-1.5716417291445959,-1.5716417291445959,-1.6097085404345635,-1.6097085404345635,-1.565121526086679,-1.565121526086679
2016-10-30,-1.4027702354241662,-1.4027702354241662,-1.4714395876988733,-1.4714395876988733,-1.5204721629885118,-1.5204721629885118,-1.4953010819670103,-1.4953010819670103
2016-11-06,-2.11841285942064,-2.11841285942064,-2.128765098303669,-2.128765098303669,-2.173763828722521,-2.173763828722521,-2.130590699138461,-2.130590699138461
2016-11-13,-1.8248374726586665,-1.8248374726586665,-1.736872902717852,-1.736872902717852,-1.7421480648092023,-1.7421480648092023,-1.670179973599265,-1.670179973599265
2016-11-20,-1.3067973685762475,-1.3067973685762475,-1.2310492744903823,-1.2310492744903823,-1.2489237132972195,-1.2489237132972195,-1.2119966707064422,-1.2119966707064422
2016-11-27,-1.0410567876678396,-1.0410567876678396,-1.0006169559378992,-1.0006169559378992,-0.990307466806784,-0.990307466806784,-0.9979166196659031,-0.9979166196659031
2016-12-04,-0.5727741340962768,-0.5727741340962768,-0.649738194258105,-0.649738194258105,-0.6051081927261946,-0.6051081927261946,-0.6318506434353678,-0.6318506434353678
2016-12-11,-1.0751393645097183,-1.0751393645097183,-1.0281953268976787,-1.0281953268976787,-1.0275298299339728,-1.0275298299339728,-1.0278985542372836,-1.0278985542372836
2016-12-18,-1.6730285875741893,-1.6730285875741893,-1.7568094710269384,-1.7568094710269384,-1.6961170170041868,-1.6961170170041868,-1.7240291763816507,-1.7240291763816507
2016-12-25,-1.2740262344600979,-1.2740262344600979,-1.3138730479204586,-1.3138730479204586,-1.3278002031504001,-1.3278002031504001,-1.334312623495433,-1.334312623495433
2017-01-01,-0.6320949348241961,-0.6320949348241961,-0.679965114744871,-0.679965114744871,-0.6052719941112822,-0.6052719941112822,-0.6520021483642103,-0.6520021483642103
2017-01-08,-0.6807302315737527,-0.6807302315737527,-0.6512159264763964,-0.6512159264763964,-0.6349164070999355,-0.6349164070999355,-0.6265535375580263,-0.6265535375580263
2017-01-15,-0.7172666014182602,-0.7172666014182602,-0.6212395967587664,-0.6212395967587664,-0.6457788558499294,-0.6457788558499294,-0.5595135972747733,-0.5595135972747733
2017-01-22,-0.6566157214329401,-0.6566157214329401,-0.6788121726263708,-0.6788121726263708,-0.7088577912148487,-0.7088577912148487,-0.6654689330914462,-0.6654689330914462
2017-01-29,0.01756271721556209,0.01756271721556209,-0.015338991589216274,-0.015338991589216274,0.02073548331933845,0.02073548331933845,0.07999846759286443,0.07999846759286443
2017-02-05,1.1815679851010172,1.1815679851010172,0.9845126492330261,0.9845126492330261,0.9252695948125924,0.9252695948125924,0.7474612058938802,0.7474612058938802
2017-02-12,1.0830129018521346,1.0830129018521346,0.9686709755010123,0.9686709755010123,1.092219324985943,1.092219324985943,1.0890018440846172,1.0890018440846172
2017-02-19,1.2101965318725927,1.2101965318725927,1.210788453061766,1.210788453061766,1.2762228630062875,1.2762228630062875,1.2313291369886306,1.2313291369886306
2017-02-26,0.6745466183741878,0.6745466183741878,0.5841942998208908,0.5841942998208908,0.6268045859557827,0.6268045859557827,0.6027673851264261,0.6027673851264261
2017-03-05,0.34782233331208784,0.34782233331208784,0.31462154923732233,0.31462154923732233,0.30666713351682073,0.30666713351682073,0.4082524596570537,0.4082524596570537
2017-03-12,1.3537790144382613,1.3537790144382613,1.4236629984773483,1.4236629984773483,1.4251581003816247,1.4251581003816247,1.4099276459065389,1.4099276459065389
2017-03-19,0.9280913617200177,0.9280913617200177,1.0678157056013446,1.0678157056013446,1.0382069414960649,1.0382069414960649,1.1278782037721524,1.1278782037721524
2017-03-26,0.7910598851632489,0.7910598851632489,0.864331102910344,0.864331102910344,0.7530506771749826,0.7530506771749826,0.9545883054267105,0.9545883054267105
2017-04-02,1.2430020730572278,1.2430020730572278,1.298262113088068,1.298262113088068,1.2366699652085342,1.2366699652085342,1.2803236781252203,1.2803236781252203
2017-04-09,2.0025834140647656,2.0025834140647656,2.130610148106974,2.130610148106974,2.0655968784660548,2.0655968784660548,2.172347963350531,2.172347963350531
2017-04-16,1.5864997203872289,1.5864997203872289,1.4606574627145914,1.4606574627145914,1.5257777658354854,1.5257777658354854,1.4482383205837321,1.4482383205837321
2017-04-23,1.7101693429199656,1.7101693429199656,1.584950967554359,1.584950967554359,1.4359706941019135,1.4359706941019135,1.4020690210299696,1.4020690210299696
2017-04-30,1.76292758474781,1.76292758474781,1.6686569312152058,1.6686569312152058,1.6950486497747401,1.6950486497747401,1.7040850724057572,1.7040850724057572
2017-05-07,1.6143832128284477,1.6143832128284477,1.5572558402316259,1.5572558402316259,1.6776351137052272,1.6776351137052272,1.685179419447311,1.685179419447311
2017-05-14,1.3981520071285423,1.3981520071285423,1.4677481040889062,1.4677481040889062,1.5087319137759376,1.5087319137759376,1.5311911934677085,1.5311911934677085
2017-05-21,1.363203918411322,1.363203918411322,1.3138744588388378,1.3138744588388378,1.380150321577651,1.380150321577651,1.3742471015960251,1.3742471015960251
2017-05-28,1.8317561798555229,1.8317561798555229,1.8266931690039208,1.8266931690039208,1.8083340693832657,1.8083340693832657,1.8414322862269483,1.8414322862269483
2017-06-04,1.231064228799157,1.231064228799157,1.3989432642841118,1.3989432642841118,1.3248905726154256,1.3248905726154256,1.4118032172999877,1.4118032172999877
2017-06-11,1.5520038959949778,1.5520038959949778,1.5360923625750595,1.5360923625750595,1.5509765146007364,1.5509765146007364,1.556545783091309,1.556545783091309
2017-06-18,0.3871262093493029,0.3871262093493029,0.3730005538415358,0.3730005538415358,0.28401729505915757,0.28401729505915757,0.21708141868714995,0.21708141868714995
2017-06-25,-0.6613354755976418,-0.6613354755976418,-0.6872660931989896,-0.6872660931989896,-0.6381692624284765,-0.6381692624284765,-0.668178556939259,-0.668178556939259
2017-07-02,-1.3465394812208271,-1.3465394812208271,-1.276459899429981,-1.276459899429981,-1.2074357432321525,-1.2074357432321525,-1.1844504023981437,-1.1844504023981437
2017-07-09,-0.2932199214511743,-0.2932199214511743,-0.3561445620091783,-0.3561445620091783,-0.29244158692673083,-0.29244158692673083,-0.3265800471338857,-0.3265800471338857
2017-07-16,0.35701222253687237,0.35701222253687237,0.4822743132645512,0.4822743132645512,0.47418644865973875,0.47418644865973875,0.5674935833159797,0.5674935833159797
2017-07-23,0.9685700090764947,0.9685700090764947,1.0320822871426596,1.0320822871426596,0.9432053938455638,0.9432053938455638,1.0909171592283085,1.0909171592283085
2017-07-30,1.1024000995175138,1.1024000995175138,1.1331036799905092,1.1331036799905092,1.1607034363647986,1.1607034363647986,1.193632642526206,1.193632642526206
2017-08-06,0.6013554053624951,0.6013554053624951,0.6250373946315757,0.6250373946315757,0.6060822796850435,0.6060822796850435,0.6107423848897021,0.6107423848897021
2017-08-13,0.5152842111917443,0.5152842111917443,0.5399873942707776,0.5399873942707776,0.5452008894681707,0.5452008894681707,0.5485353515090258,0.5485353515090258
2017-08-20,0.6498355303961985,0.6498355303961985,0.5865488083153301,0.5865488083153301,0.6779389222468318,0.6779389222468318,0.6133511790706448,0.6133511790706448
2017-08-27,1.2234051407022863,1.2234051407022863,1.1251670240574627,1.1251670240574627,1.0792370688578636,1.0792370688578636,1.143839398090395,1.143839398090395
2017-09-03,1.5974828613533432,1.5974828613533432,1.597101169821798,1.597101169821798,1.6742784746525996,1.6742784746525996,1.5770315259992935,1.5770315259992935
2017-09-10,1.2177184857001322,1.2177184857001322,1.2216997195352362,1.2216997195352362,1.1573115737519293,1.1573115737519293,1.0948153876996656,1.0948153876996656
2017-09-17,0.35179223482232835,0.35179223482232835,0.2964824353415668,0.2964824353415668,0.2427469482663111,0.2427469482663111,0.28075786742331255,0.28075786742331255
2017-09-24,-0.23674861869023534,-0.23674861869023534,-0.2285968767645519,-0.2285968767645519,-0.1734353775100374,-0.1734353775100374,-0.24823173816977018,-0.24823173816977018
2017-10-01,-0.47496601196887667,-0.47496601196887667,-0.5063111750458278,-0.5063111750458278,-0.5143586828426839,-0.5143586828426839,-0.6078733347556605,-0.6078733347556605
2017-10-08,0.8644634581354826,0.8644634581354826,0.8906343583220067,0.8906343583220067,0.9499506797764059,0.9499506797764059,0.7823950561786356,0.7823950561786356
2017-10-15,-0.2664212871297548,-0.2664212871297548,-0.16120782725069313,-0.16120782725069313,-0.3724237314319672,-0.3724237314319672,-0.5344165140787738,-0.5344165140787738
2017-10-22,-1.2719499009899744,-1.2719499009899744,-1.2059910486757288,-1.2059910486757288,-1.0957349809266832,-1.0957349809266832,-1.1131564198854893,-1.1131564198854893
2017-10-29,-0.3698504839303954,-0.3698504839303954,0.16601031906616878,0.16601031906616878,-0.17726433085995985,-0.17726433085995985,0.23604885584174357,0.23604885584174357
2017-11-05,0.27938538374992056,0.27938538374992056,0.45490752692555103,0.45490752692555103,0.4461338438457311,0.4461338438457311,0.4879385794241322,0.4879385794241322
2017-11-12,0.7394973034287031,0.7394973034287031,0.7119889435742273,0.7119889435742273,0.8346980519767235,0.8346980519767235,0.6450596458825347,0.6450596458825347
2017-11-19,1.8367251878876918,1.8367251878876918,1.7704422218209726,1.7704422218209726,1.6801597600987304,1.6801597600987304,1.5742455484807003,1.5742455484807003
2017-11-26,1.2852771399884981,1.2852771399884981,1.3025486061413625,1.3025486061413625,1.060347281950595,1.060347281950595,0.9821530402850155,0.9821530402850155
2017-12-03,1.3114469817909173,1.3114469817909173,1.323479386608903,1.323479386608903,1.558631285707481,1.558631285707481,1.6001603766546484,1.6001603766546484
2017-12-10,2.1166365958582265,2.1166365958582265,2.219998743788467,2.219998743788467,2.242354198664972,2.242354198664972,2.3126396360951667,2.3126396360951667
2017-12-17,-0.17589862865544673,-0.17589862865544673,-0.1887359823263023,-0.1887359823263023,-0.11803640288805682,-0.11803640288805682,-0.030501784078923663,-0.030501784078923663
2017-12-24,0.9558870494277321,0.9558870494277321,0.9422154156468341,0.9422154156468341,0.9216811268744916,0.9216811268744916,0.8550687144235108,0.8550687144235108
2017-12-31,1.7503227988178423,1.7503227988178423,1.7703767856595034,1.7703767856595034,1.8047032173359197,1.8047032173359197,1.9211579323712022,1.9211579323712022
2018-01-07,1.42649267303128,1.42649267303128,1.6319249646516167,1.6319249646516167,1.53343371344674,1.53343371344674,1.7361000059351483,1.7361000059351483
2018-01-14,1.7634150416220113,1.7634150416220113,1.8691196580783955,1.8691196580783955,1.794724023401983,1.794724023401983,1.901349319158914,1.901349319158914
2018-01-21,1.9186285256826625,1.9186285256826625,1.7941989869439907,1.7941989869439907,1.8327614464920725,1.8327614464920725,1.728403294121563,1.728403294121563
2018-01-28,-0.18946004484656337,-0.18946004484656337,-0.21667669822750407,-0.21667669822750407,-1.279818515276889,-1.279818515276889,-1.2678192016202126,-1.2678192016202126
2018-02-04,-1.8605489004688651,-1.8605489004688651,-1.7187501689754654,-1.7187501689754654,-1.710558197111718,-1.710558197111718,-1.4317655137429661,-1.4317655137429661
2018-02-11,-0.8609265135015879,-0.8609265135015879,-0.6788630995708614,-0.6788630995708614,-0.639017090460751,-0.639017090460751,-0.6067373451971385,-0.6067373451971385
2018-02-18,-0.2792519651008202,-0.2792519651008202,-0.2608466426875277,-0.2608466426875277,-0.23986103726957173,-0.23986103726957173,-0.11371739738593784,-0.11371739738593784
2018-02-25,-1.3502179890624084,-1.3502179890624084,-1.1765625939457722,-1.1765625939457722,-1.1810322135605302,-1.1810322135605302,-1.0165452814361144,-1.0165452814361144
2018-03-04,-0.3569826753908998,-0.3569826753908998,-0.5327079576210141,-0.5327079576210141,-0.35564794904346264,-0.35564794904346264,-0.36482160943911485,-0.36482160943911485
2018-03-11,-0.3668496839600351,-0.3668496839600351,-0.4630485906835203,-0.4630485906835203,-0.3060882257136255,-0.3060882257136255,-0.37198612656631247,-0.37198612656631247
2018-03-18,-1.003047332564241,-1.003047332564241,-0.9941698731176851,-0.9941698731176851,-0.9894220238133025,-0.9894220238133025,-0.8142546251385391,-0.8142546251385391
2018-03-25,-0.6756066816596719,-0.6756066816596719,-0.715349984095446,-0.715349984095446,-0.851696616909221,-0.851696616909221,-0.906233376343698,-0.906233376343698
2018-04-01,-0.04041345243223862,-0.04041345243223862,0.007933634188320566,0.007933634188320566,0.12730295268382602,0.12730295268382602,-0.0683214001975092,-0.0683214001975092
2018-04-08,0.10342318167485223,0.10342318167485223,0.007169274096695506,0.007169274096695506,0.2386474418742185,0.2386474418742185,0.12758517080384024,0.12758517080384024
2018-04-15,0.08536725021926587,0.08536725021926587,-0.09639717349821643,-0.09639717349821643,0.13920804210991494,0.13920804210991494,-0.012888320767624303,-0.012888320767624303
2018-04-22,1.4946293730430553,1.4946293730430553,1.6281391164994254,1.6281391164994254,1.6283791252882074,1.6283791252882074,1.6293476079959752,1.6293476079959752
2018-04-29,0.9557308596650522,0.9557308596650522,1.0032063190987628,1.0032063190987628,1.0174642635381619,1.0174642635381619,0.9817331990014029,0.9817331990014029
2018-05-06,2.0778777471610628,2.0778777471610628,2.1758857991282206,2.1758857991282206,1.9995337451854105,1.9995337451854105,2.141265421001943,2.141265421001943
2018-05-13,0.4118822673885445,0.4118822673885445,0.28549154874144284,0.28549154874144284,0.4967072661602007,0.4967072661602007,0.45886291501628834,0.45886291501628834
2018-05-20,0.14484677544951927,0.14484677544951927,0.008639507009243584,0.008639507009243584,0.1448554346570349,0.1448554346570349,0.2031190965592202,0.2031190965592202
2018-05-27,0.8846143841304384,0.8846143841304384,0.9920014707072662,0.9920014707072662,0.819561598045869,0.819561598045869,0.9325271462414305,0.9325271462414305
2018-06-03,0.7740761246377307,0.7740761246377307,0.6495081690413465,0.6495081690413465,0.8514635847911194,0.8514635847911194,0.7917868910450315,0.7917868910450315
2018-06-10,-0.6962554402581054,-0.6962554402581054,-0.36181361349331914,-0.36181361349331914,-0.4082066135805951,-0.4082066135805951,-0.10650630982379791,-0.10650630982379791
2018-06-17,-1.9401941594649037,-1.9401941594649037,-2.0090688920248305,-2.0090688920248305,-1.8106400709535866,-1.8106400709535866,-1.9453338043903594,-1.9453338043903594
2018-06-24,-2.3295113693532237,-2.3295113693532237,-2.289096440094613,-2.289096440094613,-2.320871144974622,-2.320871144974622,-2.238924482830309,-2.238924482830309
2018-07-01,-0.7230047114357774,-0.7230047114357774,-0.7511982450313849,-0.7511982450313849,-0.7352469799823034,-0.7352469799823034,-0.8204793176773656,-0.8204793176773656
2018-07-08,-1.18726883027547,-1.18726883027547,-1.3058912783167522,-1.3058912783167522,-1.1330795895051609,-1.1330795895051609,-1.296749884229286,-1.296749884229286
2018-07-15,-1.0573192389445092,-1.0573192389445092,-1.1596258830998711,-1.1596258830998711,-1.1334881519388356,-1.1334881519388356,-1.2363569659174516,-1.2363569659174516
2018-07-22,-0.5350618045894515,-0.5350618045894515,-0.5572682711150688,-0.5572682711150688,-0.48095428830675585,-0.48095428830675585,-0.4684702991781219,-0.4684702991781219
2018-07-29,-0.9265238097794949,-0.9265238097794949,-0.978981388180878,-0.978981388180878,-0.9649122079425916,-0.9649122079425916,-0.9558328857125343,-0.9558328857125343
2018-08-05,-1.5840957144317316,-1.5840957144317316,-1.5951148753283564,-1.5951148753283564,-1.617913024447441,-1.617913024447441,-1.6901716368296198,-1.6901716368296198
2018-08-12,-0.9756386452612501,-0.9756386452612501,-0.9323152365492661,-0.9323152365492661,-0.8899459679957057,-0.8899459679957057,-0.9321345918614168,-0.9321345918614168
2018-08-19,-0.3474524432259816,-0.3474524432259816,-0.2160266371684956,-0.2160266371684956,-0.3110960573737939,-0.3110960573737939,-0.15629887113293825,-0.15629887113293825
2018-08-26,-0.2612255022338178,-0.2612255022338178,-0.2781432373588822,-0.2781432373588822,-0.4938924968659524,-0.4938924968659524,-0.44375734750919305,-0.44375734750919305
2018-09-02,-1.6720631801174024,-1.6720631801174024,-1.7588040063899768,-1.7588040063899768,-1.7881922111898059,-1.7881922111898059,-1.8253694099871602,-1.8253694099871602
2018-09-09,-0.2243133429785643,-0.2243133429785643,-0.2680774903677563,-0.2680774903677563,-0.1926245208346549,-0.1926245208346549,-0.41227000276996395,-0.41227000276996395
2018-09-16,-0.05913067965194145,-0.05913067965194145,-0.031864810593849935,-0.031864810593849935,-0.10842980012220063,-0.10842980012220063,-0.3170294741747101,-0.3170294741747101
2018-09-23,-1.5626500348399535,-1.5626500348399535,-1.6504218668659991,-1.6504218668659991,-1.5279303097195196,-1.5279303097195196,-1.5088690036621932,-1.5088690036621932
2018-09-30,-2.913463100898957,-2.913463100898957,-2.7900476578289592,-2.7900476578289592,-2.8293592330683506,-2.8293592330683506,-2.6611639528106776,-2.6611639528106776
2018-10-07,-2.3626495905145903,-2.3626495905145903,-2.3534476106862687,-2.3534476106862687,-2.3849792325240533,-2.3849792325240533,-2.3857160296004776,-2.3857160296004776
2018-10-14,-1.2393839139425369,-1.2393839139425369,-1.3598018776388938,-1.3598018776388938,-1.2780561979162703,-1.2780561979162703,-1.350250743300686,-1.350250743300686
2018-10-21,-1.3273226814659271,-1.3273226814659271,-1.3653111195144771,-1.3653111195144771,-1.6528684813859555,-1.6528684813859555,-1.6822578880928567,-1.6822578880928567
2018-10-28,-1.190209884744043,-1.190209884744043,-1.231371987154658,-1.231371987154658,-1.1052797523895606,-1.1052797523895606,-1.1573244211914466,-1.1573244211914466
2018-11-04,-0.6953728203481105,-0.6953728203481105,-0.800428745831373,-0.800428745831373,-0.7714961180866837,-0.7714961180866837,-0.8825874027113053,-0.8825874027113053
2018-11-11,-0.2773538497976486,-0.2773538497976486,-0.33342093390580607,-0.33342093390580607,-0.3386114965774081,-0.3386114965774081,-0.4206814698989522,-0.4206814698989522
2018-11-18,-0.11984662613050412,-0.11984662613050412,-0.11533664386857095,-0.11533664386857095,0.004087189785853546,0.004087189785853546,-0.022596461339545758,-0.022596461339545758
2018-11-25,0.07457409212437267,0.07457409212437267,0.11766114199686334,0.11766114199686334,0.09567806072291585,0.09567806072291585,0.07854479731649973,0.07854479731649973
2018-12-02,-0.3537502540643428,-0.3537502540643428,-0.41450384017479946,-0.41450384017479946,-0.4500816793559502,-0.4500816793559502,-0.3340922240185618,-0.3340922240185618
2018-12-09,-0.017343400816381742,-0.017343400816381742,-0.09074947525921899,-0.09074947525921899,-0.24747448445486867,-0.24747448445486867,-0.32542272134875444,-0.32542272134875444
2018-12-16,-1.952744695320537,-1.952744695320537,-2.0023981075924686,-2.0023981075924686,-1.8615593605646805,-1.8615593605646805,-2.0168482630794524,-2.0168482630794524
2018-12-23,-1.5002433280730798,-1.5002433280730798,-1.5011445621997737,-1.5011445621997737,-1.3599226705004441,-1.3599226705004441,-1.2290163992922203,-1.2290163992922203
2018-12-30,-0.09989537104921545,-0.09989537104921545,0.2430018244960338,0.2430018244960338,0.2600860948094936,0.2600860948094936,0.40080751197937914,0.40080751197937914
2019-01-06,1.1087391005965932,1.1087391005965932,1.3180438391002764,1.3180438391002764,1.3840812713532378,1.3840812713532378,1.4319266576098457,1.4319266576098457
2019-01-13,1.7820171664425992,1.7820171664425992,1.7212877766792336,1.7212877766792336,1.812844356188265,1.812844356188265,1.768600976891327,1.768600976891327
2019-01-20,1.8900049712448528,1.8900049712448528,1.9722753296152788,1.9722753296152788,1.9611084211989736,1.9611084211989736,2.0507559896183065,2.0507559896183065
2019-01-27,1.9895303167759806,1.9895303167759806,2.056442930175554,2.056442930175554,2.000236749571994,2.000236749571994,2.063772461102881,2.063772461102881
2019-02-03,1.4729656280641235,1.4729656280641235,1.4411575698895869,1.4411575698895869,1.4259336687360276,1.4259336687360276,1.3897337636931633,1.3897337636931633
2019-02-10,1.168710343811055,1.168710343811055,1.2243410460603026,1.2243410460603026,1.18540430503665,1.18540430503665,1.2347828064894772,1.2347828064894772
2019-02-17,1.2704851879638699,1.2704851879638699,1.2275400354082404,1.2275400354082404,1.216422226908972,1.216422226908972,1.2111113643557618,1.2111113643557618
2019-02-24,0.9658090739471336,0.9658090739471336,0.9009205702215347,0.9009205702215347,0.867557784118029,0.867557784118029,0.8508835821151036,0.8508835821151036
2019-03-03,0.9338929239782233,0.9338929239782233,1.0466540818291288,1.0466540818291288,0.9379157366595592,0.9379157366595592,1.0332620020773313,1.0332620020773313
2019-03-10,1.33746137341629,1.33746137341629,1.3780715689524479,1.3780715689524479,1.351774304933075,1.351774304933075,1.3712736292503303,1.3712736292503303
2019-03-17,1.1168600257609225,1.1168600257609225,1.1643908768734974,1.1643908768734974,1.1589983207725072,1.1589983207725072,1.1769078726213142,1.1769078726213142
2019-03-24,1.56116312909759,1.56116312909759,1.5139036179823737,1.5139036179823737,1.52987541905333,1.52987541905333,1.489629491825211,1.489629491825211
2019-03-31,1.079692881897774,1.079692881897774,1.0000128880155699,1.0000128880155699,1.0508955574243954,1.0508955574243954,0.9630487564729242,0.9630487564729242
2019-04-07,0.6918819524431148,0.6918819524431148,0.5620113032749151,0.5620113032749151,0.6188965480655398,0.6188965480655398,0.49689535491935666,0.49689535491935666
2019-04-14,-0.15984298862600313,-0.15984298862600313,-0.13279943479307743,-0.13279943479307743,-0.039421579143261984,-0.039421579143261984,-0.22116561201505505,-0.22116561201505505
2019-04-21,-0.11719552750884168,-0.11719552750884168,-0.17718057408788962,-0.17718057408788962,-0.005726984870688518,-0.005726984870688518,-0.14156214391160651,-0.14156214391160651
2019-04-28,-0.8221998942233735,-0.8221998942233735,-0.4944488340708034,-0.4944488340708034,-0.6865713106123509,-0.6865713106123509,-0.4197168922496469,-0.4197168922496469
2019-05-05,-0.7629263162331785,-0.7629263162331785,-0.5496136886400529,-0.5496136886400529,-0.694274261250266,-0.694274261250266,-0.7673899789044727,-0.7673899789044727
2019-05-12,0.46644129305759635,0.46644129305759635,0.31657548779240846,0.31657548779240846,0.3463531721817007,0.3463531721817007,0.3779583665477702,0.3779583665477702
2019-05-19,0.6285817157908707,0.6285817157908707,0.5575376133262118,0.5575376133262118,0.7390632323488304,0.7390632323488304,0.5223935609639273,0.5223935609639273
2019-05-26,-0.6981248935140535,-0.6981248935140535,-0.7526020400408187,-0.7526020400408187,-0.7618339812369768,-0.7618339812369768,-0.5815030219016746,-0.5815030219016746
2019-06-02,0.6649664797369284,0.6649664797369284,0.714683888851079,0.714683888851079,0.731665767324847,0.731665767324847,0.8022238652457784,0.8022238652457784
2019-06-09,-0.7200341548547287,-0.7200341548547287,-0.8622534365438758,-0.8622534365438758,-0.817590572892027,-0.817590572892027,-1.0656018140767118,-1.0656018140767118
