Date,Vanguard Telecommunication Services_Open_average,Vanguard Telecommunication Services_Open_max,Vanguard Telecommunication Services_High_average,Vanguard Telecommunication Services_High_max,Vanguard Telecommunication Services_Low_average,Vanguard Telecommunication Services_Low_max,Vanguard Telecommunication Services_Close_average,Vanguard Telecommunication Services_Close_max
2016-06-12,2.2162276651226787,2.2162276651226787,2.0286318446454885,2.0286318446454885,2.2047112520862027,2.2047112520862027,1.9954113225369532,1.9954113225369532
2016-06-19,1.2038868054512393,1.2038868054512393,0.9283140676374836,0.9283140676374836,0.6819707635913907,0.6819707635913907,0.781497625084942,0.781497625084942
2016-06-26,2.825519420198273,2.825519420198273,2.7833807937290636,2.7833807937290636,2.8035122502036876,2.8035122502036876,2.7430543223250456,2.7430543223250456
2016-07-03,2.3582862797684254,2.3582862797684254,2.336064838972548,2.336064838972548,2.400068288178522,2.400068288178522,2.3372011305050835,2.3372011305050835
2016-07-10,2.0352828673806505,2.0352828673806505,1.9995628823630176,1.9995628823630176,2.055494559815574,2.055494559815574,1.9326364962765428,1.9326364962765428
2016-07-17,1.6210900291226193,1.6210900291226193,1.5819871034613484,1.5819871034613484,1.6659729971364248,1.6659729971364248,1.5978852628325027,1.5978852628325027
2016-07-24,1.2857687624727219,1.2857687624727219,1.2982635828849078,1.2982635828849078,1.2233975788392637,1.2233975788392637,1.1484915766525745,1.1484915766525745
2016-07-31,0.5205745012032931,0.5205745012032931,0.48091706306271237,0.48091706306271237,0.49485627922426606,0.49485627922426606,0.46821074648587074,0.46821074648587074
2016-08-07,0.17544722941717486,0.17544722941717486,0.17417669899573643,0.17417669899573643,0.21481095060883101,0.21481095060883101,0.14933758745788828,0.14933758745788828
2016-08-14,-0.6741541032528563,-0.6741541032528563,-0.6490943285694214,-0.6490943285694214,-0.7352767930527956,-0.7352767930527956,-0.6169736414966582,-0.6169736414966582
2016-08-21,-0.6408119970981605,-0.6408119970981605,-0.5439914746512063,-0.5439914746512063,-0.5355356401423743,-0.5355356401423743,-0.456593182236803,-0.456593182236803
2016-08-28,-0.6787264541372408,-0.6787264541372408,-0.5900506925767913,-0.5900506925767913,-0.5707937760640265,-0.5707937760640265,-0.5670551294947015,-0.5670551294947015
2016-09-04,-1.4784783435038253,-1.4784783435038253,-0.7433940491063139,-0.7433940491063139,-1.4109864097672162,-1.4109864097672162,-0.7113678818916876,-0.7113678818916876
2016-09-11,-0.8814711290027484,-0.8814711290027484,-1.085431069687931,-1.085431069687931,-0.9998579501849342,-0.9998579501849342,-1.184324840869903,-1.184324840869903
2016-09-18,-0.772454342552442,-0.772454342552442,-0.9689780807987614,-0.9689780807987614,-0.753687367435904,-0.753687367435904,-1.0289846635186743,-1.0289846635186743
2016-09-25,-0.8412759390126905,-0.8412759390126905,-1.019051974840191,-1.019051974840191,-0.8669622148649602,-0.8669622148649602,-0.95120540798564,-0.95120540798564
2016-10-02,-1.1289480231197475,-1.1289480231197475,-1.1974722665584152,-1.1974722665584152,-1.1974140817280903,-1.1974140817280903,-1.1559498166369624,-1.1559498166369624
2016-10-09,-1.006562529318687,-1.006562529318687,-1.187607299573276,-1.187607299573276,-0.9568663362946113,-0.9568663362946113,-1.2109748549510377,-1.2109748549510377
2016-10-16,-1.2933080121155425,-1.2933080121155425,-1.368658175247689,-1.368658175247689,-1.217289259608394,-1.217289259608394,-1.467681976729209,-1.467681976729209
2016-10-23,-1.391547738942574,-1.391547738942574,-1.7154917752922534,-1.7154917752922534,-1.4639065937495965,-1.4639065937495965,-1.7506055303156538,-1.7506055303156538
2016-10-30,-2.075724307754369,-2.075724307754369,-2.2092526035399427,-2.2092526035399427,-2.1361415178526766,-2.1361415178526766,-2.191878747198787,-2.191878747198787
2016-11-06,-1.3275602226642687,-1.3275602226642687,-1.4118309479946654,-1.4118309479946654,-1.370953550512318,-1.370953550512318,-1.5013483353406711,-1.5013483353406711
2016-11-13,-0.08450855651149132,-0.08450855651149132,-0.06936825923438938,-0.06936825923438938,-0.055155766633090096,-0.055155766633090096,0.057514157793384445,0.057514157793384445
2016-11-20,1.4865897461986035,1.4865897461986035,1.3757198761436626,1.3757198761436626,1.5953691895038051,1.5953691895038051,1.40591214240581,1.40591214240581
2016-11-27,0.8766344328417158,0.8766344328417158,0.7618437009989624,0.7618437009989624,0.9715761635484917,0.9715761635484917,0.8086613799251194,0.8086613799251194
2016-12-04,2.069488703374165,2.069488703374165,2.0221951980532227,2.0221951980532227,2.023714804855398,2.023714804855398,1.8810849565302032,1.8810849565302032
2016-12-11,1.8163746118383717,1.8163746118383717,1.9537279713818405,1.9537279713818405,1.7913961990456124,1.7913961990456124,1.9755136657268924,1.9755136657268924
2016-12-18,1.915876994272572,1.915876994272572,1.8649481388046687,1.8649481388046687,1.9298548095106882,1.9298548095106882,1.8808460575873356,1.8808460575873356
2016-12-25,1.593230938165035,1.593230938165035,1.42338557374752,1.42338557374752,1.4010105731960834,1.4010105731960834,1.341623208507336,1.341623208507336
2017-01-01,1.496671788606791,1.496671788606791,1.3954665212360784,1.3954665212360784,1.378641620323257,1.378641620323257,1.2907629497050146,1.2907629497050146
2017-01-08,1.1329891788850968,1.1329891788850968,1.1084207005083646,1.1084207005083646,1.1962116214855547,1.1962116214855547,1.1823272351149312,1.1823272351149312
2017-01-15,0.9728018748690495,0.9728018748690495,0.9406756997526643,0.9406756997526643,0.9847517445725831,0.9847517445725831,1.0259331670935108,1.0259331670935108
2017-01-22,0.7809606291582578,0.7809606291582578,0.6835560387012769,0.6835560387012769,0.6884371762102218,0.6884371762102218,0.6595332214835756,0.6595332214835756
2017-01-29,0.10622969450046986,0.10622969450046986,-0.0012498781871171942,-0.0012498781871171942,-0.12567942910291632,-0.12567942910291632,-0.2185939910139088,-0.2185939910139088
2017-02-05,-0.332063227398365,-0.332063227398365,-0.35789635991517377,-0.35789635991517377,-0.2626917470081152,-0.2626917470081152,-0.32953223302728835,-0.32953223302728835
2017-02-12,-0.6594128882015736,-0.6594128882015736,-0.37141559298119836,-0.37141559298119836,-0.6533596836925256,-0.6533596836925256,-0.205806172137929,-0.205806172137929
2017-02-19,-0.09291760041230585,-0.09291760041230585,-0.28947727392579903,-0.28947727392579903,-0.048941173516934264,-0.048941173516934264,-0.07892500619074685,-0.07892500619074685
2017-02-26,-1.571330653027058,-1.571330653027058,-1.8407264782730164,-1.8407264782730164,-1.672879167054385,-1.672879167054385,-1.7630979778669995,-1.7630979778669995
2017-03-05,-1.9656660444020269,-1.9656660444020269,-1.8896535230808313,-1.8896535230808313,-1.8131694140716894,-1.8131694140716894,-1.7098417422112906,-1.7098417422112906
2017-03-12,-0.7381894095799004,-0.7381894095799004,-0.828558358732244,-0.828558358732244,-0.6359863334164735,-0.6359863334164735,-0.7553030338100549,-0.7553030338100549
2017-03-19,-1.8893965858359818,-1.8893965858359818,-1.9707263847835736,-1.9707263847835736,-1.987351725165554,-1.987351725165554,-2.019951636687832,-2.019951636687832
2017-03-26,-1.3074334214199426,-1.3074334214199426,-1.4107770514756348,-1.4107770514756348,-1.4141217859716073,-1.4141217859716073,-1.3904072026674517,-1.3904072026674517
2017-04-02,-0.4997030771607332,-0.4997030771607332,-0.38297094831700146,-0.38297094831700146,-0.42142288122505944,-0.42142288122505944,-0.4852638977283854,-0.4852638977283854
2017-04-09,-0.21724249203194196,-0.21724249203194196,-0.030523490869319988,-0.030523490869319988,-0.0014642571837510715,-0.0014642571837510715,0.11278384412922443,0.11278384412922443
2017-04-16,-0.001284458083977916,-0.001284458083977916,0.02290374563770772,0.02290374563770772,0.14865656318147935,0.14865656318147935,-0.0635039761275611,-0.0635039761275611
2017-04-23,0.15321844801137618,0.15321844801137618,-0.06564526572898387,-0.06564526572898387,-0.02055992494514184,-0.02055992494514184,-0.3310061061543862,-0.3310061061543862
2017-04-30,-1.6635001404656649,-1.6635001404656649,-1.5788829207165225,-1.5788829207165225,-1.6792701914868609,-1.6792701914868609,-1.3839172086311082,-1.3839172086311082
2017-05-07,-1.7779160942817023,-1.7779160942817023,-1.6748085241489383,-1.6748085241489383,-1.6159599282492925,-1.6159599282492925,-1.7230763352794267,-1.7230763352794267
2017-05-14,-1.4608342262131135,-1.4608342262131135,-1.4849285201168747,-1.4849285201168747,-1.2870638456122578,-1.2870638456122578,-1.3648702757568059,-1.3648702757568059
2017-05-21,-1.133252614631004,-1.133252614631004,-1.168436807065073,-1.168436807065073,-1.013148424160094,-1.013148424160094,-1.2671935923144162,-1.2671935923144162
2017-05-28,0.15305354728465972,0.15305354728465972,-0.0642574341270562,-0.0642574341270562,0.09122578379173088,0.09122578379173088,0.052046326282529226,0.052046326282529226
2017-06-04,-0.12526085145582777,-0.12526085145582777,0.42436206133888194,0.42436206133888194,0.10197689173296724,0.10197689173296724,0.567268138612417,0.567268138612417
2017-06-11,0.36168907290507357,0.36168907290507357,0.09985908868951883,0.09985908868951883,0.14345353155081778,0.14345353155081778,-0.04054453593619026,-0.04054453593619026
2017-06-18,-1.0641297305467992,-1.0641297305467992,-1.0987927889706992,-1.0987927889706992,-0.9589223624990795,-0.9589223624990795,-1.071086538631603,-1.071086538631603
2017-06-25,-1.6244812854919057,-1.6244812854919057,-1.5621956605215463,-1.5621956605215463,-1.5294937154232717,-1.5294937154232717,-1.47683107472496,-1.47683107472496
2017-07-02,-1.8557770604664183,-1.8557770604664183,-1.9932742173747031,-1.9932742173747031,-1.9556399926196397,-1.9556399926196397,-1.9803217707751664,-1.9803217707751664
2017-07-09,-1.6888183132905117,-1.6888183132905117,-1.6760440712015137,-1.6760440712015137,-1.6329044047763412,-1.6329044047763412,-1.6634707158118285,-1.6634707158118285
2017-07-16,-0.9192177784342739,-0.9192177784342739,-1.0564398746260153,-1.0564398746260153,-1.2380871297992018,-1.2380871297992018,-1.3584984541045773,-1.3584984541045773
2017-07-23,0.42840961749571904,0.42840961749571904,0.31352115088627824,0.31352115088627824,0.35212992741819044,0.35212992741819044,0.2814069113421558,0.2814069113421558
2017-07-30,0.8706820812438717,0.8706820812438717,0.8780928480963408,0.8780928480963408,0.9445207554357201,0.9445207554357201,0.9231714023722792,0.9231714023722792
2017-08-06,0.5490149403068264,0.5490149403068264,0.6746894014363479,0.6746894014363479,0.6444543468981515,0.6444543468981515,0.7647307469904495,0.7647307469904495
2017-08-13,-0.6798019301537517,-0.6798019301537517,-0.6395816314544192,-0.6395816314544192,-0.6373998045046514,-0.6373998045046514,-0.6588617884744279,-0.6588617884744279
2017-08-20,0.3027149220209143,0.3027149220209143,0.15424058151406903,0.15424058151406903,0.3229611315477631,0.3229611315477631,0.23343380640230482,0.23343380640230482
2017-08-27,0.2788108905541858,0.2788108905541858,0.378005808901643,0.378005808901643,0.38420440712948883,0.38420440712948883,0.48928240234790904,0.48928240234790904
2017-09-03,-1.5993770511426866,-1.5993770511426866,-1.6827282348805968,-1.6827282348805968,-1.7581805844345233,-1.7581805844345233,-1.7927538663686877,-1.7927538663686877
2017-09-10,-0.6768031440365512,-0.6768031440365512,-0.46732687639160064,-0.46732687639160064,-0.6226968735354528,-0.6226968735354528,-0.5369432237063054,-0.5369432237063054
2017-09-17,0.4767924203646441,0.4767924203646441,0.6948581137951227,0.6948581137951227,0.616618290600549,0.616618290600549,0.6570499082042872,0.6570499082042872
2017-09-24,0.16527641731023576,0.16527641731023576,0.016940669221034217,0.016940669221034217,0.146334360243051,0.146334360243051,0.13559337844975752,0.13559337844975752
2017-10-01,0.8557634266977997,0.8557634266977997,0.6291891466486489,0.6291891466486489,0.5890541930981431,0.5890541930981431,0.4540696899096945,0.4540696899096945
2017-10-08,-0.6925895850959899,-0.6925895850959899,-0.6243743749036952,-0.6243743749036952,-0.5357224627105396,-0.5357224627105396,-0.5755966825525625,-0.5755966825525625
2017-10-15,-0.7850551649482581,-0.7850551649482581,-0.7464404205561307,-0.7464404205561307,-1.0946470145248717,-1.0946470145248717,-1.0888324800344675,-1.0888324800344675
2017-10-22,-1.3752948106369145,-1.3752948106369145,-1.4058912624538205,-1.4058912624538205,-1.8036199060641276,-1.8036199060641276,-1.7071644492024562,-1.7071644492024562
2017-10-29,-2.6694023031497496,-2.6694023031497496,-2.6576795551013754,-2.6576795551013754,-2.5768284223146,-2.5768284223146,-2.442935952796179,-2.442935952796179
2017-11-05,-2.0924948247062023,-2.0924948247062023,-2.092605709451158,-2.092605709451158,-1.8870300199381767,-1.8870300199381767,-1.985925153609441,-1.985925153609441
2017-11-12,-1.2180458572172201,-1.2180458572172201,-1.0921641935630402,-1.0921641935630402,-1.0439472675300354,-1.0439472675300354,-0.966639834801962,-0.966639834801962
2017-11-19,-0.5114768972341969,-0.5114768972341969,-0.5024558945324072,-0.5024558945324072,-0.38704710088775757,-0.38704710088775757,-0.4186844311727545,-0.4186844311727545
2017-11-26,0.8159041114404929,0.8159041114404929,0.9896278766896133,0.9896278766896133,0.9208777768308262,0.9208777768308262,0.8522024068209656,0.8522024068209656
2017-12-03,-0.1507985476970474,-0.1507985476970474,0.11664665267320747,0.11664665267320747,0.014373516597672602,0.014373516597672602,0.2316740135571453,0.2316740135571453
2017-12-10,0.3389554979600546,0.3389554979600546,0.44206767063582064,0.44206767063582064,0.36591562592715454,0.36591562592715454,0.4600478484469405,0.4600478484469405
2017-12-17,0.4085996960627472,0.4085996960627472,0.3720597234541304,0.3720597234541304,0.5032838128080321,0.5032838128080321,0.47613126367674496,0.47613126367674496
2017-12-24,0.6811728724944184,0.6811728724944184,0.5579954573282812,0.5579954573282812,0.5743637371917723,0.5743637371917723,0.456599333614001,0.456599333614001
2017-12-31,0.32226966327081963,0.32226966327081963,0.3948835165739206,0.3948835165739206,0.39982255877601086,0.39982255877601086,0.542495913164105,0.542495913164105
2018-01-07,0.27486757949832497,0.27486757949832497,0.3537208593132114,0.3537208593132114,0.40830798582370526,0.40830798582370526,0.5422114670682686,0.5422114670682686
2018-01-14,0.4641504091027713,0.4641504091027713,0.836627467253799,0.836627467253799,0.6085620039640081,0.6085620039640081,1.0209763394048907,1.0209763394048907
2018-01-21,0.923687540589557,0.923687540589557,0.8760574365828996,0.8760574365828996,0.8558714617946473,0.8558714617946473,0.7790536757162378,0.7790536757162378
2018-01-28,0.071431649634865,0.071431649634865,0.13474939374074982,0.13474939374074982,-0.853903384385275,-0.853903384385275,-0.9984108738312002,-0.9984108738312002
2018-02-04,-2.176844165968561,-2.176844165968561,-2.004427049231978,-2.004427049231978,-2.0724774435835145,-2.0724774435835145,-1.9303657652346413,-1.9303657652346413
2018-02-11,-0.9590736403860385,-0.9590736403860385,-0.7577436851562706,-0.7577436851562706,-0.7889185526821699,-0.7889185526821699,-0.6691036738474291,-0.6691036738474291
2018-02-18,-1.05855390165597,-1.05855390165597,-1.1612507298014643,-1.1612507298014643,-0.8205674705727402,-0.8205674705727402,-0.7903379188332612,-0.7903379188332612
2018-02-25,-1.505074061474448,-1.505074061474448,-1.2490182225337136,-1.2490182225337136,-1.3633639372945998,-1.3633639372945998,-0.9729488379027297,-0.9729488379027297
2018-03-04,-0.022972729626983206,-0.022972729626983206,-0.48947221619656095,-0.48947221619656095,-0.3431902728864294,-0.3431902728864294,-0.5133880274717487,-0.5133880274717487
2018-03-11,-0.920566083637096,-0.920566083637096,-1.2785944138393355,-1.2785944138393355,-1.2405677575466754,-1.2405677575466754,-1.4736543966699869,-1.4736543966699869
2018-03-18,-2.140513848418439,-2.140513848418439,-2.319989627435264,-2.319989627435264,-2.169149107142287,-2.169149107142287,-2.165358675560059,-2.165358675560059
2018-03-25,-1.7351811615101984,-1.7351811615101984,-1.8133158928223658,-1.8133158928223658,-1.9672543414125403,-1.9672543414125403,-2.012166311830968,-2.012166311830968
2018-04-01,-1.2250168243120174,-1.2250168243120174,-1.2258492039804139,-1.2258492039804139,-1.003010868894739,-1.003010868894739,-1.1368929633295795,-1.1368929633295795
2018-04-08,-0.5129052017120689,-0.5129052017120689,-0.40607933699984405,-0.40607933699984405,-0.3044902909447512,-0.3044902909447512,-0.1467553879291,-0.1467553879291
2018-04-15,-0.005662562815192457,-0.005662562815192457,-0.27614615624978844,-0.27614615624978844,0.012193764923507787,0.012193764923507787,0.020312571585677796,0.020312571585677796
2018-04-22,0.15970581181477628,0.15970581181477628,-0.14460485391639716,-0.14460485391639716,-0.5182188200648171,-0.5182188200648171,-0.7367819895269098,-0.7367819895269098
2018-04-29,-1.1682297926503258,-1.1682297926503258,-1.3080149587632,-1.3080149587632,-1.006156337168613,-1.006156337168613,-1.1113878742544223,-1.1113878742544223
2018-05-06,-0.9733577891722529,-0.9733577891722529,-1.1141505351486491,-1.1141505351486491,-0.8805483796209704,-0.8805483796209704,-0.934639065807449,-0.934639065807449
2018-05-13,-1.158595611047956,-1.158595611047956,-1.0401167889454108,-1.0401167889454108,-0.8018289710122031,-0.8018289710122031,-0.6605185098922732,-0.6605185098922732
2018-05-20,-1.0567772488283866,-1.0567772488283866,-1.2100420675019665,-1.2100420675019665,-1.0578239581358573,-1.0578239581358573,-1.099463605980396,-1.099463605980396
2018-05-27,-0.834746793277125,-0.834746793277125,-0.8303415694152155,-0.8303415694152155,-0.44813495203094955,-0.44813495203094955,-0.5261084195760345,-0.5261084195760345
2018-06-03,-0.05075645001382976,-0.05075645001382976,0.1457560977817306,0.1457560977817306,0.4691527318552065,0.4691527318552065,0.4739925105305682,0.4739925105305682
2018-06-10,1.0326743734123383,1.0326743734123383,1.0203998407739332,1.0203998407739332,1.3640518344398112,1.3640518344398112,1.2618588012330139,1.2618588012330139
2018-06-17,1.0580174040091965,1.0580174040091965,0.8460223013976309,0.8460223013976309,0.6934453883601637,0.6934453883601637,0.6483301456870683,0.6483301456870683
2018-06-24,-0.44539505770360044,-0.44539505770360044,-0.13134714522835342,-0.13134714522835342,-0.22940658800533498,-0.22940658800533498,0.2397140399828807,0.2397140399828807
2018-07-01,1.590165731526507,1.590165731526507,1.448506070871146,1.448506070871146,1.8812710870071065,1.8812710870071065,1.612960035592343,1.612960035592343
2018-07-08,1.358460347979921,1.358460347979921,1.4194484171178738,1.4194484171178738,1.657588992486867,1.657588992486867,1.4666545648799012,1.4666545648799012
2018-07-15,0.33901556079571593,0.33901556079571593,0.38687164346580305,0.38687164346580305,0.46648466330394156,0.46648466330394156,0.6553187331298541,0.6553187331298541
2018-07-22,-0.3439980700087478,-0.3439980700087478,-0.5354352629104929,-0.5354352629104929,-0.5143808648624036,-0.5143808648624036,-0.5081393259510295,-0.5081393259510295
2018-07-29,0.11983217591686403,0.11983217591686403,0.5656907850964495,0.5656907850964495,0.26032743169424444,0.26032743169424444,0.7220794427047007,0.7220794427047007
2018-08-05,0.6926300596681643,0.6926300596681643,0.7893671123160271,0.7893671123160271,0.7904255466827096,0.7904255466827096,0.5437428600764874,0.5437428600764874
2018-08-12,0.3863460330258033,0.3863460330258033,0.2662327225564637,0.2662327225564637,0.304057552405748,0.304057552405748,0.33365973724791953,0.33365973724791953
2018-08-19,1.1413260438486055,1.1413260438486055,1.352237237730612,1.352237237730612,1.386712929948467,1.386712929948467,1.3541887082273913,1.3541887082273913
2018-08-26,0.709994959827837,0.709994959827837,0.5631886243805388,0.5631886243805388,0.5488575104940258,0.5488575104940258,0.4800758247969594,0.4800758247969594
2018-09-02,-1.133056413912012,-1.133056413912012,-1.3948673969277743,-1.3948673969277743,-1.1226988978092944,-1.1226988978092944,-1.3434309354490068,-1.3434309354490068
2018-09-09,-0.08763572731022297,-0.08763572731022297,-0.3458417795284822,-0.3458417795284822,-0.32426690994974244,-0.32426690994974244,-0.7106426325210272,-0.7106426325210272
2018-09-16,-0.3433419284485347,-0.3433419284485347,-0.2586111814040325,-0.2586111814040325,-0.3738300552186733,-0.3738300552186733,-0.065639280270258,-0.065639280270258
2018-09-23,0.6856900542148741,0.6856900542148741,0.7588985568463111,0.7588985568463111,0.3568288431490694,0.3568288431490694,0.23046614207879698,0.23046614207879698
2018-09-30,-1.3732737033689082,-1.3732737033689082,-1.261796980808719,-1.261796980808719,-1.5498400112800939,-1.5498400112800939,-1.2614000902894986,-1.2614000902894986
2018-10-07,-2.51933973665619,-2.51933973665619,-2.2756968997404643,-2.2756968997404643,-2.3020293013235382,-2.3020293013235382,-2.4658470311046874,-2.4658470311046874
2018-10-14,-1.3617244990178683,-1.3617244990178683,-1.4250519418346554,-1.4250519418346554,-1.3555374079759364,-1.3555374079759364,-1.5055583634857064,-1.5055583634857064
2018-10-21,-2.376010309594758,-2.376010309594758,-2.3345841691547715,-2.3345841691547715,-2.777061974662898,-2.777061974662898,-2.6780995296268464,-2.6780995296268464
2018-10-28,-1.3812359593567882,-1.3812359593567882,-1.5110901117149966,-1.5110901117149966,-1.1004148770054258,-1.1004148770054258,-1.1488738158991982,-1.1488738158991982
2018-11-04,-1.4279484578872406,-1.4279484578872406,-1.541110859974498,-1.541110859974498,-1.2944106803080926,-1.2944106803080926,-1.433384258841234,-1.433384258841234
2018-11-11,-1.4256845603336992,-1.4256845603336992,-1.5349120716669855,-1.5349120716669855,-1.4714590662592364,-1.4714590662592364,-1.58605780130596,-1.58605780130596
2018-11-18,-1.707076454663952,-1.707076454663952,-1.6214315566849726,-1.6214315566849726,-1.274421457864709,-1.274421457864709,-1.2033966926535957,-1.2033966926535957
2018-11-25,-0.21249456412288747,-0.21249456412288747,-0.23072384535323454,-0.23072384535323454,-0.33246237571764564,-0.33246237571764564,-0.4119075880120861,-0.4119075880120861
2018-12-02,-1.5080890207771562,-1.5080890207771562,-1.4693373826729028,-1.4693373826729028,-1.3319824624966916,-1.3319824624966916,-1.1813509555600075,-1.1813509555600075
2018-12-09,-1.4581740048123346,-1.4581740048123346,-1.4649933875512,-1.4649933875512,-1.5153619500378943,-1.5153619500378943,-1.600713162437507,-1.600713162437507
2018-12-16,-2.405748836151775,-2.405748836151775,-2.3734472501193022,-2.3734472501193022,-2.220874486049314,-2.220874486049314,-2.3502953086585805,-2.3502953086585805
2018-12-23,-1.3076669651329125,-1.3076669651329125,-1.4215592712845935,-1.4215592712845935,-1.2354318865310683,-1.2354318865310683,-1.1561095730372524,-1.1561095730372524
2018-12-30,-0.4287652188136987,-0.4287652188136987,-0.31619689985140603,-0.31619689985140603,-0.13518483643336326,-0.13518483643336326,-0.10978631923602408,-0.10978631923602408
2019-01-06,0.06332285690191103,0.06332285690191103,0.03293258315480278,0.03293258315480278,0.32396099145818397,0.32396099145818397,0.25336513918717646,0.25336513918717646
2019-01-13,0.6592965766584922,0.6592965766584922,0.7231768044426166,0.7231768044426166,0.9434489002654137,0.9434489002654137,0.8239077620379469,0.8239077620379469
2019-01-20,0.29479324911143096,0.29479324911143096,0.23314878785613474,0.23314878785613474,0.3582053072231234,0.3582053072231234,0.34807142133141267,0.34807142133141267
2019-01-27,1.0980880807717746,1.0980880807717746,1.2102330004671282,1.2102330004671282,1.3115251020581866,1.3115251020581866,1.367109029943192,1.367109029943192
2019-02-03,0.9907113685400829,0.9907113685400829,0.9506598586441259,0.9506598586441259,0.9973473954927532,0.9973473954927532,0.8703480675785149,0.8703480675785149
2019-02-10,1.198715780077531,1.198715780077531,1.100833876294135,1.100833876294135,1.2023711549789773,1.2023711549789773,1.185503722450879,1.185503722450879
2019-02-17,1.1710508216293976,1.1710508216293976,1.1272511575970936,1.1272511575970936,1.1227688123621633,1.1227688123621633,1.015969639321974,1.015969639321974
2019-02-24,1.123272861183534,1.123272861183534,1.1313038251751266,1.1313038251751266,0.9385149140816476,0.9385149140816476,1.0396111752445822,1.0396111752445822
2019-03-03,0.8658863344929426,0.8658863344929426,1.0773836597650226,1.0773836597650226,0.9865510221626864,0.9865510221626864,1.1187842149538276,1.1187842149538276
2019-03-10,1.0595319979348141,1.0595319979348141,0.9984759812143512,0.9984759812143512,1.0405686071232656,1.0405686071232656,0.9362634814283403,0.9362634814283403
2019-03-17,0.9321161589738223,0.9321161589738223,0.9241955154144434,0.9241955154144434,0.9389656903052552,0.9389656903052552,0.9739352135059273,0.9739352135059273
2019-03-24,0.9930947767193815,0.9930947767193815,1.1094131604825685,1.1094131604825685,1.1983308103764534,1.1983308103764534,1.2390152754729533,1.2390152754729533
2019-03-31,1.7225973193414232,1.7225973193414232,1.56000039420135,1.56000039420135,1.726697841766576,1.726697841766576,1.633237363963123,1.633237363963123
2019-04-07,2.0434473678753444,2.0434473678753444,1.996992434760886,1.996992434760886,1.965864343906393,1.965864343906393,1.9416060651092129,1.9416060651092129
2019-04-14,1.694103918824767,1.694103918824767,1.7937910171383853,1.7937910171383853,1.7791272556206936,1.7791272556206936,1.800228934512218,1.800228934512218
2019-04-21,2.1288703696807043,2.1288703696807043,2.2244926393229045,2.2244926393229045,2.165713236359837,2.165713236359837,2.144292104336882,2.144292104336882
2019-04-28,0.9621435549375009,0.9621435549375009,1.2929175309267351,1.2929175309267351,1.0418618098046732,1.0418618098046732,1.2894069544667877,1.2894069544667877
2019-05-05,0.22708110113437108,0.22708110113437108,0.16905929141414944,0.16905929141414944,-0.06682222982144538,-0.06682222982144538,-0.17994777539060341,-0.17994777539060341
2019-05-12,0.505531843079138,0.505531843079138,0.3693559876847852,0.3693559876847852,0.40337833733793155,0.40337833733793155,0.276960278893969,0.276960278893969
2019-05-19,0.20868583272156055,0.20868583272156055,0.06361871480388749,0.06361871480388749,0.1776889119606181,0.1776889119606181,-0.0220945697704947,-0.0220945697704947
2019-05-26,-1.332495534865326,-1.332495534865326,-1.4807293938396593,-1.4807293938396593,-1.8191271296421263,-1.8191271296421263,-1.8177442455681108,-1.8177442455681108
2019-06-02,-0.5168724496706208,-0.5168724496706208,-0.4909556299636943,-0.4909556299636943,-0.4713635385033007,-0.4713635385033007,-0.5922908830835326,-0.5922908830835326
