Date,American Customer Satisfaction Core AlphaEtf_Open_average,American Customer Satisfaction Core AlphaEtf_Open_max,American Customer Satisfaction Core AlphaEtf_Open_min,American Customer Satisfaction Core AlphaEtf_High_average,American Customer Satisfaction Core AlphaEtf_High_max,American Customer Satisfaction Core AlphaEtf_High_min,American Customer Satisfaction Core AlphaEtf_Low_average,American Customer Satisfaction Core AlphaEtf_Low_max,American Customer Satisfaction Core AlphaEtf_Low_min,American Customer Satisfaction Core AlphaEtf_Close_average,American Customer Satisfaction Core AlphaEtf_Close_max,American Customer Satisfaction Core AlphaEtf_Close_min
2018-08-05,1.6840400739097665,1.6840400739097665,1.6840400739097665,1.6591612741894985,1.6591612741894985,1.6591612741894985,1.708353819556412,1.708353819556412,1.708353819556412,1.6731392702631394,1.6731392702631394,1.6731392702631394
2018-08-12,1.8688016690521763,1.8688016690521763,1.8688016690521763,2.0137650200895325,2.0137650200895325,2.0137650200895325,1.855166411173082,1.855166411173082,1.855166411173082,1.986147073911238,1.986147073911238,1.986147073911238
2018-08-19,1.7563784292139304,1.7563784292139304,1.7563784292139304,1.8215556273995346,1.8215556273995346,1.8215556273995346,1.7720952550049445,1.7720952550049445,1.7720952550049445,1.8187852097138113,1.8187852097138113,1.8187852097138113
2018-08-26,1.7975837366511886,1.7975837366511886,1.7975837366511886,1.7626750452733166,1.7626750452733166,1.7626750452733166,1.7493966687399412,1.7493966687399412,1.7493966687399412,1.7169448510481604,1.7169448510481604,1.7169448510481604
2018-09-02,1.4797372074702109,1.4797372074702109,1.4797372074702109,1.6436153618689895,1.6436153618689895,1.6436153618689895,1.5277983758127243,1.5277983758127243,1.5277983758127243,1.5842068247846162,1.5842068247846162,1.5842068247846162
2018-09-09,1.583393273465305,1.583393273465305,1.583393273465305,1.5128863609971916,1.5128863609971916,1.5128863609971916,1.5580167959085867,1.5580167959085867,1.5580167959085867,1.5706561810042876,1.5706561810042876,1.5706561810042876
2018-09-16,1.5456967134142587,1.5456967134142587,1.5456967134142587,1.4693662609641747,1.4693662609641747,1.4693662609641747,1.5879584090235768,1.5879584090235768,1.5879584090235768,1.5242252018819895,1.5242252018819895,1.5242252018819895
2018-09-23,1.0832795494778253,1.0832795494778253,1.0832795494778253,1.0455947534114303,1.0455947534114303,1.0455947534114303,1.1218012993925908,1.1218012993925908,1.1218012993925908,1.0946573366187478,1.0946573366187478,1.0946573366187478
2018-09-30,0.7484339058538834,0.7484339058538834,0.7484339058538834,0.6832419349441227,0.6832419349441227,0.6832419349441227,0.5222151144577318,0.5222151144577318,0.5222151144577318,0.46574655998341746,0.46574655998341746,0.46574655998341746
2018-10-07,-0.5483263434549865,-0.5483263434549865,-0.5483263434549865,-0.6274737899435016,-0.6274737899435016,-0.6274737899435016,-0.4889538187551039,-0.4889538187551039,-0.4889538187551039,-0.5540705214428242,-0.5540705214428242,-0.5540705214428242
2018-10-14,-0.29119687751475076,-0.29119687751475076,-0.29119687751475076,-0.3795643385633592,-0.3795643385633592,-0.3795643385633592,-0.22881542381346734,-0.22881542381346734,-0.22881542381346734,-0.3013836924460125,-0.3013836924460125,-0.3013836924460125
2018-10-21,-1.9939533608151694,-1.9939533608151694,-1.9939533608151694,-1.7695007779585792,-1.7695007779585792,-1.7695007779585792,-1.9401512413121003,-1.9401512413121003,-1.9401512413121003,-1.9110519917168352,-1.9110519917168352,-1.9110519917168352
2018-10-28,-0.587995683218166,-0.587995683218166,-0.587995683218166,-0.6758508572107038,-0.6758508572107038,-0.6758508572107038,-0.9042727086508808,-0.9042727086508808,-0.9042727086508808,-0.9423778150284609,-0.9423778150284609,-0.9423778150284609
2018-11-04,0.38286933409222923,0.38286933409222923,0.38286933409222923,0.31720040504733155,0.31720040504733155,0.31720040504733155,0.3366028932822819,0.3366028932822819,0.3366028932822819,0.2872192010374742,0.2872192010374742,0.2872192010374742
2018-11-11,-1.0064301004913667,-1.0064301004913667,-1.0064301004913667,-0.9378394570347556,-0.9378394570347556,-0.9378394570347556,-0.9417152854930402,-0.9417152854930402,-0.9417152854930402,-0.8044952474626234,-0.8044952474626234,-0.8044952474626234
2018-11-18,-1.8887467392993358,-1.8887467392993358,-1.8887467392993358,-1.867792260462889,-1.867792260462889,-1.867792260462889,-1.8223582856555858,-1.8223582856555858,-1.8223582856555858,-1.7066640967634894,-1.7066640967634894,-1.7066640967634894
2018-11-25,-0.3854276446983124,-0.3854276446983124,-0.3854276446983124,-0.4729121274938575,-0.4729121274938575,-0.4729121274938575,-0.4213114748151046,-0.4213114748151046,-0.4213114748151046,-0.476317197679,-0.476317197679,-0.476317197679
2018-12-02,-1.236145413796634,-1.236145413796634,-1.236145413796634,-1.3416986076629305,-1.3416986076629305,-1.3416986076629305,-1.8825105138111087,-1.8825105138111087,-1.8825105138111087,-1.9319781558490265,-1.9319781558490265,-1.9319781558490265
2018-12-09,-2.157737777115086,-2.157737777115086,-2.157737777115086,-2.2445559316705292,-2.2445559316705292,-2.2445559316705292,-2.2007034370614758,-2.2007034370614758,-2.2007034370614758,-2.233385988228699,-2.233385988228699,-2.233385988228699
2018-12-16,-2.851474545365824,-2.851474545365824,-2.851474545365824,-2.772421678849302,-2.772421678849302,-2.772421678849302,-2.9583438698747146,-2.9583438698747146,-2.9583438698747146,-2.967589934734441,-2.967589934734441,-2.967589934734441
2018-12-23,-2.4952906969905055,-2.4952906969905055,-2.4952906969905055,-2.5794937034362224,-2.5794937034362224,-2.5794937034362224,-2.3197590977878777,-2.3197590977878777,-2.3197590977878777,-2.313197286837123,-2.313197286837123,-2.313197286837123
2018-12-30,-1.9789989475841343,-1.9789989475841343,-1.9789989475841343,-1.8459791733035948,-1.8459791733035948,-1.8459791733035948,-1.8039570752703415,-1.8039570752703415,-1.8039570752703415,-1.627693311797211,-1.627693311797211,-1.627693311797211
2019-01-06,-1.197785978978632,-1.197785978978632,-1.197785978978632,-1.2261139166845594,-1.2261139166845594,-1.2261139166845594,-1.0736871830273405,-1.0736871830273405,-1.0736871830273405,-1.0651957747681058,-1.0651957747681058,-1.0651957747681058
2019-01-13,-0.6741476368867497,-0.6741476368867497,-0.6741476368867497,-0.6580371312440471,-0.6580371312440471,-0.6580371312440471,-0.5731620957680633,-0.5731620957680633,-0.5731620957680633,-0.5572614249010983,-0.5572614249010983,-0.5572614249010983
2019-01-20,-0.5682155140882215,-0.5682155140882215,-0.5682155140882215,-0.6345591561340458,-0.6345591561340458,-0.6345591561340458,-0.4981307730165908,-0.4981307730165908,-0.4981307730165908,-0.5411380075590221,-0.5411380075590221,-0.5411380075590221
2019-01-27,-0.27732915082159276,-0.27732915082159276,-0.27732915082159276,-0.3394497178466496,-0.3394497178466496,-0.3394497178466496,-0.29850646807521847,-0.29850646807521847,-0.29850646807521847,-0.29770064036814325,-0.29770064036814325,-0.29770064036814325
2019-02-03,-0.11283052618076463,-0.11283052618076463,-0.11283052618076463,-0.08097938883775203,-0.08097938883775203,-0.08097938883775203,-0.020978983271350775,-0.020978983271350775,-0.020978983271350775,0.03417284585880379,0.03417284585880379,0.03417284585880379
2019-02-10,0.4820863349084805,0.4820863349084805,0.4820863349084805,0.5123415671058588,0.5123415671058588,0.5123415671058588,0.5710738585531626,0.5710738585531626,0.5710738585531626,0.6071168304702789,0.6071168304702789,0.6071168304702789
2019-02-17,0.5842486235857429,0.5842486235857429,0.5842486235857429,0.7010278959249956,0.7010278959249956,0.7010278959249956,0.6586904646986844,0.6586904646986844,0.6586904646986844,0.772365374109943,0.772365374109943,0.772365374109943
2019-02-24,0.7527112433837525,0.7527112433837525,0.7527112433837525,0.7783983073648938,0.7783983073648938,0.7783983073648938,0.8212030040389773,0.8212030040389773,0.8212030040389773,0.8450804109492317,0.8450804109492317,0.8450804109492317
2019-03-03,0.12690952539232925,0.12690952539232925,0.12690952539232925,0.18333456534107287,0.18333456534107287,0.18333456534107287,0.22282575975157745,0.22282575975157745,0.22282575975157745,0.29000870771769266,0.29000870771769266,0.29000870771769266
2019-03-10,0.7503997437052001,0.7503997437052001,0.7503997437052001,0.7384411305550198,0.7384411305550198,0.7384411305550198,0.8208211097696132,0.8208211097696132,0.8208211097696132,0.7999736743119945,0.7999736743119945,0.7999736743119945
2019-03-17,0.8271915073872476,0.8271915073872476,0.8271915073872476,0.7787778338752569,0.7787778338752569,0.7787778338752569,0.5880452828446003,0.5880452828446003,0.5880452828446003,0.5271637318206123,0.5271637318206123,0.5271637318206123
2019-03-24,0.8752933492707515,0.8752933492707515,0.8752933492707515,0.870048797542938,0.870048797542938,0.870048797542938,0.9220540421230917,0.9220540421230917,0.9220540421230917,0.9232392362058556,0.9232392362058556,0.9232392362058556
2019-03-31,1.4114977846228276,1.4114977846228276,1.4114977846228276,1.3919556891692622,1.3919556891692622,1.3919556891692622,1.3539015029924308,1.3539015029924308,1.3539015029924308,1.356395655128143,1.356395655128143,1.356395655128143
2019-04-07,1.262355524823681,1.262355524823681,1.262355524823681,1.2464628461161136,1.2464628461161136,1.2464628461161136,1.250942359121336,1.250942359121336,1.250942359121336,1.2553707802936944,1.2553707802936944,1.2553707802936944
2019-04-14,1.1612068990533453,1.1612068990533453,1.1612068990533453,1.1941063839205415,1.1941063839205415,1.1941063839205415,1.2209607394183961,1.2209607394183961,1.2209607394183961,1.2004661031067554,1.2004661031067554,1.2004661031067554
2019-04-21,1.2650091620578336,1.2650091620578336,1.2650091620578336,1.356085962859103,1.356085962859103,1.356085962859103,1.2831736744857893,1.2831736744857893,1.2831736744857893,1.3392672000290744,1.3392672000290744,1.3392672000290744
2019-04-28,1.3169853329079741,1.3169853329079741,1.3169853329079741,1.36033408992414,1.36033408992414,1.36033408992414,1.323140264598738,1.323140264598738,1.323140264598738,1.3364970601941981,1.3364970601941981,1.3364970601941981
2019-05-05,0.8229707941691425,0.8229707941691425,0.8229707941691425,0.8705318394722433,0.8705318394722433,0.8705318394722433,0.6471269430624921,0.6471269430624921,0.6471269430624921,0.8966813661486199,0.8966813661486199,0.8966813661486199
2019-05-12,0.691965252205491,0.691965252205491,0.691965252205491,0.788333192859809,0.788333192859809,0.788333192859809,0.7573760191128901,0.7573760191128901,0.7573760191128901,0.6727373886648317,0.6727373886648317,0.6727373886648317
2019-05-19,0.4965689212383392,0.4965689212383392,0.4965689212383392,0.40197556164299775,0.40197556164299775,0.40197556164299775,0.42478371900957995,0.42478371900957995,0.42478371900957995,0.3649427475630037,0.3649427475630037,0.3649427475630037
2019-05-26,-0.8423667482930869,-0.8423667482930869,-0.8423667482930869,-0.7556831337983303,-0.7556831337983303,-0.7556831337983303,-0.7634589563442389,-0.7634589563442389,-0.7634589563442389,-0.7920362808993803,-0.7920362808993803,-0.7920362808993803
2019-06-02,0.7533695055399204,0.7533695055399204,0.7533695055399204,0.8612210555165241,0.8612210555165241,0.8612210555165241,0.8461904481448169,0.8461904481448169,0.8461904481448169,0.7083003986019972,0.7083003986019972,0.7083003986019972
2019-06-09,1.0153230654737284,1.0153230654737284,1.0153230654737284,0.9617309895600015,0.9617309895600015,0.9617309895600015,1.0148843667503364,1.0148843667503364,1.0148843667503364,1.029961932021199,1.029961932021199,1.029961932021199
2019-06-16,1.5696357497360418,1.5696357497360418,1.5696357497360418,1.5458765004221084,1.5458765004221084,1.5458765004221084,1.6724236544337345,1.6724236544337345,1.6724236544337345,1.528031269879362,1.528031269879362,1.528031269879362
2019-06-23,1.045463289487324,1.045463289487324,1.045463289487324,0.9957808463380871,0.9957808463380871,0.9957808463380871,1.121871737749816,1.121871737749816,1.121871737749816,1.0335325460196947,1.0335325460196947,1.0335325460196947
2019-06-30,1.6645458180220167,1.6645458180220167,1.6645458180220167,1.8167318963271812,1.8167318963271812,1.8167318963271812,1.7237292896938845,1.7237292896938845,1.7237292896938845,1.8396754249548672,1.8396754249548672,1.8396754249548672
2019-07-07,1.8341354477751555,1.8341354477751555,1.8341354477751555,1.8523008812727886,1.8523008812727886,1.8523008812727886,1.8635944617485085,1.8635944617485085,1.8635944617485085,1.8453554336650981,1.8453554336650981,1.8453554336650981
2019-07-14,1.7311000222619566,1.7311000222619566,1.7311000222619566,1.629388893555452,1.629388893555452,1.629388893555452,1.369124103835272,1.369124103835272,1.369124103835272,1.2451942060645447,1.2451942060645447,1.2451942060645447
2019-07-21,1.82288259189487,1.82288259189487,1.82288259189487,1.9542677788105727,1.9542677788105727,1.9542677788105727,1.8867126481325787,1.8867126481325787,1.8867126481325787,1.9907036112321967,1.9907036112321967,1.9907036112321967
2019-07-28,0.7460567267535049,0.7460567267535049,0.7460567267535049,0.612685855498946,0.612685855498946,0.612685855498946,0.5696406872201771,0.5696406872201771,0.5696406872201771,0.505933657466264,0.505933657466264,0.505933657466264
2019-08-04,0.4028899180283879,0.4028899180283879,0.4028899180283879,0.27181422087947116,0.27181422087947116,0.27181422087947116,0.2642854846083456,0.2642854846083456,0.2642854846083456,0.12089796655381672,0.12089796655381672,0.12089796655381672
2019-08-11,-0.7941632746925291,-0.7941632746925291,-0.7941632746925291,-0.8558098536293359,-0.8558098536293359,-0.8558098536293359,-0.8629790333067254,-0.8629790333067254,-0.8629790333067254,-0.7435389923876878,-0.7435389923876878,-0.7435389923876878
2019-08-18,-0.5947335866017901,-0.5947335866017901,-0.5947335866017901,-0.4815124978548223,-0.4815124978548223,-0.4815124978548223,-1.3951881621775897,-1.3951881621775897,-1.3951881621775897,-1.5083608342588235,-1.5083608342588235,-1.5083608342588235
2019-08-25,-0.03813455223123142,-0.03813455223123142,-0.03813455223123142,-0.18715484918293337,-0.18715484918293337,-0.18715484918293337,-0.21987050453170065,-0.21987050453170065,-0.21987050453170065,-0.24243555873282635,-0.24243555873282635,-0.24243555873282635
2019-09-01,0.5517733838801266,0.5517733838801266,0.5517733838801266,0.4160407537892207,0.4160407537892207,0.4160407537892207,0.5343629743682271,0.5343629743682271,0.5343629743682271,0.3947357037143219,0.3947357037143219,0.3947357037143219
2019-09-08,1.567710107391612,1.567710107391612,1.567710107391612,1.4799834646626266,1.4799834646626266,1.4799834646626266,1.4747327651410853,1.4747327651410853,1.4747327651410853,1.3585593653698103,1.3585593653698103,1.3585593653698103
2019-09-15,0.958353358914517,0.958353358914517,0.958353358914517,0.8730794460235927,0.8730794460235927,0.8730794460235927,0.7865831552134707,0.7865831552134707,0.7865831552134707,0.684041637886145,0.684041637886145,0.684041637886145
2019-09-22,0.5137950549508803,0.5137950549508803,0.5137950549508803,0.42605096197933945,0.42605096197933945,0.42605096197933945,0.39039036806436794,0.39039036806436794,0.39039036806436794,0.31063678203804007,0.31063678203804007,0.31063678203804007
2019-09-29,-0.6157051357674145,-0.6157051357674145,-0.6157051357674145,-0.37826486163901063,-0.37826486163901063,-0.37826486163901063,-0.5295733931618856,-0.5295733931618856,-0.5295733931618856,-0.1642211037107901,-0.1642211037107901,-0.1642211037107901
2019-10-06,0.15899862731187306,0.15899862731187306,0.15899862731187306,0.2046321501013034,0.2046321501013034,0.2046321501013034,0.2931162370912981,0.2931162370912981,0.2931162370912981,0.1949181296975173,0.1949181296975173,0.1949181296975173
2019-10-13,0.2620698558529007,0.2620698558529007,0.2620698558529007,0.12728431430267856,0.12728431430267856,0.12728431430267856,0.38284165334237685,0.38284165334237685,0.38284165334237685,0.2988836887107337,0.2988836887107337,0.2988836887107337
2019-10-20,0.7603013036516233,0.7603013036516233,0.7603013036516233,1.0072324964280308,1.0072324964280308,1.0072324964280308,0.9198771081516078,0.9198771081516078,0.9198771081516078,1.121982400178748,1.121982400178748,1.121982400178748
2019-10-27,1.1759781335674737,1.1759781335674737,1.1759781335674737,1.223262849698748,1.223262849698748,1.223262849698748,1.2267866634434923,1.2267866634434923,1.2267866634434923,1.2505580307209263,1.2505580307209263,1.2505580307209263
2019-11-03,1.283034387435467,1.283034387435467,1.283034387435467,1.2578445122926543,1.2578445122926543,1.2578445122926543,1.3356111509937576,1.3356111509937576,1.3356111509937576,1.293118393335966,1.293118393335966,1.293118393335966
2019-11-10,1.1553789861143673,1.1553789861143673,1.1553789861143673,1.3070655620112754,1.3070655620112754,1.3070655620112754,1.2010997188752925,1.2010997188752925,1.2010997188752925,1.3100284483680664,1.3100284483680664,1.3100284483680664
2019-11-17,1.1262534910468707,1.1262534910468707,1.1262534910468707,1.112453226793282,1.112453226793282,1.112453226793282,1.101774675254251,1.101774675254251,1.101774675254251,1.1401456835803299,1.1401456835803299,1.1401456835803299
2019-11-24,1.8961148791452818,1.8961148791452818,1.8961148791452818,1.8047229316441462,1.8047229316441462,1.8047229316441462,1.7617585772496542,1.7617585772496542,1.7617585772496542,1.652352762698314,1.652352762698314,1.652352762698314
2019-12-01,1.4661079203200795,1.4661079203200795,1.4661079203200795,1.4829372053586738,1.4829372053586738,1.4829372053586738,1.4396843275020383,1.4396843275020383,1.4396843275020383,1.3575680667791599,1.3575680667791599,1.3575680667791599
2019-12-08,1.5429197369869674,1.5429197369869674,1.5429197369869674,1.5106888897106947,1.5106888897106947,1.5106888897106947,1.5073750325860924,1.5073750325860924,1.5073750325860924,1.4633531826643105,1.4633531826643105,1.4633531826643105
2019-12-15,1.9843692550792196,1.9843692550792196,1.9843692550792196,2.0030221963616306,2.0030221963616306,2.0030221963616306,1.8818828163228773,1.8818828163228773,1.8818828163228773,1.8953824054783595,1.8953824054783595,1.8953824054783595
2019-12-22,1.9281378517870627,1.9281378517870627,1.9281378517870627,1.9043060844567732,1.9043060844567732,1.9043060844567732,1.7701705086346258,1.7701705086346258,1.7701705086346258,1.7431534665839692,1.7431534665839692,1.7431534665839692
2019-12-29,0.8142335315945517,0.8142335315945517,0.8142335315945517,0.9676226132787471,0.9676226132787471,0.9676226132787471,0.8408559943645807,0.8408559943645807,0.8408559943645807,0.902406642720867,0.902406642720867,0.902406642720867
