Date,LEN_Open_average,LEN_Open_max,LEN_Open_volatility,LEN_Open_change,LEN_High_average,LEN_High_max,LEN_High_volatility,LEN_High_change,LEN_Low_average,LEN_Low_max,LEN_Low_volatility,LEN_Low_change,LEN_Close_average,LEN_Close_max,LEN_Close_volatility,LEN_Close_change,LEN_Volume_average,LEN_Volume_max,LEN_Volume_volatility,LEN_Volume_change
2016-06-05,0.41919822717557226,0.3636478100034097,0.5205199322577823,0.5989509109277854,0.5593982563822816,0.4641809744771039,-0.24534339146027617,-0.3368699735530176,0.5908269823574906,0.6543302587317988,0.38840908747108804,0.16645792102793866,0.5773854273286454,0.6337436025943336,0.8594154150079903,-0.7321667129690804,2.3900646056780186,2.36563023320447,2.5076784825701863,-2.1994555821240405
2016-06-12,-0.16332137811588307,0.027256669358310927,0.3370140258381906,0.8822181752187302,-0.1452746855058698,0.13690301654433895,0.9855986772043555,1.6743402727225771,-0.13425406700154538,0.1834830172286083,0.6044673706163078,1.5437181872708279,-0.13008137606092296,-0.024082852567929552,0.07882114367288864,1.7412475191578933,0.8198282189249982,0.011641739496150034,-0.4080546159246312,0.38910798289027876
2016-06-19,-0.04858518923887336,0.7456179655803222,2.752238251030873,-2.3725475593558736,-0.11862797198297323,0.6351012428188102,2.620585160132112,-2.4488856977384126,-0.4489087555491249,-0.10281982996580881,2.137064537558111,-2.085395934382361,-0.4431024263409671,-0.052801163292415174,2.200036444777505,-2.011846415338929,1.648440612253376,1.444313721232911,1.4546539735750288,-1.0396353735776733
2016-06-26,-0.347531521008483,-0.4472236269526195,0.29541353601215625,1.2039373635291126,-0.2015848622724162,0.045213398421497665,0.7845300338132494,1.6771678212431163,-0.24101102294489535,-0.1359297648207689,0.4437474437369139,1.3639070667539848,-0.0664739673426629,-0.06347003377074954,0.2821040376192438,1.527070688917098,-0.02750758828088459,-0.6837785872131141,-1.082190276211511,0.5551039178762766
2016-07-03,1.0283486566641509,1.5379783221857104,1.8635722681379392,1.7343852217087932,1.1312645149109415,1.424556391824094,1.5473658386574265,1.9426549803180984,1.141856607550283,1.5609307388849605,1.8479576590574234,2.0273803989405423,1.2748039778411748,1.5903485478870287,1.7211743607629177,1.9639576570103774,1.1832249388014466,0.5884415879136315,-0.02293311622117586,0.8844458261310374
2016-07-10,1.9736543598800298,1.447443175130989,-1.2012155537192224,-0.25893644965654694,1.7480336661577662,1.2543430699352145,-0.9631517497189194,-0.060007409535569385,2.004016221661854,1.467478403571324,-1.1930672437939085,-0.3904695341796423,1.8266820754987216,1.3875392989636477,-1.122461214005194,0.15675685462823255,-1.3911576841399484,-1.1342474713989517,-0.8588321387828385,0.5074591705919802
2016-07-17,1.6681417466464061,1.2666701179925048,-1.1373766427605863,-0.16889987292929667,1.6226541010338618,1.1967755416469463,-1.0305012267174452,0.10948995653912463,1.7317788617241543,1.3176187859978414,-0.9824604154524853,-0.09644701322551338,1.6627272482321243,1.4147187050329428,-0.7824978629864711,0.42264967796825964,-0.9610201105805988,-0.6970600480083528,-0.3979087159515944,1.2412241753489786
2016-07-24,1.2148657990580047,1.2263376696630794,1.0681759260566688,-1.384944495661218,1.1146373979643116,1.2532422301888293,1.092673525067183,-1.1589770256444074,1.0676639600420577,1.082069572991225,0.5106131423428106,-1.3464179109638108,0.9747890890670395,1.2452197592394794,1.200708535197263,-1.6534735927031279,-0.06548782155709075,0.03289412136258031,0.02042308623586103,0.0451059497870238
2016-07-31,-0.11857811825694865,-0.07445095658353344,0.06814401399478337,0.18097214158962122,-0.14152111213025334,-0.19010482776557924,-0.24087629790554727,0.21422070994984352,-0.13311314888446643,-0.061083155624338144,-0.18910640953962524,0.5142839632450099,-0.17064882602278778,-0.1101079707027173,0.009963118814400334,0.7497655617456924,0.26356494992909585,-0.40042462593072337,-0.8246129784140895,0.4970618187094491
2016-08-07,0.18782702107450858,-0.12337568321794105,-0.9030590108112824,0.14369929381310537,0.15081234364580354,0.056613261398525204,-0.4204155750170151,0.5201363778465281,0.3086818099998789,0.02075503361895492,-1.0873243667708334,0.024725577974511432,0.24956241896892686,0.06111723598500821,-0.7274426043238958,0.23957347221125155,-1.04987482211221,-0.9347097394987709,-0.7130502537926259,0.7047865183673097
2016-08-14,-0.013711660181200592,-0.32267863361402344,-0.8446459448374722,-0.44790764978608827,-0.22008398987700922,-0.5019635764255188,-0.6649747479680274,-0.3771397584178466,0.03974644657989057,-0.2539339216977096,-0.9305730242524619,-0.6045278956197364,-0.05557586179424152,-0.23833925287519622,-0.6308338036397442,-0.4693478372158332,-1.3309446984636168,-0.9320878428760005,-0.6423248299979243,0.52921255695227
2016-08-21,0.15236487260478504,0.1196604110497828,-0.0628536672383105,-0.32359061304505454,0.30110383364656074,0.3465037589652707,-0.04857659193667002,-0.7648582223087382,0.07605040211490455,-0.058315080689650224,-0.36919084634710125,-0.4081849127317342,0.15783249070552263,0.2983341510712556,0.3253625604012975,-0.7866196014671322,-0.4165320330832689,-0.04264972715675732,0.11326402914898927,-0.6307003558787182
2016-08-28,0.029520643110378164,-0.40261682484452,-0.9809911549221707,0.057642588242770604,-0.04422587682811783,-0.6195421320606742,-1.0730803653908947,0.078082324517709,0.006685540244659165,-0.4471856888277943,-0.9363742292336198,-0.33839135511031215,-0.06235635499137021,-0.3623872610483881,-0.6817451038666216,-0.4813411956786803,-0.8510361769974465,-0.7992448922411909,-0.545150836151051,0.666021351187852
2016-09-04,-0.6408448588847455,-0.5336458298542047,0.8695152005546612,-0.9894026481165609,-0.599975651154689,-0.6891051465231813,0.006602926831080111,-0.4441677868044763,-0.5993861043737441,-0.4290309927644841,0.6303133391725734,-0.9599449646923841,-0.5652362661605004,-0.32913029942003424,0.8382548487913113,-0.4825548474134107,-1.013676954193022,-0.5805871017342742,0.03287002791138206,0.7415574466323239
2016-09-11,-1.6819716600547818,-1.827877620473154,-0.6933960226007786,-0.2422899595285327,-1.699339184389238,-1.89572536371096,-0.40510856036577875,0.04340571727924642,-1.602909602060439,-2.024662112087888,-0.9281888725698072,0.050257669881178295,-1.7382850325785792,-1.9754823859821267,-0.6870572585464155,0.3609868021446824,0.9951971449774706,0.5969633795687869,0.18193584554700085,1.2818813418714503
2016-09-18,-2.0266163868163916,-1.8540134593854793,0.4547635124594322,-1.1018087866371622,-2.138037320269574,-2.1200582308506712,0.08229032185017364,-0.9227748535823262,-2.1951931481026112,-2.1794630703996547,-0.2510531263965223,-0.194265441864678,-2.2295014603460714,-2.2573209962632577,-0.6842883502420065,-0.46267422503849986,2.695078977873404,3.13367624701273,3.2128087189174437,-3.1604788991497257
2016-09-25,-2.0828387547573053,-2.1974338374044837,-0.4259942453355431,-0.2638526109158204,-2.167146970553494,-2.1777041752043904,-0.00750994736738618,-0.7091654357853839,-2.019676765261546,-2.0059209464357095,-0.25546854529118984,-0.6452367605850887,-2.065073262591742,-1.9371190384378938,-0.10335303653062704,-0.4147611527912108,-0.24641196053776973,-0.4404877474406662,-0.5977091909278114,0.16974514262611373
2016-10-02,-1.8725582869216901,-2.014681928733462,-0.9148670054154467,0.5182745273450574,-1.9007396964884617,-1.9428721426972098,-0.6295396013172914,0.35077103872147164,-1.834818064446204,-1.9234843636851169,-0.9328383926474937,0.6049983839046545,-1.871920823549945,-1.9019095399745378,-0.6420977972031726,0.5462523808807423,-0.14770148537278416,-0.20830436517692694,-0.33900007640061713,0.497654485832166
2016-10-09,-1.6712674013993127,-1.7502943737844252,-0.8096368538782247,0.7704625237146503,-1.7071367131979174,-1.7232213291951142,-0.5344313870327578,1.088517004621556,-1.6414072533966215,-1.6679452343897352,-0.3305571746517549,0.5680229981230958,-1.638385447072975,-1.6524903358544014,-0.3677230488370524,0.3863661937173659,0.5780721404852209,-0.05684564122577756,-0.4291310850442573,0.20276587076886704
2016-10-16,-1.3760856953358227,-1.3479744438437213,-0.13372233238130424,0.22073421731413884,-1.4112399859927414,-1.3712152040887875,0.030521867031522407,-0.04970251467913858,-1.3377778514286103,-1.3105954073371473,-0.20651591469955408,0.055012203165994415,-1.3441818973696926,-1.3452935170002447,-0.5411468855300724,0.2277989496213265,-0.12350259424695745,-0.24294030914781603,-0.22773216539488994,0.3287333342655745
2016-10-23,-1.3352196184626948,-1.3222457129193044,0.056114179907187804,0.7871722180917763,-1.3273713894760841,-1.3267047573242416,-1.0121235544748601,1.0130410431172758,-1.354394769630152,-1.2083929022696904,0.7644305719594265,1.0609463788328324,-1.3173823690945916,-1.2614418490734292,0.730250379708555,0.9736022625382287,0.24203066687291674,-0.07654543867587742,-0.02825298426628719,0.15426303814697956
2016-10-30,-1.097437781081407,-0.9974636217338001,0.2943592400345612,1.1348044879358326,-1.0644856254689925,-1.0136283895497424,0.7811862308977962,0.8934812405723173,-1.1105538440094946,-0.9748206249213639,0.6485318065962375,1.4865169547366714,-1.0935739231087787,-0.9942877657613135,0.41205792909819555,1.4649599231293788,-0.22441994539399898,-0.39370888591021763,-0.4181267130195134,0.2652700630886116
2016-11-06,-0.9466773274390159,-0.896203561278634,0.5538987318173638,0.7322028444978603,-0.8645568359717162,-0.8147671894174845,0.2583151151054141,1.6827577118269657,-1.0295114260662905,-1.0092715675942465,1.1896101940522892,1.191351991514595,-0.820322834761468,-0.7170922726766092,0.39940549345064935,1.6443615482522906,1.1199888616348668,0.6797338267539464,0.35479296006976097,0.4127516441896608
2016-11-13,-0.2221685538052587,-0.1149960432997773,0.9755623163440994,1.5574344550235724,-0.1930507631993892,-0.11966084232824871,1.9055604272080073,1.2861344074093883,-0.19596531936370462,-0.15108475129762916,0.7870122775454804,1.555625265610853,-0.14049793009829037,0.027241973173423476,1.4450313139244513,2.0804888548652363,-0.29517301143784974,-0.32699703202355396,-0.33877399923989354,-0.05333060747766168
2016-11-20,0.38641320837072124,0.2714847793260569,-0.5338782569785399,0.6429972379481462,0.3204960364760923,0.24313565945841528,-1.1300039335653866,0.30110416562031866,0.43379668116690684,0.3978581375538865,-0.763771992446798,0.12308942306562971,0.4090985611327831,0.35141348031156716,-0.6758161294099052,0.07356981270614683,-0.883387344959068,-0.6204279001346049,-0.3135796057704479,0.18704617482890906
2016-11-27,0.13516492585780956,0.5468482211588135,1.5428514401652196,-1.282317264985926,0.12695009413235395,0.4141714559022184,1.7098410770169987,-1.9023994128162995,0.02115039754189258,0.4899131362099174,1.4550686024988664,-2.04373631755011,-0.045764432653653014,0.5417316368610252,1.8462607817877448,-2.1374510177426727,0.40131941143467637,0.050536601202506755,-0.17584116847240866,0.46656355288815843
2016-12-04,1.2745999936153467,1.5993981803186863,2.1816933202713273,2.1200977208669327,1.547968184596322,1.8264744165721283,2.3939311603233415,1.7942563954255244,1.3458823090288106,1.584026369432603,2.0436561547240664,1.8904561329884872,1.6937512249110203,1.8144332183253475,1.8207051248181352,1.5689946726459656,0.6123045629992455,0.5923604040255157,0.40223289203468116,0.9792678399125169
2016-12-11,1.6425848871727526,1.5210347019956154,0.9469866130004732,-0.7515006738556558,1.5449241787308854,1.364674816630077,0.6192452571083936,-0.3255645534964391,1.336564139168444,1.4926284772380802,0.6306177082532818,-1.4149228511497858,1.1699792397077236,1.4842841565358793,1.0811960407047978,-1.7368502195999844,1.4228664623848666,0.9449978246087762,0.8207733700306811,1.274094029860279
2016-12-18,0.5611558477219142,0.2241264917164656,-1.1070429756555413,-0.3115518003540158,0.47893298695504133,0.2960040908048015,-0.526099129581349,-0.8830826000358072,0.6293662384196483,0.18601491343805238,-1.2610907688622566,-0.4240363215559636,0.42638420263760785,0.17975453653274462,-0.6828009416596105,-0.4625588700860295,-0.5723066405673685,-0.25957391372131855,0.2992309119956315,-1.6707987147908885
2016-12-25,0.4150761148480889,0.19242301536526246,-0.7129201833212073,0.3148801885385008,0.2771438925665633,-0.017661916831717004,-0.9933736295933292,-0.4096853446763774,0.5807550377055567,0.22469750449296713,-1.20215160083305,-0.18949774635210948,0.469987092330294,0.09040686610861617,-1.2779945444668521,-0.47039891267560635,-0.16086576183136309,0.2838435290617247,0.7650535964436711,-1.257309131806538
2017-01-01,0.8194239412873354,0.896397346399433,0.2674453626096816,0.21096386881938825,0.7421153438205251,0.7421778078930152,0.1512111427690623,0.18028919584052086,0.7825614027445107,0.7305503898418552,0.6069240926878832,0.725236538518441,0.8661264095029313,0.7393193287639865,0.29510036813794,0.4570863826255732,-0.13797177310055175,0.3255742643674556,0.38615041503216074,-1.4185266244032742
2017-01-08,0.8339030450573036,0.5686320789941546,-0.9617985623018709,0.7705584297068511,0.8045637090503605,0.6108450554487369,-0.8091527563443648,0.6145235895510681,0.9553422958720565,0.9226117095842518,-0.5348327149349608,0.6560817904433139,1.0696712212573034,0.6490399894542154,-0.9806420696654867,0.49328617827720384,-0.8088855125443716,-0.6891748068809372,-0.8082994076823342,0.047932467674395615
2017-01-15,0.9257476839255053,0.5889013753991185,-0.9329080597604149,-0.5969250913470556,0.8302407740162099,0.6814443014913439,-0.520754964764355,-0.5967698992380883,0.9999108083383862,0.7142042231112721,-0.9912690838263104,-0.7888485175061482,0.8021021954012977,0.4908768336714344,-1.0586758896426676,-0.6906028557563878,-0.5987554169060326,-0.8583013535828617,-1.1551736241817077,0.31451295587748407
2017-01-22,2.0502122081581877,2.027744089264118,1.11365094843474,0.6612525647081643,2.1481645714172872,2.1658076223206706,1.1486935235397904,-1.0806884441742666,2.0361460015699784,2.1657746955981563,1.2289486757866892,-0.18627713431132323,2.1353374368824243,2.065863297804372,0.2456357840772942,-0.8033974760570789,0.80276168556144,0.9742277587951096,0.9841280379922268,-1.5062986228864435
2017-01-29,1.0916933431169495,0.677811000004437,-1.072029877880948,-0.3949047076697925,0.8893135533328432,0.4720065269646592,-1.389636903869227,0.06951420752930153,1.009022028292522,0.6354135352985315,-0.9102503329280633,0.25121743769813304,0.9473142097175185,0.5984132248490415,-1.1959178447814065,0.1129937907695207,-0.07223744723664037,0.3102048707183823,0.7128304986138275,-0.7487877970918952
2017-02-05,1.468248722595648,1.822808836630777,1.0924186509591545,1.7800309832877599,1.3645817343389526,1.620057167604061,1.0067881413795778,1.8508763025071409,1.530603745251326,1.9068524881408495,1.6637512237270364,1.8176851334091173,1.510821401177781,1.782977454467518,1.2168873581638344,1.5686395128453998,-0.2039107223404528,-0.6049987068903657,-0.9895279961708418,0.25116513242213934
2017-02-12,1.8494711025346455,1.3839392254818212,-0.7209077634438829,-0.7274289053275312,1.7605660645400025,1.3657074651463537,-0.7207112548855166,-0.21356836949296984,1.890977927632131,1.3602598532942098,-1.000631641790353,-0.1766625693809454,1.738794053746351,1.5185386708965662,-0.7631496955145343,0.23740290585059204,-1.1605738906083323,-1.155988209417858,-1.0453067148650599,-0.33382282411236486
2017-02-19,1.9690533680814564,1.7863588315255048,-0.2642630771510218,0.5168584397018557,1.9007492480679864,1.8599701500563093,0.18813324985824972,1.1729612267321923,1.9646714523028865,1.7215418146682264,-0.6704617920913346,0.39918012660081914,1.9295159921232832,1.9973075702951892,0.07319381251516739,1.0384108729045547,-0.7574479276846027,-0.9831758360861378,-1.1051723907350255,0.37519823136289904
2017-02-26,2.3419851360266013,2.20551439017944,0.2431049462034328,0.9698062885222188,2.3636670393758887,2.195083150795898,0.22482578606509335,0.8385367068945779,2.4201939795998255,2.275889497795763,0.2596956102295943,0.7453003187694309,2.3617292888246606,2.166965206461561,-0.0037020620922631874,0.7812429688387555,0.4587601616025445,-0.1632075963995858,-0.07062608419010939,-0.328545174505642
2017-03-05,2.3644261273706944,2.4094188545269852,1.7839828540187963,2.156176211894044,2.4036801866989954,2.4460859856160364,2.1490067968564666,1.6959146083594747,2.343051760259839,2.4061391099717513,1.8140717799715487,1.5135481392459091,2.321775455310982,2.335939712048091,1.3589799323218574,0.8786288225451079,2.106453284529075,1.6261154098398283,1.1240672390430184,0.7946214322746243
2017-03-12,1.9588681921516395,1.8527086104331936,-0.23726462380280836,0.3836475500088605,1.8609565284296654,1.7636224635391418,0.2101929788325227,0.48383032426438927,1.9313550097271435,1.883753323084865,0.5014021300251094,0.48219660180088586,1.9060198063917964,1.8502437506959422,0.3768602493923751,0.665626027652761,0.9706037363555186,0.35507443850670517,-0.20276670100554478,1.2950450986641262
2017-03-19,1.3226335596998058,1.36206209385512,0.5442552545781573,-1.9669977810399772,1.259583640613351,1.2703043724880816,-0.011989619484942827,-1.5465962410617144,1.2833947017262837,1.139919483411831,-0.7986340460459943,-1.3187270802517466,1.22801400331425,1.1365280221393967,-0.9954864000883397,-0.8705110903813978,0.008344671902479915,0.7639285267602537,1.0903068662296727,-1.5025199870213417
2017-03-26,1.1313966813497174,0.9805312206032353,-0.9967310406757659,-0.025053902802803233,1.0951967979538995,0.917248526473744,-1.2740384203525275,-0.5585400618279824,1.186570873021925,1.038796431878674,-0.8630892477631402,-0.9572627965628107,1.1297424789278236,1.0429960870589856,-0.9806161442195188,-1.0456901769153446,-1.3402737607655568,-1.280210745588146,-1.0623170024558104,0.6327530355049812
2017-04-02,0.8761976755249931,0.7196014045513425,-1.133755752009389,-0.24285496209409727,0.8996340041725213,0.9199183254543252,-0.11991753422293386,0.6004682107648232,0.9562982357103924,0.8621611362470241,-0.8651027919320069,-0.12350933858096544,0.8707561965944548,0.8919477894367763,-0.4521227434943881,0.37408434402536883,-1.1093576618922039,-0.9177126579500241,-0.6368496061260417,0.89100515106543
2017-04-09,0.9956337367298164,0.8951283264279303,-0.9457106236706219,0.009910446392840992,1.0004482673321715,0.8650014655449881,-0.9186419065136232,-0.04775300054385826,1.0484057867817014,0.9876299660147947,-0.6349762514631998,0.016112030824350296,1.0221784376307421,1.0169956948043894,-0.10642911234387906,-0.05566677111412098,-0.26459628121142187,-0.5976727657377455,-0.9352998708213142,-0.11194444988341332
2017-04-16,1.1108756731307272,1.0770355578887183,-0.1929456622188338,-0.07750768575103865,1.026431335670511,0.9185117914536163,-0.4513097664245488,-0.5342385888952281,1.0006148569668556,1.0304415650134406,-0.2627293093169622,-1.0797354173261948,0.9782260134050134,0.9762146268957544,-0.21765541063019658,-1.4361586404533901,-0.5111823862680986,-0.4592399527371777,-0.6317990691726307,0.3342233093746993
2017-04-23,0.492191429718879,0.39434602129305946,-0.8408958198399394,-0.8954705479270201,0.395036094159411,0.25703749664551245,-0.9158299361832903,-0.9537832411444116,0.4259694262895511,0.32724278367505744,-0.44355492805938457,-0.6829537874100203,0.3789960167557515,0.33150938839872623,-0.5198352026410789,-1.0503290256059286,0.6713833062009096,0.8387075233023006,0.8556761355983696,-1.22811397601226
2017-04-30,-0.023833947353211947,-0.17733892147525349,-0.9454927710572969,-0.7945635309157407,-0.1230065494256702,-0.2671389369336588,-0.9440508946505672,-0.9105680821043696,0.005007424313803351,-0.1321170870030121,-0.7252752600753803,-0.8475299375242614,-0.10352193790079006,-0.21704862192295563,-1.2017021335428353,-0.8925711899489946,-0.962330467858309,-0.7563668928222508,-0.3251913369898217,-0.5212534395979872
2017-05-07,0.022609438664970914,0.005752624295292799,0.07881479902200392,0.3401612209965681,0.020458032126303396,-0.07182415861714476,-0.5669565682377059,0.09806448214712858,0.09241168595773319,0.02762279710993723,-0.3622634344704023,0.36934682455514345,0.13844869280200384,0.039348214430243625,-0.7703502125284196,0.04506313523541519,-0.9165898975883929,-0.9025224913605637,-0.5749085606737425,-0.09773536021588598
2017-05-14,0.319170746720396,0.6576548436406845,1.2121512850160978,0.518974859214774,0.432845192768014,0.6403173542537792,0.3885937448778735,0.7793805763941432,0.3143795038399815,0.8282002523384815,1.6749302103580432,1.210948317709108,0.4653719678897015,0.8126436515329276,2.0311898860968833,0.8072655473641678,-0.6576765274312905,-0.686200214457348,-0.5414155919315279,0.6736926274818313
2017-05-21,0.9899739156738614,1.0547299986731942,0.1785169965642148,-1.4031106669179745,0.8431765268651631,1.0588037253112896,0.6234290064202224,-1.7124502025232922,0.7824032551495128,0.27986679720155977,-0.7604427270219914,-0.7193001843909826,0.6249225323871381,0.3324361958789137,-1.013754039312522,-0.5273980599526669,-0.9928718987294327,-1.0193872212735504,-0.7702211058293281,-0.37924074187940404
2017-05-28,0.6864906737649099,0.8262191894275723,0.23304082261778872,0.775443073957161,0.5373548146250332,0.5473009982997852,0.1995834428360018,0.7643538615832906,0.7925090517200738,0.8002298745385492,0.25917395950876004,0.8895473659390511,0.8390326586017606,1.0120755319048378,0.6825971890026354,0.9556824063432382,-0.6118853130693157,-0.775601461147825,-1.0029514664015093,0.42559428767772034
2017-06-04,1.0361368671230637,0.600488504545467,-0.879294986322313,-0.21186288719617977,1.0887931365268715,0.6578706672435388,-0.8009883382440397,0.3356334649903248,1.3971482745259616,0.8960158133457894,-0.8095187056423594,-0.22554410747838516,1.1808219439940486,0.9703066018653976,-0.4899147512370098,0.4156552513066779,-0.9392371795723183,-1.0479910134117671,-1.1306122497773856,0.41850830048339677
2017-06-11,2.038447019730451,1.8658981039366036,0.005823791274461907,0.0991617368356821,2.1187456548614105,2.2077472435936545,1.7732489092347423,-0.7614839516852779,2.1040503183938526,2.1305695225409575,1.0514194605681229,-0.34079990457604,2.068496107712123,2.028251700756578,0.5683681186220738,-1.4562411009320197,1.40319057554226,1.706717876256456,1.575083515211515,2.1053255560034514
2017-06-18,1.7625011878729493,2.3303046283824274,2.667711911784557,-2.683068480017133,1.6047898160179062,2.1433830743903473,2.612578638554634,-2.4772038903601987,1.4600604309427285,1.4406701501883243,0.5975155172783609,-1.8848759547841833,1.299768012967085,1.584452016502118,1.4297926690087355,-1.7796700975841748,2.0340718402337963,2.704103682331257,2.9867401577085544,-2.819925352460446
2017-06-25,0.966393852904902,0.601987179913254,-0.4869657680120015,0.639084340024272,0.9460053023107236,0.6658553394108322,-0.22342416390513803,0.5950528629439885,1.0760322394820288,0.9382614944344422,-0.12139598733320368,0.3227072160487525,1.0122366429324094,0.9274896288877756,0.3406510870532075,0.5532174088151582,-0.5986177387823403,-0.2510968479275155,-0.06480694445071845,0.2467197407379038
2017-07-02,0.5901320553139544,0.6094206445977404,0.27875928253244414,0.7672991319655599,0.9721326086213915,1.0601719734756199,1.2239966057012583,1.4149520743854913,0.7767257941178181,1.052799998967555,1.2908284183392822,1.2816541362119511,1.189769970464511,1.654007651233988,2.2463098367907968,2.1357945337412216,0.6807238239230161,-0.03713162390713773,-0.4637220987565784,0.6609280612126072
2017-07-09,1.487689741740377,0.9120532982584861,-0.9462517195822788,0.23408643539679969,1.4600062361009576,0.8681978121582709,-0.9011368290564822,0.1673456689079493,1.6164764893568893,1.2099073206981457,-0.7634962393193666,0.1976509325462015,1.5392001513410367,1.0421300913461606,-1.028775298871975,-0.24180543489092188,-0.3464345459166766,-0.30905886782129993,-0.16514845772072273,0.07865271176755542
2017-07-16,0.9814244338453034,0.4907025401436233,-1.0273973432470047,-0.12646709959269012,0.8600943402375256,0.6424960499877623,-0.39547127858147707,-0.10212774569938857,0.9582395827797813,0.7333479090737985,-0.6948433384818669,-0.09911806620601131,0.8704579203763424,0.46432266393346205,-0.8916062772755488,-0.2536608944083309,0.0054179734795026585,0.0026498878426535807,-0.1133597945910015,-0.04963535758808354
2017-07-23,0.5297871010763037,0.15358386389685824,-0.8000251270481727,-0.20440689449677976,0.3501928982410711,0.06850841861764552,-0.5129004698858675,-0.5967382469503587,0.47339423673039355,0.46296116682532124,0.176038350470625,-1.4564672854190261,0.441546977655746,0.25565176940893664,-0.4647453771956851,-0.9424391519762187,-0.7135977930644313,-0.4961414626933029,-0.3779335328076532,-0.13274829837244398
