Date,Direxion Daily S&P 500 Bear 1X SharesEtf_Open_average,Direxion Daily S&P 500 Bear 1X SharesEtf_Open_max,Direxion Daily S&P 500 Bear 1X SharesEtf_Open_min,Direxion Daily S&P 500 Bear 1X SharesEtf_High_average,Direxion Daily S&P 500 Bear 1X SharesEtf_High_max,Direxion Daily S&P 500 Bear 1X SharesEtf_High_min,Direxion Daily S&P 500 Bear 1X SharesEtf_Low_average,Direxion Daily S&P 500 Bear 1X SharesEtf_Low_max,Direxion Daily S&P 500 Bear 1X SharesEtf_Low_min,Direxion Daily S&P 500 Bear 1X SharesEtf_Close_average,Direxion Daily S&P 500 Bear 1X SharesEtf_Close_max,Direxion Daily S&P 500 Bear 1X SharesEtf_Close_min
2018-06-17,-1.3678894218533673,-1.3678894218533673,-1.3678894218533673,-1.223996154791148,-1.223996154791148,-1.223996154791148,-1.395990477118473,-1.395990477118473,-1.395990477118473,-1.1470828962585906,-1.1470828962585906,-1.1470828962585906
2018-06-24,-0.5408708809425444,-0.5408708809425444,-0.5408708809425444,-0.6858632235110353,-0.6858632235110353,-0.6858632235110353,-0.7334111550220022,-0.7334111550220022,-0.7334111550220022,-0.6916253443561674,-0.6916253443561674,-0.6916253443561674
2018-07-01,-0.5787185446672928,-0.5787185446672928,-0.5787185446672928,-0.6835977625731565,-0.6835977625731565,-0.6835977625731565,-1.013964674115328,-1.013964674115328,-1.013964674115328,-1.1040537956423306,-1.1040537956423306,-1.1040537956423306
2018-07-08,-1.5832079464845792,-1.5832079464845792,-1.5832079464845792,-1.6713896691586454,-1.6713896691586454,-1.6713896691586454,-1.610878895808764,-1.610878895808764,-1.610878895808764,-1.6149463698066846,-1.6149463698066846,-1.6149463698066846
2018-07-15,-1.4600747969972896,-1.4600747969972896,-1.4600747969972896,-1.464914968648705,-1.464914968648705,-1.464914968648705,-1.4263307856001963,-1.4263307856001963,-1.4263307856001963,-1.3744880225929135,-1.3744880225929135,-1.3744880225929135
2018-07-22,-1.7034213862858072,-1.7034213862858072,-1.7034213862858072,-1.3997843493477637,-1.3997843493477637,-1.3997843493477637,-1.7780179945936974,-1.7780179945936974,-1.7780179945936974,-1.4646078738250334,-1.4646078738250334,-1.4646078738250334
2018-07-29,-1.3779565827715943,-1.3779565827715943,-1.3779565827715943,-1.6305393875488456,-1.6305393875488456,-1.6305393875488456,-1.551664520979337,-1.551664520979337,-1.551664520979337,-1.7340872590178622,-1.7340872590178622,-1.7340872590178622
2018-08-05,-1.489618808066074,-1.489618808066074,-1.489618808066074,-1.3816917677249796,-1.3816917677249796,-1.3816917677249796,-1.4211882728927965,-1.4211882728927965,-1.4211882728927965,-1.312498158565132,-1.312498158565132,-1.312498158565132
2018-08-12,-1.0967067230915164,-1.0967067230915164,-1.0967067230915164,-1.315333709742286,-1.315333709742286,-1.315333709742286,-1.3686578242169105,-1.3686578242169105,-1.3686578242169105,-1.5313536882259193,-1.5313536882259193,-1.5313536882259193
2018-08-19,-1.3745689633912328,-1.3745689633912328,-1.3745689633912328,-1.596753332904543,-1.596753332904543,-1.596753332904543,-1.4966058963930655,-1.4966058963930655,-1.4966058963930655,-1.6432215577059952,-1.6432215577059952,-1.6432215577059952
2018-08-26,-1.7538436623910159,-1.7538436623910159,-1.7538436623910159,-1.8183028695051855,-1.8183028695051855,-1.8183028695051855,-1.772749980713643,-1.772749980713643,-1.772749980713643,-1.6902856160475828,-1.6902856160475828,-1.6902856160475828
2018-09-02,-0.9282543057063063,-0.9282543057063063,-0.9282543057063063,-1.0783875165685852,-1.0783875165685852,-1.0783875165685852,-1.0794237480398754,-1.0794237480398754,-1.0794237480398754,-1.1047968749826993,-1.1047968749826993,-1.1047968749826993
2018-09-09,-1.2850274108674595,-1.2850274108674595,-1.2850274108674595,-1.4010085498420917,-1.4010085498420917,-1.4010085498420917,-1.3441558881631313,-1.3441558881631313,-1.3441558881631313,-1.3305301909504412,-1.3305301909504412,-1.3305301909504412
2018-09-16,-1.5128966480035775,-1.5128966480035775,-1.5128966480035775,-1.6020994732932905,-1.6020994732932905,-1.6020994732932905,-1.559284551741912,-1.559284551741912,-1.559284551741912,-1.5788976555910317,-1.5788976555910317,-1.5788976555910317
2018-09-23,-1.2589015276969935,-1.2589015276969935,-1.2589015276969935,-1.318740275347934,-1.318740275347934,-1.318740275347934,-1.2610713606044397,-1.2610713606044397,-1.2610713606044397,-1.3184382528434393,-1.3184382528434393,-1.3184382528434393
2018-09-30,-0.9318066090898883,-0.9318066090898883,-0.9318066090898883,-0.5311007925546969,-0.5311007925546969,-0.5311007925546969,-0.8730197132257185,-0.8730197132257185,-0.8730197132257185,-0.7221046506299215,-0.7221046506299215,-0.7221046506299215
2018-10-07,1.9670698154319957,1.9670698154319957,1.9670698154319957,2.2148169062515852,2.2148169062515852,2.2148169062515852,1.968901275819923,1.968901275819923,1.968901275819923,1.836838522396395,1.836838522396395,1.836838522396395
2018-10-14,1.7369067832523235,1.7369067832523235,1.7369067832523235,1.3770503250862838,1.3770503250862838,1.3770503250862838,1.3902395965772008,1.3902395965772008,1.3902395965772008,1.6859468798680324,1.6859468798680324,1.6859468798680324
2018-10-21,2.5400708214805854,2.5400708214805854,2.5400708214805854,2.526997230150842,2.526997230150842,2.526997230150842,2.4864227065258837,2.4864227065258837,2.4864227065258837,2.5999416562781206,2.5999416562781206,2.5999416562781206
2018-10-28,0.9588303331694368,0.9588303331694368,0.9588303331694368,1.2932323367392016,1.2932323367392016,1.2932323367392016,1.2146299226876753,1.2146299226876753,1.2146299226876753,1.408842313877481,1.408842313877481,1.408842313877481
2018-11-04,0.3395034879560133,0.3395034879560133,0.3395034879560133,0.4994275396380598,0.4994275396380598,0.4994275396380598,0.5350059388053797,0.5350059388053797,0.5350059388053797,0.5045180550363539,0.5045180550363539,0.5045180550363539
2018-11-11,1.2463822992818163,1.2463822992818163,1.2463822992818163,0.9732450320558771,0.9732450320558771,0.9732450320558771,1.1204764685014466,1.1204764685014466,1.1204764685014466,0.9647764481110792,0.9647764481110792,0.9647764481110792
2018-11-18,1.8924150274159768,1.8924150274159768,1.8924150274159768,1.6673935539376405,1.6673935539376405,1.6673935539376405,1.9042837440677114,1.9042837440677114,1.9042837440677114,1.7910667005966272,1.7910667005966272,1.7910667005966272
2018-11-25,0.5355186466397552,0.5355186466397552,0.5355186466397552,0.3857314693515842,0.3857314693515842,0.3857314693515842,0.4572493578773856,0.4572493578773856,0.4572493578773856,0.2974730983143781,0.2974730983143781,0.2974730983143781
2018-12-02,0.7199766404549647,0.7199766404549647,0.7199766404549647,1.1905124510270548,1.1905124510270548,1.1905124510270548,0.9424247546618842,0.9424247546618842,0.9424247546618842,1.3725458523757719,1.3725458523757719,1.3725458523757719
2018-12-09,1.3589840320604925,1.3589840320604925,1.3589840320604925,1.345201373424335,1.345201373424335,1.345201373424335,1.495839313725785,1.495839313725785,1.495839313725785,1.4748165599150416,1.4748165599150416,1.4748165599150416
2018-12-16,2.312489001062479,2.312489001062479,2.312489001062479,2.4097853456852643,2.4097853456852643,2.4097853456852643,2.2692079899396,2.2692079899396,2.2692079899396,2.454064017861282,2.454064017861282,2.454064017861282
2018-12-23,1.4886799602852392,1.4886799602852392,1.4886799602852392,1.4039820972389405,1.4039820972389405,1.4039820972389405,1.6100443505169577,1.6100443505169577,1.6100443505169577,1.4401877681831452,1.4401877681831452,1.4401877681831452
2018-12-30,1.4759776368053696,1.4759776368053696,1.4759776368053696,1.2293217643767156,1.2293217643767156,1.2293217643767156,1.2612416013959429,1.2612416013959429,1.2612416013959429,0.86878203606309,0.86878203606309,0.86878203606309
2019-01-06,0.32553957302448877,0.32553957302448877,0.32553957302448877,0.2056069541746616,0.2056069541746616,0.2056069541746616,0.510108383593549,0.510108383593549,0.510108383593549,0.2039147531827841,0.2039147531827841,0.2039147531827841
2019-01-13,-0.35081161935222793,-0.35081161935222793,-0.35081161935222793,-0.5057886957643737,-0.5057886957643737,-0.5057886957643737,-0.4025921321972597,-0.4025921321972597,-0.4025921321972597,-0.5473612498787125,-0.5473612498787125,-0.5473612498787125
2019-01-20,-0.3774751332163882,-0.3774751332163882,-0.3774751332163882,-0.5590965220973497,-0.5590965220973497,-0.5590965220973497,-0.3450226589516586,-0.3450226589516586,-0.3450226589516586,-0.46217793595629314,-0.46217793595629314,-0.46217793595629314
2019-01-27,-0.8891893751076989,-0.8891893751076989,-0.8891893751076989,-0.9039889272978859,-0.9039889272978859,-0.9039889272978859,-0.8277022182024589,-0.8277022182024589,-0.8277022182024589,-0.8081528232874329,-0.8081528232874329,-0.8081528232874329
2019-02-03,-0.7625193648788772,-0.7625193648788772,-0.7625193648788772,-0.8243063398523135,-0.8243063398523135,-0.8243063398523135,-0.8167066058972031,-0.8167066058972031,-0.8167066058972031,-0.8703382163805449,-0.8703382163805449,-0.8703382163805449
2019-02-10,-1.4339432664839094,-1.4339432664839094,-1.4339432664839094,-1.4254776753413434,-1.4254776753413434,-1.4254776753413434,-1.4601745049794739,-1.4601745049794739,-1.4601745049794739,-1.3785275211751933,-1.3785275211751933,-1.3785275211751933
2019-02-17,-1.3341619460699456,-1.3341619460699456,-1.3341619460699456,-1.3014941310143326,-1.3014941310143326,-1.3014941310143326,-1.3739253379302296,-1.3739253379302296,-1.3739253379302296,-1.2967092114290493,-1.2967092114290493,-1.2967092114290493
2019-02-24,-1.3472006993705021,-1.3472006993705021,-1.3472006993705021,-1.2615569871849521,-1.2615569871849521,-1.2615569871849521,-1.3504238327426386,-1.3504238327426386,-1.3504238327426386,-1.2711188164064464,-1.2711188164064464,-1.2711188164064464
2019-03-03,-0.6761944840627176,-0.6761944840627176,-0.6761944840627176,-0.6867339449758865,-0.6867339449758865,-0.6867339449758865,-0.7338048041082771,-0.7338048041082771,-0.7338048041082771,-0.7325137787345777,-0.7325137787345777,-0.7325137787345777
2019-03-10,-1.1799635132633268,-1.1799635132633268,-1.1799635132633268,-1.1430377474231996,-1.1430377474231996,-1.1430377474231996,-1.2382134656425259,-1.2382134656425259,-1.2382134656425259,-1.0962930962077304,-1.0962930962077304,-1.0962930962077304
2019-03-17,-1.2676426632263105,-1.2676426632263105,-1.2676426632263105,-1.0721158302061464,-1.0721158302061464,-1.0721158302061464,-1.3162878348918663,-1.3162878348918663,-1.3162878348918663,-1.0084621938722644,-1.0084621938722644,-1.0084621938722644
2019-03-24,-1.057842873912647,-1.057842873912647,-1.057842873912647,-1.1199749529536476,-1.1199749529536476,-1.1199749529536476,-1.1068597283375288,-1.1068597283375288,-1.1068597283375288,-1.2069478339953936,-1.2069478339953936,-1.2069478339953936
2019-03-31,-1.5578697406773325,-1.5578697406773325,-1.5578697406773325,-1.660749587876105,-1.660749587876105,-1.660749587876105,-1.5453545264818218,-1.5453545264818218,-1.5453545264818218,-1.6465705620769375,-1.6465705620769375,-1.6465705620769375
2019-04-07,-1.6030564113724204,-1.6030564113724204,-1.6030564113724204,-1.5960905909166905,-1.5960905909166905,-1.5960905909166905,-1.5838479486743942,-1.5838479486743942,-1.5838479486743942,-1.6207522035741901,-1.6207522035741901,-1.6207522035741901
2019-04-14,-1.2956059488219196,-1.2956059488219196,-1.2956059488219196,-1.3171882483046229,-1.3171882483046229,-1.3171882483046229,-1.3044406831433384,-1.3044406831433384,-1.3044406831433384,-1.360672407292132,-1.360672407292132,-1.360672407292132
2019-04-21,-1.41101009574663,-1.41101009574663,-1.41101009574663,-1.3912336169466664,-1.3912336169466664,-1.3912336169466664,-1.4243503279935794,-1.4243503279935794,-1.4243503279935794,-1.5020603933086685,-1.5020603933086685,-1.5020603933086685
2019-04-28,-1.2078750247708696,-1.2078750247708696,-1.2078750247708696,-1.3133201446697453,-1.3133201446697453,-1.3133201446697453,-1.297863814723316,-1.297863814723316,-1.297863814723316,-1.366589288623311,-1.366589288623311,-1.366589288623311
2019-05-05,-0.16419313552538725,-0.16419313552538725,-0.16419313552538725,0.07478275445406263,0.07478275445406263,0.07478275445406263,-0.5017120327114238,-0.5017120327114238,-0.5017120327114238,-0.5177297617033004,-0.5177297617033004,-0.5177297617033004
2019-05-12,0.02414400027407874,0.02414400027407874,0.02414400027407874,-0.14020063624116202,-0.14020063624116202,-0.14020063624116202,-0.3341282354866561,-0.3341282354866561,-0.3341282354866561,-0.13635323839550093,-0.13635323839550093,-0.13635323839550093
2019-05-19,0.3140537137413238,0.3140537137413238,0.3140537137413238,0.28041512550354303,0.28041512550354303,0.28041512550354303,0.49545511754021476,0.49545511754021476,0.49545511754021476,0.5030944522041594,0.5030944522041594,0.5030944522041594
2019-05-26,1.5449017317497324,1.5449017317497324,1.5449017317497324,1.4433284853793957,1.4433284853793957,1.4433284853793957,1.546712818432426,1.546712818432426,1.546712818432426,1.570949228002395,1.570949228002395,1.570949228002395
2019-06-02,0.09396628957369348,0.09396628957369348,0.09396628957369348,-0.08466849490258178,-0.08466849490258178,-0.08466849490258178,-0.22424864735963543,-0.22424864735963543,-0.22424864735963543,-0.18667777534947555,-0.18667777534947555,-0.18667777534947555
2019-06-09,-0.40838723427732293,-0.40838723427732293,-0.40838723427732293,-0.4150246791115412,-0.4150246791115412,-0.4150246791115412,-0.2518464210912098,-0.2518464210912098,-0.2518464210912098,-0.3315285092923436,-0.3315285092923436,-0.3315285092923436
2019-06-16,-1.343914369281999,-1.343914369281999,-1.343914369281999,-1.404445176007432,-1.404445176007432,-1.404445176007432,-1.378655056505622,-1.378655056505622,-1.378655056505622,-1.2060096896319135,-1.2060096896319135,-1.2060096896319135
2019-06-23,-1.1264560711910176,-1.1264560711910176,-1.1264560711910176,-1.0839889329189143,-1.0839889329189143,-1.0839889329189143,-1.0271316016049237,-1.0271316016049237,-1.0271316016049237,-1.0301960605772396,-1.0301960605772396,-1.0301960605772396
2019-06-30,-1.5717546106504412,-1.5717546106504412,-1.5717546106504412,-1.4543289556686243,-1.4543289556686243,-1.4543289556686243,-1.5328949246378372,-1.5328949246378372,-1.5328949246378372,-1.5199074073008398,-1.5199074073008398,-1.5199074073008398
2019-07-07,-1.5085467515334257,-1.5085467515334257,-1.5085467515334257,-1.5932851103562935,-1.5932851103562935,-1.5932851103562935,-1.5405681506863924,-1.5405681506863924,-1.5405681506863924,-1.5409265999608497,-1.5409265999608497,-1.5409265999608497
2019-07-14,-1.2366793986949864,-1.2366793986949864,-1.2366793986949864,-1.111450316594158,-1.111450316594158,-1.111450316594158,-1.1920460789921126,-1.1920460789921126,-1.1920460789921126,-0.9518335388110687,-0.9518335388110687,-0.9518335388110687
2019-07-21,-1.1766457037750004,-1.1766457037750004,-1.1766457037750004,-1.3054780147161822,-1.3054780147161822,-1.3054780147161822,-1.2605899991363203,-1.2605899991363203,-1.2605899991363203,-1.3115935935409049,-1.3115935935409049,-1.3115935935409049
2019-07-28,-0.45562142530323474,-0.45562142530323474,-0.45562142530323474,-0.1885188618071135,-0.1885188618071135,-0.1885188618071135,-0.35100130835738486,-0.35100130835738486,-0.35100130835738486,-0.22350535118282092,-0.22350535118282092,-0.22350535118282092
2019-08-04,-0.15097449944113978,-0.15097449944113978,-0.15097449944113978,-0.031606016043965186,-0.031606016043965186,-0.031606016043965186,-0.10072647876156021,-0.10072647876156021,-0.10072647876156021,-0.07813100530842186,-0.07813100530842186,-0.07813100530842186
2019-08-11,0.515742751502344,0.515742751502344,0.515742751502344,0.40872501624349666,0.40872501624349666,0.40872501624349666,0.37094607028922527,0.37094607028922527,0.37094607028922527,0.3026222094669146,0.3026222094669146,0.3026222094669146
2019-08-18,0.13902519304381006,0.13902519304381006,0.13902519304381006,0.8781820601052879,0.8781820601052879,0.8781820601052879,0.04101390013125071,0.04101390013125071,0.04101390013125071,0.960258916640092,0.960258916640092,0.960258916640092
2019-08-25,-0.17083397567643718,-0.17083397567643718,-0.17083397567643718,0.014917944812627535,0.014917944812627535,0.014917944812627535,-0.019436115456044244,-0.019436115456044244,-0.019436115456044244,0.04077959785170055,0.04077959785170055,0.04077959785170055
2019-09-01,-0.7272489136821865,-0.7272489136821865,-0.7272489136821865,-0.8605133902865275,-0.8605133902865275,-0.8605133902865275,-0.7072926612255976,-0.7072926612255976,-0.7072926612255976,-0.7543943196427637,-0.7543943196427637,-0.7543943196427637
2019-09-08,-1.3118489973191105,-1.3118489973191105,-1.3118489973191105,-1.2611667730724767,-1.2611667730724767,-1.2611667730724767,-1.2954811830240678,-1.2954811830240678,-1.2954811830240678,-1.1104409933297852,-1.1104409933297852,-1.1104409933297852
2019-09-15,-0.9395452482882053,-0.9395452482882053,-0.9395452482882053,-0.863754850533421,-0.863754850533421,-0.863754850533421,-1.0653296820165332,-1.0653296820165332,-1.0653296820165332,-0.7761585138201879,-0.7761585138201879,-0.7761585138201879
2019-09-22,-0.6227281705642728,-0.6227281705642728,-0.6227281705642728,-0.24731755448934845,-0.24731755448934845,-0.24731755448934845,-0.5490316389373797,-0.5490316389373797,-0.5490316389373797,-0.3184176462326832,-0.3184176462326832,-0.3184176462326832
2019-09-29,0.6699131067391403,0.6699131067391403,0.6699131067391403,0.20100488296731292,0.20100488296731292,0.20100488296731292,0.17286858369512445,0.17286858369512445,0.17286858369512445,-0.18795271956789708,-0.18795271956789708,-0.18795271956789708
2019-10-06,-0.4213378486184371,-0.4213378486184371,-0.4213378486184371,-0.6896914084187581,-0.6896914084187581,-0.6896914084187581,-0.7929231952728598,-0.7929231952728598,-0.7929231952728598,-0.5349492061087922,-0.5349492061087922,-0.5349492061087922
2019-10-13,-0.9730951506423142,-0.9730951506423142,-0.9730951506423142,-1.0019947593652934,-1.0019947593652934,-1.0019947593652934,-0.8419719217770174,-0.8419719217770174,-0.8419719217770174,-0.8732266352225995,-0.8732266352225995,-0.8732266352225995
2019-10-20,-1.0846824430330197,-1.0846824430330197,-1.0846824430330197,-1.2069623206217497,-1.2069623206217497,-1.2069623206217497,-1.4046775564755227,-1.4046775564755227,-1.4046775564755227,-1.406605073905402,-1.406605073905402,-1.406605073905402
2019-10-27,-1.5452224617728996,-1.5452224617728996,-1.5452224617728996,-1.5288522781375764,-1.5288522781375764,-1.5288522781375764,-1.7479210328770531,-1.7479210328770531,-1.7479210328770531,-1.670283767182936,-1.670283767182936,-1.670283767182936
2019-11-03,-1.7515172857865453,-1.7515172857865453,-1.7515172857865453,-1.66924932251559,-1.66924932251559,-1.66924932251559,-1.7847666642168762,-1.7847666642168762,-1.7847666642168762,-1.658080124768747,-1.658080124768747,-1.658080124768747
2019-11-10,-1.8952359744825273,-1.8952359744825273,-1.8952359744825273,-1.670198442144934,-1.670198442144934,-1.670198442144934,-1.8817846818145854,-1.8817846818145854,-1.8817846818145854,-1.6474087876921737,-1.6474087876921737,-1.6474087876921737
2019-11-17,-1.5999934550704322,-1.5999934550704322,-1.5999934550704322,-1.5460890105304945,-1.5460890105304945,-1.5460890105304945,-1.5057869187978712,-1.5057869187978712,-1.5057869187978712,-1.4964145035575094,-1.4964145035575094,-1.4964145035575094
2019-11-24,-1.7666502279252692,-1.7666502279252692,-1.7666502279252692,-1.720902053559628,-1.720902053559628,-1.720902053559628,-1.7376775084632996,-1.7376775084632996,-1.7376775084632996,-1.6511614309864544,-1.6511614309864544,-1.6511614309864544
2019-12-01,-1.4189725064846124,-1.4189725064846124,-1.4189725064846124,-1.4226582430381065,-1.4226582430381065,-1.4226582430381065,-1.4964834534213454,-1.4964834534213454,-1.4964834534213454,-1.4140741608913816,-1.4140741608913816,-1.4140741608913816
2019-12-08,-1.391366490620571,-1.391366490620571,-1.391366490620571,-1.3520543386548047,-1.3520543386548047,-1.3520543386548047,-1.5070533669816528,-1.5070533669816528,-1.5070533669816528,-1.4107492317766421,-1.4107492317766421,-1.4107492317766421
2019-12-15,-1.6672897263902453,-1.6672897263902453,-1.6672897263902453,-1.6191443096599725,-1.6191443096599725,-1.6191443096599725,-1.662694440053905,-1.662694440053905,-1.662694440053905,-1.6437829019763532,-1.6437829019763532,-1.6437829019763532
2019-12-22,-1.6415354685899097,-1.6415354685899097,-1.6415354685899097,-1.5816285404500594,-1.5816285404500594,-1.5816285404500594,-1.671856569486506,-1.671856569486506,-1.671856569486506,-1.5921787166761863,-1.5921787166761863,-1.5921787166761863
2019-12-29,-1.2494953427138085,-1.2494953427138085,-1.2494953427138085,-1.2577876879704966,-1.2577876879704966,-1.2577876879704966,-1.4026378269622384,-1.4026378269622384,-1.4026378269622384,-1.338964881903555,-1.338964881903555,-1.338964881903555
