Date,FlexShares Global Quality Real EstateEtf_Open_average,FlexShares Global Quality Real EstateEtf_Open_max,FlexShares Global Quality Real EstateEtf_Open_min,FlexShares Global Quality Real EstateEtf_High_average,FlexShares Global Quality Real EstateEtf_High_max,FlexShares Global Quality Real EstateEtf_High_min,FlexShares Global Quality Real EstateEtf_Low_average,FlexShares Global Quality Real EstateEtf_Low_max,FlexShares Global Quality Real EstateEtf_Low_min,FlexShares Global Quality Real EstateEtf_Close_average,FlexShares Global Quality Real EstateEtf_Close_max,FlexShares Global Quality Real EstateEtf_Close_min
2018-08-19,-0.11303930204946129,-0.11303930204946129,-0.11303930204946129,0.10168581904493038,0.10168581904493038,0.10168581904493038,0.05057112720788091,0.05057112720788091,0.05057112720788091,0.26620098120927593,0.26620098120927593,0.26620098120927593
2018-08-26,0.8210717000337704,0.8210717000337704,0.8210717000337704,0.8495400457759285,0.8495400457759285,0.8495400457759285,0.684721646708979,0.684721646708979,0.684721646708979,0.709026847504803,0.709026847504803,0.709026847504803
2018-09-02,-0.8530239666254433,-0.8530239666254433,-0.8530239666254433,-1.187344244214043,-1.187344244214043,-1.187344244214043,-1.0668025657107572,-1.0668025657107572,-1.0668025657107572,-1.1931886296999212,-1.1931886296999212,-1.1931886296999212
2018-09-09,0.06761372116083271,0.06761372116083271,0.06761372116083271,-0.22866457844839982,-0.22866457844839982,-0.22866457844839982,-0.19806176932886999,-0.19806176932886999,-0.19806176932886999,-0.17287170612865396,-0.17287170612865396,-0.17287170612865396
2018-09-16,-0.07387731136408159,-0.07387731136408159,-0.07387731136408159,-0.2133442038525626,-0.2133442038525626,-0.2133442038525626,-0.08598601239150581,-0.08598601239150581,-0.08598601239150581,-0.3308021133783091,-0.3308021133783091,-0.3308021133783091
2018-09-23,-2.4960864696002467,-2.4960864696002467,-2.4960864696002467,-2.199236328137398,-2.199236328137398,-2.199236328137398,-2.2094579533819005,-2.2094579533819005,-2.2094579533819005,-1.9335672678487918,-1.9335672678487918,-1.9335672678487918
2018-09-30,-3.4776528345408115,-3.4776528345408115,-3.4776528345408115,-3.5790510899276082,-3.5790510899276082,-3.5790510899276082,-3.4084828177578816,-3.4084828177578816,-3.4084828177578816,-3.4833091041967674,-3.4833091041967674,-3.4833091041967674
2018-10-07,-3.1305590937713386,-3.1305590937713386,-3.1305590937713386,-3.1356919672253594,-3.1356919672253594,-3.1356919672253594,-3.271545108085741,-3.271545108085741,-3.271545108085741,-3.2123520730028594,-3.2123520730028594,-3.2123520730028594
2018-10-14,-2.1264936237181873,-2.1264936237181873,-2.1264936237181873,-2.0414065622669897,-2.0414065622669897,-2.0414065622669897,-1.9868674166150875,-1.9868674166150875,-1.9868674166150875,-2.0371791733499545,-2.0371791733499545,-2.0371791733499545
2018-10-21,-1.9393190677226941,-1.9393190677226941,-1.9393190677226941,-1.994264783121876,-1.994264783121876,-1.994264783121876,-2.0632906380241876,-2.0632906380241876,-2.0632906380241876,-2.096736467722082,-2.096736467722082,-2.096736467722082
2018-10-28,-1.6456280403881272,-1.6456280403881272,-1.6456280403881272,-1.685934354951529,-1.685934354951529,-1.685934354951529,-1.7393301653391673,-1.7393301653391673,-1.7393301653391673,-1.697406199646167,-1.697406199646167,-1.697406199646167
2018-11-04,-1.0392353461716741,-1.0392353461716741,-1.0392353461716741,-1.083696826072725,-1.083696826072725,-1.083696826072725,-1.04423860371092,-1.04423860371092,-1.04423860371092,-0.9938391966631063,-0.9938391966631063,-0.9938391966631063
2018-11-11,-1.2503027976215457,-1.2503027976215457,-1.2503027976215457,-1.0144316850443773,-1.0144316850443773,-1.0144316850443773,-1.1074476902584942,-1.1074476902584942,-1.1074476902584942,-0.9162392921028923,-0.9162392921028923,-0.9162392921028923
2018-11-18,-1.0966876388366555,-1.0966876388366555,-1.0966876388366555,-1.1003407553559161,-1.1003407553559161,-1.1003407553559161,-1.0110965225540305,-1.0110965225540305,-1.0110965225540305,-1.005890841101525,-1.005890841101525,-1.005890841101525
2018-11-25,-0.7327551993745947,-0.7327551993745947,-0.7327551993745947,-0.6748097131472852,-0.6748097131472852,-0.6748097131472852,-0.6575033216662076,-0.6575033216662076,-0.6575033216662076,-0.5886517604487429,-0.5886517604487429,-0.5886517604487429
2018-12-02,-0.2748992894065832,-0.2748992894065832,-0.2748992894065832,-0.28589444879231013,-0.28589444879231013,-0.28589444879231013,-0.44814373371851823,-0.44814373371851823,-0.44814373371851823,-0.5530598555647518,-0.5530598555647518,-0.5530598555647518
2018-12-09,-0.9157139930834659,-0.9157139930834659,-0.9157139930834659,-0.8305461284523156,-0.8305461284523156,-0.8305461284523156,-0.8033450094431758,-0.8033450094431758,-0.8033450094431758,-0.792474884451314,-0.792474884451314,-0.792474884451314
2018-12-16,-2.075729933201744,-2.075729933201744,-2.075729933201744,-1.9304472305461289,-1.9304472305461289,-1.9304472305461289,-2.2007673907269294,-2.2007673907269294,-2.2007673907269294,-2.2356424524574035,-2.2356424524574035,-2.2356424524574035
2018-12-23,-1.8950533700211756,-1.8950533700211756,-1.8950533700211756,-1.8490312737617307,-1.8490312737617307,-1.8490312737617307,-1.8441352081164812,-1.8441352081164812,-1.8441352081164812,-1.7667086212251053,-1.7667086212251053,-1.7667086212251053
2018-12-30,-1.6752440499236458,-1.6752440499236458,-1.6752440499236458,-1.5057289231100814,-1.5057289231100814,-1.5057289231100814,-1.5291723635934045,-1.5291723635934045,-1.5291723635934045,-1.4138072652823683,-1.4138072652823683,-1.4138072652823683
2019-01-06,-0.49034132703200617,-0.49034132703200617,-0.49034132703200617,-0.49061206102979543,-0.49061206102979543,-0.49061206102979543,-0.39019737155543455,-0.39019737155543455,-0.39019737155543455,-0.3903379698415445,-0.3903379698415445,-0.3903379698415445
2019-01-13,0.17717065772040835,0.17717065772040835,0.17717065772040835,0.10571461983186328,0.10571461983186328,0.10571461983186328,0.19365738050580036,0.19365738050580036,0.19365738050580036,0.20238699358676634,0.20238699358676634,0.20238699358676634
2019-01-20,0.46579634276044796,0.46579634276044796,0.46579634276044796,0.5841496325928422,0.5841496325928422,0.5841496325928422,0.5623193143571131,0.5623193143571131,0.5623193143571131,0.635260607662917,0.635260607662917,0.635260607662917
2019-01-27,1.4845267415074381,1.4845267415074381,1.4845267415074381,1.4455521466814734,1.4455521466814734,1.4455521466814734,1.257899452066415,1.257899452066415,1.257899452066415,1.3479562270055219,1.3479562270055219,1.3479562270055219
2019-02-03,1.746503401843272,1.746503401843272,1.746503401843272,1.7752084900762244,1.7752084900762244,1.7752084900762244,1.7361465662249185,1.7361465662249185,1.7361465662249185,1.691985227227079,1.691985227227079,1.691985227227079
2019-02-10,1.6976914391248945,1.6976914391248945,1.6976914391248945,1.8253395194623026,1.8253395194623026,1.8253395194623026,1.7779805029358506,1.7779805029358506,1.7779805029358506,1.8069468389505008,1.8069468389505008,1.8069468389505008
2019-02-17,1.7953374552257972,1.7953374552257972,1.7953374552257972,1.9108047117097273,1.9108047117097273,1.9108047117097273,1.8325268272552244,1.8325268272552244,1.8325268272552244,1.844409141832292,1.844409141832292,1.844409141832292
2019-02-24,1.3160848194563934,1.3160848194563934,1.3160848194563934,1.2685231581618521,1.2685231581618521,1.2685231581618521,1.1909391702108016,1.1909391702108016,1.1909391702108016,1.2605910132537794,1.2605910132537794,1.2605910132537794
2019-03-03,1.057157334068189,1.057157334068189,1.057157334068189,1.1096377926588001,1.1096377926588001,1.1096377926588001,1.1428379047858528,1.1428379047858528,1.1428379047858528,1.1263320906797432,1.1263320906797432,1.1263320906797432
2019-03-10,1.5227495951288172,1.5227495951288172,1.5227495951288172,1.5331195722828754,1.5331195722828754,1.5331195722828754,1.5069430399539887,1.5069430399539887,1.5069430399539887,1.44120258385026,1.44120258385026,1.44120258385026
2019-03-17,1.4590168494963693,1.4590168494963693,1.4590168494963693,1.5239965849160908,1.5239965849160908,1.5239965849160908,1.4030329866464206,1.4030329866464206,1.4030329866464206,1.321535093572778,1.321535093572778,1.321535093572778
2019-03-24,1.573577612051326,1.573577612051326,1.573577612051326,1.560646712252611,1.560646712252611,1.560646712252611,1.5628095656865475,1.5628095656865475,1.5628095656865475,1.52885159007975,1.52885159007975,1.52885159007975
2019-03-31,1.356777416053788,1.356777416053788,1.356777416053788,1.4078322247384292,1.4078322247384292,1.4078322247384292,1.4049712088882231,1.4049712088882231,1.4049712088882231,1.4272100479225225,1.4272100479225225,1.4272100479225225
2019-04-07,1.2463299521696813,1.2463299521696813,1.2463299521696813,1.2836289184466427,1.2836289184466427,1.2836289184466427,1.2408771360172204,1.2408771360172204,1.2408771360172204,1.2992004975440363,1.2992004975440363,1.2992004975440363
2019-04-14,0.6717944816667379,0.6717944816667379,0.6717944816667379,0.7379938101847018,0.7379938101847018,0.7379938101847018,0.7323929454256113,0.7323929454256113,0.7323929454256113,0.741021303568111,0.741021303568111,0.741021303568111
2019-04-21,0.8616850081930798,0.8616850081930798,0.8616850081930798,0.9000600252073666,0.9000600252073666,0.9000600252073666,0.8828610895920248,0.8828610895920248,0.8828610895920248,0.8975508207908562,0.8975508207908562,0.8975508207908562
2019-04-28,0.8399545165613076,0.8399545165613076,0.8399545165613076,0.9069101680132503,0.9069101680132503,0.9069101680132503,0.8745006550072913,0.8745006550072913,0.8745006550072913,0.9231573760450948,0.9231573760450948,0.9231573760450948
2019-05-05,0.5451673792890162,0.5451673792890162,0.5451673792890162,0.6150791484249398,0.6150791484249398,0.6150791484249398,0.5278650467440028,0.5278650467440028,0.5278650467440028,0.6282725804500542,0.6282725804500542,0.6282725804500542
2019-05-12,0.7562801438540636,0.7562801438540636,0.7562801438540636,0.7153372686806909,0.7153372686806909,0.7153372686806909,0.775794918362591,0.775794918362591,0.775794918362591,0.722949425453649,0.722949425453649,0.722949425453649
2019-05-19,0.9380313106255005,0.9380313106255005,0.9380313106255005,0.9380799806936027,0.9380799806936027,0.9380799806936027,1.0045835590190115,1.0045835590190115,1.0045835590190115,0.9266272300088388,0.9266272300088388,0.9266272300088388
2019-05-26,-0.153787181678694,-0.153787181678694,-0.153787181678694,0.11185559900854301,0.11185559900854301,0.11185559900854301,-0.14952396549906022,-0.14952396549906022,-0.14952396549906022,0.040421631411545006,0.040421631411545006,0.040421631411545006
2019-06-02,1.2834987728157154,1.2834987728157154,1.2834987728157154,1.275271122349179,1.275271122349179,1.275271122349179,1.2512563574232116,1.2512563574232116,1.2512563574232116,1.1053293018716963,1.1053293018716963,1.1053293018716963
2019-06-09,1.4754831178595538,1.4754831178595538,1.4754831178595538,1.2952774077962854,1.2952774077962854,1.2952774077962854,1.3084353689804273,1.3084353689804273,1.3084353689804273,1.2418189780441133,1.2418189780441133,1.2418189780441133
2019-06-16,1.1875235387811498,1.1875235387811498,1.1875235387811498,1.1885556858497872,1.1885556858497872,1.1885556858497872,1.2333035322969859,1.2333035322969859,1.2333035322969859,1.20785297252309,1.20785297252309,1.20785297252309
2019-06-23,-0.06127898310495552,-0.06127898310495552,-0.06127898310495552,0.25037941252173185,0.25037941252173185,0.25037941252173185,0.08608710116644869,0.08608710116644869,0.08608710116644869,0.2017412453332376,0.2017412453332376,0.2017412453332376
2019-06-30,1.6691649508863255,1.6691649508863255,1.6691649508863255,1.6937065839447174,1.6937065839447174,1.6937065839447174,1.3348501698552167,1.3348501698552167,1.3348501698552167,1.8410447209157967,1.8410447209157967,1.8410447209157967
2019-07-07,1.5605144777750581,1.5605144777750581,1.5605144777750581,1.4697200089052267,1.4697200089052267,1.4697200089052267,1.592443050208939,1.592443050208939,1.592443050208939,1.482882133794021,1.482882133794021,1.482882133794021
2019-07-14,1.2879303539043618,1.2879303539043618,1.2879303539043618,1.1847068669560008,1.1847068669560008,1.1847068669560008,0.6748639293474872,0.6748639293474872,0.6748639293474872,0.43240615762820306,0.43240615762820306,0.43240615762820306
2019-07-21,0.41613648616026316,0.41613648616026316,0.41613648616026316,0.43038870660377565,0.43038870660377565,0.43038870660377565,0.6224041068748513,0.6224041068748513,0.6224041068748513,0.6538788643319532,0.6538788643319532,0.6538788643319532
2019-07-28,-0.40741042015924667,-0.40741042015924667,-0.40741042015924667,-0.6090259938968828,-0.6090259938968828,-0.6090259938968828,-0.22650347059963846,-0.22650347059963846,-0.22650347059963846,-0.4638817401828511,-0.4638817401828511,-0.4638817401828511
2019-08-04,-0.21577734905602397,-0.21577734905602397,-0.21577734905602397,-0.5619380215825022,-0.5619380215825022,-0.5619380215825022,-0.5373729293019882,-0.5373729293019882,-0.5373729293019882,-0.3943534389697143,-0.3943534389697143,-0.3943534389697143
2019-08-11,-0.6199709739798127,-0.6199709739798127,-0.6199709739798127,-0.13469738023615296,-0.13469738023615296,-0.13469738023615296,-0.4478494578863119,-0.4478494578863119,-0.4478494578863119,-0.09305355070073744,-0.09305355070073744,-0.09305355070073744
2019-08-18,0.7935886730147904,0.7935886730147904,0.7935886730147904,0.6166919307224908,0.6166919307224908,0.6166919307224908,-0.16747051619348674,-0.16747051619348674,-0.16747051619348674,-0.5820055886230409,-0.5820055886230409,-0.5820055886230409
2019-08-25,1.003571127911972,1.003571127911972,1.003571127911972,0.8962576578439232,0.8962576578439232,0.8962576578439232,1.2457052262965367,1.2457052262965367,1.2457052262965367,1.0727939351454359,1.0727939351454359,1.0727939351454359
2019-09-01,1.277772969076275,1.277772969076275,1.277772969076275,1.6240767660183673,1.6240767660183673,1.6240767660183673,1.6654621804607184,1.6654621804607184,1.6654621804607184,1.7835469630191276,1.7835469630191276,1.7835469630191276
2019-09-08,0.9943874245790173,0.9943874245790173,0.9943874245790173,1.1268471967073268,1.1268471967073268,1.1268471967073268,0.6660718668599189,0.6660718668599189,0.6660718668599189,0.5986873616400844,0.5986873616400844,0.5986873616400844
2019-09-15,0.9509282514812202,0.9509282514812202,0.9509282514812202,1.0077468245245316,1.0077468245245316,1.0077468245245316,1.1609125421409887,1.1609125421409887,1.1609125421409887,1.0875683336811373,1.0875683336811373,1.0875683336811373
2019-09-22,1.4495298820251064,1.4495298820251064,1.4495298820251064,1.4831504995023295,1.4831504995023295,1.4831504995023295,1.365584681737843,1.365584681737843,1.365584681737843,1.371599403761741,1.371599403761741,1.371599403761741
2019-09-29,1.4080294628711156,1.4080294628711156,1.4080294628711156,1.625134483671387,1.625134483671387,1.625134483671387,1.7121943724259332,1.7121943724259332,1.7121943724259332,1.8881750377455353,1.8881750377455353,1.8881750377455353
2019-10-06,1.6815273614052801,1.6815273614052801,1.6815273614052801,1.8032643080425026,1.8032643080425026,1.8032643080425026,1.831391525496231,1.831391525496231,1.831391525496231,1.771287342609929,1.771287342609929,1.771287342609929
2019-10-13,2.0120115623351364,2.0120115623351364,2.0120115623351364,2.386233661335699,2.386233661335699,2.386233661335699,2.2099839097319864,2.2099839097319864,2.2099839097319864,2.4571586400480854,2.4571586400480854,2.4571586400480854
2019-10-20,1.9428286050072245,1.9428286050072245,1.9428286050072245,1.9754313872198437,1.9754313872198437,1.9754313872198437,2.027893008017449,2.027893008017449,2.027893008017449,1.879152706274606,1.879152706274606,1.879152706274606
2019-10-27,2.095936844676456,2.095936844676456,2.095936844676456,2.0378562668407474,2.0378562668407474,2.0378562668407474,1.9639553809086956,1.9639553809086956,1.9639553809086956,2.049950439947293,2.049950439947293,2.049950439947293
2019-11-03,0.36566425331633434,0.36566425331633434,0.36566425331633434,0.4444497653551766,0.4444497653551766,0.4444497653551766,0.5780571767982161,0.5780571767982161,0.5780571767982161,0.42557218157519294,0.42557218157519294,0.42557218157519294
2019-11-10,0.6559585368966883,0.6559585368966883,0.6559585368966883,0.7146290255135268,0.7146290255135268,0.7146290255135268,0.8205413126049972,0.8205413126049972,0.8205413126049972,0.8224837813101853,0.8224837813101853,0.8224837813101853
2019-11-17,0.23505990486738634,0.23505990486738634,0.23505990486738634,0.37937247187761636,0.37937247187761636,0.37937247187761636,0.3612370667039229,0.3612370667039229,0.3612370667039229,0.42181701100279745,0.42181701100279745,0.42181701100279745
2019-11-24,1.5790796071113888,1.5790796071113888,1.5790796071113888,1.4813322020351463,1.4813322020351463,1.4813322020351463,1.3976698646035268,1.3976698646035268,1.3976698646035268,1.3130173510492935,1.3130173510492935,1.3130173510492935
2019-12-01,1.266182952776576,1.266182952776576,1.266182952776576,1.298397572110226,1.298397572110226,1.298397572110226,1.2936412857321562,1.2936412857321562,1.2936412857321562,1.241146140990905,1.241146140990905,1.241146140990905
2019-12-08,-0.08007818227295027,-0.08007818227295027,-0.08007818227295027,-0.1858714953716219,-0.1858714953716219,-0.1858714953716219,-0.3335283756257988,-0.3335283756257988,-0.3335283756257988,-0.3035639694797852,-0.3035639694797852,-0.3035639694797852
2019-12-15,-1.490960241235638,-1.490960241235638,-1.490960241235638,-1.429324131424758,-1.429324131424758,-1.429324131424758,-1.2385607836650723,-1.2385607836650723,-1.2385607836650723,-1.2604382221727262,-1.2604382221727262,-1.2604382221727262
2019-12-22,-0.9876758026214171,-0.9876758026214171,-0.9876758026214171,-1.140464693257198,-1.140464693257198,-1.140464693257198,-0.8270032127018838,-0.8270032127018838,-0.8270032127018838,-0.8821541525964139,-0.8821541525964139,-0.8821541525964139
2019-12-29,-1.53430114264847,-1.53430114264847,-1.53430114264847,-0.9293707593922459,-0.9293707593922459,-0.9293707593922459,-1.2888461029861797,-1.2888461029861797,-1.2888461029861797,-0.7726081550232508,-0.7726081550232508,-0.7726081550232508
