Date,SPDR MSCI USA StrategicFactorsEtf_Open_average,SPDR MSCI USA StrategicFactorsEtf_Open_max,SPDR MSCI USA StrategicFactorsEtf_Open_min,SPDR MSCI USA StrategicFactorsEtf_High_average,SPDR MSCI USA StrategicFactorsEtf_High_max,SPDR MSCI USA StrategicFactorsEtf_High_min,SPDR MSCI USA StrategicFactorsEtf_Low_average,SPDR MSCI USA StrategicFactorsEtf_Low_max,SPDR MSCI USA StrategicFactorsEtf_Low_min,SPDR MSCI USA StrategicFactorsEtf_Close_average,SPDR MSCI USA StrategicFactorsEtf_Close_max,SPDR MSCI USA StrategicFactorsEtf_Close_min
2019-01-06,-1.2032202327330184,-1.2032202327330184,-1.2032202327330184,-1.2345541478443631,-1.2345541478443631,-1.2345541478443631,-0.9819181506393881,-0.9819181506393881,-0.9819181506393881,-0.9716759245098334,-0.9716759245098334,-0.9716759245098334
2019-01-13,-0.6544934127490935,-0.6544934127490935,-0.6544934127490935,-0.6213127081276582,-0.6213127081276582,-0.6213127081276582,-0.46369387298889303,-0.46369387298889303,-0.46369387298889303,-0.44660806161562194,-0.44660806161562194,-0.44660806161562194
2019-01-20,-0.4296619241973542,-0.4296619241973542,-0.4296619241973542,-0.4996455546452998,-0.4996455546452998,-0.4996455546452998,-0.271820434393687,-0.271820434393687,-0.271820434393687,-0.3532379517343886,-0.3532379517343886,-0.3532379517343886
2019-01-27,0.01599285939988247,0.01599285939988247,0.01599285939988247,-0.0007623242165785643,-0.0007623242165785643,-0.0007623242165785643,0.15448237227276992,0.15448237227276992,0.15448237227276992,0.09906701884622021,0.09906701884622021,0.09906701884622021
2019-02-03,0.05496022354609252,0.05496022354609252,0.05496022354609252,0.1577296194875,0.1577296194875,0.1577296194875,0.23595454712726283,0.23595454712726283,0.23595454712726283,0.320629770014392,0.320629770014392,0.320629770014392
2019-02-10,0.7396811123837943,0.7396811123837943,0.7396811123837943,0.8829374785921273,0.8829374785921273,0.8829374785921273,0.8986178086137732,0.8986178086137732,0.8986178086137732,0.97864042438507,0.97864042438507,0.97864042438507
2019-02-17,1.161246566878393,1.161246566878393,1.161246566878393,1.2224909835167999,1.2224909835167999,1.2224909835167999,1.2579577731724196,1.2579577731724196,1.2579577731724196,1.2438430444309894,1.2438430444309894,1.2438430444309894
2019-02-24,1.360065934414014,1.360065934414014,1.360065934414014,1.3204340172127615,1.3204340172127615,1.3204340172127615,1.3022168029564019,1.3022168029564019,1.3022168029564019,1.3017270644383798,1.3017270644383798,1.3017270644383798
2019-03-03,0.7281504561898935,0.7281504561898935,0.7281504561898935,0.7593387742774783,0.7593387742774783,0.7593387742774783,0.7770951391474565,0.7770951391474565,0.7770951391474565,0.8102415066526086,0.8102415066526086,0.8102415066526086
2019-03-10,1.441049666630609,1.441049666630609,1.441049666630609,1.4442613012082381,1.4442613012082381,1.4442613012082381,1.4032465264922518,1.4032465264922518,1.4032465264922518,1.3354406594079062,1.3354406594079062,1.3354406594079062
2019-03-17,1.4327670936865522,1.4327670936865522,1.4327670936865522,1.4091491061897992,1.4091491061897992,1.4091491061897992,1.1972605519227197,1.1972605519227197,1.1972605519227197,1.0956600856423506,1.0956600856423506,1.0956600856423506
2019-03-24,1.394557885200287,1.394557885200287,1.394557885200287,1.3806028270365915,1.3806028270365915,1.3806028270365915,1.3395780413350495,1.3395780413350495,1.3395780413350495,1.3646754681108222,1.3646754681108222,1.3646754681108222
2019-03-31,1.6387232435411352,1.6387232435411352,1.6387232435411352,1.6272187830867315,1.6272187830867315,1.6272187830867315,1.6187582594934968,1.6187582594934968,1.6187582594934968,1.5847874927686787,1.5847874927686787,1.5847874927686787
2019-04-07,1.6089347109109662,1.6089347109109662,1.6089347109109662,1.5839369687561045,1.5839369687561045,1.5839369687561045,1.5577971514681528,1.5577971514681528,1.5577971514681528,1.541885316594741,1.541885316594741,1.541885316594741
2019-04-14,1.4721392051323339,1.4721392051323339,1.4721392051323339,1.4610752152324982,1.4610752152324982,1.4610752152324982,1.388614872263757,1.388614872263757,1.388614872263757,1.4020281126003376,1.4020281126003376,1.4020281126003376
2019-04-21,1.4120254731767226,1.4120254731767226,1.4120254731767226,1.4584208537827037,1.4584208537827037,1.4584208537827037,1.3853298398138891,1.3853298398138891,1.3853298398138891,1.418828129688142,1.418828129688142,1.418828129688142
2019-04-28,1.2589864317894663,1.2589864317894663,1.2589864317894663,1.3616284129847582,1.3616284129847582,1.3616284129847582,1.2662878817946275,1.2662878817946275,1.2662878817946275,1.2833190337766744,1.2833190337766744,1.2833190337766744
2019-05-05,0.8491549942695618,0.8491549942695618,0.8491549942695618,0.9360752219154773,0.9360752219154773,0.9360752219154773,0.6281652650468462,0.6281652650468462,0.6281652650468462,0.8816984825840641,0.8816984825840641,0.8816984825840641
2019-05-12,0.8198025772091094,0.8198025772091094,0.8198025772091094,0.8808025209563887,0.8808025209563887,0.8808025209563887,0.8619720129284081,0.8619720129284081,0.8619720129284081,0.7899301467680574,0.7899301467680574,0.7899301467680574
2019-05-19,0.6511150954335055,0.6511150954335055,0.6511150954335055,0.5686020234981841,0.5686020234981841,0.5686020234981841,0.58431871067222,0.58431871067222,0.58431871067222,0.5082686750387921,0.5082686750387921,0.5082686750387921
2019-05-26,-0.09868199512306353,-0.09868199512306353,-0.09868199512306353,-0.1261443361304975,-0.1261443361304975,-0.1261443361304975,-0.10398531337661328,-0.10398531337661328,-0.10398531337661328,-0.18595471184767584,-0.18595471184767584,-0.18595471184767584
2019-06-02,0.7565734923582998,0.7565734923582998,0.7565734923582998,0.7950059479654198,0.7950059479654198,0.7950059479654198,0.8738443237274908,0.8738443237274908,0.8738443237274908,0.803349527804135,0.803349527804135,0.803349527804135
2019-06-09,0.8617142938830783,0.8617142938830783,0.8617142938830783,0.8865951810274254,0.8865951810274254,0.8865951810274254,0.972450870479505,0.972450870479505,0.972450870479505,0.8978921589673704,0.8978921589673704,0.8978921589673704
2019-06-16,1.4974058847802758,1.4974058847802758,1.4974058847802758,1.5476140912444565,1.5476140912444565,1.5476140912444565,1.5840629260504921,1.5840629260504921,1.5840629260504921,1.4988097323204388,1.4988097323204388,1.4988097323204388
2019-06-23,1.1868655646915358,1.1868655646915358,1.1868655646915358,1.1329069284142073,1.1329069284142073,1.1329069284142073,1.2350339027715178,1.2350339027715178,1.2350339027715178,1.2379072825764619,1.2379072825764619,1.2379072825764619
2019-06-30,1.7229516699219667,1.7229516699219667,1.7229516699219667,1.7921292054028228,1.7921292054028228,1.7921292054028228,1.6863094688645317,1.6863094688645317,1.6863094688645317,1.8033548240148303,1.8033548240148303,1.8033548240148303
2019-07-07,2.018772995899646,2.018772995899646,2.018772995899646,1.9085074188316336,1.9085074188316336,1.9085074188316336,1.9312002491440667,1.9312002491440667,1.9312002491440667,1.9360442342331101,1.9360442342331101,1.9360442342331101
2019-07-14,1.7602130470074349,1.7602130470074349,1.7602130470074349,1.681000648399026,1.681000648399026,1.681000648399026,1.5207791314788444,1.5207791314788444,1.5207791314788444,1.4119956457014233,1.4119956457014233,1.4119956457014233
2019-07-21,1.8134115744809722,1.8134115744809722,1.8134115744809722,1.8502122591455445,1.8502122591455445,1.8502122591455445,1.900784883484999,1.900784883484999,1.900784883484999,1.909837850876792,1.909837850876792,1.909837850876792
2019-07-28,0.7922154536106873,0.7922154536106873,0.7922154536106873,0.7216832102222756,0.7216832102222756,0.7216832102222756,0.631860736338864,0.631860736338864,0.631860736338864,0.6799897198551653,0.6799897198551653,0.6799897198551653
2019-08-04,0.8959094551021988,0.8959094551021988,0.8959094551021988,0.7982502838555874,0.7982502838555874,0.7982502838555874,0.4572639349049942,0.4572639349049942,0.4572639349049942,0.5606733180185912,0.5606733180185912,0.5606733180185912
2019-08-11,-0.20490911241162235,-0.20490911241162235,-0.20490911241162235,-0.018254897950279354,-0.018254897950279354,-0.018254897950279354,-0.024724260113169385,-0.024724260113169385,-0.024724260113169385,0.1010551079698323,0.1010551079698323,0.1010551079698323
2019-08-18,0.6121563396938586,0.6121563396938586,0.6121563396938586,0.5164076772071192,0.5164076772071192,0.5164076772071192,-0.5307625476561665,-0.5307625476561665,-0.5307625476561665,-0.38163359564038185,-0.38163359564038185,-0.38163359564038185
2019-08-25,0.9450977019263305,0.9450977019263305,0.9450977019263305,0.8530130932802051,0.8530130932802051,0.8530130932802051,0.7502165884568021,0.7502165884568021,0.7502165884568021,0.6938864108193987,0.6938864108193987,0.6938864108193987
2019-09-01,1.2976013645807614,1.2976013645807614,1.2976013645807614,1.3635100542356018,1.3635100542356018,1.3635100542356018,1.5038258361887165,1.5038258361887165,1.5038258361887165,1.5314224549701378,1.5314224549701378,1.5314224549701378
2019-09-08,1.4406307384582215,1.4406307384582215,1.4406307384582215,1.4032275059119952,1.4032275059119952,1.4032275059119952,1.4744234467672872,1.4744234467672872,1.4744234467672872,1.4330997985034113,1.4330997985034113,1.4330997985034113
2019-09-15,1.3519962835832182,1.3519962835832182,1.3519962835832182,1.3111753578059702,1.3111753578059702,1.3111753578059702,1.2930387431811536,1.2930387431811536,1.2930387431811536,1.2126502979476714,1.2126502979476714,1.2126502979476714
2019-09-22,0.969045072328892,0.969045072328892,0.969045072328892,0.9197845637048108,0.9197845637048108,0.9197845637048108,0.7322132227829942,0.7322132227829942,0.7322132227829942,0.8079359432330216,0.8079359432330216,0.8079359432330216
2019-09-29,0.2102584065894762,0.2102584065894762,0.2102584065894762,0.5523576330280452,0.5523576330280452,0.5523576330280452,0.4551094420161059,0.4551094420161059,0.4551094420161059,0.7267853959913924,0.7267853959913924,0.7267853959913924
2019-10-06,0.791777022798123,0.791777022798123,0.791777022798123,0.973782079998158,0.973782079998158,0.973782079998158,0.9551281583014926,0.9551281583014926,0.9551281583014926,0.8072450043143914,0.8072450043143914,0.8072450043143914
2019-10-13,1.1550516941126636,1.1550516941126636,1.1550516941126636,1.0700699153683044,1.0700699153683044,1.0700699153683044,1.1007727753582275,1.1007727753582275,1.1007727753582275,1.1550394953456244,1.1550394953456244,1.1550394953456244
2019-10-20,1.2650644856754079,1.2650644856754079,1.2650644856754079,1.483896522215734,1.483896522215734,1.483896522215734,1.502973147420272,1.502973147420272,1.502973147420272,1.557187753441514,1.557187753441514,1.557187753441514
2019-10-27,1.9253577406167361,1.9253577406167361,1.9253577406167361,1.941086894425269,1.941086894425269,1.941086894425269,1.9479205715492465,1.9479205715492465,1.9479205715492465,1.9841784804074696,1.9841784804074696,1.9841784804074696
2019-11-03,1.7881863593383645,1.7881863593383645,1.7881863593383645,2.0159857967787125,2.0159857967787125,2.0159857967787125,1.813496899888203,1.813496899888203,1.813496899888203,2.010314276432706,2.010314276432706,2.010314276432706
2019-11-10,2.3016771489662315,2.3016771489662315,2.3016771489662315,2.2226193800630787,2.2226193800630787,2.2226193800630787,2.0572045657660167,2.0572045657660167,2.0572045657660167,2.127983954400425,2.127983954400425,2.127983954400425
2019-11-17,1.8186635964234257,1.8186635964234257,1.8186635964234257,1.8635088729202691,1.8635088729202691,1.8635088729202691,1.7434707937970209,1.7434707937970209,1.7434707937970209,1.7649078559133207,1.7649078559133207,1.7649078559133207
2019-11-24,2.0253609844997085,2.0253609844997085,2.0253609844997085,2.058930645043657,2.058930645043657,2.058930645043657,1.952108808563012,1.952108808563012,1.952108808563012,1.8961234409907604,1.8961234409907604,1.8961234409907604
2019-12-01,1.8554287455977485,1.8554287455977485,1.8554287455977485,1.8383206321198025,1.8383206321198025,1.8383206321198025,1.7750362353696052,1.7750362353696052,1.7750362353696052,1.7209450291137114,1.7209450291137114,1.7209450291137114
2019-12-08,1.7149542640270585,1.7149542640270585,1.7149542640270585,1.8020335667572989,1.8020335667572989,1.8020335667572989,1.6616816351976806,1.6616816351976806,1.6616816351976806,1.7659702600430975,1.7659702600430975,1.7659702600430975
2019-12-15,1.8360033065358339,1.8360033065358339,1.8360033065358339,1.7841490932924078,1.7841490932924078,1.7841490932924078,1.6998185777828645,1.6998185777828645,1.6998185777828645,1.7162948410630958,1.7162948410630958,1.7162948410630958
2019-12-22,1.6758932389791212,1.6758932389791212,1.6758932389791212,1.6821750396395796,1.6821750396395796,1.6821750396395796,1.627211375107226,1.627211375107226,1.627211375107226,1.6053157216512886,1.6053157216512886,1.6053157216512886
2019-12-29,1.497249637027195,1.497249637027195,1.497249637027195,1.5622889072839816,1.5622889072839816,1.5622889072839816,1.4273966696654696,1.4273966696654696,1.4273966696654696,1.4528249050742985,1.4528249050742985,1.4528249050742985
