Date,Fidelity Core DividendEtf_Open_average,Fidelity Core DividendEtf_Open_max,Fidelity Core DividendEtf_Open_min,Fidelity Core DividendEtf_High_average,Fidelity Core DividendEtf_High_max,Fidelity Core DividendEtf_High_min,Fidelity Core DividendEtf_Low_average,Fidelity Core DividendEtf_Low_max,Fidelity Core DividendEtf_Low_min,Fidelity Core DividendEtf_Close_average,Fidelity Core DividendEtf_Close_max,Fidelity Core DividendEtf_Close_min
2018-09-16,1.4160305951802659,1.4160305951802659,1.4160305951802659,1.370821650188593,1.370821650188593,1.370821650188593,1.4685433047833707,1.4685433047833707,1.4685433047833707,1.3182306009492797,1.3182306009492797,1.3182306009492797
2018-09-23,0.6684099851327661,0.6684099851327661,0.6684099851327661,0.8579348965721907,0.8579348965721907,0.8579348965721907,0.7590037753432347,0.7590037753432347,0.7590037753432347,0.8428882400236101,0.8428882400236101,0.8428882400236101
2018-09-30,0.9820480330273698,0.9820480330273698,0.9820480330273698,0.9528627844616286,0.9528627844616286,0.9528627844616286,0.8315750863710201,0.8315750863710201,0.8315750863710201,0.7165274536505566,0.7165274536505566,0.7165274536505566
2018-10-07,-0.8355104514128356,-0.8355104514128356,-0.8355104514128356,-0.8028571079445315,-0.8028571079445315,-0.8028571079445315,-1.319870971956498,-1.319870971956498,-1.319870971956498,-1.0412879287292132,-1.0412879287292132,-1.0412879287292132
2018-10-14,-0.7951333251709883,-0.7951333251709883,-0.7951333251709883,-0.48915485168377715,-0.48915485168377715,-0.48915485168377715,-0.6047584624808819,-0.6047584624808819,-0.6047584624808819,-0.6597620754074685,-0.6597620754074685,-0.6597620754074685
2018-10-21,-1.7991970157663475,-1.7991970157663475,-1.7991970157663475,-1.8667082961373778,-1.8667082961373778,-1.8667082961373778,-2.154646675892414,-2.154646675892414,-2.154646675892414,-2.080919958166166,-2.080919958166166,-2.080919958166166
2018-10-28,-0.521388286619541,-0.521388286619541,-0.521388286619541,-0.6880097979742532,-0.6880097979742532,-0.6880097979742532,-1.0494764597421553,-1.0494764597421553,-1.0494764597421553,-0.9608043053871744,-0.9608043053871744,-0.9608043053871744
2018-11-04,0.038816379517522176,0.038816379517522176,0.038816379517522176,-0.1157685192096595,-0.1157685192096595,-0.1157685192096595,-0.18239712819159537,-0.18239712819159537,-0.18239712819159537,-0.05672770656935586,-0.05672770656935586,-0.05672770656935586
2018-11-11,-0.9803758566656435,-0.9803758566656435,-0.9803758566656435,-0.6636650560195052,-0.6636650560195052,-0.6636650560195052,-0.6511329303622093,-0.6511329303622093,-0.6511329303622093,-0.5386900729549732,-0.5386900729549732,-0.5386900729549732
2018-11-18,-1.883847301807356,-1.883847301807356,-1.883847301807356,-2.018210704565852,-2.018210704565852,-2.018210704565852,-1.5448947921489422,-1.5448947921489422,-1.5448947921489422,-1.7536701012554377,-1.7536701012554377,-1.7536701012554377
2018-11-25,-0.5138266694690208,-0.5138266694690208,-0.5138266694690208,-0.34326118086629887,-0.34326118086629887,-0.34326118086629887,-0.2873549353871901,-0.2873549353871901,-0.2873549353871901,-0.17899482901939587,-0.17899482901939587,-0.17899482901939587
2018-12-02,-0.9252484919407884,-0.9252484919407884,-0.9252484919407884,-0.9880285937306917,-0.9880285937306917,-0.9880285937306917,-1.3550362690712008,-1.3550362690712008,-1.3550362690712008,-1.4454220779008773,-1.4454220779008773,-1.4454220779008773
2018-12-09,-1.852622710204016,-1.852622710204016,-1.852622710204016,-1.7896974468074858,-1.7896974468074858,-1.7896974468074858,-1.5990999115183802,-1.5990999115183802,-1.5990999115183802,-1.7129268130556654,-1.7129268130556654,-1.7129268130556654
2018-12-16,-3.0426286041338737,-3.0426286041338737,-3.0426286041338737,-2.840470808267124,-2.840470808267124,-2.840470808267124,-2.9574264221233717,-2.9574264221233717,-2.9574264221233717,-3.021685751045139,-3.021685751045139,-3.021685751045139
2018-12-23,-2.2105970929735714,-2.2105970929735714,-2.2105970929735714,-2.285717965284495,-2.285717965284495,-2.285717965284495,-2.069307462994704,-2.069307462994704,-2.069307462994704,-2.1435176410170342,-2.1435176410170342,-2.1435176410170342
2018-12-30,-1.815792415417534,-1.815792415417534,-1.815792415417534,-1.786896533752644,-1.786896533752644,-1.786896533752644,-1.6517203999849999,-1.6517203999849999,-1.6517203999849999,-1.4615361473577717,-1.4615361473577717,-1.4615361473577717
2019-01-06,-1.0128037337086448,-1.0128037337086448,-1.0128037337086448,-1.1419401716478428,-1.1419401716478428,-1.1419401716478428,-0.8960468124688411,-0.8960468124688411,-0.8960468124688411,-0.8853352520793981,-0.8853352520793981,-0.8853352520793981
2019-01-13,-0.4052755631994244,-0.4052755631994244,-0.4052755631994244,-0.521668454803792,-0.521668454803792,-0.521668454803792,-0.37500915261670037,-0.37500915261670037,-0.37500915261670037,-0.3564702322579416,-0.3564702322579416,-0.3564702322579416
2019-01-20,-0.3404889788254748,-0.3404889788254748,-0.3404889788254748,-0.44403262664055393,-0.44403262664055393,-0.44403262664055393,-0.22043736538229122,-0.22043736538229122,-0.22043736538229122,-0.29229889940592435,-0.29229889940592435,-0.29229889940592435
2019-01-27,0.18517022060066082,0.18517022060066082,0.18517022060066082,0.0954166167854792,0.0954166167854792,0.0954166167854792,0.21302928671901902,0.21302928671901902,0.21302928671901902,0.1770550809425553,0.1770550809425553,0.1770550809425553
2019-02-03,0.13078495020276998,0.13078495020276998,0.13078495020276998,0.06966044050553512,0.06966044050553512,0.06966044050553512,0.19581258524925887,0.19581258524925887,0.19581258524925887,0.2516549434084044,0.2516549434084044,0.2516549434084044
2019-02-10,0.5458151820294093,0.5458151820294093,0.5458151820294093,0.5900410171776987,0.5900410171776987,0.5900410171776987,0.743021361689531,0.743021361689531,0.743021361689531,0.6845779183460869,0.6845779183460869,0.6845779183460869
2019-02-17,0.796710096569682,0.796710096569682,0.796710096569682,0.7738472520264561,0.7738472520264561,0.7738472520264561,0.9180505013222992,0.9180505013222992,0.9180505013222992,0.8555545187608471,0.8555545187608471,0.8555545187608471
2019-02-24,0.8529316589127254,0.8529316589127254,0.8529316589127254,0.8080814315869138,0.8080814315869138,0.8080814315869138,0.827951867489378,0.827951867489378,0.827951867489378,0.8002063338605861,0.8002063338605861,0.8002063338605861
2019-03-03,0.4473795311898786,0.4473795311898786,0.4473795311898786,0.40285605638691246,0.40285605638691246,0.40285605638691246,0.45290484959407035,0.45290484959407035,0.45290484959407035,0.532875373229034,0.532875373229034,0.532875373229034
2019-03-10,0.788669121587946,0.788669121587946,0.788669121587946,0.8624451630062187,0.8624451630062187,0.8624451630062187,0.8952820599882225,0.8952820599882225,0.8952820599882225,0.8787325985381621,0.8787325985381621,0.8787325985381621
2019-03-17,0.9702841680371251,0.9702841680371251,0.9702841680371251,0.9655024547293033,0.9655024547293033,0.9655024547293033,0.7398657909382838,0.7398657909382838,0.7398657909382838,0.6038736019511983,0.6038736019511983,0.6038736019511983
2019-03-24,1.0465068521564842,1.0465068521564842,1.0465068521564842,1.002547591720002,1.002547591720002,1.002547591720002,0.9526930960781992,0.9526930960781992,0.9526930960781992,0.8925533270500479,0.8925533270500479,0.8925533270500479
2019-03-31,1.1684779912240206,1.1684779912240206,1.1684779912240206,1.2505437591162114,1.2505437591162114,1.2505437591162114,1.2393644660883336,1.2393644660883336,1.2393644660883336,1.244538657828692,1.244538657828692,1.244538657828692
2019-04-07,1.1139696393204293,1.1139696393204293,1.1139696393204293,1.1350305827419984,1.1350305827419984,1.1350305827419984,1.1857365897924752,1.1857365897924752,1.1857365897924752,1.1606313051859016,1.1606313051859016,1.1606313051859016
2019-04-14,1.1557237099449755,1.1557237099449755,1.1557237099449755,1.1693578534585012,1.1693578534585012,1.1693578534585012,1.1407648921240152,1.1407648921240152,1.1407648921240152,1.0757267072760113,1.0757267072760113,1.0757267072760113
2019-04-21,0.9302942110268904,0.9302942110268904,0.9302942110268904,1.066293223434356,1.066293223434356,1.066293223434356,1.00726763665089,1.00726763665089,1.00726763665089,1.0676342671154329,1.0676342671154329,1.0676342671154329
2019-04-28,0.9095191094530022,0.9095191094530022,0.9095191094530022,1.04533965776073,1.04533965776073,1.04533965776073,0.9847417778559039,0.9847417778559039,0.9847417778559039,1.029236367558907,1.029236367558907,1.029236367558907
2019-05-05,0.1773525510275262,0.1773525510275262,0.1773525510275262,0.4350879599973622,0.4350879599973622,0.4350879599973622,0.012463451653873461,0.012463451653873461,0.012463451653873461,0.42438488583270634,0.42438488583270634,0.42438488583270634
2019-05-12,0.0722260756700671,0.0722260756700671,0.0722260756700671,0.26259636411109144,0.26259636411109144,0.26259636411109144,0.12997736185896253,0.12997736185896253,0.12997736185896253,0.18446077035614178,0.18446077035614178,0.18446077035614178
2019-05-19,-0.35852659949718696,-0.35852659949718696,-0.35852659949718696,-0.5102860365221683,-0.5102860365221683,-0.5102860365221683,-0.41046692613857483,-0.41046692613857483,-0.41046692613857483,-0.5826412003614446,-0.5826412003614446,-0.5826412003614446
2019-05-26,-2.327141595504775,-2.327141595504775,-2.327141595504775,-2.39985415518984,-2.39985415518984,-2.39985415518984,-2.325478822002196,-2.325478822002196,-2.325478822002196,-2.4568185112098195,-2.4568185112098195,-2.4568185112098195
2019-06-02,-0.4077974112308335,-0.4077974112308335,-0.4077974112308335,-0.33268313581107933,-0.33268313581107933,-0.33268313581107933,-0.20783412389191297,-0.20783412389191297,-0.20783412389191297,-0.42902115913026573,-0.42902115913026573,-0.42902115913026573
2019-06-09,-0.3229042041407872,-0.3229042041407872,-0.3229042041407872,-0.43200431046323934,-0.43200431046323934,-0.43200431046323934,-0.2098807831154349,-0.2098807831154349,-0.2098807831154349,-0.3073298061123883,-0.3073298061123883,-0.3073298061123883
2019-06-16,0.15444560876608965,0.15444560876608965,0.15444560876608965,0.03352474917101008,0.03352474917101008,0.03352474917101008,0.09773777565782495,0.09773777565782495,0.09773777565782495,0.11979137198566758,0.11979137198566758,0.11979137198566758
2019-06-23,-0.5323257611370632,-0.5323257611370632,-0.5323257611370632,-0.4060188080461886,-0.4060188080461886,-0.4060188080461886,-0.24840398597224103,-0.24840398597224103,-0.24840398597224103,-0.2769577808102582,-0.2769577808102582,-0.2769577808102582
2019-06-30,0.69797359981797,0.69797359981797,0.69797359981797,0.6751410277263196,0.6751410277263196,0.6751410277263196,0.5783042693543151,0.5783042693543151,0.5783042693543151,0.7957151276067058,0.7957151276067058,0.7957151276067058
2019-07-07,0.8142762679928311,0.8142762679928311,0.8142762679928311,0.828193834821503,0.828193834821503,0.828193834821503,1.0303583310056028,1.0303583310056028,1.0303583310056028,0.9131829499797561,0.9131829499797561,0.9131829499797561
2019-07-14,0.8807869447842438,0.8807869447842438,0.8807869447842438,0.749359734568764,0.749359734568764,0.749359734568764,0.6485247147540193,0.6485247147540193,0.6485247147540193,0.3891911536779572,0.3891911536779572,0.3891911536779572
2019-07-21,0.815918335914153,0.815918335914153,0.815918335914153,0.9094237360839098,0.9094237360839098,0.9094237360839098,0.9968572070627408,0.9968572070627408,0.9968572070627408,0.9659619480762089,0.9659619480762089,0.9659619480762089
2019-07-28,-0.07578875406980944,-0.07578875406980944,-0.07578875406980944,-0.2557735596493434,-0.2557735596493434,-0.2557735596493434,-0.3614679305910724,-0.3614679305910724,-0.3614679305910724,-0.3910107313400623,-0.3910107313400623,-0.3910107313400623
2019-08-04,-0.5294444890043872,-0.5294444890043872,-0.5294444890043872,-0.6923001939301854,-0.6923001939301854,-0.6923001939301854,-0.9012898130544946,-0.9012898130544946,-0.9012898130544946,-0.843944676489629,-0.843944676489629,-0.843944676489629
2019-08-11,-1.8130814893811684,-1.8130814893811684,-1.8130814893811684,-1.536473598708198,-1.536473598708198,-1.536473598708198,-1.5370155133369001,-1.5370155133369001,-1.5370155133369001,-1.3815286736777705,-1.3815286736777705,-1.3815286736777705
2019-08-18,-0.663387332425491,-0.663387332425491,-0.663387332425491,-0.7126849425681703,-0.7126849425681703,-0.7126849425681703,-1.623648808617562,-1.623648808617562,-1.623648808617562,-1.7068964361792756,-1.7068964361792756,-1.7068964361792756
2019-08-25,-0.6281169122616781,-0.6281169122616781,-0.6281169122616781,-0.8045642422318977,-0.8045642422318977,-0.8045642422318977,-0.7288774017246943,-0.7288774017246943,-0.7288774017246943,-0.7594960090394622,-0.7594960090394622,-0.7594960090394622
2019-09-01,0.32632220028945,0.32632220028945,0.32632220028945,0.24366619838395423,0.24366619838395423,0.24366619838395423,0.4094321955072571,0.4094321955072571,0.4094321955072571,0.32194932786383623,0.32194932786383623,0.32194932786383623
2019-09-08,1.7125214621776994,1.7125214621776994,1.7125214621776994,1.5485300651837535,1.5485300651837535,1.5485300651837535,1.5546779376363535,1.5546779376363535,1.5546779376363535,1.3493703204781842,1.3493703204781842,1.3493703204781842
2019-09-15,1.1853302632170428,1.1853302632170428,1.1853302632170428,1.0401050028356957,1.0401050028356957,1.0401050028356957,1.0581466763284693,1.0581466763284693,1.0581466763284693,0.9264930741395255,0.9264930741395255,0.9264930741395255
2019-09-22,0.7624936964798803,0.7624936964798803,0.7624936964798803,0.7772233185877294,0.7772233185877294,0.7772233185877294,0.5622568136809618,0.5622568136809618,0.5622568136809618,0.5902593137227986,0.5902593137227986,0.5902593137227986
2019-09-29,-0.25808988696809115,-0.25808988696809115,-0.25808988696809115,0.1175556135217092,0.1175556135217092,0.1175556135217092,-0.0449492701618938,-0.0449492701618938,-0.0449492701618938,0.3345947529505689,0.3345947529505689,0.3345947529505689
2019-10-06,0.5476642385397201,0.5476642385397201,0.5476642385397201,0.7196853383931632,0.7196853383931632,0.7196853383931632,0.6098241738981627,0.6098241738981627,0.6098241738981627,0.4829369302033007,0.4829369302033007,0.4829369302033007
2019-10-13,0.8768553408788845,0.8768553408788845,0.8768553408788845,0.9235731380997363,0.9235731380997363,0.9235731380997363,0.980267690477434,0.980267690477434,0.980267690477434,0.906674534586735,0.906674534586735,0.906674534586735
2019-10-20,1.6386854893461178,1.6386854893461178,1.6386854893461178,1.6761033896235553,1.6761033896235553,1.6761033896235553,1.6330195940493983,1.6330195940493983,1.6330195940493983,1.6997191158389713,1.6997191158389713,1.6997191158389713
2019-10-27,1.630062996771365,1.630062996771365,1.630062996771365,1.9152249260517065,1.9152249260517065,1.9152249260517065,1.7093667527162466,1.7093667527162466,1.7093667527162466,1.9061478621051215,1.9061478621051215,1.9061478621051215
2019-11-03,1.8763295410901573,1.8763295410901573,1.8763295410901573,1.9582889704073763,1.9582889704073763,1.9582889704073763,1.7740532481794329,1.7740532481794329,1.7740532481794329,1.931647916683244,1.931647916683244,1.931647916683244
2019-11-10,1.9375163669643802,1.9375163669643802,1.9375163669643802,1.9664824321375263,1.9664824321375263,1.9664824321375263,1.8085251834937033,1.8085251834937033,1.8085251834937033,1.9085515489489315,1.9085515489489315,1.9085515489489315
2019-11-17,1.7144497480491332,1.7144497480491332,1.7144497480491332,1.6170060958275656,1.6170060958275656,1.6170060958275656,1.5799298134095443,1.5799298134095443,1.5799298134095443,1.534479162477049,1.534479162477049,1.534479162477049
2019-11-24,1.7863114662084987,1.7863114662084987,1.7863114662084987,1.745145581419513,1.745145581419513,1.745145581419513,1.7351977736507076,1.7351977736507076,1.7351977736507076,1.6138856079571162,1.6138856079571162,1.6138856079571162
2019-12-01,1.6650652096229772,1.6650652096229772,1.6650652096229772,1.7325858363178752,1.7325858363178752,1.7325858363178752,1.5648691731396167,1.5648691731396167,1.5648691731396167,1.6211541911477727,1.6211541911477727,1.6211541911477727
2019-12-08,1.8590272208174556,1.8590272208174556,1.8590272208174556,1.9307264303347131,1.9307264303347131,1.9307264303347131,1.7537893699264473,1.7537893699264473,1.7537893699264473,1.7434592838429508,1.7434592838429508,1.7434592838429508
2019-12-15,1.8860015171714386,1.8860015171714386,1.8860015171714386,1.8884081902203602,1.8884081902203602,1.8884081902203602,1.8327270301097154,1.8327270301097154,1.8327270301097154,1.8208172616971103,1.8208172616971103,1.8208172616971103
2019-12-22,1.8373792328841663,1.8373792328841663,1.8373792328841663,1.8619767541085974,1.8619767541085974,1.8619767541085974,1.7843514468213495,1.7843514468213495,1.7843514468213495,1.7687854389131272,1.7687854389131272,1.7687854389131272
2019-12-29,1.5080184667681065,1.5080184667681065,1.5080184667681065,1.6243233593497897,1.6243233593497897,1.6243233593497897,1.5152709403472668,1.5152709403472668,1.5152709403472668,1.5579881185145241,1.5579881185145241,1.5579881185145241
