Date,Franklin Liberty US Low VolatilityEtf_Open_average,Franklin Liberty US Low VolatilityEtf_Open_max,Franklin Liberty US Low VolatilityEtf_Open_min,Franklin Liberty US Low VolatilityEtf_High_average,Franklin Liberty US Low VolatilityEtf_High_max,Franklin Liberty US Low VolatilityEtf_High_min,Franklin Liberty US Low VolatilityEtf_Low_average,Franklin Liberty US Low VolatilityEtf_Low_max,Franklin Liberty US Low VolatilityEtf_Low_min,Franklin Liberty US Low VolatilityEtf_Close_average,Franklin Liberty US Low VolatilityEtf_Close_max,Franklin Liberty US Low VolatilityEtf_Close_min
2018-12-16,-2.449880114757384,-2.449880114757384,-2.449880114757384,-2.430657233407367,-2.430657233407367,-2.430657233407367,-2.630828852896906,-2.630828852896906,-2.630828852896906,-2.596594953530876,-2.596594953530876,-2.596594953530876
2018-12-23,-2.0282731321060936,-2.0282731321060936,-2.0282731321060936,-1.89842336803525,-1.89842336803525,-1.89842336803525,-1.743135771033117,-1.743135771033117,-1.743135771033117,-1.721343799833525,-1.721343799833525,-1.721343799833525
2018-12-30,-1.7300030115606162,-1.7300030115606162,-1.7300030115606162,-1.5053683347008797,-1.5053683347008797,-1.5053683347008797,-1.504116539835424,-1.504116539835424,-1.504116539835424,-1.2156720088889688,-1.2156720088889688,-1.2156720088889688
2019-01-06,-0.8932442075868952,-0.8932442075868952,-0.8932442075868952,-0.9141547062511817,-0.9141547062511817,-0.9141547062511817,-0.7120104183691421,-0.7120104183691421,-0.7120104183691421,-0.6915329306102589,-0.6915329306102589,-0.6915329306102589
2019-01-13,-0.09382600598566589,-0.09382600598566589,-0.09382600598566589,-0.19481140816788775,-0.19481140816788775,-0.19481140816788775,0.04335282240732322,0.04335282240732322,0.04335282240732322,-0.03672780480965682,-0.03672780480965682,-0.03672780480965682
2019-01-20,0.06277200060092504,0.06277200060092504,0.06277200060092504,-0.034382189939539246,-0.034382189939539246,-0.034382189939539246,0.1330645044982681,0.1330645044982681,0.1330645044982681,0.0532488976330604,0.0532488976330604,0.0532488976330604
2019-01-27,0.5035556369909419,0.5035556369909419,0.5035556369909419,0.5167721236294275,0.5167721236294275,0.5167721236294275,0.601582625825135,0.601582625825135,0.601582625825135,0.5602310593625833,0.5602310593625833,0.5602310593625833
2019-02-03,0.718366302620682,0.718366302620682,0.718366302620682,0.7550525663237994,0.7550525663237994,0.7550525663237994,0.8143427339278827,0.8143427339278827,0.8143427339278827,0.8442532265694657,0.8442532265694657,0.8442532265694657
2019-02-10,1.3190465244453573,1.3190465244453573,1.3190465244453573,1.3766637514687847,1.3766637514687847,1.3766637514687847,1.376779392208645,1.376779392208645,1.376779392208645,1.4112484853511942,1.4112484853511942,1.4112484853511942
2019-02-17,1.452389467815511,1.452389467815511,1.452389467815511,1.4336520764769023,1.4336520764769023,1.4336520764769023,1.4791379084154284,1.4791379084154284,1.4791379084154284,1.4427027135240904,1.4427027135240904,1.4427027135240904
2019-02-24,1.5569964394466207,1.5569964394466207,1.5569964394466207,1.5629629611175748,1.5629629611175748,1.5629629611175748,1.4637844806313924,1.4637844806313924,1.4637844806313924,1.4843514618178026,1.4843514618178026,1.4843514618178026
2019-03-03,1.0299046601440436,1.0299046601440436,1.0299046601440436,1.0120487322148948,1.0120487322148948,1.0120487322148948,0.9188861420974477,0.9188861420974477,0.9188861420974477,0.9660622773839354,0.9660622773839354,0.9660622773839354
2019-03-10,1.387155795095114,1.387155795095114,1.387155795095114,1.3986559023460785,1.3986559023460785,1.3986559023460785,1.3439545563736988,1.3439545563736988,1.3439545563736988,1.3138991621570966,1.3138991621570966,1.3138991621570966
2019-03-17,1.0979793721436666,1.0979793721436666,1.0979793721436666,1.1050556316921298,1.1050556316921298,1.1050556316921298,1.0860366843021176,1.0860366843021176,1.0860366843021176,1.066219762521897,1.066219762521897,1.066219762521897
2019-03-24,1.1112006476175311,1.1112006476175311,1.1112006476175311,1.1929683058578353,1.1929683058578353,1.1929683058578353,1.178640263025027,1.178640263025027,1.178640263025027,1.2486849230332793,1.2486849230332793,1.2486849230332793
2019-03-31,1.3873193181877592,1.3873193181877592,1.3873193181877592,1.4140465035253817,1.4140465035253817,1.4140465035253817,1.4560335287407007,1.4560335287407007,1.4560335287407007,1.4410126167787756,1.4410126167787756,1.4410126167787756
2019-04-07,1.4393846191364212,1.4393846191364212,1.4393846191364212,1.4096910848127953,1.4096910848127953,1.4096910848127953,1.4954180848371734,1.4954180848371734,1.4954180848371734,1.45662850162324,1.45662850162324,1.45662850162324
2019-04-14,1.2837470196395941,1.2837470196395941,1.2837470196395941,1.2658208798097415,1.2658208798097415,1.2658208798097415,1.1272124934283207,1.1272124934283207,1.1272124934283207,1.2340577911713253,1.2340577911713253,1.2340577911713253
2019-04-21,1.349995809797046,1.349995809797046,1.349995809797046,1.3840415577370484,1.3840415577370484,1.3840415577370484,1.3916463193896893,1.3916463193896893,1.3916463193896893,1.431868311210379,1.431868311210379,1.431868311210379
2019-04-28,1.290894628661343,1.290894628661343,1.290894628661343,1.3586831076423067,1.3586831076423067,1.3586831076423067,1.3700748931748783,1.3700748931748783,1.3700748931748783,1.4000597405192434,1.4000597405192434,1.4000597405192434
2019-05-05,0.09863625971813973,0.09863625971813973,0.09863625971813973,0.7003957770698572,0.7003957770698572,0.7003957770698572,0.13445060440282983,0.13445060440282983,0.13445060440282983,0.7415618738360071,0.7415618738360071,0.7415618738360071
2019-05-12,0.8619431353400567,0.8619431353400567,0.8619431353400567,0.775965166866907,0.775965166866907,0.775965166866907,0.9030905933470879,0.9030905933470879,0.9030905933470879,0.7468242266016378,0.7468242266016378,0.7468242266016378
2019-05-19,0.4690142910333535,0.4690142910333535,0.4690142910333535,0.35035180891951695,0.35035180891951695,0.35035180891951695,0.5518509002326311,0.5518509002326311,0.5518509002326311,0.40354933790463526,0.40354933790463526,0.40354933790463526
2019-05-26,-0.49317279541582854,-0.49317279541582854,-0.49317279541582854,-0.5939693393012723,-0.5939693393012723,-0.5939693393012723,-0.3636906570055178,-0.3636906570055178,-0.3636906570055178,-0.5134297381140299,-0.5134297381140299,-0.5134297381140299
2019-06-02,2.0020628384122547,2.0020628384122547,2.0020628384122547,1.9569159913472376,1.9569159913472376,1.9569159913472376,1.939878263206996,1.939878263206996,1.939878263206996,1.8038058459139314,1.8038058459139314,1.8038058459139314
2019-06-09,1.5239199996504225,1.5239199996504225,1.5239199996504225,1.565333047405655,1.565333047405655,1.565333047405655,1.5856230119715717,1.5856230119715717,1.5856230119715717,1.6080958415023219,1.6080958415023219,1.6080958415023219
2019-06-16,2.0733689484929356,2.0733689484929356,2.0733689484929356,2.191721747268167,2.191721747268167,2.191721747268167,2.0954743715715924,2.0954743715715924,2.0954743715715924,2.135245619031692,2.135245619031692,2.135245619031692
2019-06-23,1.472828219286663,1.472828219286663,1.472828219286663,1.419238628153827,1.419238628153827,1.419238628153827,1.438438710064575,1.438438710064575,1.438438710064575,1.5131147471651984,1.5131147471651984,1.5131147471651984
2019-06-30,1.8012518378598656,1.8012518378598656,1.8012518378598656,1.9539985936236097,1.9539985936236097,1.9539985936236097,1.7805459971495916,1.7805459971495916,1.7805459971495916,1.9821250575834037,1.9821250575834037,1.9821250575834037
2019-07-07,1.7857817363878332,1.7857817363878332,1.7857817363878332,1.779217704234547,1.779217704234547,1.779217704234547,1.8235651594284474,1.8235651594284474,1.8235651594284474,1.8346706023736339,1.8346706023736339,1.8346706023736339
2019-07-14,1.4484902518775429,1.4484902518775429,1.4484902518775429,1.3776579643670601,1.3776579643670601,1.3776579643670601,1.3199094376714855,1.3199094376714855,1.3199094376714855,1.2423710393836755,1.2423710393836755,1.2423710393836755
2019-07-21,1.3167751228780562,1.3167751228780562,1.3167751228780562,1.3607550990401545,1.3607550990401545,1.3607550990401545,1.3798896026866474,1.3798896026866474,1.3798896026866474,1.4327762754074176,1.4327762754074176,1.4327762754074176
2019-07-28,0.5780937013901504,0.5780937013901504,0.5780937013901504,0.4928434988540765,0.4928434988540765,0.4928434988540765,0.5242182054277534,0.5242182054277534,0.5242182054277534,0.5088460885969124,0.5088460885969124,0.5088460885969124
2019-08-04,0.7795691074677275,0.7795691074677275,0.7795691074677275,0.6962913532364026,0.6962913532364026,0.6962913532364026,0.4755965788607256,0.4755965788607256,0.4755965788607256,0.4682422148918569,0.4682422148918569,0.4682422148918569
2019-08-11,0.06699096503310631,0.06699096503310631,0.06699096503310631,0.033588563921214905,0.033588563921214905,0.033588563921214905,0.1543501342691785,0.1543501342691785,0.1543501342691785,0.10650652920205962,0.10650652920205962,0.10650652920205962
2019-08-18,0.4577297497686886,0.4577297497686886,0.4577297497686886,0.37401558807917434,0.37401558807917434,0.37401558807917434,-0.5341136318473582,-0.5341136318473582,-0.5341136318473582,-0.5927194229192163,-0.5927194229192163,-0.5927194229192163
2019-08-25,1.1856641003054191,1.1856641003054191,1.1856641003054191,1.0534965365076165,1.0534965365076165,1.0534965365076165,0.8451571137814412,0.8451571137814412,0.8451571137814412,0.8366100444501652,0.8366100444501652,0.8366100444501652
2019-09-01,1.6636176338183237,1.6636176338183237,1.6636176338183237,1.633586157359624,1.633586157359624,1.633586157359624,1.8655165918662564,1.8655165918662564,1.8655165918662564,1.7009377925474898,1.7009377925474898,1.7009377925474898
2019-09-08,1.04019100414949,1.04019100414949,1.04019100414949,0.9138208006868065,0.9138208006868065,0.9138208006868065,0.87876620241093,0.87876620241093,0.87876620241093,0.7847319044662406,0.7847319044662406,0.7847319044662406
2019-09-15,1.1717221530313395,1.1717221530313395,1.1717221530313395,1.0615327121231382,1.0615327121231382,1.0615327121231382,0.8379317990989007,0.8379317990989007,0.8379317990989007,0.7044102686617276,0.7044102686617276,0.7044102686617276
2019-09-22,0.11357342430210521,0.11357342430210521,0.11357342430210521,0.0019851021287398654,0.0019851021287398654,0.0019851021287398654,0.14234621357101457,0.14234621357101457,0.14234621357101457,0.014122659202714171,0.014122659202714171,0.014122659202714171
2019-09-29,-1.5503659374465806,-1.5503659374465806,-1.5503659374465806,-0.2840503416245549,-0.2840503416245549,-0.2840503416245549,-0.889868885778649,-0.889868885778649,-0.889868885778649,0.16771225112004992,0.16771225112004992,0.16771225112004992
2019-10-06,0.4407421885416505,0.4407421885416505,0.4407421885416505,0.5272453183833172,0.5272453183833172,0.5272453183833172,0.48400573312729234,0.48400573312729234,0.48400573312729234,0.3270250870839202,0.3270250870839202,0.3270250870839202
2019-10-13,1.1888885553911208,1.1888885553911208,1.1888885553911208,1.1330385360358688,1.1330385360358688,1.1330385360358688,0.4242598080901728,0.4242598080901728,0.4242598080901728,0.436548500520295,0.436548500520295,0.436548500520295
2019-10-20,-0.17025225200021288,-0.17025225200021288,-0.17025225200021288,-0.11151754302570248,-0.11151754302570248,-0.11151754302570248,0.2843588501074133,0.2843588501074133,0.2843588501074133,0.20549191844599535,0.20549191844599535,0.20549191844599535
2019-10-27,0.8016410509612115,0.8016410509612115,0.8016410509612115,0.7471955193454528,0.7471955193454528,0.7471955193454528,1.0196918982947103,1.0196918982947103,1.0196918982947103,0.9151007705656555,0.9151007705656555,0.9151007705656555
2019-11-03,0.5345652944304168,0.5345652944304168,0.5345652944304168,0.5429413833220764,0.5429413833220764,0.5429413833220764,0.8411767158527315,0.8411767158527315,0.8411767158527315,0.8765978987874349,0.8765978987874349,0.8765978987874349
2019-11-10,2.2554568476020616,2.2554568476020616,2.2554568476020616,2.5363886270624727,2.5363886270624727,2.5363886270624727,1.5477379580471962,1.5477379580471962,1.5477379580471962,1.658695409025528,1.658695409025528,1.658695409025528
2019-11-17,1.2570866544796222,1.2570866544796222,1.2570866544796222,1.3912879079789755,1.3912879079789755,1.3912879079789755,1.3181564622981479,1.3181564622981479,1.3181564622981479,1.593800539315485,1.593800539315485,1.593800539315485
2019-11-24,1.4874188681967941,1.4874188681967941,1.4874188681967941,1.6602810114177406,1.6602810114177406,1.6602810114177406,1.8722239663024516,1.8722239663024516,1.8722239663024516,1.9762542193096388,1.9762542193096388,1.9762542193096388
2019-12-01,1.3560638952118964,1.3560638952118964,1.3560638952118964,1.5188742945726859,1.5188742945726859,1.5188742945726859,1.6856181638338172,1.6856181638338172,1.6856181638338172,1.7773661826083098,1.7773661826083098,1.7773661826083098
2019-12-08,1.0141072962969595,1.0141072962969595,1.0141072962969595,1.185864691568191,1.185864691568191,1.185864691568191,1.2642333696072694,1.2642333696072694,1.2642333696072694,1.5269593514096884,1.5269593514096884,1.5269593514096884
2019-12-15,1.4516519005015127,1.4516519005015127,1.4516519005015127,2.062101104470912,2.062101104470912,2.062101104470912,1.7602290982649285,1.7602290982649285,1.7602290982649285,2.124255999401912,2.124255999401912,2.124255999401912
2019-12-22,1.4956173019008687,1.4956173019008687,1.4956173019008687,1.426906055085878,1.426906055085878,1.426906055085878,1.5543379254700755,1.5543379254700755,1.5543379254700755,1.4831663771802805,1.4831663771802805,1.4831663771802805
2019-12-29,1.1341440804682752,1.1341440804682752,1.1341440804682752,1.234637885277972,1.234637885277972,1.234637885277972,1.3369604190552542,1.3369604190552542,1.3369604190552542,1.336151684601984,1.336151684601984,1.336151684601984
