Date,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_max,Direxion Daily Junior Gold Miners Bull 3X Shares_High_average,Direxion Daily Junior Gold Miners Bull 3X Shares_High_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_max
2016-08-28,-0.6274803623074299,-0.6274803623074299,-0.691383237916534,-0.691383237916534,-0.7012712195391755,-0.7012712195391755,-0.5447203764459563,-0.5447203764459563
2016-09-04,-1.2330251875037321,-1.2330251875037321,-0.7692961614393915,-0.7692961614393915,-1.1280138383106637,-1.1280138383106637,-0.737135141138832,-0.737135141138832
2016-09-11,-1.0746320955295745,-1.0746320955295745,-1.349876464953698,-1.349876464953698,-1.07520071045418,-1.07520071045418,-1.3402202052231975,-1.3402202052231975
2016-09-18,-0.918671111012653,-0.918671111012653,-1.105466014484539,-1.105466014484539,-1.0219191662964469,-1.0219191662964469,-1.2705717159219143,-1.2705717159219143
2016-09-25,-1.2357574244573801,-1.2357574244573801,-1.3558511200942884,-1.3558511200942884,-1.2887824706435813,-1.2887824706435813,-1.364782655014901,-1.364782655014901
2016-10-02,-1.8927323906761193,-1.8927323906761193,-1.9871715378982422,-1.9871715378982422,-1.7993561664884066,-1.7993561664884066,-1.88315543887711,-1.88315543887711
2016-10-09,-1.57792364896136,-1.57792364896136,-1.6131488283446669,-1.6131488283446669,-1.5143707485626519,-1.5143707485626519,-1.545995156625687,-1.545995156625687
2016-10-16,-0.9333728164377957,-0.9333728164377957,-1.0351701918121208,-1.0351701918121208,-1.0964885946765162,-1.0964885946765162,-1.1445064253442825,-1.1445064253442825
2016-10-23,-1.1367928952747186,-1.1367928952747186,-1.108362683111666,-1.108362683111666,-1.0579891444389802,-1.0579891444389802,-1.0319711376958949,-1.0319711376958949
2016-10-30,-0.9363681639055815,-0.9363681639055815,-1.0117072402048468,-1.0117072402048468,-0.9543432551945369,-0.9543432551945369,-1.0070708786572964,-1.0070708786572964
2016-11-06,-1.6741640264666209,-1.6741640264666209,-1.5274735810117142,-1.5274735810117142,-1.6359856862722182,-1.6359856862722182,-1.542584194476763,-1.542584194476763
2016-11-13,-1.4180115711533583,-1.4180115711533583,-1.4396390865203421,-1.4396390865203421,-1.3896238969557262,-1.3896238969557262,-1.4130056771198833,-1.4130056771198833
2016-11-20,-1.3223542371104795,-1.3223542371104795,-1.286077960194582,-1.286077960194582,-1.3048579259643673,-1.3048579259643673,-1.2322706474190412,-1.2322706474190412
2016-11-27,-1.1075089682142878,-1.1075089682142878,-1.0538619877404136,-1.0538619877404136,-1.114317554993526,-1.114317554993526,-1.0512661930604414,-1.0512661930604414
2016-12-04,-0.9891249804313965,-0.9891249804313965,-1.0671892491289743,-1.0671892491289743,-0.9870625036377149,-0.9870625036377149,-1.130154798688442,-1.130154798688442
2016-12-11,-1.297105360375513,-1.297105360375513,-1.4124280450072322,-1.4124280450072322,-1.3555892245837664,-1.3555892245837664,-1.4608357717695069,-1.4608357717695069
2016-12-18,-1.2792134879590058,-1.2792134879590058,-1.3591719302952743,-1.3591719302952743,-1.2874657883752822,-1.2874657883752822,-1.3449326094771021,-1.3449326094771021
2016-12-25,-0.5087496611672949,-0.5087496611672949,-0.515765199098175,-0.515765199098175,-0.7908748001394994,-0.7908748001394994,-0.9232416633500781,-0.9232416633500781
2017-01-01,0.030647307942201545,0.030647307942201545,0.07225807108261281,0.07225807108261281,0.058410159162563854,0.058410159162563854,-0.041767593249112236,-0.041767593249112236
2017-01-08,0.008939042717742797,0.008939042717742797,0.021541480444292348,0.021541480444292348,0.09798138401595785,0.09798138401595785,0.1938214445233296,0.1938214445233296
2017-01-15,0.6417355150681785,0.6417355150681785,0.5168435377473729,0.5168435377473729,0.747123294029349,0.747123294029349,0.6682677545377397,0.6682677545377397
2017-01-22,0.6470028845923956,0.6470028845923956,0.5779366708529886,0.5779366708529886,0.7571942912939793,0.7571942912939793,0.520654953719089,0.520654953719089
2017-01-29,1.972634671881366,1.972634671881366,2.252071152272668,2.252071152272668,2.028190430920949,2.028190430920949,2.3536726091955065,2.3536726091955065
2017-02-05,1.8802206122710594,1.8802206122710594,1.6101664997833702,1.6101664997833702,1.9042170159236331,1.9042170159236331,1.5753135766373885,1.5753135766373885
2017-02-12,1.7291212941737322,1.7291212941737322,1.5023208474700278,1.5023208474700278,1.5647242111060642,1.5647242111060642,1.3152120261462126,1.3152120261462126
2017-02-19,0.8540162311293962,0.8540162311293962,0.8094000378951924,0.8094000378951924,-0.10452828248639946,-0.10452828248639946,-0.2196065768835483,-0.2196065768835483
2017-02-26,-0.6867455867345635,-0.6867455867345635,-0.7684025484218031,-0.7684025484218031,-0.9260576118404779,-0.9260576118404779,-0.8622538750498782,-0.8622538750498782
2017-03-05,-0.7385008976130756,-0.7385008976130756,-0.5802052916519114,-0.5802052916519114,-0.5483125553749562,-0.5483125553749562,-0.3662300483696604,-0.3662300483696604
2017-03-12,-0.6596550608176873,-0.6596550608176873,-0.6492749335846052,-0.6492749335846052,-0.491685521435004,-0.491685521435004,-0.43969823042398765,-0.43969823042398765
2017-03-19,-0.7273522206816474,-0.7273522206816474,-0.8921026935577082,-0.8921026935577082,-0.5963169814672843,-0.5963169814672843,-0.6179634771042359,-0.6179634771042359
2017-03-26,-1.032217661482393,-1.032217661482393,-1.0062886588231772,-1.0062886588231772,-0.7821193559415425,-0.7821193559415425,-0.7910233371018692,-0.7910233371018692
2017-04-02,-0.8617733345623424,-0.8617733345623424,-0.8966920647638019,-0.8966920647638019,-0.7042085907130755,-0.7042085907130755,-0.7089404792176445,-0.7089404792176445
2017-04-09,-0.7337029079464856,-0.7337029079464856,-0.8122491837531362,-0.8122491837531362,-0.7416838097199518,-0.7416838097199518,-0.7640135594147576,-0.7640135594147576
2017-04-16,-1.229813356639458,-1.229813356639458,-1.249894394562156,-1.249894394562156,-1.091142006600541,-1.091142006600541,-1.162678226368036,-1.162678226368036
2017-04-23,-1.3606755830648742,-1.3606755830648742,-1.3573242313100715,-1.3573242313100715,-1.3876519042113236,-1.3876519042113236,-1.3683381596570507,-1.3683381596570507
2017-04-30,-1.3409934140203885,-1.3409934140203885,-1.4016917389512114,-1.4016917389512114,-1.3382685056902595,-1.3382685056902595,-1.3805031008359159,-1.3805031008359159
2017-05-07,-0.7990729138451282,-0.7990729138451282,-0.8627579498034245,-0.8627579498034245,-0.9047588949728482,-0.9047588949728482,-0.9035473535225951,-0.9035473535225951
2017-05-14,-0.8761043024118659,-0.8761043024118659,-0.8405033381653636,-0.8405033381653636,-0.7850885787470208,-0.7850885787470208,-0.8933905041761869,-0.8933905041761869
2017-05-21,-1.0786169869749562,-1.0786169869749562,-1.1379232626387659,-1.1379232626387659,-0.9638944786680809,-0.9638944786680809,-1.0939170370834532,-1.0939170370834532
2017-05-28,-1.0192655155425787,-1.0192655155425787,-1.0457310522286418,-1.0457310522286418,-1.0135580333874037,-1.0135580333874037,-0.9601300173665398,-0.9601300173665398
2017-06-04,-0.7897125395879744,-0.7897125395879744,-0.5065910421032911,-0.5065910421032911,-0.6070251546106012,-0.6070251546106012,-0.4898560655385196,-0.4898560655385196
2017-06-11,-0.7480010482631197,-0.7480010482631197,-0.7004254861968672,-0.7004254861968672,-0.6249761348413322,-0.6249761348413322,-0.7570446206828099,-0.7570446206828099
2017-06-18,-0.32981648827283144,-0.32981648827283144,-0.20486828388107503,-0.20486828388107503,-0.13841796183800179,-0.13841796183800179,-0.19542234711468787,-0.19542234711468787
2017-06-25,-0.5139896568850082,-0.5139896568850082,-0.6219594629340222,-0.6219594629340222,-0.5534770984996531,-0.5534770984996531,-0.6905857699872658,-0.6905857699872658
2017-07-02,-1.191532744618119,-1.191532744618119,-0.9081239496915733,-0.9081239496915733,-1.057082806261561,-1.057082806261561,-0.7657386707146054,-0.7657386707146054
2017-07-09,-0.3763419185794363,-0.3763419185794363,-0.4333806745165371,-0.4333806745165371,0.0054635800136144585,0.0054635800136144585,-0.28588530223270503,-0.28588530223270503
2017-07-16,0.3795104480735196,0.3795104480735196,0.01284667071523876,0.01284667071523876,-0.08943117478234942,-0.08943117478234942,-0.4114986653521257,-0.4114986653521257
2017-07-23,0.609092348224964,0.609092348224964,0.6093448444157764,0.6093448444157764,0.8961642412620795,0.8961642412620795,0.7508559552797854,0.7508559552797854
2017-07-30,-1.2026266545976052,-1.2026266545976052,-1.3900645883778169,-1.3900645883778169,-0.9502100935835397,-0.9502100935835397,-1.3076765799849324,-1.3076765799849324
2017-08-06,0.1834473744317974,0.1834473744317974,-0.07688948144745587,-0.07688948144745587,0.2171675800832613,0.2171675800832613,-0.07760505977922628,-0.07760505977922628
2017-08-13,0.6589906429013122,0.6589906429013122,0.5982719407790743,0.5982719407790743,1.0193520819387418,1.0193520819387418,1.1220781632495342,1.1220781632495342
2017-08-20,1.4644254099352632,1.4644254099352632,2.0414647243751554,2.0414647243751554,1.6487823060692925,1.6487823060692925,2.2559918830618653,2.2559918830618653
2017-08-27,2.6797982632531903,2.6797982632531903,2.3591076952551613,2.3591076952551613,2.4126443365602714,2.4126443365602714,2.3440741567597843,2.3440741567597843
2017-09-03,1.8939787654238782,1.8939787654238782,2.0555997767069396,2.0555997767069396,1.8878040808119017,1.8878040808119017,1.6107403429293001,1.6107403429293001
2017-09-10,0.5809235839918122,0.5809235839918122,0.4270943316617135,0.4270943316617135,0.46719523394078305,0.46719523394078305,0.33127214629717955,0.33127214629717955
2017-09-17,0.04945411853859317,0.04945411853859317,0.44491179669928343,0.44491179669928343,0.26116196240660905,0.26116196240660905,0.5698516159660798,0.5698516159660798
2017-09-24,-0.40858628021952453,-0.40858628021952453,-0.5491386759874626,-0.5491386759874626,-0.46254095429073067,-0.46254095429073067,-0.48098655083934533,-0.48098655083934533
2017-10-01,0.32595749424782117,0.32595749424782117,0.2456712283624587,0.2456712283624587,0.42899565153345454,0.42899565153345454,0.45402605027893445,0.45402605027893445
2017-10-08,0.05722766596288623,0.05722766596288623,-0.18145356328756324,-0.18145356328756324,-0.4592229619836871,-0.4592229619836871,-0.5151742180705625,-0.5151742180705625
2017-10-15,-1.1132389588067808,-1.1132389588067808,-1.204329059675459,-1.204329059675459,-1.2787381969124116,-1.2787381969124116,-1.2085793313605562,-1.2085793313605562
2017-10-22,-1.5702277338034163,-1.5702277338034163,-1.431140529355152,-1.431140529355152,-1.592364391054204,-1.592364391054204,-1.4320126828277921,-1.4320126828277921
2017-10-29,-1.46846080870131,-1.46846080870131,-1.2585025788454127,-1.2585025788454127,-1.4633771621974074,-1.4633771621974074,-1.2541645767104954,-1.2541645767104954
2017-11-05,-1.2612598535882489,-1.2612598535882489,-1.4787687428009004,-1.4787687428009004,-1.4152398025579755,-1.4152398025579755,-1.5893078005696972,-1.5893078005696972
2017-11-12,-1.1902816618603953,-1.1902816618603953,-1.3505124147120107,-1.3505124147120107,-1.3102888404880753,-1.3102888404880753,-1.4024097040230055,-1.4024097040230055
2017-11-19,-0.8176141724124979,-0.8176141724124979,-0.9379053599278179,-0.9379053599278179,-0.8356381373794697,-0.8356381373794697,-0.8984209389875092,-0.8984209389875092
2017-11-26,-1.2294794169635634,-1.2294794169635634,-1.293637431709632,-1.293637431709632,-1.2595173261986339,-1.2595173261986339,-1.380913748003486,-1.380913748003486
2017-12-03,-1.7105384703893711,-1.7105384703893711,-1.6260250206092954,-1.6260250206092954,-1.710437198568146,-1.710437198568146,-1.6827716617450914,-1.6827716617450914
2017-12-10,-0.8808372139993123,-0.8808372139993123,-0.809885760197114,-0.809885760197114,-0.7231708201202934,-0.7231708201202934,-0.7090922153097987,-0.7090922153097987
2017-12-17,0.2435152115604506,0.2435152115604506,0.3341839460988652,0.3341839460988652,0.36836005151330176,0.36836005151330176,0.4353550455615511,0.4353550455615511
2017-12-24,1.012438704039974,1.012438704039974,0.920934818597771,0.920934818597771,1.0484285308222387,1.0484285308222387,0.8732305370187234,0.8732305370187234
2017-12-31,1.1713753898645087,1.1713753898645087,1.0559253446250572,1.0559253446250572,1.1357011860685338,1.1357011860685338,0.9701479165659791,0.9701479165659791
2018-01-07,1.2090020414134457,1.2090020414134457,1.6258265813667712,1.6258265813667712,1.4948064530656935,1.4948064530656935,1.7330453092883609,1.7330453092883609
2018-01-14,1.2651912308778503,1.2651912308778503,1.1821539354448791,1.1821539354448791,1.2700526822286946,1.2700526822286946,1.1622650373022032,1.1622650373022032
2018-01-21,0.9426398605139704,0.9426398605139704,0.7346465029186741,0.7346465029186741,0.3472613675685058,0.3472613675685058,0.22744966211914222,0.22744966211914222
2018-01-28,-0.7931354456077512,-0.7931354456077512,-0.8288275396575157,-0.8288275396575157,-0.8986150753813196,-0.8986150753813196,-0.7062174400384245,-0.7062174400384245
2018-02-04,-1.5944400333219033,-1.5944400333219033,-1.1442758936129644,-1.1442758936129644,-1.579698139787124,-1.579698139787124,-1.1714061858669131,-1.1714061858669131
2018-02-11,-0.19402274895186084,-0.19402274895186084,-0.30173889368848317,-0.30173889368848317,-0.7199854413648946,-0.7199854413648946,-0.6734490622585271,-0.6734490622585271
2018-02-18,-0.8044104214238831,-0.8044104214238831,-0.8870892167726411,-0.8870892167726411,-0.680788522449378,-0.680788522449378,-0.6736199493917222,-0.6736199493917222
2018-02-25,-1.1335439502482412,-1.1335439502482412,-1.2454612187524199,-1.2454612187524199,-1.0240405482772714,-1.0240405482772714,-1.0899922186826454,-1.0899922186826454
2018-03-04,-1.218351630002983,-1.218351630002983,-1.2311713030236304,-1.2311713030236304,-1.1751381161045826,-1.1751381161045826,-1.1186014372364574,-1.1186014372364574
2018-03-11,-1.194962583702172,-1.194962583702172,-1.1925484263490393,-1.1925484263490393,-1.1186866742837853,-1.1186866742837853,-1.166497365028642,-1.166497365028642
2018-03-18,-0.3036047097702497,-0.3036047097702497,-0.3893962121622885,-0.3893962121622885,-0.11578853315185125,-0.11578853315185125,-0.34956186573467996,-0.34956186573467996
2018-03-25,-0.5133169501922066,-0.5133169501922066,-0.5311259597115906,-0.5311259597115906,-0.43553592660574986,-0.43553592660574986,-0.5886209916180668,-0.5886209916180668
2018-04-01,-0.5036311304492739,-0.5036311304492739,-0.5464512722931758,-0.5464512722931758,-0.4766548548544851,-0.4766548548544851,-0.5786029104259005,-0.5786029104259005
2018-04-08,0.5014015268773336,0.5014015268773336,0.3058454696963502,0.3058454696963502,0.5597299165935141,0.5597299165935141,0.45399092996822565,0.45399092996822565
2018-04-15,0.23867617627332557,0.23867617627332557,0.030094978837021252,0.030094978837021252,0.39028820676552195,0.39028820676552195,0.062039475434645934,0.062039475434645934
2018-04-22,-0.08056835672794961,-0.08056835672794961,-0.2651181549931436,-0.2651181549931436,0.16634699564402905,0.16634699564402905,-0.3909574246911416,-0.3909574246911416
2018-04-29,0.8312665731973902,0.8312665731973902,1.0708469945520105,1.0708469945520105,1.355148299042734,1.355148299042734,1.2870216455917685,1.2870216455917685
2018-05-06,1.4076689972185676,1.4076689972185676,1.3098945449520263,1.3098945449520263,1.3250561906053484,1.3250561906053484,1.3635036722311944,1.3635036722311944
2018-05-13,0.029577839427281802,0.029577839427281802,-0.0463847108206298,-0.0463847108206298,0.07385306989562096,0.07385306989562096,0.3373105961281394,0.3373105961281394
2018-05-20,0.43151487118198956,0.43151487118198956,0.1498327883088847,0.1498327883088847,0.10769553783149995,0.10769553783149995,-0.15069316129182392,-0.15069316129182392
2018-05-27,-0.05061900130683927,-0.05061900130683927,-0.38917456498990693,-0.38917456498990693,-0.1218669845452541,-0.1218669845452541,-0.46085212569199174,-0.46085212569199174
2018-06-03,-0.6175491847082053,-0.6175491847082053,-0.6718165231215392,-0.6718165231215392,-0.32587396346130965,-0.32587396346130965,-0.23703797268100876,-0.23703797268100876
2018-06-10,-1.1715365727920628,-1.1715365727920628,-1.3466753509871086,-1.3466753509871086,-0.8677497571165245,-0.8677497571165245,-1.0633302059604055,-1.0633302059604055
2018-06-17,-0.9794069681488967,-0.9794069681488967,-1.3277811209136994,-1.3277811209136994,-1.2280096301674708,-1.2280096301674708,-1.3757823246836345,-1.3757823246836345
2018-06-24,-1.4599466679316995,-1.4599466679316995,-1.5583154762686888,-1.5583154762686888,-1.6062809317393576,-1.6062809317393576,-1.5828332294532648,-1.5828332294532648
2018-07-01,0.9677056421689451,0.9677056421689451,1.0023911883213865,1.0023911883213865,0.8460548143699427,0.8460548143699427,0.685148982895142,0.685148982895142
2018-07-08,-1.4914337742504962,-1.4914337742504962,-1.5057669147948185,-1.5057669147948185,-1.5125571502570405,-1.5125571502570405,-1.6281892114631693,-1.6281892114631693
2018-07-15,-1.7903233757149917,-1.7903233757149917,-1.8373182648332382,-1.8373182648332382,-2.0326253281717372,-2.0326253281717372,-2.0686906274232597,-2.0686906274232597
2018-07-22,-1.554563716067809,-1.554563716067809,-1.663888540997008,-1.663888540997008,-1.6445583569785291,-1.6445583569785291,-1.7177829105622902,-1.7177829105622902
2018-07-29,-1.7594694982754155,-1.7594694982754155,-1.8421946886329446,-1.8421946886329446,-1.925108794114459,-1.925108794114459,-1.947919912267614,-1.947919912267614
2018-08-05,-2.2380690582753675,-2.2380690582753675,-2.2513053647994465,-2.2513053647994465,-2.519282883534472,-2.519282883534472,-2.4500998280147392,-2.4500998280147392
2018-08-12,-2.598468091182647,-2.598468091182647,-2.543542907197147,-2.543542907197147,-2.4885569008760737,-2.4885569008760737,-2.439688258516677,-2.439688258516677
2018-08-19,-1.8430062754175969,-1.8430062754175969,-1.7589345612342164,-1.7589345612342164,-1.6853966396829043,-1.6853966396829043,-1.6325810111535477,-1.6325810111535477
2018-08-26,-1.6862350136446163,-1.6862350136446163,-1.6778253882449154,-1.6778253882449154,-1.6147638521679635,-1.6147638521679635,-1.6898637939555754,-1.6898637939555754
2018-09-02,-1.6178303723929572,-1.6178303723929572,-1.673955443719253,-1.673955443719253,-1.631369843531665,-1.631369843531665,-1.6758021564571963,-1.6758021564571963
2018-09-09,-1.3173597208176766,-1.3173597208176766,-1.2458190318645068,-1.2458190318645068,-1.2694628551422216,-1.2694628551422216,-1.1920763271352754,-1.1920763271352754
2018-09-16,-0.8404033945878536,-0.8404033945878536,-0.8575227790240905,-0.8575227790240905,-0.867074108099819,-0.867074108099819,-0.9168704501314433,-0.9168704501314433
2018-09-23,-1.0135700574204982,-1.0135700574204982,-0.993714545503609,-0.993714545503609,-0.9221914318790515,-0.9221914318790515,-0.9413808045821795,-0.9413808045821795
2018-09-30,-0.933558371067115,-0.933558371067115,-0.7986076063227633,-0.7986076063227633,-0.8535606264803671,-0.8535606264803671,-0.702570380783311,-0.702570380783311
2018-10-07,0.059670931755340044,0.059670931755340044,0.2435694152736545,0.2435694152736545,0.1533510396852847,0.1533510396852847,0.16283013887910036,0.16283013887910036
2018-10-14,0.08500771474074141,0.08500771474074141,-0.0005023626322077509,-0.0005023626322077509,0.08482316193761255,0.08482316193761255,0.059900844761943184,0.059900844761943184
2018-10-21,-0.36778553894560245,-0.36778553894560245,-0.3749552721912994,-0.3749552721912994,-0.4509072250721036,-0.4509072250721036,-0.6467778072080277,-0.6467778072080277
2018-10-28,-0.5003173284807624,-0.5003173284807624,-0.3689466910363506,-0.3689466910363506,-0.30733077085435073,-0.30733077085435073,-0.3243606999024356,-0.3243606999024356
2018-11-04,-1.3992460812152423,-1.3992460812152423,-1.5776560126010715,-1.5776560126010715,-1.6078928144613118,-1.6078928144613118,-1.740632247201904,-1.740632247201904
2018-11-11,-0.7777165222085843,-0.7777165222085843,-0.669079025928376,-0.669079025928376,-0.552393994839615,-0.552393994839615,-0.6871066329308271,-0.6871066329308271
2018-11-18,-0.7771625227428716,-0.7771625227428716,-0.8851623999097439,-0.8851623999097439,-0.9940278757111866,-0.9940278757111866,-1.128220070185076,-1.128220070185076
2018-11-25,-1.0155233955384753,-1.0155233955384753,-1.1033124256437234,-1.1033124256437234,-1.0243637718711085,-1.0243637718711085,-1.003923278553077,-1.003923278553077
2018-12-02,-0.35429807288025095,-0.35429807288025095,-0.24650678817639776,-0.24650678817639776,-0.38436239988622367,-0.38436239988622367,-0.4272992903004436,-0.4272992903004436
2018-12-09,-0.29392438458182857,-0.29392438458182857,0.1185008244319889,0.1185008244319889,-0.058688341907541526,-0.058688341907541526,0.4201641609955962,0.4201641609955962
2018-12-16,1.1149551988107003,1.1149551988107003,1.101013400996231,1.101013400996231,1.176004022879669,1.176004022879669,1.3197672785514618,1.3197672785514618
2018-12-23,1.0798478707957742,1.0798478707957742,1.1949089514157365,1.1949089514157365,0.9965822059652956,0.9965822059652956,1.3857456073717884,1.3857456073717884
2018-12-30,2.1514719566706537,2.1514719566706537,1.87254241951031,1.87254241951031,1.82832397568288,1.82832397568288,1.5695713119298162,1.5695713119298162
2019-01-06,1.5209389788889875,1.5209389788889875,1.3860414920586965,1.3860414920586965,1.4787182166803128,1.4787182166803128,1.326699121878904,1.326699121878904
2019-01-13,0.6871629052463661,0.6871629052463661,0.5310126863443223,0.5310126863443223,0.4380657505213067,0.4380657505213067,0.3020675952341887,0.3020675952341887
2019-01-20,1.0784715451026168,1.0784715451026168,1.3034559769395406,1.3034559769395406,1.3281663594289739,1.3281663594289739,1.4978942485457125,1.4978942485457125
2019-01-27,1.8417442768512464,1.8417442768512464,1.8590782142459947,1.8590782142459947,1.989144124610731,1.989144124610731,1.8555766900241082,1.8555766900241082
2019-02-03,1.180478151685749,1.180478151685749,1.250937743946912,1.250937743946912,1.3237557938986713,1.3237557938986713,1.1962559354362505,1.1962559354362505
2019-02-10,1.4234442582834503,1.4234442582834503,1.4579573409912931,1.4579573409912931,1.3460175868104658,1.3460175868104658,1.5802918975094753,1.5802918975094753
2019-02-17,1.7267728344824902,1.7267728344824902,1.7125283019807989,1.7125283019807989,1.6711422895520565,1.6711422895520565,1.4738177406409243,1.4738177406409243
2019-02-24,-0.040951368866437396,-0.040951368866437396,-0.023256653838452986,-0.023256653838452986,-0.04247363436092516,-0.04247363436092516,0.12183619143110497,0.12183619143110497
2019-03-03,0.5599095979408011,0.5599095979408011,0.39219940033532513,0.39219940033532513,0.2714275785005794,0.2714275785005794,0.3625286050247261,0.3625286050247261
2019-03-10,0.5571499728034074,0.5571499728034074,0.3814579036961605,0.3814579036961605,0.36097906207679553,0.36097906207679553,0.17281980511243156,0.17281980511243156
2019-03-17,0.8398857047263113,0.8398857047263113,1.0982109417349208,1.0982109417349208,1.0505653376621893,1.0505653376621893,1.2962128417988201,1.2962128417988201
2019-03-24,-0.5229062905392241,-0.5229062905392241,-0.7337384018365786,-0.7337384018365786,-1.1308751759246285,-1.1308751759246285,-1.213752922751602,-1.213752922751602
2019-03-31,-0.20480530053259327,-0.20480530053259327,-0.33503140252914076,-0.33503140252914076,-0.002977937106263662,-0.002977937106263662,-0.04498909451967631,-0.04498909451967631
2019-04-07,-1.469790050477311,-1.469790050477311,-1.3842033680031043,-1.3842033680031043,-1.1982859603500873,-1.1982859603500873,-1.186234660011093,-1.186234660011093
2019-04-14,-2.0696803444887437,-2.0696803444887437,-2.1817062739410726,-2.1817062739410726,-2.198037817563208,-2.198037817563208,-2.313554636317355,-2.313554636317355
2019-04-21,-1.6720787661614194,-1.6720787661614194,-1.7086168874409156,-1.7086168874409156,-1.6749309797992493,-1.6749309797992493,-1.7037747623744282,-1.7037747623744282
2019-04-28,-1.9788571801724657,-1.9788571801724657,-1.8579853848251018,-1.8579853848251018,-1.7411660378106693,-1.7411660378106693,-1.7219848508780076,-1.7219848508780076
2019-05-05,-1.420443974099617,-1.420443974099617,-1.3375725346901846,-1.3375725346901846,-1.3392777329214989,-1.3392777329214989,-1.1893816564750002,-1.1893816564750002
