Date,SPDR S&P International Small Cap_Open_average,SPDR S&P International Small Cap_Open_max,SPDR S&P International Small Cap_Open_min,SPDR S&P International Small Cap_High_average,SPDR S&P International Small Cap_High_max,SPDR S&P International Small Cap_High_min,SPDR S&P International Small Cap_Low_average,SPDR S&P International Small Cap_Low_max,SPDR S&P International Small Cap_Low_min,SPDR S&P International Small Cap_Close_average,SPDR S&P International Small Cap_Close_max,SPDR S&P International Small Cap_Close_min
2018-07-29,-0.8377079790990475,-0.8377079790990475,-0.8377079790990475,-0.892735710093979,-0.892735710093979,-0.892735710093979,-0.8124597066215212,-0.8124597066215212,-0.8124597066215212,-0.8600857347012684,-0.8600857347012684,-0.8600857347012684
2018-08-05,-1.2958175866452661,-1.2958175866452661,-1.2958175866452661,-1.3049952434244176,-1.3049952434244176,-1.3049952434244176,-1.3073972670984664,-1.3073972670984664,-1.3073972670984664,-1.2596246893039347,-1.2596246893039347,-1.2596246893039347
2018-08-12,-1.6386318044177228,-1.6386318044177228,-1.6386318044177228,-1.513066482734318,-1.513066482734318,-1.513066482734318,-1.6039773523834935,-1.6039773523834935,-1.6039773523834935,-1.4734809560560684,-1.4734809560560684,-1.4734809560560684
2018-08-19,-0.5965082280795263,-0.5965082280795263,-0.5965082280795263,-0.5708400236993422,-0.5708400236993422,-0.5708400236993422,-0.5687913148820463,-0.5687913148820463,-0.5687913148820463,-0.5468937019785557,-0.5468937019785557,-0.5468937019785557
2018-08-26,0.03152813667089341,0.03152813667089341,0.03152813667089341,0.024918900841261745,0.024918900841261745,0.024918900841261745,0.002023128773749613,0.002023128773749613,0.002023128773749613,-0.02975277977066452,-0.02975277977066452,-0.02975277977066452
2018-09-02,-1.222643731907141,-1.222643731907141,-1.222643731907141,-1.2437176467490951,-1.2437176467490951,-1.2437176467490951,-1.3083461360376043,-1.3083461360376043,-1.3083461360376043,-1.423333769953873,-1.423333769953873,-1.423333769953873
2018-09-09,-0.27888563346689044,-0.27888563346689044,-0.27888563346689044,-0.3511874609598986,-0.3511874609598986,-0.3511874609598986,-0.3052988540720147,-0.3052988540720147,-0.3052988540720147,-0.21316455277323068,-0.21316455277323068,-0.21316455277323068
2018-09-16,1.3548487985423028,1.3548487985423028,1.3548487985423028,1.3451863739922556,1.3451863739922556,1.3451863739922556,1.4714111611332377,1.4714111611332377,1.4714111611332377,1.36011457282615,1.36011457282615,1.36011457282615
2018-09-23,0.6098864669722767,0.6098864669722767,0.6098864669722767,0.9499488658973386,0.9499488658973386,0.9499488658973386,0.47062578400283417,0.47062578400283417,0.47062578400283417,0.7749656457612949,0.7749656457612949,0.7749656457612949
2018-09-30,-0.9977612556092088,-0.9977612556092088,-0.9977612556092088,-1.218980455666301,-1.218980455666301,-1.218980455666301,-1.3909828269639588,-1.3909828269639588,-1.3909828269639588,-1.503417272949008,-1.503417272949008,-1.503417272949008
2018-10-07,-2.4843928857104385,-2.4843928857104385,-2.4843928857104385,-2.609649975485517,-2.609649975485517,-2.609649975485517,-2.6101390572128116,-2.6101390572128116,-2.6101390572128116,-2.546081900801585,-2.546081900801585,-2.546081900801585
2018-10-14,-2.002048195374091,-2.002048195374091,-2.002048195374091,-1.9462701539553202,-1.9462701539553202,-1.9462701539553202,-1.872106063676245,-1.872106063676245,-1.872106063676245,-2.0627592569279343,-2.0627592569279343,-2.0627592569279343
2018-10-21,-2.5400003834494416,-2.5400003834494416,-2.5400003834494416,-2.4845869339904905,-2.4845869339904905,-2.4845869339904905,-2.5033697760884372,-2.5033697760884372,-2.5033697760884372,-2.482358376966586,-2.482358376966586,-2.482358376966586
2018-10-28,-1.1604377457248245,-1.1604377457248245,-1.1604377457248245,-1.2704245685750122,-1.2704245685750122,-1.2704245685750122,-1.264045909778614,-1.264045909778614,-1.264045909778614,-1.2872659447011892,-1.2872659447011892,-1.2872659447011892
2018-11-04,-1.1233169980512485,-1.1233169980512485,-1.1233169980512485,-1.209250578643918,-1.209250578643918,-1.209250578643918,-1.0972704183960305,-1.0972704183960305,-1.0972704183960305,-1.1104008279168271,-1.1104008279168271,-1.1104008279168271
2018-11-11,-1.4086324550103453,-1.4086324550103453,-1.4086324550103453,-1.3196975232244865,-1.3196975232244865,-1.3196975232244865,-1.2600226887396648,-1.2600226887396648,-1.2600226887396648,-1.2481284339066536,-1.2481284339066536,-1.2481284339066536
2018-11-18,-1.318028229809406,-1.318028229809406,-1.318028229809406,-1.384202270621542,-1.384202270621542,-1.384202270621542,-1.2559355049228673,-1.2559355049228673,-1.2559355049228673,-1.371414658110447,-1.371414658110447,-1.371414658110447
2018-11-25,-0.8386359393336555,-0.8386359393336555,-0.8386359393336555,-0.8244822578495483,-0.8244822578495483,-0.8244822578495483,-0.7667910189894844,-0.7667910189894844,-0.7667910189894844,-0.7725339077349264,-0.7725339077349264,-0.7725339077349264
2018-12-02,-1.115719584647312,-1.115719584647312,-1.115719584647312,-1.1124605584016776,-1.1124605584016776,-1.1124605584016776,-1.2074125848174369,-1.2074125848174369,-1.2074125848174369,-1.268822588475472,-1.268822588475472,-1.268822588475472
2018-12-09,-1.3593270155342598,-1.3593270155342598,-1.3593270155342598,-1.3885483995341357,-1.3885483995341357,-1.3885483995341357,-1.2970636665065385,-1.2970636665065385,-1.2970636665065385,-1.381685914953788,-1.381685914953788,-1.381685914953788
2018-12-16,-1.8024098876319925,-1.8024098876319925,-1.8024098876319925,-1.825415856229592,-1.825415856229592,-1.825415856229592,-1.9032282726450815,-1.9032282726450815,-1.9032282726450815,-1.9252451175265821,-1.9252451175265821,-1.9252451175265821
2018-12-23,-1.7652286531872323,-1.7652286531872323,-1.7652286531872323,-1.7417277130619353,-1.7417277130619353,-1.7417277130619353,-1.7161267792409098,-1.7161267792409098,-1.7161267792409098,-1.6595928691663697,-1.6595928691663697,-1.6595928691663697
2018-12-30,-1.3831136043959988,-1.3831136043959988,-1.3831136043959988,-1.1984923967849999,-1.1984923967849999,-1.1984923967849999,-1.2959708419670535,-1.2959708419670535,-1.2959708419670535,-1.0958234609796356,-1.0958234609796356,-1.0958234609796356
2019-01-06,-0.6384384917499968,-0.6384384917499968,-0.6384384917499968,-0.7323001902924923,-0.7323001902924923,-0.7323001902924923,-0.5749808227804375,-0.5749808227804375,-0.5749808227804375,-0.6841664357762883,-0.6841664357762883,-0.6841664357762883
2019-01-13,-0.2691785213458502,-0.2691785213458502,-0.2691785213458502,-0.3470596015985626,-0.3470596015985626,-0.3470596015985626,-0.17947980310223047,-0.17947980310223047,-0.17947980310223047,-0.2542305857610185,-0.2542305857610185,-0.2542305857610185
2019-01-20,-0.14637751620974382,-0.14637751620974382,-0.14637751620974382,-0.12811248671938075,-0.12811248671938075,-0.12811248671938075,-0.02130810845331507,-0.02130810845331507,-0.02130810845331507,-0.05888114702164527,-0.05888114702164527,-0.05888114702164527
2019-01-27,0.21271004237477736,0.21271004237477736,0.21271004237477736,0.15848354284642313,0.15848354284642313,0.15848354284642313,0.2536268495328151,0.2536268495328151,0.2536268495328151,0.1790306713652275,0.1790306713652275,0.1790306713652275
2019-02-03,-0.08052626793646459,-0.08052626793646459,-0.08052626793646459,-0.14836220064286842,-0.14836220064286842,-0.14836220064286842,-0.037557606691226396,-0.037557606691226396,-0.037557606691226396,-0.0288777678721217,-0.0288777678721217,-0.0288777678721217
2019-02-10,0.7491697015037827,0.7491697015037827,0.7491697015037827,0.8132097753979749,0.8132097753979749,0.8132097753979749,0.8288590144706689,0.8288590144706689,0.8288590144706689,0.8704198551504907,0.8704198551504907,0.8704198551504907
2019-02-17,1.1789281746917795,1.1789281746917795,1.1789281746917795,1.1694456828742499,1.1694456828742499,1.1694456828742499,1.2245394385739674,1.2245394385739674,1.2245394385739674,1.1908711419756857,1.1908711419756857,1.1908711419756857
2019-02-24,1.4413470240354997,1.4413470240354997,1.4413470240354997,1.3826543024812952,1.3826543024812952,1.3826543024812952,1.351976377803401,1.351976377803401,1.351976377803401,1.3763962841386275,1.3763962841386275,1.3763962841386275
2019-03-03,0.4367950200378633,0.4367950200378633,0.4367950200378633,0.5134233711332505,0.5134233711332505,0.5134233711332505,0.48149517683096194,0.48149517683096194,0.48149517683096194,0.5505940207754629,0.5505940207754629,0.5505940207754629
2019-03-10,1.0283703713368977,1.0283703713368977,1.0283703713368977,1.0748364771175116,1.0748364771175116,1.0748364771175116,1.0571273937606647,1.0571273937606647,1.0571273937606647,1.0469851643919301,1.0469851643919301,1.0469851643919301
2019-03-17,0.9230882956712055,0.9230882956712055,0.9230882956712055,0.9476862248055165,0.9476862248055165,0.9476862248055165,0.7065056061001175,0.7065056061001175,0.7065056061001175,0.6606104799214032,0.6606104799214032,0.6606104799214032
2019-03-24,0.7949620413689591,0.7949620413689591,0.7949620413689591,0.7358960803684035,0.7358960803684035,0.7358960803684035,0.7762020113065353,0.7762020113065353,0.7762020113065353,0.7797868820704237,0.7797868820704237,0.7797868820704237
2019-03-31,1.4429354875115314,1.4429354875115314,1.4429354875115314,1.5133591730940077,1.5133591730940077,1.5133591730940077,1.5786194994247829,1.5786194994247829,1.5786194994247829,1.5711483219653355,1.5711483219653355,1.5711483219653355
2019-04-07,1.558574792817127,1.558574792817127,1.558574792817127,1.5216785538566384,1.5216785538566384,1.5216785538566384,1.6172206312335569,1.6172206312335569,1.6172206312335569,1.6018738287485499,1.6018738287485499,1.6018738287485499
2019-04-14,1.3085171739683585,1.3085171739683585,1.3085171739683585,1.2284138064242645,1.2284138064242645,1.2284138064242645,1.2833668475477873,1.2833668475477873,1.2833668475477873,1.2123555001196584,1.2123555001196584,1.2123555001196584
2019-04-21,0.5987598335418896,0.5987598335418896,0.5987598335418896,0.7259172799718181,0.7259172799718181,0.7259172799718181,0.722553553555223,0.722553553555223,0.722553553555223,0.8797230141185371,0.8797230141185371,0.8797230141185371
2019-04-28,0.6178193291884797,0.6178193291884797,0.6178193291884797,0.9543897422339638,0.9543897422339638,0.9543897422339638,0.7300946808601205,0.7300946808601205,0.7300946808601205,1.0909670745639173,1.0909670745639173,1.0909670745639173
2019-05-05,-1.5281630925950853,-1.5281630925950853,-1.5281630925950853,-1.3240082922295628,-1.3240082922295628,-1.3240082922295628,-1.6375305776195772,-1.6375305776195772,-1.6375305776195772,-1.2382859123406553,-1.2382859123406553,-1.2382859123406553
2019-05-12,-1.7708124278071524,-1.7708124278071524,-1.7708124278071524,-1.7808630399959764,-1.7808630399959764,-1.7808630399959764,-1.6111199495330342,-1.6111199495330342,-1.6111199495330342,-1.834430650158074,-1.834430650158074,-1.834430650158074
2019-05-19,-1.6436950146974758,-1.6436950146974758,-1.6436950146974758,-1.8260353211469298,-1.8260353211469298,-1.8260353211469298,-1.6427382611375676,-1.6427382611375676,-1.6427382611375676,-1.6858957080386412,-1.6858957080386412,-1.6858957080386412
2019-05-26,-1.9381012885797608,-1.9381012885797608,-1.9381012885797608,-1.9158135673003804,-1.9158135673003804,-1.9158135673003804,-1.8471197326075397,-1.8471197326075397,-1.8471197326075397,-1.8554069148943315,-1.8554069148943315,-1.8554069148943315
2019-06-02,-0.6594140797917855,-0.6594140797917855,-0.6594140797917855,-0.6087182762326457,-0.6087182762326457,-0.6087182762326457,-0.5651112141077583,-0.5651112141077583,-0.5651112141077583,-0.6253671032786654,-0.6253671032786654,-0.6253671032786654
2019-06-09,-0.6676101154422461,-0.6676101154422461,-0.6676101154422461,-0.8229747607595813,-0.8229747607595813,-0.8229747607595813,-0.7030697879462336,-0.7030697879462336,-0.7030697879462336,-0.7770632260941036,-0.7770632260941036,-0.7770632260941036
2019-06-16,0.2119803804385823,0.2119803804385823,0.2119803804385823,0.11269361663326422,0.11269361663326422,0.11269361663326422,0.16369329371112482,0.16369329371112482,0.16369329371112482,0.06063034730270611,0.06063034730270611,0.06063034730270611
2019-06-23,-0.4988315251836619,-0.4988315251836619,-0.4988315251836619,-0.49924744162035356,-0.49924744162035356,-0.49924744162035356,-0.4299520485650874,-0.4299520485650874,-0.4299520485650874,-0.42714017494014284,-0.42714017494014284,-0.42714017494014284
2019-06-30,0.27260691509123613,0.27260691509123613,0.27260691509123613,0.2130505310683601,0.2130505310683601,0.2130505310683601,0.10213768148975239,0.10213768148975239,0.10213768148975239,0.23131140830247235,0.23131140830247235,0.23131140830247235
2019-07-07,0.023586357817739254,0.023586357817739254,0.023586357817739254,-0.019658307300086872,-0.019658307300086872,-0.019658307300086872,0.10032793064182717,0.10032793064182717,0.10032793064182717,0.03473191599497585,0.03473191599497585,0.03473191599497585
2019-07-14,-0.05204316235773863,-0.05204316235773863,-0.05204316235773863,-0.057116456417121333,-0.057116456417121333,-0.057116456417121333,-0.11123309065201435,-0.11123309065201435,-0.11123309065201435,-0.24754762981758915,-0.24754762981758915,-0.24754762981758915
2019-07-21,-0.20773253680453763,-0.20773253680453763,-0.20773253680453763,-0.31265278266032664,-0.31265278266032664,-0.31265278266032664,-0.21860188336463224,-0.21860188336463224,-0.21860188336463224,-0.4730765510518395,-0.4730765510518395,-0.4730765510518395
2019-07-28,-1.7477878624430154,-1.7477878624430154,-1.7477878624430154,-1.9960869695365797,-1.9960869695365797,-1.9960869695365797,-2.092679539079086,-2.092679539079086,-2.092679539079086,-2.0493550876721356,-2.0493550876721356,-2.0493550876721356
2019-08-04,-1.9325869637788118,-1.9325869637788118,-1.9325869637788118,-2.048201795608749,-2.048201795608749,-2.048201795608749,-2.062568236583767,-2.062568236583767,-2.062568236583767,-2.114897958635182,-2.114897958635182,-2.114897958635182
2019-08-11,-2.257358870753318,-2.257358870753318,-2.257358870753318,-2.1548642833339646,-2.1548642833339646,-2.1548642833339646,-2.1208230834005146,-2.1208230834005146,-2.1208230834005146,-2.059695931910174,-2.059695931910174,-2.059695931910174
2019-08-18,-1.4102044555629505,-1.4102044555629505,-1.4102044555629505,-1.374126312339587,-1.374126312339587,-1.374126312339587,-1.6026558019382147,-1.6026558019382147,-1.6026558019382147,-1.718007082250206,-1.718007082250206,-1.718007082250206
2019-08-25,-0.9824568894648058,-0.9824568894648058,-0.9824568894648058,-1.0831340396067117,-1.0831340396067117,-1.0831340396067117,-1.0535036589083555,-1.0535036589083555,-1.0535036589083555,-0.9877098687078045,-0.9877098687078045,-0.9877098687078045
2019-09-01,-0.4352717243502716,-0.4352717243502716,-0.4352717243502716,-0.41501963273781556,-0.41501963273781556,-0.41501963273781556,-0.28476660696576234,-0.28476660696576234,-0.28476660696576234,-0.35582521235323983,-0.35582521235323983,-0.35582521235323983
2019-09-08,0.422306437294382,0.422306437294382,0.422306437294382,0.39714128960677764,0.39714128960677764,0.39714128960677764,0.48840769515561494,0.48840769515561494,0.48840769515561494,0.4179768806514884,0.4179768806514884,0.4179768806514884
2019-09-15,0.6248489446901232,0.6248489446901232,0.6248489446901232,0.6323953210656365,0.6323953210656365,0.6323953210656365,0.650393994950772,0.650393994950772,0.650393994950772,0.5535331728233822,0.5535331728233822,0.5535331728233822
2019-09-22,0.11529147287756038,0.11529147287756038,0.11529147287756038,0.09228016396192827,0.09228016396192827,0.09228016396192827,0.07194731999042345,0.07194731999042345,0.07194731999042345,-0.023677176133703685,-0.023677176133703685,-0.023677176133703685
2019-09-29,-0.38868764160543884,-0.38868764160543884,-0.38868764160543884,-0.053528434041258816,-0.053528434041258816,-0.053528434041258816,-0.19230264780462716,-0.19230264780462716,-0.19230264780462716,0.11635332840508839,0.11635332840508839,0.11635332840508839
2019-10-06,0.7610334317237608,0.7610334317237608,0.7610334317237608,0.9970381444717802,0.9970381444717802,0.9970381444717802,0.8342308689613404,0.8342308689613404,0.8342308689613404,0.915661908075756,0.915661908075756,0.915661908075756
2019-10-13,1.4381180509809772,1.4381180509809772,1.4381180509809772,1.434607992169234,1.434607992169234,1.434607992169234,1.3937186610509498,1.3937186610509498,1.3937186610509498,1.5282317495627402,1.5282317495627402,1.5282317495627402
2019-10-20,1.6429435038093523,1.6429435038093523,1.6429435038093523,1.681480221016586,1.681480221016586,1.681480221016586,1.6340717275811667,1.6340717275811667,1.6340717275811667,1.697135291102771,1.697135291102771,1.697135291102771
2019-10-27,1.7938227024631657,1.7938227024631657,1.7938227024631657,1.8536631373678978,1.8536631373678978,1.8536631373678978,1.782920910419184,1.782920910419184,1.782920910419184,1.8441215459082407,1.8441215459082407,1.8441215459082407
2019-11-03,1.753386561609934,1.753386561609934,1.753386561609934,1.7354938240732642,1.7354938240732642,1.7354938240732642,1.6981856329852782,1.6981856329852782,1.6981856329852782,1.7060919075081717,1.7060919075081717,1.7060919075081717
2019-11-10,1.59561692618135,1.59561692618135,1.59561692618135,1.5874590527179147,1.5874590527179147,1.5874590527179147,1.5688906756099938,1.5688906756099938,1.5688906756099938,1.5600494588984244,1.5600494588984244,1.5600494588984244
2019-11-17,1.246772382870265,1.246772382870265,1.246772382870265,1.165094319602525,1.165094319602525,1.165094319602525,1.1796309572914487,1.1796309572914487,1.1796309572914487,1.1470276548398028,1.1470276548398028,1.1470276548398028
2019-11-24,1.3921451631885482,1.3921451631885482,1.3921451631885482,1.2602400475309194,1.2602400475309194,1.2602400475309194,1.2834779504121046,1.2834779504121046,1.2834779504121046,1.2267287377303024,1.2267287377303024,1.2267287377303024
2019-12-01,1.4142059110893044,1.4142059110893044,1.4142059110893044,1.4397300576401224,1.4397300576401224,1.4397300576401224,1.4512426710985504,1.4512426710985504,1.4512426710985504,1.4672239670106526,1.4672239670106526,1.4672239670106526
2019-12-08,1.4857774530769445,1.4857774530769445,1.4857774530769445,1.531549413643228,1.531549413643228,1.531549413643228,1.4854336436545497,1.4854336436545497,1.4854336436545497,1.5233963679000075,1.5233963679000075,1.5233963679000075
2019-12-15,1.5289587108271816,1.5289587108271816,1.5289587108271816,1.453931184413663,1.453931184413663,1.453931184413663,1.4215557217127166,1.4215557217127166,1.4215557217127166,1.3413149678622192,1.3413149678622192,1.3413149678622192
2019-12-22,0.9819649589874399,0.9819649589874399,0.9819649589874399,1.0224120032238313,1.0224120032238313,1.0224120032238313,1.0078431821311762,1.0078431821311762,1.0078431821311762,0.9419118379756043,0.9419118379756043,0.9419118379756043
2019-12-29,0.8683563705228152,0.8683563705228152,0.8683563705228152,0.9365031922101552,0.9365031922101552,0.9365031922101552,0.8827865461418366,0.8827865461418366,0.8827865461418366,0.7994323653726465,0.7994323653726465,0.7994323653726465
