Date,SPDR S&P International Small Cap_Open_average,SPDR S&P International Small Cap_Open_max,SPDR S&P International Small Cap_High_average,SPDR S&P International Small Cap_High_max,SPDR S&P International Small Cap_Low_average,SPDR S&P International Small Cap_Low_max,SPDR S&P International Small Cap_Close_average,SPDR S&P International Small Cap_Close_max
2017-05-07,1.747024610678112,1.747024610678112,1.7939569972115754,1.7939569972115754,1.8605182168043306,1.8605182168043306,1.8392082522940314,1.8392082522940314
2017-05-14,1.719831929873767,1.719831929873767,1.730024134005039,1.730024134005039,1.794430107107191,1.794430107107191,1.7488591170996886,1.7488591170996886
2017-05-21,1.3707908220765623,1.3707908220765623,1.4485170145827913,1.4485170145827913,1.4515426179395672,1.4515426179395672,1.4757913759019559,1.4757913759019559
2017-05-28,1.768362775295279,1.768362775295279,1.7614667119853296,1.7614667119853296,1.769588218635401,1.769588218635401,1.7573624115042383,1.7573624115042383
2017-06-04,1.145208514494889,1.145208514494889,1.1347180659747,1.1347180659747,1.0856518086903486,1.0856518086903486,1.1929633629222456,1.1929633629222456
2017-06-11,1.1661755862883223,1.1661755862883223,1.2290908214024943,1.2290908214024943,1.191834284039066,1.191834284039066,1.2341734404381295,1.2341734404381295
2017-06-18,1.1380137198190503,1.1380137198190503,1.1554800899702107,1.1554800899702107,1.0294894887872623,1.0294894887872623,1.004722827154124,1.004722827154124
2017-06-25,0.8200351006600778,0.8200351006600778,0.8699862939662433,0.8699862939662433,0.8177504135564824,0.8177504135564824,0.7541294923339531,0.7541294923339531
2017-07-02,0.23367435728258296,0.23367435728258296,0.3455372775003876,0.3455372775003876,0.31837081018040475,0.31837081018040475,0.41017222557095223,0.41017222557095223
2017-07-09,1.4986219155932465,1.4986219155932465,1.4711804643230129,1.4711804643230129,1.5782544828857819,1.5782544828857819,1.5574408070698897,1.5574408070698897
2017-07-16,2.140277162995295,2.140277162995295,2.1591619834926434,2.1591619834926434,2.093958908515464,2.093958908515464,2.2091399779925696,2.2091399779925696
2017-07-23,1.952302472548467,1.952302472548467,2.004651149398573,2.004651149398573,1.9647309677683498,1.9647309677683498,2.0450498767464422,2.0450498767464422
2017-07-30,1.7433519912066036,1.7433519912066036,1.6984729671976477,1.6984729671976477,1.761865371397483,1.761865371397483,1.7284508078487753,1.7284508078487753
2017-08-06,0.8254317547347949,0.8254317547347949,0.8700482328953547,0.8700482328953547,0.8996624059230302,0.8996624059230302,0.7704877290998663,0.7704877290998663
2017-08-13,0.6848142145233577,0.6848142145233577,0.6253934473313901,0.6253934473313901,0.7192439526770904,0.7192439526770904,0.6349078996028948,0.6349078996028948
2017-08-20,1.1081849642148747,1.1081849642148747,1.099732294836539,1.099732294836539,1.139414336511552,1.139414336511552,1.0253178986588398,1.0253178986588398
2017-08-27,1.5610346055535174,1.5610346055535174,1.4594572555746084,1.4594572555746084,1.3722908894019563,1.3722908894019563,1.3934410590877924,1.3934410590877924
2017-09-03,1.5094343715590113,1.5094343715590113,1.598914356509397,1.598914356509397,1.594559253109908,1.594559253109908,1.4964520703170288,1.4964520703170288
2017-09-10,1.4682418266803434,1.4682418266803434,1.484870421055698,1.484870421055698,1.4061508514248355,1.4061508514248355,1.317962494305824,1.317962494305824
2017-09-17,0.8175052681232858,0.8175052681232858,0.9159043533032258,0.9159043533032258,0.7917908704748688,0.7917908704748688,0.7861119354185071,0.7861119354185071
2017-09-24,1.0662729113994702,1.0662729113994702,1.1811135791610956,1.1811135791610956,1.1794026638195392,1.1794026638195392,1.2338201539790268,1.2338201539790268
2017-10-01,1.2432624155247383,1.2432624155247383,1.1511659036437565,1.1511659036437565,1.2030695107684648,1.2030695107684648,1.1249918695381338,1.1249918695381338
2017-10-08,1.931921943402126,1.931921943402126,1.9012780596271377,1.9012780596271377,2.039669580548989,2.039669580548989,2.0048458505877997,2.0048458505877997
2017-10-15,1.07176959706249,1.07176959706249,0.9095708818308148,0.9095708818308148,0.9499079215821489,0.9499079215821489,0.8942573348337997,0.8942573348337997
2017-10-22,1.1714102382161475,1.1714102382161475,1.2478220127205768,1.2478220127205768,1.2913432382263832,1.2913432382263832,1.426662584541008,1.426662584541008
2017-10-29,1.6485673137150683,1.6485673137150683,1.9078820766199065,1.9078820766199065,1.724340162830138,1.724340162830138,1.9826258392385954,1.9826258392385954
2017-11-05,1.0785663584509002,1.0785663584509002,1.014215859827915,1.014215859827915,1.0568952978102062,1.0568952978102062,1.0869986359526183,1.0869986359526183
2017-11-12,1.695841114019506,1.695841114019506,1.4855395470207138,1.4855395470207138,1.6254857623782792,1.6254857623782792,1.444014263302829,1.444014263302829
2017-11-19,2.4165691466051924,2.4165691466051924,2.2221744368627494,2.2221744368627494,2.1634157346590683,2.1634157346590683,1.995929290473153,1.995929290473153
2017-11-26,1.6323922951725671,1.6323922951725671,1.5315765903485852,1.5315765903485852,1.4974571720912002,1.4974571720912002,1.36341855980329,1.36341855980329
2017-12-03,0.9341825408206945,0.9341825408206945,0.8916334720884289,0.8916334720884289,1.0424116622422233,1.0424116622422233,1.073160536701427,1.073160536701427
2017-12-10,-1.3064215972699682,-1.3064215972699682,-1.243317050108169,-1.243317050108169,-1.2915646789953754,-1.2915646789953754,-1.2997168283735023,-1.2997168283735023
2017-12-17,-0.9412287463492477,-0.9412287463492477,-1.0602443990861745,-1.0602443990861745,-1.1059976670050597,-1.1059976670050597,-0.9521038514078433,-0.9521038514078433
2017-12-24,0.3158980109367987,0.3158980109367987,0.24308984166102338,0.24308984166102338,0.10034107167756495,0.10034107167756495,-0.038205712117299256,-0.038205712117299256
2017-12-31,1.371168208154325,1.371168208154325,1.35782571614014,1.35782571614014,1.511008774792326,1.511008774792326,1.550060918725078,1.550060918725078
2018-01-07,1.6099289475105054,1.6099289475105054,1.8447012284814763,1.8447012284814763,1.775461301605886,1.775461301605886,1.9569079497570119,1.9569079497570119
2018-01-14,1.7159114793581698,1.7159114793581698,1.7764314789376143,1.7764314789376143,1.78518681761714,1.78518681761714,1.8519398826647446,1.8519398826647446
2018-01-21,1.910191027768953,1.910191027768953,1.824999593318088,1.824999593318088,1.8507876377147687,1.8507876377147687,1.7464358421460138,1.7464358421460138
2018-01-28,-0.2599266168864164,-0.2599266168864164,-0.16797447243525512,-0.16797447243525512,-1.1502786921119332,-1.1502786921119332,-1.0736406809965762,-1.0736406809965762
2018-02-04,-1.4566891169642937,-1.4566891169642937,-1.2797837189871744,-1.2797837189871744,-1.3341883731441047,-1.3341883731441047,-1.1369923463674556,-1.1369923463674556
2018-02-11,-0.4328543163580353,-0.4328543163580353,-0.33526740695412444,-0.33526740695412444,-0.2769026918048863,-0.2769026918048863,-0.26045283671398645,-0.26045283671398645
2018-02-18,0.08439776507128093,0.08439776507128093,0.11315787442020749,0.11315787442020749,0.15656386433924746,0.15656386433924746,0.2304411927465767,0.2304411927465767
2018-02-25,-0.9763529558462627,-0.9763529558462627,-0.819889230545716,-0.819889230545716,-0.8261428462840731,-0.8261428462840731,-0.6988875420170069,-0.6988875420170069
2018-03-04,0.07098646750254853,0.07098646750254853,-0.05291573176909029,-0.05291573176909029,0.12003201280568891,0.12003201280568891,0.07032542195574144,0.07032542195574144
2018-03-11,-0.42869336202219815,-0.42869336202219815,-0.5995019559878162,-0.5995019559878162,-0.5435334662944459,-0.5435334662944459,-0.5620316363133772,-0.5620316363133772
2018-03-18,-1.1437142676224663,-1.1437142676224663,-1.1677405889614847,-1.1677405889614847,-1.0996114014490763,-1.0996114014490763,-0.9493004590575321,-0.9493004590575321
2018-03-25,-0.8051922653767656,-0.8051922653767656,-0.9701151869831767,-0.9701151869831767,-1.021471233664492,-1.021471233664492,-1.1298871639957868,-1.1298871639957868
2018-04-01,-0.42787500039774706,-0.42787500039774706,-0.4794299151845463,-0.4794299151845463,-0.3642942521871736,-0.3642942521871736,-0.5344829584738705,-0.5344829584738705
2018-04-08,0.13701511125492014,0.13701511125492014,0.07617345426018474,0.07617345426018474,0.2748757551390139,0.2748757551390139,0.2325641130299375,0.2325641130299375
2018-04-15,0.12924539476971325,0.12924539476971325,0.017118207422396718,0.017118207422396718,0.25938123584707107,0.25938123584707107,0.12658338829236804,0.12658338829236804
2018-04-22,0.28149135126090896,0.28149135126090896,0.3647858991088142,0.3647858991088142,0.5039923191368342,0.5039923191368342,0.30277159128727144,0.30277159128727144
2018-04-29,0.33319431771588015,0.33319431771588015,0.4787374786519215,0.4787374786519215,0.5811538211693672,0.5811538211693672,0.5144039695933074,0.5144039695933074
2018-05-06,1.636850643519767,1.636850643519767,1.608589162215343,1.608589162215343,1.4856385058979702,1.4856385058979702,1.425291334467827,1.425291334467827
2018-05-13,1.1307317901163303,1.1307317901163303,1.204873280186631,1.204873280186631,1.2704586078320426,1.2704586078320426,1.2957053316151987,1.2957053316151987
2018-05-20,0.23045345932796504,0.23045345932796504,0.18614394294327458,0.18614394294327458,0.3437338665600406,0.3437338665600406,0.3479476035215162,0.3479476035215162
2018-05-27,0.5183985510251747,0.5183985510251747,0.596015306148717,0.596015306148717,0.615953699265956,0.615953699265956,0.4763930673403216,0.4763930673403216
2018-06-03,1.2936275955827905,1.2936275955827905,1.338004531246406,1.338004531246406,1.3051460999620916,1.3051460999620916,1.330898235488716,1.330898235488716
2018-06-10,-1.400406943750626,-1.400406943750626,-1.4275988794780143,-1.4275988794780143,-1.1099994669943938,-1.1099994669943938,-1.1014415338323933,-1.1014415338323933
2018-06-17,-2.096352944469674,-2.096352944469674,-2.1771376357896766,-2.1771376357896766,-2.1145177003079825,-2.1145177003079825,-2.0847942178550527,-2.0847942178550527
2018-06-24,-2.5343125841368925,-2.5343125841368925,-2.503971306744318,-2.503971306744318,-2.372084972653894,-2.372084972653894,-2.3432730283943357,-2.3432730283943357
2018-07-01,-1.441553433664367,-1.441553433664367,-1.50259547839636,-1.50259547839636,-1.392399911578901,-1.392399911578901,-1.4667924176059208,-1.4667924176059208
2018-07-08,-1.4214939139127396,-1.4214939139127396,-1.4968418850243843,-1.4968418850243843,-1.4017639083844216,-1.4017639083844216,-1.4820367654816833,-1.4820367654816833
2018-07-15,-1.3577363314656707,-1.3577363314656707,-1.4083869496690156,-1.4083869496690156,-1.3358713552589114,-1.3358713552589114,-1.4315347114402377,-1.4315347114402377
2018-07-22,-0.5772247049076384,-0.5772247049076384,-0.5892219488134107,-0.5892219488134107,-0.5823108345549863,-0.5823108345549863,-0.6333868356847863,-0.6333868356847863
2018-07-29,-0.9634986299146409,-0.9634986299146409,-0.9687981129598696,-0.9687981129598696,-0.8989822553954231,-0.8989822553954231,-0.9416134823342429,-0.9416134823342429
2018-08-05,-1.3459209739178748,-1.3459209739178748,-1.3676875396651977,-1.3676875396651977,-1.3835117272491917,-1.3835117272491917,-1.4173894058232808,-1.4173894058232808
2018-08-12,-1.3902441654412647,-1.3902441654412647,-1.2451861426165953,-1.2451861426165953,-1.2189960495982073,-1.2189960495982073,-1.248728913830676,-1.248728913830676
2018-08-19,-0.23210842664659576,-0.23210842664659576,-0.014988696289372995,-0.014988696289372995,-0.09735206327946343,-0.09735206327946343,0.04465811720211804,0.04465811720211804
2018-08-26,0.07408623609586117,0.07408623609586117,0.09826587342026537,0.09826587342026537,0.0830566570430013,0.0830566570430013,0.05820887897918154,0.05820887897918154
2018-09-02,-1.1142433358414665,-1.1142433358414665,-1.1945877107358278,-1.1945877107358278,-1.073065739131201,-1.073065739131201,-1.0910360605012226,-1.0910360605012226
2018-09-09,-0.06370538887777448,-0.06370538887777448,-0.005484370575089464,-0.005484370575089464,0.11638584890747421,0.11638584890747421,-0.12895578174071218,-0.12895578174071218
2018-09-16,1.3101420108859638,1.3101420108859638,1.2418775282673322,1.2418775282673322,1.2774858645545781,1.2774858645545781,1.1649343372434935,1.1649343372434935
2018-09-23,0.6889378214808507,0.6889378214808507,0.8647344714207208,0.8647344714207208,0.9102497947083605,0.9102497947083605,0.7890580834262021,0.7890580834262021
2018-09-30,-1.9663428502224916,-1.9663428502224916,-1.7277486690409725,-1.7277486690409725,-1.8888383003332965,-1.8888383003332965,-1.6797900191121362,-1.6797900191121362
2018-10-07,-2.51640854748522,-2.51640854748522,-2.4979132786572498,-2.4979132786572498,-2.5333291086291108,-2.5333291086291108,-2.5489938858820684,-2.5489938858820684
2018-10-14,-1.9118880343681277,-1.9118880343681277,-2.031141036783998,-2.031141036783998,-2.016153022990465,-2.016153022990465,-2.052201696216452,-2.052201696216452
2018-10-21,-2.3860666095814724,-2.3860666095814724,-2.4195007945149207,-2.4195007945149207,-2.5307172964745193,-2.5307172964745193,-2.5173435061311453,-2.5173435061311453
2018-10-28,-1.2997959253321132,-1.2997959253321132,-1.2745307225747038,-1.2745307225747038,-1.130719408700582,-1.130719408700582,-1.1664865607927886,-1.1664865607927886
2018-11-04,-1.2683267572084234,-1.2683267572084234,-1.3074485314288196,-1.3074485314288196,-1.3233821800663073,-1.3233821800663073,-1.3783603387185825,-1.3783603387185825
2018-11-11,-1.2008595914120117,-1.2008595914120117,-1.1957062128425127,-1.1957062128425127,-1.1732499254673434,-1.1732499254673434,-1.210765005772663,-1.210765005772663
2018-11-18,-1.1577508023062928,-1.1577508023062928,-1.1432852967656875,-1.1432852967656875,-1.0100758231919909,-1.0100758231919909,-0.9948822682398584,-0.9948822682398584
2018-11-25,-0.5319434342044892,-0.5319434342044892,-0.57282716294034,-0.57282716294034,-0.5194357524005202,-0.5194357524005202,-0.4720242561961229,-0.4720242561961229
2018-12-02,-1.4529559697724652,-1.4529559697724652,-1.4629992115726078,-1.4629992115726078,-1.4584769690008867,-1.4584769690008867,-1.3703149423994847,-1.3703149423994847
2018-12-09,-1.4771429611071019,-1.4771429611071019,-1.4552702519765004,-1.4552702519765004,-1.4193966966121943,-1.4193966966121943,-1.4596590080691783,-1.4596590080691783
2018-12-16,-2.196596572137562,-2.196596572137562,-2.0392194038497298,-2.0392194038497298,-2.0721200418888204,-2.0721200418888204,-2.115444971723052,-2.115444971723052
2018-12-23,-1.457424650703305,-1.457424650703305,-1.5027703380187223,-1.5027703380187223,-1.3851571997157055,-1.3851571997157055,-1.3535089238125027,-1.3535089238125027
2018-12-30,-0.9775356611376431,-0.9775356611376431,-0.9048615161876173,-0.9048615161876173,-0.7845844302024116,-0.7845844302024116,-0.7949462026678252,-0.7949462026678252
2019-01-06,-0.7181869822321275,-0.7181869822321275,-0.6888913573758262,-0.6888913573758262,-0.539012241043351,-0.539012241043351,-0.571892196263859,-0.571892196263859
2019-01-13,-0.19832158646612638,-0.19832158646612638,-0.24641157093767221,-0.24641157093767221,-0.05337011975948523,-0.05337011975948523,-0.09149236377917823,-0.09149236377917823
2019-01-20,-0.11110222436737754,-0.11110222436737754,-0.1423564192589341,-0.1423564192589341,-0.015174078639346718,-0.015174078639346718,-0.026002684776536153,-0.026002684776536153
2019-01-27,0.22347525638466972,0.22347525638466972,0.30983792767636326,0.30983792767636326,0.3918611351095266,0.3918611351095266,0.4300871104854219,0.4300871104854219
2019-02-03,0.06645254642630355,0.06645254642630355,-0.03471422789934737,-0.03471422789934737,0.1092952132053203,0.1092952132053203,0.046616479275382955,0.046616479275382955
2019-02-10,0.655068218142721,0.655068218142721,0.7379486516453154,0.7379486516453154,0.7558914731032241,0.7558914731032241,0.7427542208020876,0.7427542208020876
2019-02-17,1.1903004975084401,1.1903004975084401,1.2295119338324472,1.2295119338324472,1.2215538915671162,1.2215538915671162,1.13340243895481,1.13340243895481
2019-02-24,1.4533187462008061,1.4533187462008061,1.446462614755174,1.446462614755174,1.2611878197321664,1.2611878197321664,1.2770479366313394,1.2770479366313394
2019-03-03,0.5507230813381964,0.5507230813381964,0.7150155569003224,0.7150155569003224,0.6410198305940813,0.6410198305940813,0.7656908739976082,0.7656908739976082
2019-03-10,1.00877165343265,1.00877165343265,1.0648021886365417,1.0648021886365417,1.0531076941173083,1.0531076941173083,1.0557436164701541,1.0557436164701541
2019-03-17,0.5158052289347878,0.5158052289347878,0.5508841306163502,0.5508841306163502,0.5749406839271027,0.5749406839271027,0.5541169035654201,0.5541169035654201
2019-03-24,1.0374284814630805,1.0374284814630805,1.1679732380502628,1.1679732380502628,1.1584589138581476,1.1584589138581476,1.1834069527007833,1.1834069527007833
2019-03-31,1.275939200690497,1.275939200690497,1.239734589396548,1.239734589396548,1.37650532828784,1.37650532828784,1.2998402096907653,1.2998402096907653
2019-04-07,1.5334309007159044,1.5334309007159044,1.4977643298057122,1.4977643298057122,1.5946392507578104,1.5946392507578104,1.5112146856697797,1.5112146856697797
2019-04-14,1.0372641309887767,1.0372641309887767,0.9529089065430077,0.9529089065430077,1.0905937055102186,1.0905937055102186,0.9616111683658951,0.9616111683658951
2019-04-21,0.7413546376784904,0.7413546376784904,0.8016170300910621,0.8016170300910621,0.8290999894314359,0.8290999894314359,0.8278286682401091,0.8278286682401091
2019-04-28,-0.2389882656831,-0.2389882656831,0.1807046690551473,0.1807046690551473,-0.13651561837891993,-0.13651561837891993,0.16747195641577958,0.16747195641577958
2019-05-05,-2.1509402669128885,-2.1509402669128885,-2.4460841111192866,-2.4460841111192866,-2.340312062413873,-2.340312062413873,-2.5378776709150515,-2.5378776709150515
2019-05-12,-1.7539588825052224,-1.7539588825052224,-1.8773434239795035,-1.8773434239795035,-1.746327057971328,-1.746327057971328,-1.8750617128849678,-1.8750617128849678
2019-05-19,-1.3906090366268622,-1.3906090366268622,-1.4766339270441158,-1.4766339270441158,-1.3761101630184276,-1.3761101630184276,-1.3831116854250871,-1.3831116854250871
2019-05-26,-1.669828274723398,-1.669828274723398,-1.675146865924794,-1.675146865924794,-1.6243424492421739,-1.6243424492421739,-1.657152819525395,-1.657152819525395
2019-06-02,-0.36220944867113664,-0.36220944867113664,-0.31611348943985584,-0.31611348943985584,-0.2824381741366862,-0.2824381741366862,-0.37897256290405823,-0.37897256290405823
2019-06-09,-0.704536917937327,-0.704536917937327,-0.6964791242986934,-0.6964791242986934,-0.6587670317806043,-0.6587670317806043,-0.723250729844206,-0.723250729844206
2019-06-16,-0.3526618916905519,-0.3526618916905519,-0.4058843687547283,-0.4058843687547283,-0.31238974039365713,-0.31238974039365713,-0.36159971877335845,-0.36159971877335845
2019-06-23,0.2779834410598246,0.2779834410598246,0.1983441939872276,0.1983441939872276,0.010985246413543412,0.010985246413543412,0.0184483008957352,0.0184483008957352
