Date,iShares Global TechEtf_Open_average,iShares Global TechEtf_Open_max,iShares Global TechEtf_Open_min,iShares Global TechEtf_High_average,iShares Global TechEtf_High_max,iShares Global TechEtf_High_min,iShares Global TechEtf_Low_average,iShares Global TechEtf_Low_max,iShares Global TechEtf_Low_min,iShares Global TechEtf_Close_average,iShares Global TechEtf_Close_max,iShares Global TechEtf_Close_min
2018-09-30,0.684049939636656,0.684049939636656,0.684049939636656,0.5983938374128371,0.5983938374128371,0.5983938374128371,-0.2013207904976108,-0.2013207904976108,-0.2013207904976108,-0.04199084476617519,-0.04199084476617519,-0.04199084476617519
2018-10-07,-2.0990686431833616,-2.0990686431833616,-2.0990686431833616,-2.2060676027368076,-2.2060676027368076,-2.2060676027368076,-2.4878493502829175,-2.4878493502829175,-2.4878493502829175,-2.0310141263760175,-2.0310141263760175,-2.0310141263760175
2018-10-14,-1.936566606344095,-1.936566606344095,-1.936566606344095,-1.853710079475771,-1.853710079475771,-1.853710079475771,-1.9081650991637586,-1.9081650991637586,-1.9081650991637586,-2.1423442181605368,-2.1423442181605368,-2.1423442181605368
2018-10-21,-2.776565754226562,-2.776565754226562,-2.776565754226562,-2.5772509021539434,-2.5772509021539434,-2.5772509021539434,-2.745692986769095,-2.745692986769095,-2.745692986769095,-2.7763784848390647,-2.7763784848390647,-2.7763784848390647
2018-10-28,-1.4181921211514565,-1.4181921211514565,-1.4181921211514565,-1.5515398198167996,-1.5515398198167996,-1.5515398198167996,-1.6666585236117875,-1.6666585236117875,-1.6666585236117875,-1.694289423706666,-1.694289423706666,-1.694289423706666
2018-11-04,-1.144357298452483,-1.144357298452483,-1.144357298452483,-1.3697806929339833,-1.3697806929339833,-1.3697806929339833,-1.247241430413926,-1.247241430413926,-1.247241430413926,-1.2983560692355998,-1.2983560692355998,-1.2983560692355998
2018-11-11,-2.059589484943984,-2.059589484943984,-2.059589484943984,-1.9910614482176898,-1.9910614482176898,-1.9910614482176898,-1.7875136826315439,-1.7875136826315439,-1.7875136826315439,-1.7652744943186371,-1.7652744943186371,-1.7652744943186371
2018-11-18,-2.5282834223917723,-2.5282834223917723,-2.5282834223917723,-2.628111884076632,-2.628111884076632,-2.628111884076632,-2.33566083179026,-2.33566083179026,-2.33566083179026,-2.523528671888324,-2.523528671888324,-2.523528671888324
2018-11-25,-1.3960775675752417,-1.3960775675752417,-1.3960775675752417,-1.4581081319330937,-1.4581081319330937,-1.4581081319330937,-1.3260206833249752,-1.3260206833249752,-1.3260206833249752,-1.2760310959274601,-1.2760310959274601,-1.2760310959274601
2018-12-02,-1.4938034472100181,-1.4938034472100181,-1.4938034472100181,-1.5786812189754102,-1.5786812189754102,-1.5786812189754102,-1.8237800770233878,-1.8237800770233878,-1.8237800770233878,-1.9247901089676964,-1.9247901089676964,-1.9247901089676964
2018-12-09,-1.603230279332624,-1.603230279332624,-1.603230279332624,-1.7013214790309779,-1.7013214790309779,-1.7013214790309779,-1.590419211932053,-1.590419211932053,-1.590419211932053,-1.6904020297830655,-1.6904020297830655,-1.6904020297830655
2018-12-16,-2.1814197049530897,-2.1814197049530897,-2.1814197049530897,-2.210174976609548,-2.210174976609548,-2.210174976609548,-2.306125012022991,-2.306125012022991,-2.306125012022991,-2.3385650840759817,-2.3385650840759817,-2.3385650840759817
2018-12-23,-1.6976483368384054,-1.6976483368384054,-1.6976483368384054,-1.741594587299095,-1.741594587299095,-1.741594587299095,-1.6414349897443634,-1.6414349897443634,-1.6414349897443634,-1.6064213598689723,-1.6064213598689723,-1.6064213598689723
2018-12-30,-1.8321441911790997,-1.8321441911790997,-1.8321441911790997,-1.6584777948872087,-1.6584777948872087,-1.6584777948872087,-1.6538430350013247,-1.6538430350013247,-1.6538430350013247,-1.4624536668893726,-1.4624536668893726,-1.4624536668893726
2019-01-06,-1.0269762174694077,-1.0269762174694077,-1.0269762174694077,-1.1241529113145559,-1.1241529113145559,-1.1241529113145559,-0.903532716843889,-0.903532716843889,-0.903532716843889,-0.9558732929169009,-0.9558732929169009,-0.9558732929169009
2019-01-13,-0.6040300437142798,-0.6040300437142798,-0.6040300437142798,-0.6494003137184448,-0.6494003137184448,-0.6494003137184448,-0.5315957314764955,-0.5315957314764955,-0.5315957314764955,-0.49292666861505724,-0.49292666861505724,-0.49292666861505724
2019-01-20,-0.3656898434773729,-0.3656898434773729,-0.3656898434773729,-0.3627500418340237,-0.3627500418340237,-0.3627500418340237,-0.2470821160220168,-0.2470821160220168,-0.2470821160220168,-0.22543879946661943,-0.22543879946661943,-0.22543879946661943
2019-01-27,-0.12555886457609436,-0.12555886457609436,-0.12555886457609436,-0.1282752494266481,-0.1282752494266481,-0.1282752494266481,0.022116701084855795,0.022116701084855795,0.022116701084855795,-0.0275914954406273,-0.0275914954406273,-0.0275914954406273
2019-02-03,0.034719042845434006,0.034719042845434006,0.034719042845434006,0.09637090611313008,0.09637090611313008,0.09637090611313008,0.16172288160494996,0.16172288160494996,0.16172288160494996,0.2602375736513702,0.2602375736513702,0.2602375736513702
2019-02-10,0.8414203277250131,0.8414203277250131,0.8414203277250131,0.7465448448345827,0.7465448448345827,0.7465448448345827,0.9425612914781283,0.9425612914781283,0.9425612914781283,0.873005790100565,0.873005790100565,0.873005790100565
2019-02-17,1.1897141098166604,1.1897141098166604,1.1897141098166604,1.2207476419274226,1.2207476419274226,1.2207476419274226,1.3511360125134926,1.3511360125134926,1.3511360125134926,1.3224918428565744,1.3224918428565744,1.3224918428565744
2019-02-24,1.4332973962992994,1.4332973962992994,1.4332973962992994,1.3747615767170849,1.3747615767170849,1.3747615767170849,1.433833562102029,1.433833562102029,1.433833562102029,1.4153623647134683,1.4153623647134683,1.4153623647134683
2019-03-03,0.7445268333486891,0.7445268333486891,0.7445268333486891,0.8390093193087004,0.8390093193087004,0.8390093193087004,0.8545812091341225,0.8545812091341225,0.8545812091341225,0.9341070026809405,0.9341070026809405,0.9341070026809405
2019-03-10,1.5641042710676665,1.5641042710676665,1.5641042710676665,1.7282083382503644,1.7282083382503644,1.7282083382503644,1.619220172987006,1.619220172987006,1.619220172987006,1.6691731516626722,1.6691731516626722,1.6691731516626722
2019-03-17,1.9691670513678698,1.9691670513678698,1.9691670513678698,1.9350199858943329,1.9350199858943329,1.9350199858943329,1.6974435178506266,1.6974435178506266,1.6974435178506266,1.5713986895136365,1.5713986895136365,1.5713986895136365
2019-03-24,1.6234088458172056,1.6234088458172056,1.6234088458172056,1.5867951012329506,1.5867951012329506,1.5867951012329506,1.616390479670509,1.616390479670509,1.616390479670509,1.6196459737033233,1.6196459737033233,1.6196459737033233
2019-03-31,1.8491514793963508,1.8491514793963508,1.8491514793963508,1.834577388525353,1.834577388525353,1.834577388525353,1.8661825770824574,1.8661825770824574,1.8661825770824574,1.8331795366468806,1.8331795366468806,1.8331795366468806
2019-04-07,1.708557758064099,1.708557758064099,1.708557758064099,1.7171602751635415,1.7171602751635415,1.7171602751635415,1.7005977086999295,1.7005977086999295,1.7005977086999295,1.7142869840363915,1.7142869840363915,1.7142869840363915
2019-04-14,1.675112224046407,1.675112224046407,1.675112224046407,1.6780126492482312,1.6780126492482312,1.6780126492482312,1.6494671603980042,1.6494671603980042,1.6494671603980042,1.6681311878209413,1.6681311878209413,1.6681311878209413
2019-04-21,1.546597788348969,1.546597788348969,1.546597788348969,1.546348388421302,1.546348388421302,1.546348388421302,1.495225489927256,1.495225489927256,1.495225489927256,1.5367531582633946,1.5367531582633946,1.5367531582633946
2019-04-28,1.387711933106263,1.387711933106263,1.387711933106263,1.4377849941138168,1.4377849941138168,1.4377849941138168,1.4117171428400905,1.4117171428400905,1.4117171428400905,1.4220716334376557,1.4220716334376557,1.4220716334376557
2019-05-05,0.7899210334845129,0.7899210334845129,0.7899210334845129,0.8894106638642394,0.8894106638642394,0.8894106638642394,0.6749765821469905,0.6749765821469905,0.6749765821469905,0.8922412209604794,0.8922412209604794,0.8922412209604794
2019-05-12,0.6571163407068524,0.6571163407068524,0.6571163407068524,0.7825150425617038,0.7825150425617038,0.7825150425617038,0.7198957382860551,0.7198957382860551,0.7198957382860551,0.614296844121819,0.614296844121819,0.614296844121819
2019-05-19,0.30803478648214366,0.30803478648214366,0.30803478648214366,0.26844597942430615,0.26844597942430615,0.26844597942430615,0.2854589157627502,0.2854589157627502,0.2854589157627502,0.17244247390156897,0.17244247390156897,0.17244247390156897
2019-05-26,-0.14197236228403803,-0.14197236228403803,-0.14197236228403803,-0.17854158486871763,-0.17854158486871763,-0.17854158486871763,-0.14497689355357646,-0.14497689355357646,-0.14497689355357646,-0.27920303599547575,-0.27920303599547575,-0.27920303599547575
2019-06-02,0.4620619872599212,0.4620619872599212,0.4620619872599212,0.7124428213690073,0.7124428213690073,0.7124428213690073,0.5569266976695657,0.5569266976695657,0.5569266976695657,0.7236271452283284,0.7236271452283284,0.7236271452283284
2019-06-09,0.6034078872071332,0.6034078872071332,0.6034078872071332,0.5399750358337123,0.5399750358337123,0.5399750358337123,0.6271845772101309,0.6271845772101309,0.6271845772101309,0.5270122191441498,0.5270122191441498,0.5270122191441498
2019-06-16,1.2406633410195118,1.2406633410195118,1.2406633410195118,1.2389454797749568,1.2389454797749568,1.2389454797749568,1.2968049741669303,1.2968049741669303,1.2968049741669303,1.1697743413800785,1.1697743413800785,1.1697743413800785
2019-06-23,1.1820429639313512,1.1820429639313512,1.1820429639313512,1.0499769078898138,1.0499769078898138,1.0499769078898138,1.1836033278358733,1.1836033278358733,1.1836033278358733,1.1205463125786175,1.1205463125786175,1.1205463125786175
2019-06-30,1.374942900210226,1.374942900210226,1.374942900210226,1.4184750016601098,1.4184750016601098,1.4184750016601098,1.3788473234251009,1.3788473234251009,1.3788473234251009,1.4385859208000211,1.4385859208000211,1.4385859208000211
2019-07-07,1.5877923284446713,1.5877923284446713,1.5877923284446713,1.6158694730015886,1.6158694730015886,1.6158694730015886,1.666698105565231,1.666698105565231,1.666698105565231,1.6518852141410374,1.6518852141410374,1.6518852141410374
2019-07-14,1.7027535971039935,1.7027535971039935,1.7027535971039935,1.6293321172718869,1.6293321172718869,1.6293321172718869,1.473096085903989,1.473096085903989,1.473096085903989,1.3258114884741725,1.3258114884741725,1.3258114884741725
2019-07-21,1.8283065339516515,1.8283065339516515,1.8283065339516515,1.8651687518204916,1.8651687518204916,1.8651687518204916,1.9388275904255061,1.9388275904255061,1.9388275904255061,1.8643226438280942,1.8643226438280942,1.8643226438280942
2019-07-28,0.720666115352233,0.720666115352233,0.720666115352233,0.5954996501577712,0.5954996501577712,0.5954996501577712,0.3921263971290547,0.3921263971290547,0.3921263971290547,0.397028980433022,0.397028980433022,0.397028980433022
2019-08-04,0.3052147803589064,0.3052147803589064,0.3052147803589064,0.19215486350573732,0.19215486350573732,0.19215486350573732,0.10297918093249793,0.10297918093249793,0.10297918093249793,0.08605128342200503,0.08605128342200503,0.08605128342200503
2019-08-11,-0.266812759270574,-0.266812759270574,-0.266812759270574,-0.13777894235502233,-0.13777894235502233,-0.13777894235502233,-0.10929467462036307,-0.10929467462036307,-0.10929467462036307,-0.04447314122840031,-0.04447314122840031,-0.04447314122840031
2019-08-18,0.3240359787312419,0.3240359787312419,0.3240359787312419,0.4366563153182915,0.4366563153182915,0.4366563153182915,-0.4317580684498545,-0.4317580684498545,-0.4317580684498545,-0.502649684039858,-0.502649684039858,-0.502649684039858
2019-08-25,0.6124145401502787,0.6124145401502787,0.6124145401502787,0.4736999010640648,0.4736999010640648,0.4736999010640648,0.44091546409100657,0.44091546409100657,0.44091546409100657,0.4675970237150063,0.4675970237150063,0.4675970237150063
2019-09-01,1.327327052893367,1.327327052893367,1.327327052893367,1.2604704826403867,1.2604704826403867,1.2604704826403867,1.4052177754044817,1.4052177754044817,1.4052177754044817,1.2806273593181912,1.2806273593181912,1.2806273593181912
2019-09-08,1.2754456885612437,1.2754456885612437,1.2754456885612437,1.2110253732205414,1.2110253732205414,1.2110253732205414,1.3147141158756634,1.3147141158756634,1.3147141158756634,1.2086490337122862,1.2086490337122862,1.2086490337122862
2019-09-15,1.1970305169881612,1.1970305169881612,1.1970305169881612,1.1720398744352105,1.1720398744352105,1.1720398744352105,1.0063608318500497,1.0063608318500497,1.0063608318500497,0.9226341070709543,0.9226341070709543,0.9226341070709543
2019-09-22,0.8845882777532497,0.8845882777532497,0.8845882777532497,0.8275228985543904,0.8275228985543904,0.8275228985543904,0.5728530739209086,0.5728530739209086,0.5728530739209086,0.6125137767899383,0.6125137767899383,0.6125137767899383
2019-09-29,0.4302338195923946,0.4302338195923946,0.4302338195923946,0.6768581324569753,0.6768581324569753,0.6768581324569753,0.6680607003831895,0.6680607003831895,0.6680607003831895,0.8694102086978758,0.8694102086978758,0.8694102086978758
2019-10-06,1.1052566128109444,1.1052566128109444,1.1052566128109444,1.3864772559781187,1.3864772559781187,1.3864772559781187,1.3262224406410397,1.3262224406410397,1.3262224406410397,1.327708783964314,1.327708783964314,1.327708783964314
2019-10-13,1.2504653798109513,1.2504653798109513,1.2504653798109513,1.2320141893678453,1.2320141893678453,1.2320141893678453,1.0361767517504268,1.0361767517504268,1.0361767517504268,1.0943051120053375,1.0943051120053375,1.0943051120053375
2019-10-20,1.3791113366858074,1.3791113366858074,1.3791113366858074,1.7154410837409497,1.7154410837409497,1.7154410837409497,1.574891061235171,1.574891061235171,1.574891061235171,1.888625299559338,1.888625299559338,1.888625299559338
2019-10-27,2.211181590718635,2.211181590718635,2.211181590718635,2.316571763293626,2.316571763293626,2.316571763293626,2.237801261685677,2.237801261685677,2.237801261685677,2.3471262834195663,2.3471262834195663,2.3471262834195663
2019-11-03,2.3765608173334534,2.3765608173334534,2.3765608173334534,2.3923441490849626,2.3923441490849626,2.3923441490849626,2.27895778296616,2.27895778296616,2.27895778296616,2.3575115443366963,2.3575115443366963,2.3575115443366963
2019-11-10,2.4403009271263456,2.4403009271263456,2.4403009271263456,2.3273541076168667,2.3273541076168667,2.3273541076168667,2.3541440081853464,2.3541440081853464,2.3541440081853464,2.251153638342211,2.251153638342211,2.251153638342211
2019-11-17,1.9574337290037924,1.9574337290037924,1.9574337290037924,1.8364447642814141,1.8364447642814141,1.8364447642814141,1.8008258458450412,1.8008258458450412,1.8008258458450412,1.7364542623335106,1.7364542623335106,1.7364542623335106
2019-11-24,1.952401715988121,1.952401715988121,1.952401715988121,1.9139394485547974,1.9139394485547974,1.9139394485547974,1.927846199702176,1.927846199702176,1.927846199702176,1.835435790164062,1.835435790164062,1.835435790164062
2019-12-01,1.611727074822936,1.611727074822936,1.611727074822936,1.624851585297187,1.624851585297187,1.624851585297187,1.6201749666228251,1.6201749666228251,1.6201749666228251,1.6135126758956,1.6135126758956,1.6135126758956
2019-12-08,1.8366549802654566,1.8366549802654566,1.8366549802654566,1.9064184869075431,1.9064184869075431,1.9064184869075431,1.7863845202109814,1.7863845202109814,1.7863845202109814,1.8541753767290634,1.8541753767290634,1.8541753767290634
2019-12-15,1.9332286531504819,1.9332286531504819,1.9332286531504819,1.8665404207773169,1.8665404207773169,1.8665404207773169,1.8680542474885917,1.8680542474885917,1.8680542474885917,1.8126200105666932,1.8126200105666932,1.8126200105666932
2019-12-22,1.9174853934295057,1.9174853934295057,1.9174853934295057,1.8643487414688307,1.8643487414688307,1.8643487414688307,1.8100889206536115,1.8100889206536115,1.8100889206536115,1.7673425361540593,1.7673425361540593,1.7673425361540593
2019-12-29,1.6575435065665713,1.6575435065665713,1.6575435065665713,1.7505248045892265,1.7505248045892265,1.7505248045892265,1.6422672962725569,1.6422672962725569,1.6422672962725569,1.6104026982758175,1.6104026982758175,1.6104026982758175
