Date,BONTQ_Open_average,BONTQ_Open_volatility,BONTQ_Open_change%,BONTQ_High_average,BONTQ_High_volatility,BONTQ_High_change%,BONTQ_Low_average,BONTQ_Low_volatility,BONTQ_Low_change%,BONTQ_Close_average,BONTQ_Close_volatility,BONTQ_Close_change%,BONTQ_Volume_average,BONTQ_Volume_max,BONTQ_Volume_volatility,BONTQ_Volume_change%
2016-04-03,-0.9147177317425517,-0.8023281171213613,-6.3636363636363695,-1.0118760014454073,-0.7118684968143736,-5.8558558558558715,-0.7989733773232423,-0.6599120175960903,-3.4118212397885714,-1.004244581305924,-0.8092260234009999,-3.2863849765258144,-0.8278554878968721,-0.8004838724570228,-0.7551887622234837,-19.431082605855455
2016-04-10,-0.2660053280761065,0.685248288864194,6.829268292682934,0.3552902086328416,0.8589556903873335,4.60829493087558,0.4051781791865035,0.31274014721171217,6.96517412935324,0.6547966675141892,0.1287565506561507,4.651162790697679,-0.1534883859163167,0.0962149683553444,0.5764640427514875,-57.40446985283724
2016-04-17,1.1880403073622203,-3.4819372284732304e-15,4.8458149779735615,0.8450077208689629,-0.36927447293800336,0.4166666666666763,1.0317756039325192,0.056909942168139875,6.018518518518512,0.7776033321308506,1.1523431506465887,9.677419354838708,-1.238657607482292,-1.0470944626531768,-0.8972473057579557,-43.747600715123994
2016-04-24,1.2173093084147848,-1.2049896265113647,-2.0746887966805088,0.9701867015952568,-0.7385489458759944,-1.2448132780083092,0.9843375583914776,0.18529970814553431,-6.5217391304347805,1.0186841881853264,-0.3872983346207416,-0.8438818565400851,-0.4581631828676444,-0.3808090331696345,-0.5877439040606571,-9.989632453764088
2016-05-01,-0.4996461053454743,0.42479539524287163,-8.050847457627116,-0.8859316047981166,0.7748113281535295,-5.08474576271185,-0.8321913635608732,-1.2531007293543857,-0.921658986175116,-1.166577849395386,-0.2269949725373981,-3.097345132743356,-0.889126923978384,-0.6829721347601669,-0.5388413470252317,-52.84017719689592
2016-05-08,-1.2060462474399287,1.2339506761211112,-16.143497757847527,-1.3198999780760694,1.2287718419303713,-12.775330396475773,-1.3058585908132037,1.444844544432292,-18.60465116279069,-1.2163205986540835,1.4608923233643025,-20.08928571428572,1.4216839089854325,1.450933156942048,1.4950812846170678,279.10825688073396
2016-05-15,-1.3737201365187712,0.39924627783042194,-14.973262032085564,-1.3722740133570317,0.2333333333333339,-11.22994652406418,-1.3730805559769594,0.2132007163556106,-14.367816091954026,-1.3495002673580334,0.017323973216881308,-14.285714285714285,1.3595311916828623,1.0602920834072669,0.2924480497073872,97.7797350971366
2016-05-22,-1.0763789712710234,-1.2957387494215067,1.3333333333333346,-0.9983168111158844,-1.4063598761575307,-0.6172839506172845,-1.0190973699450132,-0.7996127381260572,2.040816326530614,-0.9804013449147883,-1.047901516990812,-3.1645569620253187,0.23619685296033002,0.5378181645675206,0.8796046402939091,-63.382757566493424
2016-05-29,-0.5086560148927011,-0.281899068177776,5.8823529411764754,-0.3685832994127743,0.482450640677007,4.3749999999999885,-0.48759069599532945,-0.22534730381964693,4.666666666666671,-0.34036168213850565,-0.18234920215644954,10.59602649006622,0.3033469059394923,1.4820147151668412,1.4401567498031749,-56.06649741483288
2016-06-05,0.5263036939927862,-0.5391380680858395,-4.790419161676637,0.24999517782016548,-0.6793662204867562,-6.285714285714293,0.608498538693059,-0.4953198923299413,-4.968944099378887,0.4487349020918231,-0.08665069303180575,-9.41176470588235,-1.3933537442713426,-1.2300756800202595,-1.0348846492903208,22.793284365162645
2016-06-12,-1.0306871744708697,-0.9150638076942493,-3.8961038961039,-1.226151256238622,-0.5340517461872331,-5.590062111801246,-1.0738675032557625,-0.2731052251740512,-2.6666666666666687,-1.2629218992594946,0.22196863065014744,-2.6490066225165587,-0.5809731542249329,-0.2859430279991222,-0.166212577386276,-56.61546333270303
2016-06-19,-1.1529824524492818,-0.6729265849104524,-5.3333333333333375,-1.1955317213379508,-0.9272910438483875,-2.2606382978723425,-1.1330728315300018,-0.7128196084297574,-6.206896551724127,-1.1019535793183532,-1.2247448713915885,-7.382550335570477,-0.6132622964022156,-0.713141820741405,-0.7311628367667516,11.810858510842786
2016-06-26,-1.0244869513104848,0.45392064950159977,8.148148148148138,-0.8218600007334731,0.668042657122685,5.4794520547945265,-1.0030934681856563,-1.2702392606707444,6.222222222222228,-0.866373259125762,-0.6654104630507068,8.823529411764698,1.0713060558989151,0.1308322177491851,-0.05907478121364354,58.395287815011216
2016-07-03,0.1651154611080656,-0.2886751345948114,-0.6711409395973161,0.28384522380697175,0.4853641002154008,5.9602649006622554,-0.09722411890398037,-1.306752984959311,4.241552839683677,0.39031431290168345,-0.8555277382080432,7.1428571428571495,0.26340856814086067,0.7396558705862375,0.6273963033430567,174.48513132535874
2016-07-10,1.2819637582762513,1.4309971380085866,4.6979865771812115,1.4082232159796837,1.193926016001756,1.9108280254777088,1.316298108313533,-0.8164965809277267,2.7027027027027053,1.4079179496272665,1.1618950038622267,0.6451612903225812,0.358408775887924,0.6416014623598154,0.896621659423595,38.94469120330268
2016-07-17,0.8043992463648171,-0.9044201627649118,0.0,0.617153067077134,-1.2977713690461012,0.0,1.1135098594731392,-1.2888145501914836,0.6493506493506499,0.8010042961190227,-1.404878717372542,0.6451612903225812,-1.4918586243437877,-1.3776866611774352,-1.212387783727874,-18.524687046687802
2016-07-24,0.20335845946525063,-0.0950586375786711,-6.329113924050637,-0.27872475268963204,-0.4299149728846238,-3.1645569620253187,-0.08746840796875972,1.4433756729740643,-6.387096774193561,-0.38652605402255535,0.15075567228888342,-6.410256410256416,0.32965131263883934,0.5511237803610156,0.6247501955772145,-49.28543839320201
2016-07-31,-1.483058718254919,-0.7071067811865479,0.0,-1.397680419777574,0.0787295821622227,-1.0767160161507412,-1.3286738047545794,-0.8488746876271654,-0.7092198581560291,-1.3700391082219694,-0.6762522260005744,0.0,-0.16332770100051963,-0.5419640075834884,-0.7286057885344687,-29.806776071995763
2016-08-07,-0.9296939301949044,1.1666666666666667,5.072463768115948,-0.711947565801956,1.2356670118480064,6.338028169014089,-0.8544439225693864,0.37214385470319045,7.0110701107011035,-0.5961769027668111,1.3198240351921788,8.759124087591232,1.3323810849030855,1.268746040548116,1.252323536480384,-46.026855463415174
2016-08-14,1.30632714219594,1.4702309163421987,15.231788079470197,1.4445222619994875,1.4600841138946021,15.094339622641508,1.387859138642659,1.2915239520050572,17.567567567567572,1.4281737046049006,1.2684712312261315,14.285714285714285,1.362084295788216,1.2333384216192926,1.2675125360615371,-89.08794506817516
2016-08-21,1.0298008437174464,-0.4370956778314645,0.0,0.8322061696941876,-0.36238949046461255,-6.9148936170212725,1.037096693722274,-0.25144997839225713,0.0,0.8897530944724441,-0.47114645731256216,2.941176470588238,-0.6283955036782167,-0.7040315255225585,-0.6871382066321466,-73.39088236666511
2016-08-28,0.7175810307540891,-0.7549834435270752,-1.1428571428571441,0.29545034724544494,-0.9687058331290521,-1.704545454545456,0.6865254553952735,-0.5857177487739481,-1.8713450292397549,0.5466857298292926,-1.1464631186407321,-1.734104046242776,-0.7294098388685468,-0.6904637008038162,-0.6881966048809317,41.859990475542546
2016-09-04,0.07827750492864022,-0.5940885257860046,-2.941176470588238,-1.0892649849130678,-0.266760533147785,-3.488372093023259,0.29504472303227586,-0.5725631861894974,-3.592814371257475,-1.363966751535123,-0.31362502409358967,-5.152224824355977,-0.5609506616234927,-0.6790512712476707,-0.6511750685075048,-29.7685618729097
2016-09-11,-1.4661341938536143,1.3055824196677328,-4.9079754601226915,-1.3508042311933803,-0.22397578611606478,-1.5243902439024335,-1.4901978158014897,1.362507138627632,-3.726708074534165,-1.457445018138623,1.313461924987899,-1.8518518518518532,1.4230397100060115,1.2825454790378377,1.3603284061438126,99.09450115245308
2016-09-18,-0.7126859567539858,0.16472579504822238,6.03174603174603,-0.9211042999739412,0.1520513249708786,4.3749999999999885,-0.4495870026460044,-1.1548782803241784,2.564102564102566,-0.4360860410733433,-0.1299270138920592,5.732484076433113,-1.3761369596026867,-1.0168757566463178,-0.8891171992519636,-52.36508139982054
2016-09-25,0.38855999737041497,-0.030532868513532714,4.021937842778783,0.5492659931293844,0.592954472902272,3.5087719298245648,0.6163523871299942,0.6995586032508205,3.703703703703693,0.7323824985295686,-0.117462380600066,4.878048780487808,-0.6384076959886922,-0.6695392607413962,-0.689707802129806,94.14833996830671
2016-10-02,1.170754010089941,-1.0496460403900865,0.0,0.9902905615416261,-1.2566937097212962,-2.968036529680356,1.0706603369070051,-0.47463472390587536,-4.117647058823533,0.9084212360935151,-1.063352006058782,-3.2352941176470558,-0.8519172375361495,-0.7557466052097013,-0.6978083891196071,-23.629918468628148
2016-10-09,-0.8840100742749782,1.4378482788531892,-10.179640718562869,-1.0802451463155753,0.3458149897396426,-5.9171597633136015,-1.1006191211546072,0.7410726286765896,-6.250000000000004,-1.0830550572733901,0.91506380769425,-5.9171597633136015,1.2207251532808292,1.4527137116563138,1.4662423966364773,462.3716260069484
2016-10-16,-0.9811009220254266,-0.7899260667987861,3.84615384615385,-1.0386231575026477,-0.5088282681933696,-0.6097560975609762,-0.915651000587426,-1.35664544256843,0.6493506493506499,-1.0754619071310427,-0.6011231457884247,-1.8867924528301905,-0.4823738699341757,-0.5196018470616376,-0.4684925381341424,-13.720081602160736
2016-10-23,-1.1920312898092444,0.4336824821871858,-8.33333333333334,-1.2239188058656594,1.2862567583284898,-8.860759493670894,-1.2323873895852735,1.4092464947023642,-14.473684210526311,-1.337758782222156,1.3058552757891422,-11.688311688311687,1.3954443383059358,1.2335074393119854,1.2132780723052337,527.780206568665
2016-10-30,-1.3469266054140807,-0.470009671080387,5.839416058394148,-1.2467249603420012,-0.9042908467323243,3.4965034965035,-1.1296503167083984,-0.25528385882589205,5.839416058394148,-1.0451598904158486,-0.6510860492118207,5.71428571428572,-0.6812587928694323,-0.8053559922456767,-0.8305469072055621,-38.703358208955216
2016-11-06,0.6786102441690143,1.440024159183094,19.86301369863014,1.1133954321681718,1.4642133026077513,27.152317880794698,0.880514664957477,1.142220196806689,19.657534246575338,1.126961141296368,1.3859829063162326,23.33333333333334,0.9108698282619979,0.8549654257893119,0.7796819717639293,429.8328632369052
2016-11-13,1.3421516463048124,1.0190493307301354,-14.659685863874348,1.276392910776074,0.5444874673761738,-14.646464646464649,1.2513299774507374,0.7024473243113992,-14.444444444444445,1.1506442820474074,0.5435573065046078,-9.677419354838717,0.9594229676706717,0.9720532861014911,0.7652505059444128,-41.43940445731437
2016-11-20,0.47029292081881113,-0.9325588711912377,2.380952380952383,0.3310685981497891,-0.9018986174796175,1.1627906976744196,0.5778802957332029,-0.9618547279513193,-3.03030303030302,0.35701451888565733,-0.7761823345023021,-3.592814371257475,-0.5010580707061221,-0.6849483029227664,-0.818921201074404,20.29932197784025
2016-11-27,-0.8121202139666337,-0.6971370023173348,-3.1250000000000027,-1.0557071866059977,-0.6678040992232944,-2.4390243902438917,-1.0592165397129747,-0.5324732176206249,-3.750000000000003,-1.2415498129547293,-0.8097013181716983,-3.0674846625766765,-0.601682170462347,-0.544202163037306,-0.42469280651474506,94.46199341353584
2016-12-04,0.6221828055080155,0.6971370023173356,8.860759493670876,0.8312931515367648,-0.14470719035407728,-4.324324324324328,0.8647480150138168,0.5362283733209319,6.451612903225797,1.0324293100379742,0.5114628069552586,-8.83977900552487,-0.23547281716307195,0.11396422205686102,0.3523912998782628,-69.52470105404562
2016-12-11,-0.7476309016255949,-0.28226787568469036,-4.242424242424233,-0.7604253537329853,-1.48359792180544e-15,-4.242424242424233,-0.759568490673538,-0.554030159534544,-4.375000000000004,-0.7797277490837464,-0.6487478604263479,-3.703703703703707,0.2113817137559877,-0.36310679548652774,-0.4011640576647075,-54.573554536462545
2016-12-18,-0.8447438860445871,-0.7954821951113954,-3.2258064516129066,-0.7097241165785103,1.0166272077810807,-6.125000000000019,-0.755763150376492,-0.5255345653504333,-7.096774193548393,-0.7521428219822944,-0.49610130503191385,-5.696202531645574,-0.21783849374029765,0.05728219653317757,0.28537235128967386,13.777505536446307
2016-12-25,-1.0946440380331437,-0.7034685744158123,-3.4965034965035,-0.9689438405260863,-0.8589556903873287,-3.9215686274509842,-1.1034634272702308,-0.9171385671698253,-2.8169014084507067,-0.9599874982495465,-0.7217105664546445,2.0833333333333357,1.4948884277509813,0.4432409302236148,-1.1611466159448163,0.3117825265932155
2017-01-01,-0.631395767686744,0.18898223650461646,-4.7945205479452095,-0.6687861444690939,-0.7472416236083608,-3.3333333333333366,-0.7557733619121108,-5.656860151027261e-15,-4.593639575971729,-0.8447767454319476,1.3956510045920159,-6.206896551724127,0.3084134147423222,0.556295414420826,0.3419937247220287,129.31046915788107
2017-01-08,-1.187628183355217,1.0954451150103284,-5.839416058394165,-1.2315149516524417,-0.6129028580002653,-3.5714285714285587,-1.2424639689833081,-0.82346585454094,-2.230769230769241,-1.266618506736365,-0.7284927963857779,0.7575757575757582,0.09718070951241584,1.209449477202307,0.7494577368650693,-20.0663285815888
2017-01-15,-1.2086768405106403,-1.1801936887041657,-2.2900763358778646,-1.2628577871725057,-1.443375672974063,-3.703703703703707,-1.0364010223736526,-1.2169476132521033,0.0,-1.1821528281489835,-1.0692856297197075,0.0,-1.1670717895292022,-1.4358151248662514,-0.6979360439105142,-2.4644771009813167
2017-01-22,-0.7230876405248245,-0.8589556903873335,-2.3076923076923097,-0.8502168855446407,0.543693485213123,-2.3076923076923097,-0.9263392006348354,1.2813339024417065,-11.484375000000002,-0.8198686313872164,0.13947203865909458,-6.923076923076929,-0.956118198890878,0.3480200736198344,0.7665240967765607,360.86798162053117
2017-01-29,-1.3426377413891653,1.962615573354724e-15,-4.132231404958682,-1.1054566069361795,1.386448990289794,-4.132231404958682,-1.3883564232407146,0.5401485612843376,-7.01754385964911,-1.334539435694038,1.1611784481333491,-5.254237288135598,1.3554090197646844,1.3703473343184345,1.2168140496663984,59.49544991391729
2017-02-05,-1.1751115628331008,1.4630143399516318,2.654867256637171,-1.243153503648474,1.385163274875431,1.7543859649122824,-1.0993632809880298,-0.06800580340951505,5.714285714285718,-1.0637614640088775,1.0426410790684666,4.629629629629613,1.4101293807005835,1.4617669517579015,1.466671700477268,-36.49291430418256
2017-02-12,-0.9260126648600947,-0.8877960453740621,0.9009009009009016,-1.1059591023985782,-0.9775109480975754,-2.376910016977931,-0.5052686410569631,-1.3481150440591816,0.0,-0.8692732602307957,-1.21687536473042,0.8771929824561412,-0.7313335828714884,-0.697757634432261,-0.6830721934842648,-58.57514320168827
2017-02-19,1.0954911997429881,0.16398911634277827,3.4188034188034218,0.9940273900961231,-0.2686245817061287,8.943089430894318,1.3786276337160135,0.2649994700015928,5.217391304347832,1.3214834079976414,-0.7586937826484704,2.500000000000002,-0.5753720146355797,-0.5774761975407965,-0.5282375350815224,-49.237787759685574
2017-02-26,0.021410913692611562,1.3120823370626287,-16.214119472459277,-0.0029310686961842264,0.32078672033699196,-13.953488372093018,-0.13796517512756595,1.1826067640238052,-11.66666666666666,-0.5437518831938477,0.5165676192553667,-9.166666666666657,-0.2554115568022812,-0.3852089267541588,-0.3813517728601092,96.65776611151341
2017-03-05,-1.0525319371250548,-0.48400479722795114,-3.63636363636364,-1.1923282623317706,-0.6164041283094241,0.0,-1.127477816048253,-0.4299149728846237,-3.703703703703707,-1.0611117845886995,-0.5735393346764027,0.0,-1.0244894339832324,-1.024694887670751,-0.7639846632414937,452.92726197516265
2017-03-12,-1.0967048108248731,0.40893794302261266,-15.17857142857144,-0.9856492769429642,1.2414357779191294,-22.13114754098361,-1.2092046580443991,1.1561760437709538,-18.691588785046736,-1.17358909797341,1.2657294363003344,-18.691588785046736,1.4577132173002862,1.4384761270510438,1.3494288604199918,-37.799834032145355
2017-03-19,-1.441820390827149,0.5913708978273552,-17.058823529411768,-1.4249501605980535,0.11043152607484745,-20.224719101123604,-1.4186824613993594,-0.22196863065014555,-10.540540540540537,-1.4153497244560063,0.18934323442006096,-17.0,0.25849024342433413,0.40835227640182503,0.9057276938501483,-84.57232535251644
2017-03-26,-0.757517467266406,0.40805478987641497,24.44444444444443,-0.6440844981846854,0.49634698303759145,23.571428571428577,-0.6914598769469121,0.5656854249492369,3.7313432835820763,-0.6246058448420567,0.6063390625908325,3.884892086330939,-0.2193997518815185,-0.17905998223304034,0.01052687629901044,227.73853388433116
2017-04-02,-0.8115501003985748,-0.9216802060971606,-20.539152759948657,-0.8406126209035057,-1.0149492538059328,-19.390243902439032,-0.820088628883156,-1.0954451150103315,-11.764705882352953,-0.931875454308018,-1.3493117511660757,-5.547445255474456,-0.9877041613758057,-1.1406237101387389,-1.4076451310857114,17.507418397626108
2017-04-09,-1.147806765769642,-1.426561165285459,-5.864197530864201,-1.2545016217423688,-1.3924090016528066,-6.29800307219661,-1.0071277492158437,-1.2572498919612818,-0.8264462809917363,-1.0101284224869196,-1.1947641995001932,-0.491803278688525,-1.240211957481794,-1.166674224074636,-1.051636501674507,58.120867746773406
2017-04-16,-0.7485210029119607,-0.7971756474364751,-1.1475409836065584,-0.7088943349549487,-0.8921002946136194,-4.307692307692311,-0.6376749687498271,-0.6346857634403514,-2.9702970297029734,-0.6171567119597393,-0.6078637241779093,-3.5369774919614176,-0.7838222827592224,-0.46303939667134925,-0.2852989800438118,156.13678130742974
2017-04-23,-1.0848622664269822,-0.6723166846607762,3.448275862068969,-0.556804456282918,0.41576700983695614,18.33333333333333,-1.0498763319833693,-0.35553048060153586,3.448275862068969,-0.5859712550390317,0.987487939593022,10.552763819095489,0.6718408859709054,1.4229737353177845,1.4697499718118132,307.7994257335453
2017-04-30,1.4894920654009136,1.46,10.759493670886073,1.4993816076953368,0.2131839112986063,5.617977528089878,1.4954793107274897,1.4932445600396693,26.5151515151515,1.4999265435045654,-0.03176070582389097,3.614457831325304,1.2597898409391022,0.5773362296039628,0.45778335513509943,-79.81607530234069
2017-05-07,0.5516787634731833,1.3639736171453432,13.323124042879012,0.7416432726025838,1.0739270560148944,-14.838709677419354,0.7206819590831788,0.9296346660342395,8.88208269525267,0.7117884829206939,1.106788155385306,-11.627906976744184,-0.5669031269543363,-0.5478907867768917,-0.4640739226729998,-71.77677395068699
2017-05-14,-0.0911749123489451,0.022386431367943743,-15.189873417721516,-0.3687719381670298,-0.21284269642818096,-12.280701754385962,-0.2413443907357338,0.12448026213313432,-18.666666666666668,-0.46879362697013,1.0973278636610722,-17.333333333333332,-1.052465364475859,-1.1749604704356436,-1.1056419999979386,423.7572506704921
2017-05-21,-1.3487115332936799,-1.0106514180890531,-10.000000000000009,-1.257176604610173,-1.172861057864371,-1.6129032258064533,-1.3741643797461447,-1.3644846328642644,-8.620689655172402,-1.238736364863454,-0.5046784644963968,3.448275862068969,0.5244602222482884,-0.34193734512978896,-0.92267513678096,-35.673260094246395
2017-05-28,-1.0109653010266606,-0.6312058228882624,-12.739965095986033,-1.0401468311856485,0.18169309189500227,-16.666666666666664,-1.0391007539762156,-0.693524958559538,-14.760147601476016,-1.032202887056744,-0.6127601195523578,-10.714285714285722,1.278378361151929,1.402468887970004,1.3997526677083343,-73.19437042300784
2017-06-04,-0.9016738213356105,-1.1853712483350676,3.9501039501039417,-0.933514648695664,-1.0014564629558305,-3.84615384615385,-0.8155120347310815,-1.2197150970750452,-1.0989010989011,-0.8099327226887563,-1.0199069182524254,-3.9215686274509842,-0.6411304667505376,-0.2577512841509945,-0.16194453279742438,-48.4571020051831
2017-06-11,-0.7840938542987028,0.28619942760171735,-6.666666666666673,-0.711048043229657,-0.32560471378806205,0.0,-0.6801165387511106,-0.9845165704571186,-2.1097046413502127,-0.6338710815328353,-0.5503149143211843,6.122448979591843,-0.22544807104427872,0.9172240745295012,0.9300673918342768,81.43541078909122
2017-06-18,0.0964048019525778,-0.6859556535817529,-5.192307692307698,0.2929100358131525,-0.2691675389702919,-1.8867924528301905,0.7164854223825728,0.04895064998736239,-9.626719056974457,-0.06309849475078158,-0.21267148629475371,-8.04597701149426,-0.30234947773213866,-0.8090476932491295,-0.8404229769782674,40.87451440961243
2017-06-25,-1.3241354060900121,1.0481371805712145,-2.200000000000002,-1.3300393737960055,0.7022753459139804,-2.200000000000002,-1.3871792501424132,1.3086315142765843,-9.677419354838717,-1.4953408894054165,1.419140370387279,-11.340206185567007,0.8465113237739048,0.11774152181246507,0.0911043653703985,67.24365418446845
2017-07-02,-1.230988449193656,-0.8040844011283473,-2.0930232558139426,-1.2170021111007319,0.0,-8.172043010752683,-1.066608110473709,0.776150525706333,-16.279069767441868,-1.165447193124763,1.2976982001053645,-20.70484581497797,-1.2464301623323493,-0.9093910890504993,-0.8797122403846324,237.55463086545763
2017-07-09,0.7647871110628581,1.4938412697239405,113.5135135135135,1.4327409567202916,1.4999938008715976,110.5263157894737,0.22131474550267705,1.494507804796263,63.88888888888889,1.315619413476335,1.4917844892868986,77.7777777777778,1.499977489730001,1.499968306186653,1.4999626848283545,1179.1686373430027
2017-07-16,1.4404808031850673,0.4016696281268978,36.217948717948715,1.0882907154136408,0.07739184256803432,40.22435897435898,1.4719277687267203,0.0726674412533821,30.000000000000004,1.202148882433294,0.05548009105457728,13.043478260869579,0.11314469443011058,-0.009343495024958638,-0.11753468989328415,39.962301285464356
2017-07-23,0.637754151153448,-0.7098726610992754,-9.230769230769239,0.14031148560433898,-0.5642707568081545,-15.277777777777775,0.8316079527747501,-0.7520756064708383,-11.290322580645153,0.4498125856762427,-0.76141438539858,-12.343749999999993,-0.67205368237189,-0.6598005282562539,-0.633222307406969,-62.715205447719114
2017-07-30,0.09192543610073015,-0.688858597760866,5.263157894736847,-0.4253680122811128,-0.5497946760067642,21.525423728813585,0.4059142979783699,-0.6455805291125581,12.727272727272716,0.4104578727142502,-0.5267538449772337,24.33392539964477,-0.5871841509898609,-0.5267532622434505,-0.4827071628585738,661.5580884453595
2017-08-06,-0.06453711876148703,-0.38093510537561054,-15.942028985507244,-0.3699078701679209,-0.8637089791028038,-9.589041095890403,1.2601333104099581,0.026123525423031396,-17.29323308270677,-0.1712135152147234,-0.8389958348926272,-4.477611940298512,-0.7372055796282961,-0.7541541682620134,-0.8003163946106456,-57.640167761711844
2017-08-13,1.1125813283704438,-0.6613558465853397,2.459016393442625,1.3385191703265695,-0.48245064067700794,-2.8985507246376683,1.1772249115242992,-1.236901148471432,4.553119730185502,1.3553427540361027,-0.33176280041685424,-8.68924889543447,-0.341251272101162,-0.18543489416768189,-0.1869658006967611,-56.60552746729544
2017-08-20,1.1677547212480288,0.4336824821871872,17.741935483870964,1.2429036206581847,1.3168143377105213,34.848484848484844,1.2684152775083373,-0.1856360768581081,11.947626841243872,0.5822680146101858,-0.5525442710696278,11.111111111111102,-0.08829806688862361,0.35513619233074206,0.4384282395837549,1037.3656602370822
2017-08-27,0.9756360720669978,-1.423271209074166,-0.2932551319648096,0.1444553865163252,-0.797053396986085,-6.666666666666673,1.1469041653891638,-0.7947855099174511,-2.3494860499265644,0.7354342480503065,-1.441714266297495,-1.5918958031837767,-1.2303101922230606,-1.0601462617034862,-0.9955667998504151,-41.442301262606314
2017-09-03,-0.1141638785403928,0.5562630415806639,-11.764705882352953,-1.3019089553401433,0.20475708983698074,-12.917271407837456,-0.9300710344417566,1.4342970591977455,-24.24242424242425,-1.4612484775149817,1.4143214760695326,-21.21212121212121,0.9618241985290052,0.30748130268560925,0.3521624518534487,2006.6260744985675
2017-09-10,-1.4974497129913322,-0.7002561991118811,0.0,-1.4738746635520377,-0.8569037584363554,-9.259259259259268,-1.4651084242291992,-0.6466536385114565,-4.255319148936162,-1.4637853571914752,-0.5870909768649292,-8.163265306122446,-0.3707199785983753,-0.6940129762742338,-0.8200788992398107,-31.1857455094937
2017-09-17,-1.0808978032358392,-0.16766318775371045,-5.0925925925926085,-1.060625889568534,-0.7894356166247115,-6.609808102345423,-1.0117282490247919,-0.45541204198225516,-9.259259259259268,-1.012847302770026,-0.540184357145324,-6.9351230425055865,-0.3795820123827099,-0.3940874071740597,-0.3634431162362936,-53.07754518233344
2017-09-24,-0.719826325810484,-0.6127060506454675,5.023923444976082,-0.6538582211705187,-0.34933003229685633,11.627906976744184,-0.5853660643543693,-0.6173084069142502,3.3653846153846048,-0.6721226106586137,-0.5401843571453238,4.761904761904766,0.5554184146440911,0.7579223384311233,0.6932082225998948,174.8265267978132
