Date,BONTQ_Open_average,BONTQ_Open_max,BONTQ_Open_volatility,BONTQ_Open_change,BONTQ_High_average,BONTQ_High_max,BONTQ_High_volatility,BONTQ_High_change,BONTQ_Low_average,BONTQ_Low_max,BONTQ_Low_volatility,BONTQ_Low_change,BONTQ_Close_average,BONTQ_Close_max,BONTQ_Close_volatility,BONTQ_Close_change,BONTQ_Volume_average,BONTQ_Volume_max,BONTQ_Volume_volatility,BONTQ_Volume_change
2016-06-05,-1.2399214560053076,-1.3407172745103868,-0.7834110625169898,0.004937223217896924,-1.3026103001403468,-1.4439819077498766,-1.016028253295925,-0.3252188770984057,-1.2601446123093532,-1.3825539945719159,-0.5082436880237298,-0.1810656377049528,-1.2895742187801469,-1.3109446559567248,-0.30684603086981327,-0.6038939837714162,-1.0951365165317064,-1.13005595169027,-1.1515658546504315,0.3743402286314798
2016-06-12,-1.4585194168089328,-1.587002721713812,-1.2125939238868777,0.11356813085639271,-1.4741509701897515,-1.6060973246195118,-1.103461188493287,-0.15605927838312328,-1.4084771797430378,-1.5419238774158581,-0.6153748670638487,0.11888402456578799,-1.4894072394121038,-1.480795331941407,-0.24377212800478504,0.13087672279012133,-0.6019947227190812,-0.06379179506655479,0.25830657484587305,-0.5803714218877126
2016-06-19,-1.3824226669348818,-1.4373135432473039,-0.9553178080594558,-0.092945404155233,-1.4243292798795526,-1.5627441552966466,-1.523787341158034,0.25872970868761214,-1.3097604590739884,-1.4108697115964954,-0.5977820768075283,-0.26013399291019085,-1.375332885881897,-1.3999146740373425,-0.6093981657720461,-0.27020768375471044,-0.9402465324798044,-1.0647560389870578,-1.0027622916364238,0.21943001495598805
2016-06-26,-1.3383375448249932,-1.2987783161926116,-0.6120223230645128,1.0899372831199718,-1.2487144845355818,-1.2372347473672363,-0.5721426552767832,1.2079977362389553,-1.2507770998526564,-1.255650633613154,-0.7373178837396112,0.8700015191778154,-1.2515314398578536,-1.2072841845469926,-0.5542422733540527,0.9459638700087932,-0.2663972601969313,-0.5404066296688896,-0.5746495714073441,0.6152764788399879
2016-07-03,-0.9459896087568728,-1.0408868845155066,-0.8550673119845769,0.255058989212672,-0.9392787034424137,-0.9251027806340896,-0.6583377569711067,1.102258477372631,-0.9519574687142404,-1.0336001566172055,-0.9657725459254175,0.631253661771296,-0.9250817781144572,-0.9896408650111503,-0.7703174283221756,0.7416033892999502,-0.42555966636070114,0.053177442722957054,0.13457293508682097,1.331312312909437
2016-07-10,-0.5819160605481203,-0.4680053281799574,0.25927431006508217,0.8434811923552289,-0.5663134863067223,-0.4997929380535904,0.27213659590432326,0.6765864259014853,-0.6147538033756942,-0.7118354065113065,-0.8296665708697744,0.5862850462285335,-0.5136457976788108,-0.43795617248746666,-0.42877686255284336,0.2927786150557823,-0.3382158383744062,-0.05449738914518025,0.2535103130197167,0.0975147112588398
2016-07-17,-0.4622412840001302,-0.543651151758391,-0.9117153670370393,0.4489518303943737,-0.5263503113624932,-0.712531011822426,-1.4022265311952928,0.421930130199912,-0.3575523275403261,-0.5100412307231866,-1.0034267018976202,0.47380730199617216,-0.4097725563052345,-0.5173910857549662,-1.0634101379502288,0.4151582354066874,-1.520347896627947,-1.3030141446897199,-1.041128250731867,-0.32236899578409817
2016-07-24,-0.4142637799473317,-0.4938316517992358,-0.5515020801380545,-0.23493059042395065,-0.5276072381665368,-0.6489180236512311,-0.8654179632862898,-0.00406160984652138,-0.4693156322183775,-0.35642609357588523,0.18769609309449137,-0.33346942551214676,-0.5199728675384312,-0.5434699326752398,-0.5521052651494832,-0.2217750221041046,-0.3990562500137894,0.07750725772192504,0.28982444318102457,-0.5061370320256015
2016-07-31,-0.8141213131141549,-0.8951206866053248,-0.8461986853029102,0.38248550765961803,-0.8912834704632969,-0.8704507061478826,-0.42686399456716456,0.2282091129280786,-0.7871624728467534,-0.9157460419658663,-1.102989726836009,0.3024623862764819,-0.9117070543531851,-0.8770903318008437,-0.8338338983017425,0.3565737707702894,-0.8316197392070008,-0.9241648958494055,-0.9115969831917213,-0.5332944182886787
2016-08-07,-1.0964222272077606,-0.7593859759950983,1.2899625854847778e-15,0.8556828036238292,-0.9890636591566598,-0.7124098271138273,0.3568458618118739,1.1513990702056802,-1.1040996826372769,-0.8357551725297724,-0.11970483546868459,1.122247985677836,-0.8906186905902637,-0.6535939626830142,0.3860617005929665,1.1111615050658776,0.8133984471801072,1.0666014332330505,1.183730558670448,-0.7073432684624799
2016-08-14,1.410351430562546,2.1742677444248244,2.7705576491061623,2.2492828685076813,1.9770001927711298,2.267300049921866,2.5837364098037416,2.341287723793147,1.6224225953431992,2.1275453036032075,2.4269933239362507,2.425652107958355,1.749918133546054,1.7692235697449559,1.733714736401386,1.7253762131555768,2.4271071108095037,1.9143123490907108,2.0739736368861323,-2.090392890002286
2016-08-21,1.6149946017739372,1.0885068848303965,-0.32788917673078827,-0.197391071761668,1.5579560161313462,1.388864520564428,0.0952562762504986,-1.4030469258432763,1.7822129505837527,1.2522480821420865,-0.23484247088960458,-0.23713650608145728,1.5352452041929243,1.395075538611885,-0.558452131115425,0.18352066281439247,-0.36508747127344465,-0.5428043362516325,-0.5412118996612044,-0.9222461834767561
2016-08-28,1.5881031404749626,1.126617362298037,-0.7196048611268834,-0.3279782326855517,1.2017431976260307,0.6854072899622303,-0.9098331732662115,-0.350023939522715,1.6326146673404307,1.3699599368912536,-0.2668102609169802,-0.4861357046596609,1.4587775724689656,1.194286677177856,-1.5046090891123594,-0.4170647655536236,-0.2562315533633632,-0.16780153240278323,-0.19887830174510743,0.4955944235090896
2016-09-04,1.2879867234302946,0.8255983690496059,-0.6378191974991155,-0.6972359996416675,1.0441841560073006,0.8582605087749942,0.16728738551715683,-0.7121557814201315,1.371118423151113,1.098359869778422,-0.3044028306773409,-0.8029809573118741,1.1408172949506732,0.9832830703406722,-0.4484019245364127,-1.095486567080992,-0.4198604030755783,-0.7456252861843667,-0.711210957197857,-0.10781624358059146
2016-09-11,0.35450923866965905,0.3684002099159046,0.33112775481992,-0.9988707751302636,0.4175401486974556,0.19531864481425057,-0.31985443117306556,-0.42058931746951195,0.3196212642474977,0.41303859775998025,0.24142293467513426,-0.7775632924174095,0.3152781000456789,0.5589987314232316,1.196113143480722,-0.5182648586900938,0.0855456833428403,0.30466508472480125,0.39414440088742625,0.4506930617502353
2016-09-18,0.4085020726990331,0.3551453569153339,-0.2725326958376936,0.7929095069383478,0.2735744339304718,0.02990598597153822,-0.3222048098100177,0.5122471120248657,0.6038685207384268,0.32559551620951643,-0.6001901835756676,0.16233814976168834,0.5391916690586326,0.3692230032036006,-0.38171075963936757,0.5869771520899988,-1.1135874410484032,-0.9757863479042823,-0.8566158285775609,-0.25109523816730145
2016-09-25,0.7085893042340384,0.5404491558388999,-0.23265665532487848,0.5218799130132846,0.616947100392057,0.5082517809437752,-0.003466038588804479,0.4254875681892394,0.9174103803614537,0.8724306901530438,0.1822642790457828,0.40588246316777277,0.8138168023217002,0.8018708844123593,0.033932924255231735,0.5251205897309738,-0.8261953057515369,-0.9353413787718586,-0.9186809690692092,0.6293421077654523
2016-10-02,0.8688667508906953,0.5396443046176507,-0.5728878525703233,-0.25055937276248724,0.5808903776829557,0.2881732325887574,-0.7019828464438886,-0.6721452531156054,1.0465110238328943,0.8272334006058024,-0.33757126947392996,-0.8947439586484166,0.7722130450505132,0.4903292806192846,-0.9583481743614857,-0.8501985126816656,-1.109915955776273,-1.0278727901570743,-0.939117088759023,0.39911826546118495
2016-10-09,-0.00883025362960189,0.06754632614998779,0.7456398816682521,-1.7369626915957428,-0.2056794247469998,-0.1803824479572833,-0.11470756118856469,-1.0341681742992066,-0.07795944434254916,-0.16555022695970806,0.06637323111404785,-1.0488579113762209,0.03622854226465432,0.3643507827356907,0.3080943936040694,-1.1769092883502503,-0.35128175677537726,0.12318998852862018,0.17216567915614206,2.176731947159911
2016-10-16,-0.18073264020669425,-0.4224567189844519,-0.6991636830818847,0.5175925340863646,-0.40472958060173914,-0.5367716279608433,-0.5125485719402885,-0.0932538179321554,-0.17283216715444438,-0.49906339789348036,-1.031238890800047,0.07548002960428593,-0.1878724546753747,-0.307090060400108,-0.7092517630565672,-0.41159863520488504,-0.8812584273958852,-0.9194536613227674,-0.8327236384566975,0.16507443336951835
2016-10-23,-0.922705649199982,-0.9653487476932452,0.18989580917244056,-1.3040165205753156,-1.1559403297320043,-1.085053795604299,0.23352610808531882,-1.2784851475215468,-1.2406572769918764,-0.8211823990247302,1.7138970415347239,-1.8892898579700275,-1.2992929747115323,-1.2408439284353316,1.2585734908210007,-1.7279513919365297,0.6974870560504027,0.8258592896000194,0.7870593196827399,2.2527790757875303
2016-10-30,-1.9127945231238337,-1.960980639003058,-0.3724045640674324,0.645868611509617,-1.7964422590835316,-1.7275816024557282,-0.6739384154625536,0.5057420805321085,-1.7076339215857297,-1.7124605902749697,-0.25301251873660346,0.6911495120081236,-1.7063517970801032,-1.9654195808179695,-0.6297677191473398,0.648295590994033,-0.8285892026846106,-0.8822461889788517,-0.8438775985883292,-0.12718438812133018
2016-11-06,-0.42663931243500475,0.6956539183385897,1.79256612126013,2.0009425982624967,0.06736805750635831,1.348836577877092,2.2939465817113347,2.519313963562853,-0.24449460551279034,1.1592839037202207,2.1092192026422802,1.9635534720858436,0.2754859752830888,1.752982064430193,2.6269514486667744,2.278957939437426,0.8283908027305052,0.8752838024705493,0.7014864309603289,1.6904390880180185
2016-11-13,1.599726632650086,2.07031733013087,2.302339236474158,-1.9063005151553782,1.70065948618203,1.7694211368506616,1.6969659338621357,-1.6781553058231709,0.9959743179844317,1.9542824072514657,1.9304892072285729,-1.7159380691296888,1.2448459157753684,1.7954881992847502,1.6873161254048559,-1.2652475275774513,2.0834315692059175,2.1003751121074394,1.7468081716547534,-1.039583964714108
2016-11-20,0.6756951695579119,0.3311816491993825,-0.6568985544108507,0.33541729834367057,0.6399548931441132,0.13719476141552242,-0.7701527070300469,0.17356483572033776,0.6198879367725316,0.1565758118900893,-0.6442374908275297,-0.15452854230912835,0.5152702906800714,0.17919865868462312,-0.3687622316499028,-0.3457807754281253,-0.11375752269074649,-0.5331278390636052,-0.8355394587083697,-0.26983705433435135
2016-11-27,-0.39662421768057615,-0.5083949720833965,-0.2524855111273778,-0.2813998642272343,-0.5002151331452063,-0.5714669084740748,-0.29336611814986524,-0.2006094418578104,-0.5248531084454389,-0.3812525759225831,0.11081293909990161,-0.21142178425983732,-0.5089384046771432,-0.48689920123503044,-0.3331856005790326,-0.26244143674704207,0.2587287240571885,0.05713316880797041,0.039308545346362314,-0.0824003748870312
2016-12-04,1.4190336870901945,1.529571347847376,1.5073452701614538,0.9166037025255626,1.7153415126718004,1.2183803674448255,-0.018335382384367046,-0.441691079795082,1.3941016557408152,1.384886903995993,1.0808540317742978,0.8390597878522557,1.7328679122214412,1.5107481046307039,0.8817936377623946,-0.9777319671390687,0.395576978996198,0.624572960068591,0.7258565630244811,-1.7203106628820357
2016-12-11,-0.2975707849259058,-0.29920930058839235,-0.29744199190926096,-0.5127654963813583,-0.45645215867666783,-0.43479940712491666,-0.38917864520012746,-0.3551382983946792,-0.41467090528114847,-0.42269653490334896,-0.5161419149824903,-0.3565852450061734,-0.5476022419053552,-0.5861221717772052,-0.5923167334383688,-0.26827283058319823,0.24172664929163437,-0.19888756843989316,-0.37252435579950993,-0.7417161698740234
2016-12-18,-0.8228750820805144,-0.8707634635301518,-0.7988476450578712,-0.30494558818936696,-0.7783890011873356,-0.6154289159994129,0.01777955382002175,-0.4508652220579226,-0.7789365646340275,-0.8123970847334069,-0.3740350442598711,-0.554043878651112,-0.8978421139040513,-0.83551244568925,-0.49393916995360526,-0.38769905726763343,0.1937863414999463,0.1343413934272683,0.28621912730316657,-0.1646886956609514
2016-12-25,-1.5472069135806426,-1.552864180989449,-0.8550673119845768,-0.245582899601148,-1.3917487639439767,-1.189604844889778,-0.4028468749816185,-0.15637851947799047,-1.585024286292247,-1.5769055563064873,-1.008159679677557,-0.009344498659701802,-1.46756082575727,-1.4087605544622253,-0.773035330335407,0.4948100486124398,1.7078151416459857,0.30711136804337863,-1.0247456055291362,-0.23374599745783103
2017-01-01,-1.105845859301391,-1.0836532967590877,-0.5685734111434508,-0.3453069416370984,-1.039016065342063,-1.026955734227045,-0.5216435484792659,-0.09383701712341769,-1.2470955696323873,-1.2584715394125774,-0.620589997260385,-0.19085550280132843,-1.2471166364292687,-0.9757812852817368,0.008614077141874999,-0.34661894681397215,0.7617643263972309,0.1038517717618484,-0.22925974822882597,0.6368245371058995
2017-01-08,-1.6000849106507,-1.407066513572939,-0.4066359907696241,-0.48122761860388613,-1.5311643606510188,-1.3961208549440445,-0.5040264799677947,-0.11911197104985263,-1.8216981670721863,-1.7012494577305148,-0.9510250359204776,0.02774460185341267,-1.6922385668032802,-1.5201585115277245,-0.822011900599959,0.3092232003028081,0.7062786341118937,0.37026722083074276,0.2858253599981474,-0.4813774377146181
2017-01-15,-1.6333877859417418,-1.551767678569405,-0.9969348113984603,-0.07280352571744345,-1.663136488103275,-1.5331412516783054,-0.7594823112509812,-0.09946372793607645,-1.6251052400703505,-1.5903840673276992,-1.275899154230124,0.24289082203295337,-1.6748289703765333,-1.6571083487901952,-1.2650124150601878,0.22039375920011614,-0.18921126992508194,-0.7487155419240055,-1.0182754924569306,-0.22735559765795124
2017-01-22,-1.3807823448828906,-1.328452705184722,-0.8925999280736117,-0.13259990245764258,-1.481783220435365,-1.3256341188895544,-0.43042686790459045,-0.026148073069689616,-1.584093566213985,-1.3129109126290657,0.1784357807543585,-0.9048448587003043,-1.4931516714090156,-1.3777915569602708,-0.46321505234333404,-0.49479384274862537,-0.23508514966148208,0.1518644399375325,0.41693507674540975,1.4000369713229641
2017-01-29,-1.627751971218026,-1.5295250427014635,-0.6645153453925102,-0.2117524944412403,-1.5155371564666265,-1.3896475834470907,0.050492438893953336,-0.10775509484479788,-1.7731993164509687,-1.5710372769746888,-0.19970799840173742,-0.31008450726096337,-1.6605044876135309,-1.4069733116133305,-0.06968742108143094,-0.2090409915690929,1.7108280727349827,1.7763029268208201,1.4879848792393326,0.39775994356527605
2017-02-05,-1.528318229418097,-1.2511660540344074,0.15220479372005585,0.772153691007893,-1.43791776690627,-0.898764622206195,1.7759187659522948,1.1023700891541568,-1.6206457901890081,-1.4575935893034817,-0.37583163856829394,1.3195186462037645,-1.480345266488135,-1.2098989303601964,0.6295204944265516,1.5809139132261816,2.8575403636708527,3.1487482000161946,3.1607810341425844,-0.7612061776770866
2017-02-12,-1.4368715797886773,-1.4877094718430401,-1.063897213903858,0.48989794855663615,-1.405423763921397,-1.6356889462980406,-1.1909488892706508,0.45581203454490526,-1.3008989428237667,-1.3645580890928417,-1.3133703132653516,0.5692292296397315,-1.3598893227630162,-1.4551530346956258,-1.1798803774613806,0.8918542820583405,-0.4827839399785781,-0.42897823929064055,-0.3805376783785571,-0.9132334049586028
2017-02-19,-0.81084920561203,-0.807942506563502,-0.1930240204062767,0.9797958971132723,-0.785536388012262,-0.7176258493621002,0.05630929025201286,2.8018345572494416,-0.7388555476831956,-0.695780939682893,-0.14482167087873427,1.2494480154130188,-0.7486285107238554,-0.8506417051603166,-0.8966069759212467,1.0571884192301302,-0.1745399868056059,-0.2663589789754137,-0.16311431406346727,-0.9036112062950792
2017-02-26,-0.9488764849821412,-0.5180428970886928,1.722531293785911,-2.194293006138089,-0.9125346689574725,-0.8334643416104384,1.0817708212890678,-2.016530130098964,-0.968185937714464,-0.7129401536216624,0.8806652884660616,-1.348394890834524,-1.0435832112645946,-0.9346117743214961,0.4602841738905444,-1.0476133464442707,0.1364239625614462,-0.09725903457052702,-0.01821058980450445,1.1789657863741454
2017-03-05,-1.298229168984528,-1.3957633936258977,-0.6120497617374437,0.09838572482018622,-1.4383234157147216,-1.5768196387400804,-0.8835304684367916,0.6228270451332688,-1.2575915723678872,-1.2723513082995284,-0.703377439471398,0.09438906648715106,-1.3352958633694616,-1.5158634760059995,-1.0497064483828855,0.5105342143022735,-0.8102373218090917,-0.5617076490689672,-0.3944560412123189,0.9495105005467319
2017-03-12,-1.4354347054207182,-1.233993105174541,1.34680752047923,-1.6465485889197147,-1.4307214094817704,-0.9661267674185321,1.91228486899507,-2.3256910928326917,-1.586304467670502,-1.2209822054445632,1.9545179608386059,-1.8299300870968966,-1.6369601095367257,-1.4007279121440717,1.8482320266476198,-2.1894339521921116,2.116373283702122,0.9419414571107484,0.434108770421983,-2.1402660576421546
2017-03-19,-2.466414300378684,-2.361714348167742,1.7078362346140468,-1.1197134223373346,-2.437529017341828,-2.4109525616224237,0.7047208062681296,-1.2011158085473455,-2.4656970036491415,-2.5143888240385754,0.4540022035018807,-0.313746757747478,-2.418718154746956,-2.334765978861548,0.6996325636746415,-1.208443720975406,0.7048205382875553,0.3478360269953911,0.46392044520509224,-2.318512273698376
2017-03-26,-1.8087062367688298,-1.8162294945336748,1.0580108997250586,2.14191224269392,-1.6944557591139136,-1.7645017832259344,1.1340037683102369,1.8123581873609882,-1.7585139208293314,-1.6171734106007858,1.2255982406262385,0.9193405559983991,-1.6869950539913694,-1.5813574901731149,1.2523125499572156,0.9135853803715559,0.19609353545197122,-0.02933258824990695,0.04170355899691096,1.0066730273267774
2017-04-02,-1.8517537178411516,-1.8513134414880295,0.6065016009649723,-1.0554506826008323,-1.8643869038571155,-1.8951910825892309,0.22215661918386964,-0.8720226442503594,-1.834426746245262,-1.9657816742470882,-0.20263875293222575,-0.3731565872581451,-1.8979190192858297,-2.05933780871373,-0.5452711493689174,0.015284887852205933,-0.36818555086979854,-0.47090288240860306,-0.5824323506098144,0.25185637907265546
2017-04-09,-1.6654395589919402,-1.9508504291997226,-0.9383702930283049,0.09978891434983346,-1.8237552591474833,-2.0453085531030477,-1.1262230248839287,0.1021720219922701,-1.5987089380264194,-1.8276688035722863,-1.2889566022451986,0.5292557694709144,-1.668393411127123,-1.8878153344436348,-1.3911652059457558,0.4962614115162076,-1.0018508061589408,-0.8033215328695983,-0.7926489446587734,0.3314335436267708
2017-04-16,-1.416526755590756,-1.5826117385559348,-0.8340755893419207,0.38289137360163095,-1.481547551155003,-1.6438683741309306,-1.2284697209952058,0.1957099911286683,-1.3557541306042686,-1.4922988492993103,-1.094673041481583,0.39007428228235375,-1.3948473514803537,-1.5094371107925404,-1.1677152463695313,0.2677237702676438,-0.936120169033953,-0.628493420096947,-0.5804128796525707,0.6424709824891918
2017-04-23,-1.3027079695932475,-1.4703204381966593,-1.0778817735612833,0.598341435184293,-1.2853547591690329,-1.2041652300497703,-0.32472175396147884,1.171776897122584,-1.2141566846406413,-1.3048677356895428,-0.9642703489108475,0.7348461563757923,-1.2060496898787,-1.164988797038716,-0.26590489600732226,1.1948749144139765,-0.4319055444253757,0.2551331969619641,0.44303508807353925,1.8203863792146
2017-04-30,-0.14940091814271714,-0.2275486797856024,-0.04740118303992808,1.0619223277059817,-0.12398492543035305,-0.26982275579190657,-0.707440248462644,0.6342485240797863,-0.3085945069416026,-0.27866424572242404,1.272789970265563,2.0133891944275986,-0.1264290445573828,-0.27504119484915757,-0.8243905105746793,0.6715050367399524,0.020212157673945217,-0.010640445526090789,0.011239315485562897,-1.3384431837287083
2017-05-07,-0.35971253390296287,-0.25096039283088845,1.186857193706403,1.0061789559778958,-0.17337309403942738,-0.1938120687843987,0.19548326437709596,-0.6965331688859154,-0.3345378354050109,-0.17244556782807846,1.2334224414226533,0.7891945850249505,-0.19357361317908084,-0.1876162959270912,0.24817945152396298,-0.8357365482980801,-0.6866539677969505,-0.38762455270074253,-0.21627723421834247,-0.38880164211987234
2017-05-14,-0.4861491477906169,-0.4959517078544274,-0.10564182553997213,-0.7068546305355903,-0.6219214842256152,-0.6356094059447169,-0.4057451505079973,-0.35374850021735427,-0.5569541554055377,-0.45765567358457254,0.48911581155473105,-1.1110396688262003,-0.6445103580040352,-0.5611671911419327,0.6222140797533157,-1.0421957244668332,-0.947846730167239,-1.0635123433008369,-0.9533452101496871,0.5158095259573536
2017-05-21,-1.081904502215317,-1.1407913310303315,-0.8521961697301977,-0.13502331439989776,-1.0506474826826064,-1.1711958894300283,-1.1458848855181245,0.3974404045413218,-1.118599822511605,-1.090520422403066,-0.3759869843924127,-0.13972946634524094,-1.0636377213954786,-1.1292172543732555,-0.5245903592049603,0.8204730944762081,-0.0535430142198449,-0.5874505840756514,-1.0645647393331668,-0.28676574802916915
2017-05-28,-1.1921054148377657,-1.2438018847804544,-0.581073636423172,-0.36584167700327946,-1.3128221616376716,-1.236781352441581,-0.2065128402487047,-0.3817008125072235,-1.3123869053282151,-1.1862355653103833,-0.16811747213735562,-0.5160356042392907,-1.3175151772755034,-1.232869728520423,-0.2754929815401874,-0.22666742454028624,0.6187743977223288,0.7780435572780243,1.184836519181722,-0.37250747726303024
2017-06-04,-1.3837217556882335,-1.4604825425584345,-1.2658883851623723,0.47475200285781766,-1.3897056692407614,-1.4309444191662795,-1.1797601814156757,0.2930016809654598,-1.4114791959901705,-1.39579128737928,-1.0248422345330135,0.2569275106389967,-1.3162448308999601,-1.3697186970679966,-0.9285093365885589,0.30595501586486135,-0.7923248484891857,-0.6413315375349533,-0.517325014042711,-0.27474355924919863
2017-06-11,-1.3832212143397735,-1.2701871377916558,-0.5962548643715786,-0.15408297502428192,-1.339876672647055,-1.3856836265856822,-0.9108433225671798,0.3375820733924959,-1.4053390862485435,-1.4146273981830122,-1.0100171521703925,0.0569094960189096,-1.273858191151875,-1.2589775097626956,-0.6646664984119101,0.8740800894361744,-0.08363607278439127,1.131768696007885,1.3154764177891232,0.38043011192483717
2017-06-18,-1.048648835795824,-1.1153264987738716,-0.9334160722663041,-0.17936517588715006,-1.0194296390554811,-1.0523759353709723,-0.7258919899141794,0.12381436145324662,-1.0487946781625963,-0.98411395380923,-0.5060768996587018,-0.47854489431120545,-1.0532114329141258,-1.06155002536174,-0.5136948564295469,-0.4176460190705027,-0.11800561750333023,-0.4369342318805704,-0.37704874268631017,0.3055294367225426
2017-06-25,-1.2157523424376415,-1.0855059022920812,-0.15554043451073635,0.193241496345398,-1.183771109980866,-1.1888450250067366,-0.6512512425795113,0.32413200938433073,-1.329030892105043,-1.1465033789278363,0.0012791686563400663,-0.35815227660770516,-1.273544303630326,-1.1833299436712634,0.29433841102523434,-0.5481998875546653,0.4095618612668648,0.3100105775279367,0.3745395606986561,0.1613361501689051
2017-07-02,-1.2286466690915845,-1.221015101477676,-0.7353595552076132,0.07023705796863965,-1.1855941520970756,-1.2039088479591353,-0.5952322710450865,-0.19202511084534823,-1.2416083466297825,-1.168614898803393,0.007677462000792723,-0.7009737277254995,-1.2502941448458074,-1.2088019079641086,0.9722080150737172,-1.1191935577921055,-0.2684860651149846,-0.6751082382777769,-0.6312714099565722,0.728329434015737
2017-07-09,-0.5996738198748809,1.0092148099744997,3.005773382080367,2.998667437743643,0.4850919060783262,1.633529528648217,3.2293535297243987,2.954460459863651,-0.7979486552251996,0.4608367782528195,2.664965540972716,2.2366072165059996,-0.058482307262858114,1.103857697010451,3.2080278352570275,2.7768099550216245,3.3266479219421266,3.327101791056178,3.3269144630165455,3.0348427953870987
