Date,DOW_Open_average,DOW_Open_max,DOW_High_average,DOW_High_max,DOW_Low_average,DOW_Low_max,DOW_Close_average,DOW_Close_max,DOW_Volume_average,DOW_Volume_max
2016-07-31,1.0329123347353313,0.7729737854628621,0.9577066759890391,0.6678508532451202,1.0274400066535931,0.7978778511781024,1.0113710428638198,0.7586571669716048,-1.4243267489106337,-1.294761779506297
2016-08-07,0.8148805876630554,0.6980733499270377,0.7210348513858577,0.46411579733182523,0.7076510250660037,0.5813693928775294,0.680085968096287,0.6485208206334793,-0.8654627701862471,-0.6416025110986869
2016-08-14,0.3799760303523984,0.35333977810599365,0.4535165813215241,0.3253932438588913,0.4876728797357131,0.3265640293900164,0.5327499954328728,0.4770667990305811,-1.0908041782622935,-0.9862310305762825
2016-08-21,0.9489732793990754,0.843621984076144,0.9640873955486878,0.8521225352688027,0.9581009825131518,0.7366339344712942,0.9569716429082354,0.8303056909325481,-0.6130323854572228,-0.8684990499062792
2016-08-28,0.9072007073727667,0.763523237685766,0.8853998326549973,0.8610699034114564,0.9378883943431656,0.8256398684893774,0.892707718170239,0.8186689222602738,-0.6971600012788944,-0.6904724098624554
2016-09-04,0.7819069976259957,0.7857626268232218,0.7749924173518438,0.8619560930999117,0.6690549257795626,0.6876452565153061,0.737176483997972,0.8436209308560664,0.6141903261800381,1.1083428012910643
2016-09-11,0.01733236181831159,0.025413300057468113,-0.01533024238635318,-0.03738754261066838,0.03909064222048332,0.15424331817648895,0.0697736747367293,-0.0020403061279021893,0.18946105255839832,-0.17020560712979102
2016-09-18,0.16997307624225538,0.29294755151719226,0.05197484010519649,0.14767835030687657,0.11504004324639376,-0.014824478510568024,-0.027861855021438897,-0.13421177672462006,-0.2696710689400328,-0.3087221389628649
2016-09-25,-0.32332082335438667,-0.5425027092345387,-0.3505119781252488,-0.47566445443086175,-0.34837352090115725,-0.5454582602152209,-0.40378205241940357,-0.5128487833215997,0.0919588853830472,-0.217663199775889
2016-10-02,-0.21975580365084896,0.2516588752408817,0.052003051953116795,0.30491761967782005,-0.29397814535703837,0.43236233141986063,-0.13850617990406644,0.24301748442736992,0.8748327480444013,0.35432856503236726
2016-10-09,0.02015252272579445,-0.04702010516755086,0.1374677125659802,-0.07130234175833683,-0.03568321984499961,-0.32017973991511234,0.11169099734198018,0.0014689385647342571,-0.8443864781957627,-1.029266347067961
2016-10-16,1.004357010571144,1.2843600871111551,1.0190088327113977,0.9483205699767678,1.1802449726264526,1.2916841131294983,1.2557744247453184,1.1674978062581736,-0.25244531715501234,-0.36690480893635863
2016-10-23,1.5374742180456389,1.4363134665452382,1.5368687559258742,1.9548853967175235,1.3459199867923066,1.1023915178769168,1.2621806261422743,1.4590627441006245,1.6948552831287373,1.670551778027604
2016-10-30,0.6278184187556857,0.5427979538470105,0.2671601882342031,0.09749839169445823,0.5082234801029165,0.18805954152152746,0.36265214182948957,0.17356108394674902,0.4665619140547231,-0.04892464086315291
2016-11-06,0.21466261973460365,0.2801286380220183,0.663621915275259,0.49457126537879625,-0.043567255374130344,0.4761409563558711,0.6494378391542563,0.6949079616736102,2.364525645687272,1.770882572531526
2016-11-13,-0.017818670349208737,-0.3270552385572489,-0.04076440482737663,0.10046763268034893,-0.0368100254775722,0.25488097362642914,0.08588269952853222,0.39492949641344494,-0.08111021962821444,0.11865924561682513
2016-11-20,1.108737343091674,0.6652551767476532,1.1586876870980882,0.7807142495517355,1.3354027651508025,0.9009016197227318,1.318079494530313,0.8763411974546637,-0.10175084658132721,1.0512958881203234
2016-11-27,2.2149576711977064,2.4731459145402215,2.3843244720224854,2.4881797160794314,2.2701187848599824,2.582942324223082,2.277996986837741,2.4044998278986083,2.0926606649222337,2.4912621581300463
2016-12-04,2.5638849840728253,2.6494741009747362,2.5377099554527023,2.6523819088373792,2.525486354344344,2.677101207772685,2.5827741590902753,2.669331327606931,0.8800798199724554,0.29070579718950074
2016-12-11,2.415242911669417,2.2905273376920228,2.316496228095739,2.1139743676733502,2.340757458202193,2.156969428065614,2.2561947381081637,2.1401344331997607,0.3619971007137487,0.12397532386801587
2016-12-18,1.9964086898755324,1.803572491875337,1.9124253356510745,1.783516899217083,2.019488972984021,1.8042615900154313,1.9273434115828516,1.8010017518175927,-1.1529664469174037,-1.0740417967133467
2016-12-25,1.4274913261751558,1.3618537007932272,1.3549641342236391,1.3426287763739935,1.377925912274302,1.4143863561746928,1.2334256360458113,1.2767130670250915,-1.5584205077029962,-1.145025424750249
2017-01-01,1.03384595597918,0.974831083005255,1.128475267016261,1.2044767719686886,1.0194875062841702,0.951975067054664,1.0554165952098433,0.9540989551597998,-0.12121917625643701,0.4575739812182963
2017-01-08,1.0301558017229895,0.905169259587999,0.9667925674434934,0.8595995676346496,1.0207224427133275,0.9548572395891589,1.0131620346282861,0.9089847789212699,-0.41900960527751047,-0.8462159420744615
2017-01-15,0.6671459801649512,0.6182401776061541,0.5944565500155935,0.48498851844931395,0.6009407400614979,0.4251718552512882,0.5858154961901377,0.5352295403083139,-0.893006982846139,-0.7036898614215374
2017-01-22,1.490214981533989,1.7559941463634767,1.6822659814006329,1.7296568747692163,1.5236115118512743,1.819314904456932,1.7036777158507717,1.7955817212756224,0.4349500343134867,0.262472405880587
2017-01-29,1.2756654770349636,1.1198850630057318,1.2259602222818853,1.104575116063381,1.2787507863354635,1.0806145815425907,1.2672119429095532,1.155600538955965,-0.9115154823593958,-0.994576918798186
2017-02-05,1.2487376394683294,1.308930895044633,1.2522474534894161,1.4130563784777481,1.3451593968689468,1.4394973559908386,1.296405958466597,1.4584650253814104,-1.0978211070070982,-1.077460884253188
2017-02-12,1.4966364546854403,1.305010166491276,1.4652808886232669,1.2525864467156322,1.5089183744505033,1.2542962835729212,1.5327636390140995,1.3769331067478572,-0.4862278471731954,-0.24977252446017734
2017-02-19,1.9009328762455684,2.045103464051483,2.0801309230336784,2.1556149180711284,1.9188957907758901,1.9374695002590219,1.9758993892607866,1.9977938468210832,0.9797256379989436,2.0384798501639683
2017-02-26,1.908653564504456,1.6770787365988462,1.7895100038559277,1.6711658653451282,1.882743478393983,1.7193571105074663,1.768661204238382,1.6413236550271597,0.26443829347793035,0.07312348672588659
2017-03-05,1.7196499303012998,1.54753112156949,1.6059070531102528,1.4797991378070294,1.7123450949291192,1.6009544868428995,1.6059347132391144,1.56421728220021,0.12452980949560812,-0.20238955058294283
2017-03-12,1.6062507245861184,1.4662070746769076,1.5050304638155647,1.383074031170882,1.5613590182098374,1.3516291341971638,1.5019844833345224,1.4298367980242743,0.20481135259544475,0.6517231600647341
2017-03-19,1.0700136560646984,1.276305513918235,1.1610155312547321,1.1944725783311796,0.9142817505487296,0.8378434948602318,1.0232222634161992,1.0549533374381679,1.422536082237639,0.3002590609380049
2017-03-26,1.177160091201418,1.0408951924001586,1.1318410658968339,1.2500851482157553,1.1261040372930575,1.118348249839605,1.1156555617249915,1.2277125313758481,-0.2819712445819494,-0.16614055282372292
2017-04-02,0.7708799616095828,0.5758695575125178,0.7056346487873063,0.7360768646477709,0.8375480583389772,0.7150060573530607,0.7191638659074855,0.5734163325073295,-1.1858393182091738,-0.6771642939835623
2017-04-09,0.12966328367857852,0.2546300932136521,-0.028904687628469483,0.06714335601260653,0.014446007877470827,0.14639993270826954,-0.10483058926511447,-0.04752579571243643,-0.6365870479569387,-0.8512865771977237
2017-04-16,-0.19468178280521964,-0.20245638628150836,-0.2615020195504903,-0.13326385904402183,-0.1335542664923575,0.08885883782397681,-0.26649948617441976,-0.1140545956212693,-0.6761541754760259,-0.7407706957277167
2017-04-23,0.8941809725797143,0.9841686684845964,0.8066566674885476,0.8816979163241697,0.7897109913301582,1.101601315645953,0.6988250856800735,1.1236906513563687,-0.027351812305643063,-0.16647689638354757
2017-04-30,-0.3691946440711369,-0.4660501934859824,-0.40992089632048645,-0.5393659449072793,-0.5433220538297091,-0.6072545018972267,-0.4972441150992997,-0.33511741504515863,1.0536032888606468,0.4234038393348483
2017-05-07,-0.8783107730011976,-1.1534587804019731,-0.9688377427635693,-0.9477043241213944,-0.9485528493611431,-0.8559015248321395,-1.0091286707227771,-1.1347558301463954,-1.263972557908564,-0.5412018700280186
2017-05-14,-1.7544170197685756,-1.244490381390534,-1.6426579283467122,-1.470078198662954,-1.8792382341001614,-1.26904013132771,-1.883683325286799,-1.3916380611204395,-0.1922140559052579,-0.26202286868560953
2017-05-21,-1.6699602569771692,-1.7662395516336766,-1.5749322605392928,-1.8537948063548069,-1.5573559985900045,-2.124861196411995,-1.5935369572955744,-1.800530182076248,-1.019884206439209,-1.3130975222452088
2017-05-28,-0.7185173092490749,-0.3557715889709633,-0.5663628741143052,-0.32485249881314954,-0.4294396468428453,-0.04315695255673146,-0.2521692373123864,-0.14819368218068027,0.38944964155218714,1.5093716106177266
2017-06-04,1.0684979751988148,0.9845973667805786,1.1359342446654737,1.0099854573763931,1.1736858587977512,1.1448224631792885,1.2536782481547486,1.170872846550335,0.526515335296755,0.14902112268676793
2017-06-11,1.6285059456099782,1.7621071844855865,1.6366511240725887,1.387361430926186,1.5562176109382317,1.6268727929806055,1.6533682012280468,1.4780457756493603,0.4739333268112043,0.813981742071473
2017-06-18,1.2359808236561387,1.4635124933299586,1.0921783449209777,1.2093015797014273,1.149089372587375,1.4254573007996083,0.9427527773532217,1.2015066275722233,0.37585497452553296,-0.23182563807966894
2017-06-25,0.5034734805002876,0.20519782936892111,0.5215688136649111,0.3591862267764308,0.5329119558155555,0.22831923145779084,0.42714891370417923,0.3800444103266829,-0.702809561981634,-0.5164949196089242
2017-07-02,0.7365453437711071,0.4713144214284975,0.8533172745343588,0.8488377558181877,0.7663113588885143,0.42018883392588374,0.9122393068513223,0.7782281790071325,-1.885235035890782,-1.768270888346073
2017-07-09,1.836004313620756,1.8832744447107286,1.8760612453432066,1.7744767813472986,1.8616361262665924,1.8926216599450074,1.8980611297135133,1.7275734381280787,-1.1123275399619201,-0.3519406091592338
2017-07-16,1.802150053030392,1.7629919703237151,1.7670477849181767,1.6583016394161862,1.8784062486035924,1.7107312087381983,1.7557611126592754,1.6531653863668925,-1.5988813032951759,-1.457647519666939
2017-07-23,1.6717528397338717,1.6124394456125866,1.6019031709593792,1.677931401059574,1.3910669465920582,1.613978107701049,1.2943791784927388,1.4548894319069605,0.06352607395589395,-0.13375796151979139
2017-07-30,0.23908464229241747,0.05920637745350652,0.14809979757897168,0.04052098095416586,0.2563823360791498,0.0801231238786546,0.21913553975716404,0.1551135222210623,-0.46679824067504294,-0.44614596102964
2017-08-06,-0.26632285107985076,-0.4141210529423002,-0.3620152130071495,-0.5013955432264252,-0.19419908440412614,-0.4802828096063891,-0.2828216424095475,-0.6176045279693109,-0.80612071001836,-0.8307667152108589
2017-08-13,-0.33436593803759723,-0.5087311398953617,-0.38994989428047167,-0.5954628008332656,-0.24400599761981429,-0.36351455602011246,-0.27156006677346956,-0.46108555048120714,0.11571103654333398,-0.38920273470655137
2017-08-20,0.18687183380384245,-0.061399690867565596,0.16900938579744615,0.005152668647625747,0.3964295300846136,0.08050995491142007,0.2691634655526498,-0.0951586472175273,-0.7537761068330321,-0.48700647861612606
2017-08-27,-0.03199928175152169,0.09071895406439695,0.4185229382514394,1.0889574982444046,0.2652426588243787,0.41877908754090537,0.7544548807612057,1.3100365309815216,3.1951442158052923,3.293455220528693
2017-09-03,-3.169060933698034,-3.1587245226495066,-3.1617836019767473,-3.151168601055348,-3.2373197720784774,-3.2183645572435493,-3.2340642506455026,-3.2166101393839814,-0.850538485099736,-0.6101030679690485
2017-09-10,-2.4624707591477346,-2.450149056493852,-2.525524951431214,-2.5102743255730364,-2.331590055322844,-2.320637796397156,-2.2897451601002405,-2.2801466913136377,-0.88373746279392,-0.5997352908344215
2017-09-17,-1.9867236424248167,-1.9772008751543093,-1.9067956362493947,-1.8986710369970552,-1.8022053172948729,-1.7958528302588503,-1.8119225103000138,-1.8045377121044646,-0.9794705415381597,-0.6272718394312287
2017-09-24,-1.6150525348732685,-1.6087012630136186,-1.6006891794875806,-1.593649281296729,-1.4908924681955043,-1.4862777075368725,-1.4281578776656547,-1.4248256670344932,-0.953134193109485,-0.6099136394655712
2017-10-01,-1.3038085796007506,-1.3004609103402731,-1.2976981098987768,-1.2935548901507865,-1.235976828389836,-1.2333055266891764,-1.2361175866183964,-1.2323212168404953,-0.8534269105124584,-0.5749240010551355
2017-10-08,-1.1097393774589526,-1.107534387732402,-0.9939170010110565,-0.9939588238627325,-0.9718471639808334,-0.9725118939237847,-0.9259156495088284,-0.9277268392465003,-0.5024915711306782,-0.42383896477703775
2017-10-15,-0.7412609981634265,-0.7450742935060162,-0.8271911790622668,-0.8277948667867487,-0.7340998931612844,-0.7378129159925098,-0.7084786576813715,-0.713519068093117,-0.7165927337382815,-0.4990530478864647
2017-10-22,-0.7919025401459528,-0.7912140836612553,-0.5163160194250757,-0.5236526860218574,-0.7021871242908446,-0.7034214332338421,-0.49757226812301497,-0.5058043093342998,-0.38535449312102915,-0.3589494554543305
2017-10-29,-0.3035116171666202,-0.3127706122034645,-0.14125024307428027,-0.1592630965198471,-0.32387369604793576,-0.3320806373634395,-0.1424995762352288,-0.15961037846860415,2.3841876230153125,1.04006013487449
2017-11-05,0.22433737574647716,0.20470303562159964,0.42284909808051474,0.38485508223335513,0.2181530540349008,0.19606015225785925,0.3625298531102108,0.3251242009052715,1.6278300957169438,0.7592847724756776
2017-11-12,0.6856245626736696,0.6572078535712466,0.5254964941818419,0.4801887634291457,0.5540801755274753,0.5255209622561767,0.5991354300657493,0.551656948863659,1.1264485078009208,0.5105161705734225
2017-11-19,0.9681215033300675,0.9308891724263398,1.338316855259814,1.2516761954196902,1.108042850318037,1.0592700727942332,1.3037696723080294,1.2153084430989316,0.7863515378243912,0.3256484299473809
2017-11-26,1.7227811078105848,1.7227811078105848,1.4207273373937621,1.4207273373937621,1.5094009642269868,1.5094009642269868,1.2523490494251668,1.2523490494251668,1.2576360985443356,1.2576360985443356
2017-12-03,1.0591807744095223,1.0591807744095223,1.1044604833153169,1.1044604833153169,1.267492626908139,1.267492626908139,1.0490418275448241,1.0490418275448241,0.38575927786719,0.38575927786719
2017-12-10,0.975549955016619,0.975549955016619,0.692441293573543,0.692441293573543,1.0395141578520575,1.0395141578520575,0.7034015381662406,0.7034015381662406,0.11177194728434406,0.11177194728434406
2017-12-17,0.6477086252785783,0.6477086252785783,0.3920973451993622,0.3920973451993622,0.6540338040408329,0.6540338040408329,0.44764535951786055,0.44764535951786055,0.015878107601534894,0.015878107601534894
2017-12-24,0.4580911533349888,0.4580911533349888,0.224096586674106,0.224096586674106,0.46540392865672303,0.46540392865672303,0.1065265702842597,0.1065265702842597,-0.31678434511128345,-0.31678434511128345
2017-12-31,0.4103825992655937,0.4103825992655937,0.7285552765114485,0.7285552765114485,0.6866795651728185,0.6866795651728185,1.0307770911576353,1.0307770911576353,-0.14292581347973402,-0.14292581347973402
2018-01-07,1.141464902307558,1.141464902307558,0.7920022157158229,0.7920022157158229,1.0225450907115021,1.0225450907115021,0.749295034864121,0.749295034864121,-0.807221962349934,-0.807221962349934
2018-01-14,1.057193158148086,1.057193158148086,0.7778978265534047,0.7778978265534047,1.1027291628093365,1.1027291628093365,0.9477797201712864,0.9477797201712864,-0.8142172369196767,-0.8142172369196767
2018-01-21,1.228754162734833,1.228754162734833,0.7599873317072505,0.7599873317072505,1.3101322266687399,1.3101322266687399,0.8170594404006029,0.8170594404006029,-1.041600727951555,-1.041600727951555
2018-01-28,0.9097883183371986,0.9097883183371986,0.36648548819417287,0.36648548819417287,1.009634500010444,1.009634500010444,0.36777740198447506,0.36777740198447506,-1.1832481753926811,-1.1832481753926811
2018-02-04,0.10617321766620612,0.10617321766620612,0.14020671724692654,0.14020671724692654,0.6600594660955482,0.6600594660955482,0.3716001586465419,0.3716001586465419,-1.2242916024769634,-1.2242916024769634
2018-02-11,-0.07409792627468023,-0.07409792627468023,-0.388502910519165,-0.388502910519165,0.3215939143119846,0.3215939143119846,0.13064489384335315,0.13064489384335315,-0.7749804900692671,-0.7749804900692671
2018-02-18,0.08156937187001796,0.08156937187001796,-0.20930061154866214,-0.20930061154866214,-0.6806188134967607,-0.6806188134967607,-1.0661748513698455,-1.0661748513698455,-0.7234037585810359,-0.7234037585810359
2018-02-25,-1.2129795878344358,-1.2129795878344358,-1.749383386054145,-1.749383386054145,-1.435723830126505,-1.435723830126505,-1.3754289965676836,-1.3754289965676836,-0.3976330497941164,-0.3976330497941164
2018-03-04,-1.4037246533446242,-1.4037246533446242,-1.6662262526445266,-1.6662262526445266,-1.1580238935279734,-1.1580238935279734,-1.2291882299478254,-1.2291882299478254,-1.4236391059879703,-1.4236391059879703
2018-03-11,-1.3655129604752565,-1.3655129604752565,-1.3728965697384679,-1.3728965697384679,-1.1315163838826263,-1.1315163838826263,-0.9647546897602055,-0.9647546897602055,-0.210021444585229,-0.210021444585229
2018-03-18,-0.8385655099488853,-0.8385655099488853,-0.2985901403660753,-0.2985901403660753,-0.5562473387595419,-0.5562473387595419,-0.136854468176934,-0.136854468176934,0.2948468319707689,0.2948468319707689
2018-03-25,-0.157773350856117,-0.157773350856117,-0.16694622441454862,-0.16694622441454862,-0.422131313722178,-0.422131313722178,-0.7167769373216935,-0.7167769373216935,1.1516494710930687,1.1516494710930687
2018-04-01,-1.0470989949849863,-1.0470989949849863,-0.836932133083418,-0.836932133083418,-2.38476984636396,-2.38476984636396,-2.3550212778957276,-2.3550212778957276,3.064273813501105,3.064273813501105
2018-04-08,-2.0353411387672744,-2.0353411387672744,-2.2876032485767026,-2.2876032485767026,-1.930306344591982,-1.930306344591982,-1.6007883286864881,-1.6007883286864881,0.33896894749601303,0.33896894749601303
2018-04-15,-2.027085714492268,-2.027085714492268,-1.547687288374567,-1.547687288374567,-1.5863626249265395,-1.5863626249265395,-1.2922930664529724,-1.2922930664529724,-0.1784309585150407,-0.1784309585150407
2018-04-22,-1.4303398380892565,-1.4303398380892565,-1.615323665303789,-1.615323665303789,-1.0041159701881028,-1.0041159701881028,-1.3439707359893238,-1.3439707359893238,0.29834813079730116,0.29834813079730116
2018-04-29,-1.0362739609264426,-1.0362739609264426,-1.3430596686944996,-1.3430596686944996,-1.0124971839889654,-1.0124971839889654,-1.3598614005700518,-1.3598614005700518,-0.4987710519207294,-0.4987710519207294
2018-05-06,-1.3718437957911713,-1.3718437957911713,-1.2777098550103514,-1.2777098550103514,-1.2105042318386352,-1.2105042318386352,-0.9849026652077081,-0.9849026652077081,-0.8396706110797078,-0.8396706110797078
2018-05-13,-0.8721211583558581,-0.8721211583558581,-0.8339341383971937,-0.8339341383971937,-0.6158164505818212,-0.6158164505818212,-0.7968692070366065,-0.7968692070366065,-0.7243011704765674,-0.7243011704765674
2018-05-20,-1.1102195023978496,-1.1102195023978496,-1.3078915450831823,-1.3078915450831823,-1.369785346409329,-1.369785346409329,-1.739578592546467,-1.739578592546467,-0.8821125791588887,-0.8821125791588887
2018-05-27,-1.4104068609303793,-1.4104068609303793,-0.8945336154869553,-0.8945336154869553,-1.1279031362156382,-1.1279031362156382,-0.71664746675178,-0.71664746675178,-0.7995464245046416,-0.7995464245046416
2018-06-03,-0.8849282202717533,-0.8849282202717533,-0.6013092189259809,-0.6013092189259809,-0.55313461705465,-0.55313461705465,-0.3443942824566296,-0.3443942824566296,-1.2104064680043596,-1.2104064680043596
2018-06-10,-0.04512670326496007,-0.04512670326496007,-0.3851444707415343,-0.3851444707415343,0.17329690105332643,0.17329690105332643,-0.22181203229869598,-0.22181203229869598,-0.8394576723952609,-0.8394576723952609
2018-06-17,-0.5056404874941216,-0.5056404874941216,-0.8952745197290133,-0.8952745197290133,-1.059714513845291,-1.059714513845291,-1.6146643702826815,-1.6146643702826815,-0.5112775964317531,-0.5112775964317531
2018-06-24,-1.8270766927788127,-1.8270766927788127,-2.1479154968703034,-2.1479154968703034,-1.9738127809286015,-1.9738127809286015,-2.162143842566098,-2.162143842566098,-0.1909749766530504,-0.1909749766530504
2018-07-01,-1.9063211667797404,-1.9063211667797404,-1.7049780921500188,-1.7049780921500188,-1.5107318483285088,-1.5107318483285088,-1.3714423807121472,-1.3714423807121472,-0.033935667269034075,-0.033935667269034075
2018-07-08,-1.4351989781931334,-1.4351989781931334,-1.7722197652661564,-1.7722197652661564,-1.3113878058103556,-1.3113878058103556,-1.4329295102564836,-1.4329295102564836,-1.3850501315914527,-1.3850501315914527
2018-07-15,-1.8033097907881515,-1.8033097907881515,-1.8804437149758708,-1.8804437149758708,-2.1278732014495447,-2.1278732014495447,-2.0002817174291483,-2.0002817174291483,0.29726272591591035,0.29726272591591035
2018-07-22,-1.5395230064706886,-1.5395230064706886,-1.6632841254392852,-1.6632841254392852,-1.6069825275681484,-1.6069825275681484,-1.3860018287413265,-1.3860018287413265,-1.5444585166557627,-1.5444585166557627
2018-07-29,-1.3295626746702405,-1.3295626746702405,-1.4549183738719915,-1.4549183738719915,-1.52445220443645,-1.52445220443645,-1.474983180966306,-1.474983180966306,2.1805177284207926,2.1805177284207926
2018-08-05,-1.7133576561350359,-1.7133576561350359,-1.22821626339219,-1.22821626339219,-1.322636987865376,-1.322636987865376,-1.184178205903627,-1.184178205903627,-0.6897996269267568,-0.6897996269267568
2018-08-12,-1.484544368343199,-1.484544368343199,-1.464491082012324,-1.464491082012324,-1.1513839659726572,-1.1513839659726572,-1.1528265969376605,-1.1528265969376605,-0.3832918163682682,-0.3832918163682682
2018-08-19,-1.3343048463078198,-1.3343048463078198,-1.4859921894824921,-1.4859921894824921,-1.587914700699846,-1.587914700699846,-1.7200216756679751,-1.7200216756679751,-0.6694813289662794,-0.6694813289662794
2018-08-26,-1.6019090929521764,-1.6019090929521764,-1.2868907185476883,-1.2868907185476883,-1.2834758763855854,-1.2834758763855854,-0.9438596288306907,-0.9438596288306907,1.3896343177424022,1.3896343177424022
2018-09-02,-0.5165440906037637,-0.5165440906037637,-0.0990391178231617,-0.0990391178231617,-0.18564833522136004,-0.18564833522136004,0.30007927988056976,0.30007927988056976,1.8391813852138532,1.8391813852138532
2018-09-09,0.7650545140355466,0.7650545140355466,0.5550310139088389,0.5550310139088389,0.3179831692439946,0.3179831692439946,0.9059769522105564,0.9059769522105564,1.1617236185670479,1.1617236185670479
2018-09-16,0.8916440221737494,0.8916440221737494,1.405114527596796,1.405114527596796,1.3273793535969602,1.3273793535969602,1.4560213797602948,1.4560213797602948,0.8999845392035984,0.8999845392035984
2018-09-23,1.4711281775481184,1.4711281775481184,1.5206688652860836,1.5206688652860836,1.7201611336343166,1.7201611336343166,1.4470688717659845,1.4470688717659845,0.31352257443760395,0.31352257443760395
2018-09-30,1.6554929964364988,1.6554929964364988,1.6575085834211807,1.6575085834211807,1.8946386725943496,1.8946386725943496,1.5139023896857746,1.5139023896857746,0.3171704008070427,0.3171704008070427
2018-10-07,1.5957183542099007,1.5957183542099007,1.470765328936962,1.470765328936962,1.6169042998365855,1.6169042998365855,1.5355219629413945,1.5355219629413945,0.009432050529667332,0.009432050529667332
2018-10-14,1.373440379269589,1.373440379269589,1.4779713980141207,1.4779713980141207,1.3979477974543393,1.3979477974543393,1.4841608524983687,1.4841608524983687,-1.2920202505456335,-1.2920202505456335
2018-10-21,1.4351032639575563,1.4351032639575563,1.3840536507994146,1.3840536507994146,1.3349927993341846,1.3349927993341846,1.4091850602692682,1.4091850602692682,-0.6735418501344177,-0.6735418501344177
2018-10-28,1.1962128936849115,1.1962128936849115,1.0552104028885902,1.0552104028885902,0.6771964725697505,0.6771964725697505,0.4185806762907414,0.4185806762907414,-0.7388888418131287,-0.7388888418131287
2018-11-04,-0.1548304992313157,-0.1548304992313157,-0.28703473372944693,-0.28703473372944693,-0.3982804562611845,-0.3982804562611845,-0.5759968237292593,-0.5759968237292593,0.582306953119129,0.582306953119129
2018-11-11,-0.4032268430407472,-0.4032268430407472,-0.2562774183187816,-0.2562774183187816,-0.27734791117451013,-0.27734791117451013,-0.5028178188362935,-0.5028178188362935,-0.11414802441420863,-0.11414802441420863
