Date,U.S. 10Y_Open_average,U.S. 10Y_Open_max,U.S. 10Y_High_average,U.S. 10Y_High_max,U.S. 10Y_Low_average,U.S. 10Y_Low_max,U.S. 10Y_Close_average,U.S. 10Y_Close_max
2016-06-19,-2.206789605149558,-2.206789605149558,-2.3012115165459885,-2.3012115165459885,-2.4699663102200526,-2.4699663102200526,-2.472280896468081,-2.472280896468081
2016-06-26,-1.9842182620958333,-1.9842182620958333,-2.1091972032502384,-2.1091972032502384,-1.85947506537247,-1.85947506537247,-1.890509037072539,-1.890509037072539
2016-07-03,-1.9772335845782474,-1.9772335845782474,-1.765920119194516,-1.765920119194516,-1.8681498513295276,-1.8681498513295276,-1.5925462568849362,-1.5925462568849362
2016-07-10,-0.6124898528669808,-0.6124898528669808,-0.6181560707296335,-0.6181560707296335,-0.5959746098300978,-0.5959746098300978,-0.6064227346539621,-0.6064227346539621
2016-07-17,-0.5232241482819115,-0.5232241482819115,-0.5767433279079389,-0.5767433279079389,-0.49626842873678423,-0.49626842873678423,-0.533158877992311,-0.533158877992311
2016-07-24,-1.0538716555855083,-1.0538716555855083,-0.8689131367477912,-0.8689131367477912,-0.9212116097383422,-0.9212116097383422,-0.7536404923242087,-0.7536404923242087
2016-07-31,-0.093083282888221,-0.093083282888221,-0.16569182151649783,-0.16569182151649783,-0.14272879838210417,-0.14272879838210417,-0.19561801958970865,-0.19561801958970865
2016-08-07,-0.5712609771638388,-0.5712609771638388,-0.46536144982568856,-0.46536144982568856,-0.5334922343734765,-0.5334922343734765,-0.33607121112196825,-0.33607121112196825
2016-08-14,0.17688416689097408,0.17688416689097408,-0.0359186631528637,-0.0359186631528637,-0.14815755057215413,-0.14815755057215413,-0.31599141483396254,-0.31599141483396254
2016-08-21,0.7298929561291715,0.7298929561291715,0.4683849939554228,0.4683849939554228,0.28227979705805795,0.28227979705805795,0.036087224391099154,0.036087224391099154
2016-08-28,0.6728178056979096,0.6728178056979096,0.48560436504475224,0.48560436504475224,1.0006837994578823,1.0006837994578823,0.7969981726214426,0.7969981726214426
2016-09-04,1.298591919712613,1.298591919712613,1.4912626371310145,1.4912626371310145,1.4909173443093697,1.4909173443093697,1.4147023567063546,1.4147023567063546
2016-09-11,1.481602378666106,1.481602378666106,1.62189970394705,1.62189970394705,1.6051634533052976,1.6051634533052976,1.8108942127165646,1.8108942127165646
2016-09-18,0.5633590603134583,0.5633590603134583,0.3845276819896473,0.3845276819896473,0.35960696001612547,0.35960696001612547,0.2228243030424276,0.2228243030424276
2016-09-25,0.2758675736218965,0.2758675736218965,0.37920075582475243,0.37920075582475243,0.46755583696304304,0.46755583696304304,0.6754682683362313,0.6754682683362313
2016-10-02,1.7282907931794345,1.7282907931794345,2.151323874204462,2.151323874204462,1.96361765806304,1.96361765806304,2.2888419442454864,2.2888419442454864
2016-10-09,1.9806602680412255,1.9806602680412255,2.08905016013623,2.08905016013623,1.8563011327399206,1.8563011327399206,1.7986675726560024,1.7986675726560024
2016-10-16,1.2067338768724158,1.2067338768724158,1.3401206430667016,1.3401206430667016,1.238670772632311,1.238670772632311,1.4549433599998953,1.4549433599998953
2016-10-23,1.944117398888302,1.944117398888302,1.8314848333651914,1.8314848333651914,1.9189233660899139,1.9189233660899139,1.722318238216024,1.722318238216024
2016-10-30,1.5060717867856093,1.5060717867856093,1.338516435078151,1.338516435078151,1.4290581986052242,1.4290581986052242,1.442530505595999,1.442530505595999
2016-11-06,2.7871674391812937,2.7871674391812937,2.915034216864621,2.915034216864621,2.7497672153432466,2.7497672153432466,2.8253452023573216,2.8253452023573216
2016-11-13,2.4726793826592854,2.4726793826592854,2.2260940946384644,2.2260940946384644,2.3685741125701743,2.3685741125701743,2.2160118604668844,2.2160118604668844
2016-11-20,1.8484305292167904,1.8484305292167904,1.734490891508836,1.734490891508836,1.8559087531186589,1.8559087531186589,1.7463140466235096,1.7463140466235096
2016-11-27,1.573183616483937,1.573183616483937,1.6673313485233832,1.6673313485233832,1.589492091323786,1.589492091323786,1.6654793416836364,1.6654793416836364
2016-12-04,1.611443989261092,1.611443989261092,1.5615614938726388,1.5615614938726388,1.6251761971344396,1.6251761971344396,1.5602458910935575,1.5602458910935575
2016-12-11,1.5443506747256937,1.5443506747256937,1.4506488589875965,1.4506488589875965,1.492543326947741,1.492543326947741,1.4549172070931433,1.4549172070931433
2016-12-18,1.2258908216616131,1.2258908216616131,1.126539604879992,1.126539604879992,1.308366897915391,1.308366897915391,1.248381323455946,1.248381323455946
2016-12-25,0.8262982038989264,0.8262982038989264,0.7348611563614241,0.7348611563614241,0.8967546480112297,0.8967546480112297,0.838778163711986,0.838778163711986
2017-01-01,0.6958433912415657,0.6958433912415657,0.6087906346505262,0.6087906346505262,0.5319885952093949,0.5319885952093949,0.48804614404199625,0.48804614404199625
2017-01-08,0.43903502202954553,0.43903502202954553,0.35175052606583934,0.35175052606583934,0.45412950361310434,0.45412950361310434,0.4066028612919463,0.4066028612919463
2017-01-15,0.47815318063276724,0.47815318063276724,0.517353722159892,0.517353722159892,0.35858405003298416,0.35858405003298416,0.37072363284006404,0.37072363284006404
2017-01-22,0.5365119894293782,0.5365119894293782,0.5137130567871797,0.5137130567871797,0.6096955853896519,0.6096955853896519,0.6738841318805434,0.6738841318805434
2017-01-29,0.4551540510486295,0.4551540510486295,0.2573820035048878,0.2573820035048878,0.1409181695213997,0.1409181695213997,0.06606502174693696,0.06606502174693696
2017-02-05,-0.29270220761481835,-0.29270220761481835,-0.14664811046176454,-0.14664811046176454,0.06871975466842883,0.06871975466842883,0.1447874167182061,0.1447874167182061
2017-02-12,-0.43638468757341625,-0.43638468757341625,-0.48461034624464333,-0.48461034624464333,0.0033499888903047287,0.0033499888903047287,0.021795962170695467,0.021795962170695467
2017-02-19,-1.8014351905125903,-1.8014351905125903,-1.6579791131430632,-1.6579791131430632,-1.5155845684037634,-1.5155845684037634,-1.1951816667218584,-1.1951816667218584
2017-02-26,0.2736067526979888,0.2736067526979888,0.537678665467412,0.537678665467412,0.4322165812759833,0.4322165812759833,0.7919068608742781,0.7919068608742781
2017-03-05,1.6486436792804324,1.6486436792804324,1.9964358543877987,1.9964358543877987,1.6648744251222634,1.6648744251222634,2.1474429045796914,2.1474429045796914
2017-03-12,0.7629708083372464,0.7629708083372464,0.5666869757616457,0.5666869757616457,0.46547674896573077,0.46547674896573077,0.15972419821014217,0.15972419821014217
2017-03-19,-1.0074966085374775,-1.0074966085374775,-1.1884078816559542,-1.1884078816559542,-1.085534583883957,-1.085534583883957,-0.8492071742319297,-0.8492071742319297
2017-03-26,-0.7085774622421839,-0.7085774622421839,-0.8054216996439564,-0.8054216996439564,-1.2717056212439939,-1.2717056212439939,-1.3596076790219687,-1.3596076790219687
2017-04-02,-0.7997695858289613,-0.7997695858289613,-0.8685700406975448,-0.8685700406975448,-0.8671020345346218,-0.8671020345346218,-0.8047302010806177,-0.8047302010806177
2017-04-09,-2.3733459499256093,-2.3733459499256093,-2.098883468747755,-2.098883468747755,-2.1692060820364354,-2.1692060820364354,-1.8530168474072928,-1.8530168474072928
2017-04-16,-1.0035718579088757,-1.0035718579088757,-1.162866660044188,-1.162866660044188,-1.218803547454432,-1.218803547454432,-1.3504678272754833,-1.3504678272754833
2017-04-23,-1.129648540838357,-1.129648540838357,-0.8802662994266899,-0.8802662994266899,-0.9195020610247975,-0.9195020610247975,-0.7391175376802086,-0.7391175376802086
2017-04-30,-0.2767853176452941,-0.2767853176452941,-0.2722722526116583,-0.2722722526116583,-0.3708249946133822,-0.3708249946133822,-0.049212538730932,-0.049212538730932
2017-05-07,-0.5481962193025162,-0.5481962193025162,-0.5871019294585972,-0.5871019294585972,-0.3696564659630942,-0.3696564659630942,-0.43724380225458537,-0.43724380225458537
2017-05-14,-1.1518975591979415,-1.1518975591979415,-1.3309022325010555,-1.3309022325010555,-1.045487345608124,-1.045487345608124,-1.1440531975340382,-1.1440531975340382
2017-05-21,-1.062121294066251,-1.062121294066251,-1.2347896083203969,-1.2347896083203969,-0.9212807719143741,-0.9212807719143741,-1.0777182817962103,-1.0777182817962103
2017-05-28,-1.4851671732347684,-1.4851671732347684,-1.4615651932022915,-1.4615651932022915,-1.4775402463744793,-1.4775402463744793,-1.366001946662387,-1.366001946662387
2017-06-04,-0.9862907382779851,-0.9862907382779851,-1.166962655014358,-1.166962655014358,-1.167050367269364,-1.167050367269364,-1.1555785429627066,-1.1555785429627066
2017-06-11,-1.4554619263842965,-1.4554619263842965,-1.4017106435387499,-1.4017106435387499,-1.6505833364839069,-1.6505833364839069,-1.344662308458377,-1.344662308458377
2017-06-18,-1.3687616636620805,-1.3687616636620805,-1.4896425533389028,-1.4896425533389028,-1.5722444287319532,-1.5722444287319532,-1.7308909828690864,-1.7308909828690864
2017-06-25,0.7117243630989338,0.7117243630989338,0.8743021231696156,0.8743021231696156,0.6742014412576248,0.6742014412576248,0.9945640944254558,0.9945640944254558
2017-07-02,1.6171406711919096,1.6171406711919096,1.381497430052017,1.381497430052017,1.5968733185776032,1.5968733185776032,1.2937646776445044,1.2937646776445044
2017-07-09,0.7552325787730619,0.7552325787730619,0.573558464092573,0.573558464092573,0.6766479186500626,0.6766479186500626,0.48249396847263126,0.48249396847263126
2017-07-16,-0.38861121098344464,-0.38861121098344464,-0.2864323313980577,-0.2864323313980577,-0.21030265051168742,-0.21030265051168742,-0.21528329392707454,-0.21528329392707454
2017-07-23,0.2648743079837434,0.2648743079837434,0.3001314272312519,0.3001314272312519,0.3706923045654312,0.3706923045654312,0.3006349633714405,0.3006349633714405
2017-07-30,0.23019611531269804,0.23019611531269804,0.13740562939474393,0.13740562939474393,0.19394024689249623,0.19394024689249623,-0.07163817121498067,-0.07163817121498067
2017-08-06,-0.6537257189768357,-0.6537257189768357,-0.506998625886555,-0.506998625886555,-0.4700079891620925,-0.4700079891620925,-0.43083707403387067,-0.43083707403387067
2017-08-13,-0.4570842980746085,-0.4570842980746085,-0.7412704045351527,-0.7412704045351527,-0.6776271215364801,-0.6776271215364801,-0.924626523451062,-0.924626523451062
2017-08-20,-0.802018840001621,-0.802018840001621,-1.0174467420368136,-1.0174467420368136,-0.8670098915658067,-0.8670098915658067,-1.1086722888902796,-1.1086722888902796
2017-08-27,-0.9457766240072165,-0.9457766240072165,-1.152899243417257,-1.152899243417257,-0.7368542767940215,-0.7368542767940215,-0.9800114893267581,-0.9800114893267581
2017-09-03,-1.6234024020927633,-1.6234024020927633,-1.327352642478194,-1.327352642478194,-1.570481990816177,-1.570481990816177,-1.2338610313505265,-1.2338610313505265
2017-09-10,-0.28647225681605026,-0.28647225681605026,-0.1610017162893084,-0.1610017162893084,-0.12022415999430396,-0.12022415999430396,-0.03666785737092984,-0.03666785737092984
2017-09-17,0.2589073609970852,0.2589073609970852,0.05690441817671417,0.05690441817671417,-0.13126748168072294,-0.13126748168072294,-0.29254738554696386,-0.29254738554696386
2017-09-24,1.2526825141845697,1.2526825141845697,1.439960160990143,1.439960160990143,1.2258063784123994,1.2258063784123994,1.3398736891451564,1.3398736891451564
2017-10-01,1.5549015579375411,1.5549015579375411,1.4503034052708106,1.4503034052708106,1.8019312873069564,1.8019312873069564,1.6654082279871092,1.6654082279871092
2017-10-08,0.6954161765522708,0.6954161765522708,0.7893878602826244,0.7893878602826244,0.7346202231772851,0.7346202231772851,0.899385122092737,0.899385122092737
2017-10-15,1.669478549931471,1.669478549931471,1.5992774401210683,1.5992774401210683,1.5496966553086127,1.5496966553086127,1.5140337985569374,1.5140337985569374
2017-10-22,1.4973457968599588,1.4973457968599588,1.5294807685397098,1.5294807685397098,1.3870053912162412,1.3870053912162412,1.3404402114331777,1.3404402114331777
2017-10-29,0.811146976514779,0.811146976514779,0.7916813812290082,0.7916813812290082,0.7408905811570453,0.7408905811570453,0.661288906325749,0.661288906325749
2017-11-05,1.1572737263579982,1.1572737263579982,1.1819245120845194,1.1819245120845194,1.1339102729468213,1.1339102729468213,1.3945200541658296,1.3945200541658296
2017-11-12,0.4854700660557184,0.4854700660557184,0.6722920641460164,0.6722920641460164,0.5559420701427399,0.5559420701427399,0.842826847399524,0.842826847399524
2017-11-19,0.4007245497889804,0.4007245497889804,0.3796653716039784,0.3796653716039784,0.44677029472994234,0.44677029472994234,0.33682963390484966,0.33682963390484966
2017-11-26,1.059418362951248,1.059418362951248,0.9947130560439145,0.9947130560439145,0.8374434211163118,0.8374434211163118,0.7001316022237074,0.7001316022237074
2017-12-03,0.6107487552287028,0.6107487552287028,0.5555466095627059,0.5555466095627059,0.5814521021045261,0.5814521021045261,0.931940985668661,0.931940985668661
2017-12-10,0.2454736828778758,0.2454736828778758,0.612684501905828,0.612684501905828,0.6922586723851318,0.6922586723851318,0.9062070440234954,0.9062070440234954
2017-12-17,2.3115552490753193,2.3115552490753193,2.431193606926815,2.431193606926815,2.7215723798748814,2.7215723798748814,2.576413347897703,2.576413347897703
2017-12-24,0.5162968246521198,0.5162968246521198,0.30963336114941176,0.30963336114941176,0.8939805638934331,0.8939805638934331,0.6243210952977506,0.6243210952977506
2017-12-31,1.6430425431575222,1.6430425431575222,1.7375567080933394,1.7375567080933394,1.6349680598250307,1.6349680598250307,1.7344260829007903,1.7344260829007903
2018-01-07,2.2424907407645756,2.2424907407645756,2.261152908536095,2.261152908536095,2.297216388193801,2.297216388193801,2.2286287328065715,2.2286287328065715
2018-01-14,2.4724518185797533,2.4724518185797533,2.551548110243791,2.551548110243791,2.303472560220734,2.303472560220734,2.4126535096769492,2.4126535096769492
2018-01-21,1.8577007841856679,1.8577007841856679,2.188084275273427,2.188084275273427,1.904996340818386,1.904996340818386,2.067863822788203,2.067863822788203
2018-01-28,2.3537989624681974,2.3537989624681974,2.341451154699847,2.341451154699847,1.7927904811672195,1.7927904811672195,1.7242128748649086,1.7242128748649086
2018-02-04,1.9984116797522689,1.9984116797522689,1.8629266295123503,1.8629266295123503,2.0320899101591956,2.0320899101591956,2.0619670300765667,2.0619670300765667
2018-02-11,1.5700618000118114,1.5700618000118114,1.4846348582383493,1.4846348582383493,1.8641560723369468,1.8641560723369468,1.7658810544499421,1.7658810544499421
2018-02-18,1.2783302982526792,1.2783302982526792,1.2005820149058315,1.2005820149058315,1.3213947130539547,1.3213947130539547,1.3801166824881301,1.3801166824881301
2018-02-25,0.9912187404428556,0.9912187404428556,1.1135292843158688,1.1135292843158688,1.039862850418965,1.039862850418965,1.2596275447383962,1.2596275447383962
2018-03-04,1.082732267708268,1.082732267708268,1.016210229195301,1.016210229195301,1.1454609966079576,1.1454609966079576,1.0141583939718932,1.0141583939718932
2018-03-11,0.7313389562175698,0.7313389562175698,0.7454188079899925,0.7454188079899925,0.8608451529013806,0.8608451529013806,0.835418553386885,0.835418553386885
2018-03-18,0.4187170985798192,0.4187170985798192,0.512119332484478,0.512119332484478,0.6354472137339403,0.6354472137339403,0.6902171186747205,0.6902171186747205
2018-03-25,-0.10012167482688235,-0.10012167482688235,-0.14016760510221835,-0.14016760510221835,-0.1523318640643282,-0.1523318640643282,-0.20877466609101644,-0.20877466609101644
2018-04-01,-0.09665952592531522,-0.09665952592531522,-0.03601491500788575,-0.03601491500788575,0.10925884244966212,0.10925884244966212,-0.03264788469093898,-0.03264788469093898
2018-04-08,0.2661354852261188,0.2661354852261188,0.3093082116748632,0.3093082116748632,0.5302919967192545,0.5302919967192545,0.29011595246700633,0.29011595246700633
2018-04-15,1.624853653889693,1.624853653889693,1.9587187616883963,1.9587187616883963,1.8886330514629184,1.8886330514629184,1.8424953405298252,1.8424953405298252
2018-04-22,1.6237369064474494,1.6237369064474494,1.4838106414584868,1.4838106414584868,1.4073055705292632,1.4073055705292632,1.3817523485370762,1.3817523485370762
2018-04-29,1.1738797301525123,1.1738797301525123,1.1233878956346948,1.1233878956346948,1.30088200854864,1.30088200854864,1.2282894770301642,1.2282894770301642
2018-05-06,1.342742212463357,1.342742212463357,1.5110616869577518,1.5110616869577518,1.3516011038135005,1.3516011038135005,1.58689936732258,1.58689936732258
2018-05-13,2.058455267771265,2.058455267771265,1.9761567382379335,1.9761567382379335,1.9802806975809657,1.9802806975809657,1.8042996689087913,1.8042996689087913
2018-05-20,0.3535227300225442,0.3535227300225442,0.1438098939866922,0.1438098939866922,0.21588781190035355,0.21588781190035355,0.027026055073342197,0.027026055073342197
2018-05-27,0.050074563258811475,0.050074563258811475,0.2757300679106329,0.2757300679106329,0.21957094278545833,0.21957094278545833,0.47602369599676375,0.47602369599676375
2018-06-03,0.4976824549785613,0.4976824549785613,0.4983579712903807,0.4983579712903807,0.6643178665230386,0.6643178665230386,0.4888245526207369,0.4888245526207369
2018-06-10,0.11076754996429528,0.11076754996429528,0.019968230129972345,0.019968230129972345,0.06627575613714465,0.06627575613714465,0.05994118281079311,0.05994118281079311
2018-06-17,-0.2933487924582688,-0.2933487924582688,-0.45437912706901307,-0.45437912706901307,-0.36322194400993135,-0.36322194400993135,-0.35442696322168515,-0.35442696322168515
2018-06-24,-0.9260642946635881,-0.9260642946635881,-0.9903937728897771,-0.9903937728897771,-1.120189816726369,-1.120189816726369,-0.7289424933322199,-0.7289424933322199
2018-07-01,-1.4956837211795688,-1.4956837211795688,-1.3211944892270118,-1.3211944892270118,-1.235700394943643,-1.235700394943643,-1.1453716334669948,-1.1453716334669948
2018-07-08,-1.5165269461625457,-1.5165269461625457,-1.1205311473746895,-1.1205311473746895,-1.3199365494572288,-1.3199365494572288,-1.2754632186107575,-1.2754632186107575
2018-07-15,-0.39241430982252784,-0.39241430982252784,0.37249549594298503,0.37249549594298503,-0.34355927706607475,-0.34355927706607475,0.4883004984713349,0.4883004984713349
2018-07-22,0.5960720445674904,0.5960720445674904,0.7180983035986968,0.7180983035986968,0.7872185395088651,0.7872185395088651,0.7051219273612118,0.7051219273612118
2018-07-29,0.5007589747078525,0.5007589747078525,0.26217163766175466,0.26217163766175466,0.3026636426226303,0.3026636426226303,0.2146605812882329,0.2146605812882329
2018-08-05,-0.6997744060570631,-0.6997744060570631,-0.7892040183968669,-0.7892040183968669,-0.745615754850927,-0.745615754850927,-0.7893688849696336,-0.7893688849696336
2018-08-12,-0.6634906788326798,-0.6634906788326798,-1.1543465266786637,-1.1543465266786637,-1.2971879439995186,-1.2971879439995186,-1.7655753146308466,-1.7655753146308466
2018-08-19,-1.353360447034153,-1.353360447034153,-1.3089406312361778,-1.3089406312361778,-1.1098614488272471,-1.1098614488272471,-1.0646118096363446,-1.0646118096363446
2018-08-26,-0.45963244101202555,-0.45963244101202555,-0.9284502832459275,-0.9284502832459275,-0.13812501743446953,-0.13812501743446953,-0.6362268709866017,-0.6362268709866017
2018-09-02,1.211957757174467,1.211957757174467,0.9186890273428587,0.9186890273428587,1.2958444903475368,1.2958444903475368,0.8735137696338265,0.8735137696338265
2018-09-09,1.7741254231448704,1.7741254231448704,1.904272724798915,1.904272724798915,1.9189816726651903,1.9189816726651903,1.706878032497429,1.706878032497429
2018-09-16,2.379977615694769,2.379977615694769,2.217684784381954,2.217684784381954,2.2445968501147964,2.2445968501147964,2.2808321143954924,2.2808321143954924
2018-09-23,1.601410185011237,1.601410185011237,1.716399884275614,1.716399884275614,1.7452251678621322,1.7452251678621322,1.74893604260662,1.74893604260662
2018-09-30,2.337549299014395,2.337549299014395,2.28845992956676,2.28845992956676,2.38113355756403,2.38113355756403,2.2910761425591097,2.2910761425591097
2018-10-07,1.4111252052101708,1.4111252052101708,1.381053674940038,1.381053674940038,1.3815227665676426,1.3815227665676426,1.3799241532850732,1.3799241532850732
2018-10-14,1.3894129093583067,1.3894129093583067,1.4373470984863173,1.4373470984863173,1.370182560306419,1.370182560306419,1.4314566872909456,1.4314566872909456
2018-10-21,0.5091129989261648,0.5091129989261648,0.669272432403681,0.669272432403681,0.4649157431686813,0.4649157431686813,0.5619859563207569,0.5619859563207569
2018-10-28,1.2082313826778894,1.2082313826778894,1.1559792887676787,1.1559792887676787,1.1607955091229483,1.1607955091229483,1.1536299035641608,1.1536299035641608
2018-11-04,0.9102391516414337,0.9102391516414337,0.8374126219872937,0.8374126219872937,0.7918003248002631,0.7918003248002631,0.694240472264315,0.694240472264315
2018-11-11,-0.09267737917943028,-0.09267737917943028,0.0883393426780499,0.0883393426780499,-0.025320338294690714,-0.025320338294690714,-0.05102938997447688,-0.05102938997447688
2018-11-18,-0.33438071973628314,-0.33438071973628314,-0.21378522996206298,-0.21378522996206298,-0.2558523459607029,-0.2558523459607029,-0.24936089435776185,-0.24936089435776185
2018-11-25,-0.7091674605079392,-0.7091674605079392,-0.8005779965584672,-0.8005779965584672,-1.2614407155811707,-1.2614407155811707,-1.3832210473271365,-1.3832210473271365
2018-12-02,-2.3963108949631677,-2.3963108949631677,-2.4579742098323742,-2.4579742098323742,-2.282148317074053,-2.282148317074053,-2.163265911450053,-2.163265911450053
2018-12-09,-1.5821399779573488,-1.5821399779573488,-1.7974569621265746,-1.7974569621265746,-1.7358600318880424,-1.7358600318880424,-1.836895274146319,-1.836895274146319
2018-12-16,-1.7049979742357126,-1.7049979742357126,-1.864175277060675,-1.864175277060675,-1.9784090568341006,-1.9784090568341006,-2.058057521319538,-2.058057521319538
2018-12-23,-1.840238610525372,-1.840238610525372,-1.8711356066945388,-1.8711356066945388,-1.8003031199927113,-1.8003031199927113,-1.828972107563761,-1.828972107563761
2018-12-30,-1.7763248645347949,-1.7763248645347949,-1.7171594983127818,-1.7171594983127818,-1.6773884398442187,-1.6773884398442187,-1.471761443424353,-1.471761443424353
2019-01-06,-1.4264318924486479,-1.4264318924486479,-1.3818204671235321,-1.3818204671235321,-1.2908846601234973,-1.2908846601234973,-1.2109346844995392,-1.2109346844995392
2019-01-13,-0.7909064744639595,-0.7909064744639595,-0.9041606588269361,-0.9041606588269361,-0.6208732984115468,-0.6208732984115468,-0.7447471885860429,-0.7447471885860429
2019-01-20,-0.7676680840283155,-0.7676680840283155,-0.8155360328373297,-0.8155360328373297,-0.7290056754405682,-0.7290056754405682,-0.7507294000084128,-0.7507294000084128
2019-01-27,-0.9750635513561184,-0.9750635513561184,-0.8697796066140208,-0.8697796066140208,-0.8453026420344916,-0.8453026420344916,-0.7698791277627097,-0.7698791277627097
2019-02-03,-1.196695656330048,-1.196695656330048,-1.1414672758762823,-1.1414672758762823,-1.0297225266807006,-1.0297225266807006,-1.1137668867214874,-1.1137668867214874
2019-02-10,-0.8448952574164557,-0.8448952574164557,-1.0052592664367368,-1.0052592664367368,-0.6760445112971825,-0.6760445112971825,-0.8770197129915308,-0.8770197129915308
2019-02-17,-0.7928275452637412,-0.7928275452637412,-0.8492767027801593,-0.8492767027801593,-0.7596929219877268,-0.7596929219877268,-0.8883010693081923,-0.8883010693081923
2019-02-24,0.36205536842060276,0.36205536842060276,0.1747124417494042,0.1747124417494042,0.1135993997262268,0.1135993997262268,-0.11517869222485921,-0.11517869222485921
2019-03-03,-1.1798769626093384,-1.1798769626093384,-1.1687710698362397,-1.1687710698362397,-1.137336602831911,-1.137336602831911,-1.2798618839733515,-1.2798618839733515
2019-03-10,-1.5791282535366973,-1.5791282535366973,-1.806286590726432,-1.806286590726432,-1.733814245443499,-1.733814245443499,-1.9207884616992834,-1.9207884616992834
2019-03-17,-2.5527298907045104,-2.5527298907045104,-2.663964059667969,-2.663964059667969,-2.8490035796737465,-2.8490035796737465,-2.891923234827714,-2.891923234827714
2019-03-24,-2.053709089475957,-2.053709089475957,-1.7474222947160387,-1.7474222947160387,-1.811309527732307,-1.811309527732307,-1.4924976791305686,-1.4924976791305686
2019-03-31,-1.1682276259785336,-1.1682276259785336,-1.3198633919116547,-1.3198633919116547,-1.0973722315120729,-1.0973722315120729,-1.1302791926491522,-1.1302791926491522
2019-04-07,-0.5946962943667589,-0.5946962943667589,-0.716088855107414,-0.716088855107414,-0.5111257394692664,-0.5111257394692664,-0.6857907957869027,-0.6857907957869027
2019-04-14,-0.48242659898989043,-0.48242659898989043,-0.43168400784345373,-0.43168400784345373,-0.3081466706929409,-0.3081466706929409,-0.29069786947435716,-0.29069786947435716
2019-04-21,-0.8156303108711659,-0.8156303108711659,-0.8314936791669246,-0.8314936791669246,-0.6771489305448231,-0.6771489305448231,-0.7638961231018514,-0.7638961231018514
2019-04-28,-0.9327092544722088,-0.9327092544722088,-1.083908593411421,-1.083908593411421,-0.8348371252449152,-0.8348371252449152,-0.9099602872110498,-0.9099602872110498
2019-05-05,-1.2064106837785475,-1.2064106837785475,-1.4613842046253072,-1.4613842046253072,-1.3746406684309174,-1.3746406684309174,-1.602694423792824,-1.602694423792824
2019-05-12,-1.2917383936227975,-1.2917383936227975,-1.4166567018483756,-1.4166567018483756,-1.2466587838992937,-1.2466587838992937,-1.228060560530504,-1.228060560530504
2019-05-19,-1.7287877910137177,-1.7287877910137177,-1.9362674755178053,-1.9362674755178053,-1.5653443533488007,-1.5653443533488007,-1.8312681105861055,-1.8312681105861055
2019-05-26,-2.5275140055211662,-2.5275140055211662,-2.5176386841984675,-2.5176386841984675,-2.582412569007634,-2.582412569007634,-2.6080988186555984,-2.6080988186555984
2019-06-02,-1.9737580619805368,-1.9737580619805368,-1.8835032913650918,-1.8835032913650918,-1.789171178695098,-1.789171178695098,-1.7028574685652855,-1.7028574685652855
2019-06-09,-1.73922092755972,-1.73922092755972,-1.7021579418330683,-1.7021579418330683,-1.6278144507345327,-1.6278144507345327,-1.6682814025868864,-1.6682814025868864
2019-06-16,-1.5623859402850264,-1.5623859402850264,-1.5952593005485864,-1.5952593005485864,-1.6116943797583334,-1.6116943797583334,-1.6577373621523093,-1.6577373621523093
