Date,PRGO_Open_average,PRGO_Open_max,PRGO_Open_min,PRGO_Open_volatility,PRGO_Open_change,PRGO_High_average,PRGO_High_max,PRGO_High_min,PRGO_High_volatility,PRGO_High_change,PRGO_Low_average,PRGO_Low_max,PRGO_Low_min,PRGO_Low_volatility,PRGO_Low_change,PRGO_Close_average,PRGO_Close_max,PRGO_Close_min,PRGO_Close_volatility,PRGO_Close_change,PRGO_Volume_average,PRGO_Volume_max,PRGO_Volume_min,PRGO_Volume_volatility,PRGO_Volume_change
2018-06-17,-0.6325398726605636,-0.7135668550254317,-0.7349770150862918,0.0792124176903816,1.0680685540653054,-0.6544114390821256,-0.7113596991587865,-0.5473661203529415,-0.5984407771713827,0.6591149571248428,-0.5730497101729649,-0.6542264848858614,-0.5879247104185983,-0.30995007527543,1.087011180645581,-0.5907994525006622,-0.7744240279543361,-0.4861452212494931,-1.0484539456617696,0.13643761589511355,-0.666764501396502,-0.8402005576705613,-0.35392999739919767,-1.102877912280021,-0.7107664095784506
2018-06-24,-0.8791571801303422,-0.8038017216136658,-0.9113704140480235,0.23489010871378124,-0.7926115908911257,-0.9603350861360179,-0.9729206131974117,-0.9446531533679076,-0.414434246135789,-0.2936485692276241,-0.9605739482118058,-0.9855704019544691,-0.9993690628225665,-0.03865094291759874,-0.8447353095986424,-0.9620089410404666,-0.9917495769613025,-0.9820706357995308,-0.24538467746354606,-0.1384365505780306,-0.0397551590350211,-0.15854398211339019,-0.4509960528495383,0.05403481390345727,-1.6994750135729748
2018-07-01,-0.4499391722489746,-0.3468225064252422,-0.42239817401198976,0.1588510225532893,1.323115147763578,-0.34973943181816053,-0.23129790738327255,-0.5453947077351596,0.583621393423907,1.9101501249576387,-0.27042609293454556,-0.14757150998213095,-0.30311670397549023,0.48244039178663983,2.032063914293859,-0.23025456164094857,0.0007445078095114965,-0.5610703692097305,1.3048486014757732,2.6759189054193935,-0.5666174225470112,-0.09251924065298302,-1.5678171089838777,1.0539367913202973,2.1215934981418845
2018-07-08,0.25741663946771437,0.2410491128560268,0.3190265149169657,-0.1503225481419868,-0.3461420674385246,0.17904140941071314,0.10907569081417065,0.16233614948299688,-0.07560501297374643,-0.5430015187461821,0.31429329700093056,0.44414837827088616,0.12291454017438223,0.8164174742084332,-1.2420873126154286,0.21651920806123398,0.30844802509656244,-0.020271268402121758,0.6707341092299552,-1.5802337408455196,0.7637995310139277,1.2136249860776196,-0.3775799096967325,1.9067421666346092,1.560266039223606
2018-07-15,0.39896977689463037,0.5660802147009616,0.5354638565841155,0.25738229030439674,0.6375961721659796,0.5691125264792496,0.4314696584916873,0.5373507329965259,0.13741016215733182,-0.3745778851994625,0.4567941356439495,0.13720552535403957,0.8168746564706575,-1.1278128934719176,0.9170863470144782,0.6955591528790995,0.7563211905282068,0.8565515131680116,0.12989235294854176,-0.6900389656883398,0.014619303820566625,0.5032178376134505,-0.756621750516706,1.1074001673026885,-1.8879837646554867
2018-07-22,1.7834374265706094,1.2194236145789628,2.0428132348050743,-0.5271471578870548,0.6853515425585508,1.6832194086230328,1.7261960923936983,1.8585957822422492,0.7569163679758232,1.6436410795059129,1.808997647445043,1.637346677368897,1.7821186342050588,-0.08229743769404557,1.2725870254585196,1.948039253037131,2.0394658714511156,1.7054648205143994,1.205387622673551,2.0054441566503685,-1.2759445651794077,-1.1306055728914968,-0.7832376125566924,-0.9834649855903089,0.41038733489940227
2018-07-29,2.340585983837056,1.986635429898615,2.2623102251358973,-0.07984528313238463,-0.5016978825265052,2.1173452467346605,1.6919143642606156,2.270956649643481,-0.04788310247372315,-0.6926580162197656,2.093607430704853,2.0657999317866653,1.9906838858132352,0.16750774494810816,-1.041115877533215,2.060543166726553,1.8474137962916286,2.0457526519390443,0.5659593744887644,-1.3674439262863671,-0.05213768782716378,-0.21517279029745395,0.5020360250053811,-0.5876961114574002,0.6323198240671097
2018-08-05,-1.051570730059117,0.9825744427164755,-2.326311024136572,3.15695596291669,-2.7655453438078315,-0.9256091867115437,0.8580938358137724,-2.4169815994533437,3.1445368046931876,-2.784022070029202,-1.530971779014003,1.0455321814504865,-2.5704755770725964,3.224887451196092,-2.906764253112416,-1.3011940364298566,0.7939975822321964,-2.393024731266557,2.898646633572277,-2.5925302213631083,3.1491750083408,3.1897451205228315,2.654526545447771,3.128814166258192,0.591333883069014
2018-08-12,-2.1220369077978307,-1.2250736437262397,-1.8825164523379072,1.1045168341988225,1.5356590418311016,-1.9900799322335827,-0.8683782375301006,-1.9366961177657986,1.410722998872508,1.8459974545999545,-1.9900636094872979,-1.2008316825907264,-1.8794587086192467,1.1806284226990869,1.5291473494455272,-1.7942886823080577,-0.6753192371206013,-1.8866175762788162,1.341248485553112,1.770510277431765,1.0559006199575516,0.15285954772173477,2.2463512921267035,-0.4937124652351831,0.40669678147517185
2018-08-19,-0.284978210891974,-0.5537052628023005,0.0083164053296696,-0.49553328206060415,0.31131160014385734,-0.513469304232024,-0.9252492048691099,-0.14391457244416744,-0.6428029306622447,0.17394634440392182,-0.3534779534743962,-1.0066452739406293,0.05842888483444158,-0.8191332411386519,0.28010179626566684,-0.40337359558578834,-1.002902909687384,0.027157128578052494,-0.9394932793258473,0.23957728559711253,-0.4052721842619989,-0.30518328368314984,-0.38796125122174985,-0.2348558039055276,-0.9513119967960862
2018-08-26,0.03478930116107865,-0.47724318990396525,0.41653608647744067,-0.8776297185573788,0.18924515736197406,0.287722707892212,0.7604433682612582,0.11170386898815238,0.5419281828747273,0.5279954326486975,0.10428538659624109,-0.2247884064413776,0.31762762478191636,-0.5031301626609067,0.43838545187778544,0.17794130815797748,-0.14697060009231563,0.3196088751491228,-0.4515437327855081,0.5113386431744643,0.6652388928379535,1.2422491575652672,0.04216463356463715,1.3940488069143806,-0.25775142361591435
2018-09-02,0.5292482990818447,0.2593903258744441,0.6478070416363543,-0.5569638908610637,-0.37510438071330593,0.4071801787362941,0.17161427809782775,0.45666721126621906,-0.3699386572937154,-0.3328725844305966,0.4556357319475397,0.16384370780986038,0.5370809863032168,-0.4625260221201992,-0.18127963395911784,0.34094854543799086,-0.0035405991836275686,0.3963638052930328,-0.41089680801564316,-0.2987038502921056,0.25157984570995934,0.0048777553219850256,0.5999426136478424,-0.16527070791192905,0.8596121884418341
2018-09-09,-0.17419463146827424,-0.6717433966059447,-0.041580693378747306,-0.464750095835387,-0.2064393291732474,-0.43612809898943916,-1.0546292936269637,-0.1237577372503865,-0.7143420428641611,-0.09395957026541561,-0.35482596856435844,-0.6943712988029409,-0.28795051796085147,-0.1657672497509357,-0.20007248935587865,-0.5232407044440763,-0.8105352683780993,-0.6066864438635251,-0.03894928858353731,-0.49588525264628747,-0.47134213252727897,-0.5013489913809911,-0.43036180588961653,-0.4480489799872383,-0.8131127354361185
2018-09-16,-0.8015831975334451,-1.3009845158528637,-0.42890699194519216,-0.5548288670129885,0.28119610880762874,-0.9853446201978675,-1.4524348843691017,-0.5548366533976707,-0.6639112462418123,0.21380587192272799,-0.785612706472111,-1.2501589327123113,-0.44785344909816477,-0.4375294484283568,0.17608620221133683,-0.9547967280870802,-1.4489088667703176,-0.5755302531127457,-0.7434840598070458,-0.03898028353924823,-0.6737463267394057,-0.5819664701120179,-0.5745273772833819,-0.49737947385479464,-0.22625352735469095
2018-09-23,-1.307698343509878,-1.7147372306462703,-1.1550319959492168,-0.15260211772919316,-0.6438221902940999,-1.4272783351350729,-1.8457013210289648,-0.9245214249024047,-0.7634743922467108,-0.2690528141586968,-1.2238432951623577,-1.6803323437829785,-0.8604067677285535,-0.39945438517635706,-0.32575894374322256,-1.529819311885094,-1.8857844738157858,-1.1160209684670561,-0.7368929770302942,-0.20770603473603275,-0.7826350431069878,-0.8120732672014934,-0.36344122374257454,-0.8229117839927678,-0.06416243351134336
2018-09-30,-1.279676273120113,-1.6090067669140913,-0.9226291692230366,-0.5032792857394535,0.4135933884298962,-1.1353387086717965,-1.2152924551261872,-0.9247876938988768,-0.17235452552698274,0.7068349145774657,-1.202299782486048,-1.489301433124483,-0.8078935867971563,-0.4133943859158859,0.4976499466393543,-1.1695165363900475,-1.3810087922483774,-0.7449222317669049,-0.7259800256113051,0.5303253930646729,0.02186137596420262,0.15309900043280036,0.29135713111416617,0.0959039394428281,0.06947728072253309
2018-10-07,-1.216150829754576,-1.2171829807130246,-1.0626203621766215,0.05822807997018271,-0.3722853006268057,-1.1662416657510382,-1.0682881713153194,-1.0699815421260979,0.15204831449543343,0.26547780321682246,-1.4782901268967295,-1.6141692820829439,-1.2180294948069086,-0.1267353161713789,0.4718106369894141,-1.2351567249159447,-1.1463891531797141,-1.1843865951433439,0.06621485068171784,0.20297291887372138,1.1016020899952115,1.082779467129312,0.28262526753910905,1.1503302493800633,-2.763121139620179
2018-10-14,-0.5720722391897453,-0.6018733844574594,-0.3006713957920418,-0.26268451919289043,-0.0010460719797395065,-0.634815545992628,-0.8446173006844497,-0.49861268343553494,-0.3517325889216991,-0.3880881029468793,-0.5912493838829106,-0.8710008970118491,-0.43025880010127937,-0.38502087656208367,-0.3229658051533793,-0.6547040883980363,-0.6712830973024035,-0.5532508569823844,-0.15315427673184268,-0.315976053552907,-0.48548359761082777,-0.7304496390938022,0.17970440647118852,-0.8540690318733836,-0.21290282935792557
2018-10-21,-1.3643860816102442,-1.2777238983596164,-1.1206482957564163,0.01275312802183788,-0.155370819501818,-1.429307304005924,-1.2892025714960555,-1.3112377896812253,0.16965722803249933,-0.7392275646426323,-1.4453489483322626,-1.393599773502736,-1.2374807528489864,-0.004736612266034156,-0.4958981996774483,-1.5942440353312897,-1.2749108713853925,-1.5014293815963622,0.360652389057853,-0.7485628819421128,-0.6368043978108096,-0.6933614447906836,-0.42357204112733077,-0.6715767668760428,-0.015064303753526971
2018-10-28,-0.9985064033558176,-0.6184123262687437,-1.1826241243512572,0.7229795011652139,1.0957965888685757,-0.8914981347186454,-0.787295465908715,-0.874097448172806,0.11174724221469082,0.7606062180267317,-0.8892127134728556,-0.8685362996288412,-0.993317644254729,0.22947855215217974,1.054143074204392,-0.7978046424699986,-0.9114836838352774,-0.7592447276085101,-0.09536128958765375,0.8381195386450817,-0.6704683435328596,-0.7317068602077695,-1.026562379897343,-0.5811928400433264,-0.5340045046421263
2018-11-04,-1.8419867229620805,0.2821718409328919,-2.3359927237462377,2.947042328108171,-2.5819010982209374,-1.6758968920899064,0.23716369581713798,-2.393328474460674,2.8601456625814246,-2.45689993967288,-1.806552465721983,0.25444417819163706,-2.2408834718491635,2.9121449516891302,-2.5353317823308106,-1.8092741065014308,0.5661054073962676,-2.497644742515952,2.9671511886301905,-2.3133845996023683,2.457418430892253,2.7556173553456924,1.7677514247362613,2.6956098012506797,0.04927527138604843
2018-11-11,-2.357486390162659,-2.7702056162280577,-1.8935292494512346,-0.11558789235209824,-0.4669777114235169,-2.5686401117139277,-2.680487347350826,-2.10303477846055,-0.04245143991072577,-0.7350283570313577,-2.3407668309841654,-2.6628722307032335,-1.889441965190243,-0.2559240243553717,-0.3706720127989017,-2.4461397095212987,-2.750422893788086,-1.941600474605851,-0.1289974934774673,-0.5234294018108812,0.03496679685136182,0.28281498555056195,-0.5025916677475372,0.39438412997016564,-1.9047753863315435
2018-11-18,-2.1909535250696597,-2.4034825292054407,-1.8734791851936217,-0.32083363238074236,-0.06593071207335764,-2.2674584878248147,-2.3767931556410153,-1.948276298107354,-0.5266850173745787,-0.15383129009387983,-2.175472438527689,-2.4204421758370773,-1.9136302077994307,-0.6798661705572606,0.40586521354986677,-2.238952237327835,-2.4899375901005687,-1.9272770774035892,-0.6529921251607197,0.7951167637780753,-0.5451923493874102,-0.3190121430460154,-1.7439639532439428,-0.04488068017671834,-0.5661753190300355
2018-11-25,-1.4817335536238498,-1.6110256391168076,-1.3931475917795146,-0.16374197453714406,0.9917212127947057,-1.5060241432274948,-1.661232714061174,-1.309651493816722,-0.5522930641573026,0.617638044037421,-1.4664064693900727,-1.5635241098215116,-1.320896370243061,-0.4694612814434646,0.7635070362751902,-1.43736829551167,-1.5527846180449811,-1.2988570239420076,-0.4106307195415121,0.5940701522025116,-0.4559993838832177,-0.5863874540803302,0.40618143876464324,-0.73209258525219,0.7305403628353688
2018-12-02,-1.4202095652595943,-1.4623140994277952,-1.498141440999208,0.22394712463859878,-0.9115527603998004,-1.5046023496481844,-1.4625633186560871,-1.6695902333318071,0.541459778946564,-1.0918669168324329,-1.5308604402777437,-1.3570498669676743,-1.763767790202865,0.8528947172826077,-1.2639521417757311,-1.6013134281489478,-1.5152499673991833,-1.678576643430571,0.2858113541840245,-0.9159478827870634,-0.1330002607530471,-0.2855532806746878,0.15803938206466583,-0.3481775988873716,0.07259491892623696
2018-12-09,-1.804397451901645,-1.7949897870835583,-1.759280504952317,0.003829427191200555,-0.66160546550129,-1.7719700588931946,-1.7647062126571014,-1.6645479709038302,-0.23705237272531562,-0.3907464033043902,-1.763921900088095,-1.7431923587257556,-1.7696594775720296,0.15280560543124608,-0.35478840625748526,-1.807917382011253,-1.8169174621472386,-1.7356842427664076,-0.2277448441268506,-0.25045373109503455,-0.3671657027297691,-0.45388950294852987,0.1498796479502566,-0.5322605177054581,0.458817441730316
2018-12-16,-2.373763716942639,-1.8289024621978116,-2.797483428219174,2.878277282050045,-2.9135259265404416,-2.374727228078397,-1.8487952755377624,-2.821102332946199,2.9173215490974904,-2.8803229078852843,-2.4808699030668864,-1.8907398277711067,-2.801036445936545,2.8758403798861787,-2.808806405611223,-2.4709026883409155,-1.8720741849354776,-2.8003656610887524,2.7786736522476465,-2.8764104017631196,2.6716848503623036,2.8478393248947174,0.6854938674040917,2.909666353428462,2.24019946777641
2018-12-23,-2.4771864932696523,-2.642938837686422,-2.067527030506906,-0.3917284484261575,0.9084420011046853,-2.417357615179785,-2.6095544019497985,-1.9632004501708453,-0.6920092179358353,0.40812640609913203,-2.4027393062312052,-2.6240399282191915,-2.0164895141550616,-0.44677663008573737,0.5498437703609694,-2.3136670335597085,-2.509194829820519,-1.933291411006156,-0.4973787303442184,0.16484303348849957,1.1711319679019516,0.485303957067095,2.522046766408874,0.18503459144565138,-1.7180581640999886
2018-12-30,-1.8085974652862529,-1.8272921380387441,-1.57908382469915,-0.1906277995177992,1.0400639276720498,-1.747351728456199,-1.7410876767545236,-1.518871275792272,-0.1902517588030502,1.1076241644534213,-1.7244948420433526,-1.7844031006342547,-1.5462996519719123,-0.1224057950176503,1.0195631931470168,-1.689818592299154,-1.7123563097318362,-1.5075637226820309,-0.11335932412495979,1.0853281742760201,0.5421059074351066,0.13274979118932814,0.9342604449048638,0.013798111144998687,0.19110903692091147
2019-01-06,-1.2413248941479307,-1.3435524868730504,-0.9955264624385826,-0.7041800127195907,0.428348160569204,-1.2463539630036846,-1.3394705803593843,-1.0296477926140466,-0.5996148205797384,0.660084094572898,-1.1972242223623197,-1.300175810086079,-0.9974000894201901,-0.5369200792015784,0.5698307401486781,-1.1959425759540927,-1.3086364208085877,-1.0079553874340739,-0.5512578267561351,0.6006461565713271,0.018775370131018373,-0.25688433154791496,0.27502537218168344,-0.3066864304873675,-0.7104240448805864
2019-01-13,-1.0128289104668793,-1.076470159193042,-0.8189974515005709,-0.5977568090295701,0.19206804984412185,-1.040117762406466,-1.1469849025646068,-0.8600687507656344,-0.6553993396909729,0.4546966505038873,-0.9636842775274522,-1.0976876825489428,-0.7893864663867842,-0.6698916756177626,0.32790005305269226,-1.007256206517469,-1.1037621854360125,-0.822683794873938,-0.6001759876431565,0.5579739211951278,-0.5099699186208602,-0.6229982805053077,0.45329589137909637,-0.712712678435066,0.42481363152096474
2019-01-20,-0.8563933085500444,-0.9093187813307885,-0.6618520242981547,-0.6181200658548843,0.46277193052150345,-0.900660578041364,-0.9763384834765643,-0.7390101214633746,-0.577058540204,0.5365169913935477,-0.8211284847806887,-0.921253691353517,-0.6455601699408329,-0.6349211805402242,0.4117838917923792,-0.8590340872887122,-0.9545663611327655,-0.6716681360058859,-0.6293392721904151,0.4551787263749124,-0.6844914037007531,-0.6668124799078317,-0.14526963082675268,-0.6755550183656304,0.4497507291206297
2019-01-27,-0.6601543232026315,-0.7576881915248512,-0.4498738137370368,-0.6994489810497545,0.3541459413726565,-0.6925225844748436,-0.7621965325482355,-0.5265158534346187,-0.551071595229826,0.4361121502422233,-0.6376004441836604,-0.7150120272811421,-0.48568215238826307,-0.5132200742047587,0.483439525244173,-0.6577282924962491,-0.7804758427962485,-0.4803550954714038,-0.6500183380624881,0.48195699523352026,-0.5251335641422176,-0.559139526534436,-0.5900756929888908,-0.5043603434572784,0.6068556485203004
2019-02-03,-0.4685233019579605,-0.5211830980991309,-0.31563946343575583,-0.3796425947973307,0.5127454593689896,-0.4739831509694315,-0.5879551687381376,-0.2876579380992019,-0.5475627840844666,0.415153840244629,-0.4342413086153164,-0.571502102146103,-0.29712169995697174,-0.4865254308699353,0.33619690108826666,-0.450492323298424,-0.5671757367981788,-0.29624015104239704,-0.46446594088668464,0.3340903608974147,-0.40791803842225144,-0.512182990002767,0.27128996031606584,-0.5597782427595558,0.3989325588584547
2019-02-10,-0.20846242109425805,-0.2742262700153882,-0.07133272049230323,-0.35937014682548496,0.5241513613594823,-0.2250601781947473,-0.3318884750871627,-0.05081680352054536,-0.4729351029590519,0.4124278498182052,-0.13588964358580513,-0.24515052785203484,-0.007325274177000631,-0.4074006546275436,0.44754831858973887,-0.1653506967301978,-0.30407059667905356,0.010987269168565997,-0.5228273702933397,0.3541252829150454,-0.9435273078777696,-0.5992062509877848,-1.0071978293760326,-0.48794322860956973,0.3209078129537975
2019-02-17,0.009888170656580405,-0.0978442960233099,0.22044478753238733,-0.5199191034029467,0.20743868248804379,-0.03962996439725302,-0.13864772737721578,0.1194656179208441,-0.39895898927457296,0.328514017273596,0.055437984045765235,-0.1065211629834845,0.20380398307264377,-0.49686139541483504,0.2129341140655623,-0.006732700121556268,-0.12341458861393864,0.13281534886534213,-0.40104590434724147,0.15214232970410363,-0.6175150304536696,-0.3988785180763251,-0.7497130233812951,-0.32711868216535717,0.5612150045700142
2019-02-24,0.05882464643711771,0.11610322132587939,0.00023231672776339817,0.1626170316037294,0.4847658399897271,0.21485020903295338,0.22304622781572653,0.19836915214635206,0.047983935746346434,0.48627523526479355,0.11646429994086935,0.10804522631765626,0.08333919399362122,0.04002383329473001,0.44357549065837154,0.17571873017870282,0.13276494957757956,0.14912201213346032,-0.023597507155103167,0.6096827882572995,0.4543708622664999,0.17426954979812498,1.0723442193047512,0.05252735220057524,0.3041125043084929
2019-03-03,0.24232017684200188,0.37071908384575747,0.22581583536483735,0.17110568174651536,-0.47212532791937295,0.19476680296256121,0.3299290417874337,0.1265191892657873,0.2175986234543426,-0.3207939234935019,0.213637996562183,0.3947433595294106,0.15981262689410752,0.2550705385262481,-0.37611809236848504,0.16280234412236175,0.28059929477791673,0.2652306585972239,-0.0006384236348917915,-0.16301141367375607,-0.5768856979104489,-0.49435716347263053,-1.024124484636907,-0.3857711390162831,-0.5040557959320993
2019-03-10,0.5062975535746895,0.17182622360802702,0.8546762150410475,-0.5265147297208539,0.2739044319554751,0.5093316448641123,0.21127313692255556,0.7914582552438553,-0.39683385665896576,0.3452039223768686,0.696195484190841,0.3511752914549287,0.9053624550482842,-0.4456232325181947,0.35163555795042467,0.6454715227023047,0.30265721885970365,0.717448867327761,-0.34028106374814154,0.45595081649760294,-0.6820162104043103,-0.3637392969320166,-0.7895781652321148,-0.2778421796939751,0.1253000864602652
2019-03-17,0.7448627812810041,0.6765825823752263,0.6364265365261877,-0.019156825887025535,-1.201080689002404,0.6575492137914669,0.6242227438833781,0.4652789777623338,0.4165426328626337,-1.5213456504338088,0.7098808409820851,0.7851556424851042,0.6141993247300643,0.3478585747153239,-1.6105800930519862,0.6821379275202252,0.7746271108138689,0.5107321068279671,0.5490888717732537,-1.5682270558474307,-1.0966005798992287,-0.9953062461461993,-0.9368706485772096,-0.9564815712435201,0.22549437235250774
2019-03-24,0.3318084177815459,0.4077831199979697,0.18260224978624823,0.37595845651586335,1.0703309832387469,0.474624487896747,0.4652547092707757,0.627927544722156,-0.32396021260843083,0.5791443186356333,0.5682935676652535,0.6346194074589857,0.3492745800342184,0.4560470680178267,1.1341166553337316,0.5876587209914628,0.666929875971276,0.6510509017868442,-0.16292678782724898,0.7084437349109272,-0.9580457507588483,-0.5886394307929874,-0.8925163833021332,-0.4134014895448075,-0.8181655233646797
2019-03-31,1.1408885324390445,1.409898017852649,0.8536195191370036,1.15953196649519,1.052702516120121,1.195153822901268,1.3922888315978965,0.9626047269335297,1.1475460862656388,1.6316014162659866,1.1254332690917868,1.5392678790152095,0.9909094615635857,1.239342977290896,1.6493406957240737,1.2673722165452797,1.7273846350978683,0.7189006350594285,2.084494917364323,2.058471548811977,0.5792368728449727,1.1236522429592333,0.33043573057581166,1.280450203066407,-0.08463689962071005
2019-04-07,1.995790431270088,1.4099692373008752,2.2612584629410923,-0.919422813632972,-0.536482308931407,1.6854125260256227,1.148554959983954,1.9865048315177776,-0.8314653710574752,-0.5454859291379871,1.921383479465866,1.3586388525756055,2.1849892925581824,-0.7405601984668408,-0.39218326428990785,1.7758140350569078,1.3377554866566006,2.1308562156964626,-0.6636825586095095,-0.48183484312312863,-1.1760159023187267,-0.9312194433097504,-1.0657376379013324,-0.714807117052527,-0.556210045655907
2019-04-14,1.3005357291757027,1.129885528116513,0.9654942142952516,0.3080560677466654,-1.3060873205231038,1.0540925986344365,0.9653531897964635,0.779599539531094,0.4540179594384671,-1.1656400839785284,1.0901415064572382,0.9290670895028216,0.9862722247101632,0.04927024166246553,-1.2212221364746414,0.9985657984272118,0.8608432808883576,1.0892212937582861,-0.034112957401129095,-1.0417869337890389,-0.1516508810072354,-0.20826788960865722,-0.41252698789870273,-0.09704103999150307,-0.4173962328749113
2019-04-21,1.042367084372286,1.1011487726528018,0.9422135258865689,0.2243999888169457,1.0801443790742198,1.1333800462802563,1.1678883028869071,1.2741347436999615,0.09643620360566842,0.9934574147671119,1.0683488196846977,1.3022051529051877,0.8162852651116365,0.6323578849846188,1.234936096696946,1.3843295763913959,1.2350106763021118,1.2361875737895633,0.28515965933706916,0.8009347930830033,-0.4515578941888225,-0.4543171440270564,-0.5033455473668192,-0.39477268622850303,-0.3547777913057991
