Date,PowerShares DWA Energy Momentum Portfolio_Open_average,PowerShares DWA Energy Momentum Portfolio_Open_max,PowerShares DWA Energy Momentum Portfolio_Open_min,PowerShares DWA Energy Momentum Portfolio_High_average,PowerShares DWA Energy Momentum Portfolio_High_max,PowerShares DWA Energy Momentum Portfolio_High_min,PowerShares DWA Energy Momentum Portfolio_Low_average,PowerShares DWA Energy Momentum Portfolio_Low_max,PowerShares DWA Energy Momentum Portfolio_Low_min,PowerShares DWA Energy Momentum Portfolio_Close_average,PowerShares DWA Energy Momentum Portfolio_Close_max,PowerShares DWA Energy Momentum Portfolio_Close_min
2018-07-15,-0.6121446242537861,-0.6121446242537861,-0.6121446242537861,-0.942300578107886,-0.942300578107886,-0.942300578107886,-0.6323824036030291,-0.6323824036030291,-0.6323824036030291,-0.7176877222063246,-0.7176877222063246,-0.7176877222063246
2018-07-22,-0.37133168675806827,-0.37133168675806827,-0.37133168675806827,-0.6988416889397804,-0.6988416889397804,-0.6988416889397804,-0.552853429539363,-0.552853429539363,-0.552853429539363,-0.8263989974691395,-0.8263989974691395,-0.8263989974691395
2018-07-29,-0.7371729009850625,-0.7371729009850625,-0.7371729009850625,-1.0146903872145585,-1.0146903872145585,-1.0146903872145585,-0.8963331319809034,-0.8963331319809034,-0.8963331319809034,-0.8851527743934394,-0.8851527743934394,-0.8851527743934394
2018-08-05,-1.151641027589496,-1.151641027589496,-1.151641027589496,-1.0819285899320994,-1.0819285899320994,-1.0819285899320994,-0.9667208126003726,-0.9667208126003726,-0.9667208126003726,-0.6796198982700925,-0.6796198982700925,-0.6796198982700925
2018-08-12,-2.363895466667145,-2.363895466667145,-2.363895466667145,-2.5667238669174863,-2.5667238669174863,-2.5667238669174863,-2.3333417435805544,-2.3333417435805544,-2.3333417435805544,-2.333272370564775,-2.333272370564775,-2.333272370564775
2018-08-19,0.6300096754519589,0.6300096754519589,0.6300096754519589,0.4614368813394832,0.4614368813394832,0.4614368813394832,0.7656397146750583,0.7656397146750583,0.7656397146750583,0.6841054771513745,0.6841054771513745,0.6841054771513745
2018-08-26,0.529642259264488,0.529642259264488,0.529642259264488,0.6135637396508263,0.6135637396508263,0.6135637396508263,1.0017282934744465,1.0017282934744465,1.0017282934744465,1.0611228347982664,1.0611228347982664,1.0611228347982664
2018-09-02,-1.4339375175517117,-1.4339375175517117,-1.4339375175517117,-1.605829787411172,-1.605829787411172,-1.605829787411172,-1.6052676494652947,-1.6052676494652947,-1.6052676494652947,-1.4175304844375802,-1.4175304844375802,-1.4175304844375802
2018-09-09,-0.13673340035617304,-0.13673340035617304,-0.13673340035617304,-0.20023051365326855,-0.20023051365326855,-0.20023051365326855,-0.005921474659756602,-0.005921474659756602,-0.005921474659756602,-0.19489143954652655,-0.19489143954652655,-0.19489143954652655
2018-09-16,0.20030995758711165,0.20030995758711165,0.20030995758711165,0.43805435785987396,0.43805435785987396,0.43805435785987396,0.5415953891959728,0.5415953891959728,0.5415953891959728,0.47893963859055483,0.47893963859055483,0.47893963859055483
2018-09-23,1.6285758600763962,1.6285758600763962,1.6285758600763962,1.7397118051831644,1.7397118051831644,1.7397118051831644,1.721747672199141,1.721747672199141,1.721747672199141,1.6116960348938028,1.6116960348938028,1.6116960348938028
2018-09-30,1.8117689289881578,1.8117689289881578,1.8117689289881578,1.5201199467175515,1.5201199467175515,1.5201199467175515,1.5208846922059989,1.5208846922059989,1.5208846922059989,1.714791376286727,1.714791376286727,1.714791376286727
2018-10-07,-0.5826382153096865,-0.5826382153096865,-0.5826382153096865,-0.7136369811148132,-0.7136369811148132,-0.7136369811148132,-1.244184285242067,-1.244184285242067,-1.244184285242067,-1.0205027437294658,-1.0205027437294658,-1.0205027437294658
2018-10-14,-1.2072733348352815,-1.2072733348352815,-1.2072733348352815,-1.284158139477914,-1.284158139477914,-1.284158139477914,-1.3917644627076444,-1.3917644627076444,-1.3917644627076444,-1.6116157568653706,-1.6116157568653706,-1.6116157568653706
2018-10-21,-2.67403424684885,-2.67403424684885,-2.67403424684885,-2.5972003589800035,-2.5972003589800035,-2.5972003589800035,-2.5882483803870087,-2.5882483803870087,-2.5882483803870087,-2.5360257588696067,-2.5360257588696067,-2.5360257588696067
2018-10-28,-1.6537764987463779,-1.6537764987463779,-1.6537764987463779,-1.687699336643232,-1.687699336643232,-1.687699336643232,-1.807012628401819,-1.807012628401819,-1.807012628401819,-1.9075329204055729,-1.9075329204055729,-1.9075329204055729
2018-11-04,-1.9998362533856928,-1.9998362533856928,-1.9998362533856928,-1.826669686897131,-1.826669686897131,-1.826669686897131,-1.8208744068324256,-1.8208744068324256,-1.8208744068324256,-1.7007507000816655,-1.7007507000816655,-1.7007507000816655
2018-11-11,-1.7064330026071344,-1.7064330026071344,-1.7064330026071344,-1.7676587935611614,-1.7676587935611614,-1.7676587935611614,-1.6346505891376841,-1.6346505891376841,-1.6346505891376841,-1.6980781634162996,-1.6980781634162996,-1.6980781634162996
2018-11-18,-1.8870849423136644,-1.8870849423136644,-1.8870849423136644,-1.9061542013935142,-1.9061542013935142,-1.9061542013935142,-1.7773823658048686,-1.7773823658048686,-1.7773823658048686,-1.8777347783267222,-1.8777347783267222,-1.8777347783267222
2018-11-25,-1.3523334173732966,-1.3523334173732966,-1.3523334173732966,-1.3668832271340317,-1.3668832271340317,-1.3668832271340317,-1.323325333509673,-1.323325333509673,-1.323325333509673,-1.3346207723837833,-1.3346207723837833,-1.3346207723837833
2018-12-02,-1.1970467026175369,-1.1970467026175369,-1.1970467026175369,-1.1699868089110486,-1.1699868089110486,-1.1699868089110486,-1.2987086703444604,-1.2987086703444604,-1.2987086703444604,-1.3738910211118027,-1.3738910211118027,-1.3738910211118027
2018-12-09,-1.3971383427822297,-1.3971383427822297,-1.3971383427822297,-1.4076182266563053,-1.4076182266563053,-1.4076182266563053,-1.4219107987719994,-1.4219107987719994,-1.4219107987719994,-1.4750793792723884,-1.4750793792723884,-1.4750793792723884
2018-12-16,-1.701403953919745,-1.701403953919745,-1.701403953919745,-1.7296737455014284,-1.7296737455014284,-1.7296737455014284,-1.7147814174372742,-1.7147814174372742,-1.7147814174372742,-1.7341879060107481,-1.7341879060107481,-1.7341879060107481
2018-12-23,-1.3599280633313326,-1.3599280633313326,-1.3599280633313326,-1.3880489706637946,-1.3880489706637946,-1.3880489706637946,-1.3612610778574683,-1.3612610778574683,-1.3612610778574683,-1.3604377749960288,-1.3604377749960288,-1.3604377749960288
2018-12-30,-1.0279552694637861,-1.0279552694637861,-1.0279552694637861,-0.9946950535894813,-0.9946950535894813,-0.9946950535894813,-0.9394230566976123,-0.9394230566976123,-0.9394230566976123,-0.880575116159542,-0.880575116159542,-0.880575116159542
2019-01-06,-0.5675958533212994,-0.5675958533212994,-0.5675958533212994,-0.5527904630602395,-0.5527904630602395,-0.5527904630602395,-0.43739214759692263,-0.43739214759692263,-0.43739214759692263,-0.4666627435621238,-0.4666627435621238,-0.4666627435621238
2019-01-13,-0.11437076421174627,-0.11437076421174627,-0.11437076421174627,-0.1660567203755318,-0.1660567203755318,-0.1660567203755318,0.014545927477743218,0.014545927477743218,0.014545927477743218,-0.019183775851491017,-0.019183775851491017,-0.019183775851491017
2019-01-20,-0.20967396741688227,-0.20967396741688227,-0.20967396741688227,-0.20066747492578332,-0.20066747492578332,-0.20066747492578332,-0.045734516642577064,-0.045734516642577064,-0.045734516642577064,-0.10786629130239579,-0.10786629130239579,-0.10786629130239579
2019-01-27,0.1664684345601452,0.1664684345601452,0.1664684345601452,0.1482024742841194,0.1482024742841194,0.1482024742841194,0.2720833374104024,0.2720833374104024,0.2720833374104024,0.21576973437552502,0.21576973437552502,0.21576973437552502
2019-02-03,-0.26422431081078535,-0.26422431081078535,-0.26422431081078535,-0.35308669741541093,-0.35308669741541093,-0.35308669741541093,-0.3122819750194036,-0.3122819750194036,-0.3122819750194036,-0.2169464695142715,-0.2169464695142715,-0.2169464695142715
2019-02-10,0.7571206763211786,0.7571206763211786,0.7571206763211786,0.7176519011161112,0.7176519011161112,0.7176519011161112,0.8883685495638105,0.8883685495638105,0.8883685495638105,0.8845459623052974,0.8845459623052974,0.8845459623052974
2019-02-17,0.5844917792072114,0.5844917792072114,0.5844917792072114,0.5393156860536124,0.5393156860536124,0.5393156860536124,0.7324492338709683,0.7324492338709683,0.7324492338709683,0.653032377679602,0.653032377679602,0.653032377679602
2019-02-24,0.5643089374517879,0.5643089374517879,0.5643089374517879,0.4542804643647192,0.4542804643647192,0.4542804643647192,0.6344139046594863,0.6344139046594863,0.6344139046594863,0.6033498226212208,0.6033498226212208,0.6033498226212208
2019-03-03,-0.23716973885585252,-0.23716973885585252,-0.23716973885585252,-0.3290072379306893,-0.3290072379306893,-0.3290072379306893,-0.273973320742924,-0.273973320742924,-0.273973320742924,-0.25824178726538116,-0.25824178726538116,-0.25824178726538116
2019-03-10,0.5011878506014413,0.5011878506014413,0.5011878506014413,0.46142235388258795,0.46142235388258795,0.46142235388258795,0.5570712207617884,0.5570712207617884,0.5570712207617884,0.4690024535876859,0.4690024535876859,0.4690024535876859
2019-03-17,0.40787985922480724,0.40787985922480724,0.40787985922480724,0.3317903551819333,0.3317903551819333,0.3317903551819333,0.13588161786589897,0.13588161786589897,0.13588161786589897,0.13147219963004447,0.13147219963004447,0.13147219963004447
2019-03-24,0.9103555534722159,0.9103555534722159,0.9103555534722159,0.8147570851355712,0.8147570851355712,0.8147570851355712,0.4970431295618697,0.4970431295618697,0.4970431295618697,0.43642424023636717,0.43642424023636717,0.43642424023636717
2019-03-31,0.4970304533417203,0.4970304533417203,0.4970304533417203,1.2887807025139193,1.2887807025139193,1.2887807025139193,0.7113074896205358,0.7113074896205358,0.7113074896205358,1.3777844507508128,1.3777844507508128,1.3777844507508128
2019-04-07,1.881771330295564,1.881771330295564,1.881771330295564,1.602612505555577,1.602612505555577,1.602612505555577,1.4487072788728919,1.4487072788728919,1.4487072788728919,1.3783718578290307,1.3783718578290307,1.3783718578290307
2019-04-14,0.9846552595541238,0.9846552595541238,0.9846552595541238,0.7841321050016583,0.7841321050016583,0.7841321050016583,0.7593967481044323,0.7593967481044323,0.7593967481044323,0.6938999418929392,0.6938999418929392,0.6938999418929392
2019-04-21,-0.22784065295942801,-0.22784065295942801,-0.22784065295942801,-0.26084081030490697,-0.26084081030490697,-0.26084081030490697,-0.11568911932881208,-0.11568911932881208,-0.11568911932881208,-0.047214208914177144,-0.047214208914177144,-0.047214208914177144
2019-04-28,-1.6128357834375036,-1.6128357834375036,-1.6128357834375036,-1.3844015643321348,-1.3844015643321348,-1.3844015643321348,-1.2684458833589638,-1.2684458833589638,-1.2684458833589638,-1.2154979932581158,-1.2154979932581158,-1.2154979932581158
2019-05-05,-1.852974097205564,-1.852974097205564,-1.852974097205564,-1.7372312130180572,-1.7372312130180572,-1.7372312130180572,-1.901489764117145,-1.901489764117145,-1.901489764117145,-1.6548849587482986,-1.6548849587482986,-1.6548849587482986
2019-05-12,-1.1975205137811442,-1.1975205137811442,-1.1975205137811442,-1.3298273190270151,-1.3298273190270151,-1.3298273190270151,-1.2555484132167087,-1.2555484132167087,-1.2555484132167087,-1.4992997814290305,-1.4992997814290305,-1.4992997814290305
2019-05-19,-2.257052700184716,-2.257052700184716,-2.257052700184716,-2.2766336114554426,-2.2766336114554426,-2.2766336114554426,-2.334144156493443,-2.334144156493443,-2.334144156493443,-2.3596354680804836,-2.3596354680804836,-2.3596354680804836
2019-05-26,-2.2532774962748507,-2.2532774962748507,-2.2532774962748507,-2.2162400634545456,-2.2162400634545456,-2.2162400634545456,-2.2013725672635047,-2.2013725672635047,-2.2013725672635047,-2.2597607381322717,-2.2597607381322717,-2.2597607381322717
2019-06-02,-1.5621259212996714,-1.5621259212996714,-1.5621259212996714,-1.5349150907312206,-1.5349150907312206,-1.5349150907312206,-1.499978011049134,-1.499978011049134,-1.499978011049134,-1.4940509557440445,-1.4940509557440445,-1.4940509557440445
2019-06-09,-1.3022389893362274,-1.3022389893362274,-1.3022389893362274,-1.3885299820578192,-1.3885299820578192,-1.3885299820578192,-1.3799372001222951,-1.3799372001222951,-1.3799372001222951,-1.4167748589681093,-1.4167748589681093,-1.4167748589681093
2019-06-16,-0.4850681050492358,-0.4850681050492358,-0.4850681050492358,-0.43769759884578613,-0.43769759884578613,-0.43769759884578613,-0.3871714555034096,-0.3871714555034096,-0.3871714555034096,-0.4210707753551102,-0.4210707753551102,-0.4210707753551102
2019-06-23,-0.43194471809086776,-0.43194471809086776,-0.43194471809086776,-0.37706458194053893,-0.37706458194053893,-0.37706458194053893,-0.3514645885101772,-0.3514645885101772,-0.3514645885101772,-0.28244882029117563,-0.28244882029117563,-0.28244882029117563
2019-06-30,-0.5713017112359059,-0.5713017112359059,-0.5713017112359059,-0.525250029932179,-0.525250029932179,-0.525250029932179,-0.5321222160657937,-0.5321222160657937,-0.5321222160657937,-0.4364147976966411,-0.4364147976966411,-0.4364147976966411
2019-07-07,-0.01849088457139966,-0.01849088457139966,-0.01849088457139966,-0.10142609516839299,-0.10142609516839299,-0.10142609516839299,0.03388231413509934,0.03388231413509934,0.03388231413509934,-0.023531114534506025,-0.023531114534506025,-0.023531114534506025
2019-07-14,-0.8864257759805806,-0.8864257759805806,-0.8864257759805806,-0.8040561720353717,-0.8040561720353717,-0.8040561720353717,-0.810235532041883,-0.810235532041883,-0.810235532041883,-0.7096899740468228,-0.7096899740468228,-0.7096899740468228
2019-07-21,-0.773543312331043,-0.773543312331043,-0.773543312331043,-0.8608085685150515,-0.8608085685150515,-0.8608085685150515,-0.7285682997079205,-0.7285682997079205,-0.7285682997079205,-0.7228647608911397,-0.7228647608911397,-0.7228647608911397
2019-07-28,-1.308047011573085,-1.308047011573085,-1.308047011573085,-1.4574514261440277,-1.4574514261440277,-1.4574514261440277,-1.833777994990776,-1.833777994990776,-1.833777994990776,-1.6748625500458143,-1.6748625500458143,-1.6748625500458143
2019-08-04,-2.155283783316135,-2.155283783316135,-2.155283783316135,-2.228247700801802,-2.228247700801802,-2.228247700801802,-2.1303309362852754,-2.1303309362852754,-2.1303309362852754,-2.2153010804552546,-2.2153010804552546,-2.2153010804552546
2019-08-11,-2.4270404757505135,-2.4270404757505135,-2.4270404757505135,-2.294927947719749,-2.294927947719749,-2.294927947719749,-2.202341461069912,-2.202341461069912,-2.202341461069912,-2.082177993984471,-2.082177993984471,-2.082177993984471
2019-08-18,-1.6514725514465596,-1.6514725514465596,-1.6514725514465596,-1.6277960702711416,-1.6277960702711416,-1.6277960702711416,-1.7970011342773007,-1.7970011342773007,-1.7970011342773007,-1.8675870147381262,-1.8675870147381262,-1.8675870147381262
2019-08-25,-1.2973420018423443,-1.2973420018423443,-1.2973420018423443,-1.372701459854782,-1.372701459854782,-1.372701459854782,-1.2229871524731446,-1.2229871524731446,-1.2229871524731446,-1.2682802297897948,-1.2682802297897948,-1.2682802297897948
2019-09-01,-0.9406688394228845,-0.9406688394228845,-0.9406688394228845,-0.8962310697572509,-0.8962310697572509,-0.8962310697572509,-0.82842659555502,-0.82842659555502,-0.82842659555502,-0.7632736776135425,-0.7632736776135425,-0.7632736776135425
2019-09-08,-0.15256329225883095,-0.15256329225883095,-0.15256329225883095,-0.18993111893400064,-0.18993111893400064,-0.18993111893400064,-0.04265987371095612,-0.04265987371095612,-0.04265987371095612,-0.080073124493652,-0.080073124493652,-0.080073124493652
2019-09-15,0.08360687041881719,0.08360687041881719,0.08360687041881719,0.05034708718535518,0.05034708718535518,0.05034708718535518,0.11308527792291594,0.11308527792291594,0.11308527792291594,0.07435851600497023,0.07435851600497023,0.07435851600497023
2019-09-22,-0.4930465286572799,-0.4930465286572799,-0.4930465286572799,-0.3430329317851258,-0.3430329317851258,-0.3430329317851258,-0.34620294633911936,-0.34620294633911936,-0.34620294633911936,-0.34365342985606884,-0.34365342985606884,-0.34365342985606884
2019-09-29,-0.7802930697085194,-0.7802930697085194,-0.7802930697085194,-0.8190153512213001,-0.8190153512213001,-0.8190153512213001,-0.6969172917781736,-0.6969172917781736,-0.6969172917781736,-0.6335152174163375,-0.6335152174163375,-0.6335152174163375
2019-10-06,-0.26404055028561124,-0.26404055028561124,-0.26404055028561124,-0.3230535940888043,-0.3230535940888043,-0.3230535940888043,-0.15844227131923694,-0.15844227131923694,-0.15844227131923694,-0.1936214091263995,-0.1936214091263995,-0.1936214091263995
2019-10-13,-0.3567962453364597,-0.3567962453364597,-0.3567962453364597,-0.47737610337095737,-0.47737610337095737,-0.47737610337095737,-0.3505084900371767,-0.3505084900371767,-0.3505084900371767,-0.4795877772795039,-0.4795877772795039,-0.4795877772795039
2019-10-20,0.4117824612410273,0.4117824612410273,0.4117824612410273,0.7373524003198793,0.7373524003198793,0.7373524003198793,0.6579730701206586,0.6579730701206586,0.6579730701206586,0.8966506609828971,0.8966506609828971,0.8966506609828971
2019-10-27,0.6902968565945203,0.6902968565945203,0.6902968565945203,1.01977566967573,1.01977566967573,1.01977566967573,0.8007751136645739,0.8007751136645739,0.8007751136645739,1.0857836307935773,1.0857836307935773,1.0857836307935773
2019-11-03,1.3431686576875748,1.3431686576875748,1.3431686576875748,1.313726489168104,1.313726489168104,1.313726489168104,1.1251850134211616,1.1251850134211616,1.1251850134211616,1.278446676343896,1.278446676343896,1.278446676343896
2019-11-10,0.9088613067639483,0.9088613067639483,0.9088613067639483,0.6358111382284102,0.6358111382284102,0.6358111382284102,0.8002864806838663,0.8002864806838663,0.8002864806838663,0.6306768800312058,0.6306768800312058,0.6306768800312058
2019-11-17,0.04278013698088088,0.04278013698088088,0.04278013698088088,-0.0648445746064781,-0.0648445746064781,-0.0648445746064781,-0.06524984986587165,-0.06524984986587165,-0.06524984986587165,-0.181623509623565,-0.181623509623565,-0.181623509623565
2019-11-24,-0.5868652964121567,-0.5868652964121567,-0.5868652964121567,-0.8721079676111619,-0.8721079676111619,-0.8721079676111619,-0.891410297802228,-0.891410297802228,-0.891410297802228,-1.1064819757538211,-1.1064819757538211,-1.1064819757538211
2019-12-01,-0.27655788494047173,-0.27655788494047173,-0.27655788494047173,-0.2688160033813966,-0.2688160033813966,-0.2688160033813966,-0.064926810837385,-0.064926810837385,-0.064926810837385,-0.13564312115573895,-0.13564312115573895,-0.13564312115573895
2019-12-08,0.9045969221670922,0.9045969221670922,0.9045969221670922,0.9155427019020302,0.9155427019020302,0.9155427019020302,0.6291697418890214,0.6291697418890214,0.6291697418890214,0.3386879655473662,0.3386879655473662,0.3386879655473662
2019-12-15,2.294902433360348,2.294902433360348,2.294902433360348,2.0420821740092423,2.0420821740092423,2.0420821740092423,2.3122750037099897,2.3122750037099897,2.3122750037099897,2.0374208552697346,2.0374208552697346,2.0374208552697346
2019-12-22,2.0263536887882663,2.0263536887882663,2.0263536887882663,1.872592600554084,1.872592600554084,1.872592600554084,1.9027727058233934,1.9027727058233934,1.9027727058233934,1.6681740968476522,1.6681740968476522,1.6681740968476522
2019-12-29,1.7900508959008525,1.7900508959008525,1.7900508959008525,1.6998442467161579,1.6998442467161579,1.6998442467161579,1.7832010932404032,1.7832010932404032,1.7832010932404032,1.7319391972176108,1.7319391972176108,1.7319391972176108
