Date,PowerShares DWA Energy Momentum Portfolio_Open_average,PowerShares DWA Energy Momentum Portfolio_Open_max,PowerShares DWA Energy Momentum Portfolio_High_average,PowerShares DWA Energy Momentum Portfolio_High_max,PowerShares DWA Energy Momentum Portfolio_Low_average,PowerShares DWA Energy Momentum Portfolio_Low_max,PowerShares DWA Energy Momentum Portfolio_Close_average,PowerShares DWA Energy Momentum Portfolio_Close_max
2016-11-06,-0.5843990783330061,-0.5843990783330061,-0.6253292173760545,-0.6253292173760545,-0.815634257160372,-0.815634257160372,-0.4471469646646414,-0.4471469646646414
2016-11-13,1.6188956524561464,1.6188956524561464,1.445937125426929,1.445937125426929,1.5516076309398048,1.5516076309398048,1.4980091880589745,1.4980091880589745
2016-11-20,1.3452820648528467,1.3452820648528467,1.2284448083831017,1.2284448083831017,0.6494913731884077,0.6494913731884077,0.3832365763066431,0.3832365763066431
2016-11-27,2.259282860757964,2.259282860757964,2.308796959076566,2.308796959076566,2.4333282750024106,2.4333282750024106,2.3126969976192844,2.3126969976192844
2016-12-04,1.9234536799530757,1.9234536799530757,1.9831939015848234,1.9831939015848234,1.7291304124902092,1.7291304124902092,1.6740844032361584,1.6740844032361584
2016-12-11,0.920711359056668,0.920711359056668,0.8964167566111025,0.8964167566111025,1.1999976472964011,1.1999976472964011,1.2299226126213723,1.2299226126213723
2016-12-18,0.7719170214960032,0.7719170214960032,0.8023367619173821,0.8023367619173821,1.0677523058764946,1.0677523058764946,1.0409120923471418,1.0409120923471418
2016-12-25,0.4977070060653258,0.4977070060653258,0.4868083488048013,0.4868083488048013,0.5766924602747954,0.5766924602747954,0.5162264115555112,0.5162264115555112
2017-01-01,0.7336586828981199,0.7336586828981199,0.6595162967221808,0.6595162967221808,0.5910457745427847,0.5910457745427847,0.5201383894336177,0.5201383894336177
2017-01-08,0.1929288273436361,0.1929288273436361,0.20170282513906532,0.20170282513906532,0.4395474127721559,0.4395474127721559,0.3825645083352035,0.3825645083352035
2017-01-15,0.3572581648398149,0.3572581648398149,0.33070920611449256,0.33070920611449256,0.44062906985355793,0.44062906985355793,0.4309693217227679,0.4309693217227679
2017-01-22,0.35237758267516767,0.35237758267516767,0.32953583574105105,0.32953583574105105,-0.0746374531012486,-0.0746374531012486,0.12858183969093642,0.12858183969093642
2017-01-29,-0.045146148449777865,-0.045146148449777865,0.006629327534207067,0.006629327534207067,-0.15922291350455028,-0.15922291350455028,-0.17899787110847387,-0.17899787110847387
2017-02-05,-1.343144088315978,-1.343144088315978,-1.0780619401479328,-1.0780619401479328,-0.8185382552310808,-0.8185382552310808,-0.760505816421688,-0.760505816421688
2017-02-12,-1.5483212967736193,-1.5483212967736193,-1.6237093681678787,-1.6237093681678787,-1.4056184888456553,-1.4056184888456553,-1.411832919318552,-1.411832919318552
2017-02-19,-2.243336705224515,-2.243336705224515,-1.9410450211887846,-1.9410450211887846,-2.195372644337959,-2.195372644337959,-2.0014092917537547,-2.0014092917537547
2017-02-26,-1.8433083264991166,-1.8433083264991166,-1.895770902991008,-1.895770902991008,-1.9090842629858105,-1.9090842629858105,-1.9820241598037018,-1.9820241598037018
2017-03-05,-2.282972642786198,-2.282972642786198,-2.3419655016245344,-2.3419655016245344,-2.3005895728561945,-2.3005895728561945,-2.408498004183856,-2.408498004183856
2017-03-12,-1.733348768270733,-1.733348768270733,-1.8192562924002253,-1.8192562924002253,-1.8912896602499971,-1.8912896602499971,-1.8144023037043684,-1.8144023037043684
2017-03-19,-1.8367483161727876,-1.8367483161727876,-1.8451152434956735,-1.8451152434956735,-1.9155535600605624,-1.9155535600605624,-1.9179909571944609,-1.9179909571944609
2017-03-26,-0.7391345360051385,-0.7391345360051385,-0.8656039044771873,-0.8656039044771873,-0.8778871076676129,-0.8778871076676129,-0.9254741353022272,-0.9254741353022272
2017-04-02,-0.6116944857900537,-0.6116944857900537,-0.6186429021732504,-0.6186429021732504,-0.49671627338956237,-0.49671627338956237,-0.5794926612701633,-0.5794926612701633
2017-04-09,-0.9297842129730021,-0.9297842129730021,-0.9955924357903259,-0.9955924357903259,-0.8957051751049437,-0.8957051751049437,-0.9744467404565076,-0.9744467404565076
2017-04-16,-1.0756247878517116,-1.0756247878517116,-1.228163114333034,-1.228163114333034,-1.213570117097119,-1.213570117097119,-1.3503447238097326,-1.3503447238097326
2017-04-23,-1.1456081929688338,-1.1456081929688338,-1.2240376917578368,-1.2240376917578368,-1.1911949499630337,-1.1911949499630337,-1.296543699368579,-1.296543699368579
2017-04-30,-1.2668216679675313,-1.2668216679675313,-1.149850790275617,-1.149850790275617,-1.162906031314202,-1.162906031314202,-1.1351235939967577,-1.1351235939967577
2017-05-07,-0.7142025455154072,-0.7142025455154072,-0.6545018329839919,-0.6545018329839919,-0.6470326639371691,-0.6470326639371691,-0.8698747568373757,-0.8698747568373757
2017-05-14,-0.36556993228954787,-0.36556993228954787,-0.6032591597372097,-0.6032591597372097,-0.606345509458772,-0.606345509458772,-0.8338081819707039,-0.8338081819707039
2017-05-21,-1.4762452126317531,-1.4762452126317531,-1.6104416876247738,-1.6104416876247738,-1.4715694323387538,-1.4715694323387538,-1.5312130806186917,-1.5312130806186917
2017-05-28,-2.1555358624766767,-2.1555358624766767,-2.1227710395059347,-2.1227710395059347,-2.0824170264750745,-2.0824170264750745,-2.091416500398987,-2.091416500398987
2017-06-04,-1.3524672250719858,-1.3524672250719858,-1.5217846793305356,-1.5217846793305356,-1.475569473895872,-1.475569473895872,-1.5615983338160473,-1.5615983338160473
2017-06-11,-1.8139890149321232,-1.8139890149321232,-1.8212094369178022,-1.8212094369178022,-1.7675694204456238,-1.7675694204456238,-1.8129387105089567,-1.8129387105089567
2017-06-18,-1.6474737993376238,-1.6474737993376238,-1.6158265675145786,-1.6158265675145786,-1.699758327022967,-1.699758327022967,-1.649951150057239,-1.649951150057239
2017-06-25,-1.0049378072745658,-1.0049378072745658,-0.845219450421015,-0.845219450421015,-0.9241582233159216,-0.9241582233159216,-0.7138414657154878,-0.7138414657154878
2017-07-02,-1.5125003336976741,-1.5125003336976741,-1.3626502846920556,-1.3626502846920556,-1.4797569583023096,-1.4797569583023096,-1.274559992645809,-1.274559992645809
2017-07-09,-0.6886624379445789,-0.6886624379445789,-0.6994591121308702,-0.6994591121308702,-0.6400282229678185,-0.6400282229678185,-0.7648771665762916,-0.7648771665762916
2017-07-16,-0.568335487042771,-0.568335487042771,-0.7503862457426067,-0.7503862457426067,-0.6246148005136195,-0.6246148005136195,-0.7426720988044572,-0.7426720988044572
2017-07-23,-0.23669917683275044,-0.23669917683275044,-0.34160968482714754,-0.34160968482714754,-0.3470733583697007,-0.3470733583697007,-0.34921593435491133,-0.34921593435491133
2017-07-30,-0.8801064530762656,-0.8801064530762656,-1.0608385867353582,-1.0608385867353582,-1.0831420485813612,-1.0831420485813612,-1.2479366986360456,-1.2479366986360456
2017-08-06,-1.3339079612518132,-1.3339079612518132,-1.5441565076860226,-1.5441565076860226,-1.5323210504382077,-1.5323210504382077,-1.6801267061819,-1.6801267061819
2017-08-13,-2.2257467981341725,-2.2257467981341725,-2.2400023547607413,-2.2400023547607413,-2.1654914527656772,-2.1654914527656772,-2.187783117363719,-2.187783117363719
2017-08-20,-1.333120401192164,-1.333120401192164,-1.490639822277957,-1.490639822277957,-1.5044994110497056,-1.5044994110497056,-1.4420932174549714,-1.4420932174549714
2017-08-27,-1.060903143358008,-1.060903143358008,-0.7607603379508385,-0.7607603379508385,-0.9035744558163724,-0.9035744558163724,-0.6017861293380957,-0.6017861293380957
2017-09-03,-0.6757951004709299,-0.6757951004709299,-0.517459162434744,-0.517459162434744,-0.520201038331889,-0.520201038331889,-0.32451209626626404,-0.32451209626626404
2017-09-10,0.8101932089606461,0.8101932089606461,0.8751882407098796,0.8751882407098796,0.9323293969976606,0.9323293969976606,0.9729325009777443,0.9729325009777443
2017-09-17,1.7820638440164638,1.7820638440164638,1.8138750227350144,1.8138750227350144,1.8053225723923418,1.8053225723923418,1.7876769642482377,1.7876769642482377
2017-09-24,1.699743919626891,1.699743919626891,1.7691608294379229,1.7691608294379229,1.687922417442994,1.687922417442994,1.792804695382507,1.792804695382507
2017-10-01,1.4009804040713782,1.4009804040713782,1.285300916981017,1.285300916981017,1.4043526491557448,1.4043526491557448,1.2607947701638063,1.2607947701638063
2017-10-08,1.225714771397799,1.225714771397799,1.1561364158609022,1.1561364158609022,1.2016182074338533,1.2016182074338533,1.0606083608275316,1.0606083608275316
2017-10-15,0.8766747213242231,0.8766747213242231,0.7620887734050088,0.7620887734050088,0.6852347147580844,0.6852347147580844,0.5575614775497523,0.5575614775497523
2017-10-22,0.9316630916426607,0.9316630916426607,0.9089595107185611,0.9089595107185611,1.0147798719921797,1.0147798719921797,0.927680904602522,0.927680904602522
2017-10-29,1.5507020868853496,1.5507020868853496,1.7851519558753683,1.7851519558753683,1.5949398038613556,1.5949398038613556,1.8166446260840288,1.8166446260840288
2017-11-05,1.4896469512306365,1.4896469512306365,1.3454672513627566,1.3454672513627566,1.354505855379972,1.354505855379972,1.2315249602122795,1.2315249602122795
2017-11-12,0.7594648569644799,0.7594648569644799,0.692200153618664,0.692200153618664,0.743052480060979,0.743052480060979,0.7646416414005884,0.7646416414005884
2017-11-19,0.8271567599209082,0.8271567599209082,0.6862955844745807,0.6862955844745807,0.7155818691255315,0.7155818691255315,0.6028075760654455,0.6028075760654455
2017-11-26,1.4305107351966806,1.4305107351966806,1.4818433237213857,1.4818433237213857,1.4104847305325565,1.4104847305325565,1.294115354372059,1.294115354372059
2017-12-03,1.0547080875707353,1.0547080875707353,1.1088869497734999,1.1088869497734999,1.2602826019346451,1.2602826019346451,1.1719313669596576,1.1719313669596576
2017-12-10,0.7729423219922084,0.7729423219922084,0.7448859279962639,0.7448859279962639,0.9562982186072085,0.9562982186072085,0.7785875447551655,0.7785875447551655
2017-12-17,1.9387006164998946,1.9387006164998946,1.851258457062298,1.851258457062298,1.9885752622601116,1.9885752622601116,1.8636418796919965,1.8636418796919965
2017-12-24,2.007711992116508,2.007711992116508,1.7868353420660639,1.7868353420660639,1.8495422640935182,1.8495422640935182,1.6657365129111767,1.6657365129111767
2017-12-31,1.944238487257209,1.944238487257209,1.914551557655208,1.914551557655208,1.9728922545703302,1.9728922545703302,1.9891871304406654,1.9891871304406654
2018-01-07,1.9479464088147251,1.9479464088147251,1.8791956010068243,1.8791956010068243,1.959733972797957,1.959733972797957,1.9393815768793456,1.9393815768793456
2018-01-14,1.5627707369286459,1.5627707369286459,1.6337087437834292,1.6337087437834292,1.6311913486358558,1.6311913486358558,1.6901994239262412,1.6901994239262412
2018-01-21,1.2471831281874277,1.2471831281874277,1.1948516237857123,1.1948516237857123,1.145373661480395,1.145373661480395,1.0584051657598723,1.0584051657598723
2018-01-28,-0.37296525498396893,-0.37296525498396893,0.007891034072060222,0.007891034072060222,-0.6102737235006191,-0.6102737235006191,-0.3328749497216258,-0.3328749497216258
2018-02-04,-1.1723821481937278,-1.1723821481937278,-0.9830202041778306,-0.9830202041778306,-1.0531043465881913,-1.0531043465881913,-0.9286962594625839,-0.9286962594625839
2018-02-11,-0.4968657351709229,-0.4968657351709229,-0.5080024323855017,-0.5080024323855017,-0.4593374100741207,-0.4593374100741207,-0.5838222368583229,-0.5838222368583229
2018-02-18,-0.4174556081349716,-0.4174556081349716,-0.6465070428973106,-0.6465070428973106,-0.4474948479751571,-0.4474948479751571,-0.5270292073305819,-0.5270292073305819
2018-02-25,-1.1288814226536306,-1.1288814226536306,-1.069594215909802,-1.069594215909802,-1.0839241050438655,-1.0839241050438655,-0.9221020023311631,-0.9221020023311631
2018-03-04,-0.7262536595309993,-0.7262536595309993,-0.7798711541508915,-0.7798711541508915,-0.6701283691671194,-0.6701283691671194,-0.7907334661380622,-0.7907334661380622
2018-03-11,-0.9601805634545991,-0.9601805634545991,-1.205287544187192,-1.205287544187192,-1.1858496311271587,-1.1858496311271587,-1.2616782252937315,-1.2616782252937315
2018-03-18,-0.6842942274499604,-0.6842942274499604,-0.5320906898754572,-0.5320906898754572,-0.5442397302782638,-0.5442397302782638,-0.34514609154010223,-0.34514609154010223
2018-03-25,-0.38696463567945016,-0.38696463567945016,-0.6070030423567742,-0.6070030423567742,-1.034962408527747,-1.034962408527747,-0.9812845524367638,-0.9812845524367638
2018-04-01,-0.5733556788120536,-0.5733556788120536,-0.6790115749863632,-0.6790115749863632,-0.42942222270847547,-0.42942222270847547,-0.6138505558319328,-0.6138505558319328
2018-04-08,0.9946796847484283,0.9946796847484283,1.117282754361459,1.117282754361459,1.1191469164726235,1.1191469164726235,1.2502540088591545,1.2502540088591545
2018-04-15,2.1822914262530473,2.1822914262530473,2.084254812772582,2.084254812772582,2.0226325218451393,2.0226325218451393,2.136178769685589,2.136178769685589
2018-04-22,1.8934337722357844,1.8934337722357844,2.031841246372575,2.031841246372575,2.04858931367902,2.04858931367902,1.9844431704725392,1.9844431704725392
2018-04-29,2.0462754030509407,2.0462754030509407,2.1312925844287536,2.1312925844287536,2.0243795618048166,2.0243795618048166,1.9155708519563712,1.9155708519563712
2018-05-06,1.8712729456715895,1.8712729456715895,1.763821532759849,1.763821532759849,1.8719057323126185,1.8719057323126185,1.8131902982368384,1.8131902982368384
2018-05-13,1.8268549099071458,1.8268549099071458,1.8128718001953392,1.8128718001953392,1.8321767113242045,1.8321767113242045,1.8515294282926595,1.8515294282926595
2018-05-20,0.9863769041380537,0.9863769041380537,0.8920563814770547,0.8920563814770547,0.6680447812766753,0.6680447812766753,0.7524129304737314,0.7524129304737314
2018-05-27,0.8334394248237776,0.8334394248237776,0.9533136022334221,0.9533136022334221,0.7936023055846477,0.7936023055846477,0.7701562607843381,0.7701562607843381
2018-06-03,0.6235898090069218,0.6235898090069218,0.6759371826519793,0.6759371826519793,0.7151502858663973,0.7151502858663973,0.7118584756202693,0.7118584756202693
2018-06-10,-0.15934403190295252,-0.15934403190295252,0.14493530242986766,0.14493530242986766,-0.005546770956418714,-0.005546770956418714,0.13262889593379174,0.13262889593379174
2018-06-17,-0.19440565774016894,-0.19440565774016894,-0.28179924172479115,-0.28179924172479115,-0.07231570426254469,-0.07231570426254469,-0.17814075241181246,-0.17814075241181246
2018-06-24,0.23914448688546658,0.23914448688546658,0.048287199694962445,0.048287199694962445,-0.05001242285384845,-0.05001242285384845,-0.09864193146174806,-0.09864193146174806
2018-07-01,0.5545605483693525,0.5545605483693525,0.6958468867618106,0.6958468867618106,0.6805193488890978,0.6805193488890978,0.9307102660727562,0.9307102660727562
2018-07-08,-0.8275258931521586,-0.8275258931521586,-1.0989203160201555,-1.0989203160201555,-0.9145452340471238,-0.9145452340471238,-0.9108195103675595,-0.9108195103675595
2018-07-15,-0.592471466410402,-0.592471466410402,-0.7489744570311401,-0.7489744570311401,-0.4235483756348876,-0.4235483756348876,-0.6731216253010283,-0.6731216253010283
2018-07-22,-0.2813960797312284,-0.2813960797312284,-0.3350891641926184,-0.3350891641926184,0.02974419000450888,0.02974419000450888,-0.0806146727957475,-0.0806146727957475
2018-07-29,-0.6137486220585306,-0.6137486220585306,-0.560349147221065,-0.560349147221065,-0.3234032992220788,-0.3234032992220788,-0.4574908839110088,-0.4574908839110088
2018-08-05,-0.45907963265622503,-0.45907963265622503,-0.7663279799198041,-0.7663279799198041,-0.8065456627904174,-0.8065456627904174,-1.0673971117794667,-1.0673971117794667
2018-08-12,-2.0964126468612445,-2.0964126468612445,-1.734354691036463,-1.734354691036463,-1.9345014043015583,-1.9345014043015583,-1.5275146104573496,-1.5275146104573496
2018-08-19,0.7408399012219087,0.7408399012219087,0.7910208710607366,0.7910208710607366,1.0567239866767373,1.0567239866767373,0.801739885555541,0.801739885555541
2018-08-26,0.7405006076940597,0.7405006076940597,0.6825697784872788,0.6825697784872788,0.9481094471519397,0.9481094471519397,0.9313302052759121,0.9313302052759121
2018-09-02,-1.0990857479516782,-1.0990857479516782,-1.3623069342078835,-1.3623069342078835,-1.0278833053917866,-1.0278833053917866,-1.309361578768504,-1.309361578768504
2018-09-09,-0.1429922924096218,-0.1429922924096218,-0.26445269356211804,-0.26445269356211804,-0.21526546223757256,-0.21526546223757256,-0.47979597309615024,-0.47979597309615024
2018-09-16,0.5860618690609651,0.5860618690609651,1.2902455692698178,1.2902455692698178,0.8337415141497663,0.8337415141497663,1.3544375851803268,1.3544375851803268
2018-09-23,1.8886183456997374,1.8886183456997374,1.6384060422335205,1.6384060422335205,1.760271563670875,1.760271563670875,1.5623256589657453,1.5623256589657453
2018-09-30,1.236074327103336,1.236074327103336,1.0127060006434834,1.0127060006434834,1.026966949316751,1.026966949316751,1.1137589444599891,1.1137589444599891
2018-10-07,-0.9950096993146353,-0.9950096993146353,-1.0496689223179818,-1.0496689223179818,-1.0800275042113543,-1.0800275042113543,-0.9843494336318829,-0.9843494336318829
2018-10-14,-1.7136795184742153,-1.7136795184742153,-1.949340809831767,-1.949340809831767,-1.8595448533334547,-1.8595448533334547,-1.781798811381347,-1.781798811381347
2018-10-21,-2.5209816341040487,-2.5209816341040487,-2.585010341852698,-2.585010341852698,-2.7272259547273823,-2.7272259547273823,-2.70610048600866,-2.70610048600866
2018-10-28,-1.8302096478584264,-1.8302096478584264,-1.7451863592476713,-1.7451863592476713,-1.6210244047655793,-1.6210244047655793,-1.563076955876029,-1.563076955876029
2018-11-04,-1.716576665378768,-1.716576665378768,-1.736786570324968,-1.736786570324968,-1.7745593085957831,-1.7745593085957831,-1.8551660956200862,-1.8551660956200862
2018-11-11,-1.8265749785705023,-1.8265749785705023,-1.786303758444338,-1.786303758444338,-1.6169784916752838,-1.6169784916752838,-1.626904343593708,-1.626904343593708
2018-11-18,-1.8196134332043132,-1.8196134332043132,-1.731997266080879,-1.731997266080879,-1.644155910998576,-1.644155910998576,-1.5908293925849089,-1.5908293925849089
2018-11-25,-1.1412212668964024,-1.1412212668964024,-1.1486311724479583,-1.1486311724479583,-1.122789105107686,-1.122789105107686,-1.0829629326898516,-1.0829629326898516
2018-12-02,-1.4907222173969568,-1.4907222173969568,-1.5426393675732428,-1.5426393675732428,-1.546711490422895,-1.546711490422895,-1.520216051451114,-1.520216051451114
2018-12-09,-1.5349903806927188,-1.5349903806927188,-1.5092326574526886,-1.5092326574526886,-1.500707856196373,-1.500707856196373,-1.5305099864105882,-1.5305099864105882
2018-12-16,-1.7739642890408247,-1.7739642890408247,-1.8262932825509972,-1.8262932825509972,-1.7857387246335112,-1.7857387246335112,-1.8146844880881225,-1.8146844880881225
2018-12-23,-1.309269985760762,-1.309269985760762,-1.3415595668679894,-1.3415595668679894,-1.254437992115014,-1.254437992115014,-1.2222324318694373,-1.2222324318694373
2018-12-30,-0.8488686207941816,-0.8488686207941816,-0.7742508935337512,-0.7742508935337512,-0.7515203324055671,-0.7515203324055671,-0.6761837372596667,-0.6761837372596667
2019-01-06,-0.5377765147667192,-0.5377765147667192,-0.5083645768704751,-0.5083645768704751,-0.3900928764544936,-0.3900928764544936,-0.3888917068306396,-0.3888917068306396
2019-01-13,-0.04707912453492169,-0.04707912453492169,-0.10645341360049124,-0.10645341360049124,0.08614058144683684,0.08614058144683684,0.05554730058011556,0.05554730058011556
2019-01-20,-0.2663088540540711,-0.2663088540540711,-0.3136959835699756,-0.3136959835699756,-0.17138635615883654,-0.17138635615883654,-0.174648306641818,-0.174648306641818
2019-01-27,0.14771090102395962,0.14771090102395962,0.17749886764984485,0.17749886764984485,0.24616828429297147,0.24616828429297147,0.3294136260759205,0.3294136260759205
2019-02-03,-0.27106006651501924,-0.27106006651501924,-0.14807789662751034,-0.14807789662751034,-0.1064654537417288,-0.1064654537417288,-0.0388175293995465,-0.0388175293995465
2019-02-10,0.7888754843773679,0.7888754843773679,0.6943961870805984,0.6943961870805984,0.8594864137021296,0.8594864137021296,0.7649486402239976,0.7649486402239976
2019-02-17,0.6435022832498501,0.6435022832498501,0.5613879338159977,0.5613879338159977,0.7047658388679231,0.7047658388679231,0.5752633553393732,0.5752633553393732
2019-02-24,0.7982819815725071,0.7982819815725071,0.757920517763793,0.757920517763793,0.6623436981099889,0.6623436981099889,0.6891718462780261,0.6891718462780261
2019-03-03,-0.05830201790468416,-0.05830201790468416,0.021185876314146236,0.021185876314146236,0.08095609784268276,0.08095609784268276,0.10550458647584388,0.10550458647584388
2019-03-10,0.49883043325533416,0.49883043325533416,0.5254853252451823,0.5254853252451823,0.5557414895947725,0.5557414895947725,0.5422580159741338,0.5422580159741338
2019-03-17,0.09572790132853198,0.09572790132853198,0.005962176898902323,0.005962176898902323,0.08971106602871756,0.08971106602871756,0.045523065894031184,0.045523065894031184
2019-03-24,0.957025198220035,0.957025198220035,1.0460687625623657,1.0460687625623657,1.1149912085588665,1.1149912085588665,0.9969195267229886,0.9969195267229886
2019-03-31,1.459794238929742,1.459794238929742,1.4767088537014212,1.4767088537014212,1.4265048770338122,1.4265048770338122,1.3856821478359813,1.3856821478359813
2019-04-07,1.3032288124161344,1.3032288124161344,1.2402133109356834,1.2402133109356834,1.2766257403070818,1.2766257403070818,1.0682370530712384,1.0682370530712384
2019-04-14,1.0765612561291682,1.0765612561291682,1.6239481514823995,1.6239481514823995,1.2601218023434355,1.2601218023434355,1.6918705226468185,1.6918705226468185
2019-04-21,-0.11963887460363923,-0.11963887460363923,-0.28238564809145283,-0.28238564809145283,-0.08344594726135011,-0.08344594726135011,-0.30970770158082034,-0.30970770158082034
2019-04-28,-1.685803180665401,-1.685803180665401,-1.536465915187093,-1.536465915187093,-1.656072902378469,-1.656072902378469,-1.5823055450946668,-1.5823055450946668
2019-05-05,-1.7744908637518868,-1.7744908637518868,-2.032779513784385,-2.032779513784385,-2.136425523688768,-2.136425523688768,-2.346014870225527,-2.346014870225527
2019-05-12,-1.508499483744965,-1.508499483744965,-1.5449586448366097,-1.5449586448366097,-1.3385960238801096,-1.3385960238801096,-1.4610861905431387,-1.4610861905431387
2019-05-19,-2.1200930730585417,-2.1200930730585417,-2.1649918495553284,-2.1649918495553284,-2.1805169538773357,-2.1805169538773357,-2.154917247727787,-2.154917247727787
2019-05-26,-2.162309757171958,-2.162309757171958,-2.099731211807157,-2.099731211807157,-2.0461559538070606,-2.0461559538070606,-2.0409049550122567,-2.0409049550122567
