Date,BIGStock_Open_average,BIGStock_Open_max,BIGStock_Open_min,BIGStock_Open_volatility,BIGStock_Open_change,BIGStock_High_average,BIGStock_High_max,BIGStock_High_min,BIGStock_High_volatility,BIGStock_High_change,BIGStock_Low_average,BIGStock_Low_max,BIGStock_Low_min,BIGStock_Low_volatility,BIGStock_Low_change,BIGStock_Close_average,BIGStock_Close_max,BIGStock_Close_min,BIGStock_Close_volatility,BIGStock_Close_change,BIGStock_Volume_average,BIGStock_Volume_max,BIGStock_Volume_min,BIGStock_Volume_volatility,BIGStock_Volume_change
2018-06-17,-0.8519198490886405,-0.8735031638662186,-0.2694177701603077,-0.2962281389704034,0.5732056725962751,-0.9177311100768898,-1.3055683312936095,-0.3519014129979118,-0.9786982548814654,0.20810951331578445,-0.8311154008902487,-1.3652389544076158,-0.1598699110398936,-0.6848377494879634,0.1384148407185392,-0.9654465756508804,-1.1592020934546883,-0.4907350339549609,-0.48618791098475717,0.23977822403971524,0.07007773822585668,-0.2925687598451231,0.8523986809047633,-0.42011890850486927,-0.18067413270716998
2018-06-24,0.13338024450257438,-0.288112687677534,0.34914111222112465,-0.676635744264678,0.31144877382647396,0.07162697078428437,-0.4375044305473798,0.665344578107467,-1.5574503031867792,0.14637375407641293,0.27666931874688283,-0.29480745767527156,0.5524230718920045,-0.8533073949568891,0.23373171384254618,0.15908252687222052,-0.4816984493731244,0.5603289875703961,-1.215959092718348,-0.08451278791733044,-0.5776185228990791,-0.49015229481489103,-0.35876309111086446,-0.4507551221018033,-0.2973680796716221
2018-07-01,-0.4417414623226485,-1.110475179856685,0.21741688882866797,-0.9318540557239554,-0.333914685237852,-0.9047948440980561,-1.242407466618449,-0.25316066199447707,-0.9923436041874906,-0.37099794006612624,-0.8584847506294087,-1.3615986877683608,-0.16021296778568908,-0.6473200068397669,-0.301644697036429,-1.1364840361614716,-1.4614225287011469,-0.25924307160899146,-0.8832348155000883,-0.3034101928190431,-0.5706666021988379,-0.423511144268695,-0.5098512915288117,-0.3620223622834856,-0.17643697432264868
2018-07-08,-0.622418297570432,-1.385610692850647,0.18990883266275413,-1.0367558698827368,0.16299651960977066,-0.8393324046632143,-0.7297671744174985,-0.2340685140800256,-0.4615556369632183,0.7465783539063198,-0.4807464487994036,-0.8403900314829192,0.054369585461762765,-0.5600314205710326,0.2794579116556977,-0.6045543279683167,-0.7948015781888556,0.0797728211871748,-0.7342706554770365,0.6895754795856353,-0.7952613859109134,-0.4549076487761039,-1.1896694590639243,-0.2888852475318686,-0.09325016894446632
2018-07-15,1.2291841656655111,1.6964758105807303,0.6530848223784222,0.29765498819030556,0.8511350258963059,1.6253701634085425,1.9448067535265166,0.767424198815106,1.0722164210999283,1.20089499625626,1.3476025735249182,1.5907816904732388,0.6914217408600241,0.1735428539054889,0.9430991119717979,1.636866511267701,1.9537176693394838,0.880813247950952,0.7223609790627448,1.229033596007938,-0.22197833508448825,-0.10894139113605807,-0.210329925008223,-0.08172910346081283,-0.29926330051176897
2018-07-22,2.027829260281426,1.5809352781004578,1.6216909174503307,-0.8955349852062238,0.23286530926539822,2.116914429627743,1.5996698694292906,2.0700764048362568,-1.0187360996672434,0.06441004055320887,1.9269353697233653,1.794049801076294,1.3133146053813423,-0.3180778283494742,-0.45658577670368633,2.0968587502472626,1.774546802247558,1.968346822073612,-0.6584431102333664,-0.23765821153103167,-0.4430965672824927,-0.2988295930247566,-0.23301702370074698,-0.2749100842075378,0.005994984764011621
2018-07-29,1.668194732312451,2.1837151117150304,1.2750617772896526,0.2962097988957249,0.9319860718305206,1.9408860454752515,2.325163845202427,1.5522785089883806,1.111195609369717,1.4826841921261407,1.8336877612365121,2.363055374323455,1.2423083058174702,0.6657658847198831,1.0306672159017436,2.130815063034231,2.293822864776515,1.8251120706120083,0.3946138934927585,1.3303668038321996,-0.5778557312823347,-0.36525611696696697,-0.89156218774045,-0.25088801866527705,0.018548464577686507
2018-08-05,2.6478532526316627,2.5105431880651286,1.9418077467039463,0.1495635503476474,0.7555019655659643,2.724796294022821,2.4355921317715423,2.521993377448254,-0.5108956318451069,0.4790189128590836,2.677509515566053,2.465799039513637,2.062819494808456,0.0005554592871486451,0.7567854980730543,2.7132112884214186,2.520954301673504,2.5605000685209456,-0.7699251278319272,0.4176740964862334,-0.5491754318515516,-0.3730826609958921,-0.8153531834282021,-0.2669868758093947,-0.4624791515603692
2018-08-12,2.18403584955624,2.01287164757178,2.0737690946164333,-0.9262830983488127,-0.44806316566333154,2.1278168589180275,1.9454423243996959,2.168854125900219,-1.1928751375950757,-0.0455652886023918,2.1362751409547833,1.9871970039004516,2.0370649615932037,-0.7312509563386759,-0.0904302156327095,2.0858330551565096,2.0297025254362873,2.0415788851105767,-0.7332563561254603,0.3557591339639199,-0.8037468042519494,-0.6046840515963495,-0.8466123082688589,-0.5012172201187427,-0.29853388198984526
2018-08-19,1.9988333776684384,2.040563939936961,1.8254283436653345,-0.3071126692992965,0.4188681030050627,2.033197552712458,2.094186738435889,1.95115229877034,-0.12841618811019317,0.5862561410476874,2.0203995451709122,2.012752637653009,1.9578189418612948,-0.6490673083960459,0.28417179972316453,2.0361497968462046,2.1387983918640256,1.9343723380827926,0.01758115092084348,0.7729364916082829,-0.48269426053568987,-0.3710142403965092,-0.7180772496408316,-0.2763940094988033,-0.1169780773912354
2018-08-26,1.392137986943667,1.7980412549104958,-0.11595603711585808,2.8731313216442502,-2.8729344815518996,1.4072502251784056,1.6968781451342074,0.42734000467304883,2.755861391104486,-2.7004630845608286,1.2426451849811468,1.5611791822598675,-0.3634701830575013,2.880613716098415,-2.7757960573956537,1.262173858407156,1.4775303947813558,0.040078882130245415,2.8836345805783674,-2.7572598700299253,2.5685960287882503,3.214819048962314,-0.257438527130928,3.2905632472602466,3.2299476829728166
2018-09-02,-0.24323128531640306,-0.2871341991285114,-0.16243456528551284,-0.23844760147565547,0.310705922848789,-0.22567508095490546,-0.23355363725079512,-0.23559207258654888,-0.06001201402067511,0.65756206570749,-0.4004116288140887,-0.29201191616561506,-0.5510861759656261,0.3061520329075545,0.7795239467814751,-0.2476216279009799,-0.2844402298562429,-0.14023003608308546,-0.32650716945327524,0.19274429375289395,1.2912076912297334,0.5499311955882423,1.8691886199861956,0.37607921904255925,-1.0797457521110148
2018-09-09,-0.5059996415066962,-0.30922317208282135,-0.6895497231352861,0.3978459091066405,-0.730606518442527,-0.5727209398070814,-0.4122370035888591,-0.7861708247654542,0.5705718756690321,-1.133336012615323,-0.5399566040067347,-0.4716855012419031,-0.5938777027595286,0.09120524043764078,-0.7532506818839266,-0.58995965416122,-0.3126086918306107,-0.7075277482655316,0.6296109561351458,-1.0235853802136574,-0.4786355579727108,-0.3935704854803009,-0.15747810110675117,-0.38314940000029246,-0.1931497649613795
2018-09-16,-1.0032336775054418,-1.102160219684017,-0.7660484915263778,-0.7470480899021529,-0.02515459657656613,-1.0609730268907362,-1.097218114611047,-0.9030448316379718,-0.6342834874176312,0.1562739585202628,-0.9145046729349686,-1.095653801271678,-0.5750982608932326,-0.9015684952204299,0.07906291776316796,-1.0296325438322702,-1.1646047030642528,-0.8654695026577981,-0.8137670927766979,0.08789687903520729,-0.5853966333257916,-0.3505381438689915,-0.6798072493734653,-0.3050628585262012,-0.04314685760848872
2018-09-23,-0.9228359097026516,-0.9104901919050113,-0.7621299120134419,-0.4695102042032874,0.11567018384188929,-0.931646663872927,-0.9601909152028945,-0.8680378497980742,-0.40675348321235216,0.15431628385832236,-0.8313253166247256,-0.9818108707606774,-0.5711901752983715,-0.7483575508809078,0.22225016046199925,-0.8748787807650238,-0.952076372713656,-0.7643938509925593,-0.5736003342501254,0.34837854118694633,-0.6341867328755295,-0.45271429484194897,-1.0417255466114668,-0.38079808101652235,-0.3238465525621467
2018-09-30,-0.9529499669999039,-0.9582405807614133,-0.8308206599616751,-0.4520302196209632,-0.2716120249911888,-0.9482988099851021,-1.0186236338378405,-0.9032533184940607,-0.4464433298273867,-0.08123292033758635,-0.9261075429689742,-0.9858442988559907,-0.8008535468158606,-0.43308338740188507,-0.1519431425016049,-0.9870334075442256,-1.0381042218015186,-0.8718206920872169,-0.5511057570393868,0.18719651423191375,-0.17884087323264825,-0.2988723250619959,0.7947573931834341,-0.369508253626029,-0.30235898944211026
2018-10-07,-0.6389362144225538,-0.709637947754235,-0.5448183634090766,-0.39613958459307996,0.21502575522568548,-0.5653384334634741,-0.7500722781225704,-0.3370960517311987,-0.9121680944740086,-0.10567750575334894,-0.6628661946242275,-0.7925024015147576,-0.35658641591805046,-0.7096077962671478,0.1170436498311115,-0.6273149555012164,-0.7252598902441434,-0.5845695209848394,-0.41375862727317536,-0.02059142131271579,-0.4021320386671781,-0.3373762106996479,-0.657463462648927,-0.29284719299710693,-0.5037201438417556
2018-10-14,-0.48435480262324326,-0.24577223702288245,-1.1124116199285354,0.9914856420314331,-0.7350441375999152,-0.4706695250468342,-0.22273455693147415,-1.2097402486777058,1.6199553337835617,-1.3993379472933218,-0.7091770269237846,-0.36058709073776424,-1.136980358359022,0.9669814516128444,-0.9854284105423147,-0.6643875690450357,-0.18406082047155284,-1.3349712403380287,1.766986580964214,-1.565205595969427,0.15810111382658076,0.027457754531115992,0.26129653859028723,0.007761708437222855,-0.10510968877000257
2018-10-21,-1.062734565724127,-1.0981318709650125,-1.1310200047485424,-0.1933845343592168,0.7717700206247933,-0.9473280214735722,-1.0255702068271537,-0.7953403163202518,-0.5532874181346632,0.2590106070319008,-0.9791964750017417,-1.032921913467425,-0.886086261554222,-0.3344840434446486,0.3884416168984803,-0.9474969092280433,-1.0089151086859198,-0.8108780637676484,-0.43995555872504327,0.010897116836889053,-0.5582223076156336,-0.44723927623086907,-0.5657786086020905,-0.41382143870055116,-0.3092739345777883
2018-10-28,-0.5980930797110163,-0.38505023373899966,-0.6051769211674498,0.21371811086962447,0.9768029082384798,-0.42261921337374153,-0.42272735406449835,-0.387475561805991,-0.12494528686842088,0.7211773661144352,-0.6582327154761214,-0.7553816541628171,-0.4282626997195711,-0.5556036748638349,0.47946806664811836,-0.504559543982252,-0.4636806709470355,-0.49234748692633296,-0.008819002681277607,0.874555270286971,-0.3580240984885175,-0.3872230011384411,0.15030812942082541,-0.4071069656196276,-0.2237231572032374
2018-11-04,-0.05256259256121725,0.041471945463199364,0.2052564210423204,-0.19728447300160434,0.7162387773216766,-0.019688814595815105,0.07382276185057353,0.023858902841240218,0.09711947379043923,0.9273651350777771,-0.12860959314271947,-0.1857996230997875,0.1428268890250505,-0.4428822567305875,0.45399865493266084,-0.030923541434040226,0.15419582018981087,0.04393430656018493,0.1946920608469868,0.15141704607886283,-0.4969039730226809,-0.47536133624439575,-0.07744070669655238,-0.479342007366891,-0.20896051410487268
2018-11-11,-0.12215126794746475,0.045617453020474256,-0.157569769695736,0.22900985772944554,-0.2815710833537364,-0.1854468038162362,0.018410535451050005,-0.38103545492094326,0.5772174434315468,-0.6489123662223816,-0.1935881473840168,0.027820571305150057,-0.21479256151220955,0.2635868394900181,-0.4554711696253719,-0.18382062883387537,-0.05263091229130811,-0.22521851550728994,0.2034888071675171,-0.44242547232518487,-0.6947068757815703,-0.48937713241253106,-0.9999178600996493,-0.42261896347662575,-0.14210103170125452
2018-11-18,-0.5039465584136971,-0.321709644888652,-0.5079192749666955,-0.14155515884596168,-0.4591013501691453,-0.34102491095193505,0.12304752420404826,-0.30510820481246703,0.39817761218506226,-0.6229920822806555,-0.5943980283624596,-0.2134289347714185,-0.6753120310024107,0.028751540021650177,-0.2539048582274818,-0.5881641888123708,-0.261382015137411,-0.6646071855960244,0.06836161804904467,-0.1914197374125453,-0.3574072596992546,-0.32521099763877415,-0.8125324590788684,-0.2684513964989762,-0.4109000535202035
2018-11-25,1.0420362859931092,0.8464107993285225,0.6183610123849121,0.43429320483135486,1.374211147046368,1.335813879686378,0.878767231633924,1.4216549147859712,-0.26096076068445506,0.9273579946027088,1.6444080613458716,1.0169329353867251,1.1539816118918906,0.06087191460410755,1.1788429987175209,1.6305088207891838,1.1360501578171351,1.7109321322146358,-0.2649397910582117,0.7248397815234825,-0.45874595609264135,-0.5435743805622877,-0.21416016788773484,-0.6184751949421728,0.021322324771693484
2018-12-02,-1.7543818076187174,0.8053642437795792,-3.188550305553285,3.1412050593044163,-2.9980560066395916,-1.4594859259611885,0.9010310589557768,-3.1119838519813654,3.047234510139788,-2.9154667664464977,-2.5143662294743048,1.2829573311700155,-3.218685958764834,3.175301316045092,-3.103609368665659,-2.3385338186438114,0.7384549639273797,-3.180106066717522,3.1141760595473724,-3.0545902552244293,3.2817823602591343,3.306591279451411,-0.06015984462350214,3.3106397782956627,3.307912726735225
2018-12-09,-3.212368723780835,-3.1684529157161916,-2.5232078683108123,-0.4429682908541159,-0.11804766318537288,-3.2124605673028186,-3.1743154530659647,-2.694521767689103,-0.445582771958505,-0.03913964974591368,-3.1953933339348333,-3.215351866804945,-2.4402554736289472,-0.2505773350204975,0.12561241388839847,-3.1652129910499105,-3.1691650682876937,-2.473816541076216,-0.35753189945320196,0.11356503561250174,1.0525862400900026,0.4701696757720349,3.0657966894547437,0.20898472898222867,-0.8448256744428444
2018-12-16,-2.364356591329348,-2.3227986777631715,-2.1549232877456768,-0.14911320562229202,-0.06179557304534042,-2.3461124297977816,-2.3071026360688296,-2.1560357502526184,-0.2971373586805189,0.03384738225470514,-2.348998754652798,-2.3188461398899154,-2.010462509431134,-0.1926831014979507,0.10589315380458973,-2.3364198378298267,-2.2920098515087823,-2.0346168849651676,-0.23390108754941336,0.040478633251749024,0.3044427942202827,-0.1324077668812774,1.648282781209509,-0.2962939395816167,-0.13355756854349266
2018-12-23,-1.909435248478968,-1.9048464405340564,-1.7107116049802824,-0.47895814744792203,0.6020786125229618,-1.8932757039798243,-1.8838141258431245,-1.798241540172174,-0.3184000563140366,0.8323743847094197,-1.8961308301758253,-1.8936616488182492,-1.692374352119289,-0.28071050972561784,0.7473822725725295,-1.8236586710717675,-1.8435362299741278,-1.65806908419665,-0.3517018650331104,0.7796748087478864,-0.6228209902930346,-0.4501046386553505,-0.9656710610195335,-0.3562926906722532,-0.1042979469536652
2018-12-30,-1.398358157756277,-1.4144267538532482,-1.2699444571303242,-0.4916300277670734,0.5510288247972438,-1.3748880301025193,-1.36694169968358,-1.2800598514847217,-0.381529189605871,0.743695734064086,-1.3471937334032582,-1.3713582831943258,-1.1841307697698265,-0.3896251553940085,0.6129197171939709,-1.3162766818911893,-1.3251664376835788,-1.1203378504857486,-0.5176849608762328,0.7173721345701363,-0.443649344350284,-0.4228676075918601,-0.01612827459435342,-0.424246418766322,-0.13542597702587258
2019-01-06,-1.0625622926606493,-1.087973626902242,-0.9673627575504136,-0.48909649449190246,0.4287928144322854,-1.0381572931987013,-1.0143565094621376,-0.9255911023140577,-0.438947104699452,0.683553117263438,-1.046524131026464,-1.025890646800302,-0.9634161034622968,-0.1982445699269614,0.7553538239220243,-0.9826500476916773,-0.9823207671605113,-0.8441781980897957,-0.42309283364502637,0.6912901546192094,-0.036017689365829435,-0.26955146741853653,0.9314086111566084,-0.3650503068482529,-0.20718069444601148
2019-01-13,-0.7314715261803192,-0.7669174301809093,-0.6084223904180337,-0.5100453196002487,0.30027730272524994,-0.7534447132393292,-0.801972154339545,-0.6284230751588942,-0.6071266187280804,0.29084650860878436,-0.7016901053417801,-0.7286965186194547,-0.541848464830348,-0.4248458156172722,0.3982058015615586,-0.7248418457372956,-0.777512338556533,-0.590815008752264,-0.4902469819275695,0.42256004958904136,-0.4021329837232401,-0.3487114636369465,-0.18269339493963918,-0.3314403437341523,-0.23197755341696213
2019-01-20,-0.4984208748837535,-0.600232362832365,-0.3558846015635281,-0.6776006638579898,0.2584532901039785,-0.5436122820163991,-0.6385987573394107,-0.384702634007242,-0.7955835277634259,0.12533167348680263,-0.4724740685392534,-0.5774039195841636,-0.3116546492346528,-0.5796157634706962,0.29306445591169034,-0.5001065687511218,-0.590966525228427,-0.33756144568268504,-0.6200209546287693,0.3339421803421562,-0.6250640472394041,-0.41838422299782696,-1.0353505383919126,-0.3120967697663822,-0.24341978604152922
2019-01-27,-0.45714052119342025,-0.5089159155859723,-0.37824155764591183,-0.405249046955812,0.03335335533711275,-0.5141236453030736,-0.5829536062551964,-0.4100468724855728,-0.5912837416844469,0.10052411464686885,-0.4754687865541844,-0.5468774596073186,-0.3218815224545616,-0.5099485616703109,0.10507944871330822,-0.49753769376672397,-0.5458882245788147,-0.36561014451376483,-0.4671076137740208,0.1657635368562921,-0.36525405424356233,-0.38455115019444286,0.2413692989572533,-0.41130536847286603,-0.22808270232152908
2019-02-03,-0.33740574012346947,-0.41502786443047657,-0.20561188878949999,-0.5184771538117176,0.3943852263224827,-0.36909419380808534,-0.4470196194452073,-0.23189895597511506,-0.6090555057130714,0.18141755350876174,-0.32889763684203216,-0.40692283884465286,-0.19768811427998947,-0.4482464651580163,0.14309337040099004,-0.3476342083833356,-0.4136797565002264,-0.28680027553312387,-0.3249643164831849,0.027033466625675788,-0.5348757170176205,-0.31405470716600004,-1.114490994720686,-0.1918554880208084,-0.35065722719680703
2019-02-10,-0.2830311047914463,-0.2787623875371989,-0.17837760255225857,-0.2592571077946729,0.5671661278814321,-0.3050986574738571,-0.30898242761888134,-0.3008192632246969,-0.13953744764573675,0.6833942882924221,-0.2506717531821241,-0.2308331302562147,-0.1518761908834069,-0.17983454929166665,0.5766250142800313,-0.2465876050059712,-0.2907821481400055,-0.19961918655850003,-0.22140204729883367,0.6668962869378133,-0.39085498663714363,-0.29382051175690144,-0.2516554858414945,-0.2674125286898413,-0.30676311281023727
2019-02-17,-0.016326483574509484,-0.12391243630408379,0.17018035800347528,-0.4171893626582646,-0.1152076872966648,-0.09309474591252344,-0.16576499506221587,-0.04178132568810656,-0.25238074712221975,-0.20015832625567667,-0.01717371151379717,-0.11531368930598083,0.15899971066731236,-0.3521882272226201,-0.11919406796977094,-0.07416493638030805,-0.10887123092441413,0.08991510051844269,-0.2799167331904609,-0.037611978675167086,-0.4208017353872982,-0.37885372760211067,-0.0964769133417988,-0.3694584214753427,-0.24519467707381556
2019-02-24,0.12356313203110464,0.003000661208532975,0.5674358270800148,-0.32515157377385984,0.29074666712758607,0.1117037851249988,-0.020736792639730117,0.4447606209028206,-0.3351329987697212,0.2884753217291781,0.13179420046290577,0.024937166913777516,0.3241179222977139,-0.1370368851165289,0.1189678651010111,0.1435702290557769,-0.035599851192932616,0.8396561730539506,-0.47092602409122253,0.10475860350984745,-0.25043895073843253,-0.3002656238241046,-0.5273924304431697,-0.2441393524601751,-0.15117352042646348
2019-03-03,0.998273795902288,1.8889109424202484,0.8438141046444255,2.5666623223524496,2.045046859214783,1.2852791709795999,2.6116103439467984,0.8278214224632435,3.069810741299734,2.640548786133996,1.0157886045416114,1.7273500088220632,0.8959882172575342,2.102178141229566,1.7431381478901926,1.1835234314192495,2.350431161565644,0.8320720071581456,3.0506683740680107,2.551350018657109,2.8185580850889287,3.211146561035404,0.45201879246442855,3.2687676561067858,3.2503503737669908
2019-03-10,2.216164024690432,2.226621693286327,2.1681384683684435,0.06333715713237516,-1.5522304676585537,2.2618786159758195,1.9536465907164575,2.1588096570103614,0.12314341463011526,-1.0959536046379923,2.1507418793738005,1.9850190902249107,2.1908584279807894,-1.4407968077624973,-0.496195778090831,2.1471167973109915,1.882593223491383,2.1354253463924464,-0.30211859135407754,-0.9129712545733822,2.059380008349103,1.722222541846858,1.4652643885582308,1.6584287623236795,1.18692369754932
2019-03-17,1.4231836576316867,1.262520920539707,1.4259201390967662,-0.5388637460218659,-0.5698354125321357,1.4752487731380217,1.055545424579488,1.5599120117834249,-0.6836731614886342,-0.5158201785485512,1.4858062706605886,1.3489749339404529,1.4686856896979408,-0.9458352285059892,-0.43461872830275716,1.5227317603396833,1.1937878937305437,1.5421958254030124,-0.5774734882127398,0.05437608474614385,-0.23044635279146847,-0.2992678370790822,0.3193536632656875,-0.33630037805255397,-0.5617530451064102
2019-03-24,1.948682433052058,2.001169476266543,1.6076930707357893,1.8612164406317262,1.4809319815479807,2.0549078875408027,1.8364012806471102,1.8292349117171431,0.5527936430278745,0.7397013410634758,2.06996752768441,2.2492702601302996,1.6097106279552917,1.8040902237766798,1.6383938910646918,2.1904609094488023,2.005073593281752,1.9580716764840869,0.6261606532357374,0.9266860525270333,-0.281081346320719,-0.3680793693846505,0.29577506706621887,-0.40327772527114636,-0.2620918783267036
2019-03-31,2.058263238951105,1.831139124551498,2.262300112934028,-1.2373766671761897,-0.463276697469473,2.0203459246742717,1.6604443747223534,2.2067485246022422,-0.7977756768928341,-0.36008064289104336,2.1044678726652433,1.981836442307578,2.2123084046051815,-1.007861870005157,-0.42082342265389483,2.077027025393722,1.816034121938852,2.205166163266538,-0.7963965617287002,-0.43384206363692757,-0.4150986582339264,-0.4458744358297887,0.07561331445727493,-0.4677791231675462,-0.36856793485376066
2019-04-07,1.8510010242453878,1.7937537021366052,1.9349175441798303,-0.5149596804667438,0.2682667871452815,1.8001686600905675,1.5912279703349759,1.8766010511327729,-0.527018414842087,-0.08156037510419129,1.8313168831118407,1.816645255449988,1.9081156330437479,-0.583102781547357,-0.6789371253224997,1.8058059996761642,1.6754183447501638,1.792706717179607,-0.2762113314508043,-0.6711865656083653,-0.32742469619410786,-0.3831628273390429,-0.31598314160123053,-0.377641282102066,-0.29811582651889984
2019-04-14,1.5001088894473507,1.4703611497309135,1.488754861142259,-0.128822063706296,-0.08712296089420887,1.513808501521165,1.3256778960775186,1.5563880144886828,-0.6087789073480794,-0.4383022482886426,1.4811394762283465,1.3716112734872778,1.5229875136671556,-0.8997873922999186,-0.15547862372014915,1.5162868411103274,1.403334301188164,1.5732993067157355,-0.6022603160541106,-0.3107068408916623,-0.5174592102754638,-0.41511838019684005,-1.2062779501549965,-0.34634152530844936,-0.4816893597437592
