Date,United States Commodity_Open_average,United States Commodity_Open_max,United States Commodity_High_average,United States Commodity_High_max,United States Commodity_Low_average,United States Commodity_Low_max,United States Commodity_Close_average,United States Commodity_Close_max
2017-04-02,-1.1508575157953955,-1.1508575157953955,-1.2417097554288874,-1.2417097554288874,-1.0964569611218302,-1.0964569611218302,-1.1336465411794499,-1.1336465411794499
2017-04-09,-0.28894355503941066,-0.28894355503941066,-0.4000457245399154,-0.4000457245399154,-0.4294853989241072,-0.4294853989241072,-0.4498906930131588,-0.4498906930131588
2017-04-16,-1.494867887630394,-1.494867887630394,-1.3797737179788787,-1.3797737179788787,-1.4087518915651638,-1.4087518915651638,-1.3203288398759643,-1.3203288398759643
2017-04-23,-0.9289615646252455,-0.9289615646252455,-0.691267905256275,-0.691267905256275,-0.7682210670368463,-0.7682210670368463,-0.7575259710638221,-0.7575259710638221
2017-04-30,-1.5179510131499425,-1.5179510131499425,-1.5224803486725167,-1.5224803486725167,-1.4666878547153048,-1.4666878547153048,-1.4254922214107357,-1.4254922214107357
2017-05-07,-0.6089333535431076,-0.6089333535431076,-0.5901004919090128,-0.5901004919090128,-0.696997693135269,-0.696997693135269,-0.8485730866702267,-0.8485730866702267
2017-05-14,-0.01353164183595427,-0.01353164183595427,0.16459604591895965,0.16459604591895965,0.23172451706681196,0.23172451706681196,0.3865818681541569,0.3865818681541569
2017-05-21,-0.751374034628848,-0.751374034628848,-0.970543406644177,-0.970543406644177,-0.7382181155130733,-0.7382181155130733,-0.9717736711545574,-0.9717736711545574
2017-05-28,-1.9062680872533981,-1.9062680872533981,-2.0806353211841935,-2.0806353211841935,-2.229945748934317,-2.229945748934317,-2.319552517649212,-2.319552517649212
2017-06-04,-1.8674538652175519,-1.8674538652175519,-2.031047809888901,-2.031047809888901,-2.2767023160378788,-2.2767023160378788,-2.273187477431854,-2.273187477431854
2017-06-11,-2.142601407341278,-2.142601407341278,-2.1190756371726467,-2.1190756371726467,-1.9619628778083058,-1.9619628778083058,-2.013828997009375,-2.013828997009375
2017-06-18,-1.8665546415934569,-1.8665546415934569,-1.6869879623232886,-1.6869879623232886,-1.7505793623515553,-1.7505793623515553,-1.4770507434722637,-1.4770507434722637
2017-06-25,-0.10322549278942725,-0.10322549278942725,-0.008373924671263437,-0.008373924671263437,0.0624039912632995,0.0624039912632995,0.07875373437502618,0.07875373437502618
2017-07-02,-0.685775983593541,-0.685775983593541,-0.701066585388694,-0.701066585388694,-0.6359467062020581,-0.6359467062020581,-0.6379889952669745,-0.6379889952669745
2017-07-09,0.5352009559135291,0.5352009559135291,0.5855749572258587,0.5855749572258587,0.6435027957268721,0.6435027957268721,0.5943771758089047,0.5943771758089047
2017-07-16,1.1245649184555782,1.1245649184555782,0.8968197623870607,0.8968197623870607,0.3297838600335923,0.3297838600335923,0.3065782665570363,0.3065782665570363
2017-07-23,1.374169883792857,1.374169883792857,1.407399651373581,1.407399651373581,1.4761548673739093,1.4761548673739093,1.6029335610225992,1.6029335610225992
2017-07-30,1.400436089295348,1.400436089295348,1.4266781030644717,1.4266781030644717,1.503551705778971,1.503551705778971,1.5508404943924248,1.5508404943924248
2017-08-06,1.2425445992768474,1.2425445992768474,1.186833860506499,1.186833860506499,1.1119040431116494,1.1119040431116494,1.0605055340721958,1.0605055340721958
2017-08-13,1.2968278686129306,1.2968278686129306,1.234967221721584,1.234967221721584,1.3123092614157459,1.3123092614157459,1.2642779030391187,1.2642779030391187
2017-08-20,1.26739767785796,1.26739767785796,1.4969602759771319,1.4969602759771319,1.3233366821848729,1.3233366821848729,1.5250094696886096,1.5250094696886096
2017-08-27,1.8705352160813926,1.8705352160813926,1.993362421579289,1.993362421579289,1.8879338652553197,1.8879338652553197,2.0295625904381063,2.0295625904381063
2017-09-03,1.3708347672788668,1.3708347672788668,1.3543666347647272,1.3543666347647272,1.3870936616224485,1.3870936616224485,1.3768531465064922,1.3768531465064922
2017-09-10,1.226243797331008,1.226243797331008,1.1017470392861304,1.1017470392861304,1.2442761415012573,1.2442761415012573,1.1322025826708635,1.1322025826708635
2017-09-17,1.0080667041801246,1.0080667041801246,1.2496781177922114,1.2496781177922114,1.1039790102615537,1.1039790102615537,1.2347914736208285,1.2347914736208285
2017-09-24,0.3388470971524346,0.3388470971524346,0.23329703350683262,0.23329703350683262,0.3543531390927201,0.3543531390927201,0.2527233915573307,0.2527233915573307
2017-10-01,0.43522224902264356,0.43522224902264356,0.2570226540703166,0.2570226540703166,0.3825497721994167,0.3825497721994167,0.30543833320719715,0.30543833320719715
2017-10-08,1.6616031864102905,1.6616031864102905,1.3477041527355278,1.3477041527355278,1.2957288594980556,1.2957288594980556,1.0351277851601945,1.0351277851601945
2017-10-15,0.4468340313127718,0.4468340313127718,0.4171023618654601,0.4171023618654601,0.6414943877626906,0.6414943877626906,0.5272886301050087,0.5272886301050087
2017-10-22,1.43680274509921,1.43680274509921,1.2972118079427095,1.2972118079427095,1.5208296488819546,1.5208296488819546,1.3305674896024706,1.3305674896024706
2017-10-29,1.9900287715556793,1.9900287715556793,2.1673813629747305,2.1673813629747305,2.0588559016531187,2.0588559016531187,2.114330212685022,2.114330212685022
2017-11-05,1.7381831248605877,1.7381831248605877,1.41763040864149,1.41763040864149,1.664366396262663,1.664366396262663,1.3322965156459157,1.3322965156459157
2017-11-12,0.3969409538383814,0.3969409538383814,0.3880860325929068,0.3880860325929068,0.43851253612388896,0.43851253612388896,0.37653168129067405,0.37653168129067405
2017-11-19,1.5215848318507772,1.5215848318507772,1.235196738909853,1.235196738909853,1.4215739937888805,1.4215739937888805,1.2112228793775908,1.2112228793775908
2017-11-26,0.7338963166572727,0.7338963166572727,0.521715014055799,0.521715014055799,0.6078252168300762,0.6078252168300762,0.40338469507217045,0.40338469507217045
2017-12-03,-0.10489032637972522,-0.10489032637972522,-0.286636577634595,-0.286636577634595,-0.3546160611721691,-0.3546160611721691,-0.3484447962123413,-0.3484447962123413
2017-12-10,-0.2201481442725083,-0.2201481442725083,-0.11569633142084648,-0.11569633142084648,-0.12457041139755656,-0.12457041139755656,-0.2114120370331772,-0.2114120370331772
2017-12-17,0.7983014115370255,0.7983014115370255,1.1289051980414118,1.1289051980414118,0.9762207231487847,0.9762207231487847,1.1606954099972278,1.1606954099972278
2017-12-24,2.1185924250832415,2.1185924250832415,2.1110751658108606,2.1110751658108606,2.187571301731858,2.187571301731858,2.158547186760754,2.158547186760754
2017-12-31,1.8033807251849503,1.8033807251849503,1.6268257737157428,1.6268257737157428,1.75486008221251,1.75486008221251,1.6765880624514906,1.6765880624514906
2018-01-07,1.653310474582783,1.653310474582783,1.6678244211939408,1.6678244211939408,1.7071230520168652,1.7071230520168652,1.671275954607172,1.671275954607172
2018-01-14,1.6838004899438523,1.6838004899438523,1.6413186618965185,1.6413186618965185,1.683414026501326,1.683414026501326,1.6672496998309487,1.6672496998309487
2018-01-21,2.1102883407011834,2.1102883407011834,2.0362266027133664,2.0362266027133664,2.0013818018118927,2.0013818018118927,1.9369893151258246,1.9369893151258246
2018-01-28,1.230447570201904,1.230447570201904,1.2418398657039034,1.2418398657039034,1.0918614011784875,1.0918614011784875,0.9787155355108341,0.9787155355108341
2018-02-04,-0.5013469624105511,-0.5013469624105511,-0.5150346034138445,-0.5150346034138445,-0.47302055937387155,-0.47302055937387155,-0.5225208045697631,-0.5225208045697631
2018-02-11,0.3587013562024814,0.3587013562024814,0.39796810245827896,0.39796810245827896,0.3623129251254335,0.3623129251254335,0.38312124149129284,0.38312124149129284
2018-02-18,0.8649512086141407,0.8649512086141407,0.8819896394588572,0.8819896394588572,0.8424175184542505,0.8424175184542505,0.9673237239785655,0.9673237239785655
2018-02-25,0.1628122558689781,0.1628122558689781,0.46811239227795337,0.46811239227795337,0.2081314656432389,0.2081314656432389,0.5107127063864717,0.5107127063864717
2018-03-04,0.21871546702087372,0.21871546702087372,0.11136915140868538,0.11136915140868538,0.12264357171371987,0.12264357171371987,0.1791606692521894,0.1791606692521894
2018-03-11,-0.14207213870007684,-0.14207213870007684,-0.370086197227834,-0.370086197227834,-0.43080231123401214,-0.43080231123401214,-0.6261745140289042,-0.6261745140289042
2018-03-18,0.7033703670929928,0.7033703670929928,0.4325335943095598,0.4325335943095598,0.5775862537694085,0.5775862537694085,0.3809924281816,0.3809924281816
2018-03-25,0.5937853376267199,0.5937853376267199,0.35751718344745453,0.35751718344745453,-0.1539985703707316,-0.1539985703707316,-0.3365754376029615,-0.3365754376029615
2018-04-01,-0.2609714077912085,-0.2609714077912085,-0.08581403781283575,-0.08581403781283575,-0.12350098422057364,-0.12350098422057364,-0.04224367575172751,-0.04224367575172751
2018-04-08,1.2728576862471441,1.2728576862471441,1.262197477638008,1.262197477638008,1.3628007077366682,1.3628007077366682,1.1428741400409275,1.1428741400409275
2018-04-15,1.580072307896896,1.580072307896896,1.7282083516390752,1.7282083516390752,1.647689829108101,1.647689829108101,1.882701636560536,1.882701636560536
2018-04-22,1.5198316408004227,1.5198316408004227,1.6888323527389224,1.6888323527389224,1.7154222725107247,1.7154222725107247,1.6371849454553635,1.6371849454553635
2018-04-29,1.8104995441638194,1.8104995441638194,1.729880401989983,1.729880401989983,1.7837879060972135,1.7837879060972135,1.6045265750760638,1.6045265750760638
2018-05-06,1.9275747731073678,1.9275747731073678,1.8494337255998698,1.8494337255998698,1.996794432870986,1.996794432870986,1.9444223311662585,1.9444223311662585
2018-05-13,1.7610282589951487,1.7610282589951487,1.781101716010107,1.781101716010107,1.7658133746808977,1.7658133746808977,1.8478776923632343,1.8478776923632343
2018-05-20,1.2341770387921733,1.2341770387921733,1.0771415127551591,1.0771415127551591,1.0749389305985,1.0749389305985,1.0445836362464982,1.0445836362464982
2018-05-27,1.2576549180432073,1.2576549180432073,1.1202548205943135,1.1202548205943135,0.7632108943373617,0.7632108943373617,0.713205390691362,0.713205390691362
2018-06-03,0.7910770463082554,0.7910770463082554,0.6776528584676907,0.6776528584676907,0.7874846095801509,0.7874846095801509,0.6784785697461377,0.6784785697461377
2018-06-10,-0.3363302326062083,-0.3363302326062083,-0.4607253168892447,-0.4607253168892447,-0.5257770488881406,-0.5257770488881406,-0.31120547641945084,-0.31120547641945084
2018-06-17,-0.8870384744525104,-0.8870384744525104,0.956563139526133,0.956563139526133,-1.0502230681141067,-1.0502230681141067,-1.092453818417965,-1.092453818417965
2018-06-24,-0.8145054252204937,-0.8145054252204937,-1.1532699401599138,-1.1532699401599138,-0.9852214131645031,-0.9852214131645031,-1.0927565116144058,-1.0927565116144058
2018-07-01,-1.3731305775318974,-1.3731305775318974,-1.715068089084558,-1.715068089084558,-1.3098882898424606,-1.3098882898424606,-1.3271817893300746,-1.3271817893300746
2018-07-08,-2.2541315412148983,-2.2541315412148983,-2.3963001262825125,-2.3963001262825125,-2.319190600963464,-2.319190600963464,-2.3749068388888617,-2.3749068388888617
2018-07-15,-1.9149714072037163,-1.9149714072037163,-1.9354896299041862,-1.9354896299041862,-1.7143219329030048,-1.7143219329030048,-1.6878171378272615,-1.6878171378272615
2018-07-22,-1.3053599444270814,-1.3053599444270814,-1.2370590139078959,-1.2370590139078959,-1.0577200244824267,-1.0577200244824267,-1.0331179972654165,-1.0331179972654165
2018-07-29,-1.404463268872691,-1.404463268872691,-1.3347709323133532,-1.3347709323133532,-1.257430320206667,-1.257430320206667,-1.223636504056577,-1.223636504056577
2018-08-05,-1.3988896444930188,-1.3988896444930188,-1.403752463498732,-1.403752463498732,-1.5173484749580564,-1.5173484749580564,-1.3679317829041084,-1.3679317829041084
2018-08-12,-1.0862267787424775,-1.0862267787424775,-1.1457072844601224,-1.1457072844601224,-1.0343454431184156,-1.0343454431184156,-1.089286680280789,-1.089286680280789
2018-08-19,-0.8687271195572551,-0.8687271195572551,-0.7692173634260111,-0.7692173634260111,-0.691489812074831,-0.691489812074831,-0.605383437242753,-0.605383437242753
2018-08-26,-0.7631795849248466,-0.7631795849248466,-0.7063590805301182,-0.7063590805301182,-0.6321120736600607,-0.6321120736600607,-0.727292840322088,-0.727292840322088
2018-09-02,-0.9176137890065846,-0.9176137890065846,-0.8414034934888723,-0.8414034934888723,-0.8384066302194615,-0.8384066302194615,-0.9572747664774198,-0.9572747664774198
2018-09-09,-0.925529646450201,-0.925529646450201,-0.8670694870021654,-0.8670694870021654,-0.9979790693348971,-0.9979790693348971,-1.1591547106110502,-1.1591547106110502
2018-09-16,0.4857339696311095,0.4857339696311095,0.6829756218113755,0.6829756218113755,0.771592823611246,0.771592823611246,0.815974643814016,0.815974643814016
2018-09-23,1.032897266496863,1.032897266496863,1.6224416504445067,1.6224416504445067,1.2214269653564673,1.2214269653564673,1.6402194014276978,1.6402194014276978
2018-09-30,1.891961082280874,1.891961082280874,1.7094403394391189,1.7094403394391189,1.7976037162200007,1.7976037162200007,1.8040597746807359,1.8040597746807359
2018-10-07,0.916541543691953,0.916541543691953,0.7288122369015446,0.7288122369015446,0.8737745314897303,0.8737745314897303,0.762759054155452,0.762759054155452
2018-10-14,-0.05622399632391274,-0.05622399632391274,0.16138783690525674,0.16138783690525674,0.07515133572705093,0.07515133572705093,0.2718696263857391,0.2718696263857391
2018-10-21,-0.2362440936854858,-0.2362440936854858,-0.4663881349275323,-0.4663881349275323,-0.641737932432191,-0.641737932432191,-0.7440559458525919,-0.7440559458525919
2018-10-28,-1.5526625129734966,-1.5526625129734966,-1.399139885306139,-1.399139885306139,-1.3776549961158397,-1.3776549961158397,-1.4423978915081745,-1.4423978915081745
2018-11-04,-2.2413446915929445,-2.2413446915929445,-2.025391913672458,-2.025391913672458,-2.236999282477615,-2.236999282477615,-2.075874296831462,-2.075874296831462
2018-11-11,-2.206854913419148,-2.206854913419148,-2.031127809273109,-2.031127809273109,-2.0534290575907095,-2.0534290575907095,-1.7897839558294548,-1.7897839558294548
2018-11-18,-2.421204788953295,-2.421204788953295,-2.357705286274011,-2.357705286274011,-2.2744433026960826,-2.2744433026960826,-2.2464443146108874,-2.2464443146108874
2018-11-25,-1.7940458633424339,-1.7940458633424339,-1.6630998737701612,-1.6630998737701612,-1.7115758108285866,-1.7115758108285866,-1.6158433032712207,-1.6158433032712207
2018-12-02,-1.3382681220869446,-1.3382681220869446,-1.3852798732608382,-1.3852798732608382,-1.4113655941128023,-1.4113655941128023,-1.4364891189287752,-1.4364891189287752
2018-12-09,-1.2010510656063391,-1.2010510656063391,-1.2725126190665073,-1.2725126190665073,-1.2934153741731247,-1.2934153741731247,-1.3259170122762598,-1.3259170122762598
2018-12-16,-1.7257985182082236,-1.7257985182082236,-1.5329869020110087,-1.5329869020110087,-1.742550934361908,-1.742550934361908,-1.4797109223998022,-1.4797109223998022
2018-12-23,-1.2026154124542718,-1.2026154124542718,-1.3023271287055402,-1.3023271287055402,-1.2055182395578805,-1.2055182395578805,-1.2571258478170144,-1.2571258478170144
2018-12-30,-0.9307366829095652,-0.9307366829095652,-0.9392917311935755,-0.9392917311935755,-0.8295321292988602,-0.8295321292988602,-0.9183458181575522,-0.9183458181575522
2019-01-06,-0.5449517914105676,-0.5449517914105676,-0.6218012939550025,-0.6218012939550025,-0.5081407026780553,-0.5081407026780553,-0.6113963192564703,-0.6113963192564703
2019-01-13,-0.2160561033819462,-0.2160561033819462,-0.27338017797213854,-0.27338017797213854,-0.13554988056040418,-0.13554988056040418,-0.17792583011998198,-0.17792583011998198
2019-01-20,-0.19064924987028478,-0.19064924987028478,-0.3533642988757109,-0.3533642988757109,-0.1059652818763237,-0.1059652818763237,-0.18705189932136723,-0.18705189932136723
2019-01-27,0.12947261090942322,0.12947261090942322,0.16826644808193908,0.16826644808193908,0.2336396390829033,0.2336396390829033,0.368851146457092,0.368851146457092
2019-02-03,0.22301215123527968,0.22301215123527968,-0.1023189821024725,-0.1023189821024725,0.19947975311234978,0.19947975311234978,0.06747780099489109,0.06747780099489109
2019-02-10,0.9702583217226243,0.9702583217226243,1.3183859882350688,1.3183859882350688,1.0397429771426068,1.0397429771426068,1.5121830493257293,1.5121830493257293
2019-02-17,1.6953093801506138,1.6953093801506138,1.6608460586141032,1.6608460586141032,1.4537696696674365,1.4537696696674365,1.452748751398719,1.452748751398719
2019-02-24,0.9045862050572121,0.9045862050572121,0.8978794128278628,0.8978794128278628,0.7532182623921879,0.7532182623921879,0.755109109838176,0.755109109838176
2019-03-03,0.37931530408980196,0.37931530408980196,0.1602009889936596,0.1602009889936596,0.3329035239132094,0.3329035239132094,0.18630729438999039,0.18630729438999039
2019-03-10,0.7909046118184966,0.7909046118184966,0.7704464814165216,0.7704464814165216,0.874166447719702,0.874166447719702,0.9155372371593092,0.9155372371593092
2019-03-17,0.5746283204299528,0.5746283204299528,0.9765322619482631,0.9765322619482631,0.8148723970153715,0.8148723970153715,0.9886339610248626,0.9886339610248626
2019-03-24,0.5652180636382581,0.5652180636382581,0.6055626986084219,0.6055626986084219,0.8876648972811346,0.8876648972811346,0.6831970195251891,0.6831970195251891
2019-03-31,1.7633166083199532,1.7633166083199532,1.5545477764394642,1.5545477764394642,2.0057933951608704,2.0057933951608704,1.7080446119914636,1.7080446119914636
2019-04-07,1.5732937873029476,1.5732937873029476,1.3441971740420242,1.3441971740420242,1.6246413908479935,1.6246413908479935,1.5567215259839673,1.5567215259839673
2019-04-14,0.8404053314981628,0.8404053314981628,0.5744118849070807,0.5744118849070807,0.5404231478877287,0.5404231478877287,0.29935943404181214,0.29935943404181214
2019-04-21,-1.6681353199231486,-1.6681353199231486,-1.9042716274689355,-1.9042716274689355,-1.9762707595018512,-1.9762707595018512,-1.977306773018877,-1.977306773018877
2019-04-28,-2.395528686693147,-2.395528686693147,-2.345847957110085,-2.345847957110085,-2.2217176479757317,-2.2217176479757317,-2.2513360868866723,-2.2513360868866723
2019-05-05,-2.2852318550454016,-2.2852318550454016,-2.2695693530791208,-2.2695693530791208,-2.4379883442659094,-2.4379883442659094,-2.539970261422876,-2.539970261422876
2019-05-12,-1.2975010640009108,-1.2975010640009108,-1.3035235401056504,-1.3035235401056504,-1.0588630684642386,-1.0588630684642386,-1.1024186448723532,-1.1024186448723532
2019-05-19,-1.7789486799296368,-1.7789486799296368,-1.7297484101944196,-1.7297484101944196,-1.7704256149757616,-1.7704256149757616,-1.4776486876478032,-1.4776486876478032
2019-05-26,-1.9519518212092728,-1.9519518212092728,-2.0126382132715275,-2.0126382132715275,-1.8640115332339404,-1.8640115332339404,-1.9854882012535744,-1.9854882012535744
2019-06-02,-1.6670005399290602,-1.6670005399290602,-1.540102994211989,-1.540102994211989,-1.5298824255929893,-1.5298824255929893,-1.4424060141774977,-1.4424060141774977
2019-06-09,-1.1163073395143777,-1.1163073395143777,-1.149414455111022,-1.149414455111022,-1.0202285927704893,-1.0202285927704893,-1.0847663502001639,-1.0847663502001639
