Date,ACCO_Open_average,ACCO_Open_max,ACCO_Open_volatility,ACCO_Open_change,ACCO_High_average,ACCO_High_max,ACCO_High_volatility,ACCO_High_change,ACCO_Low_average,ACCO_Low_max,ACCO_Low_volatility,ACCO_Low_change,ACCO_Close_average,ACCO_Close_max,ACCO_Close_volatility,ACCO_Close_change,ACCO_Volume_average,ACCO_Volume_max,ACCO_Volume_volatility,ACCO_Volume_change
2016-06-12,1.3604981883244511,1.394044374402981,-0.18301797098890696,0.20658838518445496,1.384837607431175,1.368121783141767,0.08391771705956982,0.7097954330785583,1.341156513471919,1.379303984305884,-0.23814502128996975,0.11796416156458718,1.316821777106765,1.3823533418952347,0.1380875849984521,0.6855162105653917,-0.21962727847134678,0.47105615893493896,0.6712397630414592,0.5286655656949348
2016-06-19,1.2159734458109515,1.3846888450858552,1.0350401198291133,-1.7510286685501417,1.1126142482063694,1.2137612822013806,0.9413837676817501,-1.6998724126430325,1.1321778884400286,1.4492668639323518,2.285608131843239,-2.2354029099262145,1.097425952376918,1.3936248486853553,2.020525741445692,-1.951356047435183,0.8660266552354522,0.5097479551722455,0.2867531739580407,-0.1618843540487369
2016-06-26,0.5876722543408797,0.7058848626569836,0.16818784961002242,0.8286620025967447,0.6625735386744848,0.7645783025228774,0.3187299365550862,0.8842170966102973,0.5966997897374903,0.7977210665254318,0.5761098145069692,0.9872586719259918,0.6288071501937827,0.7285203469291025,0.6363138349956711,1.0829863575904284,1.4297163163633502,0.8712012257434469,-0.24549675159597784,-0.6648662236951206
2016-07-03,1.0005895384183567,1.2613124477737843,0.5108007671413869,0.7617758676102053,1.0346682575120831,1.1697415463899978,0.3581065633747578,0.8200666698052935,1.035771681205327,1.3589767944143336,0.7795584287917714,0.8100688574889721,1.0589743866249002,1.3078807782153625,0.7378432220624395,0.9569359741750308,-0.520106152024925,-0.4905497784150246,-0.5203379019363986,-0.5770456108329247
2016-07-10,1.9747247994905919,1.8632349820585956,-0.2515200882505899,-0.13435520407075452,1.870183816944906,1.6148162158964638,-0.7142127798923831,-0.2699459353454209,1.9162883997777527,1.691462969344922,-0.6803256725593284,-0.018156505762325827,1.8913204885390804,1.6268602902410902,-0.7188732835205859,-0.21222913373243593,-0.30476624089116683,0.023259376569241125,0.46276024665172816,-0.5085381787177726
2016-07-17,1.8118785339159447,1.6124748551485615,-1.0077883054290475,-0.4979723273663526,1.8459085841585818,1.645402078853781,-0.6427971874413648,-0.4327211661407685,1.7895521254710565,1.6019686562655076,-0.7985553628530826,-0.535463945015514,1.8011707702488475,1.612233136391019,-0.6319144656410466,-0.3371047932646138,-1.0429613815014536,-0.933880108174461,-0.8698815292912738,0.4237626272367283
2016-07-24,1.6240694087208651,1.514195727840904,-0.8442446181537849,0.2838634674650326,1.6385838857078328,1.5370784687898984,-0.7268963772335558,0.13620232433732854,1.6678973204618759,1.4859183197908215,-0.7254103083849681,-0.06256066764641656,1.6481923913309957,1.4497087555411494,-0.5266238217954751,0.24891956787155778,0.7322119251984408,0.8971379569180555,1.420861208548585,1.9232270234228865
2016-07-31,0.07086251088862286,1.8242108293237123,3.0872234887313663,-2.929541409547759,-0.0819947541971922,1.7708203589979634,2.985752103616504,-2.8964728071894186,-0.6717536274599916,-0.5277942159179939,0.23201762814620006,-0.8988769519300339,-0.5992099358977326,-0.5131741559574546,0.3290760279158907,-0.6164970083171032,2.6216816115624244,2.9681034956184416,2.9446121231316558,-3.170419227887359
2016-08-07,-0.47144581789062245,-0.7418535607927829,-0.6755836261899926,0.28719508799954985,-0.5281850392050914,-0.691522947809459,-0.4630817068785106,0.4326652494433373,-0.3733128020887005,-0.4367635369564965,-0.369690993075811,0.230928303193541,-0.39016141671594606,-0.4905285468136962,-0.5663508490574676,0.12369865388189073,-0.3349245298775407,-0.5242551218729622,-0.6108973434059134,-0.17630732869082916
2016-08-14,-0.6242140066334814,-0.7221358139573403,-0.2138718692829654,-0.51332617201412,-0.8523755837815169,-0.9777028617344211,-0.25694356719609224,-0.44522111717493146,-0.6480612332497648,-0.7714876802156632,-0.16201229884573706,-1.0714399120540774,-0.7617161176384,-0.847164323065322,-0.33259934504223965,-0.8940770793606065,-0.4651296832230809,-0.6965170715766366,-0.6788999774855735,0.9259291189386897
2016-08-21,-0.9186081645152925,-1.134317528098786,-0.5842694237076133,0.34139149854259093,-1.038344350219411,-1.2866966103968809,-0.788533576036167,0.12894576926804144,-0.8319468306471617,-1.1937461870912172,-0.9984465814772839,-0.12755134283110706,-0.8716443504512763,-1.2313910283417513,-1.2838334718630697,-0.3321460668736152,-1.0587298802563327,-1.0803378487051167,-0.8371418546106305,0.5401909878490768
2016-08-28,-0.9036602061506358,-1.0422522478802603,-0.5686614787203924,0.19597261991532777,-0.9754344638065426,-0.9122340542612387,-0.1659170431139005,0.5405124581431416,-0.8290614186354336,-0.9027508294764119,-0.15052479052730203,0.40152047137389485,-0.7249213969510251,-0.6348107019979028,-0.016645134392084905,0.7883136146269274,-0.6863758212800303,-0.6596036467912093,-0.5010100237883613,0.6633458289028265
2016-09-04,-0.3461386070975658,-0.44371565069790864,0.3157630399504012,-0.7311231151729974,-0.368623599359616,-0.30512009221234476,0.4623977522398553,-0.620645732463624,-0.3127976239954893,-0.20656163047341303,1.0342122509592626,-1.5035746834419499,-0.42238332406115436,-0.28155997247397657,0.9094874928447646,-1.3317642873557032,-0.6475272167645522,-0.7293461407058781,-0.8447490615635707,0.19637653610167366
2016-09-11,-1.6164265100568815,-1.4587427178857661,-0.05458933915530397,0.0656291458257909,-1.5822617842136797,-1.5353882306908877,-0.3529533216773577,0.061939831067089675,-1.5681865649808546,-1.6873017750260346,-0.41749502496523533,0.4906365715047695,-1.5846098397575203,-1.6910954153455362,-0.21456219021337639,0.42323605169729983,-0.16251417389644654,0.1460930710162429,0.4793776361434684,-0.4178628711591869
2016-09-18,-1.093262174572387,-1.1773165196320903,-0.579104345599995,0.040895592523714455,-1.199926090060691,-1.2893162717495383,-0.4866922876683878,-0.018798896662470335,-1.0643906736638618,-1.1944846205788677,-0.28868271119102407,-0.25246666995290945,-1.1383869598512664,-1.1800750638770556,0.23271630691603995,-0.6977403830996888,-0.5273980708449456,-0.016710648391263485,0.4597836757446187,0.2724128192623287
2016-09-25,-1.3452538133349823,-1.3493220011005744,-0.5479975002888218,0.3674898407490726,-1.3662135518896719,-1.418135918636007,-0.529482270695939,0.2933199302465311,-1.2758838756045654,-1.447685478699828,-0.7009622981531098,-0.20181097012360463,-1.2928200534166412,-1.38808091218012,-0.28830196698813826,-0.40935948882630213,0.7872369059810255,1.9355060085351652,2.196754416016058,0.3477087209329553
2016-10-02,-1.217911513832216,-1.0408404528005575,-0.05377793667054484,0.5870425303243318,-1.1094394944368133,-1.107142947237868,-0.21292645132190666,0.6498885479587954,-1.091281012247348,-1.1361419860513453,0.15674247312536407,1.0951272209886116,-1.0936382931758448,-1.1314611514038662,0.3963244854400286,1.1208207903506324,-0.44089416504761153,-0.1275557331214655,0.022212685235482265,-0.16216075254258822
2016-10-09,-1.3410554394276175,-1.0765768027196878,0.07171989626379079,-0.4214022268997652,-1.3547764151319797,-1.1077914601877135,0.0538434279111396,-0.4614388782931771,-1.2926836822864698,-1.3610695163405293,-0.31598675007345084,-0.6750317778814298,-1.3939502179055,-1.3915022562171415,0.164881888342514,-0.9828141319734817,-1.041841714354159,-0.8027398486207403,-0.6412715537335093,0.33433206546518585
2016-10-16,-1.2241381262865545,-0.48113097504315394,0.8847382861955759,1.45928929362333,-0.8015786699951892,1.2445645532803236,2.429995614243234,2.547429510010409,-1.0836841886656376,-0.17808428133586246,2.6320481446857626,2.3807634488060123,-0.803690239431934,1.4898926873369822,3.193107379043389,3.0285461608079056,0.7563253798155852,2.031855271279455,2.305890701248998,2.7476157125500866
2016-10-23,2.3593207270181518,1.9538216256075354,0.5621440924354376,0.7643526217971778,2.582280493168253,1.6651962623252383,-0.2886560421788315,-0.3568760962846145,2.4631132002819096,2.5076425864955727,0.5835997530657288,0.6595898870873513,2.575089594605513,2.31366693475639,-0.07874724020367573,-0.84361060930369,0.42480458342107574,-0.011010598786855591,-0.10803309900403543,-0.28491207653904527
2016-10-30,1.6923960580164308,1.499867891780336,-0.9891520113728528,-0.17097069909800416,1.6633783598065288,1.2387836517841095,-0.5840005835327632,-0.2103662831934774,1.6491541417246534,1.4949064922027455,-0.7553073352530987,-0.240953696726444,1.5864043526021805,1.2969318929802771,-0.18174778695905813,-0.3079843948861325,0.8755842241659106,0.9061648745645287,0.9436374281592061,1.0960656811097549
2016-11-06,2.007049660907841,2.313978073673215,2.414040468019611,2.368239475116739,2.2085198313134837,2.29373410396388,1.1324979878816868,1.4302096332068428,2.071320430572591,2.430751605862574,2.555014976101222,2.41010065367709,2.226740968945131,2.2904646076083677,1.5878178375639682,1.7479028111981847,2.0498942703932554,0.10644505771594068,-0.5579718650283053,-0.3944339868828196
2016-11-13,2.2176714427590234,2.0829531343335184,-0.19839260355775712,0.1997231411020363,2.087312760298741,1.8994423396449962,-0.2845679130745166,-0.01764466566093089,2.158987240679219,1.9856523913276816,0.0337074852190477,-0.12737692214647486,2.113928996611474,1.9331373860077594,-0.2540209142074364,0.007210861391709615,1.4596559989112265,0.6500096427628865,0.361201165324654,0.014018606753307664
2016-11-20,1.924854318525217,1.8550548897559584,-0.3932821675411448,0.40937662104954226,1.884192597166295,1.684145718476408,-0.6132318379296127,-0.06248514305393305,1.9862810866737441,1.832470521883548,-0.6372300191072293,0.028852114747042662,1.9029882601152284,1.7085690289562985,-0.7911370266063725,-0.31197502677568023,-0.2889388196883499,-0.4626873256189767,-0.24876335169420496,-0.4895383035047483
2016-11-27,1.5305571190366851,1.4810540770059184,-0.14765419457792447,-0.2986248822761064,1.507119821919387,1.4491447726102007,-0.08062366521085139,-0.12139775058506043,1.5262813503945527,1.523037027594771,0.12188275404778451,-0.03966942193544959,1.4741251120167556,1.3523839518409098,-0.472943092169641,-0.2718308030940405,0.5266361771905108,-0.35266226464625644,-0.8309091072154645,-0.48588574360890857
2016-12-04,1.5092809931685782,1.5644841748571587,0.7732404135048783,0.420344413237449,1.4903892248681452,1.4518450392196038,-0.08657506105474909,-0.48114213520828375,1.5123930010389222,1.4695109687472119,0.4577422860815446,0.18476318537943082,1.5438197029077034,1.4825151048168181,-0.5176127249184813,-0.48660705806571725,-0.2986079347385196,-0.6080663452259021,-0.7428207967021921,-0.7312297389044468
2016-12-11,1.3768948502621423,1.4354309506091647,0.9532574001227664,0.3360405153344733,1.400204472479267,1.4583384582091372,0.41926107282981834,0.32462540570092563,1.3706049382019598,1.3858050176783054,0.47199247382057696,0.6427103793038028,1.357341684751319,1.3855054144621834,0.4323045182789621,0.7251645707356901,1.129595382251456,-0.12447509893655863,-0.5941604453832013,-0.3504937651866235
2016-12-18,1.3367502435660092,1.2182400178715875,-1.0358495870978193,-0.7596675760442536,1.2721246464983518,1.1968577725140894,-0.6609492662710721,-0.4459544897465716,1.3289385324538596,1.2141789621922001,-1.1561667789962093,-0.809246812339401,1.2833215102978066,1.2343639351129672,-0.4725872578015712,-0.6835137338376703,-1.3235014045819546,-1.1038176278614484,-0.8585392449865339,-0.5153224497027685
2016-12-25,0.9993342534070503,0.9752610491140712,-0.6410794434106214,-0.8424761229976054,0.9070314080122741,0.8496900453217794,-0.4997987610124022,-0.7178334803771352,0.989797965297538,0.9411784816423614,-0.5669090941718311,-1.2409328239272546,0.9337854171393901,0.9616480653788079,-0.20230271674613728,-0.9951974108746752,-1.4934734330949344,-1.0747420742493787,-0.7146427981762473,0.09060130172743938
2017-01-01,0.8199260266677855,0.7891224486577969,-0.6307876978184396,-0.884933690835914,0.7601239129441341,0.7416474373407889,-0.33056373818425133,-0.6815521746360832,0.7868895399739126,0.818742328786646,0.4633666051242217,-1.3673824106311487,0.7585725836621011,0.8476563438608904,0.3489793534473923,-0.8821692153284255,-0.6633797800558613,-0.7809711752532327,-0.7305834360812618,-0.0350034334002131
2017-01-08,0.3598499708696705,0.3130087387739452,-0.6020819867513013,-0.997020609168822,0.2942949698098513,0.1666365340225221,-0.49325063844251726,-0.5695820857577841,0.3421987160743502,0.2919373854625586,-0.5266809895074976,-0.8032897118093325,0.3399282581924703,0.3459068207970571,-0.19916785683740795,-0.6533564649367831,-0.9650697665503146,-0.9146275392402278,-0.7524383563668839,-0.33942902893538357
2017-01-15,-0.18810051155728824,-0.22737179338553726,-0.20091509658259774,-1.4216357350424895,-0.31609537159378964,-0.30077186440284637,-0.12502018179776633,-0.9923362168305243,-0.18943117941596493,-0.15506862037007227,0.061739349226957035,-1.0978238560772746,-0.2793176950625418,-0.35640682752003894,-0.4333584300283264,-0.30990530450128545,-0.8473906189313754,-1.065364892629995,-0.8631265219164423,0.38429975075390105
2017-01-22,0.24442979662694264,0.3663098487781037,1.053609893950503,0.8070590099931088,0.28035720796553343,0.2965752965854672,0.5496489030442386,0.4444795899528507,0.19897092604594666,0.21207687789555513,0.21964150014639208,0.11037853690513158,0.3971398063942929,0.392269077133323,-0.11501656144727107,0.21527787746627114,-0.3916308953043053,-0.02992205359396378,0.2474731928457937,0.07389722250771305
2017-01-29,-0.017280714326192426,-0.4379881433354101,-1.3017245546965206,-0.5044118812456916,-0.21523132860793068,-0.3945592496180773,-0.7764422976166949,-0.17728994195758463,-0.08654482673016162,-0.343615074124682,-0.9991009701780958,-0.29820578300762934,-0.2447910085381397,-0.4635235823621427,-0.5963317881123265,-0.49097200704896127,-1.1045720831985133,-0.7660257393767799,-0.030986404115599837,-1.6062669492942308
2017-02-05,-0.3850011975801976,-0.10648624595645986,0.38133479726876424,1.4527625735724214,-0.3304150624030231,-0.079993252554429,0.8119041283600918,1.7498555282867467,-0.29018305335931566,-0.27526489199969223,-0.2307478978151004,0.9818977563990714,-0.18709447083988348,-0.15585730003983883,-0.32453142042950545,0.6460582824697979,-0.8518199524134135,-0.3554276545371316,0.2555246502361157,-0.30850214835846607
2017-02-12,-0.2866809200462136,-0.49258234097190395,-0.652400373200302,-0.45516880565199164,-0.10417432314519459,-0.01659313632830788,0.3000815658882447,-1.442311259281624,-0.3774688403601881,-0.7235983678952628,-1.183602174851505,-0.5421252706318,-0.251146205116977,-0.26354998276830877,-0.30167463261819966,-0.8308942509108248,1.3048849344088247,1.631323263860688,1.000015129456912,0.7904573272189951
2017-02-19,1.6930441782510306,2.1890191068125175,2.714142112681812,2.75609002625473,1.93523847856756,2.156030795233647,2.883894412608408,2.683910650481975,1.7662311918710745,2.2243201791941325,2.7386678692001905,2.544147997361002,1.9027357919837118,2.0264268846607134,2.7198246966073913,2.338741845245362,2.017286161038227,2.5707392569291807,2.8798974481933692,1.9898998722837877
2017-02-26,1.3335414323762877,1.1298075136712389,0.4262929993491203,-1.5126273637337337,1.1196544801280537,1.006066524093738,0.6433341296228698,-1.3057811431968396,1.0462859978127392,1.0757414857941203,0.34117507713709055,-1.030159237619095,0.9396839706971062,1.2469722992470968,0.9540735874430306,-0.5928041307104984,0.26428033441953985,0.34063469974721483,0.2659593128911639,-1.6006101884847412
2017-03-05,-0.8478515941420857,-0.5927211877133085,0.3138069487137093,-0.42119940960008345,-0.7396890610688462,-0.6116638258753494,0.12587191814248042,-0.3929111953986917,-0.8286717026589917,-0.49998751435848754,0.6236361818512258,-0.3607415108085384,-0.8949141185767368,-0.7598463465470211,0.49985538683717534,0.2782345726441569,-0.19109068103463142,-0.2560685371112829,-0.4702468670441712,0.2328669926048761
2017-03-12,0.06589189419185676,-0.008227643214713375,-0.2326408691341229,0.5900316557748674,0.12573192914570674,0.42053675341999863,0.5256599572005712,1.1250507137999608,0.18572034054951805,0.2346185661017358,0.17789352453822377,0.8209255509542693,0.40829131090346965,0.4420044380048969,0.18411492357966355,1.468928341113342,0.8874969901106028,1.7318697689643807,2.213223124821336,2.6864779620154793
2017-03-19,0.2531981020213543,0.7540990499768672,0.880752856179045,-1.3866268595194395,0.2726518386377009,0.6733896452667696,0.7141544665567344,-1.260716748656134,-0.009874543818854673,0.5202310586748836,0.5336067792167023,-1.3272534484135816,0.010462431468993177,-0.025932023296615994,-0.4239113759983997,-0.6032243352702288,0.09257048489321579,-0.2934492715413698,-0.3833954900605343,-0.8948646162202398
2017-03-26,-0.16620288883511142,-0.15936965419795227,-0.5160651521480735,0.4880711008692502,-0.24634170066186273,-0.4650991671306168,-1.0330340648701943,0.3101576327557035,-0.0314796797459443,-0.2625320493255564,-0.93601304368198,0.15059624080237527,-0.03756345822935608,-0.19236056408037522,-1.0740817362193187,0.23082605648562182,-0.8633206008654828,-0.9153183155111771,-0.8632019471338268,0.29803542245020126
2017-04-02,1.0882992590673302,0.8644304944903987,0.2965311072780274,0.7187435954879433,1.0564595740022997,0.5864571165768534,-1.2177121096292953,0.013327081930117272,1.2488547814211877,1.1053528697600874,0.22546920462912667,1.0666960220271575,1.29613670672612,0.8024649629436041,-1.3474128987200642,-0.21452442365517194,1.4209284128684458,1.2039529025555789,1.292947012088909,-1.5525845756190169
2017-04-09,1.088436887101397,0.6475192317805674,-0.9515011557912533,-0.2030685515531852,0.8865087889090624,0.5835215710296826,-1.0215091412452915,-0.3331770482529752,1.1910913648069432,0.8481804781738373,-0.8838700732282517,-0.44059183518512796,1.0537603304816927,0.6929111540978818,-1.0322446294587337,-0.27136706291011964,-0.4655691100028056,-0.37770791702194934,-0.06767349969462447,-0.31697569185775726
2017-04-16,1.5261400308548185,1.3191656896192803,-0.09793572433047082,0.5947688846280256,1.4635549980390585,1.396165177671821,-0.08203460617511872,0.6489410218579706,1.7654147929038635,1.6770509831248426,-0.07696621424178778,0.7268543175925647,1.5191640718811747,1.5843913716940863,0.21242256838450618,1.1045529450615568,-0.9107432749456855,-0.9566375202320776,-1.0503175057544083,-0.3624237399678135
2017-04-23,2.239696541227232,2.023177053787595,-0.2867377986368282,-0.11726322155720262,2.115418454125668,1.9251085451006151,-0.5509783829528156,-0.1511557694872747,2.1930592240381994,1.9360536016090935,-0.6479900955604537,-0.326751088270338,2.1265506039069835,2.110292944608556,0.03750537224797151,-0.4662298908613362,-0.510320989002849,-0.7374150418692204,-0.8003443482170405,0.008676483776783284
2017-04-30,0.8958703090190884,1.4781421777286363,1.8265201448646253,-1.7303662235809691,0.7465057050980949,1.6593285800442403,2.2420970506018794,-1.761414613967732,0.2506914636310221,1.1767843203529573,2.2744591441583872,-2.3188217485152713,0.1504376422016214,1.0446957607821452,2.4111059850050287,-2.5891462869800077,1.6076280079630212,1.484680329119769,1.1413334274976688,0.29734413672179627
2017-05-07,-1.6881366364804222,-1.6351017012207074,-0.6059163899620207,-0.4788624736222407,-1.824283368669209,-1.7782899128534566,-0.5186931060552186,-0.2105353918701839,-1.6549271898660072,-1.692964720695706,-0.6166108091068045,-0.21902597377623967,-1.730061404600785,-1.6105936719259462,-0.3448807493577038,-0.3118629341676421,-0.3625326883000502,-0.5007690468108743,-0.4905628770523968,-0.7918329227726995
2017-05-14,-2.204009580989857,-1.9390745485508523,0.2319426169490357,-1.0677847084700365,-2.2452061255819906,-1.968748427548207,0.2083196230852558,-0.9106031220331093,-2.236883764804583,-2.0220811251652195,0.29854484209474874,-0.9419199436310383,-2.30042907667516,-2.0888460690046715,0.2773500981126153,-1.0174739738786416,0.34661296803381353,0.5480675039495522,0.7511734576913403,0.876121192671436
2017-05-21,-2.0665231814915686,-2.194871288845434,-1.2929921044863646,0.09707253433941272,-2.0549271284056547,-2.171240115670139,-0.9443605128223421,0.221284634095728,-2.0203702108077484,-2.1861515148179635,-1.049194434915958,0.18556947564444026,-2.0163344087606307,-2.134755300624367,-1.0795940999428022,0.2838755985536737,-0.31883069186248025,-0.765739606142372,-1.1530459058232154,0.15354744667376966
2017-05-28,-1.510658250922714,-1.4469965900707906,-0.0903191150328071,1.084296355765877,-1.4340032031620074,-1.374570776153635,0.01157492246644985,0.8514711508377882,-1.4748319594337116,-1.3852907860098842,-0.0238568685878882,0.543107284321059,-1.451319131262265,-1.4028103158094694,-0.04779530849619995,0.4036234623465895,-0.32051858355954166,-0.5832725552206105,-0.8246118797134261,-0.012556085069807623
2017-06-04,-1.3058483214238954,-1.214334923173514,0.0678518601665784,0.32820305031964986,-1.218903480376586,-1.2540260473048783,-0.21376664773569654,0.7240036945562593,-1.260373028286053,-1.2413801236594426,-0.20061466831212535,0.6727412962871755,-1.1940512497062743,-1.1824594246010054,0.10606711291828178,0.7900067127996797,-0.7944542071012675,-0.6351469304165477,-0.5929294478272741,0.03373318992722079
2017-06-11,-1.0737187464248055,-1.124355086794481,-0.5201975946104133,-0.3010343951445801,-1.1002837658753193,-1.1457233075854634,-0.39694342929687104,-0.011192629021573568,-1.0969936198223753,-1.1670089133639259,-0.567270771927077,-0.07200940917975156,-1.0412558576375976,-1.1285225578740183,-0.45951778593290943,0.20475916918120293,-0.9086947373307142,-0.41576051252432006,-0.042748590716800206,-0.07738856754717077
2017-06-18,-1.0827007837933382,-1.1389622144158835,-0.6924741724573443,-0.04563892469519849,-1.0849292657054947,-1.1211486602380742,-0.5474285083084558,0.35887148978599287,-1.0611196281663173,-1.1614385831421843,-0.8995481258344151,0.29793088248287475,-1.1082209435807007,-1.1195379187734764,-0.5386635044633379,0.6660566510477395,-0.841256110303317,-0.5735185699990613,-0.02726581735840061,0.7526677661624578
2017-06-25,-0.7559226604449801,-0.8147733669330188,-0.8058215800134331,0.3875833131240045,-0.7590789322730082,-0.8380078929950793,-0.5927575175113249,0.486024619391499,-0.7248801359491307,-0.7914313634213499,-0.3809142072020865,0.7214591173886401,-0.7323951371006265,-0.7930620037083651,-0.5386635044633379,0.5579841149005738,-0.9083810840597877,-0.8390759452119189,-0.3600008464733095,-0.9218115439545532
2017-07-02,-0.5254457977127234,-0.5138386230900642,-0.43297990730497976,0.8509871014061788,-0.5047421304044934,-0.48727756683144835,-0.16989594228594407,0.7464953733530424,-0.4909333044805941,-0.5205352043318731,-0.45268073697628536,0.6506288851828966,-0.4279872479099614,-0.45120279253100426,-0.3516199580594299,0.5174579901591699,-0.2664931235015277,-0.6224372633325315,-0.9271094059593622,0.6614971262438697
2017-07-09,-0.2561104289976378,-0.4183030967062381,-1.1230428517023157,0.02409968970510228,-0.26194832970233944,-0.370589299079716,-0.8094237732846371,0.26864969645602227,-0.19570504239243153,-0.3407185447587515,-0.8287727630583389,0.3763170863469686,-0.24004734639602412,-0.3586426522621925,-0.7486806665768277,0.39891584760227816,-0.6565324646395896,-0.21017547083155655,0.02923148608198251,-0.3316974970053243
2017-07-16,-0.054262929886966925,-0.13828164386917413,-0.612904022350732,0.23430033120978563,-0.11486873405348935,-0.2158535432482392,-0.4243744341869244,-0.11542797838941075,-0.0015297929109616124,-0.11914074379572054,-0.4780347992014852,0.1682721039826941,-0.07308731680545803,-0.19770316843667013,-0.666607033707409,0.05015312401704635,-0.4761400305198649,-0.4506573502909364,-0.2924640549664417,1.3402199604630536
