Date,Global X Gold Explorers_Open_average,Global X Gold Explorers_Open_max,Global X Gold Explorers_High_average,Global X Gold Explorers_High_max,Global X Gold Explorers_Low_average,Global X Gold Explorers_Low_max,Global X Gold Explorers_Close_average,Global X Gold Explorers_Close_max
2016-10-16,-1.0421762692514271,-1.0421762692514271,-1.1863951334471163,-1.1863951334471163,-1.2082978354124756,-1.2082978354124756,-1.2462623166051008,-1.2462623166051008
2016-10-23,-1.258226739936558,-1.258226739936558,-1.2586564808669898,-1.2586564808669898,-1.1503049444505586,-1.1503049444505586,-1.1657897188724435,-1.1657897188724435
2016-10-30,-1.1729772947777235,-1.1729772947777235,-1.2876211715314787,-1.2876211715314787,-1.2602223907157577,-1.2602223907157577,-1.2269628803588295,-1.2269628803588295
2016-11-06,-2.062972662161017,-2.062972662161017,-2.0608551297221918,-2.0608551297221918,-2.329807137406527,-2.329807137406527,-2.0956184563900178,-2.0956184563900178
2016-11-13,-1.7855654333884727,-1.7855654333884727,-1.6039893874351967,-1.6039893874351967,-1.618037639670718,-1.618037639670718,-1.6754958245381897,-1.6754958245381897
2016-11-20,-1.6262862131076035,-1.6262862131076035,-1.3761342521263231,-1.3761342521263231,-1.5016434419888236,-1.5016434419888236,-1.3697585197249091,-1.3697585197249091
2016-11-27,-0.8831605431835642,-0.8831605431835642,-1.0120861993765178,-1.0120861993765178,-0.966274816304213,-0.966274816304213,-0.9345418911117325,-0.9345418911117325
2016-12-04,-1.0683060803531284,-1.0683060803531284,-1.0722423373074637,-1.0722423373074637,-0.9909223274139499,-0.9909223274139499,-1.1742576759986716,-1.1742576759986716
2016-12-11,-1.5298406759872893,-1.5298406759872893,-1.651620089468006,-1.651620089468006,-1.5141767945625557,-1.5141767945625557,-1.6739097994047616,-1.6739097994047616
2016-12-18,-1.4479198690107387,-1.4479198690107387,-1.447544607440643,-1.447544607440643,-1.3836287101490403,-1.3836287101490403,-1.4634920607442405,-1.4634920607442405
2016-12-25,-2.033711903380184,-2.033711903380184,-2.121875772304822,-2.121875772304822,-2.113448895960019,-2.113448895960019,-2.1988480383547966,-2.1988480383547966
2017-01-01,-1.3240972129589679,-1.3240972129589679,-1.3534918014808874,-1.3534918014808874,-1.2798251544521835,-1.2798251544521835,-1.3205379669612227,-1.3205379669612227
2017-01-08,-1.1280823950972123,-1.1280823950972123,-1.2066262806973567,-1.2066262806973567,-1.1372505634782386,-1.1372505634782386,-1.087786157077912,-1.087786157077912
2017-01-15,-0.8122023685207721,-0.8122023685207721,-0.8341333114789838,-0.8341333114789838,-0.7401553805030997,-0.7401553805030997,-0.7333588171971402,-0.7333588171971402
2017-01-22,-0.7595433910808224,-0.7595433910808224,-0.8279336786908832,-0.8279336786908832,-0.7299510394783432,-0.7299510394783432,-0.853120580109346,-0.853120580109346
2017-01-29,-0.21272982433213317,-0.21272982433213317,0.059050821964927794,0.059050821964927794,-0.05661449254844356,-0.05661449254844356,0.19157804301529271,0.19157804301529271
2017-02-05,0.16991138201085873,0.16991138201085873,0.0104231601714175,0.0104231601714175,0.2352738695684382,0.2352738695684382,0.10864124483055689,0.10864124483055689
2017-02-12,0.5921915671981889,0.5921915671981889,0.3840029048182071,0.3840029048182071,0.45808607406337276,0.45808607406337276,0.24661890130527314,0.24661890130527314
2017-02-19,-0.03562791928050859,-0.03562791928050859,0.036267408324232676,0.036267408324232676,-0.5802447973201234,-0.5802447973201234,-0.7161516521055777,-0.7161516521055777
2017-02-26,-1.0652009603544448,-1.0652009603544448,-1.1967039652492093,-1.1967039652492093,-1.208504020346897,-1.208504020346897,-1.3113423192860096,-1.3113423192860096
2017-03-05,-1.0178474460001983,-1.0178474460001983,-0.88416519496488,-0.88416519496488,-0.6244421152631902,-0.6244421152631902,-0.6114839068102111,-0.6114839068102111
2017-03-12,-0.24912168442095287,-0.24912168442095287,-0.30216498909672945,-0.30216498909672945,-0.08815464528054416,-0.08815464528054416,-0.008253096628265823,-0.008253096628265823
2017-03-19,-0.09737015836095939,-0.09737015836095939,-0.20170324417595367,-0.20170324417595367,0.10705566194127653,0.10705566194127653,-0.004304323274835017,-0.004304323274835017
2017-03-26,-0.389377487881485,-0.389377487881485,-0.43113379232810817,-0.43113379232810817,-0.032727453396561294,-0.032727453396561294,-0.09785817293913834,-0.09785817293913834
2017-04-02,-0.25362393411481393,-0.25362393411481393,-0.3735292896720959,-0.3735292896720959,-0.057230148198581986,-0.057230148198581986,-0.1229678716098599,-0.1229678716098599
2017-04-09,0.09022875330525441,0.09022875330525441,-0.1396737918776447,-0.1396737918776447,-0.12574879582789183,-0.12574879582789183,0.0042964341510322145,0.0042964341510322145
2017-04-16,-0.9278275472005894,-0.9278275472005894,-1.0648540230657153,-1.0648540230657153,-0.7744198322343561,-0.7744198322343561,-0.8405330095378651,-0.8405330095378651
2017-04-23,-1.428670299126954,-1.428670299126954,-1.490324403209068,-1.490324403209068,-1.644899807966677,-1.644899807966677,-1.5057941571387417,-1.5057941571387417
2017-04-30,-1.8991910249703627,-1.8991910249703627,-1.8129304820521954,-1.8129304820521954,-1.7809729988982541,-1.7809729988982541,-1.8082266797960997,-1.8082266797960997
2017-05-07,-0.7276804379683212,-0.7276804379683212,-0.8148031490714724,-0.8148031490714724,-0.8863126718605246,-0.8863126718605246,-0.8459450989537708,-0.8459450989537708
2017-05-14,-0.699050103137058,-0.699050103137058,-0.6321013072621203,-0.6321013072621203,-0.35642594896374197,-0.35642594896374197,-0.44015415400565444,-0.44015415400565444
2017-05-21,-0.7216068004264985,-0.7216068004264985,-0.887227229580129,-0.887227229580129,-0.679122348606807,-0.679122348606807,-0.8567974710887903,-0.8567974710887903
2017-05-28,-0.9834496566752304,-0.9834496566752304,-1.132874488731002,-1.132874488731002,-0.9931411849495057,-0.9931411849495057,-0.990194141444497,-0.990194141444497
2017-06-04,-0.7398786500168789,-0.7398786500168789,-0.6764401578596703,-0.6764401578596703,-0.4529801434568007,-0.4529801434568007,-0.42030887465557065,-0.42030887465557065
2017-06-11,-0.9276143617156732,-0.9276143617156732,-0.8689802594334133,-0.8689802594334133,-0.6692238006481744,-0.6692238006481744,-0.762470573291025,-0.762470573291025
2017-06-18,-0.12275640336967075,-0.12275640336967075,-0.1537896249227205,-0.1537896249227205,-0.19287908759656605,-0.19287908759656605,0.06755361191273965,0.06755361191273965
2017-06-25,-0.13362618376270582,-0.13362618376270582,-0.2509650832069503,-0.2509650832069503,-0.2187599069404034,-0.2187599069404034,-0.4391117394784287,-0.4391117394784287
2017-07-02,-1.0311101562175766,-1.0311101562175766,-0.7131985231380441,-0.7131985231380441,-0.6795816801214712,-0.6795816801214712,-0.37725666802124147,-0.37725666802124147
2017-07-09,-0.04368071666666345,-0.04368071666666345,0.23219040904999236,0.23219040904999236,0.5072285216656908,0.5072285216656908,0.38442152204314256,0.38442152204314256
2017-07-16,1.299590176704366,1.299590176704366,1.2492243191551915,1.2492243191551915,1.0627697589778713,1.0627697589778713,0.8252451844472266,0.8252451844472266
2017-07-23,0.9475509389439357,0.9475509389439357,1.110042964408451,1.110042964408451,1.4120456771805066,1.4120456771805066,1.1770132050513344,1.1770132050513344
2017-07-30,-1.3973155209085026,-1.3973155209085026,-1.3581048955755761,-1.3581048955755761,-1.0099696782575849,-1.0099696782575849,-1.3066685982860504,-1.3066685982860504
2017-08-06,0.1823495069508877,0.1823495069508877,-0.04203641552568362,-0.04203641552568362,0.2585303828959958,0.2585303828959958,0.2721867420081683,0.2721867420081683
2017-08-13,0.3078564649191883,0.3078564649191883,0.5494447991426091,0.5494447991426091,0.930101200171667,0.930101200171667,0.9864914740446118,0.9864914740446118
2017-08-20,1.5332365378604333,1.5332365378604333,2.2850643289285717,2.2850643289285717,1.9910379159669425,1.9910379159669425,2.4068624703471118,2.4068624703471118
2017-08-27,2.549483822237729,2.549483822237729,2.4913413903079005,2.4913413903079005,2.5973476635071355,2.5973476635071355,2.4885945674946295,2.4885945674946295
2017-09-03,1.9538402568991857,1.9538402568991857,1.935976583601447,1.935976583601447,1.6587838710559841,1.6587838710559841,1.433560631906775,1.433560631906775
2017-09-10,0.7728835991326489,0.7728835991326489,0.65129450373214,0.65129450373214,0.7470191582514242,0.7470191582514242,0.5209219204146297,0.5209219204146297
2017-09-17,0.4430350582259294,0.4430350582259294,0.8874185643727672,0.8874185643727672,0.658085617512493,0.658085617512493,1.0812206346390756,1.0812206346390756
2017-09-24,0.06991301913076524,0.06991301913076524,0.08427416847425034,0.08427416847425034,0.30892084917229856,0.30892084917229856,0.16590789092296046,0.16590789092296046
2017-10-01,0.9800505002530876,0.9800505002530876,1.059097749823672,1.059097749823672,1.3070364028270802,1.3070364028270802,1.267331853259645,1.267331853259645
2017-10-08,0.7342468868755448,0.7342468868755448,0.6756128824281729,0.6756128824281729,0.22010333097382023,0.22010333097382023,-0.04295198147075689,-0.04295198147075689
2017-10-15,-0.5210499596371709,-0.5210499596371709,-0.34523748723721853,-0.34523748723721853,-0.7782035828996418,-0.7782035828996418,-0.7361857145955121,-0.7361857145955121
2017-10-22,-1.32487346612964,-1.32487346612964,-1.426578141170498,-1.426578141170498,-1.3257188652543643,-1.3257188652543643,-1.2901020248899426,-1.2901020248899426
2017-10-29,-1.3659780127513437,-1.3659780127513437,-1.2125577209813951,-1.2125577209813951,-1.3109576338576936,-1.3109576338576936,-1.2274442043929081,-1.2274442043929081
2017-11-05,-1.2240647119116919,-1.2240647119116919,-1.5636104453731576,-1.5636104453731576,-1.5143264644045984,-1.5143264644045984,-1.6412047068321391,-1.6412047068321391
2017-11-12,-1.2824289138298381,-1.2824289138298381,-1.4309642635461117,-1.4309642635461117,-1.422068444877373,-1.422068444877373,-1.50796434808909,-1.50796434808909
2017-11-19,-0.8921686657904859,-0.8921686657904859,-1.1000367673502667,-1.1000367673502667,-0.9345611563267308,-0.9345611563267308,-0.9092030681608803,-0.9092030681608803
2017-11-26,-1.3063574439744348,-1.3063574439744348,-1.4605703298023869,-1.4605703298023869,-1.5758142461455702,-1.5758142461455702,-1.6238596760476145,-1.6238596760476145
2017-12-03,-2.0076113626840058,-2.0076113626840058,-1.8571108503822877,-1.8571108503822877,-1.88479760513276,-1.88479760513276,-1.7197152736219568,-1.7197152736219568
2017-12-10,-0.7866048963090349,-0.7866048963090349,-0.7045816290856779,-0.7045816290856779,-0.6353214554466774,-0.6353214554466774,-0.6177748598280012,-0.6177748598280012
2017-12-17,0.49651494571921106,0.49651494571921106,0.4648821584014822,0.4648821584014822,0.572540607984132,0.572540607984132,0.6995190462805438,0.6995190462805438
2017-12-24,1.1532393454791536,1.1532393454791536,1.197456434794462,1.197456434794462,1.343253712200271,1.343253712200271,1.242904054812308,1.242904054812308
2017-12-31,1.3006139717270973,1.3006139717270973,1.1627491504873686,1.1627491504873686,1.2899169295494266,1.2899169295494266,1.1721575100227404,1.1721575100227404
2018-01-07,0.9631680213375642,0.9631680213375642,1.5382755959305847,1.5382755959305847,1.1841956003853107,1.1841956003853107,1.5859987648065323,1.5859987648065323
2018-01-14,1.3126818761003696,1.3126818761003696,1.1986540356827704,1.1986540356827704,1.362107860630407,1.362107860630407,1.2350173959494477,1.2350173959494477
2018-01-21,1.0421699715155994,1.0421699715155994,0.867085092599559,0.867085092599559,0.7277941461402989,0.7277941461402989,0.5552516405650447,0.5552516405650447
2018-01-28,-0.644704636409061,-0.644704636409061,-0.7538995428208223,-0.7538995428208223,-0.8398206546048447,-0.8398206546048447,-0.7052698371280538,-0.7052698371280538
2018-02-04,-1.5313176717726953,-1.5313176717726953,-0.9881014210466276,-0.9881014210466276,-1.4267752914674432,-1.4267752914674432,-0.8769111297339017,-0.8769111297339017
2018-02-11,0.14442779389742727,0.14442779389742727,-0.0052529868438659305,-0.0052529868438659305,-0.29280390444026483,-0.29280390444026483,-0.3794643517238377,-0.3794643517238377
2018-02-18,-0.33811574467059147,-0.33811574467059147,-0.32505287538835653,-0.32505287538835653,-0.27359392477212363,-0.27359392477212363,-0.09665992636004508,-0.09665992636004508
2018-02-25,-0.6207887955455184,-0.6207887955455184,-0.7523708314233449,-0.7523708314233449,-0.4698778391165955,-0.4698778391165955,-0.5895602108051066,-0.5895602108051066
2018-03-04,-0.7556469418694005,-0.7556469418694005,-0.9971420256221809,-0.9971420256221809,-0.7705784475714765,-0.7705784475714765,-0.9112594909657384,-0.9112594909657384
2018-03-11,-0.8426156432205605,-0.8426156432205605,-0.9309071156456712,-0.9309071156456712,-0.6484685313374919,-0.6484685313374919,-0.7875830898301184,-0.7875830898301184
2018-03-18,-0.023377596504490655,-0.023377596504490655,-0.13722231505574323,-0.13722231505574323,0.03386319437059414,0.03386319437059414,-0.17951568366209142,-0.17951568366209142
2018-03-25,-0.4892405641032156,-0.4892405641032156,-0.5895690308286556,-0.5895690308286556,-0.8586413374643959,-0.8586413374643959,-0.42388930627002464,-0.42388930627002464
2018-04-01,-0.12230851140731361,-0.12230851140731361,-0.20919242016961584,-0.20919242016961584,-0.05791795458482465,-0.05791795458482465,-0.18716203069629822,-0.18716203069629822
2018-04-08,1.1679417818015523,1.1679417818015523,1.1006523844054317,1.1006523844054317,1.3788272618953208,1.3788272618953208,1.4028418591982366,1.4028418591982366
2018-04-15,1.2082957819520486,1.2082957819520486,1.2674176008220035,1.2674176008220035,1.036159507819871,1.036159507819871,0.9380632124760571,0.9380632124760571
2018-04-22,1.0479840139158694,1.0479840139158694,1.1582563120897127,1.1582563120897127,0.6498950293332976,0.6498950293332976,1.3947243284989033,1.3947243284989033
2018-04-29,1.4279002000224397,1.4279002000224397,1.7515445454948366,1.7515445454948366,1.7558201653268826,1.7558201653268826,1.8608496900499418,1.8608496900499418
2018-05-06,1.773437507919879,1.773437507919879,1.7740455401822095,1.7740455401822095,1.7972300422964915,1.7972300422964915,1.9637966670933258,1.9637966670933258
2018-05-13,0.8332752502440638,0.8332752502440638,0.9637838220611201,0.9637838220611201,0.9686481733791342,0.9686481733791342,1.2062752891039406,1.2062752891039406
2018-05-20,0.8391120622690926,0.8391120622690926,0.818656241405175,0.818656241405175,0.8586486722799943,0.8586486722799943,0.6320696419973,0.6320696419973
2018-05-27,0.6885744977780494,0.6885744977780494,0.5545753450494427,0.5545753450494427,0.6401622784582446,0.6401622784582446,0.6133748023735943,0.6133748023735943
2018-06-03,0.1308693522687336,0.1308693522687336,0.6167642428505075,0.6167642428505075,0.35039789931264365,0.35039789931264365,0.7696816241711838,0.7696816241711838
2018-06-10,-0.49304834193955765,-0.49304834193955765,-0.6061593279010496,-0.6061593279010496,-0.1266855346970226,-0.1266855346970226,-0.29270421776750183,-0.29270421776750183
2018-06-17,-0.6683176139180265,-0.6683176139180265,-0.86865932402417,-0.86865932402417,-0.3696780021995937,-0.3696780021995937,-0.8595779468177658,-0.8595779468177658
2018-06-24,-1.7382131826264355,-1.7382131826264355,-1.7298789649659878,-1.7298789649659878,-1.3506685153600135,-1.3506685153600135,-1.4745111303245757,-1.4745111303245757
2018-07-01,0.4563882961482612,0.4563882961482612,0.4424228722236623,0.4424228722236623,0.7955029631189232,0.7955029631189232,0.5033721174876888,0.5033721174876888
2018-07-08,-1.1742119892921161,-1.1742119892921161,-1.1692917695113445,-1.1692917695113445,-0.9814371099447796,-0.9814371099447796,-1.1572898388640351,-1.1572898388640351
2018-07-15,-1.2210618345095838,-1.2210618345095838,-1.327739139255652,-1.327739139255652,-1.433212759201613,-1.433212759201613,-1.3652083587687307,-1.3652083587687307
2018-07-22,-1.6604638773168552,-1.6604638773168552,-1.7772240857050938,-1.7772240857050938,-1.919786540868556,-1.919786540868556,-1.9677004174560877,-1.9677004174560877
2018-07-29,-1.9872112206803776,-1.9872112206803776,-2.008547486626955,-2.008547486626955,-2.095746099718254,-2.095746099718254,-2.056896177120736,-2.056896177120736
2018-08-05,-2.3988353764440284,-2.3988353764440284,-2.223313307746689,-2.223313307746689,-2.5537829650087205,-2.5537829650087205,-2.5445817541388487,-2.5445817541388487
2018-08-12,-2.543350027512693,-2.543350027512693,-2.4234390008443167,-2.4234390008443167,-2.3545976786381484,-2.3545976786381484,-2.258795063970457,-2.258795063970457
2018-08-19,-1.6129624948729977,-1.6129624948729977,-1.6467342461737131,-1.6467342461737131,-1.5144116941682872,-1.5144116941682872,-1.5189823788988313,-1.5189823788988313
2018-08-26,-1.7472021832517626,-1.7472021832517626,-1.8077998504830295,-1.8077998504830295,-1.6585583088901588,-1.6585583088901588,-1.7011735853267484,-1.7011735853267484
2018-09-02,-1.836269703080665,-1.836269703080665,-1.935053144083512,-1.935053144083512,-1.862827212640385,-1.862827212640385,-1.9234459722408048,-1.9234459722408048
2018-09-09,-1.4003267093552194,-1.4003267093552194,-1.406651512168646,-1.406651512168646,-1.3394344520615369,-1.3394344520615369,-1.3211345438791096,-1.3211345438791096
2018-09-16,-0.8722903170521815,-0.8722903170521815,-0.8547525949918631,-0.8547525949918631,-0.8720649252869223,-0.8720649252869223,-0.9274926369005123,-0.9274926369005123
2018-09-23,-1.0300298086705033,-1.0300298086705033,-0.9589192489713965,-0.9589192489713965,-0.9801479141986116,-0.9801479141986116,-0.861830166721292,-0.861830166721292
2018-09-30,-0.8884060232179734,-0.8884060232179734,-0.61547032336396,-0.61547032336396,-0.9341369825854402,-0.9341369825854402,-0.5502874096568188,-0.5502874096568188
2018-10-07,0.06036765760690987,0.06036765760690987,0.33165473576023136,0.33165473576023136,0.14570026878774697,0.14570026878774697,0.2808722448715233,0.2808722448715233
2018-10-14,0.21125600105073394,0.21125600105073394,0.13222046934154533,0.13222046934154533,0.3331292895171354,0.3331292895171354,0.21906917395716458,0.21906917395716458
2018-10-21,-0.16958307486488186,-0.16958307486488186,-0.2312523090679308,-0.2312523090679308,-0.30697340644207477,-0.30697340644207477,-0.5218394489950825,-0.5218394489950825
2018-10-28,-0.43158776114519287,-0.43158776114519287,-0.509429727921675,-0.509429727921675,-0.4556498647853803,-0.4556498647853803,-0.3852636826078694,-0.3852636826078694
2018-11-04,-1.397368144655691,-1.397368144655691,-1.6345504293294415,-1.6345504293294415,-1.601249053886968,-1.601249053886968,-1.7781057807687344,-1.7781057807687344
2018-11-11,-0.7588640464368098,-0.7588640464368098,-0.48722177214360385,-0.48722177214360385,-0.8710150176103775,-0.8710150176103775,-0.8569606994833463,-0.8569606994833463
2018-11-18,-0.8014098956858382,-0.8014098956858382,-1.089308670513666,-1.089308670513666,-0.9455015940652327,-0.9455015940652327,-1.1061691357837198,-1.1061691357837198
2018-11-25,-0.8049382758404104,-0.8049382758404104,-1.0363847650561289,-1.0363847650561289,-0.8971997052810757,-0.8971997052810757,-1.0159224666915976,-1.0159224666915976
2018-12-02,-0.25917378261803364,-0.25917378261803364,-0.3765801832534784,-0.3765801832534784,-0.2531808858504798,-0.2531808858504798,-0.25653028454708177,-0.25653028454708177
2018-12-09,-0.4125756952053072,-0.4125756952053072,-0.12557358544441558,-0.12557358544441558,-0.1399107472963661,-0.1399107472963661,0.20766884030993468,0.20766884030993468
2018-12-16,0.6038317787667752,0.6038317787667752,0.9390468762715041,0.9390468762715041,0.7407567471310972,0.7407567471310972,1.0438806446620759,1.0438806446620759
2018-12-23,1.2004412867291132,1.2004412867291132,1.196395797053182,1.196395797053182,1.150453305998402,1.150453305998402,1.2762539199649223,1.2762539199649223
2018-12-30,2.305018836737531,2.305018836737531,1.8824358704467354,1.8824358704467354,2.0620296823976823,2.0620296823976823,1.721233140765651,1.721233140765651
2019-01-06,1.6244834271789073,1.6244834271789073,1.4555278873195774,1.4555278873195774,1.4927349299458406,1.4927349299458406,1.2900745585099491,1.2900745585099491
2019-01-13,1.1172244266451263,1.1172244266451263,0.8808522914063321,0.8808522914063321,0.8156102448196512,0.8156102448196512,0.651097251876896,0.651097251876896
2019-01-20,1.3505931625259409,1.3505931625259409,1.6415335989306004,1.6415335989306004,1.5250736899686332,1.5250736899686332,1.8067563291309643,1.8067563291309643
2019-01-27,2.0979562860216534,2.0979562860216534,2.1566091461621797,2.1566091461621797,2.096211462208209,2.096211462208209,2.001582448251135,2.001582448251135
2019-02-03,1.4148051410687739,1.4148051410687739,1.358406331656363,1.358406331656363,1.4954973430389065,1.4954973430389065,1.3495932469333571,1.3495932469333571
2019-02-10,1.4611799098324822,1.4611799098324822,1.2833242386510828,1.2833242386510828,1.4748914986833206,1.4748914986833206,1.4601383643703574,1.4601383643703574
2019-02-17,1.6910369838429782,1.6910369838429782,1.5768810283780843,1.5768810283780843,1.6198405224562618,1.6198405224562618,1.52058847835695,1.52058847835695
2019-02-24,0.4961360074034873,0.4961360074034873,0.4689857886142172,0.4689857886142172,0.40558389586030874,0.40558389586030874,0.5370445087947241,0.5370445087947241
2019-03-03,0.9269114711560308,0.9269114711560308,0.8136244546294679,0.8136244546294679,0.8782174721644217,0.8782174721644217,1.0202867750380245,1.0202867750380245
2019-03-10,0.8088186569545617,0.8088186569545617,0.6417682573565826,0.6417682573565826,0.8591674642332512,0.8591674642332512,0.7024361279764462,0.7024361279764462
2019-03-17,0.9129139384567355,0.9129139384567355,0.9797481397514879,0.9797481397514879,0.7573216550487842,0.7573216550487842,1.1144669368874456,1.1144669368874456
2019-03-24,-0.06924264185794844,-0.06924264185794844,-0.2806873081130396,-0.2806873081130396,-0.6327321814827865,-0.6327321814827865,-0.7977854761497716,-0.7977854761497716
2019-03-31,-0.22224451445036622,-0.22224451445036622,-0.05318942067350282,-0.05318942067350282,-0.02809236501100101,-0.02809236501100101,-0.036445087563431885,-0.036445087563431885
2019-04-07,-1.3049237207395792,-1.3049237207395792,-1.339546534445086,-1.339546534445086,-1.098838103258386,-1.098838103258386,-1.0665423653548765,-1.0665423653548765
2019-04-14,-1.869790698202322,-1.869790698202322,-2.0650330192091184,-2.0650330192091184,-2.21217005062729,-2.21217005062729,-2.305888973849348,-2.305888973849348
2019-04-21,-1.6039124558813393,-1.6039124558813393,-1.0534587718199018,-1.0534587718199018,-1.6610758648395767,-1.6610758648395767,-1.6602847036859711,-1.6602847036859711
2019-04-28,-1.980421152988095,-1.980421152988095,-2.0672713778627,-2.0672713778627,-1.6594401471481661,-1.6594401471481661,-1.6524079780102185,-1.6524079780102185
2019-05-05,-1.1963141465224867,-1.1963141465224867,-1.1902208585429181,-1.1902208585429181,-1.050421365645635,-1.050421365645635,-0.8400536663819986,-0.8400536663819986
2019-05-12,-0.8308978668181137,-0.8308978668181137,-1.0490992787614313,-1.0490992787614313,-1.2243365146658238,-1.2243365146658238,-1.3449292947133584,-1.3449292947133584
2019-05-19,-1.204265581140755,-1.204265581140755,-1.4018442680027736,-1.4018442680027736,-1.0842896852794968,-1.0842896852794968,-1.0948869669850179,-1.0948869669850179
2019-05-26,-0.4234044353059936,-0.4234044353059936,-0.06263943548666971,-0.06263943548666971,-0.23370011115272968,-0.23370011115272968,0.17562662255575054,0.17562662255575054
