Date,SPDR S&P 500_Open_average,SPDR S&P 500_Open_max,SPDR S&P 500_Open_min,SPDR S&P 500_High_average,SPDR S&P 500_High_max,SPDR S&P 500_High_min,SPDR S&P 500_Low_average,SPDR S&P 500_Low_max,SPDR S&P 500_Low_min,SPDR S&P 500_Close_average,SPDR S&P 500_Close_max,SPDR S&P 500_Close_min
2018-07-01,1.1720653300873722,1.1720653300873722,1.1720653300873722,1.2796092692397512,1.2796092692397512,1.2796092692397512,1.2845322946671287,1.2845322946671287,1.2845322946671287,1.3321928966579966,1.3321928966579966,1.3321928966579966
2018-07-08,1.610468178343082,1.610468178343082,1.610468178343082,1.4621771058424258,1.4621771058424258,1.4621771058424258,1.4934491722496896,1.4934491722496896,1.4934491722496896,1.3815503538130198,1.3815503538130198,1.3815503538130198
2018-07-15,1.3415387156335985,1.3415387156335985,1.3415387156335985,1.3912330835152065,1.3912330835152065,1.3912330835152065,1.3212638638140397,1.3212638638140397,1.3212638638140397,1.338648131014412,1.338648131014412,1.338648131014412
2018-07-22,1.5698668680656802,1.5698668680656802,1.5698668680656802,1.49325479278052,1.49325479278052,1.49325479278052,1.2470466469882613,1.2470466469882613,1.2470466469882613,1.199872873247001,1.199872873247001,1.199872873247001
2018-07-29,1.8137021557603628,1.8137021557603628,1.8137021557603628,1.9964099192879339,1.9964099192879339,1.9964099192879339,1.8165242351628614,1.8165242351628614,1.8165242351628614,2.006995946713879,2.006995946713879,2.006995946713879
2018-08-05,1.4553290766455451,1.4553290766455451,1.4553290766455451,1.4663997125963746,1.4663997125963746,1.4663997125963746,1.2523127647107202,1.2523127647107202,1.2523127647107202,1.1754741295681628,1.1754741295681628,1.1754741295681628
2018-08-12,1.5661162707632463,1.5661162707632463,1.5661162707632463,1.5437961686230606,1.5437961686230606,1.5437961686230606,1.595140757894892,1.595140757894892,1.595140757894892,1.6245849668533527,1.6245849668533527,1.6245849668533527
2018-08-19,1.7875514435039332,1.7875514435039332,1.7875514435039332,1.8860904064491095,1.8860904064491095,1.8860904064491095,1.8173501496194244,1.8173501496194244,1.8173501496194244,1.9422289793378134,1.9422289793378134,1.9422289793378134
2018-08-26,1.5932027797669277,1.5932027797669277,1.5932027797669277,1.6568221407510841,1.6568221407510841,1.6568221407510841,1.5576632964308,1.5576632964308,1.5576632964308,1.6378008701104647,1.6378008701104647,1.6378008701104647
2018-09-02,1.1944898461097286,1.1944898461097286,1.1944898461097286,1.1483888885895408,1.1483888885895408,1.1483888885895408,1.1442273605993487,1.1442273605993487,1.1442273605993487,1.0845514664880629,1.0845514664880629,1.0845514664880629
2018-09-09,1.2825945723905186,1.2825945723905186,1.2825945723905186,1.224556960877096,1.224556960877096,1.224556960877096,1.1189090632167344,1.1189090632167344,1.1189090632167344,1.0927461189941945,1.0927461189941945,1.0927461189941945
2018-09-16,1.1805466989502085,1.1805466989502085,1.1805466989502085,1.1663312253443006,1.1663312253443006,1.1663312253443006,1.1868067525702841,1.1868067525702841,1.1868067525702841,1.2222428343380753,1.2222428343380753,1.2222428343380753
2018-09-23,1.2768881080547623,1.2768881080547623,1.2768881080547623,1.3407187311200055,1.3407187311200055,1.3407187311200055,1.251645181789115,1.251645181789115,1.251645181789115,1.2699329027671526,1.2699329027671526,1.2699329027671526
2018-09-30,0.16703647829607546,0.16703647829607546,0.16703647829607546,0.28771997352291695,0.28771997352291695,0.28771997352291695,0.04276422591645092,0.04276422591645092,0.04276422591645092,0.3716086605528188,0.3716086605528188,0.3716086605528188
2018-10-07,-2.0719138813515228,-2.0719138813515228,-2.0719138813515228,-2.0007561683662693,-2.0007561683662693,-2.0007561683662693,-2.0754597790813465,-2.0754597790813465,-2.0754597790813465,-2.165360688932416,-2.165360688932416,-2.165360688932416
2018-10-14,-1.6482600107699625,-1.6482600107699625,-1.6482600107699625,-1.7448588011931963,-1.7448588011931963,-1.7448588011931963,-1.78465500668683,-1.78465500668683,-1.78465500668683,-1.7650103098648684,-1.7650103098648684,-1.7650103098648684
2018-10-21,-2.2650643796087016,-2.2650643796087016,-2.2650643796087016,-2.2497789307648084,-2.2497789307648084,-2.2497789307648084,-2.6169520100667163,-2.6169520100667163,-2.6169520100667163,-2.442027739993058,-2.442027739993058,-2.442027739993058
2018-10-28,-1.464643397592173,-1.464643397592173,-1.464643397592173,-1.4245826586299501,-1.4245826586299501,-1.4245826586299501,-1.1455039955343926,-1.1455039955343926,-1.1455039955343926,-1.1207525951855266,-1.1207525951855266,-1.1207525951855266
2018-11-04,-0.7777961389243521,-0.7777961389243521,-0.7777961389243521,-0.8687938194346336,-0.8687938194346336,-0.8687938194346336,-0.9563533121317611,-0.9563533121317611,-0.9563533121317611,-1.0712934349388001,-1.0712934349388001,-1.0712934349388001
2018-11-11,-1.1069932690521067,-1.1069932690521067,-1.1069932690521067,-1.185910358317889,-1.185910358317889,-1.185910358317889,-1.152363471648382,-1.152363471648382,-1.152363471648382,-1.2221640904216973,-1.2221640904216973,-1.2221640904216973
2018-11-18,-1.5792715974251057,-1.5792715974251057,-1.5792715974251057,-1.5172161652546603,-1.5172161652546603,-1.5172161652546603,-1.1953735770805176,-1.1953735770805176,-1.1953735770805176,-1.172516143994751,-1.172516143994751,-1.172516143994751
2018-11-25,0.029582202385165228,0.029582202385165228,0.029582202385165228,-0.044268319180194964,-0.044268319180194964,-0.044268319180194964,0.006904467387357234,0.006904467387357234,0.006904467387357234,0.061179403804752,0.061179403804752,0.061179403804752
2018-12-02,-1.5074702041967774,-1.5074702041967774,-1.5074702041967774,-1.482500973097796,-1.482500973097796,-1.482500973097796,-1.4975724193841031,-1.4975724193841031,-1.4975724193841031,-1.265980299686181,-1.265980299686181,-1.265980299686181
2018-12-09,-1.592144533207137,-1.592144533207137,-1.592144533207137,-1.62424129362976,-1.62424129362976,-1.62424129362976,-1.6148515401442383,-1.6148515401442383,-1.6148515401442383,-1.722916613566499,-1.722916613566499,-1.722916613566499
2018-12-16,-2.444288371947268,-2.444288371947268,-2.444288371947268,-2.4562278330784513,-2.4562278330784513,-2.4562278330784513,-2.3270577736251448,-2.3270577736251448,-2.3270577736251448,-2.4601249359786523,-2.4601249359786523,-2.4601249359786523
2018-12-23,-1.4340565606357842,-1.4340565606357842,-1.4340565606357842,-1.4979294144126019,-1.4979294144126019,-1.4979294144126019,-1.2506391715880192,-1.2506391715880192,-1.2506391715880192,-1.2118428512059642,-1.2118428512059642,-1.2118428512059642
2018-12-30,-1.0441724484689061,-1.0441724484689061,-1.0441724484689061,-0.9165065234957749,-0.9165065234957749,-0.9165065234957749,-0.8222590161060652,-0.8222590161060652,-0.8222590161060652,-0.7701519806955748,-0.7701519806955748,-0.7701519806955748
2019-01-06,-0.6016417079714309,-0.6016417079714309,-0.6016417079714309,-0.6103492403694448,-0.6103492403694448,-0.6103492403694448,-0.3574447901063776,-0.3574447901063776,-0.3574447901063776,-0.4366632636295921,-0.4366632636295921,-0.4366632636295921
2019-01-13,0.13991298930739338,0.13991298930739338,0.13991298930739338,0.20038203829623888,0.20038203829623888,0.20038203829623888,0.2637213751820152,0.2637213751820152,0.2637213751820152,0.36586903332021875,0.36586903332021875,0.36586903332021875
2019-01-20,0.040066862448338104,0.040066862448338104,0.040066862448338104,-0.03518599041163095,-0.03518599041163095,-0.03518599041163095,0.14681699860718891,0.14681699860718891,0.14681699860718891,0.13855438925127558,0.13855438925127558,0.13855438925127558
2019-01-27,0.6429161357588168,0.6429161357588168,0.6429161357588168,0.7209727438881474,0.7209727438881474,0.7209727438881474,0.8200408187178476,0.8200408187178476,0.8200408187178476,0.8479711525434607,0.8479711525434607,0.8479711525434607
2019-02-03,0.8153868596003196,0.8153868596003196,0.8153868596003196,0.7468105745301811,0.7468105745301811,0.7468105745301811,0.903922410853923,0.903922410853923,0.903922410853923,0.7552227096488787,0.7552227096488787,0.7552227096488787
2019-02-10,1.2296643908794966,1.2296643908794966,1.2296643908794966,1.2359560193415975,1.2359560193415975,1.2359560193415975,1.3074146808239329,1.3074146808239329,1.3074146808239329,1.2152897798349926,1.2152897798349926,1.2152897798349926
2019-02-17,1.3840536876140757,1.3840536876140757,1.3840536876140757,1.3721652930196995,1.3721652930196995,1.3721652930196995,1.3698407615271824,1.3698407615271824,1.3698407615271824,1.231389756320438,1.231389756320438,1.231389756320438
2019-02-24,1.4287479991712708,1.4287479991712708,1.4287479991712708,1.3904735156160584,1.3904735156160584,1.3904735156160584,1.1820345763818154,1.1820345763818154,1.1820345763818154,1.2206760296584322,1.2206760296584322,1.2206760296584322
2019-03-03,0.8206210754427269,0.8206210754427269,0.8206210754427269,0.9888604811819143,0.9888604811819143,0.9888604811819143,0.924676004324614,0.924676004324614,0.924676004324614,1.0125584864511055,1.0125584864511055,1.0125584864511055
2019-03-10,1.1174971725694862,1.1174971725694862,1.1174971725694862,1.115880196609155,1.115880196609155,1.115880196609155,1.1628870431828224,1.1628870431828224,1.1628870431828224,1.1025281772579787,1.1025281772579787,1.1025281772579787
2019-03-17,0.8441614038182502,0.8441614038182502,0.8441614038182502,0.8561383267905348,0.8561383267905348,0.8561383267905348,0.8496924878743082,0.8496924878743082,0.8496924878743082,0.8326952069150497,0.8326952069150497,0.8326952069150497
2019-03-24,1.2384461033938288,1.2384461033938288,1.2384461033938288,1.2871474108420662,1.2871474108420662,1.2871474108420662,1.328527090304605,1.328527090304605,1.328527090304605,1.3331878318078887,1.3331878318078887,1.3331878318078887
2019-03-31,1.4427573991203684,1.4427573991203684,1.4427573991203684,1.4122043520678507,1.4122043520678507,1.4122043520678507,1.4808011160445076,1.4808011160445076,1.4808011160445076,1.483530147066915,1.483530147066915,1.483530147066915
2019-04-07,1.537068232482964,1.537068232482964,1.537068232482964,1.4509354644172197,1.4509354644172197,1.4509354644172197,1.5076079131897182,1.5076079131897182,1.5076079131897182,1.4966971935988416,1.4966971935988416,1.4966971935988416
2019-04-14,1.2329642917136456,1.2329642917136456,1.2329642917136456,1.2695769629411466,1.2695769629411466,1.2695769629411466,1.3218643047874723,1.3218643047874723,1.3218643047874723,1.3269095143435918,1.3269095143435918,1.3269095143435918
2019-04-21,1.6223953982764345,1.6223953982764345,1.6223953982764345,1.6530428251830656,1.6530428251830656,1.6530428251830656,1.6874284720464876,1.6874284720464876,1.6874284720464876,1.6367757405292158,1.6367757405292158,1.6367757405292158
2019-04-28,0.9155322359516871,0.9155322359516871,0.9155322359516871,1.3030589821295488,1.3030589821295488,1.3030589821295488,0.9546815382238836,0.9546815382238836,0.9546815382238836,1.2901713855578305,1.2901713855578305,1.2901713855578305
2019-05-05,-0.2749749411853599,-0.2749749411853599,-0.2749749411853599,-0.32343184688282417,-0.32343184688282417,-0.32343184688282417,-0.5050327716091152,-0.5050327716091152,-0.5050327716091152,-0.6106611374011748,-0.6106611374011748,-0.6106611374011748
2019-05-12,-0.09883665729745741,-0.09883665729745741,-0.09883665729745741,-0.09878266421630348,-0.09878266421630348,-0.09878266421630348,-0.06979635232295435,-0.06979635232295435,-0.06979635232295435,-0.18965774238446365,-0.18965774238446365,-0.18965774238446365
2019-05-19,-0.20975710599901468,-0.20975710599901468,-0.20975710599901468,-0.3933570626235154,-0.3933570626235154,-0.3933570626235154,-0.2931404901809411,-0.2931404901809411,-0.2931404901809411,-0.4609527610329783,-0.4609527610329783,-0.4609527610329783
2019-05-26,-1.5880425803916955,-1.5880425803916955,-1.5880425803916955,-1.6576292334662586,-1.6576292334662586,-1.6576292334662586,-1.7158651203810409,-1.7158651203810409,-1.7158651203810409,-1.733813271144651,-1.733813271144651,-1.733813271144651
2019-06-02,0.7741569951386191,0.7741569951386191,0.7741569951386191,0.7840275281681077,0.7840275281681077,0.7840275281681077,0.7758359491695235,0.7758359491695235,0.7758359491695235,0.573226001263131,0.573226001263131,0.573226001263131
2019-06-09,0.6868118556410575,0.6868118556410575,0.6868118556410575,0.5667584407579269,0.5667584407579269,0.5667584407579269,0.7168104333411429,0.7168104333411429,0.7168104333411429,0.5496006691891823,0.5496006691891823,0.5496006691891823
2019-06-16,1.383358504405874,1.383358504405874,1.383358504405874,1.2157909056426184,1.2157909056426184,1.2157909056426184,1.262208694416034,1.262208694416034,1.262208694416034,1.1212213546524508,1.1212213546524508,1.1212213546524508
2019-06-23,1.5160072807705862,1.5160072807705862,1.5160072807705862,1.3866196101614585,1.3866196101614585,1.3866196101614585,1.1993258798796904,1.1993258798796904,1.1993258798796904,1.252163665722484,1.252163665722484,1.252163665722484
2019-06-30,1.3316651850200871,1.3316651850200871,1.3316651850200871,1.3663042377347663,1.3663042377347663,1.3663042377347663,1.2898663281804577,1.2898663281804577,1.2898663281804577,1.2453820855357456,1.2453820855357456,1.2453820855357456
2019-07-07,1.6297382545430512,1.6297382545430512,1.6297382545430512,1.5147802911238688,1.5147802911238688,1.5147802911238688,1.560960712730779,1.560960712730779,1.560960712730779,1.532083320175103,1.532083320175103,1.532083320175103
2019-07-14,0.9911623442674451,0.9911623442674451,0.9911623442674451,0.9930315960269271,0.9930315960269271,0.9930315960269271,1.0048981896019964,1.0048981896019964,1.0048981896019964,1.0115699890527843,1.0115699890527843,1.0115699890527843
2019-07-21,1.364027096768272,1.364027096768272,1.364027096768272,1.2924371404351171,1.2924371404351171,1.2924371404351171,1.3214816260949496,1.3214816260949496,1.3214816260949496,1.3023594163629173,1.3023594163629173,1.3023594163629173
2019-07-28,-0.34295519699673743,-0.34295519699673743,-0.34295519699673743,-0.43036713463640225,-0.43036713463640225,-0.43036713463640225,-0.8677607937164739,-0.8677607937164739,-0.8677607937164739,-0.7388493324240137,-0.7388493324240137,-0.7388493324240137
2019-08-04,-0.1921200163970516,-0.1921200163970516,-0.1921200163970516,-0.0773233380238412,-0.0773233380238412,-0.0773233380238412,-0.33532388505393024,-0.33532388505393024,-0.33532388505393024,-0.31614120704916726,-0.31614120704916726,-0.31614120704916726
2019-08-11,0.018379693332166318,0.018379693332166318,0.018379693332166318,0.043610801046730506,0.043610801046730506,0.043610801046730506,0.126999313638586,0.126999313638586,0.126999313638586,0.14051191883959244,0.14051191883959244,0.14051191883959244
2019-08-18,-0.717245064542448,-0.717245064542448,-0.717245064542448,-0.7446867904488893,-0.7446867904488893,-0.7446867904488893,-0.6593947390971495,-0.6593947390971495,-0.6593947390971495,-0.49239219386902044,-0.49239219386902044,-0.49239219386902044
2019-08-25,0.09028572939707097,0.09028572939707097,0.09028572939707097,-0.039392164807399356,-0.039392164807399356,-0.039392164807399356,-0.12027878427324588,-0.12027878427324588,-0.12027878427324588,-0.10656617899739712,-0.10656617899739712,-0.10656617899739712
2019-09-01,0.9454505915880707,0.9454505915880707,0.9454505915880707,0.8889447901484521,0.8889447901484521,0.8889447901484521,0.7694205191554424,0.7694205191554424,0.7694205191554424,0.8335008790864532,0.8335008790864532,0.8335008790864532
2019-09-08,0.9346935540700845,0.9346935540700845,0.9346935540700845,1.1063261784933234,1.1063261784933234,1.1063261784933234,1.000376856459614,1.000376856459614,1.000376856459614,1.0244314027539143,1.0244314027539143,1.0244314027539143
2019-09-15,0.4054350537172484,0.4054350537172484,0.4054350537172484,0.5749590530328984,0.5749590530328984,0.5749590530328984,0.5738764426340912,0.5738764426340912,0.5738764426340912,0.5945662848862545,0.5945662848862545,0.5945662848862545
2019-09-22,0.09131249939374476,0.09131249939374476,0.09131249939374476,0.2610043067776345,0.2610043067776345,0.2610043067776345,0.32731891436262983,0.32731891436262983,0.32731891436262983,0.3185302333797036,0.3185302333797036,0.3185302333797036
2019-09-29,-0.36788463601115273,-0.36788463601115273,-0.36788463601115273,-0.16977395147109767,-0.16977395147109767,-0.16977395147109767,-0.15147744589459788,-0.15147744589459788,-0.15147744589459788,-0.2924479127685565,-0.2924479127685565,-0.2924479127685565
2019-10-06,0.23710386330898495,0.23710386330898495,0.23710386330898495,0.20891493641856976,0.20891493641856976,0.20891493641856976,0.3930496533687111,0.3930496533687111,0.3930496533687111,0.30500974218686855,0.30500974218686855,0.30500974218686855
2019-10-13,0.95165541354061,0.95165541354061,0.95165541354061,0.9396845633089014,0.9396845633089014,0.9396845633089014,0.9365550510433196,0.9365550510433196,0.9365550510433196,1.0110583872106154,1.0110583872106154,1.0110583872106154
2019-10-20,1.6423273656261657,1.6423273656261657,1.6423273656261657,1.6119819887014943,1.6119819887014943,1.6119819887014943,1.5264470698738943,1.5264470698738943,1.5264470698738943,1.5334426920819333,1.5334426920819333,1.5334426920819333
2019-10-27,2.0562168078586653,2.0562168078586653,2.0562168078586653,1.9755556775709728,1.9755556775709728,1.9755556775709728,1.9014574591571234,1.9014574591571234,1.9014574591571234,1.9276476041657993,1.9276476041657993,1.9276476041657993
2019-11-03,1.6237060704076822,1.6237060704076822,1.6237060704076822,1.6788530407360907,1.6788530407360907,1.6788530407360907,1.6331219281012617,1.6331219281012617,1.6331219281012617,1.737917369040887,1.737917369040887,1.737917369040887
2019-11-10,1.8177247475442562,1.8177247475442562,1.8177247475442562,1.8172254398413124,1.8172254398413124,1.8172254398413124,1.7614629690352068,1.7614629690352068,1.7614629690352068,1.8309346683601295,1.8309346683601295,1.8309346683601295
2019-11-17,1.6588519122178487,1.6588519122178487,1.6588519122178487,1.737741082521021,1.737741082521021,1.737741082521021,1.6738782291221523,1.6738782291221523,1.6738782291221523,1.7285248036333718,1.7285248036333718,1.7285248036333718
2019-11-24,1.670373951333375,1.670373951333375,1.670373951333375,1.6026031851793856,1.6026031851793856,1.6026031851793856,1.335561819968436,1.335561819968436,1.335561819968436,1.2698678028849624,1.2698678028849624,1.2698678028849624
2019-12-01,1.3678774928893347,1.3678774928893347,1.3678774928893347,1.3903680872113275,1.3903680872113275,1.3903680872113275,1.424689974254838,1.424689974254838,1.424689974254838,1.3316864973242575,1.3316864973242575,1.3316864973242575
2019-12-08,1.6020371990315008,1.6020371990315008,1.6020371990315008,1.648041569673508,1.648041569673508,1.648041569673508,1.5389721245886068,1.5389721245886068,1.5389721245886068,1.6657998232172522,1.6657998232172522,1.6657998232172522
2019-12-15,1.5375811518776759,1.5375811518776759,1.5375811518776759,1.5016673433875205,1.5016673433875205,1.5016673433875205,1.6234505367562773,1.6234505367562773,1.6234505367562773,1.5302531296782687,1.5302531296782687,1.5302531296782687
2019-12-22,1.4224793617905507,1.4224793617905507,1.4224793617905507,1.4037358308062902,1.4037358308062902,1.4037358308062902,1.3307865302965334,1.3307865302965334,1.3307865302965334,1.2891722329206812,1.2891722329206812,1.2891722329206812
2019-12-29,1.1046038854662674,1.1046038854662674,1.1046038854662674,1.2943844225999819,1.2943844225999819,1.2943844225999819,1.2530679473164945,1.2530679473164945,1.2530679473164945,1.2931238082143548,1.2931238082143548,1.2931238082143548
