Date,SPDR S&P 500_Open_average,SPDR S&P 500_Open_max,SPDR S&P 500_High_average,SPDR S&P 500_High_max,SPDR S&P 500_Low_average,SPDR S&P 500_Low_max,SPDR S&P 500_Close_average,SPDR S&P 500_Close_max
2016-10-02,-0.20204974403512882,-0.20204974403512882,-0.43057629788640744,-0.43057629788640744,-0.004270202959491319,-0.004270202959491319,-0.37373921877008875,-0.37373921877008875
2016-10-09,-1.5220521809197138,-1.5220521809197138,-2.0217389355222117,-2.0217389355222117,-1.5822125462270382,-1.5822125462270382,-1.9588266878835732,-1.9588266878835732
2016-10-16,-0.5450744966669839,-0.5450744966669839,-0.8621506972702442,-0.8621506972702442,-0.498937643244498,-0.498937643244498,-0.6818048076513901,-0.6818048076513901
2016-10-23,-1.2688906576305052,-1.2688906576305052,-1.5952309774394706,-1.5952309774394706,-1.2120353151698422,-1.2120353151698422,-1.4587504254646255,-1.4587504254646255
2016-10-30,-1.5726886395401685,-1.5726886395401685,-1.3348747048285448,-1.3348747048285448,-1.3789252938557992,-1.3789252938557992,-1.0305207897070128,-1.0305207897070128
2016-11-06,0.8218432245899095,0.8218432245899095,0.6040615924651844,0.6040615924651844,0.5119027197553858,0.5119027197553858,0.5209208519728742,0.5209208519728742
2016-11-13,1.6495972216146528,1.6495972216146528,1.8063909461671974,1.8063909461671974,1.7987063888833439,1.7987063888833439,1.888481702025003,1.888481702025003
2016-11-20,1.978412008426198,1.978412008426198,1.9645969861739885,1.9645969861739885,1.953252203139528,1.953252203139528,1.7674915688772417,1.7674915688772417
2016-11-27,1.599602181943522,1.599602181943522,1.6779196351501477,1.6779196351501477,1.7098880593651076,1.7098880593651076,1.6975960806611943,1.6975960806611943
2016-12-04,2.3360704402645225,2.3360704402645225,2.35430728153823,2.35430728153823,2.3101093118643576,2.3101093118643576,2.3080800591821986,2.3080800591821986
2016-12-11,1.640081773780658,1.640081773780658,1.6804590694387587,1.6804590694387587,1.6981701851918676,1.6981701851918676,1.6924975884854718,1.6924975884854718
2016-12-18,1.3889260994459158,1.3889260994459158,1.3446466867902502,1.3446466867902502,1.4222474605472306,1.4222474605472306,1.4273814663273636,1.4273814663273636
2016-12-25,1.0682026841310257,1.0682026841310257,0.9998952013844613,0.9998952013844613,0.8102406987606119,0.8102406987606119,0.8587950448820156,0.8587950448820156
2017-01-01,1.246786630050732,1.246786630050732,1.2097723060428272,1.2097723060428272,1.2737757419997653,1.2737757419997653,1.2051816828442148,1.2051816828442148
2017-01-08,1.048244831327838,1.048244831327838,1.0992991277015536,1.0992991277015536,1.141609797214974,1.141609797214974,1.1420225658235266,1.1420225658235266
2017-01-15,0.8395644391522075,0.8395644391522075,0.8494725640088853,0.8494725640088853,0.7536360180968713,0.7536360180968713,0.8340400525584498,0.8340400525584498
2017-01-22,1.0535590387500662,1.0535590387500662,1.0112268811567078,1.0112268811567078,0.8544547297348994,0.8544547297348994,1.0067900759559603,1.0067900759559603
2017-01-29,1.2245195610558703,1.2245195610558703,1.2520115895726422,1.2520115895726422,1.30905248145737,1.30905248145737,1.28832856053379,1.28832856053379
2017-02-05,1.8530775038599523,1.8530775038599523,2.006329857393006,2.006329857393006,1.9948315810024397,1.9948315810024397,2.0472782661276425,2.0472782661276425
2017-02-12,1.9728139021245903,1.9728139021245903,2.0526105931624183,2.0526105931624183,2.016829616392574,2.016829616392574,2.0812247537627027,2.0812247537627027
2017-02-19,2.07855472773122,2.07855472773122,2.0402508303787372,2.0402508303787372,2.041818268752833,2.041818268752833,2.022297043517621,2.022297043517621
2017-02-26,1.8924986064134341,1.8924986064134341,1.8374487264228714,1.8374487264228714,1.8063460026806297,1.8063460026806297,1.7798240137991064,1.7798240137991064
2017-03-05,1.5525197394158323,1.5525197394158323,1.4596615081020292,1.4596615081020292,1.5100485185261396,1.5100485185261396,1.473530184782579,1.473530184782579
2017-03-12,1.214157640066335,1.214157640066335,1.155473997101955,1.155473997101955,1.1319060016797353,1.1319060016797353,1.0866664121845786,1.0866664121845786
2017-03-19,0.10649274310046207,0.10649274310046207,0.3857957619543709,0.3857957619543709,0.1569230022722366,0.1569230022722366,0.39732980545274404,0.39732980545274404
2017-03-26,0.7947753712983372,0.7947753712983372,0.6977596879462853,0.6977596879462853,0.49594642581991255,0.49594642581991255,0.6168739006902558,0.6168739006902558
2017-04-02,0.5802776760231952,0.5802776760231952,0.6285111012548217,0.6285111012548217,0.5639290973930045,0.5639290973930045,0.5060469094596577,0.5060469094596577
2017-04-09,-0.0813984440603401,-0.0813984440603401,0.11136881657342697,0.11136881657342697,0.02323029584010138,0.02323029584010138,0.21144287851458926,0.21144287851458926
2017-04-16,0.9081706523308722,0.9081706523308722,0.7715166321130261,0.7715166321130261,0.3257850599845882,0.3257850599845882,0.7967702162340412,0.7967702162340412
2017-04-23,1.260178780913566,1.260178780913566,1.2756214336889358,1.2756214336889358,1.401874750970885,1.401874750970885,1.2301197479861081,1.2301197479861081
2017-04-30,1.5549221845553065,1.5549221845553065,1.6199845660766399,1.6199845660766399,1.6711519409318618,1.6711519409318618,1.6762434733455553,1.6762434733455553
2017-05-07,1.2649802826211138,1.2649802826211138,1.6336541468817658,1.6336541468817658,1.50921923663607,1.50921923663607,1.7153535242637736,1.7153535242637736
2017-05-14,0.8798001668541506,0.8798001668541506,1.0847674527535083,1.0847674527535083,1.0650750558134263,1.0650750558134263,1.1285045303684866,1.1285045303684866
2017-05-21,1.6161665615392014,1.6161665615392014,1.7179997353510352,1.7179997353510352,1.6925218634402686,1.6925218634402686,1.7277861136016655,1.7277861136016655
2017-05-28,1.9144178440337034,1.9144178440337034,2.02168844611542,2.02168844611542,1.9006982810715898,1.9006982810715898,1.9861118980854362,1.9861118980854362
2017-06-04,1.3882318417588901,1.3882318417588901,1.4257527697377366,1.4257527697377366,1.2868486711941032,1.2868486711941032,1.466731604508032,1.466731604508032
2017-06-11,1.2761846850685428,1.2761846850685428,1.4926503461094984,1.4926503461094984,1.3193502716476802,1.3193502716476802,1.5097689995481867,1.5097689995481867
2017-06-18,1.2193293944027022,1.2193293944027022,1.2235736603724534,1.2235736603724534,1.070737234604375,1.070737234604375,0.9985687674836602,0.9985687674836602
2017-06-25,0.7978349508833764,0.7978349508833764,0.8001158125583608,0.8001158125583608,0.7309284077114945,0.7309284077114945,0.5729362429361676,0.5729362429361676
2017-07-02,0.4176023931926538,0.4176023931926538,0.5109018055355581,0.5109018055355581,0.49455321332746155,0.49455321332746155,0.5080278848200895,0.5080278848200895
2017-07-09,1.5371156637313284,1.5371156637313284,1.4781268965310712,1.4781268965310712,1.4790000287534513,1.4790000287534513,1.5194765137861848,1.5194765137861848
2017-07-16,1.756128403790441,1.756128403790441,1.6667703083438847,1.6667703083438847,1.7279785621200225,1.7279785621200225,1.7617688202418278,1.7617688202418278
2017-07-23,1.6527427006630366,1.6527427006630366,1.5829619202315948,1.5829619202315948,1.5561391540044138,1.5561391540044138,1.4987335560183195,1.4987335560183195
2017-07-30,1.429560335089498,1.429560335089498,1.4796492707139222,1.4796492707139222,1.5784584063884926,1.5784584063884926,1.6248801575383427,1.6248801575383427
2017-08-06,0.6207855252707489,0.6207855252707489,0.9205069982834918,0.9205069982834918,0.7633613631919317,0.7633613631919317,0.9581559292487892,0.9581559292487892
2017-08-13,-0.8381627638587229,-0.8381627638587229,-0.8478307192070835,-0.8478307192070835,-1.0206660040793236,-1.0206660040793236,-0.7636777756520239,-0.7636777756520239
2017-08-20,0.3033899898035185,0.3033899898035185,0.05125575219159026,0.05125575219159026,-0.017727849317343156,-0.017727849317343156,-0.06038878264863109,-0.06038878264863109
2017-08-27,1.470683705284569,1.470683705284569,1.5052451275471357,1.5052451275471357,1.5158106768711272,1.5158106768711272,1.3956370566201535,1.3956370566201535
2017-09-03,1.2853065133188666,1.2853065133188666,1.6273986627851909,1.6273986627851909,1.3987286183701813,1.3987286183701813,1.6492138133053535,1.6492138133053535
2017-09-10,1.621676110812411,1.621676110812411,1.613382406577559,1.613382406577559,1.5758334144242252,1.5758334144242252,1.5214177222547536,1.5214177222547536
2017-09-17,1.206333842223301,1.206333842223301,1.1642043064385168,1.1642043064385168,0.9426551941587267,0.9426551941587267,1.0386507233046314,1.0386507233046314
2017-09-24,1.7467224881932955,1.7467224881932955,1.8337804572006013,1.8337804572006013,1.7903860648315608,1.7903860648315608,1.9066911601251002,1.9066911601251002
2017-10-01,2.250841561378189,2.250841561378189,2.1253423232147237,2.1253423232147237,2.093342356723502,2.093342356723502,2.0076450958051373,2.0076450958051373
2017-10-08,1.867265230916562,1.867265230916562,1.8422424759130118,1.8422424759130118,1.882483044471716,1.882483044471716,1.87518560671729,1.87518560671729
2017-10-15,1.8911287723353072,1.8911287723353072,1.8436602889486768,1.8436602889486768,1.7326940125544574,1.7326940125544574,1.6690430193561303,1.6690430193561303
2017-10-22,1.46944310951457,1.46944310951457,1.5161085868294681,1.5161085868294681,1.489889207927437,1.489889207927437,1.492229497204157,1.492229497204157
2017-10-29,1.4241153444356014,1.4241153444356014,1.4861974824056177,1.4861974824056177,1.5272618510662552,1.5272618510662552,1.5819366197680538,1.5819366197680538
2017-11-05,1.05575736964811,1.05575736964811,1.1916515158460956,1.1916515158460956,1.1423177041104604,1.1423177041104604,1.2464870757690991,1.2464870757690991
2017-11-12,1.100848769397113,1.100848769397113,1.06329001437065,1.06329001437065,1.139635254564003,1.139635254564003,1.1185615791134549,1.1185615791134549
2017-11-19,1.4093345495314207,1.4093345495314207,1.3858562803758998,1.3858562803758998,1.4313829615427784,1.4313829615427784,1.3866405170220006,1.3866405170220006
2017-11-26,2.092399118935525,2.092399118935525,2.1171730152867783,2.1171730152867783,1.8826994395568415,1.8826994395568415,1.86488428732846,1.86488428732846
2017-12-03,1.6390758680038833,1.6390758680038833,1.6786122249423263,1.6786122249423263,1.7783277224869964,1.7783277224869964,1.8650307600059532,1.8650307600059532
2017-12-10,1.7381749160873354,1.7381749160873354,1.7228760903751532,1.7228760903751532,1.8233559527197483,1.8233559527197483,1.8125719056561544,1.8125719056561544
2017-12-17,1.4476767666991177,1.4476767666991177,1.3711300336107421,1.3711300336107421,1.447073506429929,1.447073506429929,1.4863978318100755,1.4863978318100755
2017-12-24,1.4092865354085522,1.4092865354085522,1.3411585176550354,1.3411585176550354,1.223853231196345,1.223853231196345,1.1854610870845863,1.1854610870845863
2017-12-31,1.837476005341703,1.837476005341703,1.895042026083253,1.895042026083253,1.9329293282073357,1.9329293282073357,1.9922462033525534,1.9922462033525534
2018-01-07,1.8684229883740138,1.8684229883740138,1.9877121652831355,1.9877121652831355,1.9231649184308408,1.9231649184308408,2.029383763368599,2.029383763368599
2018-01-14,1.8845311167083274,1.8845311167083274,2.0086739913284712,2.0086739913284712,1.9495052391834236,1.9495052391834236,2.047591117687806,2.047591117687806
2018-01-21,2.006761857374318,2.006761857374318,1.9161666778755684,1.9161666778755684,1.9482794403255603,1.9482794403255603,1.8147109291461694,1.8147109291461694
2018-01-28,0.4887291072191938,0.4887291072191938,0.6391069234161316,0.6391069234161316,-0.5538857811920129,-0.5538857811920129,-0.5485341735318999,-0.5485341735318999
2018-02-04,-0.7658923457512722,-0.7658923457512722,-0.47465774754089984,-0.47465774754089984,-0.8302861014703018,-0.8302861014703018,-0.47527706863427854,-0.47527706863427854
2018-02-11,0.19959842360747237,0.19959842360747237,0.43043487891557813,0.43043487891557813,0.3911609245364959,0.3911609245364959,0.3626771248760179,0.3626771248760179
2018-02-18,0.5993548772553952,0.5993548772553952,0.683316817772906,0.683316817772906,0.6752963758525928,0.6752963758525928,0.8626639814631842,0.8626639814631842
2018-02-25,-0.7165206120866638,-0.7165206120866638,-0.1710353828401622,-0.1710353828401622,-0.47654212957475234,-0.47654212957475234,-0.023722481233816286,-0.023722481233816286
2018-03-04,0.9554417632417758,0.9554417632417758,0.8101171104228783,0.8101171104228783,0.9200394544637662,0.9200394544637662,0.7787438699547128,0.7787438699547128
2018-03-11,-0.05402228292348264,-0.05402228292348264,-0.18341630861585123,-0.18341630861585123,-0.47466831937446413,-0.47466831937446413,-0.4509085468121047,-0.4509085468121047
2018-03-18,-1.6779993758196334,-1.6779993758196334,-1.6366821562261495,-1.6366821562261495,-1.5748297800664974,-1.5748297800664974,-1.1997505364125343,-1.1997505364125343
2018-03-25,-1.4287550987384843,-1.4287550987384843,-1.757642129339282,-1.757642129339282,-1.7870847640120167,-1.7870847640120167,-1.8977188491017307,-1.8977188491017307
2018-04-01,-1.3412901904276013,-1.3412901904276013,-1.2871457993151172,-1.2871457993151172,-1.024284710614811,-1.024284710614811,-1.2354629462739224,-1.2354629462739224
2018-04-08,-0.5312959889199301,-0.5312959889199301,-0.7106445124014794,-0.7106445124014794,-0.27891897242759245,-0.27891897242759245,-0.40728203295120285,-0.40728203295120285
2018-04-15,-0.39269326112825953,-0.39269326112825953,-0.6345067703123562,-0.6345067703123562,-0.25147913391180704,-0.25147913391180704,-0.3846342730556416,-0.3846342730556416
2018-04-22,-0.25762313366957,-0.25762313366957,-0.5368793110056139,-0.5368793110056139,-0.22355001593950277,-0.22355001593950277,-0.5540533872516387,-0.5540533872516387
2018-04-29,-0.2409590640381271,-0.2409590640381271,-0.4160395626360932,-0.4160395626360932,-0.0005896635717448735,-0.0005896635717448735,-0.20744158781610006,-0.20744158781610006
2018-05-06,0.7974216480013149,0.7974216480013149,0.6235916199609524,0.6235916199609524,0.8231075633689587,0.8231075633689587,0.6791716325287138,0.6791716325287138
2018-05-13,0.7228228557513321,0.7228228557513321,0.6341307037254243,0.6341307037254243,0.6865299536692079,0.6865299536692079,0.7371049767918324,0.7371049767918324
2018-05-20,0.6559849851811196,0.6559849851811196,0.5394957752985526,0.5394957752985526,0.8048075327827966,0.8048075327827966,0.6677048896699478,0.6677048896699478
2018-05-27,0.9680248195984354,0.9680248195984354,0.9591729130557357,0.9591729130557357,1.091573892495194,1.091573892495194,1.0771900672194203,1.0771900672194203
2018-06-03,1.7289150821736385,1.7289150821736385,1.8445699364761738,1.8445699364761738,1.6975009304756858,1.6975009304756858,1.697186980684021,1.697186980684021
2018-06-10,1.1125663427326211,1.1125663427326211,1.210063194253442,1.210063194253442,1.0589244000702391,1.0589244000702391,1.1983074327083194,1.1983074327083194
2018-06-17,0.623870932769095,0.623870932769095,0.49462775970991457,0.49462775970991457,0.11630277721956996,0.11630277721956996,0.24470359818664997,0.24470359818664997
2018-06-24,-0.2655319408289572,-0.2655319408289572,0.03356421274362035,0.03356421274362035,-0.04480188306400777,-0.04480188306400777,0.25147054878193725,0.25147054878193725
2018-07-01,1.1720653300873722,1.1720653300873722,1.2796092692397512,1.2796092692397512,1.2845322946671287,1.2845322946671287,1.3321928966579966,1.3321928966579966
2018-07-08,1.610468178343082,1.610468178343082,1.4621771058424258,1.4621771058424258,1.4934491722496896,1.4934491722496896,1.3815503538130198,1.3815503538130198
2018-07-15,1.3415387156335985,1.3415387156335985,1.3912330835152065,1.3912330835152065,1.3212638638140397,1.3212638638140397,1.338648131014412,1.338648131014412
2018-07-22,1.5698668680656802,1.5698668680656802,1.49325479278052,1.49325479278052,1.2470466469882613,1.2470466469882613,1.199872873247001,1.199872873247001
2018-07-29,1.8137021557603628,1.8137021557603628,1.9964099192879339,1.9964099192879339,1.8165242351628614,1.8165242351628614,2.006995946713879,2.006995946713879
2018-08-05,1.4553290766455451,1.4553290766455451,1.4663997125963746,1.4663997125963746,1.2523127647107202,1.2523127647107202,1.1754741295681628,1.1754741295681628
2018-08-12,1.5661162707632463,1.5661162707632463,1.5437961686230606,1.5437961686230606,1.595140757894892,1.595140757894892,1.6245849668533527,1.6245849668533527
2018-08-19,1.7875514435039332,1.7875514435039332,1.8860904064491095,1.8860904064491095,1.8173501496194244,1.8173501496194244,1.9422289793378134,1.9422289793378134
2018-08-26,1.5932027797669277,1.5932027797669277,1.6568221407510841,1.6568221407510841,1.5576632964308,1.5576632964308,1.6378008701104647,1.6378008701104647
2018-09-02,1.1944898461097286,1.1944898461097286,1.1483888885895408,1.1483888885895408,1.1442273605993487,1.1442273605993487,1.0845514664880629,1.0845514664880629
2018-09-09,1.2825945723905186,1.2825945723905186,1.224556960877096,1.224556960877096,1.1189090632167344,1.1189090632167344,1.0927461189941945,1.0927461189941945
2018-09-16,1.1805466989502085,1.1805466989502085,1.1663312253443006,1.1663312253443006,1.1868067525702841,1.1868067525702841,1.2222428343380753,1.2222428343380753
2018-09-23,1.2768881080547623,1.2768881080547623,1.3407187311200055,1.3407187311200055,1.251645181789115,1.251645181789115,1.2699329027671526,1.2699329027671526
2018-09-30,0.16703647829607546,0.16703647829607546,0.28771997352291695,0.28771997352291695,0.04276422591645092,0.04276422591645092,0.3716086605528188,0.3716086605528188
2018-10-07,-2.0719138813515228,-2.0719138813515228,-2.0007561683662693,-2.0007561683662693,-2.0754597790813465,-2.0754597790813465,-2.165360688932416,-2.165360688932416
2018-10-14,-1.6482600107699625,-1.6482600107699625,-1.7448588011931963,-1.7448588011931963,-1.78465500668683,-1.78465500668683,-1.7650103098648684,-1.7650103098648684
2018-10-21,-2.2650643796087016,-2.2650643796087016,-2.2497789307648084,-2.2497789307648084,-2.6169520100667163,-2.6169520100667163,-2.442027739993058,-2.442027739993058
2018-10-28,-1.464643397592173,-1.464643397592173,-1.4245826586299501,-1.4245826586299501,-1.1455039955343926,-1.1455039955343926,-1.1207525951855266,-1.1207525951855266
2018-11-04,-0.7777961389243521,-0.7777961389243521,-0.8687938194346336,-0.8687938194346336,-0.9563533121317611,-0.9563533121317611,-1.0712934349388001,-1.0712934349388001
2018-11-11,-1.1069932690521067,-1.1069932690521067,-1.185910358317889,-1.185910358317889,-1.152363471648382,-1.152363471648382,-1.2221640904216973,-1.2221640904216973
2018-11-18,-1.5792715974251057,-1.5792715974251057,-1.5172161652546603,-1.5172161652546603,-1.1953735770805176,-1.1953735770805176,-1.172516143994751,-1.172516143994751
2018-11-25,0.029582202385165228,0.029582202385165228,-0.044268319180194964,-0.044268319180194964,0.006904467387357234,0.006904467387357234,0.061179403804752,0.061179403804752
2018-12-02,-1.5074702041967774,-1.5074702041967774,-1.482500973097796,-1.482500973097796,-1.4975724193841031,-1.4975724193841031,-1.265980299686181,-1.265980299686181
2018-12-09,-1.592144533207137,-1.592144533207137,-1.62424129362976,-1.62424129362976,-1.6148515401442383,-1.6148515401442383,-1.722916613566499,-1.722916613566499
2018-12-16,-2.444288371947268,-2.444288371947268,-2.4562278330784513,-2.4562278330784513,-2.3270577736251448,-2.3270577736251448,-2.4601249359786523,-2.4601249359786523
2018-12-23,-1.4340565606357842,-1.4340565606357842,-1.4979294144126019,-1.4979294144126019,-1.2506391715880192,-1.2506391715880192,-1.2118428512059642,-1.2118428512059642
2018-12-30,-1.0441724484689061,-1.0441724484689061,-0.9165065234957749,-0.9165065234957749,-0.8222590161060652,-0.8222590161060652,-0.7701519806955748,-0.7701519806955748
2019-01-06,-0.6016417079714309,-0.6016417079714309,-0.6103492403694448,-0.6103492403694448,-0.3574447901063776,-0.3574447901063776,-0.4366632636295921,-0.4366632636295921
2019-01-13,0.13991298930739338,0.13991298930739338,0.20038203829623888,0.20038203829623888,0.2637213751820152,0.2637213751820152,0.36586903332021875,0.36586903332021875
2019-01-20,0.040066862448338104,0.040066862448338104,-0.03518599041163095,-0.03518599041163095,0.14681699860718891,0.14681699860718891,0.13855438925127558,0.13855438925127558
2019-01-27,0.6429161357588168,0.6429161357588168,0.7209727438881474,0.7209727438881474,0.8200408187178476,0.8200408187178476,0.8479711525434607,0.8479711525434607
2019-02-03,0.8153868596003196,0.8153868596003196,0.7468105745301811,0.7468105745301811,0.903922410853923,0.903922410853923,0.7552227096488787,0.7552227096488787
2019-02-10,1.2296643908794966,1.2296643908794966,1.2359560193415975,1.2359560193415975,1.3074146808239329,1.3074146808239329,1.2152897798349926,1.2152897798349926
2019-02-17,1.3840536876140757,1.3840536876140757,1.3721652930196995,1.3721652930196995,1.3698407615271824,1.3698407615271824,1.231389756320438,1.231389756320438
2019-02-24,1.4287479991712708,1.4287479991712708,1.3904735156160584,1.3904735156160584,1.1820345763818154,1.1820345763818154,1.2206760296584322,1.2206760296584322
2019-03-03,0.8206210754427269,0.8206210754427269,0.9888604811819143,0.9888604811819143,0.924676004324614,0.924676004324614,1.0125584864511055,1.0125584864511055
2019-03-10,1.1174971725694862,1.1174971725694862,1.115880196609155,1.115880196609155,1.1628870431828224,1.1628870431828224,1.1025281772579787,1.1025281772579787
2019-03-17,0.8441614038182502,0.8441614038182502,0.8561383267905348,0.8561383267905348,0.8496924878743082,0.8496924878743082,0.8326952069150497,0.8326952069150497
2019-03-24,1.2384461033938288,1.2384461033938288,1.2871474108420662,1.2871474108420662,1.328527090304605,1.328527090304605,1.3331878318078887,1.3331878318078887
2019-03-31,1.4427573991203684,1.4427573991203684,1.4122043520678507,1.4122043520678507,1.4808011160445076,1.4808011160445076,1.483530147066915,1.483530147066915
2019-04-07,1.537068232482964,1.537068232482964,1.4509354644172197,1.4509354644172197,1.5076079131897182,1.5076079131897182,1.4966971935988416,1.4966971935988416
2019-04-14,1.2329642917136456,1.2329642917136456,1.2695769629411466,1.2695769629411466,1.3218643047874723,1.3218643047874723,1.3269095143435918,1.3269095143435918
2019-04-21,1.6223953982764345,1.6223953982764345,1.6530428251830656,1.6530428251830656,1.6874284720464876,1.6874284720464876,1.6367757405292158,1.6367757405292158
2019-04-28,0.9155322359516871,0.9155322359516871,1.3030589821295488,1.3030589821295488,0.9546815382238836,0.9546815382238836,1.2901713855578305,1.2901713855578305
2019-05-05,-0.2749749411853599,-0.2749749411853599,-0.32343184688282417,-0.32343184688282417,-0.5050327716091152,-0.5050327716091152,-0.6106611374011748,-0.6106611374011748
2019-05-12,-0.09883665729745741,-0.09883665729745741,-0.09878266421630348,-0.09878266421630348,-0.06979635232295435,-0.06979635232295435,-0.18965774238446365,-0.18965774238446365
2019-05-19,-0.20975710599901468,-0.20975710599901468,-0.3933570626235154,-0.3933570626235154,-0.2931404901809411,-0.2931404901809411,-0.4609527610329783,-0.4609527610329783
2019-05-26,-1.5880425803916955,-1.5880425803916955,-1.6576292334662586,-1.6576292334662586,-1.7158651203810409,-1.7158651203810409,-1.733813271144651,-1.733813271144651
2019-06-02,0.7741569951386191,0.7741569951386191,0.7840275281681077,0.7840275281681077,0.7758359491695235,0.7758359491695235,0.573226001263131,0.573226001263131
2019-06-09,0.6868118556410575,0.6868118556410575,0.5667584407579269,0.5667584407579269,0.7168104333411429,0.7168104333411429,0.5496006691891823,0.5496006691891823
2019-06-16,1.383358504405874,1.383358504405874,1.2157909056426184,1.2157909056426184,1.262208694416034,1.262208694416034,1.1212213546524508,1.1212213546524508
2019-06-23,1.5160072807705862,1.5160072807705862,1.3866196101614585,1.3866196101614585,1.1993258798796904,1.1993258798796904,1.252163665722484,1.252163665722484
2019-06-30,1.3316651850200871,1.3316651850200871,1.3663042377347663,1.3663042377347663,1.2898663281804577,1.2898663281804577,1.2453820855357456,1.2453820855357456
2019-07-07,1.6297382545430512,1.6297382545430512,1.5147802911238688,1.5147802911238688,1.560960712730779,1.560960712730779,1.532083320175103,1.532083320175103
2019-07-14,0.9911623442674451,0.9911623442674451,0.9930315960269271,0.9930315960269271,1.0048981896019964,1.0048981896019964,1.0115699890527843,1.0115699890527843
