Date,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_max
2016-08-14,-0.5759673693792994,-0.5759673693792994,-0.6109185184606564,-0.6109185184606564,-0.5379631801776472,-0.5379631801776472,-0.5732871956268212,-0.5732871956268212
2016-08-21,-0.08962858774362471,-0.08962858774362471,-0.1517200601973698,-0.1517200601973698,-0.09831043863145554,-0.09831043863145554,-0.12451527552104541,-0.12451527552104541
2016-08-28,-0.03692189828420238,-0.03692189828420238,0.14647246093618374,0.14647246093618374,0.031089694614823558,0.031089694614823558,-0.027971026211869077,-0.027971026211869077
2016-09-04,0.0681452153496228,0.0681452153496228,0.12644037966480393,0.12644037966480393,0.031307454702423035,0.031307454702423035,0.055396270134882804,0.055396270134882804
2016-09-11,1.1264562149449202,1.1264562149449202,1.0987134556169789,1.0987134556169789,1.4449105687872525,1.4449105687872525,1.4616900988825552,1.4616900988825552
2016-09-18,-0.9224648173265526,-0.9224648173265526,-0.7091161302994249,-0.7091161302994249,-0.6379001095780976,-0.6379001095780976,-0.4779861974555598,-0.4779861974555598
2016-09-25,1.0759331398598924,1.0759331398598924,1.2619230916741901,1.2619230916741901,1.3450302395609515,1.3450302395609515,1.2664788635197508,1.2664788635197508
2016-10-02,2.9333906891668557,2.9333906891668557,2.8911165941506485,2.8911165941506485,2.9158637531428324,2.9158637531428324,2.9027393604395813,2.9027393604395813
2016-10-09,2.242668018915716,2.242668018915716,2.1830859315842304,2.1830859315842304,2.222416174334308,2.222416174334308,2.2127797725132696,2.2127797725132696
2016-10-16,1.3169060909700576,1.3169060909700576,1.5532647142792904,1.5532647142792904,1.3658257820428303,1.3658257820428303,1.5135926676584275,1.5135926676584275
2016-10-23,1.0556558862163021,1.0556558862163021,0.9888978938329135,0.9888978938329135,0.9589396143519525,0.9589396143519525,0.8540051353312119,0.8540051353312119
2016-10-30,0.4678862069902377,0.4678862069902377,0.5640448640515019,0.5640448640515019,0.5358994497790526,0.5358994497790526,0.6208629227010518,0.6208629227010518
2016-11-06,2.1857673181827146,2.1857673181827146,2.20512749610516,2.20512749610516,2.016101654475465,2.016101654475465,2.1255650432252593,2.1255650432252593
2016-11-13,1.8103792254946651,1.8103792254946651,1.788768245512159,1.788768245512159,1.8848710284131607,1.8848710284131607,1.8299819257971477,1.8299819257971477
2016-11-20,1.9721832659639429,1.9721832659639429,1.9596478216805522,1.9596478216805522,1.9409983055382645,1.9409983055382645,1.840326844847994,1.840326844847994
2016-11-27,1.9545725017554134,1.9545725017554134,1.9948391636153724,1.9948391636153724,1.8984594913593136,1.8984594913593136,1.9175756413701348,1.9175756413701348
2016-12-04,1.6741039517817766,1.6741039517817766,1.6302244534993484,1.6302244534993484,1.7291422305022544,1.7291422305022544,1.704253633117072,1.704253633117072
2016-12-11,1.709553640976778,1.709553640976778,1.6767279532989205,1.6767279532989205,1.7736170909394644,1.7736170909394644,1.7696863750277594,1.7696863750277594
2016-12-18,1.5974389773134405,1.5974389773134405,1.534601224363656,1.534601224363656,1.6524137668114178,1.6524137668114178,1.6325470039156575,1.6325470039156575
2016-12-25,0.8725421091149598,0.8725421091149598,0.974363228466464,0.974363228466464,0.942269644868985,0.942269644868985,1.0626407034440604,1.0626407034440604
2017-01-01,0.32526121003884784,0.32526121003884784,0.2756804697524146,0.2756804697524146,0.30813091626761113,0.30813091626761113,0.26776944655093277,0.26776944655093277
2017-01-08,-0.02901245255271469,-0.02901245255271469,-0.03315277915726357,-0.03315277915726357,-0.06473531099241346,-0.06473531099241346,-0.14010654469272607,-0.14010654469272607
2017-01-15,-0.548728782615137,-0.548728782615137,-0.6037231551407632,-0.6037231551407632,-0.5820255632047746,-0.5820255632047746,-0.588745262901079,-0.588745262901079
2017-01-22,-0.2484506658364254,-0.2484506658364254,-0.3492111180257249,-0.3492111180257249,-0.3067739821856513,-0.3067739821856513,-0.3173014018275538,-0.3173014018275538
2017-01-29,-1.4859052690523127,-1.4859052690523127,-1.5029880436020755,-1.5029880436020755,-1.4548043275075142,-1.4548043275075142,-1.5278269440633678,-1.5278269440633678
2017-02-05,-1.303368925067577,-1.303368925067577,-1.259819278913402,-1.259819278913402,-1.1953279928081555,-1.1953279928081555,-1.2127279992423874,-1.2127279992423874
2017-02-12,-1.522426415092964,-1.522426415092964,-1.4971622405088236,-1.4971622405088236,-1.432477577581346,-1.432477577581346,-1.3280670135594923,-1.3280670135594923
2017-02-19,-1.5513057301506858,-1.5513057301506858,-1.52397429282085,-1.52397429282085,-1.5755158823969007,-1.5755158823969007,-1.4147679531303592,-1.4147679531303592
2017-02-26,-0.8972362223802643,-0.8972362223802643,-0.8385682590949165,-0.8385682590949165,-0.8038659854834659,-0.8038659854834659,-0.7680303722193756,-0.7680303722193756
2017-03-05,-0.1780793390315777,-0.1780793390315777,-0.24744628531889132,-0.24744628531889132,-0.1450696788176792,-0.1450696788176792,-0.1913657055080121,-0.1913657055080121
2017-03-12,-0.7423817864963237,-0.7423817864963237,-0.8234741211135497,-0.8234741211135497,-0.7119259736538339,-0.7119259736538339,-0.8026650150109299,-0.8026650150109299
2017-03-19,-1.3750642263738588,-1.3750642263738588,-1.2865114259264185,-1.2865114259264185,-1.3156163582770546,-1.3156163582770546,-1.259990496862983,-1.259990496862983
2017-03-26,-0.9008096382081697,-0.9008096382081697,-1.0712986795569073,-1.0712986795569073,-1.0305424281650175,-1.0305424281650175,-1.1979267336261443,-1.1979267336261443
2017-04-02,-0.9337314346478204,-0.9337314346478204,-1.040739989394711,-1.040739989394711,-1.0450815492858727,-1.0450815492858727,-1.1553565753700872,-1.1553565753700872
2017-04-09,-1.9133003678917087,-1.9133003678917087,-1.9399718694693924,-1.9399718694693924,-1.941765890133892,-1.941765890133892,-1.8934607527507272,-1.8934607527507272
2017-04-16,-1.112876998144034,-1.112876998144034,-1.2489937735282655,-1.2489937735282655,-1.202194992101121,-1.202194992101121,-1.3757508170188264,-1.3757508170188264
2017-04-23,-0.8124611051527854,-0.8124611051527854,-0.645852359435266,-0.645852359435266,-0.8211825510791566,-0.8211825510791566,-0.59847483578748,-0.59847483578748
2017-04-30,0.6442147119074403,0.6442147119074403,0.6432011485478828,0.6432011485478828,0.7272966965671448,0.7272966965671448,0.7305130320092208,0.7305130320092208
2017-05-07,0.46049275114017013,0.46049275114017013,0.5511946851530889,0.5511946851530889,0.5865452236519886,0.5865452236519886,0.585845873267071,0.585845873267071
2017-05-14,-0.5014840143835452,-0.5014840143835452,-0.6910704536576111,-0.6910704536576111,-0.5310406429601181,-0.5310406429601181,-0.6691473844984369,-0.6691473844984369
2017-05-21,-0.840877106006456,-0.840877106006456,-0.9570090646450712,-0.9570090646450712,-0.7908108876135779,-0.7908108876135779,-0.8661751452351171,-0.8661751452351171
2017-05-28,-1.223980259623618,-1.223980259623618,-1.2426002991910523,-1.2426002991910523,-1.0530405876389421,-1.0530405876389421,-1.1553685137850978,-1.1553685137850978
2017-06-04,-0.5124173697240467,-0.5124173697240467,-0.6581531977308094,-0.6581531977308094,-0.4636371619103992,-0.4636371619103992,-0.5127803078740312,-0.5127803078740312
2017-06-11,0.4734460555833074,0.4734460555833074,0.5558169782601363,0.5558169782601363,0.6397153249173476,0.6397153249173476,0.6677603600964752,0.6677603600964752
2017-06-18,0.7259822529980589,0.7259822529980589,0.6363971427962202,0.6363971427962202,0.7948014545274528,0.7948014545274528,0.6725382192054704,0.6725382192054704
2017-06-25,1.6264314706739884,1.6264314706739884,1.713764271081591,1.713764271081591,1.5384820831916224,1.5384820831916224,1.7240567341152508,1.7240567341152508
2017-07-02,1.9440340326448209,1.9440340326448209,1.847272675440313,1.847272675440313,1.7224633962951486,1.7224633962951486,1.6394658697393567,1.6394658697393567
2017-07-09,0.6089217650756092,0.6089217650756092,0.5415435326020306,0.5415435326020306,0.7132732795860093,0.7132732795860093,0.6071232896244912,0.6071232896244912
2017-07-16,-0.5305578347523285,-0.5305578347523285,-0.511482668989655,-0.511482668989655,-0.42243781720831775,-0.42243781720831775,-0.5000642831149784,-0.5000642831149784
2017-07-23,-0.9699413566307938,-0.9699413566307938,-1.027100907408321,-1.027100907408321,-1.0263150861639914,-1.0263150861639914,-1.0895377680858929,-1.0895377680858929
2017-07-30,-0.33912858613460095,-0.33912858613460095,-0.44039556339691543,-0.44039556339691543,-0.4247426540001541,-0.4247426540001541,-0.4043621878685652,-0.4043621878685652
2017-08-06,-1.3673762279522168,-1.3673762279522168,-1.3071559290078132,-1.3071559290078132,-1.4112234110598376,-1.4112234110598376,-1.3276362188915118,-1.3276362188915118
2017-08-13,-1.368067282454642,-1.368067282454642,-1.413151425586779,-1.413151425586779,-1.4974010053600582,-1.4974010053600582,-1.47230134012703,-1.47230134012703
2017-08-20,-1.4417121011770384,-1.4417121011770384,-1.466530934263088,-1.466530934263088,-1.7671292254635194,-1.7671292254635194,-1.7766635295082327,-1.7766635295082327
2017-08-27,-1.9058938054778605,-1.9058938054778605,-1.7261708604337649,-1.7261708604337649,-1.7960612248693801,-1.7960612248693801,-1.797405037570291,-1.797405037570291
2017-09-03,-1.6800090985518739,-1.6800090985518739,-1.6238623023363954,-1.6238623023363954,-1.633981725490791,-1.633981725490791,-1.5138001345237178,-1.5138001345237178
2017-09-10,-1.015803710086602,-1.015803710086602,-0.9539920794236335,-0.9539920794236335,-0.96397140829146,-0.96397140829146,-0.9191272463104304,-0.9191272463104304
2017-09-17,-0.4775672886708183,-0.4775672886708183,-0.55568528325534,-0.55568528325534,-0.8232093012111513,-0.8232093012111513,-0.8501327991887384,-0.8501327991887384
2017-09-24,0.02058075803787895,0.02058075803787895,0.0748879551140789,0.0748879551140789,0.12096327918644836,0.12096327918644836,0.2079685316975338,0.2079685316975338
2017-10-01,0.08305715166897093,0.08305715166897093,0.00425300855291429,0.00425300855291429,0.06037109112913509,0.06037109112913509,-0.012399830957592471,-0.012399830957592471
2017-10-08,-0.6176453628416799,-0.6176453628416799,-0.30439569116592347,-0.30439569116592347,-0.47649086502480487,-0.47649086502480487,-0.20052504784448755,-0.20052504784448755
2017-10-15,0.7542114496148713,0.7542114496148713,0.6871488511112043,0.6871488511112043,0.5461951761009732,0.5461951761009732,0.4514262766113171,0.4514262766113171
2017-10-22,0.8171479747058581,0.8171479747058581,0.809834433498657,0.809834433498657,0.8277471927498359,0.8277471927498359,0.820467688348131,0.820467688348131
2017-10-29,1.0978091433267088,1.0978091433267088,1.083622257494666,1.083622257494666,0.8328997858981141,0.8328997858981141,0.7379002668906323,0.7379002668906323
2017-11-05,0.7173495788005811,0.7173495788005811,0.6479603739498025,0.6479603739498025,0.9830467966344201,0.9830467966344201,0.9401563638197135,0.9401563638197135
2017-11-12,0.15049226181365846,0.15049226181365846,0.6817011285250009,0.6817011285250009,0.42854775297780195,0.42854775297780195,0.8493437100623513,0.8493437100623513
2017-11-19,-0.3685530831409385,-0.3685530831409385,-0.3760291751889906,-0.3760291751889906,-0.17619788827078325,-0.17619788827078325,-0.14746977628685332,-0.14746977628685332
2017-11-26,0.6734409515770436,0.6734409515770436,0.6936816848506883,0.6936816848506883,0.9603292043613819,0.9603292043613819,0.7641428491381808,0.7641428491381808
2017-12-03,2.208980217059985,2.208980217059985,2.4852431854278203,2.4852431854278203,2.3182545394532728,2.3182545394532728,2.4293343356586865,2.4293343356586865
2017-12-10,1.0883521903223898,1.0883521903223898,0.949455908029886,0.949455908029886,1.0993924350151847,1.0993924350151847,0.9999921096755111,0.9999921096755111
2017-12-17,0.23936480036557214,0.23936480036557214,0.02800092218819213,0.02800092218819213,0.113488585824925,0.113488585824925,-0.034916418915884304,-0.034916418915884304
2017-12-24,-1.480081088115633,-1.480081088115633,-1.6690459947399228,-1.6690459947399228,-1.5363221456574765,-1.5363221456574765,-1.5499135604988106,-1.5499135604988106
2017-12-31,-1.7913605048465415,-1.7913605048465415,-1.904992570533287,-1.904992570533287,-1.7344882404567832,-1.7344882404567832,-1.906041277739905,-1.906041277739905
2018-01-07,-1.8293004879610701,-1.8293004879610701,-1.881779969494776,-1.881779969494776,-2.0408074359863653,-2.0408074359863653,-2.053233311404134,-2.053233311404134
2018-01-14,-1.6203151348480096,-1.6203151348480096,-1.6453670745218965,-1.6453670745218965,-1.5366519553553366,-1.5366519553553366,-1.5638506068390636,-1.5638506068390636
2018-01-21,-1.596834658119359,-1.596834658119359,-1.5183890741086938,-1.5183890741086938,-1.4972551569238117,-1.4972551569238117,-1.461263532243356,-1.461263532243356
2018-01-28,-1.1498260206872064,-1.1498260206872064,-1.1598690909615372,-1.1598690909615372,-1.1826756600219979,-1.1826756600219979,-1.1055318188616452,-1.1055318188616452
2018-02-04,-0.5468405733724951,-0.5468405733724951,-0.6353741438376971,-0.6353741438376971,-0.6337135151189591,-0.6337135151189591,-0.5879706863373526,-0.5879706863373526
2018-02-11,-1.3007276247153396,-1.3007276247153396,-1.2164965814574116,-1.2164965814574116,-1.2748038312374852,-1.2748038312374852,-1.1758200606855735,-1.1758200606855735
2018-02-18,-0.7060075867601497,-0.7060075867601497,-0.7238419859951852,-0.7238419859951852,-0.6348609440942665,-0.6348609440942665,-0.6797112807911175,-0.6797112807911175
2018-02-25,-0.31255555134366614,-0.31255555134366614,-0.2862551967373963,-0.2862551967373963,-0.22896336167087133,-0.22896336167087133,-0.23944469259391635,-0.23944469259391635
2018-03-04,-0.05375551121518918,-0.05375551121518918,-0.09523719283274752,-0.09523719283274752,-0.11039003702515583,-0.11039003702515583,-0.20925402993243175,-0.20925402993243175
2018-03-11,0.42010967584094844,0.42010967584094844,0.39030860158889796,0.39030860158889796,0.343163674735729,0.343163674735729,0.34274637904579186,0.34274637904579186
2018-03-18,-1.5505549086294002,-1.5505549086294002,-1.8204834959793512,-1.8204834959793512,-1.627766061746002,-1.627766061746002,-1.6992001268119201,-1.6992001268119201
2018-03-25,-0.4915989831354767,-0.4915989831354767,-0.4778191098264887,-0.4778191098264887,-0.7757877569915571,-0.7757877569915571,-0.8574609089226894,-0.8574609089226894
2018-04-01,-0.1760767693276469,-0.1760767693276469,-0.25774876611019365,-0.25774876611019365,-0.13252922738045686,-0.13252922738045686,-0.29488456671921165,-0.29488456671921165
2018-04-08,-1.1017625833077265,-1.1017625833077265,-1.2373423494915583,-1.2373423494915583,-1.0556399386384876,-1.0556399386384876,-1.0081495144942154,-1.0081495144942154
2018-04-15,0.6037905462764981,0.6037905462764981,0.6029296238186832,0.6029296238186832,0.8440134180613117,0.8440134180613117,0.7490203431018544,0.7490203431018544
2018-04-22,1.3679437728480561,1.3679437728480561,1.369724533482258,1.369724533482258,1.129385070987234,1.129385070987234,1.3821612633557137,1.3821612633557137
2018-04-29,1.1177823071432067,1.1177823071432067,1.089116477992727,1.089116477992727,1.2870241112838354,1.2870241112838354,1.2051142919411197,1.2051142919411197
2018-05-06,0.6362106797216301,0.6362106797216301,0.9699057242478896,0.9699057242478896,0.877679735948497,0.877679735948497,1.214586579442422,1.214586579442422
2018-05-13,2.2265848733502076,2.2265848733502076,2.1479526492096332,2.1479526492096332,2.2055183657065087,2.2055183657065087,2.079562606605722,2.079562606605722
2018-05-20,1.0519668147824102,1.0519668147824102,1.1329152154538487,1.1329152154538487,1.2189247806743457,1.2189247806743457,1.3030950722456127,1.3030950722456127
2018-05-27,1.3164712621082155,1.3164712621082155,1.3953229743969606,1.3953229743969606,1.4328748903323656,1.4328748903323656,1.5283279957422902,1.5283279957422902
2018-06-03,1.0324098565245372,1.0324098565245372,0.8931234745479396,0.8931234745479396,0.998100938825483,0.998100938825483,0.8470444939467008,0.8470444939467008
2018-06-10,1.6605376487980494,1.6605376487980494,1.6423210482993542,1.6423210482993542,1.6954856098501072,1.6954856098501072,1.6876302388656277,1.6876302388656277
2018-06-17,1.917839392038831,1.917839392038831,1.8870129372446187,1.8870129372446187,1.8760768965867165,1.8760768965867165,1.8948684699944627,1.8948684699944627
2018-06-24,2.121979424305661,2.121979424305661,2.22437480665985,2.22437480665985,2.127859915749685,2.127859915749685,2.2272339893483784,2.2272339893483784
2018-07-01,1.2531825622684643,1.2531825622684643,1.2778376616244276,1.2778376616244276,1.2746293678017113,1.2746293678017113,1.3031234235912057,1.3031234235912057
2018-07-08,1.8393240542048965,1.8393240542048965,1.7543374643611147,1.7543374643611147,1.8255782484464558,1.8255782484464558,1.6839908878036136,1.6839908878036136
2018-07-15,1.904945515326755,1.904945515326755,1.916135529536202,1.916135529536202,1.8872270656501908,1.8872270656501908,1.8737607830322505,1.8737607830322505
2018-07-22,1.6671013004972741,1.6671013004972741,1.5927075348039121,1.5927075348039121,1.625721897089044,1.625721897089044,1.6277104074554616,1.6277104074554616
2018-07-29,1.7203655512530678,1.7203655512530678,1.6949155240070561,1.6949155240070561,1.7044625257544668,1.7044625257544668,1.7197288965602326,1.7197288965602326
2018-08-05,1.6641303628774144,1.6641303628774144,1.7979667466726654,1.7979667466726654,1.688079385492156,1.688079385492156,1.7766463354841808,1.7766463354841808
2018-08-12,1.6908684209827172,1.6908684209827172,1.6198437941632378,1.6198437941632378,1.6405233293422121,1.6405233293422121,1.526860891163122,1.526860891163122
2018-08-19,0.9949052275512421,0.9949052275512421,0.8824611617087479,0.8824611617087479,0.8632029908622256,0.8632029908622256,0.8169952563446355,0.8169952563446355
2018-08-26,0.9909614724925938,0.9909614724925938,0.9659056461905491,0.9659056461905491,0.9552008510922463,0.9552008510922463,1.006384135226831,1.006384135226831
2018-09-02,1.041958613311464,1.041958613311464,1.0073636097844583,1.0073636097844583,1.0741889120006456,1.0741889120006456,1.0471070838364402,1.0471070838364402
2018-09-09,0.8137335412976703,0.8137335412976703,0.7105893798639007,0.7105893798639007,0.745141514748906,0.745141514748906,0.7659097510886964,0.7659097510886964
2018-09-16,0.634763055197542,0.634763055197542,0.6619032244106086,0.6619032244106086,0.6800147023708067,0.6800147023708067,0.7378271565266862,0.7378271565266862
2018-09-23,1.1503686913209612,1.1503686913209612,1.1389895296129107,1.1389895296129107,1.1956579609287894,1.1956579609287894,1.03753970720457,1.03753970720457
2018-09-30,1.197109536370947,1.197109536370947,1.2106309401227169,1.2106309401227169,1.2132117500766992,1.2132117500766992,1.022349432140808,1.022349432140808
2018-10-07,-1.5869574831024107,-1.5869574831024107,-1.6412377932766504,-1.6412377932766504,-1.6855008684652986,-1.6855008684652986,-1.6586172034289737,-1.6586172034289737
2018-10-14,-1.3195336055656315,-1.3195336055656315,-1.3368717169216175,-1.3368717169216175,-1.2348897688087623,-1.2348897688087623,-1.475789885021777,-1.475789885021777
2018-10-21,-1.7332236264258045,-1.7332236264258045,-1.535276841656829,-1.535276841656829,-1.6171305525479391,-1.6171305525479391,-1.7256444829305622,-1.7256444829305622
2018-10-28,-1.4434029184766473,-1.4434029184766473,-1.5551303289831493,-1.5551303289831493,-1.499338992698535,-1.499338992698535,-1.5673147533787704,-1.5673147533787704
2018-11-04,0.02369914567572107,0.02369914567572107,0.12761784082244726,0.12761784082244726,0.1806144033685222,0.1806144033685222,0.26681196468760043,0.26681196468760043
2018-11-11,-0.7940248769119556,-0.7940248769119556,-0.8601090834443672,-0.8601090834443672,-0.8665017060409916,-0.8665017060409916,-0.9186738676708165,-0.9186738676708165
2018-11-18,-0.87225908669297,-0.87225908669297,-0.8656851997550353,-0.8656851997550353,-0.7419594076999685,-0.7419594076999685,-0.7977387930859242,-0.7977387930859242
2018-11-25,-1.168441093399622,-1.168441093399622,-1.1085102246024674,-1.1085102246024674,-1.120652676127811,-1.120652676127811,-1.0359523334474527,-1.0359523334474527
2018-12-02,-1.4470271395930134,-1.4470271395930134,-1.4386727851727683,-1.4386727851727683,-1.4458142655404613,-1.4458142655404613,-1.4688266584390042,-1.4688266584390042
2018-12-09,-1.0838053580434286,-1.0838053580434286,-1.1186358525186426,-1.1186358525186426,-1.2046115438140026,-1.2046115438140026,-1.2821469966448003,-1.2821469966448003
2018-12-16,-1.6732058783023287,-1.6732058783023287,-1.7099031510089464,-1.7099031510089464,-1.7192849422486778,-1.7192849422486778,-1.8289008267712996,-1.8289008267712996
2018-12-23,-1.885452618508718,-1.885452618508718,-1.8647126322393615,-1.8647126322393615,-1.822184830156646,-1.822184830156646,-1.8775849541683576,-1.8775849541683576
2018-12-30,-2.015364640655278,-2.015364640655278,-1.8975574743826866,-1.8975574743826866,-1.9249637928050058,-1.9249637928050058,-1.82832881222283,-1.82832881222283
2019-01-06,-1.6033643394427965,-1.6033643394427965,-1.5789007044156878,-1.5789007044156878,-1.5284373470997819,-1.5284373470997819,-1.5311348308317987,-1.5311348308317987
2019-01-13,-1.0632260749847349,-1.0632260749847349,-1.0662939237658775,-1.0662939237658775,-1.0619843008722478,-1.0619843008722478,-0.9859899345712254,-0.9859899345712254
2019-01-20,-1.313899197572072,-1.313899197572072,-1.3613389841975232,-1.3613389841975232,-1.3755336462096877,-1.3755336462096877,-1.4142573703222847,-1.4142573703222847
2019-01-27,-1.3852273757268803,-1.3852273757268803,-1.3827429187377462,-1.3827429187377462,-1.3756510951708665,-1.3756510951708665,-1.3347591959151646,-1.3347591959151646
2019-02-03,-1.0363346140386596,-1.0363346140386596,-1.0810964487853973,-1.0810964487853973,-1.111570579075387,-1.111570579075387,-1.1185437634695934,-1.1185437634695934
2019-02-10,-1.2773074628138146,-1.2773074628138146,-1.2051815738689782,-1.2051815738689782,-1.2879132548869878,-1.2879132548869878,-1.2899362450625962,-1.2899362450625962
2019-02-17,-1.4845444384013229,-1.4845444384013229,-1.3925350075438407,-1.3925350075438407,-1.4210147795622967,-1.4210147795622967,-1.3199469851177286,-1.3199469851177286
2019-02-24,0.15106735217305656,0.15106735217305656,0.21783193481143345,0.21783193481143345,0.18007831687840786,0.18007831687840786,0.1923328924634502,0.1923328924634502
2019-03-03,-0.10674810578670933,-0.10674810578670933,0.06610443939920736,0.06610443939920736,0.03785392018023281,0.03785392018023281,0.09470882462034952,0.09470882462034952
2019-03-10,-0.3687861734583977,-0.3687861734583977,-0.30971967072736933,-0.30971967072736933,-0.27671244598909933,-0.27671244598909933,-0.2502050125052542,-0.2502050125052542
2019-03-17,-1.0585664551479441,-1.0585664551479441,-1.2529784619838962,-1.2529784619838962,-1.2176797894541909,-1.2176797894541909,-1.268982796843643,-1.268982796843643
2019-03-24,0.6135492022158611,0.6135492022158611,1.0128120869375399,1.0128120869375399,0.7658454890413857,0.7658454890413857,1.1460591533580664,1.1460591533580664
2019-03-31,0.2071409797173518,0.2071409797173518,0.32571014363808953,0.32571014363808953,0.3481940517919813,0.3481940517919813,0.43172148735656896,0.43172148735656896
2019-04-07,1.4858152250935652,1.4858152250935652,1.2903919575932656,1.2903919575932656,1.2265071734118476,1.2265071734118476,1.0877535911475986,1.0877535911475986
2019-04-14,1.8361601994446932,1.8361601994446932,1.754523310627043,1.754523310627043,1.95260504325308,1.95260504325308,1.8044630794679233,1.8044630794679233
2019-04-21,1.288362864907673,1.288362864907673,1.241520387406279,1.241520387406279,1.3684167970532242,1.3684167970532242,1.2606569006005583,1.2606569006005583
2019-04-28,1.2662593229151178,1.2662593229151178,1.1037970661401022,1.1037970661401022,1.063458723789698,1.063458723789698,1.0744299580669068,1.0744299580669068
2019-05-05,0.03711785299730248,0.03711785299730248,-0.002084926987093602,-0.002084926987093602,0.027275970455302355,0.027275970455302355,-0.05789456878657882,-0.05789456878657882
2019-05-12,1.1241049281887479,1.1241049281887479,1.0643977134809162,1.0643977134809162,1.1544773789808207,1.1544773789808207,1.086855701559819,1.086855701559819
