Date,SPDR MSCI EM Fossil Fuel Free_Open_average,SPDR MSCI EM Fossil Fuel Free_Open_max,SPDR MSCI EM Fossil Fuel Free_Open_min,SPDR MSCI EM Fossil Fuel Free_High_average,SPDR MSCI EM Fossil Fuel Free_High_max,SPDR MSCI EM Fossil Fuel Free_High_min,SPDR MSCI EM Fossil Fuel Free_Low_average,SPDR MSCI EM Fossil Fuel Free_Low_max,SPDR MSCI EM Fossil Fuel Free_Low_min,SPDR MSCI EM Fossil Fuel Free_Close_average,SPDR MSCI EM Fossil Fuel Free_Close_max,SPDR MSCI EM Fossil Fuel Free_Close_min
2018-06-17,-2.023807782892072,-2.023807782892072,-2.023807782892072,-2.0310038424596693,-2.0310038424596693,-2.0310038424596693,-2.07118446837367,-2.07118446837367,-2.07118446837367,-2.0682476620319923,-2.0682476620319923,-2.0682476620319923
2018-06-24,-2.2034076488573366,-2.2034076488573366,-2.2034076488573366,-2.2131945376722415,-2.2131945376722415,-2.2131945376722415,-2.3064844383336625,-2.3064844383336625,-2.3064844383336625,-2.30388061009491,-2.30388061009491,-2.30388061009491
2018-07-01,-1.4682340991260252,-1.4682340991260252,-1.4682340991260252,-1.3579785235761694,-1.3579785235761694,-1.3579785235761694,-1.4533106985741158,-1.4533106985741158,-1.4533106985741158,-1.3413327200943517,-1.3413327200943517,-1.3413327200943517
2018-07-08,-1.2037131267996264,-1.2037131267996264,-1.2037131267996264,-1.0119918025919126,-1.0119918025919126,-1.0119918025919126,-1.1991912318370805,-1.1991912318370805,-1.1991912318370805,-1.0024548022215436,-1.0024548022215436,-1.0024548022215436
2018-07-15,-0.7327545545464638,-0.7327545545464638,-0.7327545545464638,-0.7029569008382889,-0.7029569008382889,-0.7029569008382889,-0.7448377354430853,-0.7448377354430853,-0.7448377354430853,-0.683416505799657,-0.683416505799657,-0.683416505799657
2018-07-22,0.02984961712616213,0.02984961712616213,0.02984961712616213,-0.031744118368741664,-0.031744118368741664,-0.031744118368741664,-0.13074687054141404,-0.13074687054141404,-0.13074687054141404,-0.21819361362491946,-0.21819361362491946,-0.21819361362491946
2018-07-29,-0.43507308114158766,-0.43507308114158766,-0.43507308114158766,-0.47379840026883113,-0.47379840026883113,-0.47379840026883113,-0.38950478819013706,-0.38950478819013706,-0.38950478819013706,-0.4352862688295173,-0.4352862688295173,-0.4352862688295173
2018-08-05,-1.3044181707965943,-1.3044181707965943,-1.3044181707965943,-1.2121054843286976,-1.2121054843286976,-1.2121054843286976,-1.2944338944562008,-1.2944338944562008,-1.2944338944562008,-1.2005741212618772,-1.2005741212618772,-1.2005741212618772
2018-08-12,-1.5198986929175506,-1.5198986929175506,-1.5198986929175506,-1.6435553381180137,-1.6435553381180137,-1.6435553381180137,-1.5301736169749072,-1.5301736169749072,-1.5301736169749072,-1.6540382797589819,-1.6540382797589819,-1.6540382797589819
2018-08-19,-0.4529802358820335,-0.4529802358820335,-0.4529802358820335,-0.5564750372480814,-0.5564750372480814,-0.5564750372480814,-0.4870735806825287,-0.4870735806825287,-0.4870735806825287,-0.5990716356990631,-0.5990716356990631,-0.5990716356990631
2018-08-26,-0.8249619582665977,-0.8249619582665977,-0.8249619582665977,-0.6660835692041183,-0.6660835692041183,-0.6660835692041183,-0.8205137995785883,-0.8205137995785883,-0.8205137995785883,-0.6734232029112833,-0.6734232029112833,-0.6734232029112833
2018-09-02,-1.6191111686027562,-1.6191111686027562,-1.6191111686027562,-1.7140555001930815,-1.7140555001930815,-1.7140555001930815,-1.7176653618146551,-1.7176653618146551,-1.7176653618146551,-1.7979302283360643,-1.7979302283360643,-1.7979302283360643
2018-09-09,-1.319592992764292,-1.319592992764292,-1.319592992764292,-1.4200371596888264,-1.4200371596888264,-1.4200371596888264,-1.3565391772818705,-1.3565391772818705,-1.3565391772818705,-1.449953312482957,-1.449953312482957,-1.449953312482957
2018-09-16,-0.007087031612517741,-0.007087031612517741,-0.007087031612517741,-0.13967442828873736,-0.13967442828873736,-0.13967442828873736,-0.05270836280485011,-0.05270836280485011,-0.05270836280485011,-0.1902308445833349,-0.1902308445833349,-0.1902308445833349
2018-09-23,-0.3054282196538951,-0.3054282196538951,-0.3054282196538951,-0.43180636266576533,-0.43180636266576533,-0.43180636266576533,-0.4459399383965634,-0.4459399383965634,-0.4459399383965634,-0.4563974485084846,-0.4563974485084846,-0.4563974485084846
2018-09-30,-1.8085808055651775,-1.8085808055651775,-1.8085808055651775,-1.8415175693314145,-1.8415175693314145,-1.8415175693314145,-1.8752191631312545,-1.8752191631312545,-1.8752191631312545,-1.9036215569161035,-1.9036215569161035,-1.9036215569161035
2018-10-07,-1.9733789557343697,-1.9733789557343697,-1.9733789557343697,-1.9567089927592596,-1.9567089927592596,-1.9567089927592596,-2.102812466796204,-2.102812466796204,-2.102812466796204,-1.9824972235136809,-1.9824972235136809,-1.9824972235136809
2018-10-14,-1.8099186538642025,-1.8099186538642025,-1.8099186538642025,-1.8271843092746185,-1.8271843092746185,-1.8271843092746185,-1.7871257191456624,-1.7871257191456624,-1.7871257191456624,-1.8541608856494953,-1.8541608856494953,-1.8541608856494953
2018-10-21,-1.8264359612260506,-1.8264359612260506,-1.8264359612260506,-1.8228386297243546,-1.8228386297243546,-1.8228386297243546,-1.7890975032572196,-1.7890975032572196,-1.7890975032572196,-1.8231419981235484,-1.8231419981235484,-1.8231419981235484
2018-10-28,-0.8846643744826262,-0.8846643744826262,-0.8846643744826262,-0.8139017308436549,-0.8139017308436549,-0.8139017308436549,-0.8548408554159082,-0.8548408554159082,-0.8548408554159082,-0.8089450626823944,-0.8089450626823944,-0.8089450626823944
2018-11-04,-0.4046410540368069,-0.4046410540368069,-0.4046410540368069,-0.43144622559834456,-0.43144622559834456,-0.43144622559834456,-0.3746635940404356,-0.3746635940404356,-0.3746635940404356,-0.4227558757875509,-0.4227558757875509,-0.4227558757875509
2018-11-11,-0.644054560001184,-0.644054560001184,-0.644054560001184,-0.3536459795447077,-0.3536459795447077,-0.3536459795447077,-0.9216120275426477,-0.9216120275426477,-0.9216120275426477,-0.3824774957016241,-0.3824774957016241,-0.3824774957016241
2018-11-18,-0.8818849114346802,-0.8818849114346802,-0.8818849114346802,-0.9322008383207775,-0.9322008383207775,-0.9322008383207775,-1.146444066631107,-1.146444066631107,-1.146444066631107,-1.2481917202966568,-1.2481917202966568,-1.2481917202966568
2018-11-25,-0.11943313759746971,-0.11943313759746971,-0.11943313759746971,-0.16916334328619262,-0.16916334328619262,-0.16916334328619262,-0.0207554066228079,-0.0207554066228079,-0.0207554066228079,-0.11801870838008807,-0.11801870838008807,-0.11801870838008807
2018-12-02,-0.4265485406455383,-0.4265485406455383,-0.4265485406455383,-0.3658639264435964,-0.3658639264435964,-0.3658639264435964,-0.34196062796331095,-0.34196062796331095,-0.34196062796331095,-0.3104622305718035,-0.3104622305718035,-0.3104622305718035
2018-12-09,-0.5883863964652141,-0.5883863964652141,-0.5883863964652141,-0.613565203372969,-0.613565203372969,-0.613565203372969,-0.5005026589274365,-0.5005026589274365,-0.5005026589274365,-0.6152066684179882,-0.6152066684179882,-0.6152066684179882
2018-12-16,-1.431244401495829,-1.431244401495829,-1.431244401495829,-1.4830456635116827,-1.4830456635116827,-1.4830456635116827,-1.609851792330339,-1.609851792330339,-1.609851792330339,-1.6822923556516687,-1.6822923556516687,-1.6822923556516687
2018-12-23,-1.5192889341920095,-1.5192889341920095,-1.5192889341920095,-1.4674451475405117,-1.4674451475405117,-1.4674451475405117,-1.2302000566504403,-1.2302000566504403,-1.2302000566504403,-1.2424561752499916,-1.2424561752499916,-1.2424561752499916
2018-12-30,-1.2527701657029697,-1.2527701657029697,-1.2527701657029697,-0.583604144116566,-0.583604144116566,-0.583604144116566,-1.0143740838132747,-1.0143740838132747,-1.0143740838132747,-0.4266232736555245,-0.4266232736555245,-0.4266232736555245
2019-01-06,0.6665761569362562,0.6665761569362562,0.6665761569362562,0.601817115360123,0.601817115360123,0.601817115360123,0.7823760815305494,0.7823760815305494,0.7823760815305494,0.6529323125022296,0.6529323125022296,0.6529323125022296
2019-01-13,1.2417403909769558,1.2417403909769558,1.2417403909769558,1.4048390962878385,1.4048390962878385,1.4048390962878385,1.2994102303139745,1.2994102303139745,1.2994102303139745,1.3745541484086325,1.3745541484086325,1.3745541484086325
2019-01-20,1.852592881221994,1.852592881221994,1.852592881221994,1.7191202325810315,1.7191202325810315,1.7191202325810315,1.8229741328752873,1.8229741328752873,1.8229741328752873,1.6373642767010723,1.6373642767010723,1.6373642767010723
2019-01-27,1.9154098643578477,1.9154098643578477,1.9154098643578477,1.8691836958004016,1.8691836958004016,1.8691836958004016,1.8795773876609043,1.8795773876609043,1.8795773876609043,1.7923145841182073,1.7923145841182073,1.7923145841182073
2019-02-03,1.2568895287654775,1.2568895287654775,1.2568895287654775,1.1790053839811716,1.1790053839811716,1.1790053839811716,1.2650484286774493,1.2650484286774493,1.2650484286774493,1.1585004805960988,1.1585004805960988,1.1585004805960988
2019-02-10,1.0733068710404172,1.0733068710404172,1.0733068710404172,1.0381300907737092,1.0381300907737092,1.0381300907737092,1.0562665232736885,1.0562665232736885,1.0562665232736885,1.0141692324718463,1.0141692324718463,1.0141692324718463
2019-02-17,1.4722273554520038,1.4722273554520038,1.4722273554520038,1.4711630277758225,1.4711630277758225,1.4711630277758225,1.4418320922842058,1.4418320922842058,1.4418320922842058,1.432090829684113,1.432090829684113,1.432090829684113
2019-02-24,1.0107408400381117,1.0107408400381117,1.0107408400381117,0.9917530398968023,0.9917530398968023,0.9917530398968023,0.9985495105058008,0.9985495105058008,0.9985495105058008,0.9752977768459707,0.9752977768459707,0.9752977768459707
2019-03-03,0.4351328445145559,0.4351328445145559,0.4351328445145559,0.3945857490535505,0.3945857490535505,0.3945857490535505,0.19514871166394687,0.19514871166394687,0.19514871166394687,0.317272066732817,0.317272066732817,0.317272066732817
2019-03-10,1.057132598599425,1.057132598599425,1.057132598599425,1.059465547216075,1.059465547216075,1.059465547216075,1.0619749601891735,1.0619749601891735,1.0619749601891735,1.0437477879834316,1.0437477879834316,1.0437477879834316
2019-03-17,0.5606360692417078,0.5606360692417078,0.5606360692417078,0.543480794280057,0.543480794280057,0.543480794280057,0.5847478329336522,0.5847478329336522,0.5847478329336522,0.5531134006242515,0.5531134006242515,0.5531134006242515
2019-03-24,0.8831321649872168,0.8831321649872168,0.8831321649872168,0.9394265982870482,0.9394265982870482,0.9394265982870482,0.8777557561111675,0.8777557561111675,0.8777557561111675,0.9481938152515773,0.9481938152515773,0.9481938152515773
2019-03-31,2.1651547392526536,2.1651547392526536,2.1651547392526536,2.232209645573749,2.232209645573749,2.232209645573749,2.145407446293251,2.145407446293251,2.145407446293251,2.223626849528248,2.223626849528248,2.223626849528248
2019-04-07,1.9145819332361738,1.9145819332361738,1.9145819332361738,1.9906175651277087,1.9906175651277087,1.9906175651277087,1.8284308455243645,1.8284308455243645,1.8284308455243645,1.9576229337089432,1.9576229337089432,1.9576229337089432
2019-04-14,1.6429887025388237,1.6429887025388237,1.6429887025388237,1.7054449211824303,1.7054449211824303,1.7054449211824303,1.5737643325089916,1.5737643325089916,1.5737643325089916,1.6997761551621544,1.6997761551621544,1.6997761551621544
2019-04-21,0.8330079816556863,0.8330079816556863,0.8330079816556863,0.8052084613649464,0.8052084613649464,0.8052084613649464,0.8510827612112637,0.8510827612112637,0.8510827612112637,0.8082165606147673,0.8082165606147673,0.8082165606147673
2019-04-28,1.1061493676217065,1.1061493676217065,1.1061493676217065,1.07876770096012,1.07876770096012,1.07876770096012,1.109558824089716,1.109558824089716,1.109558824089716,1.0768225536718792,1.0768225536718792,1.0768225536718792
2019-05-05,-1.309724245852246,-1.309724245852246,-1.309724245852246,-0.9744986369622765,-0.9744986369622765,-0.9744986369622765,-1.2209335860680803,-1.2209335860680803,-1.2209335860680803,-0.9465236705093951,-0.9465236705093951,-0.9465236705093951
2019-05-12,-1.9669996828676792,-1.9669996828676792,-1.9669996828676792,-1.9839384612669289,-1.9839384612669289,-1.9839384612669289,-1.9606019503457783,-1.9606019503457783,-1.9606019503457783,-2.0699863848121027,-2.0699863848121027,-2.0699863848121027
2019-05-19,-1.8514867405671156,-1.8514867405671156,-1.8514867405671156,-1.908310082612515,-1.908310082612515,-1.908310082612515,-1.7915537681775715,-1.7915537681775715,-1.7915537681775715,-1.8581255894601736,-1.8581255894601736,-1.8581255894601736
2019-05-26,-1.42856268455296,-1.42856268455296,-1.42856268455296,-1.324734091540179,-1.324734091540179,-1.324734091540179,-1.3672462031592787,-1.3672462031592787,-1.3672462031592787,-1.2733875886454928,-1.2733875886454928,-1.2733875886454928
2019-06-02,-0.8875159413529893,-0.8875159413529893,-0.8875159413529893,-0.9554355749014741,-0.9554355749014741,-0.9554355749014741,-0.867257249040486,-0.867257249040486,-0.867257249040486,-0.9249014801936074,-0.9249014801936074,-0.9249014801936074
2019-06-09,-0.8349192809841101,-0.8349192809841101,-0.8349192809841101,-0.8949769053060279,-0.8949769053060279,-0.8949769053060279,-0.816809689013384,-0.816809689013384,-0.816809689013384,-0.8681328644205045,-0.8681328644205045,-0.8681328644205045
2019-06-16,0.23875591882797795,0.23875591882797795,0.23875591882797795,0.20046980078982599,0.20046980078982599,0.20046980078982599,0.2548607123724893,0.2548607123724893,0.2548607123724893,0.21142242013367918,0.21142242013367918,0.21142242013367918
2019-06-23,0.3003294202456693,0.3003294202456693,0.3003294202456693,0.2634138470958185,0.2634138470958185,0.2634138470958185,0.3145625419502723,0.3145625419502723,0.3145625419502723,0.27341963804942465,0.27341963804942465,0.27341963804942465
2019-06-30,0.3985206459212031,0.3985206459212031,0.3985206459212031,0.3610227357697033,0.3610227357697033,0.3610227357697033,0.4136427734175199,0.4136427734175199,0.4136427734175199,0.37011691083084336,0.37011691083084336,0.37011691083084336
2019-07-07,0.4494204908723562,0.4494204908723562,0.4494204908723562,0.42500280745209995,0.42500280745209995,0.42500280745209995,0.4594551184145115,0.4594551184145115,0.4594551184145115,0.4313811740044995,0.4313811740044995,0.4313811740044995
2019-07-14,0.8168399687782493,0.8168399687782493,0.8168399687782493,0.801126593859001,0.801126593859001,0.801126593859001,0.6908083657192217,0.6908083657192217,0.6908083657192217,0.6668324208070652,0.6668324208070652,0.6668324208070652
2019-07-21,0.6684435252504798,0.6684435252504798,0.6684435252504798,0.6409593976253878,0.6409593976253878,0.6409593976253878,0.6883083196635964,0.6883083196635964,0.6883083196635964,0.6624336883307833,0.6624336883307833,0.6624336883307833
2019-07-28,-0.8017147334930399,-0.8017147334930399,-0.8017147334930399,-0.8777293192564396,-0.8777293192564396,-0.8777293192564396,-0.777692904394792,-0.777692904394792,-0.777692904394792,-0.8405103771969491,-0.8405103771969491,-0.8405103771969491
2019-08-04,-1.0918088996202204,-1.0918088996202204,-1.0918088996202204,-1.1432723204428097,-1.1432723204428097,-1.1432723204428097,-1.1655579926968214,-1.1655579926968214,-1.1655579926968214,-1.205766005454819,-1.205766005454819,-1.205766005454819
2019-08-11,-1.4175034549864605,-1.4175034549864605,-1.4175034549864605,-1.2962967356403443,-1.2962967356403443,-1.2962967356403443,-1.4409261604335164,-1.4409261604335164,-1.4409261604335164,-1.2754792094312848,-1.2754792094312848,-1.2754792094312848
2019-08-18,-1.249280401373212,-1.249280401373212,-1.249280401373212,-1.3321649251371375,-1.3321649251371375,-1.3321649251371375,-1.567937428581977,-1.567937428581977,-1.567937428581977,-1.666054246693551,-1.666054246693551,-1.666054246693551
2019-08-25,-0.9523228843763912,-0.9523228843763912,-0.9523228843763912,-0.9547463613224701,-0.9547463613224701,-0.9547463613224701,-0.8662103595983305,-0.8662103595983305,-0.8662103595983305,-0.8526259203642456,-0.8526259203642456,-0.8526259203642456
2019-09-01,-0.1856153568611648,-0.1856153568611648,-0.1856153568611648,-0.21113004650383518,-0.21113004650383518,-0.21113004650383518,-0.116817476154721,-0.116817476154721,-0.116817476154721,-0.1457829360692349,-0.1457829360692349,-0.1457829360692349
2019-09-08,0.4174506930356406,0.4174506930356406,0.4174506930356406,0.4077343472827432,0.4077343472827432,0.4077343472827432,0.45049115206690354,0.45049115206690354,0.45049115206690354,0.43922550788700715,0.43922550788700715,0.43922550788700715
2019-09-15,0.06272372855078848,0.06272372855078848,0.06272372855078848,0.04281124063080033,0.04281124063080033,0.04281124063080033,0.11903248248489359,0.11903248248489359,0.11903248248489359,0.0965319760129103,0.0965319760129103,0.0965319760129103
2019-09-22,-0.14000934419321256,-0.14000934419321256,-0.14000934419321256,-0.16641634402839225,-0.16641634402839225,-0.16641634402839225,-0.4838353199056127,-0.4838353199056127,-0.4838353199056127,-0.4923822837694721,-0.4923822837694721,-0.4923822837694721
2019-09-29,-0.195089090648339,-0.195089090648339,-0.195089090648339,-0.22451060342764717,-0.22451060342764717,-0.22451060342764717,-0.07893202713657096,-0.07893202713657096,-0.07893202713657096,-0.11357453831015925,-0.11357453831015925,-0.11357453831015925
2019-10-06,0.5773084199836326,0.5773084199836326,0.5773084199836326,0.5715964256771393,0.5715964256771393,0.5715964256771393,0.35322517829072747,0.35322517829072747,0.35322517829072747,0.4437627138475046,0.4437627138475046,0.4437627138475046
2019-10-13,0.9556179142853833,0.9556179142853833,0.9556179142853833,1.0395026237268723,1.0395026237268723,1.0395026237268723,0.9451492235349105,0.9451492235349105,0.9451492235349105,0.932521454698677,0.932521454698677,0.932521454698677
2019-10-20,1.621946225732457,1.621946225732457,1.621946225732457,1.6415024251504948,1.6415024251504948,1.6415024251504948,1.600254734797618,1.600254734797618,1.600254734797618,1.611935417724424,1.611935417724424,1.611935417724424
2019-10-27,1.6248670009827133,1.6248670009827133,1.6248670009827133,1.6630704767031674,1.6630704767031674,1.6630704767031674,1.628535974662455,1.628535974662455,1.628535974662455,1.6526648080170188,1.6526648080170188,1.6526648080170188
2019-11-03,1.6957871839036447,1.6957871839036447,1.6957871839036447,1.7162478999117825,1.7162478999117825,1.7162478999117825,1.6173936283077328,1.6173936283077328,1.6173936283077328,1.6866199916957776,1.6866199916957776,1.6866199916957776
2019-11-10,1.201704750510802,1.201704750510802,1.201704750510802,1.1979042271771352,1.1979042271771352,1.1979042271771352,1.1944519975447223,1.1944519975447223,1.1944519975447223,1.1727886330202961,1.1727886330202961,1.1727886330202961
2019-11-17,0.9287289523118353,0.9287289523118353,0.9287289523118353,0.9205562062347612,0.9205562062347612,0.9205562062347612,0.9612204056270832,0.9612204056270832,0.9612204056270832,0.9431308730291945,0.9431308730291945,0.9431308730291945
2019-11-24,0.6221712605951006,0.6221712605951006,0.6221712605951006,0.6105636287196328,0.6105636287196328,0.6105636287196328,0.5517158705359149,0.5517158705359149,0.5517158705359149,0.5290460284768788,0.5290460284768788,0.5290460284768788
2019-12-01,0.9221151313055407,0.9221151313055407,0.9221151313055407,1.0174007697418375,1.0174007697418375,1.0174007697418375,0.8575414744758063,0.8575414744758063,0.8575414744758063,0.9876044839432483,0.9876044839432483,0.9876044839432483
2019-12-08,1.9717801926931509,1.9717801926931509,1.9717801926931509,1.9492312463438217,1.9492312463438217,1.9492312463438217,1.831503535843506,1.831503535843506,1.831503535843506,1.838772576462375,1.838772576462375,1.838772576462375
2019-12-15,1.7079480847554354,1.7079480847554354,1.7079480847554354,1.6947833972769903,1.6947833972769903,1.6947833972769903,1.5743599269494337,1.5743599269494337,1.5743599269494337,1.592011164961333,1.592011164961333,1.592011164961333
2019-12-22,1.6659867513069135,1.6659867513069135,1.6659867513069135,1.6760537747132216,1.6760537747132216,1.6760537747132216,1.704913950200268,1.704913950200268,1.704913950200268,1.6638657138070634,1.6638657138070634,1.6638657138070634
2019-12-29,1.3836538670077734,1.3836538670077734,1.3836538670077734,1.499137305899744,1.499137305899744,1.499137305899744,1.3664245863737738,1.3664245863737738,1.3664245863737738,1.33811746438057,1.33811746438057,1.33811746438057
