Date,PowerShares KBW Property & Casualty Insurance Port_Open_average,PowerShares KBW Property & Casualty Insurance Port_Open_max,PowerShares KBW Property & Casualty Insurance Port_High_average,PowerShares KBW Property & Casualty Insurance Port_High_max,PowerShares KBW Property & Casualty Insurance Port_Low_average,PowerShares KBW Property & Casualty Insurance Port_Low_max,PowerShares KBW Property & Casualty Insurance Port_Close_average,PowerShares KBW Property & Casualty Insurance Port_Close_max
2016-07-24,0.9978903460651282,0.9978903460651282,0.8239611383818588,0.8239611383818588,0.890797420254408,0.890797420254408,0.7822498763845527,0.7822498763845527
2016-07-31,1.5354589402373162,1.5354589402373162,1.420353754938418,1.420353754938418,1.3915343973037448,1.3915343973037448,1.3673196823866702,1.3673196823866702
2016-08-07,1.164760783996561,1.164760783996561,1.070984882927755,1.070984882927755,1.07897119820068,1.07897119820068,1.1723397729722098,1.1723397729722098
2016-08-14,0.7322771650058708,0.7322771650058708,0.658794912468283,0.658794912468283,0.7349735559182947,0.7349735559182947,0.8033345907524065,0.8033345907524065
2016-08-21,0.7078054620662037,0.7078054620662037,1.098183003615039,1.098183003615039,0.851495949246997,0.851495949246997,1.0864626092341911,1.0864626092341911
2016-08-28,1.3528326921616183,1.3528326921616183,1.237135821848615,1.237135821848615,1.190099147996442,1.190099147996442,1.1961347134874436,1.1961347134874436
2016-09-04,0.43498939520704705,0.43498939520704705,0.57749221848292,0.57749221848292,0.22984669818106374,0.22984669818106374,0.6589467276813491,0.6589467276813491
2016-09-11,-0.10869107720534539,-0.10869107720534539,-0.23147210596401574,-0.23147210596401574,-0.18091976367534318,-0.18091976367534318,-0.15179970263690173,-0.15179970263690173
2016-09-18,0.06968019015821825,0.06968019015821825,-0.2676144637430912,-0.2676144637430912,-0.32262428182618824,-0.32262428182618824,-0.6921771852827406,-0.6921771852827406
2016-09-25,-0.28711475435396644,-0.28711475435396644,-0.5842596711367705,-0.5842596711367705,-1.0712009097838144,-1.0712009097838144,-0.7837163251308438,-0.7837163251308438
2016-10-02,2.0959264356462164,2.0959264356462164,2.0602667314031695,2.0602667314031695,2.081969422815477,2.081969422815477,1.9106780483096877,1.9106780483096877
2016-10-09,2.606541531857006,2.606541531857006,2.570949466188575,2.570949466188575,2.2647747259293483,2.2647747259293483,2.0194203112515687,2.0194203112515687
2016-10-16,0.2038918726570693,0.2038918726570693,0.1098701455439481,0.1098701455439481,-0.3311576503664756,-0.3311576503664756,-0.48344805788633954,-0.48344805788633954
2016-10-23,-0.8638070748160858,-0.8638070748160858,-0.49331208388312575,-0.49331208388312575,-0.47926365703834656,-0.47926365703834656,-0.32211575521653335,-0.32211575521653335
2016-10-30,-0.8483872689335091,-0.8483872689335091,-0.7023577812056315,-0.7023577812056315,-0.6122358724302407,-0.6122358724302407,-0.9258881032889371,-0.9258881032889371
2016-11-06,2.317681523768215,2.317681523768215,2.3332247927408,2.3332247927408,2.199264358480493,2.199264358480493,2.281026956401065,2.281026956401065
2016-11-13,1.7859129700656249,1.7859129700656249,1.796960917149229,1.796960917149229,1.9463786481949248,1.9463786481949248,1.969924851869457,1.969924851869457
2016-11-20,1.651186281420094,1.651186281420094,1.6804892289992472,1.6804892289992472,1.9514549832010422,1.9514549832010422,1.8484170383590333,1.8484170383590333
2016-11-27,1.348635465205555,1.348635465205555,1.4148586558314757,1.4148586558314757,1.5628234070967557,1.5628234070967557,1.5494565128060722,1.5494565128060722
2016-12-04,1.840839175814496,1.840839175814496,1.9624037500531941,1.9624037500531941,2.018459201328801,2.018459201328801,2.0698925920531703,2.0698925920531703
2016-12-11,1.3899862287207143,1.3899862287207143,1.6084483121851725,1.6084483121851725,1.5169434849096288,1.5169434849096288,1.66758937456334,1.66758937456334
2016-12-18,1.4910731299360775,1.4910731299360775,1.4562709946209613,1.4562709946209613,1.5586882044929886,1.5586882044929886,1.4927638477004799,1.4927638477004799
2016-12-25,1.1939245579336575,1.1939245579336575,1.1863886202754441,1.1863886202754441,1.2261216785002487,1.2261216785002487,1.1681404952104344,1.1681404952104344
2017-01-01,1.1242920830960543,1.1242920830960543,1.034312621065468,1.034312621065468,0.8740203366975394,0.8740203366975394,0.7667011089659033,0.7667011089659033
2017-01-08,0.7416456959136298,0.7416456959136298,0.7282508203690833,0.7282508203690833,0.733492977799933,0.733492977799933,0.6855871698592518,0.6855871698592518
2017-01-15,0.4599636250022922,0.4599636250022922,0.5340671074218978,0.5340671074218978,0.577281203120396,0.577281203120396,0.5487779099148439,0.5487779099148439
2017-01-22,0.8279861799916707,0.8279861799916707,0.9299474840540621,0.9299474840540621,0.6519372244064262,0.6519372244064262,0.6206047037898826,0.6206047037898826
2017-01-29,1.4759182323848699,1.4759182323848699,1.2178504746247671,1.2178504746247671,1.3486555698309515,1.3486555698309515,1.264495643023465,1.264495643023465
2017-02-05,1.5070966187333208,1.5070966187333208,1.505327135456278,1.505327135456278,1.6031987115192508,1.6031987115192508,1.6430352106249564,1.6430352106249564
2017-02-12,1.9851299570715668,1.9851299570715668,1.814424401936925,1.814424401936925,1.9755541151268938,1.9755541151268938,1.9287086244850398,1.9287086244850398
2017-02-19,1.8902954019627156,1.8902954019627156,1.829300475222671,1.829300475222671,1.705810843966397,1.705810843966397,1.5897947665821262,1.5897947665821262
2017-02-26,1.6707057795191287,1.6707057795191287,1.702829715299378,1.702829715299378,1.6325287616853141,1.6325287616853141,1.4857262170097862,1.4857262170097862
2017-03-05,1.5239530332382083,1.5239530332382083,1.55385777730352,1.55385777730352,1.4031254864581557,1.4031254864581557,1.4458403897958172,1.4458403897958172
2017-03-12,1.402062788957173,1.402062788957173,1.4056895619277037,1.4056895619277037,1.0221598250599861,1.0221598250599861,0.9056113827289807,0.9056113827289807
2017-03-19,-0.3442989343184468,-0.3442989343184468,-0.22021429695685968,-0.22021429695685968,-0.14079576492708876,-0.14079576492708876,0.07597479846635184,0.07597479846635184
2017-03-26,0.09975461122134852,0.09975461122134852,0.08037373284625145,0.08037373284625145,0.05567254895329772,0.05567254895329772,0.07036567657472587,0.07036567657472587
2017-04-02,-0.5920127183349332,-0.5920127183349332,-0.3129483740882783,-0.3129483740882783,-0.33683578316330964,-0.33683578316330964,-0.037608361159417174,-0.037608361159417174
2017-04-09,-0.8943591240052051,-0.8943591240052051,-0.8495822258814447,-0.8495822258814447,-0.9128030237508302,-0.9128030237508302,-0.5894533509589232,-0.5894533509589232
2017-04-16,-0.5942171964059418,-0.5942171964059418,-0.6844692766407326,-0.6844692766407326,-0.3418922332584864,-0.3418922332584864,-0.4060626322831959,-0.4060626322831959
2017-04-23,0.29339179430357143,0.29339179430357143,0.15635303886105875,0.15635303886105875,-0.0403332462795662,-0.0403332462795662,-0.03616969907661709,-0.03616969907661709
2017-04-30,-0.11737396209144492,-0.11737396209144492,-0.33661104094861494,-0.33661104094861494,-0.29096760924873893,-0.29096760924873893,-0.7838536090558557,-0.7838536090558557
2017-05-07,-1.2633421217487035,-1.2633421217487035,-1.5010235474685583,-1.5010235474685583,-1.2912427596163958,-1.2912427596163958,-1.7177393505140959,-1.7177393505140959
2017-05-14,-1.2881507404432984,-1.2881507404432984,-1.1873132381683706,-1.1873132381683706,-1.244876910225098,-1.244876910225098,-1.174833048467746,-1.174833048467746
2017-05-21,0.1967186972608042,0.1967186972608042,0.0880948258073726,0.0880948258073726,0.7277553434977253,0.7277553434977253,0.5135516830595578,0.5135516830595578
2017-05-28,0.8892763206021262,0.8892763206021262,1.0392742348493555,1.0392742348493555,1.3994664110632773,1.3994664110632773,1.325735400412111,1.325735400412111
2017-06-04,1.0054608057117824,1.0054608057117824,1.3965930932269701,1.3965930932269701,1.5887760776194721,1.5887760776194721,2.066522427539309,2.066522427539309
2017-06-11,2.121766557127047,2.121766557127047,2.1889086859708344,2.1889086859708344,2.2102968518347907,2.2102968518347907,2.189194295271012,2.189194295271012
2017-06-18,1.1101362549893485,1.1101362549893485,1.0304180221298056,1.0304180221298056,1.1865877694250724,1.1865877694250724,1.1475752699241757,1.1475752699241757
2017-06-25,1.0875522193371152,1.0875522193371152,1.7846806512722742,1.7846806512722742,1.2493840674104504,1.2493840674104504,1.7733400168674152,1.7733400168674152
2017-07-02,1.447400442903087,1.447400442903087,1.1820792540999667,1.1820792540999667,1.3918266105445152,1.3918266105445152,1.1832608875671933,1.1832608875671933
2017-07-09,1.2255099050048586,1.2255099050048586,1.0180837869326025,1.0180837869326025,1.0784688028529292,1.0784688028529292,1.0230221498553063,1.0230221498553063
2017-07-16,1.526978168573961,1.526978168573961,1.6409126000232108,1.6409126000232108,1.6671828219550469,1.6671828219550469,1.7800153244364714,1.7800153244364714
2017-07-23,1.486492330425331,1.486492330425331,1.3686951372785208,1.3686951372785208,1.5358012277310187,1.5358012277310187,1.465517671058806,1.465517671058806
2017-07-30,1.9127171505827245,1.9127171505827245,1.7732431329594711,1.7732431329594711,1.751812709628334,1.751812709628334,1.6383328207247612,1.6383328207247612
2017-08-06,1.0931220209742398,1.0931220209742398,1.115707352881162,1.115707352881162,1.2526884713117656,1.2526884713117656,1.2099692397207935,1.2099692397207935
2017-08-13,0.6446418076409665,0.6446418076409665,0.4594660832182854,0.4594660832182854,0.3321990959646908,0.3321990959646908,0.30421742202944085,0.30421742202944085
2017-08-20,0.027558414391141543,0.027558414391141543,-0.2037611134129496,-0.2037611134129496,-0.8714424668287585,-0.8714424668287585,-1.0122063778754835,-1.0122063778754835
2017-08-27,-1.6626707125405291,-1.6626707125405291,-1.3636989701598423,-1.3636989701598423,-1.5105733590848753,-1.5105733590848753,-1.620966751282015,-1.620966751282015
2017-09-03,-1.927484668577603,-1.927484668577603,-1.0684840795445965,-1.0684840795445965,-1.8290605042096824,-1.8290605042096824,-1.6076256265868754,-1.6076256265868754
2017-09-10,-0.9582831165962974,-0.9582831165962974,-1.5179133662589752,-1.5179133662589752,-1.3990487612407665,-1.3990487612407665,-1.5441014292780353,-1.5441014292780353
2017-09-17,-1.1997608808776097,-1.1997608808776097,-1.4546186660789142,-1.4546186660789142,-1.0052268677650948,-1.0052268677650948,-0.9102779423298113,-0.9102779423298113
2017-09-24,-0.446577993749163,-0.446577993749163,-0.3353699239813965,-0.3353699239813965,-0.4500319174562157,-0.4500319174562157,0.015216541675498416,0.015216541675498416
2017-10-01,-0.13039336237430868,-0.13039336237430868,-0.21250109271346,-0.21250109271346,0.03937601967300547,0.03937601967300547,-0.1356329511396897,-0.1356329511396897
2017-10-08,0.26589146365575295,0.26589146365575295,0.4991199842115585,0.4991199842115585,0.4707363685348343,0.4707363685348343,0.4803018794358402,0.4803018794358402
2017-10-15,1.061599427445035,1.061599427445035,1.0303671011722662,1.0303671011722662,1.1826538716517876,1.1826538716517876,1.1104015764127528,1.1104015764127528
2017-10-22,0.49553228992071763,0.49553228992071763,0.9541986726859903,0.9541986726859903,0.6999850740847936,0.6999850740847936,0.9442788451031546,0.9442788451031546
2017-10-29,0.965559105023977,0.965559105023977,1.1061716175347032,1.1061716175347032,1.0824021870423695,1.0824021870423695,1.1865993739844902,1.1865993739844902
2017-11-05,0.966118842876587,0.966118842876587,0.9965193439025583,0.9965193439025583,1.1217912483962456,1.1217912483962456,0.9735767594503671,0.9735767594503671
2017-11-12,0.531645674106185,0.531645674106185,0.3036296088728978,0.3036296088728978,0.5967618848232004,0.5967618848232004,0.5448832813587036,0.5448832813587036
2017-11-19,0.17765838364068426,0.17765838364068426,0.43076974020226116,0.43076974020226116,0.2584908285406581,0.2584908285406581,0.5438278431980718,0.5438278431980718
2017-11-26,1.4307550001205327,1.4307550001205327,1.4661501002356614,1.4661501002356614,1.357268933108356,1.357268933108356,1.174989561977084,1.174989561977084
2017-12-03,0.393332722124029,0.393332722124029,0.14175297836055584,0.14175297836055584,0.34329209421694423,0.34329209421694423,0.31973977598936926,0.31973977598936926
2017-12-10,0.19641975838491915,0.19641975838491915,0.15330274667443866,0.15330274667443866,-0.06992996634833375,-0.06992996634833375,-0.35997034380099674,-0.35997034380099674
2017-12-17,-0.1732062668885993,-0.1732062668885993,-0.7691345854797309,-0.7691345854797309,-0.4064021314567185,-0.4064021314567185,-0.6008587831938975,-0.6008587831938975
2017-12-24,0.5575201591556209,0.5575201591556209,-0.02422041132900292,-0.02422041132900292,0.13692865671245472,0.13692865671245472,-0.2670731002184363,-0.2670731002184363
2017-12-31,-2.08707903134911,-2.08707903134911,-2.3715739187815674,-2.3715739187815674,-2.1912760162920635,-2.1912760162920635,-2.3507139349041077,-2.3507139349041077
2018-01-07,-1.5161389677740924,-1.5161389677740924,-0.8029532685762203,-0.8029532685762203,-1.2987342869789118,-1.2987342869789118,-0.7162197139157864,-0.7162197139157864
2018-01-14,1.4786242807530618,1.4786242807530618,2.1155235588622467,2.1155235588622467,1.5885660512443434,1.5885660512443434,2.2921601398228297,2.2921601398228297
2018-01-21,2.2463165935655693,2.2463165935655693,1.8188859082680378,1.8188859082680378,1.882951188555565,1.882951188555565,1.5145204539327153,1.5145204539327153
2018-01-28,0.7744812191463922,0.7744812191463922,0.7716590639911075,0.7716590639911075,-0.3211250180614663,-0.3211250180614663,-0.1521318740881528,-0.1521318740881528
2018-02-04,-0.8362638381936541,-0.8362638381936541,-0.7832189005322145,-0.7832189005322145,-1.1808260827936305,-1.1808260827936305,-0.8670452064696922,-0.8670452064696922
2018-02-11,0.372020074825532,0.372020074825532,0.7807956358470876,0.7807956358470876,0.7130170401250012,0.7130170401250012,1.1046325552837477,1.1046325552837477
2018-02-18,0.7446561074464833,0.7446561074464833,0.5260290673009257,0.5260290673009257,0.7339557122058546,0.7339557122058546,0.681967949740119,0.681967949740119
2018-02-25,-0.04850620995388818,-0.04850620995388818,1.096343217317155,1.096343217317155,0.30493918767532074,0.30493918767532074,1.392850685242256,1.392850685242256
2018-03-04,2.1152964914006818,2.1152964914006818,1.7879196942050515,1.7879196942050515,2.158473627458646,2.158473627458646,1.7164925961709294,1.7164925961709294
2018-03-11,1.4423720108644924,1.4423720108644924,1.3717745552696226,1.3717745552696226,1.6641362454816844,1.6641362454816844,1.534097741995799,1.534097741995799
2018-03-18,0.4603336974110096,0.4603336974110096,0.4649970937772436,0.4649970937772436,0.45689184135121075,0.45689184135121075,0.6642967023379335,0.6642967023379335
2018-03-25,1.1215627399624701,1.1215627399624701,0.837410255876935,0.837410255876935,0.2796285447304168,0.2796285447304168,0.2919663906265933,0.2919663906265933
2018-04-01,0.41558402330113814,0.41558402330113814,0.5519345341109253,0.5519345341109253,0.7569665321443318,0.7569665321443318,0.7151067464624103,0.7151067464624103
2018-04-08,0.5240963312459616,0.5240963312459616,0.7266807181283041,0.7266807181283041,0.8573895540920714,0.8573895540920714,0.9905865655616781,0.9905865655616781
2018-04-15,1.1449534803957362,1.1449534803957362,0.9245197085809641,0.9245197085809641,1.2083988640849723,1.2083988640849723,1.0727926231836769,1.0727926231836769
2018-04-22,0.713830465792914,0.713830465792914,0.6980190179900166,0.6980190179900166,0.7746871042043859,0.7746871042043859,0.41444359932319474,0.41444359932319474
2018-04-29,-0.8249676545405608,-0.8249676545405608,-0.9535459725425405,-0.9535459725425405,-0.5769680759152269,-0.5769680759152269,-0.7391464673101463,-0.7391464673101463
2018-05-06,-0.04068972511170521,-0.04068972511170521,-0.6571063623607671,-0.6571063623607671,-0.07941374167682833,-0.07941374167682833,-0.8139808277850243,-0.8139808277850243
2018-05-13,-0.04318258402519603,-0.04318258402519603,0.2594964938493073,0.2594964938493073,0.2832889818237547,0.2832889818237547,0.5075314948613284,0.5075314948613284
2018-05-20,-0.330275017133872,-0.330275017133872,-0.34883570505751527,-0.34883570505751527,-0.04226064933822084,-0.04226064933822084,0.021576867272463187,0.021576867272463187
2018-05-27,-0.1057322231992973,-0.1057322231992973,-0.580159164108891,-0.580159164108891,0.25247379393445235,0.25247379393445235,-0.21206577415308933,-0.21206577415308933
2018-06-03,1.7083305795481325,1.7083305795481325,1.5004608929604648,1.5004608929604648,1.462796026639287,1.462796026639287,1.3788037208947865,1.3788037208947865
2018-06-10,-0.7945543231179443,-0.7945543231179443,-1.3637100348310207,-1.3637100348310207,-1.029707238626145,-1.029707238626145,-1.3502267903348717,-1.3502267903348717
2018-06-17,-1.4692605339298674,-1.4692605339298674,-1.8608249710984137,-1.8608249710984137,-1.773272266874818,-1.773272266874818,-1.8657359396191477,-1.8657359396191477
2018-06-24,-2.0198335815991015,-2.0198335815991015,-2.117757794584229,-2.117757794584229,-1.9921446231351834,-1.9921446231351834,-2.098682132637548,-2.098682132637548
2018-07-01,-0.925778601494935,-0.925778601494935,-0.38891112833851166,-0.38891112833851166,-0.7633314356035592,-0.7633314356035592,-0.24758928460830776,-0.24758928460830776
2018-07-08,-0.43009950445779066,-0.43009950445779066,-0.15517670537084033,-0.15517670537084033,-0.2536594083591716,-0.2536594083591716,-0.0773528261977816,-0.0773528261977816
2018-07-15,0.13546522380841927,0.13546522380841927,0.04245734819886394,0.04245734819886394,0.025860066325759608,0.025860066325759608,0.21584962177941225,0.21584962177941225
2018-07-22,1.7391981534668253,1.7391981534668253,1.8167937209774734,1.8167937209774734,1.9142823579088593,1.9142823579088593,1.839784985673658,1.839784985673658
2018-07-29,1.5548777430261438,1.5548777430261438,1.4585423577300314,1.4585423577300314,1.5803644411519173,1.5803644411519173,1.376066578273953,1.376066578273953
2018-08-05,0.8583437147483968,0.8583437147483968,0.8759247154728307,0.8759247154728307,0.8473775823624907,0.8473775823624907,0.7761134925856117,0.7761134925856117
2018-08-12,1.7325062562989402,1.7325062562989402,1.6759044191836612,1.6759044191836612,1.7242438434843839,1.7242438434843839,1.7746201157643777,1.7746201157643777
2018-08-19,1.262195588814741,1.262195588814741,1.696707369858775,1.696707369858775,1.3530795619972575,1.3530795619972575,1.7217718273088254,1.7217718273088254
2018-08-26,1.2089767995584013,1.2089767995584013,1.1544229033080826,1.1544229033080826,1.205936981481538,1.205936981481538,1.2186203910238675,1.2186203910238675
2018-09-02,1.0645260530351754,1.0645260530351754,0.856715897955097,0.856715897955097,0.9101181803945407,0.9101181803945407,0.7232491884197126,0.7232491884197126
2018-09-09,1.8621973156305893,1.8621973156305893,1.7356071119934224,1.7356071119934224,1.1847006696945257,1.1847006696945257,1.0198957374531052,1.0198957374531052
2018-09-16,1.2244194969527598,1.2244194969527598,1.1260175818147728,1.1260175818147728,1.02469113406606,1.02469113406606,0.9146915909547496,0.9146915909547496
2018-09-23,0.9753864294250459,0.9753864294250459,0.8944036071018759,0.8944036071018759,0.36948662205077254,0.36948662205077254,0.14162128535920235,0.14162128535920235
2018-09-30,0.308379813110197,0.308379813110197,0.5186892145514623,0.5186892145514623,0.784879077097091,0.784879077097091,0.8018233024477837,0.8018233024477837
2018-10-07,-2.2706057487470845,-2.2706057487470845,-2.2282886690406136,-2.2282886690406136,-2.4881965225388973,-2.4881965225388973,-2.5307624492742793,-2.5307624492742793
2018-10-14,-1.311100788941975,-1.311100788941975,-1.4971893920945485,-1.4971893920945485,-1.9155612233193748,-1.9155612233193748,-1.603227949437645,-1.603227949437645
2018-10-21,-1.9269903655352996,-1.9269903655352996,-1.8606737046613429,-1.8606737046613429,-1.9366211597838838,-1.9366211597838838,-2.059510835090195,-2.059510835090195
2018-10-28,-1.2177078741026808,-1.2177078741026808,-1.2435824984268253,-1.2435824984268253,-1.1338688522598255,-1.1338688522598255,-1.112128869710941,-1.112128869710941
2018-11-04,-0.5603891530485142,-0.5603891530485142,-0.7128337984397654,-0.7128337984397654,-0.6831542576603985,-0.6831542576603985,-0.8020607779739658,-0.8020607779739658
2018-11-11,-1.085617865519327,-1.085617865519327,-1.1604092130529329,-1.1604092130529329,-1.0006070028196126,-1.0006070028196126,-0.9993380590475313,-0.9993380590475313
2018-11-18,-0.8367087770247547,-0.8367087770247547,-0.9004008132387452,-0.9004008132387452,-0.8580183419152185,-0.8580183419152185,-0.8583795738174489,-0.8583795738174489
2018-11-25,-0.10180617154246495,-0.10180617154246495,-0.20079962901379483,-0.20079962901379483,-0.5117837919185514,-0.5117837919185514,-0.28694788796421405,-0.28694788796421405
2018-12-02,-0.8897063055583282,-0.8897063055583282,-1.019940419959933,-1.019940419959933,-1.5122829836997211,-1.5122829836997211,-1.5282498098177255,-1.5282498098177255
2018-12-09,-1.8088506029843943,-1.8088506029843943,-1.7526304373427495,-1.7526304373427495,-1.7839449308813926,-1.7839449308813926,-1.7623760673377447,-1.7623760673377447
2018-12-16,-2.187979396128059,-2.187979396128059,-2.2622109510485,-2.2622109510485,-2.391090216688815,-2.391090216688815,-2.4582493351666583,-2.4582493351666583
2018-12-23,-1.0892235548042097,-1.0892235548042097,-1.1964008142272078,-1.1964008142272078,-1.1241984458310443,-1.1241984458310443,-1.0518172295675574,-1.0518172295675574
2018-12-30,-1.0097955384523818,-1.0097955384523818,-1.0680183564344665,-1.0680183564344665,-0.8959947575126779,-0.8959947575126779,-0.9592352813601274,-0.9592352813601274
2019-01-06,-0.8652465135251978,-0.8652465135251978,-0.6975113690219349,-0.6975113690219349,-0.5903056556377849,-0.5903056556377849,-0.4350076600047623,-0.4350076600047623
2019-01-13,0.17282752111140087,0.17282752111140087,0.28827726823499034,0.28827726823499034,0.3980566143222968,0.3980566143222968,0.45267131839261765,0.45267131839261765
2019-01-20,-0.01587184333716558,-0.01587184333716558,-0.0148642709674102,-0.0148642709674102,0.21530917018875445,0.21530917018875445,0.19078443425255526,0.19078443425255526
2019-01-27,0.7973313276949044,0.7973313276949044,0.7729420903053023,0.7729420903053023,0.9503063635115829,0.9503063635115829,0.9078060115305661,0.9078060115305661
2019-02-03,1.3288500917942319,1.3288500917942319,1.2796216715469617,1.2796216715469617,1.2276720976438693,1.2276720976438693,1.0933370363795893,1.0933370363795893
2019-02-10,1.0311562728712267,1.0311562728712267,1.4421860280565013,1.4421860280565013,1.2188505584958957,1.2188505584958957,1.5009941469415096,1.5009941469415096
2019-02-17,1.6986447320139626,1.6986447320139626,1.6502289598618969,1.6502289598618969,1.7700904684666277,1.7700904684666277,1.5889435106195755,1.5889435106195755
2019-02-24,1.6837900589771189,1.6837900589771189,1.5830943737385679,1.5830943737385679,1.4536551497220833,1.4536551497220833,1.353065704421045,1.353065704421045
2019-03-03,1.0859876515381663,1.0859876515381663,0.9972856401035466,0.9972856401035466,1.0177106292391116,1.0177106292391116,0.9496192140043777,0.9496192140043777
2019-03-10,0.9421928975050907,0.9421928975050907,0.9143188990520436,0.9143188990520436,1.0019010471074332,1.0019010471074332,0.9198560593386303,0.9198560593386303
2019-03-17,0.347450875977675,0.347450875977675,0.4103554335696661,0.4103554335696661,0.4674036419823617,0.4674036419823617,0.4438871330447352,0.4438871330447352
2019-03-24,0.7770358760382632,0.7770358760382632,0.6841719701870684,0.6841719701870684,0.7226021899789213,0.7226021899789213,0.7634946569731562,0.7634946569731562
2019-03-31,0.6154256897253647,0.6154256897253647,0.5642863204859497,0.5642863204859497,0.6064329473067476,0.6064329473067476,0.5885562474805195,0.5885562474805195
2019-04-07,1.095381477448632,1.095381477448632,1.0549389860310816,1.0549389860310816,1.2728690549727166,1.2728690549727166,1.196670473426784,1.196670473426784
2019-04-14,1.0832705290544073,1.0832705290544073,1.0191725461400534,1.0191725461400534,1.2005446317412778,1.2005446317412778,1.2021805631012985,1.2021805631012985
2019-04-21,1.8892433111514995,1.8892433111514995,2.2403446498735238,2.2403446498735238,2.1127534037983575,2.1127534037983575,2.3812272815014053,2.3812272815014053
2019-04-28,2.0937961910442877,2.0937961910442877,2.097938228630654,2.097938228630654,2.1748580338125985,2.1748580338125985,2.1385079666177234,2.1385079666177234
2019-05-05,1.811090651697387,1.811090651697387,1.7698522434720563,1.7698522434720563,1.6257022089682434,1.6257022089682434,1.7029213673641357,1.7029213673641357
2019-05-12,1.9981147155659937,1.9981147155659937,2.010159499055966,2.010159499055966,2.0300972155188273,2.0300972155188273,1.9070421399048292,1.9070421399048292
2019-05-19,1.8265752207832548,1.8265752207832548,1.827340853809868,1.827340853809868,1.8249761680471919,1.8249761680471919,1.8783202256206972,1.8783202256206972
2019-05-26,1.3783070453118889,1.3783070453118889,1.5193185270604455,1.5193185270604455,1.3290995635587137,1.3290995635587137,1.5499418771034355,1.5499418771034355
2019-06-02,1.8516126339627963,1.8516126339627963,1.7589025018453701,1.7589025018453701,1.7545800326769807,1.7545800326769807,1.623560349181114,1.623560349181114
2019-06-09,1.6892613031521466,1.6892613031521466,1.629761621375308,1.629761621375308,1.568676838037255,1.568676838037255,1.4570580921625473,1.4570580921625473
2019-06-16,1.3561857386140834,1.3561857386140834,1.3009566097436398,1.3009566097436398,1.360030932064694,1.360030932064694,1.2724757094762764,1.2724757094762764
