Date,SIFY_Open_average,SIFY_Open_max,SIFY_Open_volatility,SIFY_Open_change,SIFY_High_average,SIFY_High_max,SIFY_High_volatility,SIFY_High_change,SIFY_Low_average,SIFY_Low_max,SIFY_Low_volatility,SIFY_Low_change,SIFY_Close_average,SIFY_Close_max,SIFY_Close_volatility,SIFY_Close_change,SIFY_Volume_average,SIFY_Volume_max,SIFY_Volume_volatility,SIFY_Volume_change
2016-07-31,0.21778758435676573,0.7863901910935107,0.616189858259567,1.1532090637038295,0.24986964607161968,0.09982891732348519,0.5524791855280027,1.0806340891996185,0.1524202931036874,0.8650040266112894,1.0659708033698332,1.3282621765878138,0.6702744341905542,0.32698999736861173,0.2847201766547741,1.0992281254613097,-0.14751074453208232,0.1592456218439643,0.20351538185255644,-0.693066425346549
2016-08-07,-0.18400252409977919,-0.19523198275552966,-0.12527143669707955,-0.6334762914142634,0.20638399304463625,0.13355592075008085,-0.1930812408374189,-0.8642807307856692,0.18100212102043944,-0.2072520882062699,-0.9206967039920262,0.5384846661842514,0.3319947042353191,-0.1432365138706186,-1.1405148996162162,-0.16974412310656417,-0.4114327237800566,-0.12800710094155568,0.03720089870661911,-1.298182624190474
2016-08-14,0.7056227413014395,1.720251621638342,1.1499017597111216,1.377987982234173,0.871604732023664,1.9523805738150173,1.8626938197682121,1.201082398343825,0.037150265026654666,0.5952963186376833,0.35356101538900314,1.194979742666768,0.5798066481781132,1.64693127321387,1.4625552681833536,1.0105771280476894,1.7273806142612345,1.7883755665031718,1.8025571226431227,0.11517349933812746
2016-08-21,0.8581907654434372,1.1598807996793394,-0.33117519982399385,0.02076519293078478,0.7613860778085941,0.4393583705604572,-0.11415331755750165,-1.0096054278470328,0.978953154003578,0.7029564916359349,-0.4139763129388792,-0.5888841720463543,0.7451850589584084,1.142227450061598,0.6791217806369848,-1.2342137118056837,-0.8576569272277463,-0.5142518040377551,-0.46464960052690363,1.222876003043471
2016-08-28,-0.6101305815258372,-0.9943521622662471,-0.7640680621830935,0.3063760564301522,-0.13342664685796388,0.06110281974681716,-0.2245815663227697,0.6883887761429902,0.34110336058243595,-0.06894776582214916,-0.6996631788207461,0.6439379532804547,0.06253489685136428,-0.433037167170178,-0.6785599585417902,0.5944845709548572,-0.06117311311282046,-0.344789400555003,-0.20559239565015344,-0.6317502655321942
2016-09-04,-0.24308215662262073,-0.513313005000051,-0.37146391955936725,-1.0437557176688246,-0.6499548729220768,-0.9789172636778163,-0.22813911333335005,-1.0498619429040283,0.45755254526287764,-0.03632394591817509,-0.6996631788207461,-0.7019904750936956,-0.3076736123749553,-0.3973691919568411,-0.32850918627816655,-0.8062696993575269,0.3520647857183739,0.14013819626300775,0.19235398731900247,-1.5613227895225437
2016-09-11,-0.8924924381630067,-1.2484878456320927,-0.7481154601859851,-0.031156887094591804,-1.2158405925923506,-1.6040478146001371,-1.4056215751200913,-0.4212366584380742,-0.251541889791037,-0.8421049150158476,-1.1157500245040224,0.21059714252810915,-1.0292589548688738,-1.4067292930239466,-1.2408150840312477,0.30484988677858393,-1.0159823917938957,-1.3437832977139403,-1.6283931853302338,-0.5377826207069054
2016-09-18,-1.101170908095768,-1.5561270653189887,-0.5767510732088054,-0.7957409529481136,-0.9065539145831808,-1.080123449734638,-0.6474501739561355,-0.7795277570213497,-0.5059137899381662,-0.7929404685569201,-0.6488835712268886,-1.079111426185874,-1.1793742359774124,-1.0466544996110039,0.021299499956640305,-1.0378054917921358,-0.19823565496285347,-0.3498163488371666,-0.5986452642560006,0.16367749584709462
2016-09-25,-1.9324606492044463,-1.8023097773518262,-0.2777789477621904,-0.5092928600264832,-1.9125001798743066,-1.5848285536426676,-0.3507171868053781,-0.014119112387849879,-2.6329067244145414,-2.235613481681079,-0.5764321466190997,-0.679543680063467,-2.218935387453431,-1.563120893981515,0.6662214340739646,0.2366169020175306,-0.05475396954925776,-0.6682618092483877,-0.9249297782291843,0.7322135526214718
2016-10-02,-0.5063331207884164,-0.6437906218342591,-1.4525276337268822,-0.3144543431030504,-0.8051144413479809,-0.8137755955886329,-0.5196388091909743,-0.7225940309063572,-0.32338602488459905,-0.8963058659274374,-1.0593842040523702,-0.09060582400846182,-0.6229428742743267,-1.0913166988245613,-1.4873294364279355,0.07159344470086187,-0.8123732259126677,-0.21277298511598647,-0.0031234753601955124,-1.6695278305125558
2016-10-09,-0.770542836231648,-0.979415189781082,-1.3771514083795655,-0.21227027616559063,-1.1408972447319894,-1.250668738887478,-1.3419118207226521,0.1854246736247629,-0.5854174580627926,-0.7764335147641438,-0.8927246042878296,-0.5644556204473749,-0.9750687836021145,-1.252210022936099,-0.764957944717666,-0.3156366015555194,-0.7892532142962708,-1.0421082244201847,-1.1576585920397409,-0.48909431625227406
2016-10-16,-0.15367559939124442,0.9195842977942736,1.560123299567896,-0.09689425144427657,-0.43090068866607245,0.4338262197187919,1.3856314341315892,-0.3424184334824677,-0.5874071063080378,-0.6578504638344781,-0.774364464826923,0.3080569593117271,-0.7608728035728226,-0.7453493672016656,-0.687431879017455,-0.5698248934266548,0.7516510050489683,0.9362859883582247,0.7598524645808866,-0.30079089005206705
2016-10-23,-1.2068570788418123,-1.3280837679197903,-1.0753722130589962,-0.1168449401089976,-1.671580298831992,-1.3383380898578892,-0.41568943023947447,-0.1576922832756928,-1.637287491554406,-1.302924683968918,0.3469306383142634,-1.2865350418053547,-1.6886251736619164,-1.778181517261589,-0.981711238630673,-0.3376078522183,-0.9537120182277442,-1.0206098836925306,-0.9042300276335907,0.8790124894295299
2016-10-30,-2.392632771780687,-2.1526583494571976,-0.9227388149109662,-0.5101881484894685,-2.336514243374951,-2.1007015571321057,-0.3511484958851563,0.2812758835371832,-2.494807582976353,-2.4105077330453724,-1.4157139485103596,-0.19746402821860565,-2.328578466841909,-2.1836030197801635,-0.9112711272975128,0.022087136299363156,-0.6760219012978961,-0.911649282488909,-1.0709680989017936,0.06730588402423082
2016-11-06,-1.9968623486030446,-1.7736997997074126,-0.2070779653795269,-0.4882115421066228,-1.9782960066176383,-1.814497411632239,-0.351148495885157,0.5197074436968462,-2.0770926504914162,-2.0155883581124905,-0.6424248169710878,-0.46433738629356364,-1.9377923013518479,-1.6221923418386528,-0.3007445445966644,-0.21641924947456284,-0.41119629971064825,-0.4385545699335601,-0.3220978657884335,1.0786956766860378
2016-11-13,-2.015728924952001,-1.898470220864688,-0.22191706775074135,0.8437194735115778,-2.093247084403476,-2.030398845256872,-0.8374357893586254,0.843494515311554,-2.2257994393557667,-2.1070473482636514,1.3767197536693823,1.364576478442026,-2.005077261770244,-1.8489706035368256,0.0386540491810568,1.3238463970822483,2.603061802098396,2.6189338517322134,2.59221055424162,-2.2012439019573353
2016-11-20,-1.8105256101441727,-1.7475833462091745,-0.8160232232633585,-0.045901493142480404,-1.8159573464861443,-1.6631004300682544,0.431942607279259,-0.5880195639253147,-1.9044659772469255,-1.719003158057276,1.3767197536693854,-1.171236196407256,-1.8631837801816538,-1.9662028850189617,-0.6767896010119003,-0.37194349483087574,1.0360131222887725,0.39277261183354334,0.24310757573167788,-1.4766242130728486
2016-11-27,-2.1397392311790893,-2.033358764248039,0.4741048547042421,-1.7596387246023488,-1.9778107574457586,-2.000863264566825,-0.7171896620712525,0.09451878534802738,-2.2305900230760343,-2.1554083957274024,2.6084136973544956,2.056487946087962,-2.1837424713709237,-2.1553735779630303,0.5302447699169373,-0.9116865008357862,1.3932928084920437,0.5382044564596232,0.26927560495085684,-0.47860071786910957
2016-12-04,-2.0553806938923462,-1.9960833535839477,-0.10370932867458484,-1.4328623278176162,-2.093416412852058,-2.061629474785717,-0.6124313442830523,-0.7623024521149625,-1.8900651136896818,-1.9382907306933224,0.48448800459325936,-1.1112225828396647,-2.001809355007575,-1.9488800774787765,0.3440883509701983,-1.017512372219612,0.5291094980382528,0.27151852997601694,-0.005354628790686979,0.47482697591654965
2016-12-11,-1.9629139081674107,-1.8486796574756832,1.1536818234096808,-1.9819660669432384,-1.9873071318555575,-1.8012469693217108,1.255850461299873,-2.1530186623853056,-1.8664425367923303,-1.9787886199344757,0.40088627018623874,-0.9518020038425289,-1.9788050783168156,-1.909431703701217,0.8391853647912006,-1.2244842634441513,2.2786753177738515,1.8845852207302227,1.3262004258449727,0.8438717479787672
2016-12-18,-2.0457808412905645,-1.9842079334739222,2.2009914675109687,-2.2446807657245045,-1.9375688984898873,-1.7083953266849219,2.4637910688639364,-2.6422202449064174,-2.011072269088562,-1.9584183972632034,2.1813904755778433,-2.006930817632373,-2.03034136561468,-1.98451127165113,1.8253287478444526,-1.5740645901774497,2.3600027533321235,1.7420422425666988,0.953813579452641,-1.9816375664629042
2016-12-25,-1.6486065040816875,-1.715467438195411,-0.7128616474493031,1.2679436043723282,-1.5230555725269699,-1.6228782172893674,0.15476719955735346,-0.7039618812626396,-1.5831663452378193,-1.7089886879151959,0.17458845711424995,-0.06714638423305352,-1.6240696884784893,-1.6718149565558036,1.4152390337868908,-0.6633163211960443,1.8704112989687454,1.4262453254092302,1.0848958499297348,0.5954572537698561
2017-01-01,-1.281034077111572,-1.1746899576307448,1.7456986533616001,1.7334613354504584,-1.2840861881110768,-1.3702379383671612,-0.5909097949971759,-0.10665912955650164,-1.2945972076467263,-1.2233896807859581,1.3790840348260922,1.365711871797497,-1.2411756778539513,-1.1956794669107265,1.2207351565993028,0.4240106877910675,-0.08034505826690493,-0.3042845229978445,-0.15670303737990507,-0.6487829076794572
2017-01-08,-1.0907429460243476,-1.1505139710186318,-0.44853311100020893,0.978844280752935,-1.1560532333327538,-1.1737620675862497,-0.7906515023626156,1.3228163675189106,-1.1169812002980277,-1.2812213307450133,-1.3271319406815845,0.41844050327785415,-1.1042661678587224,-1.260041922697099,-0.9930955759679769,0.12576609844833475,-0.36196143451834056,-0.6478927625065416,-1.1234652808546108,0.9651307330580937
2017-01-15,-0.45234363541513084,0.27860340458371025,2.94490856355154,2.8299058040114153,-0.035735542768814604,1.1757303245791106,3.194156708512615,2.999800750332463,-0.535932676581762,0.03580217193481903,2.6334525047155615,2.6634048279136224,-0.3011168153280852,0.2510189036096847,3.0040345894143456,3.018779119821346,2.7687299852161313,3.2215011388184234,3.2639627673884046,1.5568847006631263
2017-01-22,0.8680865496946553,0.9093565945404474,-0.23137909621647265,0.1690726295264954,0.8211910980577605,0.7004240192545665,-0.34196986604198415,0.11094766477615739,0.6185837003686938,0.6821118537884763,0.26590650793376513,-0.1559516294971306,0.6139021465361006,0.6917211081442092,0.18578651378794037,-0.31991997560653995,0.15141055642252182,-0.06887334556514575,-0.11265845406230361,0.24918407076913415
2017-01-29,0.3526420176240208,0.25472280098605476,-0.2713961921711368,0.6438296723823257,0.338602352418171,0.44328886063877226,0.2015013783722052,-0.5218949291805222,-0.0006994185025543749,-0.3092895427926198,-1.307317319902125,-0.0014323220562525354,0.25922674623705005,0.23030598626021248,-0.1547884281594316,0.03427941281639047,-0.4156050657390504,-0.4195460739390702,-0.4856807260990142,-0.2765840871388376
2017-02-05,0.3943644608898109,0.1956487702266068,-0.6004762497304795,-0.04074516931195746,0.33187532831152117,0.08628178098985283,-0.5055586689873558,-0.07353868950585153,0.4923986313590986,0.15742274326496847,-1.0904320140240102,0.14392027873182517,0.4051398251910776,0.23097765254958108,-0.7192224684069212,0.6921082577591455,-1.0703606864505615,-0.6394960990853824,-0.5089867817849856,0.8167467138020333
2017-02-12,0.5029767202628724,0.48555529486054366,-0.2960376212705998,-0.007923034658711033,0.6951168530542335,0.6228901809101346,-0.10134048684329573,0.7458864832081517,0.6827894829364363,0.34920789807956026,-1.0692199376092972,0.0737898146267285,0.8322925622347368,0.8161125274572172,-0.33921715929428053,0.9184506300388002,-0.6451941273656341,-0.41545511830312015,-0.3042263184236533,1.3862166874708772
2017-02-19,0.8202148504879426,0.6886317534113345,-0.1406840386996668,-0.7813160919370258,0.8578920431636018,0.7833924642149389,0.15865173226026444,-0.5456069626730077,1.0713342724067147,1.1684587912446396,0.06937499478470936,-0.9082231647170745,0.8299439007612136,0.7128353860268655,-0.20729752653144876,-0.3748406628353822,-0.6084873062411622,-0.39937351971698154,-0.34234736919649716,-1.0265623385831564
2017-02-26,0.7719184624053005,0.5875487439486232,-0.46220631796822337,-0.7038510701997917,0.729552269626832,0.27931136043520516,-0.5832448574460105,-0.19545361688098511,0.929276162916459,0.6941910402293872,-0.603911261057103,-0.2739044381437476,0.7086387675135637,0.7020168677769786,-0.35315585416610473,-0.5515173030583319,-0.8497810045219086,-0.5195209377443344,-0.43373173718018015,-0.685184987739681
2017-03-05,0.14964394346061186,-0.11488661597570272,-0.7652146559023113,-0.5168118349952051,0.1402778955270116,-0.08268666685161288,-0.46266938958933157,-0.15850759394022174,0.41777795813308977,0.3732284671022338,-0.3293372084543719,-0.4782639398955053,0.23689345533063363,0.07897508647850662,-0.5482290108655766,0.25797859126024186,-0.9568877163167604,-0.5901370992729429,-0.4634006406213347,-0.16133024315921513
2017-03-12,0.34283415045762566,0.2754008849918672,-0.06466602725935003,-0.29357384875733294,0.4122826886844128,0.08868433465119965,-0.2725951817026893,0.2667445059476415,0.20347549879226967,0.3215179904702891,0.15966577122353826,0.9004561444253086,0.4031905715586987,0.4871894877729729,0.5799644602424375,1.2900820193878195,-0.3600734036813966,-0.24117753075793794,-0.1871218241241837,0.9234520892224827
2017-03-19,0.8879811306729732,0.5938842659457801,-0.5311220446346917,-0.4628362617213236,0.5800814108054708,0.13460368388007124,-0.5972097886662675,-0.32067454234302495,0.9161211944490212,0.6995152435960518,-0.312668957662814,-0.16825024803511482,0.9474637863839477,0.6770715963470614,-0.8497669944735946,-0.06846331479171,-0.6192207902143932,-0.4388645469438929,-0.41680838050503316,-0.6519211293541586
2017-03-26,0.19755048953672502,0.14074777560938734,-0.24282922007116362,-0.3777350250600464,0.12064357046622673,-0.17428197574455676,-0.42719041892415793,-0.3310565509929088,0.5114161996885077,0.40797922622668775,-0.2384855670914741,-0.5888758681229018,0.29419275825393326,-0.007641397481779113,-0.6854217513226978,-0.7132826601399286,-0.5205269052432231,-0.33430130753061843,-0.2979101454156714,0.43049614165736877
2017-04-02,-0.10196331663169221,-0.41095421633571955,-0.7417700856671559,0.20512025817978308,-0.3437473390112974,-0.632677393357847,-0.5986013582097995,-0.18539232358263327,0.2746367946697142,-0.14390060332832208,-0.7945675679329341,-0.04247155689910444,-0.04460672085332129,-0.33826211006716406,-0.7949667872538023,0.12179258758243841,-0.6815253280628174,-0.45515819864585066,-0.40063624769703376,-0.32908280135147117
2017-04-09,-0.3178421094585512,-0.8997481571546354,-0.5748468927081153,-0.2732316797811505,-1.221692821516593,-1.1695997829496567,-0.6224596603020751,-0.23477847249110728,-0.19286261748103473,-0.5822493916801605,-0.4190498688153191,-0.32215463999282806,-0.5044137255716845,-1.0339472022836282,-0.7166746036606246,-0.6295083361943623,-0.6078222271535249,-0.4677261879337042,-0.4381510859779069,-0.34166731614170626
2017-04-16,0.029740329334120044,1.5854818860587239,2.7143106474418905,2.2704615598343514,0.12658393979249233,1.107603952987357,1.9414990282137778,2.432337589568289,-0.05852966339568845,-0.510732282782414,-0.9780976595554515,0.4371183278163468,0.48295207410916347,1.4695881878746107,1.800674680492072,0.9184084149795184,1.848790896920723,2.535350589329118,2.846107610941201,2.591418352132957
2017-04-23,0.6421494633571828,0.27499855806888185,-0.3397692579086382,-0.9769280077356004,0.5390006250984485,0.31874078328866695,-0.16137612633921689,-0.8307702429899874,1.0359992636078672,0.7185963295825114,-0.454992244690482,-0.31556050323134455,0.6213298307727106,0.4257172214596642,-0.12255581415592617,-1.2053533189680272,0.1923505457551631,0.060194548040628196,0.01307325663775432,-0.7101377830783899
2017-04-30,-1.72778941890386,-0.8379912286910045,0.1738354342788386,-1.0768021738700027,-1.8421317651332956,-0.7806928076145297,0.5356108069351384,-1.208043310748063,-1.86637071771163,-0.7118772257190106,1.4915155107259754,-1.2372607744303525,-1.8811954088660339,-0.9520589789481421,1.2506614179148328,-0.8693614226262176,0.6387567426015421,0.48985106818049734,0.1348212123809154,-0.18495553444013058
2017-05-07,-0.9309123053185733,-0.7723304813073494,-0.36325873978298967,0.5345037476678757,-1.0867678602480069,-0.9512963365064091,0.1758377867485045,-0.34448599874588054,-1.6210057699320466,-1.2267084351588367,2.4303936740827634,-2.0476672216529743,-1.0166758601856085,-0.9750694159847269,0.21863040616151763,-0.5581484786214547,1.8639626835482614,2.500908669863523,2.490399787400052,2.802460446509419
2017-05-14,-2.4646523333336163,-1.5646268237319858,1.4343421156573406,-1.3479878343669411,-2.4376134118436608,-1.895391690989587,0.4118506214372636,-0.6109684548453288,-2.437046158677071,-2.775339582864265,-0.8562067954098582,0.5002362042930562,-2.5406838131163374,-2.243613910307508,0.459527665417412,-0.6517505673237144,0.381413211537575,-0.24196891445416097,-0.39413038164836334,0.005607754339441845
2017-05-21,-2.105322559532681,-2.144600989957233,-0.029044283633239677,-0.025710140944019078,-2.290069807625186,-2.3333425017960376,-0.9359019226174986,-0.09120182405472241,-2.001942787199676,-2.1184354604462547,-0.35534526484629186,0.6956761253833805,-2.1380463762672584,-2.3870295384589144,-1.110780045683708,0.1249391283138965,0.3752160563086536,-0.08259835175663371,-0.16968777407883887,-0.3339702922107195
2017-05-28,-1.4905236755608828,-1.485221530973243,-0.3902300506133469,0.0101848168537756,-1.4211006143473228,-1.469699103916146,-0.9208252238396437,0.17828573631329686,-1.408583507403449,-1.2950242659236895,0.6896400198057842,-0.5039155715842945,-1.3785066930372676,-1.4174517409411092,-0.788027908917227,0.28662149215725574,0.6432599946824027,0.13905317010583476,-0.10030200853895324,0.2398037876214923
2017-06-04,-1.7664842050234766,-1.7877299444347259,-0.43751943458941156,-0.49553704066793214,-1.9396018981493808,-1.734343402808168,0.02801286903330193,-0.7111733329795081,-1.6697544871982337,-1.8227869334076099,-0.6963445918725706,0.0025618591825360333,-1.818475381536684,-1.784873499080041,-0.5320470033245037,0.039123177959100336,0.0705517571330199,-0.15342854998643177,-0.17714294973721417,-1.1203673990008416
2017-06-11,-1.8103868391234046,-1.7903158762199176,-0.5840938663697195,-0.5939298437132416,-1.6552818570889651,-1.2776989060525228,0.880552913109699,1.3413702751442516,-1.5715654274194568,-1.6335259662985946,-0.2845255471875105,-0.18884004840838212,-1.6571971494821636,-1.7657476419523357,-1.4033956738874291,0.2454834561613983,0.726197786109119,0.3990866502908579,0.3822481325162227,0.8213261571800222
2017-06-18,-1.7918463900334383,-1.5404326654664626,1.5793192362224182,-0.9002023191176567,-1.795765169929221,-1.526841061445115,1.424278725676869,-1.4579544292686815,-1.833211330833392,-1.4935805425579767,1.5282183383773893,-1.148218949174225,-1.7009233442019225,-1.28906170995024,1.298648219645663,-1.7772240857050974,0.5510275398200327,0.37349879426123683,0.35847304703680793,-0.4471020692375063
2017-06-25,-1.6931933749707095,-1.8306989719105615,-1.407413103312933,0.3593994642208868,-1.8001120795496455,-1.9580456693304755,-0.9472030836408133,0.3143415605028778,-1.7403097234859102,-1.91797157185417,-0.6777868187203531,1.0174977563925693,-1.7051236311403957,-1.7114468761326578,-0.510183229146509,0.9581153088815637,-0.5244520106986507,-0.4964229823882935,-0.3222073442030248,-1.0507957109934067
2017-07-02,-1.4131294599184296,-1.4449293328342971,-1.225235429430031,0.062207810150038324,-1.5094252341510992,-1.5962305355243778,-1.0541671214104364,0.01805537044664654,-1.2834266100932932,-1.328759557263521,-0.2995903870550458,0.3078050349206209,-1.4108682706822215,-1.4131928011280053,-0.9282905774725762,-0.047459396000290616,-1.543625816897682,-1.023304450684933,-0.7643650121556206,-0.2505455034883207
2017-07-09,-1.2240295124506164,-1.0644915276795295,0.035461621541662575,-0.042277661350891456,-1.0489704152540456,-0.8873782984356704,0.5098253586136479,1.3068292521403406,-1.2584660882741154,-1.3776483970104654,-0.7156824144394636,0.3078050349206209,-1.1021788575469262,-0.8922958543215005,0.5549689005298094,1.9267428158122206,-0.64436069658554,-0.7130554676167008,-0.8335958995176856,-0.06934696632437491
