Date,RGS_Open_average,RGS_Open_max,RGS_Open_volatility,RGS_Open_change,RGS_High_average,RGS_High_max,RGS_High_volatility,RGS_High_change,RGS_Low_average,RGS_Low_max,RGS_Low_volatility,RGS_Low_change,RGS_Close_average,RGS_Close_max,RGS_Close_volatility,RGS_Close_change,RGS_Volume_average,RGS_Volume_max,RGS_Volume_volatility,RGS_Volume_change
2016-06-05,-1.1215062809782437,-1.2704713803433763,-0.7618315300355671,0.10343293424294438,-1.1478654336137648,-1.2508845289503054,-0.5636752381740864,0.2536605912775258,-1.0275113253798496,-1.2228373287238083,-0.6127807210134132,0.3297473535648677,-1.0907173176187996,-1.2528093864382428,-0.6171634012057277,0.3230601251302658,-0.3281967357796872,-0.4520009162808384,-0.4374387535472518,-0.2170676069413289
2016-06-12,-1.0542510972235601,-1.1248487103936304,-0.43280973783407173,0.3024198323237244,-1.0383567560776579,-1.0692165605764017,-0.32037456490646593,0.7844479890230504,-1.0071634852552926,-1.075943947034641,-0.3766556690553195,0.7523446632866585,-1.078008835618594,-1.159749803971901,-0.31349014955951904,1.00106091272264,-0.46506531122495653,-0.17767888334267437,-0.1133599276807178,-0.842694654425159
2016-06-19,-0.8814668168374602,-0.9156378165770264,-0.1772266040906429,-0.4521481861284038,-0.9117292971067538,-0.971941964719585,-0.08220644343390257,-0.23109915509926088,-0.8857022499324179,-0.9418743459655502,0.022488804630991326,-0.5512834346690981,-0.9820743017369105,-1.0105282311107773,0.1831771696319734,-0.5572640238091175,-0.3922886885942069,0.00996580836977608,0.14561449541428895,0.9428869035700377
2016-06-26,-1.1860820105211474,-1.2379718763365326,-0.48772571365763084,0.29482516677055237,-1.1491970156301954,-0.98043598513209,0.1979448385987352,1.0176860492884996,-1.154024174145215,-1.2372630056769638,-0.5299334521358284,0.6844034520560511,-1.1452736709946914,-0.9891190131620476,0.15703250184942458,1.3615493768184286,0.5969381688229234,0.0013641675105673962,-0.032773739039187094,2.0003084056691938
2016-07-03,-0.3351067888417453,-0.1938609772388324,0.18165756120131207,1.2530750168278,-0.3059591440559983,-0.18554004580618144,0.18613481238858198,1.158153081474528,-0.2075615599593165,-0.10184405974748287,0.09570010051619492,1.2510209785857243,-0.20501725597027298,-0.12166704322430068,0.1292936291762843,1.2379056601586278,-0.6414362175124529,-0.7262989377915223,-0.8563484835476358,-0.22582714540293686
2016-07-10,0.5948854997698334,0.43164096269864677,-0.3826027285191293,0.37174481548026417,0.5189906094696177,0.2658376394076375,-0.5710666693010259,0.15103964418440718,0.6533454095087273,0.3577783047377064,-0.5980803630829141,0.315944499982781,0.554700186932671,0.2528147224432994,-0.7629311761565177,0.24907558522307607,-1.139367485801689,-0.8890048759275949,-0.8495105450839354,-0.39281513623504644
2016-07-17,0.728937124450358,0.39737732486178107,-0.5018117720132186,-0.1162678807706434,0.6224116624672353,0.25901594271129336,-0.5617988808065135,-0.03200737990327877,0.8568639881590879,0.38202270760545637,-0.47219633069494316,-0.13484119453641524,0.656758599301936,0.17858931381000412,-0.595803611557929,-0.10472334974142185,-1.3429448301024185,-0.7787890431564006,-0.5317979529144901,0.23766221216854852
2016-07-24,0.6601919102697695,0.35616861153829826,-1.0239893957443278,0.22286264297136593,0.5883599047077538,0.423837354567746,-0.5204471831063646,-0.2411971380492219,0.6780514486953112,0.3980055007471452,-0.4827420384761061,-0.3149935426985619,0.5747265507481234,0.21644333854909226,-0.6571019096706933,-0.36793510318739775,-1.0026990284821964,-0.7344827753945874,-0.6407688271764869,-0.2221302413332892
2016-07-31,-0.2581321817472965,-0.1820268208853471,-0.07893698777740761,-0.04753032526584425,-0.41157269448371236,-0.4180979572107117,-0.015829556952304737,-0.12960129106068569,-0.2847979974633832,-0.46558715935948913,-0.3464347293830976,0.5239845240451461,-0.43507072584153655,-0.6360341506052318,-0.5161916663723173,0.4342977686901549,-0.7338475350905379,-0.6565806342648938,-0.5037414221309867,-0.9055683863963379
2016-08-07,-0.0533271143392282,-0.10693255692987824,-0.4119795256736965,0.746572714707537,-0.11563099052508158,-0.11837862295428443,-0.17224587644059064,0.9164543899273259,0.1775948297480128,-0.06280163117079579,-0.4524394729646433,0.5767312818419121,-0.004426321982433989,-0.21399468866921745,-0.4954359732613661,0.4104425218033673,-1.031322598383725,-0.6638228316414777,-0.5074812634392466,-0.20788581820286695
2016-08-14,0.09917606933454334,-0.008783883209907462,-0.50263570819282,0.30176046808226314,0.20851686577861747,0.24225722730822594,0.2668755422370425,0.7111989414057294,0.26245618390155906,0.21235587128264638,0.012122952165766766,0.2522687835884884,0.31475433545829506,0.24965350569533246,-0.2059190343192642,0.6931005868254128,-1.173708329546453,-0.9989531952325187,-0.8051560917190721,0.5200384674098195
2016-08-21,0.8582146222967747,1.880969715067335,3.0230448788798876,-2.7394771778841296,0.7844407343557994,2.1166125782590126,2.911384839164657,-2.6795225189184,0.23388799876239394,0.5926910239753787,1.9984827803854421,-1.8935535440616758,0.2702226692208671,0.7541355034185865,1.5958365104022634,-1.4215830507134004,0.6348637265447681,0.9750706980810375,0.8126620275791709,-1.285295423637631
2016-08-28,-0.6361719378984853,-0.6896929942318019,-0.004295422281514873,0.2698427342578256,-0.5530506941124637,-0.6320038586805586,-0.5114986000365492,0.5084969926781618,-0.7217056893873615,-0.5471147951623049,0.3024200521137725,0.6562840502290244,-0.546997466695496,-0.6902549909971393,0.2964632689409524,0.3831786738954967,0.10754128516732814,-0.5503256723425914,-1.2020418425463704,0.202428179546168
2016-09-04,-0.3174474010273933,-0.5440213038609306,-0.6160080445047768,-0.2503059420319124,-0.49073478795042436,-0.8187762901360821,-0.8800700798371117,-0.18442255106834124,-0.1943978309169419,-0.5447242341862728,-1.2706178362090679,-0.11415179078967701,-0.2820140171505441,-0.7259626049146012,-1.4505610453847873,-0.3391239742467753,0.01142159528396487,-0.29634488154453253,-0.5115815086240277,-0.6470159424534914
2016-09-11,-0.9653010082148143,-0.9806376338530604,-0.31453258503019793,0.2216844256917275,-0.947763903647915,-1.1333451445767067,-0.5054468989233789,-0.04455274751088012,-0.971489991302943,-1.037530241455122,-0.6309474149109134,0.1746699024256073,-0.9930990577718661,-1.2633634133093423,-0.5519889534651843,0.42431269830899304,1.427609404166185,1.9803261980160078,2.014405996959108,-0.31557036277535244
2016-09-18,-1.1096133665962713,-0.7792209174934059,0.3175450367602474,-0.4248763149645657,-1.254093969758748,-0.9428955477485124,0.3518522661484264,-0.7335732700406329,-1.248785579591965,-1.2449947206957552,0.020998497786208287,-0.4633690687627551,-1.407054926531018,-1.4438547678725784,0.1633278317318688,-0.5585351896442686,0.9249327780362141,1.0543483528485955,1.0837256525752195,0.14382282011573314
2016-09-25,-1.4572443285949193,-1.5018061415332482,-0.8219171270838368,0.34100170819265563,-1.5480702965248603,-1.6439668698841183,-1.0121577426905257,0.16002878885525965,-1.3419977646524897,-1.5785235468140584,-0.8097128370902631,0.035387470735893524,-1.4666067854208684,-1.6697194724043491,-0.8537099879326835,0.02633520582592094,0.18483775925713208,0.04274708210183404,0.2929844647446394,1.8026477427766598
2016-10-02,-1.1649923303742835,-1.0873032780512049,0.16750242898882522,-0.35812626439573203,-1.2243086709788737,-1.038642424576391,0.2756154097608753,-0.522930394984377,-1.115037614486054,-1.0588770160461218,0.6375507090773889,-0.8951671896756311,-1.2638029703255171,-1.154917847436813,0.8694901612956848,-1.243624297500892,0.32730685395394515,-0.21620119529423956,-0.5746619516285846,0.2636355934212279
2016-10-09,-1.5244441254381305,-1.4507336027608442,-0.5013746719558521,0.15966016190917837,-1.4674096410596997,-1.3028772821498662,-0.1466568930121676,-0.36781914984525765,-1.479214466110904,-1.4603550872662971,0.16252733884751086,-0.6671980916707443,-1.6332253600118611,-1.6506128652047556,-0.04631281323340196,-0.9742616207130546,-0.7846379965876505,-0.9270954985058496,-0.9672393211497202,0.0029116696986748974
2016-10-16,-1.96923473497335,-1.572563718446311,-0.17466600841387894,-0.34979367647234766,-2.0771974869890704,-1.7367461415165106,-0.28259329964637914,-0.22779356630120684,-2.024636748347974,-1.8706866260118176,0.3798525011938723,-1.0654101721343339,-2.075162093407194,-1.9092126552718325,0.27923144046100506,-1.124988055137961,-1.0449280781263641,-0.9621390810426133,-0.9791735560661179,0.48011954596262135
2016-10-23,-0.861213727253255,0.4613967926418319,2.3213577794661084,2.17893107897928,-0.4861587137037481,0.8522778617345953,2.5108641088341628,1.9326455635798931,-1.0206660503686262,-0.3344315837451094,2.403217544294156,2.3118905033469734,-0.6927162378005278,0.485492361124027,2.846540628765924,2.299417797277147,1.747138626116469,2.2124471884748145,2.329373046741139,1.9927883315680628
2016-10-30,-0.741648848466193,-0.5487236291898262,-0.28671588065016895,-0.3586934199215827,-0.8639984828174487,-0.7310173596015191,-0.37400888826111517,-0.3779423163756319,-0.7457048477130159,-1.146146643711714,-1.0789544077946047,-0.0799955230095846,-0.8393163976732445,-1.1225262918602195,-0.9669750428435121,-0.2743021355853654,0.18804736084116963,-0.3239950413745504,-0.47363704936398443,-0.21008441014580279
2016-11-06,0.35969632833764414,1.365279160131036,1.8049378967651377,2.204555342129253,1.1418771384526765,1.8837265914216799,2.1261533505768337,2.490454858078788,0.6564908179518144,2.101783772948903,2.6415897985406582,2.495343814168431,1.2855984574246564,2.2642154551518123,2.523635689558241,2.621119220781866,0.6574694237411047,-0.04517652312600157,-0.2557514348649091,1.294648852462852
2016-11-13,2.4462661649807638,1.786080896155076,-0.559483424301752,0.15397660793296283,2.3364110558448767,1.404139636379032,-0.6093596908749338,0.08869112888151173,2.5509308923912544,1.997183346016215,-0.4484336757422663,0.3418197027047285,2.3737611579890965,1.7646850915353858,-0.6540942363408573,0.0978940646180597,-1.081801426935891,-0.9024410701125841,-0.8867641506982575,-0.16763047874694142
2016-11-20,2.026508126402048,1.687371727770857,-0.7259985933790887,-0.39480583249695805,1.9175015812400067,1.5665739180336882,-0.3301212209819545,-0.607150693303579,2.0221003252140326,1.8785040186623654,0.027517220838666978,-1.0276297999821546,1.8119691603807722,1.550210020670037,-0.06366806567962743,-0.9395426243235744,0.10979738531978966,0.009028793283627328,0.3721594470247014,-0.8630939575218011
2016-11-27,1.1330142261074625,0.8422681982636743,-0.5872126824014466,-0.23732080930407717,1.077999252776998,0.7211064226921452,-0.5100010888464621,-0.11024611782237012,1.169570070879843,0.8908177027954689,-0.7427221718951178,-0.14667957128074727,1.047702542934696,0.773524557432004,-0.6294726334799827,0.013373839532494878,0.02558859146777,0.06770233415560557,0.025495352107992406,-0.8888381399062961
2016-12-04,1.7050801045398236,1.88820324769827,1.0588263291792113,1.4387089659486858,1.884586886552081,1.9221388716043808,0.8243714390776195,1.307889977983241,1.8169084017556725,1.9735173277139264,1.3274903792727726,1.472452600886626,1.9579949629679283,1.9485562689259504,0.7923513778079874,1.160197484220883,-0.07955777010505867,-0.3092070906370426,-0.5955536097836314,0.6331993121364153
2016-12-11,1.956618901603431,1.8449126222772985,-0.4432294785363683,-0.10198621822227309,1.934022463486708,1.6905056721101472,-0.38467608780146556,0.0941683170425519,1.9189456813951735,1.8303602324588528,-0.2888918724177517,0.24977341345217374,1.8745182517671857,1.7425069014298207,-0.17680735307282752,-0.0954333513507989,1.7598963863519062,2.3059195018039618,2.2483767443661473,-1.6702644344968904
2016-12-18,1.6296826230599324,1.5487157711180148,-0.2586317711301913,-0.9466252418290784,1.528052327047461,1.4353721624270914,-0.02250002765759892,-1.0247865250419426,1.5850657682033367,1.4815020695670613,-0.14371429266285793,-0.9909141288442338,1.4453182325670058,1.3249755634837812,-0.35292877308556253,-0.7970035633990128,-1.1674307411843736,-0.5152740404596946,-0.3581172839961769,-0.4518755971511724
2016-12-25,1.1779173315992564,1.0533577177010385,-0.7644693962263912,-0.2635147929396888,1.1443298904137094,0.9789000489635545,-0.46356951771457877,-0.5851011886385,1.1402578754306831,0.9789873625586142,-0.5150323359385754,-0.6346647523918755,1.0946656443262368,0.9682249066265232,-0.3573822253699788,-0.7531476043176044,-1.1104493398151205,-0.8566578706189314,-0.8201555785438243,0.19046642586072512
2017-01-01,1.1540251079308461,1.3021664118455265,0.39014844522319236,-0.05210798022616036,1.1414725389025433,1.1235044111477828,0.018424100931699203,-0.450267550012615,1.0889950514897389,1.0281361868621077,-0.2779516915889191,-0.2076552545130822,1.1427835234352937,1.2391727583253012,0.2555475822522474,-0.5393180862481269,-0.799395365596374,-0.4670404636480405,-0.3154649361703855,-0.845998411041084
2017-01-08,0.8801043344547114,0.8371320348422023,-0.27761945881172334,-0.6154878536336666,0.8433578330831708,0.6787505190851254,-0.45537918031044633,-0.7050788993133132,0.8486691456592468,0.8263314041085724,-0.3691956335631311,-0.6037573585456341,0.82628936828927,0.8310119169925668,-0.04481159429262645,-0.8998571458478323,-1.113439405528756,-0.878448097262578,-0.7624772552486451,0.1688426478693899
2017-01-15,0.26884850225328744,0.18947260238108118,-0.1418840240922893,-0.849959416922683,0.18258270258906226,0.016681501906813372,-0.5744708470103069,-0.5682725457152085,0.23156511744092398,0.25422139069789695,-0.2082691571338314,-0.9060708475310748,0.18075202421978015,0.05515699174712504,-0.3538095801874791,-0.5007986053950781,-1.2004959839473779,-0.8939257158573195,-0.817718046943308,0.12829123881668592
2017-01-22,0.04358720361476374,0.08966923498732264,0.2972265931525644,-0.7000702077101352,-0.03261562770267724,-0.0561873988184346,0.31650352628314554,-0.9043464138333642,-0.012293362539303796,0.1452865424584308,0.6418518089091461,-0.9273998172410434,-0.11849952076730529,0.05622858142615194,0.62438517056206,-0.9849398027237843,-0.5373534268409288,-0.28012418381614584,-0.22175852319722583,0.4657650427346589
2017-01-29,-1.3003329732265037,-1.0135375685308445,1.837144185549022,-1.78566405148385,-1.4214196204782998,-1.1199572046014932,1.2517211731518867,-1.2879509441961579,-1.571748958468833,-1.1624850820192438,2.2279096988513696,-1.4055757476349235,-1.4762607683762707,-1.2417380070726736,1.3120935835149794,-1.352837621791746,1.5061262308065642,1.5120367397933276,1.5282183906718176,1.893895365007113
2017-02-05,-2.1131640967769894,-2.299855501256545,-0.9561926628190212,0.3009862973778717,-2.139291748363183,-2.276869748550527,-0.9637683742967463,0.07389728546074296,-2.08861756599451,-2.3381501375334417,-0.6347980557967026,0.08690446063105237,-2.1284300295215375,-2.260995838545715,-0.9536714929707814,-0.061259890972070456,0.39850866329008633,0.1538692666221694,0.16262525862824886,-1.4505439132433104
2017-02-12,-1.8587864972534134,-1.9359729529174525,-0.9185421931171618,0.3057125258109284,-1.853408309379705,-1.926079095203771,-0.951769579048744,0.04091243404436441,-1.7776311278615573,-1.9828094424736329,-0.9905978523293861,0.3155797653048271,-1.7876950055246363,-1.8946734370296547,-1.4459167331365124,0.4917335927886817,0.4651394040885151,-0.24920183047473654,-0.6353438349648134,0.2925969673022776
2017-02-19,-1.5599779346681202,-1.6192778336937215,-0.8868838052777305,-0.10239564361734106,-1.5789669635671997,-1.6653638055399154,-1.0935541737105288,0.17231065507096324,-1.4885765697814268,-1.610840890466746,-0.8623903924253493,0.020212572938702593,-1.5508585458932094,-1.591252575298106,-1.13040289297079,0.3647197131905543,0.4782767155318707,-0.1332829137566231,-0.3912967912576217,0.8027253668354476
2017-02-26,-1.3755238851849738,-1.395409038041741,-0.5909691964348021,-0.07394106934486518,-1.4135535205839078,-1.3557721169345691,-0.2310028037753358,0.15325435290731418,-1.4074699144686613,-1.448376679095776,-0.48690575438475353,0.12441493019446423,-1.4254226030492152,-1.3698052234010778,-0.5219883899199683,0.33885621821723166,0.11755915210002785,0.12828167437131818,0.16315250777547738,-1.3370251551245658
2017-03-05,-1.4122421773954532,-1.4157185350543795,-0.5433719710349556,-0.10508743134794697,-1.4031080249199521,-1.4172911425205215,-0.37493852610274137,0.22090103955229526,-1.4077665451195818,-1.4271579581506306,-0.3247707522877138,-0.27002949042531316,-1.4776724078177477,-1.4201987165084895,-0.23303206574293625,0.03539394261969584,-0.7827594310809889,-0.7476281658956462,-0.6180576800347312,-0.1992381799155134
2017-03-12,-1.311762204236793,-1.2634183480015329,-0.20944161296668673,1.4654238598778702,-1.2994605113372235,-1.3161180492877689,-0.14900498877053556,2.1053292992206987,-1.2969725754823813,-1.2979851550972603,-0.06787864342614697,1.9702556316727708,-1.259953570142048,-1.2399864843617707,-0.13926921369519776,1.8865295562742586,0.36295956023727993,0.8272891742620453,0.9752465589055436,1.0228878416161746
2017-03-19,-1.1410512331263718,-1.1132197567300604,-0.26474888417107256,-0.49129445854803955,-1.14548953939597,-1.1542733491296153,-0.5691439437510989,0.004315089178190236,-1.1419288198015065,-1.172023364920809,-0.2721871972830181,-0.4221203238218039,-1.1746004946459128,-1.1786790754909167,-0.38639222775923826,-0.21304901219994032,0.22409762420927418,-0.01270494477974269,-0.14707287746845912,0.7369814115551913
2017-03-26,-1.268460273251939,-1.2272689094411031,-0.39391266621537685,0.8613534029672477,-1.2136141732493624,-1.222052025931411,-0.6686121846938827,0.9855687561016587,-1.2716185468795083,-1.2011343077258683,0.025300029243867653,-0.173939027906469,-1.280641412437876,-1.1905100039927503,0.1717272955099301,0.08804564882836194,0.7264067021808382,-0.25869805172977056,-0.9401038605908818,-0.18221929262075212
2017-04-02,-1.384593354309219,-1.3746039616616663,-0.6480950990757609,0.582782239387949,-1.3358745840973012,-1.358957885122373,-0.6968480195556122,1.0410340602520813,-1.363271538624518,-1.4052364300186517,-0.8162481119790125,0.8590447799449528,-1.3295814343968995,-1.3203273310612391,-0.8717268176844,0.9794997125802143,-0.1850665496506295,-0.4101282502871541,-0.4604710077501848,-1.001233874327614
2017-04-09,-1.1973544637441054,-1.1488739495695344,-0.3541286594458937,0.05676450383649128,-1.214957721588144,-1.1605546850960227,-0.3981988129410469,-0.15820016476514454,-1.271426938871535,-1.150756662876975,0.13659180571008386,-0.7057662969792527,-1.2827385060513323,-1.118689851533382,0.6643558806088944,-1.1113276003912191,-0.40583978044602825,0.2149832863166683,0.46675200705619596,1.4735027866362358
2017-04-16,-1.411635738564145,-1.3386520134915134,-0.04244412046443847,0.919861630053243,-1.3616097866003676,-1.2596161867211395,-0.5084831870410309,0.5889500676691424,-1.3596382502450581,-1.2632104145358396,-0.3344149382893133,1.1083656254696108,-1.353529265542753,-1.3702568642919288,-0.9294027309891479,0.7601582295253309,1.0036552536777887,0.7849639092614807,0.43730954672445865,-0.36022441083989404
2017-04-23,-1.3563015212054468,-1.3110397476812112,-0.519657959947742,-0.050165513011715006,-1.411263456504537,-1.356330934722143,-0.5668089919484306,0.12846091372549823,-1.3688516908457768,-1.315881568865836,-0.5332705295306753,0.25612145691252103,-1.358358760731974,-1.41881422708546,-0.9167113937444815,0.6846915624971358,0.2914151121337264,-0.11069287424745906,-0.10468008874544683,0.0624726913265413
2017-04-30,-1.9679139135636563,-1.3923600242335943,3.2404315217376665,-3.0258195391804557,-1.9399734237315922,-1.4458361430679993,3.203371330305942,-2.7000272340518503,-2.168473155801383,-1.360287283004819,3.0967609951934034,-2.8827830717073364,-2.116084763627578,-1.4457849623272612,2.925969387941232,-2.5110493750673695,2.7262450369073545,2.3107010664420855,1.6766748349919118,2.3489008910748406
2017-05-07,-2.098859818555865,-2.1826585229506597,0.26675946008731694,-0.12116225967358844,-2.1861401478947853,-2.2547663638912705,0.06395436910705478,0.2151683549292028,-2.059510152876729,-2.354255912965653,-0.20925953106676992,0.05488687194634025,-2.0999672366917634,-2.360555261598308,-0.5027033901355269,-0.005240436495999453,2.1287518141080706,2.7304744205150477,2.722858224974743,-1.6994431316862397
2017-05-14,-1.8480742109628574,-2.0046968370380336,-0.1601219977528098,0.6943767041885032,-1.814774009425259,-1.9558670292100595,-0.3964300161730424,0.902331617778176,-1.7354392125868738,-1.8651281343262138,-0.2799003356710203,0.7646959549168808,-1.7096415461628802,-1.8536670319278201,-0.4745645807405104,0.8687558292814616,0.5993125307268333,0.11061239290686017,-0.09665960760318905,-0.5779029173426842
2017-05-21,-1.4570248114789017,-1.593034523745238,-0.47340741539253495,-0.14573842973124004,-1.531646494094584,-1.629711192528325,-0.449049806489425,-0.2809924382714681,-1.463040303637185,-1.6180749925970686,-0.5606976719924777,-0.012786071085177911,-1.4788700673999953,-1.5566710693424197,-0.5211845766473595,0.1147338491418513,-0.16991404211417757,-0.5885637224605447,-0.6756130036530161,0.6088388613664434
2017-05-28,-1.1170092936126477,-0.9715778471533256,0.7110465653319944,1.2274229432561143,-1.0143356858555674,-0.7154981888005515,1.3625098184595774,1.3626918349532997,-1.0509855851437673,-1.0197766530837227,0.171213559451865,1.1494257630062652,-0.9864686931262188,-0.866502966725583,0.505119539869982,1.2001245010567394,1.4099268979529815,1.5984737398994977,1.2573889178464412,-0.5379974990186873
2017-06-04,-0.40159300647794965,-0.2027179568547295,0.9671661260499289,1.4934657594475882,-0.18789382476764274,0.14994616210252884,1.3394383494027085,2.054082949967772,-0.3588768681655538,-0.24477202726523933,0.5839487531611005,1.350564459966164,-0.20949683090795826,-0.08505222382806446,0.7786434183103327,1.3919430105748227,0.9637367564680572,0.21507824647864948,-0.2843540593894341,-1.3801262855861594
2017-06-11,0.03544526965031855,-0.18583606618945278,-0.8339091699505011,0.002479570874327585,-0.06654990952674636,-0.2334819114354871,-0.6021430155535147,-0.2687868801436906,0.016819773426396612,-0.0672128283139422,-0.4429219427346313,0.00638759426392906,0.05542366711371394,-0.06206282279306121,-0.43104881095099634,-0.17867673624642696,-0.6902667384427112,-0.4002471834093758,-0.13595270920696276,-0.5967586426632078
2017-06-18,-0.19596263170517852,-0.2411763487830509,-0.2436329811760224,-0.11420804814403168,-0.14019498037938538,-0.24514937287913485,-0.2964997266644412,-0.1498187118747976,-0.15250577865326662,-0.2866488345161099,-0.5294836554192177,0.14403876928388226,-0.1709195430209609,-0.1852509205764816,-0.14948813292292376,0.01545839721522605,0.874597548017742,1.0235813953064685,1.3614623106442219,0.7760778219864206
2017-06-25,0.16616050377893735,-0.0628478871952339,-0.6434476027109985,-0.002524792365538173,0.2946504239352033,0.2535827572015985,-0.2974787640609435,-0.587781196634779,0.16292752509803407,-0.014793590044016348,-0.2892013127154027,0.04778354168736614,0.19241234653308512,-0.025367149897181317,-0.58036851481122,0.37940538894092257,-0.13389460548915036,0.936883571320329,1.4599021691332905,-2.4074489265106918
2017-07-02,-0.051989399053731386,-0.00890057262571028,-0.21317452080360008,-0.46933955030178554,-0.243499143531022,-0.2681388139429166,-0.38969620949211664,-0.4930790649270833,-0.059622379091360596,-0.2563303412849536,-0.6760537273803293,-0.11922095505065555,-0.17786662487157706,-0.4044397961824657,-0.7367958528023448,-0.02487447170813372,-1.5792284713939464,-1.3853358200761434,-1.2328873328714702,-0.008393462098929189
2017-07-09,-0.05746823664836986,-0.42231231779562306,-0.906537653882914,0.06886030968084311,-0.060320778884731245,-0.19955979834876722,-0.5174556010506214,0.3500858824754374,0.007919073722203542,-0.31101112612280457,-0.7172227799492715,0.08863607408858573,0.01999645273458733,-0.15324770677425947,-0.5348319720738528,0.4302719322269319,-1.2756151413088082,-1.1484546441846233,-1.0754603400730567,0.01233475222718002
2017-07-16,0.34203727073638746,0.1173808102180583,-0.27542300300603373,-0.07611246429832731,0.1911840087445933,-0.05900651985227877,-0.3283184998873106,-0.32783364337953214,0.33126097355709333,0.19675849700687315,-0.18341516145225092,-0.004021224934534243,0.31136175093500085,0.2168233443090514,-0.18346098801406652,-0.2292901747751958,-1.4008696763607633,-0.8878886539091292,-0.5506005796624905,-0.32405086647054326
