Date,CLCTStock_Open_average,CLCTStock_Open_max,CLCTStock_Open_min,CLCTStock_Open_volatility,CLCTStock_Open_change,CLCTStock_High_average,CLCTStock_High_max,CLCTStock_High_min,CLCTStock_High_volatility,CLCTStock_High_change,CLCTStock_Low_average,CLCTStock_Low_max,CLCTStock_Low_min,CLCTStock_Low_volatility,CLCTStock_Low_change,CLCTStock_Close_average,CLCTStock_Close_max,CLCTStock_Close_min,CLCTStock_Close_volatility,CLCTStock_Close_change,CLCTStock_Volume_average,CLCTStock_Volume_max,CLCTStock_Volume_min,CLCTStock_Volume_volatility,CLCTStock_Volume_change
2018-09-02,1.168339705123379,1.1649523745634054,1.2186469650079033,0.3837276441166046,-0.6036979322592825,1.1999375834312629,1.19605852877881,1.1298552987684682,0.5524687478218302,-1.249958894322215,1.2829407571044176,1.3170369509768904,1.3679202941132491,0.4077857291853538,-1.027618401682988,1.1690347426717558,1.106364657851219,1.2395300428985108,0.05967380240973011,-0.5907345095299691,-0.659885413534511,-0.4496112161996559,-1.1562109234935658,-0.3927705152110898,-0.33984209802604964
2018-09-09,1.4576876583762692,1.4296544391956167,1.3270141790789824,1.1205522382713042,1.0505354887874117,1.4289916614642786,1.319774783489028,1.5495830579944678,-0.20926846508402933,0.010719636613336716,1.432016049355124,1.4606439807063714,1.2891501511420658,1.4669720945648594,-0.7562551960420842,1.5756105475769195,1.3378381892232127,1.6995948695857575,-0.5162162316006358,0.033708445747760045,-0.3622930300802436,-0.36422588722236765,-0.6047110956161766,-0.33887483444334476,-0.2983149576584821
2018-09-16,1.471163897708163,1.2661715961588806,1.5419239886212108,-0.40790943395706963,0.4281762510098629,1.4337491193999603,1.3516929791417327,1.4394339737507509,0.2259356360841872,0.05929481180516866,1.4799888281731979,1.4587740041558,1.5461217412429533,0.6039666783933932,1.1775590608811308,1.493708202536757,1.2565521272678986,1.4648403706490063,-0.19592965651309246,0.3702562744783403,-0.49746189331920565,-0.2370253181769882,-0.5922212247601234,-0.057312397904048136,0.277270285488965
2018-09-23,1.3516907614586477,1.2144633141636463,1.4804061529154657,-0.7196405787333321,-0.6026121150927379,1.1652453691553841,1.0174884519425633,1.216395362428069,-0.28743363145957773,-0.32586307690339245,1.3759338910125494,1.2540936491784676,1.4599301792192376,-0.1967413326121419,-0.4912092503181157,1.2071432511957785,1.0201265061460807,1.157486985935038,-0.167608388735896,-0.561461062972647,-0.5588797111159267,-0.6781005774216472,-0.5806514389118722,-0.6728702252133757,0.3631146548343893
2018-09-30,0.8061211552270571,0.7840355814030681,0.8911003665637246,-0.31878835653166626,-0.6502897026463995,0.9327130766779278,0.8175203944667319,0.9007705308991679,-0.030997744569168095,-0.35338431557764577,0.8477563984123977,0.7542382170663858,0.9935881180881843,-0.7552036594568345,-0.4118443226463229,0.7750383384063719,0.6919966414586237,0.8188178634788271,-0.22568033018881284,-0.31212467135438354,-1.56752263300053,-1.082459345540952,-1.6533248042213973,-0.6058737769078988,-0.4988621808294361
2018-10-07,0.5537473221723115,0.547577315477889,0.6392474951038366,-0.34300643434450007,-0.10636272940913813,0.47498740041612814,0.31050070017986836,0.5781982212635529,-0.7023427919976627,-0.2599083718038532,0.5441286442931853,0.4773747194887296,0.5533273811624444,-0.14592591897581492,1.0879122202721672,0.4931008121673967,0.3140345026068378,0.6281054095422505,-0.7564463199978276,-0.29254350844153615,0.21344405780623246,-0.36386729532572937,0.8010519141302845,-0.6972280134037814,0.23875409800546787
2018-10-14,0.40628315546497235,0.2555848626533878,0.5670147376004924,-1.4160206800342894,0.02070593630161765,0.3510622436986208,0.26398518111261843,0.42102691329913394,-0.415141167283881,0.6651170531357683,0.6361159407223591,0.40216418514762226,0.8099282157648293,-1.7100835289323464,0.13454232160845125,0.4514803996469256,0.2856241408261194,0.5513696430357856,-0.6605699591956662,-0.08201448410771534,-2.0346045998885036,-1.6453954165223565,-1.6358066259659696,-1.2988489014371885,-0.09229800663470182
2018-10-21,0.28692973308864883,0.26348121035650535,0.2074284631601764,0.28976415351353696,-0.9588029177935452,0.26097606338260804,0.11200891833715983,0.28806555745210316,-0.48907041625224845,-0.6724664128389226,0.43381155480656225,0.322300838821562,0.37072344338633,-0.14473176110288435,-0.7969254555549645,0.26509288131618275,0.20339153096463178,0.2484966523667484,-0.10516866239548169,-0.2880428569438406,-0.9095065401563567,-1.029014668425623,-0.7360175272830559,-0.9847906063153559,0.16016357103026335
2018-10-28,0.042155989138239834,0.04554661363679288,0.0657281069242076,-0.08865489258296033,-1.0215653139475764,0.016242264162718515,-0.15856401321837035,0.09955394915320159,-0.7113996874062497,-0.18638562328626898,0.11680515892279171,-0.06933834343821663,0.27392778674540996,-1.3733740551224078,0.0931102537595087,0.10994333726374514,0.06584443478461871,0.14562123475724084,-0.18536150082299546,0.5833847987056024,-1.074303228532267,-0.8325584790451762,-1.2449194309122282,-0.5215583978015002,-0.6267081137141344
2018-11-04,-0.09766001791399458,-0.06397655069285606,-0.049297056939083275,-0.059699276076037956,-0.9119924780925366,-0.23931866208621394,-0.36918952169772573,-0.1515442109812312,-0.5303512259487517,-0.1377727897664235,0.024045012692974512,-0.02601933849301339,0.16274120689260002,-0.6976319276657368,-0.3453463472110546,-0.1945578030159373,-0.2217381632099094,-0.1014378395115987,-0.23846230059779636,-0.6392643114031324,-0.4943417657435557,0.13834241206478115,-0.6741897781346595,0.44425949166729467,0.7999708544934198
2018-11-11,-0.5072681276622022,-0.5685973163456707,-0.47769010368383924,-0.3076225487547033,-0.514124157791013,-0.714158150004338,-0.7517707817335963,-0.7919561780659071,0.18697936926653608,-0.7670593159968361,-0.6281236186348661,-0.44702014262392953,-1.173988173964964,1.9714562323605753,-1.9665485896042714,-0.6497997131578624,-0.7555378485777403,-0.8900645866655669,0.33526355089318943,-0.9204760750283902,-0.3324476993283479,-0.27476176323892254,0.28961563244816724,-0.4677819286218753,-0.2235694865743917
2018-11-18,-1.5678568932234516,-1.7484950736630192,-1.5275436936179276,-0.34967687934427544,-0.7060862316294377,-1.814336409212144,-2.1472235663265855,-1.6667322866901844,-0.8791936282300812,-0.31788799726589967,-1.6750199985510226,-1.830732205049291,-1.4006016960418224,-0.8852924630625887,-0.04225188253204788,-1.8056882544714365,-2.153021287277115,-1.6197038963423425,-0.3809880110729882,-0.5691814795706204,-0.9287607650478606,-0.6280691565200398,-1.4050418708637733,-0.21741179346069345,-1.0544693523557123
2018-11-25,-2.080466328398632,-1.786860118512925,-2.1275691571354174,1.4357944952010526,-1.6259245908275517,-2.0282271787134096,-1.747244229072448,-2.0734090758902455,0.9646407881668798,-1.0217461106061507,-2.2432817328171075,-2.189971987552726,-2.1249825455671303,-0.6697614002286886,0.9586407003176174,-2.127348436929825,-2.211635384877992,-2.056857024232968,-1.3087640193480625,-0.1224246394526781,0.28383653128081104,0.8732629765064381,-0.2236471738495162,1.1878304487749354,-1.830483390167059
2018-12-02,-1.8514148410418534,-1.850053019223032,-2.0554515182000355,1.600602638093509,-1.5041646934259378,-1.8274932116604665,-1.8241177886143418,-1.9210079653163368,0.49829889170513614,-1.3472814671523694,-1.9335432578275293,-1.6935258332832845,-2.0087783556147683,0.8496847528905009,-1.1652098350945237,-1.894262466668386,-1.6498464347834885,-2.0016325764786473,2.199134601129359,-1.9534917776589777,0.4135359575335697,0.2938290596350752,0.12323484843094747,0.2927116629403633,-1.054950267860373
2018-12-09,-2.309320849552892,-2.138265101939752,-2.5627792815450263,3.07424459271975,-2.883679941191676,-2.2773736463657306,-2.0373590771731456,-2.5458618165910534,3.0606229063386134,-2.8499204466678947,-2.413700143948862,-2.1122627238517437,-2.6432379236376513,2.8055631719274334,-2.5867109513998634,-2.4256402847543472,-2.1624402664519615,-2.6695680181578583,3.0841023284957902,-2.8311548967217144,1.2605676455545758,0.4816404787504969,1.0506839047371381,-0.0025223989036568606,1.1611418150495303
2018-12-16,-2.562597696772152,-2.683613103358665,-2.3005960994211008,0.16367803243950582,-0.2776050606015195,-2.4904425760435727,-2.5702509530019446,-2.2852504440123047,-0.023186214387011156,-0.3609233150282389,-2.524388107831281,-2.6460469716669244,-2.4775450922264244,1.3397943110754444,-1.3215367549537025,-2.5010570446161666,-2.6605325315185033,-2.410031567331892,0.820374962775669,-0.7949700274046374,3.058490278951115,3.1448832312326322,2.6039653779407548,3.1294599634861506,2.736424232700547
2018-12-23,-2.2976562050545555,-2.4014605422680364,-2.1732105642953345,-0.17151169592486817,0.03060666838914149,-2.2104564253343706,-2.194338002713142,-2.090783297144826,0.44359808013375723,1.6671361351626681,-2.185522224412711,-2.2759947992846024,-1.9369070194411533,-0.20066072649997335,0.03513999770243996,-2.123044730988533,-2.078543663912962,-1.959926647214952,0.8971034590227197,1.7831800663581452,2.259201023585744,2.195421191296435,2.0210172706267895,2.1705963629038494,2.08399529018862
2018-12-30,-1.29589741446827,-1.3078078279968561,-1.3392717540674781,0.7157579782288772,2.1523182485644106,-1.229199342357711,-1.2448292506698002,-1.1715148983284687,0.1640032573487132,1.422713820255603,-1.3799381798390362,-1.2645448262500751,-1.3483070207961496,1.0968056352386713,1.8809074955099374,-1.1379840212677625,-1.1799801801091885,-1.031593308055401,0.08816759513539212,1.2984468982712687,-0.25326419844628806,-0.2292656109148793,-0.29598467775039033,-0.19692667498266495,-1.0123003150963967
2019-01-06,-0.3939395961803169,-0.24896654527043555,-0.6252583169100885,1.74116081880251,1.7977113039460229,-0.28991500803105896,-0.25800958935495577,-0.5354461945604811,1.5081528972696956,1.6652215417960499,-0.4311972382382199,-0.3545218373650555,-0.7119315565586614,1.5515082214797906,2.00032037080922,-0.2632164342952151,-0.3249146289852693,-0.40041957097847364,0.5522722518319436,1.3670372749011321,-0.6169164182256026,-0.517113572894522,-0.7849836353545048,-0.4104181707864717,-0.6253937813871088
2019-01-13,-0.0521490469789363,0.025257088503910136,-0.10821535539870397,0.5740412651542509,1.2248016092618366,0.07150973795040637,0.07174584570247287,0.10163142145159468,-0.17383200648513106,1.0031155115940178,0.018219802111040177,0.04659588712517722,0.05301253556046236,-0.04883283086068421,0.9553370683188553,0.03506365954133714,0.0389965064594716,-0.08983627270105736,0.5591561727518352,1.2321975544164834,-0.6650454133994866,-0.4131404838193967,-0.9346653262690637,-0.20637011213799095,0.12226666842399983
2019-01-20,0.36214332604632515,0.35331659086371237,0.4252649242669092,-0.40868872539414586,0.9893417473951092,0.37424047030369684,0.3823290078492605,0.3433730832273381,0.043751189439321915,1.001397250774392,0.38725362544395486,0.4119640771935747,0.41706708066227166,-0.22795189637338112,0.7762562938365534,0.39103099871259206,0.37144510691104454,0.36137966327384996,-0.16388682702005675,0.8458570843400373,-0.08321147833267173,0.4756459710432148,-0.599710682719362,0.8551597069983012,0.7379051979720995
2019-01-27,0.5161110518233893,0.4438436723094779,0.6212026294827341,-0.8257142616323838,0.07154885722347322,0.5329552484440667,0.4104378565479907,0.6198804913512245,-1.0408122166984533,0.37695292183014084,0.5300352975572686,0.4536402101279723,0.5444683152636471,-0.5316597678488253,-0.2973711815927652,0.5642104610692297,0.48951086741948624,0.631897793209729,-0.8489138193525586,0.4952876491630482,-0.6247292901255663,0.05094927813600376,-0.8751291643849051,0.4083889195824984,0.7376234654826074
2019-02-03,1.0862883734584305,1.4585328012249312,0.9228819827795698,1.7981162052490334,1.453284723239785,1.3698458319349363,1.7356387265755233,1.0461589682394739,2.3419280221646654,1.2757466890278206,1.0975408413146068,1.2651246732043038,0.9011803195893818,0.93444903225138,1.3127730255190297,1.2831510655606717,1.6110637912943673,1.0170945991455917,1.7799951729405257,1.2900409177988024,1.0125599968728956,1.00811315228109,0.07121189771497487,1.259119236735401,0.13113904829403458
2019-02-10,1.601703704231578,1.6361958038271038,1.600163694885519,0.4213061702367138,1.1965322780068772,1.7218262490980893,1.818399797665168,1.5731077111859517,1.352973151921869,1.6072917793694843,1.6651247635433142,1.823530875398474,1.5522578103825153,0.761259631914365,1.1184942715368813,1.7268186067028641,1.884683006036377,1.583485143967637,1.2046305135080453,1.3448881632360694,1.974529610674785,1.759006447197997,2.434199162309227,1.2549582257760654,-1.02614421573057
2019-02-17,2.0875977824018217,2.0429322128740206,2.020869188237777,0.8235854093503351,1.2645409874214362,2.1859331456450737,2.1025271011009856,2.2491815574839076,0.12513694346387172,0.7070692191319956,2.0446094320581496,2.0881551361413018,1.9503806079553587,0.9203476764411278,1.0961639337550078,2.13331068620864,2.1087327001919616,2.0991460229850825,0.5039601493195053,0.8841877759191411,1.2420252830944842,0.44370300021263004,1.879252764581214,-0.5347416895413358,0.33117139465473555
2019-02-24,1.9532294157857584,1.859253331463289,2.002562175703727,-0.3436062620907462,0.15091019043976056,1.8571600205680747,1.791224751242575,1.977426513204568,-0.6176515408040526,0.07598473819395046,1.8603537828498236,1.7581482309110374,1.9137269287055105,-0.8974785320291349,-0.14395575342272243,1.8808965621821347,1.8179299803476328,1.9600396670051397,-0.7004549410510901,0.06229394350340317,0.12142903693272333,-0.3521148006787494,0.19231027820097787,-0.6070434448553242,0.20439593791340577
2019-03-03,1.5964573024069049,1.4960405388607831,1.6071439331717288,-0.4923917840852466,-0.4930980593350523,1.5472428142214976,1.4627263988989845,1.624564007449579,-0.8928352461872942,-0.5340604828463332,1.5898938262754616,1.4879832010143683,1.6580814179899868,-1.3698576176327741,-0.48433931419293347,1.5805851558160986,1.526838820044819,1.6507039506887655,-0.9468613765581575,-0.2792801942250767,-0.36606659254381213,-0.3985652018888486,-0.2382662498996958,-0.4067170180979488,-0.15683883729044049
2019-03-10,1.3034273552347837,1.2675154982104313,1.287850748028446,0.18850640752564263,-1.8255409202363777,1.1959880270678267,1.1683463610241158,1.249883298543392,-0.4604786125595816,-1.726213871035459,1.2746971441340558,1.2452961045892228,1.275152489197,-0.41540903410842744,-0.8639273626304622,1.2244069641907915,1.1818472238342157,1.252848709490022,-0.6103263865850985,-1.520171243058713,-0.48572663999098487,-0.26129879618080304,-0.43113388344853226,-0.08684816663262948,0.2716850018807229
2019-03-17,0.913697867398723,0.9001379150368181,0.9522268644190176,-0.2556448319568854,-1.5153935134281626,0.8314965884414122,0.8311462177710511,0.817502465967573,0.0936999912144071,-2.064808912342045,0.83447038393,0.8330059570200076,0.7983483047288815,0.20269037564646272,-1.6791924481683467,0.7815598767148302,0.8056968126832617,0.6970721785589641,0.909021247632424,-2.4938174162081577,0.29740819527956486,-0.4180830275461728,0.8379414432201558,-1.155583859446524,-0.8780274640582677
2019-03-24,0.7021979360810399,0.8399621567486144,0.603378945236545,1.6200324009720293,1.5030900552864024,0.7820349654979866,0.965105226731578,0.5133013019082872,2.0958411216327733,2.011563360753647,0.7759410608106745,0.9750138702938681,0.569050732038225,2.1248873035036966,1.645271322545497,0.7938895896722523,0.9788913422395517,0.6182538623076221,2.128214448065257,1.7059429019837475,0.938076416364588,1.5214570424896847,0.0731602201659991,1.9042100320601203,-2.0833987749147433
2019-03-31,1.109782195930497,0.9722795710730868,1.1859969825210022,-1.2919548323684458,-0.5992413631292515,1.0325849340848605,0.9158817580786852,1.166892523391162,-1.0705196457296575,-0.453793956832723,1.072994869515167,0.9655581583301537,1.0962014513702887,-0.7299078269303941,-0.3925361336202782,1.0506025395109717,0.9108665413171751,1.1807322933719402,-1.26163378002874,-0.48440907326034255,-0.15521679522000517,-0.05136854248463802,-0.15280901672335567,0.037729786096623745,-0.6918799647950181
2019-04-07,1.014797421389635,0.9407636210040523,1.0664816523752068,-0.6779362752673862,0.1201935415734016,0.9910384149886646,0.8944584998879695,1.084303866248003,-0.7730202574230621,-0.34097007382266253,1.0623616372367208,1.057694835296563,1.095643194655561,-0.11002619471044274,0.07961871557804417,1.0195780473166884,0.9436358651373823,1.0244263227600294,-0.408032747788098,0.15044765757330242,-0.7167422794966006,-1.0785234789519398,-0.33826740539854927,-1.106938406769788,-0.9888368060564312
2019-04-14,1.0199311317083,0.932111359530353,1.028129703829334,-0.5049310423834863,-0.9941513548581102,0.9365690894360088,0.8727961294098495,1.0206957652920208,-0.7043602389445425,-0.9585699500372834,1.0107685204735957,0.9550032868359472,0.9825117750613821,-0.13989686810809412,-1.281725983921463,0.9251675537097463,0.9138399028959665,0.99521938174702,-0.4233697991075604,-1.3083100942929735,-0.7255266537804386,-1.1457171907644461,-0.23843667941588825,-1.196319619958455,-0.21872265891194576
