Date,iShares MSCI Austria Capped_Open_average,iShares MSCI Austria Capped_Open_max,iShares MSCI Austria Capped_High_average,iShares MSCI Austria Capped_High_max,iShares MSCI Austria Capped_Low_average,iShares MSCI Austria Capped_Low_max,iShares MSCI Austria Capped_Close_average,iShares MSCI Austria Capped_Close_max
2016-07-31,0.3920662159042993,0.3920662159042993,0.3615493418513399,0.3615493418513399,0.4591262925358123,0.4591262925358123,0.4463329113192891,0.4463329113192891
2016-08-07,1.0014865163846127,1.0014865163846127,0.9618597247404665,0.9618597247404665,0.9968820554226299,0.9968820554226299,1.0077546493234366,1.0077546493234366
2016-08-14,0.8746181767069717,0.8746181767069717,0.8822731275031056,0.8822731275031056,0.8801679525091665,0.8801679525091665,0.9504392803009141,0.9504392803009141
2016-08-21,1.0914235554587088,1.0914235554587088,1.1914288422809256,1.1914288422809256,1.0891057189865834,1.0891057189865834,1.1984813130187293,1.1984813130187293
2016-08-28,1.521300192513531,1.521300192513531,1.52247320880395,1.52247320880395,1.434788889336002,1.434788889336002,1.5320243855177524,1.5320243855177524
2016-09-04,1.392012679361676,1.392012679361676,1.643682531844392,1.643682531844392,1.3666023588545166,1.3666023588545166,1.6386012650940398,1.6386012650940398
2016-09-11,1.1060198354610506,1.1060198354610506,0.996943417090863,0.996943417090863,1.0431671208105453,1.0431671208105453,0.9753288168037504,0.9753288168037504
2016-09-18,1.3673835516762012,1.3673835516762012,1.2940508660703725,1.2940508660703725,1.3887792126815761,1.3887792126815761,1.2630458655714352,1.2630458655714352
2016-09-25,1.357681478364624,1.357681478364624,1.20999288473138,1.20999288473138,1.2896504868114729,1.2896504868114729,1.2170624595916997,1.2170624595916997
2016-10-02,1.19028311309246,1.19028311309246,1.0866032167120396,1.0866032167120396,1.1971371262024497,1.1971371262024497,1.051856099131724,1.051856099131724
2016-10-09,0.7352289644156915,0.7352289644156915,0.6466690451820887,0.6466690451820887,0.7278113372963796,0.7278113372963796,0.6637120450800097,0.6637120450800097
2016-10-16,1.352010852480049,1.352010852480049,1.2332079635137516,1.2332079635137516,1.3439652315339758,1.3439652315339758,1.276291632395576,1.276291632395576
2016-10-23,1.216547378901366,1.216547378901366,1.1312035800098028,1.1312035800098028,1.1709820017635009,1.1709820017635009,1.0761882808129384,1.0761882808129384
2016-10-30,0.6255177253123947,0.6255177253123947,0.5664242782450695,0.5664242782450695,0.5856675278222364,0.5856675278222364,0.5693257512476871,0.5693257512476871
2016-11-06,0.19660618871445204,0.19660618871445204,0.3341800023559872,0.3341800023559872,0.2945598697652086,0.2945598697652086,0.27468425058015106,0.27468425058015106
2016-11-13,-0.7010996165486414,-0.7010996165486414,-0.7238959768591023,-0.7238959768591023,-0.6209297680925772,-0.6209297680925772,-0.6390915765220152,-0.6390915765220152
2016-11-20,-0.9068997430174732,-0.9068997430174732,-1.2602218185618197,-1.2602218185618197,-1.2797957754614087,-1.2797957754614087,-1.4645828593813597,-1.4645828593813597
2016-11-27,0.40394772823902086,0.40394772823902086,1.063267968146138,1.063267968146138,0.5719536790359686,0.5719536790359686,0.9717009569234729,0.9717009569234729
2016-12-04,1.9262242668705587,1.9262242668705587,1.872767681129042,1.872767681129042,1.9661468347393645,1.9661468347393645,1.9504572586955613,1.9504572586955613
2016-12-11,1.0510573496749154,1.0510573496749154,0.9882538341824512,0.9882538341824512,0.6262734976189062,0.6262734976189062,0.6074670810763579,0.6074670810763579
2016-12-18,0.7544436212735829,0.7544436212735829,0.7833186518929638,0.7833186518929638,0.9259549342796004,0.9259549342796004,0.8923419017472985,0.8923419017472985
2016-12-25,1.1822020256590853,1.1822020256590853,1.1860526702528593,1.1860526702528593,1.0158799610018436,1.0158799610018436,0.9114532900478983,0.9114532900478983
2017-01-01,2.0678660886457485,2.0678660886457485,2.0256702303489087,2.0256702303489087,2.0780700762436966,2.0780700762436966,2.080442431749501,2.080442431749501
2017-01-08,1.8998864598823493,1.8998864598823493,1.850929228642779,1.850929228642779,1.8661999193379177,1.8661999193379177,1.8332917214860271,1.8332917214860271
2017-01-15,1.7993928975164655,1.7993928975164655,1.8565870980212136,1.8565870980212136,1.8643764719817952,1.8643764719817952,1.9103261886712422,1.9103261886712422
2017-01-22,1.593410952487704,1.593410952487704,1.6733158309122365,1.6733158309122365,1.6310046097943274,1.6310046097943274,1.6997431860241574,1.6997431860241574
2017-01-29,1.6211511581614475,1.6211511581614475,1.5784465672383037,1.5784465672383037,1.55993732205889,1.55993732205889,1.5333519880470825,1.5333519880470825
2017-02-05,1.7206782491077461,1.7206782491077461,1.6835826127118942,1.6835826127118942,1.6889440644582265,1.6889440644582265,1.5964120559264572,1.5964120559264572
2017-02-12,1.6207020599008533,1.6207020599008533,1.5842219660414367,1.5842219660414367,1.622697362763299,1.622697362763299,1.6077210858406061,1.6077210858406061
2017-02-19,0.6684193805487453,0.6684193805487453,0.7566859352065997,0.7566859352065997,0.7371549125421558,0.7371549125421558,0.7355451359029861,0.7355451359029861
2017-02-26,1.165272975787447,1.165272975787447,1.1149451128107621,1.1149451128107621,1.1176991463960668,1.1176991463960668,1.1329744955270706,1.1329744955270706
2017-03-05,1.592565008331118,1.592565008331118,1.61001856478644,1.61001856478644,1.588445548803528,1.588445548803528,1.5729979620159955,1.5729979620159955
2017-03-12,1.5991644257821973,1.5991644257821973,1.6574740163183614,1.6574740163183614,1.5731620120477587,1.5731620120477587,1.5379543558590463,1.5379543558590463
2017-03-19,1.2725676399535528,1.2725676399535528,1.2591106034005781,1.2591106034005781,1.2407629008248207,1.2407629008248207,1.3178924058773402,1.3178924058773402
2017-03-26,1.2673830738815512,1.2673830738815512,1.2388597208537933,1.2388597208537933,1.09333895152218,1.09333895152218,1.1935878388413492,1.1935878388413492
2017-04-02,1.2587327831908164,1.2587327831908164,1.2940723262551301,1.2940723262551301,1.3774718753684088,1.3774718753684088,1.3004938766066398,1.3004938766066398
2017-04-09,0.870083200756834,0.870083200756834,0.8838472182910808,0.8838472182910808,0.9585667489023642,0.9585667489023642,0.9305541183922523,0.9305541183922523
2017-04-16,2.1043866423215154,2.1043866423215154,2.2334877201684575,2.2334877201684575,2.1577882112869102,2.1577882112869102,2.2998951716093727,2.2998951716093727
2017-04-23,2.411934350958909,2.411934350958909,2.346842480630291,2.346842480630291,2.4173222733055173,2.4173222733055173,2.3481770786064224,2.3481770786064224
2017-04-30,2.1248382746225656,2.1248382746225656,2.144683135114687,2.144683135114687,2.1376142870703294,2.1376142870703294,2.150562414431961,2.150562414431961
2017-05-07,2.04802390187219,2.04802390187219,2.083670486578153,2.083670486578153,2.0725992564481923,2.0725992564481923,2.09905966283473,2.09905966283473
2017-05-14,2.167120300446567,2.167120300446567,2.1138166423228584,2.1138166423228584,2.140719476465131,2.140719476465131,2.0966826458093637,2.0966826458093637
2017-05-21,1.7944287706052198,1.7944287706052198,1.8035697225388492,1.8035697225388492,1.8094834759756475,1.8094834759756475,1.8026969533807278,1.8026969533807278
2017-05-28,1.4405160133564208,1.4405160133564208,1.4273567466149792,1.4273567466149792,1.4519179333128323,1.4519179333128323,1.4199572880284195,1.4199572880284195
2017-06-04,1.2718558396737474,1.2718558396737474,1.2673042313585914,1.2673042313585914,1.1889919670555273,1.1889919670555273,1.193144052308137,1.193144052308137
2017-06-11,1.0162972365918572,1.0162972365918572,0.9889557567707891,0.9889557567707891,0.9829104568086616,0.9829104568086616,0.9387682173263342,0.9387682173263342
2017-06-18,0.39447062686183915,0.39447062686183915,0.37002514211485527,0.37002514211485527,0.37500122020066484,0.37500122020066484,0.3440494744379648,0.3440494744379648
2017-06-25,0.6873212493278705,0.6873212493278705,0.70731745812941,0.70731745812941,0.7308766170581383,0.7308766170581383,0.6874288851927779,0.6874288851927779
2017-07-02,0.716839772608578,0.716839772608578,0.8024661716132474,0.8024661716132474,0.7612792364361121,0.7612792364361121,0.8533860126138645,0.8533860126138645
2017-07-09,1.2160262552816832,1.2160262552816832,1.2335760653985373,1.2335760653985373,1.263962138855913,1.263962138855913,1.2781378172773823,1.2781378172773823
2017-07-16,1.3089797390618954,1.3089797390618954,1.3331284865667838,1.3331284865667838,1.2983377819148763,1.2983377819148763,1.3729853210682248,1.3729853210682248
2017-07-23,1.9904536232853514,1.9904536232853514,2.0032208955836546,2.0032208955836546,1.969024597536283,1.969024597536283,2.0265076993071416,2.0265076993071416
2017-07-30,2.140039763715873,2.140039763715873,2.1037534649402874,2.1037534649402874,2.15972051326681,2.15972051326681,2.12254830367336,2.12254830367336
2017-08-06,1.3550684481555462,1.3550684481555462,1.284966598862288,1.284966598862288,1.363212883070504,1.363212883070504,1.2498281296001588,1.2498281296001588
2017-08-13,0.6576558925029933,0.6576558925029933,0.6041612912592689,0.6041612912592689,0.5973466454587,0.5973466454587,0.5905991881126106,0.5905991881126106
2017-08-20,1.0984459545217988,1.0984459545217988,1.0712328415706864,1.0712328415706864,1.071496989043671,1.071496989043671,1.066290568571616,1.066290568571616
2017-08-27,1.1781490615734118,1.1781490615734118,1.1490234863242075,1.1490234863242075,1.1464876415694156,1.1464876415694156,1.098330422532627,1.098330422532627
2017-09-03,1.1827503376686188,1.1827503376686188,1.257230503933851,1.257230503933851,1.2341561815527766,1.2341561815527766,1.2298985985089261,1.2298985985089261
2017-09-10,1.2572113453245,1.2572113453245,1.2270593885505832,1.2270593885505832,1.1992608880432076,1.1992608880432076,1.1688268158114472,1.1688268158114472
2017-09-17,0.9595882886192374,0.9595882886192374,1.0195323291036402,1.0195323291036402,0.919310350890659,0.919310350890659,0.8961374821659813,0.8961374821659813
2017-09-24,0.9050528690267057,0.9050528690267057,0.9967847690539268,0.9967847690539268,0.9748221846763453,0.9748221846763453,1.039922718240219,1.039922718240219
2017-10-01,0.9329018454497736,0.9329018454497736,0.9811152878198811,0.9811152878198811,1.002789984434946,1.002789984434946,0.9924042276431664,0.9924042276431664
2017-10-08,1.7214779790911514,1.7214779790911514,1.6586951990522738,1.6586951990522738,1.7134911100538093,1.7134911100538093,1.6856636831148388,1.6856636831148388
2017-10-15,1.6506799569265451,1.6506799569265451,1.6093702148285032,1.6093702148285032,1.6033525990145578,1.6033525990145578,1.5502895187553642,1.5502895187553642
2017-10-22,1.1393550335538172,1.1393550335538172,1.2787364465429858,1.2787364465429858,1.1923499903867305,1.1923499903867305,1.3813304059297147,1.3813304059297147
2017-10-29,0.8716724539592131,0.8716724539592131,0.8517856309683978,0.8517856309683978,0.6852985256798583,0.6852985256798583,0.9749844478400277,0.9749844478400277
2017-11-05,0.6081600247025579,0.6081600247025579,0.7072725226465422,0.7072725226465422,0.7270671836392409,0.7270671836392409,0.7824860853605302,0.7824860853605302
2017-11-12,0.030015011259387905,0.030015011259387905,-0.12050814782142646,-0.12050814782142646,-0.059562335753012625,-0.059562335753012625,-0.2279211529192709,-0.2279211529192709
2017-11-19,1.171071320033433,1.171071320033433,1.0532993089511564,1.0532993089511564,0.9017622076016869,0.9017622076016869,0.7010504393163084,0.7010504393163084
2017-11-26,1.5489420432305376,1.5489420432305376,1.4360900290667657,1.4360900290667657,1.5905488333613385,1.5905488333613385,1.3470864858872393,1.3470864858872393
2017-12-03,0.5340006381256167,0.5340006381256167,0.5237696427000957,0.5237696427000957,0.5061837915812596,0.5061837915812596,0.7363945790657876,0.7363945790657876
2017-12-10,1.3900246347619818,1.3900246347619818,1.7686282900303258,1.7686282900303258,1.6018310104090763,1.6018310104090763,1.8014570253992088,1.8014570253992088
2017-12-17,1.9602565479420424,1.9602565479420424,2.1189425189977253,2.1189425189977253,2.0692154533166183,2.0692154533166183,2.15112774867363,2.15112774867363
2017-12-24,2.303305943658578,2.303305943658578,2.1172715227745638,2.1172715227745638,2.173210543882124,2.173210543882124,1.9099793047843439,1.9099793047843439
2017-12-31,2.755518927603646,2.755518927603646,2.683934237593629,2.683934237593629,2.732094509516727,2.732094509516727,2.7271355416540337,2.7271355416540337
2018-01-07,2.434590223248365,2.434590223248365,2.4385337946716734,2.4385337946716734,2.401106422809616,2.401106422809616,2.4539163529256696,2.4539163529256696
2018-01-14,2.2291693261863013,2.2291693261863013,2.2702789127329104,2.2702789127329104,2.2700477962973027,2.2700477962973027,2.2724723499536945,2.2724723499536945
2018-01-21,1.7121234004420507,1.7121234004420507,1.672224821559465,1.672224821559465,1.68284671501926,1.68284671501926,1.6741767624561548,1.6741767624561548
2018-01-28,0.7176255852480891,0.7176255852480891,0.707952364066545,0.707952364066545,0.2157504491368313,0.2157504491368313,0.16784968588955493,0.16784968588955493
2018-02-04,-0.06878556407571285,-0.06878556407571285,0.005626182135242127,0.005626182135242127,0.011503330273828202,0.011503330273828202,0.06856015348677315,0.06856015348677315
2018-02-11,0.09449290105929664,0.09449290105929664,0.16555341952797958,0.16555341952797958,0.19690135275796358,0.19690135275796358,0.13973126202216016,0.13973126202216016
2018-02-18,-0.06733309280194452,-0.06733309280194452,-0.11511670921996109,-0.11511670921996109,-0.042616780161074154,-0.042616780161074154,-0.02171865387564686,-0.02171865387564686
2018-02-25,-0.3382451348221382,-0.3382451348221382,-0.2214366169682046,-0.2214366169682046,-0.23383181641222284,-0.23383181641222284,-0.1461802773168414,-0.1461802773168414
2018-03-04,0.3030010074469344,0.3030010074469344,0.2831272246634715,0.2831272246634715,0.398722818955975,0.398722818955975,0.3726248606758598,0.3726248606758598
2018-03-11,-0.04457410199902936,-0.04457410199902936,-0.08222355772904029,-0.08222355772904029,-0.0019168759217914975,-0.0019168759217914975,0.013186517461996323,0.013186517461996323
2018-03-18,-0.07206899907209101,-0.07206899907209101,-0.04986748968779223,-0.04986748968779223,-0.16811448828059328,-0.16811448828059328,0.077577411772008,0.077577411772008
2018-03-25,-0.6120842959904961,-0.6120842959904961,-0.7256800229975944,-0.7256800229975944,-0.9886897744921647,-0.9886897744921647,-0.95532581662999,-0.95532581662999
2018-04-01,-0.8408946175825859,-0.8408946175825859,-0.9393091149404315,-0.9393091149404315,-0.770970163754182,-0.770970163754182,-0.9364535753222288,-0.9364535753222288
2018-04-08,0.03191096454077318,0.03191096454077318,-0.11632249959393477,-0.11632249959393477,-0.02086825823433282,-0.02086825823433282,-0.08642586864486965,-0.08642586864486965
2018-04-15,0.2761264307824512,0.2761264307824512,0.28546204702056033,0.28546204702056033,0.44347887962879906,0.44347887962879906,0.35960715763259854,0.35960715763259854
2018-04-22,-0.4340036141201022,-0.4340036141201022,-0.569016395594624,-0.569016395594624,-0.16757556694213502,-0.16757556694213502,-0.47716490905725106,-0.47716490905725106
2018-04-29,-1.264127057023845,-1.264127057023845,-1.2185982298659321,-1.2185982298659321,-0.9352446360357427,-0.9352446360357427,-1.0195834294593433,-1.0195834294593433
2018-05-06,-0.09078887972181719,-0.09078887972181719,-0.4497507365589123,-0.4497507365589123,-0.11930197480703526,-0.11930197480703526,-0.37160495797706966,-0.37160495797706966
2018-05-13,-1.7106049157148713,-1.7106049157148713,-1.9583383463088417,-1.9583383463088417,-1.6595767437094013,-1.6595767437094013,-1.6227833580090394,-1.6227833580090394
2018-05-20,-2.7289150005916385,-2.7289150005916385,-2.723197930247924,-2.723197930247924,-2.7360706989373536,-2.7360706989373536,-2.6608447757152445,-2.6608447757152445
2018-05-27,-2.017471037825131,-2.017471037825131,-2.0788445415530488,-2.0788445415530488,-2.0297491082290744,-2.0297491082290744,-2.092861674438916,-2.092861674438916
2018-06-03,-1.1288800622891673,-1.1288800622891673,-1.0451736294127605,-1.0451736294127605,-0.9566068822236411,-0.9566068822236411,-0.9593268543701308,-0.9593268543701308
2018-06-10,-1.7651245254861743,-1.7651245254861743,-1.7919297702294212,-1.7919297702294212,-1.7861057383957542,-1.7861057383957542,-1.7235488518937383,-1.7235488518937383
2018-06-17,-2.015933095401751,-2.015933095401751,-2.045108881873133,-2.045108881873133,-2.0916813397131166,-2.0916813397131166,-2.1287572611235155,-2.1287572611235155
2018-06-24,-1.8410907520212771,-1.8410907520212771,-1.7731632608250154,-1.7731632608250154,-1.7695664017183053,-1.7695664017183053,-1.7253623817263268,-1.7253623817263268
2018-07-01,-1.1556698494464888,-1.1556698494464888,-1.1844682281257333,-1.1844682281257333,-1.0952684643450195,-1.0952684643450195,-1.1264582779634034,-1.1264582779634034
2018-07-08,-0.961462986253773,-0.961462986253773,-0.9993553873907002,-0.9993553873907002,-0.9281280210490445,-0.9281280210490445,-0.9556283245442637,-0.9556283245442637
2018-07-15,-0.7356458249326822,-0.7356458249326822,-0.7816893833462673,-0.7816893833462673,-0.6873136494092477,-0.6873136494092477,-0.7220598020429024,-0.7220598020429024
2018-07-22,0.004962080447337286,0.004962080447337286,-0.004945151985880817,-0.004945151985880817,0.029528166331619216,0.029528166331619216,-0.002473438920202285,-0.002473438920202285
2018-07-29,-0.04180940621917668,-0.04180940621917668,-0.08745052506272737,-0.08745052506272737,-0.04197134741606765,-0.04197134741606765,-0.08553043186928966,-0.08553043186928966
2018-08-05,-1.3881623775892484,-1.3881623775892484,-1.299880208620663,-1.299880208620663,-1.353743277225891,-1.353743277225891,-1.3527371103190722,-1.3527371103190722
2018-08-12,-1.4589535334827806,-1.4589535334827806,-1.4399828346305177,-1.4399828346305177,-1.4248676721392963,-1.4248676721392963,-1.4550840016284796,-1.4550840016284796
2018-08-19,-0.21712933057450842,-0.21712933057450842,-0.06913346489684326,-0.06913346489684326,-0.12919199833765155,-0.12919199833765155,0.03529879951661017,0.03529879951661017
2018-08-26,-0.2805229902595394,-0.2805229902595394,-0.24168546571741886,-0.24168546571741886,-0.3723345294155981,-0.3723345294155981,-0.3494280106321309,-0.3494280106321309
2018-09-02,-0.5251214483790262,-0.5251214483790262,-0.5595072243643842,-0.5595072243643842,-0.43272077121544833,-0.43272077121544833,-0.5469248371941517,-0.5469248371941517
2018-09-09,0.8784084676845733,0.8784084676845733,0.8038638399947292,0.8038638399947292,0.7377421638834114,0.7377421638834114,0.6366175483633921,0.6366175483633921
2018-09-16,1.5167515010763954,1.5167515010763954,1.5460836462665906,1.5460836462665906,1.3950448599854306,1.3950448599854306,1.3593263214335571,1.3593263214335571
2018-09-23,0.1675610354332693,0.1675610354332693,0.09155771528812115,0.09155771528812115,-0.10893742702833854,-0.10893742702833854,-0.18155725858992008,-0.18155725858992008
2018-09-30,-1.1000912496183615,-1.1000912496183615,-0.8855969748965641,-0.8855969748965641,-0.9827103937835912,-0.9827103937835912,-0.7351719228478963,-0.7351719228478963
2018-10-07,-1.6194459104155632,-1.6194459104155632,-1.6522372500085327,-1.6522372500085327,-1.5732889239443235,-1.5732889239443235,-1.5843093803688766,-1.5843093803688766
2018-10-14,-1.3266387495609482,-1.3266387495609482,-1.5096051989615709,-1.5096051989615709,-1.5368270278925937,-1.5368270278925937,-1.5652057220301503,-1.5652057220301503
2018-10-21,-2.2319487752899705,-2.2319487752899705,-2.3392412125122886,-2.3392412125122886,-2.5051455396811324,-2.5051455396811324,-2.5146259881111868,-2.5146259881111868
2018-10-28,-1.2328820971136822,-1.2328820971136822,-1.2853802201574747,-1.2853802201574747,-1.1238749372114762,-1.1238749372114762,-1.1559497362552353,-1.1559497362552353
2018-11-04,-1.3304329795991519,-1.3304329795991519,-1.3780763524223405,-1.3780763524223405,-1.4682038271220819,-1.4682038271220819,-1.5406093171365132,-1.5406093171365132
2018-11-11,-1.3142821564502523,-1.3142821564502523,-1.3433910784308243,-1.3433910784308243,-1.3905755697613607,-1.3905755697613607,-1.458332742741669,-1.458332742741669
2018-11-18,-1.7643341302534323,-1.7643341302534323,-1.7213958065004298,-1.7213958065004298,-1.5405157140299814,-1.5405157140299814,-1.5212020917824076,-1.5212020917824076
2018-11-25,-0.9763883316432435,-0.9763883316432435,-0.9842595507747526,-0.9842595507747526,-0.9110457586988818,-0.9110457586988818,-0.9621220005756889,-0.9621220005756889
2018-12-02,-1.8053786862760492,-1.8053786862760492,-1.8077633175959666,-1.8077633175959666,-1.8703334382246004,-1.8703334382246004,-1.842057499985733,-1.842057499985733
2018-12-09,-1.6778810745057753,-1.6778810745057753,-1.6694173712733156,-1.6694173712733156,-1.6263995583068223,-1.6263995583068223,-1.6368904649134994,-1.6368904649134994
2018-12-16,-2.24028430933349,-2.24028430933349,-2.1945512657230073,-2.1945512657230073,-2.148461878032656,-2.148461878032656,-2.1752867299158134,-2.1752867299158134
2018-12-23,-1.4526068527902185,-1.4526068527902185,-1.480644960673986,-1.480644960673986,-1.405012969563012,-1.405012969563012,-1.3784411658553315,-1.3784411658553315
2018-12-30,-0.8048031537108726,-0.8048031537108726,-0.7208565573210045,-0.7208565573210045,-0.702286787228283,-0.702286787228283,-0.6210864067865196,-0.6210864067865196
2019-01-06,-0.7625046994076752,-0.7625046994076752,-0.6733079687360641,-0.6733079687360641,-0.6138517227875099,-0.6138517227875099,-0.5634955020894182,-0.5634955020894182
2019-01-13,-0.1791131408349443,-0.1791131408349443,-0.12859190946692584,-0.12859190946692584,-0.07617138553537382,-0.07617138553537382,-0.020064818193167924,-0.020064818193167924
2019-01-20,-0.08759945071938331,-0.08759945071938331,-0.09024016334767324,-0.09024016334767324,0.05198767260559229,0.05198767260559229,0.03485276178902154,0.03485276178902154
2019-01-27,0.2652373387985279,0.2652373387985279,0.26034941169624226,0.26034941169624226,0.4060973741741232,0.4060973741741232,0.42001576290653675,0.42001576290653675
2019-02-03,0.047950153188680775,0.047950153188680775,0.01950339766615928,0.01950339766615928,0.19532907130319063,0.19532907130319063,0.12017501407534231,0.12017501407534231
2019-02-10,0.46840195576035665,0.46840195576035665,0.5063783618878508,0.5063783618878508,0.5102386358621747,0.5102386358621747,0.5952103623665151,0.5952103623665151
2019-02-17,0.7839459958537958,0.7839459958537958,0.7002524842659307,0.7002524842659307,0.6487489034454842,0.6487489034454842,0.6082991685092817,0.6082991685092817
2019-02-24,1.1725139727059095,1.1725139727059095,1.0932829965827684,1.0932829965827684,1.1081298466462182,1.1081298466462182,1.05193367811062,1.05193367811062
2019-03-03,-0.13234406228664525,-0.13234406228664525,-0.20288961323508647,-0.20288961323508647,-0.11071700538757982,-0.11071700538757982,-0.09923236158547963,-0.09923236158547963
2019-03-10,0.9565967674832151,0.9565967674832151,0.967923317635094,0.967923317635094,0.9716968120836746,0.9716968120836746,0.9801975428471676,0.9801975428471676
2019-03-17,0.4885708382984459,0.4885708382984459,0.39897439673432245,0.39897439673432245,0.4948518740950842,0.4948518740950842,0.369938835345467,0.369938835345467
2019-03-24,0.8321908445306212,0.8321908445306212,1.1080099481640688,1.1080099481640688,0.9241975593704082,0.9241975593704082,1.1889491166316093,1.1889491166316093
2019-03-31,1.82341293436113,1.82341293436113,1.787341184409639,1.787341184409639,1.7897538762415204,1.7897538762415204,1.749002025428316,1.749002025428316
2019-04-07,2.593302602053652,2.593302602053652,2.631772162244783,2.631772162244783,2.685764773948469,2.685764773948469,2.670385063609593,2.670385063609593
2019-04-14,2.1785427678575915,2.1785427678575915,2.15890960342314,2.15890960342314,2.2180636383972434,2.2180636383972434,2.157681044767019,2.157681044767019
2019-04-21,1.0954544847639742,1.0954544847639742,1.1701695470738231,1.1701695470738231,1.1755678611203604,1.1755678611203604,1.1985297821584717,1.1985297821584717
2019-04-28,0.1539309441301084,0.1539309441301084,0.38602642464218023,0.38602642464218023,0.10483065033335583,0.10483065033335583,0.42584666587838,0.42584666587838
2019-05-05,-0.4666892963888296,-0.4666892963888296,-0.5542588604552632,-0.5542588604552632,-0.4722840052872065,-0.4722840052872065,-0.5645817035716544,-0.5645817035716544
2019-05-12,-0.48573801031623937,-0.48573801031623937,-0.5161347437041801,-0.5161347437041801,-0.3900645777034205,-0.3900645777034205,-0.4531821747872396,-0.4531821747872396
2019-05-19,-0.7297592572502053,-0.7297592572502053,-0.7066310742387684,-0.7066310742387684,-0.6577335254529836,-0.6577335254529836,-0.6792551110631668,-0.6792551110631668
2019-05-26,-1.2284293595875946,-1.2284293595875946,-1.1427881472616293,-1.1427881472616293,-1.1614167281252505,-1.1614167281252505,-1.134143094646822,-1.134143094646822
2019-06-02,-0.5344200560639729,-0.5344200560639729,-0.5033414963287269,-0.5033414963287269,-0.45279939935903835,-0.45279939935903835,-0.5685806935148126,-0.5685806935148126
2019-06-09,-1.3738264521678014,-1.3738264521678014,-1.465652487960009,-1.465652487960009,-1.4750590940718877,-1.4750590940718877,-1.5642318338396919,-1.5642318338396919
2019-06-16,-0.8183158521820441,-0.8183158521820441,-0.8360258614506462,-0.8360258614506462,-0.7821512170701357,-0.7821512170701357,-0.8683285532892651,-0.8683285532892651
