Date,CCI_Open_average,CCI_Open_max,CCI_Open_volatility,CCI_Open_change,CCI_High_average,CCI_High_max,CCI_High_volatility,CCI_High_change,CCI_Low_average,CCI_Low_max,CCI_Low_volatility,CCI_Low_change,CCI_Close_average,CCI_Close_max,CCI_Close_volatility,CCI_Close_change,CCI_Volume_average,CCI_Volume_max,CCI_Volume_volatility,CCI_Volume_change
2016-06-05,2.1186029535625694,1.9924656330545574,-0.3857887497289397,0.4291005148426743,2.154665098119703,1.9444123956110637,-1.1427096138630732,-0.2758806042052821,2.1542001718767323,2.071432585813804,-0.33064280928605144,0.28782051209254955,2.1481443504983013,2.02725651325455,-0.8596693366073458,-0.024804422515343438,-0.37797127376826184,-0.48753048178950986,-0.530779589961478,0.6607968603434102
2016-06-12,1.7705093114820334,1.8538195854153254,0.928249604950663,0.14446095408963255,1.7544810774008845,1.7559724968441441,0.19068056118799,0.20606048314810574,1.7330945867092975,1.735076213550019,0.49430846763097386,0.10831932506215687,1.7276736757783726,1.683654145516025,-0.2671207072124346,0.20150311821960706,0.5731807613170877,0.3375775447655767,0.3761515717601244,-1.5335570015447095
2016-06-19,1.7720946344106097,1.8203777862116322,0.5750615050575998,0.9475185410056309,1.8733355948805281,1.918179623027186,0.7909806651478541,0.885549095466544,1.7833630257079964,1.815603010120192,0.7082231245396902,0.39068331083229174,1.8775020890224563,2.0028577385527027,0.7059856235699096,0.9629399088106168,2.5597985959911957,3.02668441686002,3.1004735347327546,2.5352440604557454
2016-06-26,2.2673444413535617,2.3790163732375467,2.0909115360217507,2.337250553201676,2.268716742515816,2.3378732115479837,1.9616224243546094,1.7601171059851732,2.2093612214877925,2.278405763069275,2.026344790279765,1.9178026714146232,2.270684361419155,2.300110821972438,1.0910002441173299,1.106693316907227,1.3451799836402525,0.3612195227445713,-0.20909757901129583,-0.3486732917515385
2016-07-03,2.0623930318340076,1.9420867089171072,-0.32788267166487195,-0.20451038325603807,1.9911526235894805,1.8965529703476025,-0.3667695002245562,-1.1012735666748998,1.9935982565940467,1.8969729532430075,-0.1210956583908918,-1.4141240572086888,1.9546217476353798,1.9451610090049212,0.6084573881067326,-1.7664351429403258,0.26904692828259136,-0.04637088945178733,-0.23319594757193401,0.8994560788158193
2016-07-10,1.4067300951204569,1.27774661625261,-1.0132716125035415,-0.9736919344796888,1.338696864070346,1.2481251613031958,-0.8952344765183108,-0.6511412867306697,1.3684198956823972,1.2919109146615138,-1.0284731498020843,-0.3616559163018236,1.3038399981474111,1.234664114855232,-0.8245082065518573,-0.8432476213221555,-0.12073083259166177,0.3243654839029264,0.473521477219574,-1.8823052127577253
2016-07-17,0.9540658857810058,0.9993308428771875,0.496067976598915,-0.4804760406050682,0.955331868822745,0.9173628337976069,-0.14161350188735192,-1.0533433944273598,0.8960723461781243,0.9177844194122704,0.08217253772505347,-0.9231377583728338,0.9059366389770288,0.9795218584330012,0.9480865046826921,-1.6563923765162736,-0.1080661632820522,-0.39836650236500726,-0.5173693013379354,0.5359363223174884
2016-07-24,0.46567627263421607,0.42418414989452996,-0.44291515757321837,-1.081782943194257,0.4312262134551646,0.39146842772469526,-0.3764107251084494,-0.38017819948168485,0.5017868202402352,0.47482658433304764,-0.5188901354578782,-0.22011205198980796,0.4447609396177979,0.4767539549795433,0.12821522716287406,0.32532080117837137,-0.6126498179952158,-0.6031429597972691,-0.686420820004892,0.1378610480508836
2016-07-31,0.35145839665686723,0.3372596571146299,-0.23265099722801252,-1.460837603962059,0.2749750179374372,0.2687782633469795,-0.18235167835806285,-1.1586246963796127,0.3338682517552466,0.3338088173358366,-0.4193325564363223,-1.2502575290423108,0.2265255760559068,0.17162188777389958,-0.5719943951282188,-0.7520417480966053,-1.2606121248505897,-0.7732613182496645,-0.4833203237496534,-0.1884945219291325
2016-08-07,0.10653965038910347,0.015005677562146475,-0.8021788086269475,-0.06086877269099064,0.05313154379026353,-0.01935923621673449,-0.6347383470803681,0.2233628954166808,0.18182441421298406,0.08322243722467149,-0.7687565370731776,0.02760914675909248,0.06784134375005306,-0.027061679078015204,-0.9349710171979515,0.1342622401214652,-1.186156461960078,-0.6707096937154513,-0.4687421317717533,-0.1829423272432674
2016-08-14,-0.470045827531282,-0.34517941097816396,0.8027510774866773,-1.9030356199404488,-0.5978329502171342,-0.4610276470499953,0.8331620128320055,-1.6086920007553214,-0.624491330598506,-0.589442253357841,0.4121561882872801,-1.446262440027724,-0.6521428053087378,-0.6461650862154344,0.01064496108993608,-0.7825172226569967,-0.6209584225920793,-0.49522227974281813,-0.42356901710603906,0.19916889607399416
2016-08-21,-0.7490581005092436,-0.8020533339542698,-0.4311733360275792,-0.5077178183830618,-0.7669376056639746,-0.7984688593361872,2.7873049667272303e-15,-0.4081509257568667,-0.7641224431608306,-0.824810366856766,-0.198471232740003,-0.4469833507794469,-0.8559254865706907,-0.8285218999390292,0.013857384210469469,-0.07337356394571914,-0.4806009791343376,-0.38255012468803884,-0.25158785329759986,0.33438131607052807
2016-08-28,-0.8277677112656119,-0.8059321773809633,-0.2553126910995775,0.6843024195296703,-0.8088087837920253,-0.6631119147577117,0.6646122533664321,1.1299527069078137,-0.7479406504148832,-0.6110124368767101,0.709685104705812,1.1500887362881442,-0.6824811660862563,-0.5139482552149992,0.6221014600395414,1.210775828682486,-0.3052134730109601,-0.3547928953161792,-0.3683039260945466,0.5683437984976162
2016-09-04,-0.07015143338540142,0.32808050982832754,2.682983202179807,-2.1220466886978295,-0.018473424433948647,0.3036169043137351,2.6918052452542893,-2.104625253030979,-0.2718886518331451,0.26618934115550213,2.709779043005101,-2.3210014442534668,-0.21543633255213374,0.41158583857332026,2.958223565069894,-2.0707405914107597,2.13014942982726,1.346578491434411,0.9741277613783585,-0.3304337441807742
2016-09-11,-1.7726723616671163,-1.3707829513825662,1.0779475562671572,-1.555583237349687,-1.7577530138358373,-1.4911429177841637,0.9756403741135352,-1.025994035716712,-1.9390315678187573,-2.061026165381447,-0.4152035969932288,-0.29294498295283783,-1.848324786308869,-1.9326846390788426,-0.3259644993244318,0.1323766361600433,0.7498903541552877,0.2589926319990315,0.004871206224072621,-1.185884445483377
2016-09-18,-1.0788789869790427,-1.0181981580661388,0.7774494404106843,1.2436454098128855,-0.8900761128073361,-0.8202942117171365,1.1228146524315112,1.6980247338881829,-0.980729065768361,-0.7149027633297458,1.2746972427558494,1.5042699794199195,-0.8146294443053278,-0.61427117135777,1.4564927651802246,1.9617521548619554,0.63515071608059,0.628586576992144,0.3599616739296555,0.6466951821447241
2016-09-25,-0.5035634754623989,-0.48254832821587146,0.10248956998054828,-0.7903778189446803,-0.6173491309570717,-0.6092080720378323,0.09985686800227347,-0.7617057476354556,-0.5736407852869778,-0.48850624340316334,0.13083639120738352,-0.8860211304891346,-0.6702598980935844,-0.7021334183872329,-0.3181789965134009,-0.5535869174331771,0.17847832178471254,-0.2144797786382981,-0.515339901682279,0.6170522188073336
2016-10-02,-1.882645564472492,-1.395444965288567,1.7835289130636374,-1.8410700287117059,-1.9098944109916351,-1.572240660248522,1.7584046961529214,-1.7222475366121701,-2.087847187143791,-1.8815076693335322,0.5751212762581587,-1.0686852273099816,-2.1149232660498867,-1.8936662606559396,0.3834334944639759,-0.8381838024154507,0.15853461906401972,0.5514880730325286,1.2535678841037314,-1.575253671084037
2016-10-09,-1.5506046430024543,-1.751740876852803,0.6730089642018324,1.7310351486736018,-1.358868149668893,-1.6493349000048694,0.9055726852328747,1.602687840283327,-1.2975642771673113,-1.224272822722208,1.0394172923435265,1.6537111168006045,-1.217382820044335,-1.2800989814244133,0.6131935639485416,1.3920981776610861,-0.06775495001518647,0.25103649622872903,0.6035580349047585,-0.7574192407578394
2016-10-16,-0.688785028813785,-0.01482594584653005,1.2563004858815552,1.308948136513649,-0.5239386287530485,-0.0745200414884874,1.0418633841993832,1.2389216357972106,-0.7376178830226024,-0.14007683762262343,1.0470343412746588,1.1115876958042878,-0.42202073094710696,0.023722290506740136,0.9286380916386068,1.2955048565937053,0.8858341310466954,0.9122215489184282,0.6278092706639783,1.8644543668763163
2016-10-23,-0.47107505240620795,-0.2756270345513291,0.5563885640462936,-0.820868158848368,-0.5887754610402087,-0.25647604387413236,0.6565460152712717,-1.03385967163195,-0.6167981312912796,-0.3140617974438297,0.4698261524177135,-1.1336417798546685,-0.7828257191241581,-0.3858260745601869,0.5288309943045948,-1.1747080826488427,-0.07592639905940811,-0.07456455615124188,-0.042232092798117495,-0.30483496832110923
2016-10-30,-1.8256402558309202,-1.932696794204625,0.11216190104414706,-0.44945900088517754,-1.9780270550304717,-1.9869239195992507,0.3552972182103989,-0.51027230843152,-1.749428836480522,-1.7969114497644612,-0.36089012887691496,-0.36902828983727737,-1.846882248798064,-1.7382407598835192,-0.18850703762271775,-0.35492410267040725,1.4665313614232347,1.86004735136751,2.1533554427958976,1.8187105334386295
2016-11-06,-2.2590981107530115,-2.174062450005031,1.817215816042511,-1.5639945758552283,-2.309326550577397,-2.0887353249618976,2.4378262459917255,-1.8092309532511555,-2.4315323517972707,-1.5670846203459936,2.9238522005495002,-2.449851985271287,-2.360649547582716,-1.4778537308066464,2.5346217431269062,-2.1768298828042787,2.677062686432653,2.5027402020771357,2.3149200688711775,1.923712618369134
2016-11-13,-2.0663201389616592,-2.4447946082435936,-0.429136759694784,1.175898784780363,-1.979729567253989,-2.4325966086254325,-0.5123822793985465,0.9266437443706634,-1.8418129554236826,-2.2669386147525703,-0.19477520555121705,0.8044832011388914,-1.822265581277516,-2.2191922699910145,-0.44801085547441266,0.6521780920886641,0.42009217963655493,0.2508266457253337,0.11726951029603873,-1.5153662729055968
2016-11-20,-1.5315162027699192,-1.8766247972927412,-1.7153950637580369,0.19205330349367347,-1.537144657896534,-1.843580539629583,-1.6677826075197768,0.10443696822850335,-1.4345857586908084,-1.8211065411063871,-1.1246962419192235,0.06687564510346361,-1.459162137865352,-1.6835396811704384,-1.0083553331696615,-0.1666966386788611,-0.8507075273096972,-0.7137568960300078,-0.21571214616664627,0.4933348011361768
2016-11-27,-1.5440973273369882,-1.5384939848632568,-0.3958497338036956,-0.3751281142180564,-1.5290267330080536,-1.5622790639537556,-0.7056372418305699,-0.30314235639305986,-1.5440346621012848,-1.5740652332447327,-0.09099478233365012,-0.3576420802595951,-1.524067541734247,-1.433768592132183,0.24465086498875516,-0.3530838604047373,-0.292454177932604,-0.3883591300478184,-0.6118151303054061,-0.15293736127418892
2016-12-04,-1.0828233258458504,-1.2446438392006425,-1.1625285227942237,0.7091137507537738,-1.0403004980853894,-1.0008968185936238,-0.4019691052545693,1.007572835283529,-0.9570346197400892,-1.1614013041051168,-0.5632832675780266,0.6893892640588164,-0.9256764867842867,-0.9462943567928499,0.188691385505443,1.0930296775953294,-0.44451677594162775,-0.594923952946058,-0.723640644325927,-0.2794944730370588
2016-12-11,-0.5220191081492097,-0.7315316904816788,-1.2725835959301135,-0.15135082062455987,-0.536333788820453,-0.7149903516856827,-1.0312563037784004,-0.009009753507428789,-0.4549254217458954,-0.5931251216744383,-0.6148254617080965,-0.16435348328279736,-0.47305264016056087,-0.5770165378397847,-0.5481537831041993,-0.127016876882062,-0.08360014918380371,0.4889189188027783,0.9676258925293297,-0.7870406198158302
2016-12-18,-0.22634754704402965,-0.5365189868873591,-1.4234550469225633,0.3458485961503404,-0.27548668432127077,-0.5653541210622666,-1.3204194417904596,0.2848597374388437,-0.1122741047732716,-0.4659623326749095,-0.8938449350060663,0.2796693982052915,-0.1951387622385775,-0.5614658976712362,-1.380053481881876,0.09223369872794904,-1.3828383194445109,-1.3386518476936697,-1.030032768950112,-0.3809911762242157
2016-12-25,-0.08929948118284013,-0.40424546491076646,-1.221844611883192,0.1603692971984338,-0.22106212988171134,-0.524234074940955,-1.170904678650889,-0.013729553691258342,-0.0022428713988159807,-0.3258080458567418,-0.8428764149401214,0.027905759985323686,-0.1300990697216625,-0.45845768386472185,-1.1240178469397422,-0.06820152057833095,-1.1330522041200002,-1.178189286431256,-1.0900359777603743,0.5449644537047038
2017-01-01,-0.14841743602127908,-0.41312936902478103,-0.6114279265671309,-0.37893017854420774,-0.2584114010566151,-0.5103766507945916,-0.6189214426437595,-0.3576445333221787,-0.14222112008947355,-0.30118267609492966,-0.14055988606626033,-0.3133339334419783,-0.2274569021598773,-0.4418108698756541,-0.5072069876816758,-0.19920712436268914,-0.38631469565672316,-0.7047668588040998,-1.0911408341680024,-0.2904490758586004
2017-01-08,-0.6216072167034118,-0.7537877324902317,-0.7963912407089716,0.19778583045443635,-0.6286512985600855,-0.8385900759923194,-1.0432548041463197,0.38887105499053337,-0.5342122351184978,-0.7213526869640634,-0.5881105737923139,0.6961386298177406,-0.5649577141974995,-0.8098637436198953,-0.6919178748054984,0.6613783468035427,-0.8336452672670729,-0.8037317999778928,-0.8138608615744356,-0.707900785382313
2017-01-15,0.06492259872550249,-0.07943496021266265,-0.3185814886293663,0.9252050120117031,0.173683999528516,-0.006186171059901617,-0.49765703424882823,0.35190541526883695,0.24651383539150082,0.023018855500116918,-0.4054981628380233,0.7674377012975604,0.25398504973153063,-0.1269656814721202,-0.48229170943083155,0.21657975169759708,-0.7306050133806413,-0.8544712427470852,-0.9571224596421946,-0.24057660559533448
2017-01-22,0.9878029104314298,0.5740178874526914,-0.5282589175878268,0.23886051843315154,1.114982252898558,1.2207042755852822,0.45208969800038534,0.08796237834001598,0.9146613398965078,0.6946805052267975,-0.3166557965195708,0.1188953129402567,0.8945882082832425,0.5066240835010418,-0.5640798054224393,-0.07097654294362495,-0.6194496382955452,-0.6891401055580659,-0.7812847084454697,-0.31821377267063145
2017-01-29,1.2729001451026165,1.2540010059229578,0.014861020923275818,0.7775883932423668,1.353197927874327,0.9338629363914877,-0.4544103768302409,0.5936426109302438,1.1291830563650953,1.0296204851981698,-0.28132458709791686,0.3100209958550274,1.2283047952585615,1.134509145786865,-0.11453362075423541,-0.031617165446673735,-0.2245962338320343,-0.18668260889598978,-0.3063885645238438,-0.8051312129591215
2017-02-05,0.9483031510996417,0.8663531639957549,-1.0333787308206916,0.3762566957597038,1.0834065664224894,1.5952743234622893,1.0734748818835782,1.5847310674319879,1.102334908150346,1.0696392397394037,-0.5590856290121579,0.8260508001446083,1.3364941507869252,2.0504112965667374,0.9009901441651723,1.6228187992374163,-1.0266372903197722,-0.563007226719936,-0.3094710507549269,1.6024294917667976
2017-02-12,1.9753383827371287,2.1038447756796343,-0.5971019535310144,0.5128752442652236,2.0399665321574574,1.8258011183141658,-0.4997415688292056,0.634812990968249,1.8294566292543963,1.9489803434275645,0.044485552058986105,-0.3229909791243817,1.9717005820572615,1.8059833373620855,-0.5820629854171595,-0.5687914934481965,0.3264932171730885,0.5782061886248021,0.4729210985971234,1.6799676109138546
2017-02-19,1.8640679185251379,2.3584057001709926,2.066687104311806,2.080959709190771,1.9901531822100371,2.1070054373383673,1.3744160449009248,1.594693712396742,1.8933768944545866,2.1932979137182995,1.8133217646314765,1.9007422292674818,2.0560525801042395,2.2288743695511832,0.6556219830480378,1.3797969613289953,0.21708267059046982,-0.1872454782496135,-0.3658559986487343,-0.7923424969106947
2017-02-26,2.184522732085127,2.06980382627677,0.4956046482683998,-0.9100635776655857,2.1383505885444967,1.9161722327149047,-0.2218234515285784,-1.2181118282685743,2.148606001881416,2.0167485901580657,0.16288341877678544,-0.78391853474365,2.1294942543619326,2.0680608038486987,-0.019405848041542554,-1.0447665793685674,0.2495020527707619,-0.10172199523418579,-0.16359933402568447,0.14703758353213722
2017-03-05,1.3516470995335974,1.335837884745187,0.46600884286538813,-1.128759610957472,1.2524360766627054,1.2689423187534572,0.41777139264494456,-1.3236895546063605,1.289981643780273,1.2343356647532286,-0.3577665235176127,-0.8234654647614822,1.108770745284018,1.015771485755234,-0.5929152295456173,-0.5450754241810092,0.37602434801516127,-0.06963186598671604,-0.15691300004261557,1.3345173847948568
2017-03-12,0.5423132344679481,0.47376374328766196,0.00698548874856968,-0.5102370141258736,0.6263412890878678,0.4669927895700249,-0.84617115101711,0.24134243179030818,0.6911233705422432,0.49164837417650314,-0.7340970395529017,0.05527904217516281,0.6690024718811424,0.65414505571927,-0.42258368081536973,0.8371502553961059,1.4019000653367086,0.8952620286263272,0.05030757248445364,0.643649955313732
2017-03-19,1.357666342754178,1.4529417221586316,1.1511309281973372,1.337332306435945,1.4586845566670519,1.429288567533355,0.657025093907395,1.066387891046973,1.4851549157658834,1.6544105966645715,1.7146721171438912,1.5964411502219888,1.5131232581501735,1.5759357699697856,2.0426972594171384,1.740166481217491,2.0267523996107775,2.1664634927219986,1.6159402245635446,-0.5882954543508494
2017-03-26,1.805242947715933,1.5347354708727161,-1.2578327448114208,0.04971921362799472,1.799308360372133,1.6062492080120063,-1.1663856881241084,0.19088036211966272,1.8811851474013879,1.6679180404035512,-1.489588499336096,-0.3154329328025622,1.7762397258070348,1.4993325691628947,-1.7343600668304484,-0.40372142379011333,0.33226551611320554,1.271191250708339,1.9789779521465671,-1.251262798996612
2017-04-02,1.4322601834755253,1.2709403909013908,-0.7802595358897693,-0.15493663500917748,1.3718743374723752,1.2392519271026219,-1.0023587705102093,0.11594663811302235,1.494312576923057,1.4188105244933926,-0.6480795473598026,0.21519502680939406,1.4207444067691113,1.3672450434601988,-0.5195458255011969,0.395250235153218,-0.9636830946559602,-1.082587739848169,-0.9469740634303248,-0.47824996418242965
2017-04-09,1.7242448458999478,1.6525805604167534,-0.37813515029499795,0.4728910867960589,1.719507044957992,1.6800740333723514,-1.137693793391616,0.028509704806619823,1.7595654555725957,1.6381987861000777,-1.0704016478140763,0.21137124983229916,1.743082569538547,1.640983051686975,-1.2139648744498266,0.026997414915630073,-0.011700498452325238,-0.4781281361439053,-1.2680982952926272,0.6610050801135161
2017-04-16,1.575370089225659,1.527936646195202,-0.6027429223270299,-0.5935902189176443,1.5179481221119249,1.6158854752866465,-0.5471410541980578,-0.969702860314735,1.4591080757231856,1.4991598887542372,0.6589611121966924,-1.4052860885872638,1.4220951347004478,1.517576938978197,0.4661007934491105,-1.351361453746349,1.4398647208423228,1.94031467739819,1.8293249160458782,1.210840256013286
2017-04-23,1.0234908122719466,1.2800599012797107,1.074448262880521,-1.5208305412713872,0.9733412671253465,1.27510773510228,0.9263569805124269,-1.39359715480532,0.8626926049007154,0.8326093836196247,-0.511243044053542,0.1863743404635581,0.8609672927566276,0.7732341987544903,-1.0233016069362322,0.011158872269010245,1.435300460609507,2.1656256572791337,2.3573986847437336,-0.8017085764803102
2017-04-30,0.8018512026236443,0.917724437563743,0.7412344072029597,0.6076566489629212,0.8020160436746789,0.810806755785963,-0.35560825876422175,0.40213335895487856,0.7832081731521356,0.7837150950537511,0.15347662603639134,0.28857622481056106,0.8439842607005758,1.0101718933017858,0.25385708314784944,0.27827564662356163,-1.0427786154596124,-1.1140132591131742,-1.237135944307579,-0.39993555113925267
2017-05-07,0.6182526300260675,0.5716170374304556,-0.4875436058266978,-0.9571011433308135,0.6087800365881019,0.5979793027844739,-0.012787775047057446,0.028084072613132147,0.6717112488403777,0.5820358392262868,-0.927735784192553,-0.7051925238245701,0.6945523995886926,0.8039811854345579,0.160364344036119,0.25493530293089667,-1.6487323479630756,-1.0942555925529782,-0.6270929688623739,0.676522330502811
2017-05-14,1.6776369505464537,1.942546208807806,1.748189745661792,1.6822677370444075,1.8601011045021814,2.0268921576556185,1.9829105327419112,1.7142157490527545,1.6709898337469216,2.0229401228131283,1.7602265109118198,1.654053254809168,1.8991510541085672,2.156966346428044,2.149087350066891,1.8043687065620724,0.4614119851819392,1.087735778133561,1.3213212381828483,0.40982427476807815
2017-05-21,2.231944069377188,2.291825702788384,1.2032846948857974,1.414930502966322,2.328319843731286,2.3133851318465193,0.5088449863927238,0.8054400403926409,2.2853403047369785,2.283077749546269,0.6465107623474009,1.069313139315532,2.302935883865771,2.292670385569499,0.31885575540570704,0.7488177343870234,-0.7247485025612838,-0.9231391004176175,-1.0418519790887548,-0.315659784932135
2017-05-28,2.1259690680563637,2.0173211741992145,0.501295565432844,0.5570938101509715,2.108252307486822,2.0425737432919577,-0.528966247914087,0.10863176551731603,2.0810237787344357,2.0406339571763756,0.477309986025722,0.1030551547867236,2.0277501535295093,2.0657379237875206,1.0709389562633072,-0.5573321134696784,0.8240339742392658,1.5241099833927,1.9106130795777032,-1.7786202304506868
2017-06-04,1.534376179772726,1.4999854728973463,1.186763293166673,-1.886549557135727,1.5495061187426507,1.5373841919059608,0.055686910238777934,-1.504433766631472,1.4611476119792195,1.5737246600497132,1.7681060214853777,-2.2037470108045163,1.489625971213861,1.445846698290802,0.16195273054208673,-1.1011381996773464,-0.7694196765939061,-0.1729046110605564,0.4025667221250114,1.8235562261885934
2017-06-11,1.207900947533693,1.0514211955404367,-0.9632418839782535,-0.6864521403633773,1.1532674282738666,1.1448874548968155,-0.03259145738383747,-1.2544368823161938,1.2722785659640388,1.0974014143490485,-0.933538157090664,-0.6385116926040544,1.1358443471451103,1.0442879489410284,-0.7512047722237222,-1.0026339075626882,0.0057105420412382505,-0.15148570314431717,-0.2532879978590575,-0.03650002449252233
2017-06-18,0.6784897133104979,0.6918366839907529,-0.3257275712266322,-0.747139531838561,0.552154960530173,0.6367219178705177,-0.09437790561537854,-1.0356704188421781,0.6605204622829114,0.5403348602190355,-0.5505143517482448,-0.44464290281137414,0.578504020595211,0.5357132849899597,-0.561188491086138,-0.7829211913316629,0.23548169301696473,-0.3018781996817015,-0.44449154626975923,0.3515807469179003
2017-06-25,0.8225096915051612,0.7822215701745747,0.14628507071635846,-0.6483922167661883,0.799212304855657,1.1282486375304914,1.9038816120933277,-1.619021238151328,0.7166998654181054,0.8757028409655419,1.1541988394166511,-1.483537975024197,0.6436579607456115,0.7612485671001196,0.7998162703964643,-1.5843852467798538,0.8892300191277736,1.6972481345350017,2.068452634152325,-2.7398086971070277
2017-07-02,0.09559655664125989,-0.032859511302744566,-1.0928357898416354,0.2741236937360226,0.01368388988252141,-0.1459230324623308,-1.0132211263490738,0.2838450771235925,0.12001339170851669,-0.0041767868614044305,-0.6141334736056457,0.3402635521745755,0.09258683281250214,-0.03409344796187776,-0.7689556805957583,0.036554266197277814,-1.5314808221484715,-0.9631715682729347,-0.518044928233547,-0.5408606947125398
2017-07-09,0.29741782063742134,0.2575716096933101,-0.02942977778294608,0.7634575509998246,0.27913935949146895,0.3154531446250556,0.6033458229716654,0.9221643054006335,0.1684732986992001,0.37817655805218825,1.658647823519227,-0.5399910569615467,0.11616256648622267,0.36818523070218817,1.983264987802373,-0.8038071141050503,-0.7555715684537043,0.1720125993914951,0.6706001019032303,1.4528817213275635
2017-07-16,-0.652392231057896,-0.32403712306948146,2.122660868680066,1.2615334616230656,-0.2811118719566595,-0.3259864364535225,0.5148309730429467,1.1428391482374034,-0.8309526938833209,-0.43796059172371093,2.084019054348733,1.198828004820923,-0.32650028069862025,-0.31523859164818985,0.34585218102511145,1.2278426532070585,3.236654739131445,3.248381540471702,3.2265761851925485,1.6860783556685819
2017-07-23,0.16117884509716646,0.01623439255237542,-0.863852526974144,0.35159748055372275,0.047154663166388014,0.04212669819794903,-0.1995367263258416,0.6892193392873583,0.11856003399216501,-0.10472465114581306,-0.9634849838810452,0.22359299981375194,0.2042004143556334,0.011525057530456673,-1.02069350195442,0.4046255435243163,1.1406629908639467,0.17219985707415575,-0.3901898347946292,-0.19400689075676342
