Date,Global X Gold ExplorersEtf_Open_average,Global X Gold ExplorersEtf_Open_max,Global X Gold ExplorersEtf_Open_min,Global X Gold ExplorersEtf_High_average,Global X Gold ExplorersEtf_High_max,Global X Gold ExplorersEtf_High_min,Global X Gold ExplorersEtf_Low_average,Global X Gold ExplorersEtf_Low_max,Global X Gold ExplorersEtf_Low_min,Global X Gold ExplorersEtf_Close_average,Global X Gold ExplorersEtf_Close_max,Global X Gold ExplorersEtf_Close_min
2018-08-12,-2.7470410307421664,-2.7470410307421664,-2.7470410307421664,-2.751487134841692,-2.751487134841692,-2.751487134841692,-2.708353917272644,-2.708353917272644,-2.708353917272644,-2.636366963766095,-2.636366963766095,-2.636366963766095
2018-08-19,-1.8514590219808904,-1.8514590219808904,-1.8514590219808904,-1.6644176015105352,-1.6644176015105352,-1.6644176015105352,-1.8175135503812647,-1.8175135503812647,-1.8175135503812647,-1.6781479841146365,-1.6781479841146365,-1.6781479841146365
2018-08-26,-1.623320449279949,-1.623320449279949,-1.623320449279949,-1.7300572557383667,-1.7300572557383667,-1.7300572557383667,-1.607373897379307,-1.607373897379307,-1.607373897379307,-1.7036777955575482,-1.7036777955575482,-1.7036777955575482
2018-09-02,-1.7704849183876645,-1.7704849183876645,-1.7704849183876645,-1.8905794831535094,-1.8905794831535094,-1.8905794831535094,-1.7986997489746155,-1.7986997489746155,-1.7986997489746155,-1.8737099695184947,-1.8737099695184947,-1.8737099695184947
2018-09-09,-1.318962806648479,-1.318962806648479,-1.318962806648479,-1.4335733242709063,-1.4335733242709063,-1.4335733242709063,-1.3037420436402225,-1.3037420436402225,-1.3037420436402225,-1.3761038589199228,-1.3761038589199228,-1.3761038589199228
2018-09-16,-0.6700203696700925,-0.6700203696700925,-0.6700203696700925,-0.762108008565512,-0.762108008565512,-0.762108008565512,-0.793009295274561,-0.793009295274561,-0.793009295274561,-0.839058622762687,-0.839058622762687,-0.839058622762687
2018-09-23,-1.0357109382700809,-1.0357109382700809,-1.0357109382700809,-0.9728166526882819,-0.9728166526882819,-0.9728166526882819,-1.0062346617888047,-1.0062346617888047,-1.0062346617888047,-0.9277256954277074,-0.9277256954277074,-0.9277256954277074
2018-09-30,-0.6890284379881554,-0.6890284379881554,-0.6890284379881554,-0.7637542084215211,-0.7637542084215211,-0.7637542084215211,-0.71293919846341,-0.71293919846341,-0.71293919846341,-0.7169575971222966,-0.7169575971222966,-0.7169575971222966
2018-10-07,0.0351737492308501,0.0351737492308501,0.0351737492308501,0.05739966816926758,0.05739966816926758,0.05739966816926758,-0.2601650894707705,-0.2601650894707705,-0.2601650894707705,-0.007880916756733717,-0.007880916756733717,-0.007880916756733717
2018-10-14,0.283004677647825,0.283004677647825,0.283004677647825,0.3357753318160431,0.3357753318160431,0.3357753318160431,0.3785808752670764,0.3785808752670764,0.3785808752670764,0.34505292036372603,0.34505292036372603,0.34505292036372603
2018-10-21,0.024658908131689368,0.024658908131689368,0.024658908131689368,0.037452044079290536,0.037452044079290536,0.037452044079290536,-0.07698964818341753,-0.07698964818341753,-0.07698964818341753,-0.24168753956754768,-0.24168753956754768,-0.24168753956754768
2018-10-28,-0.7608252408023414,-0.7608252408023414,-0.7608252408023414,-0.6301475377443398,-0.6301475377443398,-0.6301475377443398,-1.4934309572352296,-1.4934309572352296,-1.4934309572352296,-0.5093838217056305,-0.5093838217056305,-0.5093838217056305
2018-11-04,-1.2292918681725458,-1.2292918681725458,-1.2292918681725458,-1.3712124609283003,-1.3712124609283003,-1.3712124609283003,-1.1705849407318196,-1.1705849407318196,-1.1705849407318196,-1.473706046207836,-1.473706046207836,-1.473706046207836
2018-11-11,-0.8021183755190551,-0.8021183755190551,-0.8021183755190551,-0.7379769356846888,-0.7379769356846888,-0.7379769356846888,-0.5601664538922053,-0.5601664538922053,-0.5601664538922053,-0.7801165590308751,-0.7801165590308751,-0.7801165590308751
2018-11-18,-0.7186652230495915,-0.7186652230495915,-0.7186652230495915,-0.8658913626723109,-0.8658913626723109,-0.8658913626723109,-0.5844622858603665,-0.5844622858603665,-0.5844622858603665,-0.8698547721369007,-0.8698547721369007,-0.8698547721369007
2018-11-25,-1.4360945835901275,-1.4360945835901275,-1.4360945835901275,-1.2269902901194434,-1.2269902901194434,-1.2269902901194434,-1.27860293520436,-1.27860293520436,-1.27860293520436,-1.2358012969948287,-1.2358012969948287,-1.2358012969948287
2018-12-02,-1.1582759713953776,-1.1582759713953776,-1.1582759713953776,0.013992852126029751,0.013992852126029751,0.013992852126029751,-1.2963928105583546,-1.2963928105583546,-1.2963928105583546,0.19877000898774608,0.19877000898774608,0.19877000898774608
2018-12-09,-0.5181544101240824,-0.5181544101240824,-0.5181544101240824,-0.5441046923314719,-0.5441046923314719,-0.5441046923314719,-0.5240605556902385,-0.5240605556902385,-0.5240605556902385,-0.4664701810049227,-0.4664701810049227,-0.4664701810049227
2018-12-16,0.8120923055083021,0.8120923055083021,0.8120923055083021,0.5049061804403249,0.5049061804403249,0.5049061804403249,0.8079839914652777,0.8079839914652777,0.8079839914652777,0.4746801479212452,0.4746801479212452,0.4746801479212452
2018-12-23,1.2139482531498835,1.2139482531498835,1.2139482531498835,1.1579157960087552,1.1579157960087552,1.1579157960087552,1.255357228122129,1.255357228122129,1.255357228122129,1.2548609723916482,1.2548609723916482,1.2548609723916482
2018-12-30,1.993362719069843,1.993362719069843,1.993362719069843,1.9716655814325397,1.9716655814325397,1.9716655814325397,1.9560444866443067,1.9560444866443067,1.9560444866443067,2.085714239884473,2.085714239884473,2.085714239884473
2019-01-06,1.4230776546316573,1.4230776546316573,1.4230776546316573,1.462071072780783,1.462071072780783,1.462071072780783,1.4814701700768949,1.4814701700768949,1.4814701700768949,1.5457090714722492,1.5457090714722492,1.5457090714722492
2019-01-13,1.12120144356026,1.12120144356026,1.12120144356026,0.9911048011656785,0.9911048011656785,0.9911048011656785,0.875816330860264,0.875816330860264,0.875816330860264,0.6518918976160792,0.6518918976160792,0.6518918976160792
2019-01-20,1.1482102252323627,1.1482102252323627,1.1482102252323627,1.467122650291123,1.467122650291123,1.467122650291123,1.2436455597834217,1.2436455597834217,1.2436455597834217,1.5350484893763034,1.5350484893763034,1.5350484893763034
2019-01-27,2.106200675662309,2.106200675662309,2.106200675662309,2.1515612238782795,2.1515612238782795,2.1515612238782795,2.1702371113318972,2.1702371113318972,2.1702371113318972,2.143622559307575,2.143622559307575,2.143622559307575
2019-02-03,1.3720570724659182,1.3720570724659182,1.3720570724659182,1.4371444102905202,1.4371444102905202,1.4371444102905202,1.4503243606715683,1.4503243606715683,1.4503243606715683,1.4517466605099487,1.4517466605099487,1.4517466605099487
2019-02-10,1.4276603667713372,1.4276603667713372,1.4276603667713372,1.3712632503694517,1.3712632503694517,1.3712632503694517,1.4747296673743726,1.4747296673743726,1.4747296673743726,1.473166171098829,1.473166171098829,1.473166171098829
2019-02-17,1.6557313080246414,1.6557313080246414,1.6557313080246414,1.7545828121932343,1.7545828121932343,1.7545828121932343,1.7386272886971836,1.7386272886971836,1.7386272886971836,1.8214507953321146,1.8214507953321146,1.8214507953321146
2019-02-24,0.8609412001993979,0.8609412001993979,0.8609412001993979,0.864492684088875,0.864492684088875,0.864492684088875,0.6738802634456633,0.6738802634456633,0.6738802634456633,0.5145823851006766,0.5145823851006766,0.5145823851006766
2019-03-03,0.6062037912264681,0.6062037912264681,0.6062037912264681,0.751976321015349,0.751976321015349,0.751976321015349,0.7162117181413225,0.7162117181413225,0.7162117181413225,0.752977300342209,0.752977300342209,0.752977300342209
2019-03-10,1.0323724016251759,1.0323724016251759,1.0323724016251759,0.8342551599450876,0.8342551599450876,0.8342551599450876,0.7650183852071273,0.7650183852071273,0.7650183852071273,0.6736303689922912,0.6736303689922912,0.6736303689922912
2019-03-17,0.4860452548815462,0.4860452548815462,0.4860452548815462,0.5204128006086279,0.5204128006086279,0.5204128006086279,0.6263324274571012,0.6263324274571012,0.6263324274571012,0.5798284051614198,0.5798284051614198,0.5798284051614198
2019-03-24,0.17734146378757878,0.17734146378757878,0.17734146378757878,-0.05509433440489236,-0.05509433440489236,-0.05509433440489236,-0.027832620705719187,-0.027832620705719187,-0.027832620705719187,-0.25185666566063625,-0.25185666566063625,-0.25185666566063625
2019-03-31,-0.46918226213052716,-0.46918226213052716,-0.46918226213052716,-0.6118848558783857,-0.6118848558783857,-0.6118848558783857,-0.25381530992953827,-0.25381530992953827,-0.25381530992953827,-0.3810274177063696,-0.3810274177063696,-0.3810274177063696
2019-04-07,-0.7067692052095195,-0.7067692052095195,-0.7067692052095195,-0.7290625074143643,-0.7290625074143643,-0.7290625074143643,-0.67361321894708,-0.67361321894708,-0.67361321894708,-0.8413054868756243,-0.8413054868756243,-0.8413054868756243
2019-04-14,-1.7338050853876048,-1.7338050853876048,-1.7338050853876048,-1.9613733114853558,-1.9613733114853558,-1.9613733114853558,-1.6956510495815251,-1.6956510495815251,-1.6956510495815251,-1.8307937204584546,-1.8307937204584546,-1.8307937204584546
2019-04-21,-1.9821797609037053,-1.9821797609037053,-1.9821797609037053,-1.7434756955744517,-1.7434756955744517,-1.7434756955744517,-1.8158658140223145,-1.8158658140223145,-1.8158658140223145,-1.4833746672323784,-1.4833746672323784,-1.4833746672323784
2019-04-28,-1.9495788294157956,-1.9495788294157956,-1.9495788294157956,-1.88052229699896,-1.88052229699896,-1.88052229699896,-1.872058085095598,-1.872058085095598,-1.872058085095598,-1.8247189875973153,-1.8247189875973153,-1.8247189875973153
2019-05-05,-1.3586869528048195,-1.3586869528048195,-1.3586869528048195,-1.4752230492833849,-1.4752230492833849,-1.4752230492833849,-1.3281836896298331,-1.3281836896298331,-1.3281836896298331,-1.3736216280931728,-1.3736216280931728,-1.3736216280931728
2019-05-12,-1.3743838272170645,-1.3743838272170645,-1.3743838272170645,-1.2410433119482955,-1.2410433119482955,-1.2410433119482955,-1.4348102104254252,-1.4348102104254252,-1.4348102104254252,-1.2993062778432407,-1.2993062778432407,-1.2993062778432407
2019-05-19,-1.1509102714238237,-1.1509102714238237,-1.1509102714238237,-1.2893085652785132,-1.2893085652785132,-1.2893085652785132,-1.3256342445329918,-1.3256342445329918,-1.3256342445329918,-1.3158598724006856,-1.3158598724006856,-1.3158598724006856
2019-05-26,-1.0429156104522594,-1.0429156104522594,-1.0429156104522594,-0.6561294161489978,-0.6561294161489978,-0.6561294161489978,-0.9698432687974596,-0.9698432687974596,-0.9698432687974596,-0.6208862663218464,-0.6208862663218464,-0.6208862663218464
2019-06-02,0.3720498657296016,0.3720498657296016,0.3720498657296016,0.2905430448897306,0.2905430448897306,0.2905430448897306,0.4918036951793338,0.4918036951793338,0.4918036951793338,0.3702568985774791,0.3702568985774791,0.3702568985774791
2019-06-09,1.0006026275394762,1.0006026275394762,1.0006026275394762,1.1497841151810126,1.1497841151810126,1.1497841151810126,0.7688337656940782,0.7688337656940782,0.7688337656940782,0.7900799241033887,0.7900799241033887,0.7900799241033887
2019-06-16,2.2776165916594606,2.2776165916594606,2.2776165916594606,2.36853023536005,2.36853023536005,2.36853023536005,2.2718489696666775,2.2718489696666775,2.2718489696666775,2.509378962694877,2.509378962694877,2.509378962694877
2019-06-23,2.0790266416406613,2.0790266416406613,2.0790266416406613,2.152001817086806,2.152001817086806,2.152001817086806,2.2327366452242257,2.2327366452242257,2.2327366452242257,2.224187554291627,2.224187554291627,2.224187554291627
2019-06-30,1.5906237306081519,1.5906237306081519,1.5906237306081519,1.6100492363458698,1.6100492363458698,1.6100492363458698,1.5422843225683214,1.5422843225683214,1.5422843225683214,1.7109445264772265,1.7109445264772265,1.7109445264772265
2019-07-07,1.780013417152622,1.780013417152622,1.780013417152622,1.7753806601980144,1.7753806601980144,1.7753806601980144,1.8525324494009996,1.8525324494009996,1.8525324494009996,1.826850225217705,1.826850225217705,1.826850225217705
2019-07-14,2.202687070083194,2.202687070083194,2.202687070083194,2.193021284790044,2.193021284790044,2.193021284790044,2.1952303901912007,2.1952303901912007,2.1952303901912007,2.105069122531791,2.105069122531791,2.105069122531791
2019-07-21,1.6322288371306428,1.6322288371306428,1.6322288371306428,1.604628049483198,1.604628049483198,1.604628049483198,1.3527774175608132,1.3527774175608132,1.3527774175608132,1.5368170607309182,1.5368170607309182,1.5368170607309182
2019-07-28,1.4663368247586672,1.4663368247586672,1.4663368247586672,1.467234948141738,1.467234948141738,1.467234948141738,1.5752683873748232,1.5752683873748232,1.5752683873748232,1.4577328317562193,1.4577328317562193,1.4577328317562193
2019-08-04,1.7114811090758626,1.7114811090758626,1.7114811090758626,1.6592071235253418,1.6592071235253418,1.6592071235253418,1.687621254384981,1.687621254384981,1.687621254384981,1.6210074389744358,1.6210074389744358,1.6210074389744358
2019-08-11,1.0676297581166245,1.0676297581166245,1.0676297581166245,1.0417472738711087,1.0417472738711087,1.0417472738711087,1.046679885989851,1.046679885989851,1.046679885989851,0.9695656351724842,0.9695656351724842,0.9695656351724842
2019-08-18,0.6724180655836233,0.6724180655836233,0.6724180655836233,0.9744120741029886,0.9744120741029886,0.9744120741029886,0.8259725633510456,0.8259725633510456,0.8259725633510456,0.9849988948459548,0.9849988948459548,0.9849988948459548
2019-08-25,0.8891034557698252,0.8891034557698252,0.8891034557698252,0.84377337533877,0.84377337533877,0.84377337533877,1.0071793815880827,1.0071793815880827,1.0071793815880827,0.9106547162789774,0.9106547162789774,0.9106547162789774
2019-09-01,0.6056975567612088,0.6056975567612088,0.6056975567612088,0.7181856477835249,0.7181856477835249,0.7181856477835249,0.565204159635319,0.565204159635319,0.565204159635319,0.4348162350849429,0.4348162350849429,0.4348162350849429
2019-09-08,-0.12640194266032914,-0.12640194266032914,-0.12640194266032914,-0.2879376257501314,-0.2879376257501314,-0.2879376257501314,-0.4015476188442407,-0.4015476188442407,-0.4015476188442407,-0.5294636525592209,-0.5294636525592209,-0.5294636525592209
2019-09-15,-0.2863407333354263,-0.2863407333354263,-0.2863407333354263,-0.145636180829282,-0.145636180829282,-0.145636180829282,-0.07063787789439346,-0.07063787789439346,-0.07063787789439346,0.0887566593746774,0.0887566593746774,0.0887566593746774
2019-09-22,-0.7068253616576857,-0.7068253616576857,-0.7068253616576857,-0.8033670787728309,-0.8033670787728309,-0.8033670787728309,-0.5491180125719888,-0.5491180125719888,-0.5491180125719888,-0.7514198323772263,-0.7514198323772263,-0.7514198323772263
2019-09-29,-1.3386116391708125,-1.3386116391708125,-1.3386116391708125,-1.2905661339338332,-1.2905661339338332,-1.2905661339338332,-1.1386554834675622,-1.1386554834675622,-1.1386554834675622,-1.0776662592309276,-1.0776662592309276,-1.0776662592309276
2019-10-06,-1.4800357436078289,-1.4800357436078289,-1.4800357436078289,-1.644881937520355,-1.644881937520355,-1.644881937520355,-1.4686305256681742,-1.4686305256681742,-1.4686305256681742,-1.7350356429939455,-1.7350356429939455,-1.7350356429939455
2019-10-13,-1.6016897259083527,-1.6016897259083527,-1.6016897259083527,-1.524393129854545,-1.524393129854545,-1.524393129854545,-1.4491710257649368,-1.4491710257649368,-1.4491710257649368,-1.5393234450101354,-1.5393234450101354,-1.5393234450101354
2019-10-20,-0.6115817921768719,-0.6115817921768719,-0.6115817921768719,-0.7307301979122504,-0.7307301979122504,-0.7307301979122504,-0.7260118621381322,-0.7260118621381322,-0.7260118621381322,-0.806150445757772,-0.806150445757772,-0.806150445757772
2019-10-27,-0.3904489955532335,-0.3904489955532335,-0.3904489955532335,-0.45323827348408674,-0.45323827348408674,-0.45323827348408674,-0.3517706470119125,-0.3517706470119125,-0.3517706470119125,-0.2660188857284219,-0.2660188857284219,-0.2660188857284219
2019-11-03,-1.4742043491672288,-1.4742043491672288,-1.4742043491672288,-1.4140347793117134,-1.4140347793117134,-1.4140347793117134,-1.3498189584971914,-1.3498189584971914,-1.3498189584971914,-1.3654827729305634,-1.3654827729305634,-1.3654827729305634
2019-11-10,-1.0140577586738424,-1.0140577586738424,-1.0140577586738424,-1.1099589513868469,-1.1099589513868469,-1.1099589513868469,-0.9964804043875516,-0.9964804043875516,-0.9964804043875516,-1.0477629639060617,-1.0477629639060617,-1.0477629639060617
2019-11-17,-1.3441678871186824,-1.3441678871186824,-1.3441678871186824,-1.4746637566475653,-1.4746637566475653,-1.4746637566475653,-1.3925959161435475,-1.3925959161435475,-1.3925959161435475,-1.3854872173840715,-1.3854872173840715,-1.3854872173840715
2019-11-24,-1.0495531437201155,-1.0495531437201155,-1.0495531437201155,-0.6605694363550776,-0.6605694363550776,-0.6605694363550776,-0.9292791197413514,-0.9292791197413514,-0.9292791197413514,-0.44561452154505016,-0.44561452154505016,-0.44561452154505016
2019-12-01,0.004379517272336048,0.004379517272336048,0.004379517272336048,0.1256824139577107,0.1256824139577107,0.1256824139577107,-0.7955485770192878,-0.7955485770192878,-0.7955485770192878,-0.02899921521935643,-0.02899921521935643,-0.02899921521935643
2019-12-08,0.2509393300837566,0.2509393300837566,0.2509393300837566,0.5899391517387506,0.5899391517387506,0.5899391517387506,0.5242916227040119,0.5242916227040119,0.5242916227040119,0.5918802807545755,0.5918802807545755,0.5918802807545755
2019-12-15,0.17158610371079025,0.17158610371079025,0.17158610371079025,-0.27228667717603006,-0.27228667717603006,-0.27228667717603006,-0.0518419038355635,-0.0518419038355635,-0.0518419038355635,-0.297386568456072,-0.297386568456072,-0.297386568456072
2019-12-22,2.539675570804558,2.539675570804558,2.539675570804558,2.357189453063554,2.357189453063554,2.357189453063554,2.5300066011731293,2.5300066011731293,2.5300066011731293,2.4190377998558867,2.4190377998558867,2.4190377998558867
2019-12-29,2.2220825036332115,2.2220825036332115,2.2220825036332115,2.17436330591701,2.17436330591701,2.17436330591701,1.9171746382456951,1.9171746382456951,1.9171746382456951,1.82462996759819,1.82462996759819,1.82462996759819
